Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6383


Scan No ,Date and Time,       Integrating Light,        ,
641,11/08/2016 , 05:15:00,0,0
642,11/08/2016 , 05:30:00,0,0
643,11/08/2016 , 05:45:00,0,0
644,11/08/2016 , 06:00:00,0,0
645,11/08/2016 , 06:15:00,4,4
646,11/08/2016 , 06:30:00,29,29
647,11/08/2016 , 06:45:00,76,76
648,11/08/2016 , 07:00:00,151,151
649,11/08/2016 , 07:15:00,203,203
650,11/08/2016 , 07:30:00,179,179
651,11/08/2016 , 07:45:00,238,238
652,11/08/2016 , 08:00:00,425,425
653,11/08/2016 , 08:15:00,401,401
654,11/08/2016 , 08:30:00,748,748
655,11/08/2016 , 08:45:00,1134,1134
656,11/08/2016 , 09:00:00,1279,1279
657,11/08/2016 , 09:15:00,2172,2172
658,11/08/2016 , 09:30:00,2061,2061
659,11/08/2016 , 09:45:00,1846,1846
660,11/08/2016 , 10:00:00,2942,2942
661,11/08/2016 , 10:15:00,3616,3616
662,11/08/2016 , 10:30:00,3898,3898
663,11/08/2016 , 10:45:00,4242,4242
664,11/08/2016 , 11:00:00,4619,4619
665,11/08/2016 , 11:15:00,4626,4626
666,11/08/2016 , 11:30:00,5129,5129
667,11/08/2016 , 11:45:00,5177,5177
668,11/08/2016 , 12:00:00,3814,3814
669,11/08/2016 , 12:15:00,3213,3213
670,11/08/2016 , 12:30:00,3163,3163
671,11/08/2016 , 12:45:00,2242,2242
672,11/08/2016 , 13:00:00,1294,1294
673,11/08/2016 , 13:15:00,1615,1615
674,11/08/2016 , 13:30:00,2340,2340
675,11/08/2016 , 13:45:00,1401,1401
676,11/08/2016 , 14:00:00,1281,1281
677,11/08/2016 , 14:15:00,1549,1549
678,11/08/2016 , 14:30:00,1087,1087
679,11/08/2016 , 14:45:00,1467,1467
680,11/08/2016 , 15:00:00,2886,2886
681,11/08/2016 , 15:15:00,3389,3389
682,11/08/2016 , 15:30:00,2625,2625
683,11/08/2016 , 15:45:00,2373,2373
684,11/08/2016 , 16:00:00,1196,1196
685,11/08/2016 , 16:15:00,887,887
686,11/08/2016 , 16:30:00,634,634
687,11/08/2016 , 16:45:00,659,659
688,11/08/2016 , 17:00:00,558,558
689,11/08/2016 , 17:15:00,421,421
690,11/08/2016 , 17:30:00,400,400
691,11/08/2016 , 17:45:00,307,307
692,11/08/2016 , 18:00:00,333,333
693,11/08/2016 , 18:15:00,143,143
694,11/08/2016 , 18:30:00,132,132
695,11/08/2016 , 18:45:00,80,80
696,11/08/2016 , 19:00:00,32,32
697,11/08/2016 , 19:15:00,5,5
698,11/08/2016 , 19:30:00,0,0
699,11/08/2016 , 19:45:00,0,0
700,11/08/2016 , 20:00:00,0,0
701,11/08/2016 , 20:15:00,0,0
702,11/08/2016 , 20:30:00,0,0
703,11/08/2016 , 20:45:00,0,0
704,11/08/2016 , 21:00:00,0,0
705,11/08/2016 , 21:15:00,0,0
706,11/08/2016 , 21:30:00,0,0
707,11/08/2016 , 21:45:00,0,0
708,11/08/2016 , 22:00:00,0,0
709,11/08/2016 , 22:15:00,0,0
710,11/08/2016 , 22:30:00,0,0
711,11/08/2016 , 22:45:00,0,0
712,11/08/2016 , 23:00:00,0,0
713,11/08/2016 , 23:15:00,0,0
714,11/08/2016 , 23:30:00,0,0
715,11/08/2016 , 23:45:00,0,0
716,11/08/2016 , 24:00:00,0,0
717,12/08/2016 , 00:15:00,0,0
718,12/08/2016 , 00:30:00,0,0
719,12/08/2016 , 00:45:00,0,0
720,12/08/2016 , 01:00:00,0,0
721,12/08/2016 , 01:15:00,0,0
722,12/08/2016 , 01:30:00,0,0
723,12/08/2016 , 01:45:00,0,0
724,12/08/2016 , 02:00:00,0,0
725,12/08/2016 , 02:15:00,0,0
726,12/08/2016 , 02:30:00,0,0
727,12/08/2016 , 02:45:00,0,0
728,12/08/2016 , 03:00:00,0,0
729,12/08/2016 , 03:15:00,0,0
730,12/08/2016 , 03:30:00,0,0
731,12/08/2016 , 03:45:00,0,0
732,12/08/2016 , 04:00:00,0,0
733,12/08/2016 , 04:15:00,0,0
734,12/08/2016 , 04:30:00,0,0
735,12/08/2016 , 04:45:00,0,0
736,12/08/2016 , 05:00:00,0,0
737,12/08/2016 , 05:15:00,0,0
738,12/08/2016 , 05:30:00,0,0
739,12/08/2016 , 05:45:00,0,0
740,12/08/2016 , 06:00:00,0,0
741,12/08/2016 , 06:15:00,4,4
742,12/08/2016 , 06:30:00,33,33
743,12/08/2016 , 06:45:00,73,73
744,12/08/2016 , 07:00:00,94,94
745,12/08/2016 , 07:15:00,148,148
746,12/08/2016 , 07:30:00,273,273
747,12/08/2016 , 07:45:00,313,313
748,12/08/2016 , 08:00:00,322,322
749,12/08/2016 , 08:15:00,659,659
750,12/08/2016 , 08:30:00,883,883
751,12/08/2016 , 08:45:00,1161,1161
752,12/08/2016 , 09:00:00,751,751
753,12/08/2016 , 09:15:00,1865,1865
754,12/08/2016 , 09:30:00,2616,2616
755,12/08/2016 , 09:45:00,2315,2315
756,12/08/2016 , 10:00:00,1971,1971
757,12/08/2016 , 10:15:00,2735,2735
758,12/08/2016 , 10:30:00,2510,2510
759,12/08/2016 , 10:45:00,2243,2243
760,12/08/2016 , 11:00:00,3860,3860
761,12/08/2016 , 11:15:00,4597,4597
762,12/08/2016 , 11:30:00,4373,4373
763,12/08/2016 , 11:45:00,4349,4349
764,12/08/2016 , 12:00:00,3518,3518
765,12/08/2016 , 12:15:00,4933,4933
766,12/08/2016 , 12:30:00,2614,2614
767,12/08/2016 , 12:45:00,2474,2474
768,12/08/2016 , 13:00:00,1636,1636
769,12/08/2016 , 13:15:00,1771,1771
770,12/08/2016 , 13:30:00,1610,1610
771,12/08/2016 , 13:45:00,2025,2025
772,12/08/2016 , 14:00:00,1643,1643
773,12/08/2016 , 14:15:00,1416,1416
774,12/08/2016 , 14:30:00,2488,2488
775,12/08/2016 , 14:45:00,2028,2028
776,12/08/2016 , 15:00:00,1271,1271
777,12/08/2016 , 15:15:00,1751,1751
778,12/08/2016 , 15:30:00,2128,2128
779,12/08/2016 , 15:45:00,1706,1706
780,12/08/2016 , 16:00:00,2379,2379
781,12/08/2016 , 16:15:00,1196,1196
782,12/08/2016 , 16:30:00,536,536
783,12/08/2016 , 16:45:00,627,627
784,12/08/2016 , 17:00:00,715,715
785,12/08/2016 , 17:15:00,465,465
786,12/08/2016 , 17:30:00,483,483
787,12/08/2016 , 17:45:00,365,365
788,12/08/2016 , 18:00:00,217,217
789,12/08/2016 , 18:15:00,301,301
790,12/08/2016 , 18:30:00,155,155
791,12/08/2016 , 18:45:00,80,80
792,12/08/2016 , 19:00:00,36,36
793,12/08/2016 , 19:15:00,10,10
794,12/08/2016 , 19:30:00,0,0
795,12/08/2016 , 19:45:00,0,0
796,12/08/2016 , 20:00:00,0,0
797,12/08/2016 , 20:15:00,0,0
798,12/08/2016 , 20:30:00,0,0
799,12/08/2016 , 20:45:00,0,0
800,12/08/2016 , 21:00:00,0,0
801,12/08/2016 , 21:15:00,0,0
802,12/08/2016 , 21:30:00,0,0
803,12/08/2016 , 21:45:00,0,0
804,12/08/2016 , 22:00:00,0,0
805,12/08/2016 , 22:15:00,0,0
806,12/08/2016 , 22:30:00,0,0
807,12/08/2016 , 22:45:00,0,0
808,12/08/2016 , 23:00:00,0,0
809,12/08/2016 , 23:15:00,0,0
810,12/08/2016 , 23:30:00,0,0
811,12/08/2016 , 23:45:00,0,0
812,12/08/2016 , 24:00:00,0,0
813,13/08/2016 , 00:15:00,0,0
814,13/08/2016 , 00:30:00,0,0
815,13/08/2016 , 00:45:00,0,0
816,13/08/2016 , 01:00:00,0,0
817,13/08/2016 , 01:15:00,0,0
818,13/08/2016 , 01:30:00,0,0
819,13/08/2016 , 01:45:00,0,0
820,13/08/2016 , 02:00:00,0,0
821,13/08/2016 , 02:15:00,0,0
822,13/08/2016 , 02:30:00,0,0
823,13/08/2016 , 02:45:00,0,0
824,13/08/2016 , 03:00:00,0,0
825,13/08/2016 , 03:15:00,0,0
826,13/08/2016 , 03:30:00,0,0
827,13/08/2016 , 03:45:00,0,0
828,13/08/2016 , 04:00:00,0,0
829,13/08/2016 , 04:15:00,0,0
830,13/08/2016 , 04:30:00,0,0
831,13/08/2016 , 04:45:00,0,0
832,13/08/2016 , 05:00:00,0,0
833,13/08/2016 , 05:15:00,0,0
834,13/08/2016 , 05:30:00,0,0
835,13/08/2016 , 05:45:00,0,0
836,13/08/2016 , 06:00:00,0,0
837,13/08/2016 , 06:15:00,4,4
838,13/08/2016 , 06:30:00,28,28
839,13/08/2016 , 06:45:00,56,56
840,13/08/2016 , 07:00:00,149,149
841,13/08/2016 , 07:15:00,233,233
842,13/08/2016 , 07:30:00,398,398
843,13/08/2016 , 07:45:00,454,454
844,13/08/2016 , 08:00:00,445,445
845,13/08/2016 , 08:15:00,574,574
846,13/08/2016 , 08:30:00,526,526
847,13/08/2016 , 08:45:00,949,949
848,13/08/2016 , 09:00:00,1852,1852
849,13/08/2016 , 09:15:00,2559,2559
850,13/08/2016 , 09:30:00,2594,2594
851,13/08/2016 , 09:45:00,1644,1644
852,13/08/2016 , 10:00:00,2194,2194
853,13/08/2016 , 10:15:00,1389,1389
854,13/08/2016 , 10:30:00,1229,1229
855,13/08/2016 , 10:45:00,983,983
856,13/08/2016 , 11:00:00,1474,1474
857,13/08/2016 , 11:15:00,1602,1602
858,13/08/2016 , 11:30:00,849,849
859,13/08/2016 , 11:45:00,2031,2031
860,13/08/2016 , 12:00:00,2659,2659
861,13/08/2016 , 12:15:00,2562,2562
862,13/08/2016 , 12:30:00,3957,3957
863,13/08/2016 , 12:45:00,4883,4883
864,13/08/2016 , 13:00:00,2878,2878
865,13/08/2016 , 13:15:00,3933,3933
866,13/08/2016 , 13:30:00,2005,2005
867,13/08/2016 , 13:45:00,1953,1953
868,13/08/2016 , 14:00:00,1706,1706
869,13/08/2016 , 14:15:00,2221,2221
870,13/08/2016 , 14:30:00,3548,3548
871,13/08/2016 , 14:45:00,2930,2930
872,13/08/2016 , 15:00:00,575,575
873,13/08/2016 , 15:15:00,606,606
874,13/08/2016 , 15:30:00,885,885
875,13/08/2016 , 15:45:00,709,709
876,13/08/2016 , 16:00:00,531,531
877,13/08/2016 , 16:15:00,372,372
878,13/08/2016 , 16:30:00,541,541
879,13/08/2016 , 16:45:00,615,615
880,13/08/2016 , 17:00:00,284,284
881,13/08/2016 , 17:15:00,297,297
882,13/08/2016 , 17:30:00,300,300
883,13/08/2016 , 17:45:00,365,365
884,13/08/2016 , 18:00:00,143,143
885,13/08/2016 , 18:15:00,75,75
886,13/08/2016 , 18:30:00,86,86
887,13/08/2016 , 18:45:00,87,87
888,13/08/2016 , 19:00:00,38,38
889,13/08/2016 , 19:15:00,7,7
890,13/08/2016 , 19:30:00,0,0
891,13/08/2016 , 19:45:00,0,0
892,13/08/2016 , 20:00:00,0,0
893,13/08/2016 , 20:15:00,0,0
894,13/08/2016 , 20:30:00,0,0
895,13/08/2016 , 20:45:00,0,0
896,13/08/2016 , 21:00:00,0,0
897,13/08/2016 , 21:15:00,0,0
898,13/08/2016 , 21:30:00,0,0
899,13/08/2016 , 21:45:00,0,0
900,13/08/2016 , 22:00:00,0,0
901,13/08/2016 , 22:15:00,0,0
902,13/08/2016 , 22:30:00,0,0
903,13/08/2016 , 22:45:00,0,0
904,13/08/2016 , 23:00:00,0,0
905,13/08/2016 , 23:15:00,0,0
906,13/08/2016 , 23:30:00,0,0
907,13/08/2016 , 23:45:00,0,0
908,13/08/2016 , 24:00:00,0,0
909,14/08/2016 , 00:15:00,0,0
910,14/08/2016 , 00:30:00,0,0
911,14/08/2016 , 00:45:00,0,0
912,14/08/2016 , 01:00:00,0,0
913,14/08/2016 , 01:15:00,0,0
914,14/08/2016 , 01:30:00,0,0
915,14/08/2016 , 01:45:00,0,0
916,14/08/2016 , 02:00:00,0,0
917,14/08/2016 , 02:15:00,0,0
918,14/08/2016 , 02:30:00,0,0
919,14/08/2016 , 02:45:00,0,0
920,14/08/2016 , 03:00:00,0,0
921,14/08/2016 , 03:15:00,0,0
922,14/08/2016 , 03:30:00,0,0
923,14/08/2016 , 03:45:00,0,0
924,14/08/2016 , 04:00:00,0,0
925,14/08/2016 , 04:15:00,0,0
926,14/08/2016 , 04:30:00,0,0
927,14/08/2016 , 04:45:00,0,0
928,14/08/2016 , 05:00:00,0,0
929,14/08/2016 , 05:15:00,0,0
930,14/08/2016 , 05:30:00,0,0
931,14/08/2016 , 05:45:00,0,0
932,14/08/2016 , 06:00:00,0,0
933,14/08/2016 , 06:15:00,4,4
934,14/08/2016 , 06:30:00,31,31
935,14/08/2016 , 06:45:00,71,71
936,14/08/2016 , 07:00:00,123,123
937,14/08/2016 , 07:15:00,121,121
938,14/08/2016 , 07:30:00,297,297
939,14/08/2016 , 07:45:00,389,389
940,14/08/2016 , 08:00:00,467,467
941,14/08/2016 , 08:15:00,473,473
942,14/08/2016 , 08:30:00,952,952
943,14/08/2016 , 08:45:00,1293,1293
944,14/08/2016 , 09:00:00,1473,1473
945,14/08/2016 , 09:15:00,2040,2040
946,14/08/2016 , 09:30:00,2473,2473
947,14/08/2016 , 09:45:00,1823,1823
948,14/08/2016 , 10:00:00,1950,1950
949,14/08/2016 , 10:15:00,3739,3739
950,14/08/2016 , 10:30:00,3767,3767
951,14/08/2016 , 10:45:00,4316,4316
952,14/08/2016 , 11:00:00,3177,3177
953,14/08/2016 , 11:15:00,3880,3880
954,14/08/2016 , 11:30:00,2966,2966
955,14/08/2016 , 11:45:00,4266,4266
956,14/08/2016 , 12:00:00,4918,4918
957,14/08/2016 , 12:15:00,4449,4449
958,14/08/2016 , 12:30:00,1622,1622
959,14/08/2016 , 12:45:00,2357,2357
960,14/08/2016 , 13:00:00,2210,2210
961,14/08/2016 , 13:15:00,1831,1831
962,14/08/2016 , 13:30:00,2569,2569
963,14/08/2016 , 13:45:00,2056,2056
964,14/08/2016 , 14:00:00,1631,1631
965,14/08/2016 , 14:15:00,3277,3277
966,14/08/2016 , 14:30:00,1285,1285
967,14/08/2016 , 14:45:00,2543,2543
968,14/08/2016 , 15:00:00,1418,1418
969,14/08/2016 , 15:15:00,995,995
970,14/08/2016 , 15:30:00,1183,1183
971,14/08/2016 , 15:45:00,1161,1161
972,14/08/2016 , 16:00:00,1125,1125
973,14/08/2016 , 16:15:00,850,850
974,14/08/2016 , 16:30:00,1192,1192
975,14/08/2016 , 16:45:00,458,458
976,14/08/2016 , 17:00:00,435,435
977,14/08/2016 , 17:15:00,520,520
978,14/08/2016 , 17:30:00,399,399
979,14/08/2016 , 17:45:00,345,345
980,14/08/2016 , 18:00:00,228,228
981,14/08/2016 , 18:15:00,142,142
982,14/08/2016 , 18:30:00,92,92
983,14/08/2016 , 18:45:00,61,61
984,14/08/2016 , 19:00:00,26,26
985,14/08/2016 , 19:15:00,5,5
986,14/08/2016 , 19:30:00,0,0
987,14/08/2016 , 19:45:00,0,0
988,14/08/2016 , 20:00:00,0,0
989,14/08/2016 , 20:15:00,0,0
990,14/08/2016 , 20:30:00,0,0
991,14/08/2016 , 20:45:00,0,0
992,14/08/2016 , 21:00:00,0,0
993,14/08/2016 , 21:15:00,0,0
994,14/08/2016 , 21:30:00,0,0
995,14/08/2016 , 21:45:00,0,0
996,14/08/2016 , 22:00:00,0,0
997,14/08/2016 , 22:15:00,0,0
998,14/08/2016 , 22:30:00,0,0
999,14/08/2016 , 22:45:00,0,0
1000,14/08/2016 , 23:00:00,0,0
1001,14/08/2016 , 23:15:00,0,0
1002,14/08/2016 , 23:30:00,0,0
1003,14/08/2016 , 23:45:00,0,0
1004,14/08/2016 , 24:00:00,0,0
1005,15/08/2016 , 00:15:00,0,0
1006,15/08/2016 , 00:30:00,0,0
1007,15/08/2016 , 00:45:00,0,0
1008,15/08/2016 , 01:00:00,0,0
1009,15/08/2016 , 01:15:00,0,0
1010,15/08/2016 , 01:30:00,0,0
1011,15/08/2016 , 01:45:00,0,0
1012,15/08/2016 , 02:00:00,0,0
1013,15/08/2016 , 02:15:00,0,0
1014,15/08/2016 , 02:30:00,0,0
1015,15/08/2016 , 02:45:00,0,0
1016,15/08/2016 , 03:00:00,0,0
1017,15/08/2016 , 03:15:00,0,0
1018,15/08/2016 , 03:30:00,0,0
1019,15/08/2016 , 03:45:00,0,0
1020,15/08/2016 , 04:00:00,0,0
1021,15/08/2016 , 04:15:00,0,0
1022,15/08/2016 , 04:30:00,0,0
1023,15/08/2016 , 04:45:00,0,0
1024,15/08/2016 , 05:00:00,0,0
1025,15/08/2016 , 05:15:00,0,0
1026,15/08/2016 , 05:30:00,0,0
1027,15/08/2016 , 05:45:00,0,0
1028,15/08/2016 , 06:00:00,0,0
1029,15/08/2016 , 06:15:00,3,3
1030,15/08/2016 , 06:30:00,17,17
1031,15/08/2016 , 06:45:00,63,63
1032,15/08/2016 , 07:00:00,142,142
1033,15/08/2016 , 07:15:00,242,242
1034,15/08/2016 , 07:30:00,305,305
1035,15/08/2016 , 07:45:00,419,419
1036,15/08/2016 , 08:00:00,534,534
1037,15/08/2016 , 08:15:00,725,725
1038,15/08/2016 , 08:30:00,750,750
1039,15/08/2016 , 08:45:00,1296,1296
1040,15/08/2016 , 09:00:00,1027,1027
1041,15/08/2016 , 09:15:00,910,910
1042,15/08/2016 , 09:30:00,1490,1490
1043,15/08/2016 , 09:45:00,2484,2484
1044,15/08/2016 , 10:00:00,1914,1914
1045,15/08/2016 , 10:15:00,2699,2699
1046,15/08/2016 , 10:30:00,3883,3883
1047,15/08/2016 , 10:45:00,4377,4377
1048,15/08/2016 , 11:00:00,4879,4879
1049,15/08/2016 , 11:15:00,4373,4373
1050,15/08/2016 , 11:30:00,4806,4806
1051,15/08/2016 , 11:45:00,4831,4831
1052,15/08/2016 , 12:00:00,5075,5075
1053,15/08/2016 , 12:15:00,3065,3065
1054,15/08/2016 , 12:30:00,5435,5435
1055,15/08/2016 , 12:45:00,5429,5429
1056,15/08/2016 , 13:00:00,4039,4039
1057,15/08/2016 , 13:15:00,4536,4536
1058,15/08/2016 , 13:30:00,5239,5239
1059,15/08/2016 , 13:45:00,2075,2075
1060,15/08/2016 , 14:00:00,3488,3488
1061,15/08/2016 , 14:15:00,2070,2070
1062,15/08/2016 , 14:30:00,1139,1139
1063,15/08/2016 , 14:45:00,843,843
1064,15/08/2016 , 15:00:00,1828,1828
1065,15/08/2016 , 15:15:00,1352,1352
1066,15/08/2016 , 15:30:00,589,589
1067,15/08/2016 , 15:45:00,567,567
1068,15/08/2016 , 16:00:00,1184,1184
1069,15/08/2016 , 16:15:00,772,772
1070,15/08/2016 , 16:30:00,620,620
1071,15/08/2016 , 16:45:00,575,575
1072,15/08/2016 , 17:00:00,443,443
1073,15/08/2016 , 17:15:00,442,442
1074,15/08/2016 , 17:30:00,399,399
1075,15/08/2016 , 17:45:00,320,320
1076,15/08/2016 , 18:00:00,283,283
1077,15/08/2016 , 18:15:00,200,200
1078,15/08/2016 , 18:30:00,132,132
1079,15/08/2016 , 18:45:00,80,80
1080,15/08/2016 , 19:00:00,37,37
1081,15/08/2016 , 19:15:00,7,7
1082,15/08/2016 , 19:30:00,0,0
1083,15/08/2016 , 19:45:00,0,0
1084,15/08/2016 , 20:00:00,0,0
1085,15/08/2016 , 20:15:00,0,0
1086,15/08/2016 , 20:30:00,0,0
1087,15/08/2016 , 20:45:00,0,0
1088,15/08/2016 , 21:00:00,0,0
1089,15/08/2016 , 21:15:00,0,0
1090,15/08/2016 , 21:30:00,0,0
1091,15/08/2016 , 21:45:00,0,0
1092,15/08/2016 , 22:00:00,0,0
1093,15/08/2016 , 22:15:00,0,0
1094,15/08/2016 , 22:30:00,0,0
1095,15/08/2016 , 22:45:00,0,0
1096,15/08/2016 , 23:00:00,0,0
1097,15/08/2016 , 23:15:00,0,0
1098,15/08/2016 , 23:30:00,0,0
1099,15/08/2016 , 23:45:00,0,0
1100,15/08/2016 , 24:00:00,0,0
1101,16/08/2016 , 00:15:00,0,0
1102,16/08/2016 , 00:30:00,0,0
1103,16/08/2016 , 00:45:00,0,0
1104,16/08/2016 , 01:00:00,0,0
1105,16/08/2016 , 01:15:00,0,0
1106,16/08/2016 , 01:30:00,0,0
1107,16/08/2016 , 01:45:00,0,0
1108,16/08/2016 , 02:00:00,0,0
1109,16/08/2016 , 02:15:00,0,0
1110,16/08/2016 , 02:30:00,0,0
1111,16/08/2016 , 02:45:00,0,0
1112,16/08/2016 , 03:00:00,0,0
1113,16/08/2016 , 03:15:00,0,0
1114,16/08/2016 , 03:30:00,0,0
1115,16/08/2016 , 03:45:00,0,0
1116,16/08/2016 , 04:00:00,0,0
1117,16/08/2016 , 04:15:00,0,0
1118,16/08/2016 , 04:30:00,0,0
1119,16/08/2016 , 04:45:00,0,0
1120,16/08/2016 , 05:00:00,0,0
1121,16/08/2016 , 05:15:00,0,0
1122,16/08/2016 , 05:30:00,0,0
1123,16/08/2016 , 05:45:00,0,0
1124,16/08/2016 , 06:00:00,0,0
1125,16/08/2016 , 06:15:00,4,4
1126,16/08/2016 , 06:30:00,29,29
1127,16/08/2016 , 06:45:00,122,122
1128,16/08/2016 , 07:00:00,208,208
1129,16/08/2016 , 07:15:00,163,163
1130,16/08/2016 , 07:30:00,237,237
1131,16/08/2016 , 07:45:00,316,316
1132,16/08/2016 , 08:00:00,682,682
1133,16/08/2016 , 08:15:00,361,361
1134,16/08/2016 , 08:30:00,1026,1026
1135,16/08/2016 , 08:45:00,1334,1334
1136,16/08/2016 , 09:00:00,2100,2100
1137,16/08/2016 , 09:15:00,2138,2138
1138,16/08/2016 , 09:30:00,2055,2055
1139,16/08/2016 , 09:45:00,1669,1669
1140,16/08/2016 , 10:00:00,1561,1561
1141,16/08/2016 , 10:15:00,1397,1397
1142,16/08/2016 , 10:30:00,4429,4429
1143,16/08/2016 , 10:45:00,3602,3602
1144,16/08/2016 , 11:00:00,4592,4592
1145,16/08/2016 , 11:15:00,4679,4679
1146,16/08/2016 , 11:30:00,4944,4944
1147,16/08/2016 , 11:45:00,5148,5148
1148,16/08/2016 , 12:00:00,5807,5807
1149,16/08/2016 , 12:15:00,5493,5493
1150,16/08/2016 , 12:30:00,5829,5829
1151,16/08/2016 , 12:45:00,5479,5479
1152,16/08/2016 , 13:00:00,3546,3546
1153,16/08/2016 , 13:15:00,2776,2776
1154,16/08/2016 , 13:30:00,4941,4941
1155,16/08/2016 , 13:45:00,3651,3651
1156,16/08/2016 , 14:00:00,4243,4243
1157,16/08/2016 , 14:15:00,2590,2590
1158,16/08/2016 , 14:30:00,2775,2775
1159,16/08/2016 , 14:45:00,2324,2324
1160,16/08/2016 , 15:00:00,2118,2118
1161,16/08/2016 , 15:15:00,1542,1542
1162,16/08/2016 , 15:30:00,1247,1247
1163,16/08/2016 , 15:45:00,963,963
1164,16/08/2016 , 16:00:00,627,627
1165,16/08/2016 , 16:15:00,507,507
1166,16/08/2016 , 16:30:00,377,377
1167,16/08/2016 , 16:45:00,318,318
1168,16/08/2016 , 17:00:00,354,354
1169,16/08/2016 , 17:15:00,307,307
1170,16/08/2016 , 17:30:00,473,473
1171,16/08/2016 , 17:45:00,293,293
1172,16/08/2016 , 18:00:00,334,334
1173,16/08/2016 , 18:15:00,226,226
1174,16/08/2016 , 18:30:00,116,116
1175,16/08/2016 , 18:45:00,60,60
1176,16/08/2016 , 19:00:00,28,28
1177,16/08/2016 , 19:15:00,4,4
1178,16/08/2016 , 19:30:00,0,0
1179,16/08/2016 , 19:45:00,0,0
1180,16/08/2016 , 20:00:00,0,0
1181,16/08/2016 , 20:15:00,0,0
1182,16/08/2016 , 20:30:00,0,0
1183,16/08/2016 , 20:45:00,0,0
1184,16/08/2016 , 21:00:00,0,0
1185,16/08/2016 , 21:15:00,0,0
1186,16/08/2016 , 21:30:00,0,0
1187,16/08/2016 , 21:45:00,0,0
1188,16/08/2016 , 22:00:00,0,0
1189,16/08/2016 , 22:15:00,0,0
1190,16/08/2016 , 22:30:00,0,0
1191,16/08/2016 , 22:45:00,0,0
1192,16/08/2016 , 23:00:00,0,0
1193,16/08/2016 , 23:15:00,0,0
1194,16/08/2016 , 23:30:00,0,0
1195,16/08/2016 , 23:45:00,0,0
1196,16/08/2016 , 24:00:00,0,0
1197,17/08/2016 , 00:15:00,0,0
1198,17/08/2016 , 00:30:00,0,0
1199,17/08/2016 , 00:45:00,0,0
1200,17/08/2016 , 01:00:00,0,0
1201,17/08/2016 , 01:15:00,0,0
1202,17/08/2016 , 01:30:00,0,0
1203,17/08/2016 , 01:45:00,0,0
1204,17/08/2016 , 02:00:00,0,0
1205,17/08/2016 , 02:15:00,0,0
1206,17/08/2016 , 02:30:00,0,0
1207,17/08/2016 , 02:45:00,0,0
1208,17/08/2016 , 03:00:00,0,0
1209,17/08/2016 , 03:15:00,0,0
1210,17/08/2016 , 03:30:00,0,0
1211,17/08/2016 , 03:45:00,0,0
1212,17/08/2016 , 04:00:00,0,0
1213,17/08/2016 , 04:15:00,0,0
1214,17/08/2016 , 04:30:00,0,0
1215,17/08/2016 , 04:45:00,0,0
1216,17/08/2016 , 05:00:00,0,0
1217,17/08/2016 , 05:15:00,0,0
1218,17/08/2016 , 05:30:00,0,0
1219,17/08/2016 , 05:45:00,0,0
1220,17/08/2016 , 06:00:00,0,0
1221,17/08/2016 , 06:15:00,4,4
1222,17/08/2016 , 06:30:00,27,27
1223,17/08/2016 , 06:45:00,56,56
1224,17/08/2016 , 07:00:00,182,182
1225,17/08/2016 , 07:15:00,276,276
1226,17/08/2016 , 07:30:00,242,242
1227,17/08/2016 , 07:45:00,238,238
1228,17/08/2016 , 08:00:00,229,229
1229,17/08/2016 , 08:15:00,594,594
1230,17/08/2016 , 08:30:00,1305,1305
1231,17/08/2016 , 08:45:00,1707,1707
1232,17/08/2016 , 09:00:00,818,818
1233,17/08/2016 , 09:15:00,631,631
1234,17/08/2016 , 09:30:00,2192,2192
1235,17/08/2016 , 09:45:00,1531,1531
1236,17/08/2016 , 10:00:00,1357,1357
1237,17/08/2016 , 10:15:00,1518,1518
1238,17/08/2016 , 10:30:00,1384,1384
1239,17/08/2016 , 10:45:00,1245,1245
1240,17/08/2016 , 11:00:00,997,997
1241,17/08/2016 , 11:15:00,1065,1065
1242,17/08/2016 , 11:30:00,1374,1374
1243,17/08/2016 , 11:45:00,1517,1517
1244,17/08/2016 , 12:00:00,1746,1746
1245,17/08/2016 , 12:15:00,966,966
1246,17/08/2016 , 12:30:00,1021,1021
1247,17/08/2016 , 12:45:00,1241,1241
1248,17/08/2016 , 13:00:00,1692,1692
1249,17/08/2016 , 13:15:00,1444,1444
1250,17/08/2016 , 13:30:00,1285,1285
1251,17/08/2016 , 13:45:00,2402,2402
1252,17/08/2016 , 14:00:00,701,701
1253,17/08/2016 , 14:15:00,960,960
1254,17/08/2016 , 14:30:00,1070,1070
1255,17/08/2016 , 14:45:00,618,618
1256,17/08/2016 , 15:00:00,625,625
1257,17/08/2016 , 15:15:00,586,586
1258,17/08/2016 , 15:30:00,508,508
1259,17/08/2016 , 15:45:00,948,948
1260,17/08/2016 , 16:00:00,694,694
1261,17/08/2016 , 16:15:00,419,419
1262,17/08/2016 , 16:30:00,684,684
1263,17/08/2016 , 16:45:00,577,577
1264,17/08/2016 , 17:00:00,530,530
1265,17/08/2016 , 17:15:00,384,384
1266,17/08/2016 , 17:30:00,326,326
1267,17/08/2016 , 17:45:00,323,323
1268,17/08/2016 , 18:00:00,324,324
1269,17/08/2016 , 18:15:00,152,152
1270,17/08/2016 , 18:30:00,90,90
1271,17/08/2016 , 18:45:00,56,56
1272,17/08/2016 , 19:00:00,31,31
