Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,2483


Scan No ,Date and Time,       Integrating Light,        ,
620,10/08/2016 , 24:00:00,0,0
621,11/08/2016 , 00:15:00,0,0
622,11/08/2016 , 00:30:00,0,0
623,11/08/2016 , 00:45:00,0,0
624,11/08/2016 , 01:00:00,0,0
625,11/08/2016 , 01:15:00,0,0
626,11/08/2016 , 01:30:00,0,0
627,11/08/2016 , 01:45:00,0,0
628,11/08/2016 , 02:00:00,0,0
629,11/08/2016 , 02:15:00,0,0
630,11/08/2016 , 02:30:00,0,0
631,11/08/2016 , 02:45:00,0,0
632,11/08/2016 , 03:00:00,0,0
633,11/08/2016 , 03:15:00,0,0
634,11/08/2016 , 03:30:00,0,0
635,11/08/2016 , 03:45:00,0,0
636,11/08/2016 , 04:00:00,0,0
637,11/08/2016 , 04:15:00,0,0
638,11/08/2016 , 04:30:00,0,0
639,11/08/2016 , 04:45:00,0,0
640,11/08/2016 , 05:00:00,0,0
641,11/08/2016 , 05:15:00,0,0
642,11/08/2016 , 05:30:00,0,0
643,11/08/2016 , 05:45:00,0,0
644,11/08/2016 , 06:00:00,0,0
645,11/08/2016 , 06:15:00,3,0.5
646,11/08/2016 , 06:30:00,31,5.6
647,11/08/2016 , 06:45:00,80,14.5
648,11/08/2016 , 07:00:00,164,29.7
649,11/08/2016 , 07:15:00,206,37.3
650,11/08/2016 , 07:30:00,143,25.9
651,11/08/2016 , 07:45:00,201,36.4
652,11/08/2016 , 08:00:00,395,71.6
653,11/08/2016 , 08:15:00,306,55.5
654,11/08/2016 , 08:30:00,555,100.6
655,11/08/2016 , 08:45:00,891,161.5
656,11/08/2016 , 09:00:00,1093,198.1
657,11/08/2016 , 09:15:00,2166,392.6
658,11/08/2016 , 09:30:00,2194,397.7
659,11/08/2016 , 09:45:00,2354,426.7
660,11/08/2016 , 10:00:00,3569,646.9
661,11/08/2016 , 10:15:00,3853,698.4
662,11/08/2016 , 10:30:00,3975,720.5
663,11/08/2016 , 10:45:00,4782,866.8
664,11/08/2016 , 11:00:00,5107,925.7
665,11/08/2016 , 11:15:00,5659,1025.8
666,11/08/2016 , 11:30:00,5873,1064.5
667,11/08/2016 , 11:45:00,6024,1091.9
668,11/08/2016 , 12:00:00,4433,803.5
669,11/08/2016 , 12:15:00,3805,689.7
670,11/08/2016 , 12:30:00,3925,711.5
671,11/08/2016 , 12:45:00,2539,460.2
672,11/08/2016 , 13:00:00,1604,290.7
673,11/08/2016 , 13:15:00,1798,325.9
674,11/08/2016 , 13:30:00,2655,481.2
675,11/08/2016 , 13:45:00,1758,318.7
676,11/08/2016 , 14:00:00,1456,263.9
677,11/08/2016 , 14:15:00,1699,308
678,11/08/2016 , 14:30:00,1180,213.9
679,11/08/2016 , 14:45:00,1528,277
680,11/08/2016 , 15:00:00,3186,577.5
681,11/08/2016 , 15:15:00,3922,710.9
682,11/08/2016 , 15:30:00,3208,581.5
683,11/08/2016 , 15:45:00,2885,522.9
684,11/08/2016 , 16:00:00,1401,253.9
685,11/08/2016 , 16:15:00,1002,181.6
686,11/08/2016 , 16:30:00,668,121.1
687,11/08/2016 , 16:45:00,705,127.8
688,11/08/2016 , 17:00:00,678,122.9
689,11/08/2016 , 17:15:00,591,107.1
690,11/08/2016 , 17:30:00,422,76.5
691,11/08/2016 , 17:45:00,321,58.2
692,11/08/2016 , 18:00:00,366,66.3
693,11/08/2016 , 18:15:00,161,29.2
694,11/08/2016 , 18:30:00,144,26.1
695,11/08/2016 , 18:45:00,82,14.9
696,11/08/2016 , 19:00:00,30,5.4
697,11/08/2016 , 19:15:00,3,0.5
698,11/08/2016 , 19:30:00,0,0
699,11/08/2016 , 19:45:00,0,0
700,11/08/2016 , 20:00:00,0,0
701,11/08/2016 , 20:15:00,0,0
702,11/08/2016 , 20:30:00,0,0
703,11/08/2016 , 20:45:00,0,0
704,11/08/2016 , 21:00:00,0,0
705,11/08/2016 , 21:15:00,0,0
706,11/08/2016 , 21:30:00,0,0
707,11/08/2016 , 21:45:00,0,0
708,11/08/2016 , 22:00:00,0,0
709,11/08/2016 , 22:15:00,0,0
710,11/08/2016 , 22:30:00,0,0
711,11/08/2016 , 22:45:00,0,0
712,11/08/2016 , 23:00:00,0,0
713,11/08/2016 , 23:15:00,0,0
714,11/08/2016 , 23:30:00,0,0
715,11/08/2016 , 23:45:00,0,0
716,11/08/2016 , 24:00:00,0,0
717,12/08/2016 , 00:15:00,0,0
718,12/08/2016 , 00:30:00,0,0
719,12/08/2016 , 00:45:00,0,0
720,12/08/2016 , 01:00:00,0,0
721,12/08/2016 , 01:15:00,0,0
722,12/08/2016 , 01:30:00,0,0
723,12/08/2016 , 01:45:00,0,0
724,12/08/2016 , 02:00:00,0,0
725,12/08/2016 , 02:15:00,0,0
726,12/08/2016 , 02:30:00,0,0
727,12/08/2016 , 02:45:00,0,0
728,12/08/2016 , 03:00:00,0,0
729,12/08/2016 , 03:15:00,0,0
730,12/08/2016 , 03:30:00,0,0
731,12/08/2016 , 03:45:00,0,0
732,12/08/2016 , 04:00:00,0,0
733,12/08/2016 , 04:15:00,0,0
734,12/08/2016 , 04:30:00,0,0
735,12/08/2016 , 04:45:00,0,0
736,12/08/2016 , 05:00:00,0,0
737,12/08/2016 , 05:15:00,0,0
738,12/08/2016 , 05:30:00,0,0
739,12/08/2016 , 05:45:00,0,0
740,12/08/2016 , 06:00:00,0,0
741,12/08/2016 , 06:15:00,2,0.4
742,12/08/2016 , 06:30:00,32,5.8
743,12/08/2016 , 06:45:00,68,12.3
744,12/08/2016 , 07:00:00,90,16.3
745,12/08/2016 , 07:15:00,139,25.2
746,12/08/2016 , 07:30:00,246,44.6
747,12/08/2016 , 07:45:00,253,45.9
748,12/08/2016 , 08:00:00,282,51.1
749,12/08/2016 , 08:15:00,486,88.1
750,12/08/2016 , 08:30:00,426,77.2
751,12/08/2016 , 08:45:00,602,109.1
752,12/08/2016 , 09:00:00,724,131.2
753,12/08/2016 , 09:15:00,1577,285.8
754,12/08/2016 , 09:30:00,2328,422
755,12/08/2016 , 09:45:00,2538,460
756,12/08/2016 , 10:00:00,1940,351.6
757,12/08/2016 , 10:15:00,2442,442.6
758,12/08/2016 , 10:30:00,2382,431.8
759,12/08/2016 , 10:45:00,2185,396.1
760,12/08/2016 , 11:00:00,3916,709.8
761,12/08/2016 , 11:15:00,5093,923.2
762,12/08/2016 , 11:30:00,4612,836
763,12/08/2016 , 11:45:00,4662,845
764,12/08/2016 , 12:00:00,3728,675.7
765,12/08/2016 , 12:15:00,5714,1035.7
766,12/08/2016 , 12:30:00,3060,554.7
767,12/08/2016 , 12:45:00,2617,474.4
768,12/08/2016 , 13:00:00,1644,298
769,12/08/2016 , 13:15:00,1817,329.4
770,12/08/2016 , 13:30:00,1682,304.9
771,12/08/2016 , 13:45:00,2333,422.9
772,12/08/2016 , 14:00:00,1785,323.6
773,12/08/2016 , 14:15:00,1412,255.9
774,12/08/2016 , 14:30:00,2741,496.8
775,12/08/2016 , 14:45:00,2276,412.6
776,12/08/2016 , 15:00:00,1428,258.8
777,12/08/2016 , 15:15:00,1999,362.3
778,12/08/2016 , 15:30:00,2541,460.6
779,12/08/2016 , 15:45:00,2039,369.6
780,12/08/2016 , 16:00:00,3131,567.5
781,12/08/2016 , 16:15:00,1829,331.5
782,12/08/2016 , 16:30:00,656,118.9
783,12/08/2016 , 16:45:00,635,115.1
784,12/08/2016 , 17:00:00,731,132.5
785,12/08/2016 , 17:15:00,692,125.4
786,12/08/2016 , 17:30:00,492,89.2
787,12/08/2016 , 17:45:00,353,64
788,12/08/2016 , 18:00:00,210,38.1
789,12/08/2016 , 18:15:00,290,52.6
790,12/08/2016 , 18:30:00,153,27.7
791,12/08/2016 , 18:45:00,68,12.3
792,12/08/2016 , 19:00:00,31,5.6
793,12/08/2016 , 19:15:00,8,1.5
794,12/08/2016 , 19:30:00,0,0
795,12/08/2016 , 19:45:00,0,0
796,12/08/2016 , 20:00:00,0,0
797,12/08/2016 , 20:15:00,0,0
798,12/08/2016 , 20:30:00,0,0
799,12/08/2016 , 20:45:00,0,0
800,12/08/2016 , 21:00:00,0,0
801,12/08/2016 , 21:15:00,0,0
802,12/08/2016 , 21:30:00,0,0
803,12/08/2016 , 21:45:00,0,0
804,12/08/2016 , 22:00:00,0,0
805,12/08/2016 , 22:15:00,0,0
806,12/08/2016 , 22:30:00,0,0
807,12/08/2016 , 22:45:00,0,0
808,12/08/2016 , 23:00:00,0,0
809,12/08/2016 , 23:15:00,0,0
810,12/08/2016 , 23:30:00,0,0
811,12/08/2016 , 23:45:00,0,0
812,12/08/2016 , 24:00:00,0,0
813,13/08/2016 , 00:15:00,0,0
814,13/08/2016 , 00:30:00,0,0
815,13/08/2016 , 00:45:00,0,0
816,13/08/2016 , 01:00:00,0,0
817,13/08/2016 , 01:15:00,0,0
818,13/08/2016 , 01:30:00,0,0
819,13/08/2016 , 01:45:00,0,0
820,13/08/2016 , 02:00:00,0,0
821,13/08/2016 , 02:15:00,0,0
822,13/08/2016 , 02:30:00,0,0
823,13/08/2016 , 02:45:00,0,0
824,13/08/2016 , 03:00:00,0,0
825,13/08/2016 , 03:15:00,0,0
826,13/08/2016 , 03:30:00,0,0
827,13/08/2016 , 03:45:00,0,0
828,13/08/2016 , 04:00:00,0,0
829,13/08/2016 , 04:15:00,0,0
830,13/08/2016 , 04:30:00,0,0
831,13/08/2016 , 04:45:00,0,0
832,13/08/2016 , 05:00:00,0,0
833,13/08/2016 , 05:15:00,0,0
834,13/08/2016 , 05:30:00,0,0
835,13/08/2016 , 05:45:00,0,0
836,13/08/2016 , 06:00:00,0,0
837,13/08/2016 , 06:15:00,3,0.5
838,13/08/2016 , 06:30:00,27,4.9
839,13/08/2016 , 06:45:00,57,10.3
840,13/08/2016 , 07:00:00,152,27.6
841,13/08/2016 , 07:15:00,235,42.6
842,13/08/2016 , 07:30:00,370,67.1
843,13/08/2016 , 07:45:00,436,79
844,13/08/2016 , 08:00:00,451,81.7
845,13/08/2016 , 08:15:00,581,105.3
846,13/08/2016 , 08:30:00,524,95
847,13/08/2016 , 08:45:00,806,146.1
848,13/08/2016 , 09:00:00,1358,246.2
849,13/08/2016 , 09:15:00,1926,349.1
850,13/08/2016 , 09:30:00,2172,393.7
851,13/08/2016 , 09:45:00,1747,316.7
852,13/08/2016 , 10:00:00,2089,378.7
853,13/08/2016 , 10:15:00,1248,226.2
854,13/08/2016 , 10:30:00,1077,195.2
855,13/08/2016 , 10:45:00,917,166.2
856,13/08/2016 , 11:00:00,1372,248.7
857,13/08/2016 , 11:15:00,1512,274.1
858,13/08/2016 , 11:30:00,788,142.8
859,13/08/2016 , 11:45:00,1964,356
860,13/08/2016 , 12:00:00,2576,466.9
861,13/08/2016 , 12:15:00,2526,457.9
862,13/08/2016 , 12:30:00,4206,762.4
863,13/08/2016 , 12:45:00,5222,946.5
864,13/08/2016 , 13:00:00,3127,566.8
865,13/08/2016 , 13:15:00,4486,813.1
866,13/08/2016 , 13:30:00,2291,415.3
867,13/08/2016 , 13:45:00,2380,431.4
868,13/08/2016 , 14:00:00,1945,352.6
869,13/08/2016 , 14:15:00,2469,447.5
870,13/08/2016 , 14:30:00,4069,737.6
871,13/08/2016 , 14:45:00,3444,624.3
872,13/08/2016 , 15:00:00,601,108.9
873,13/08/2016 , 15:15:00,649,117.6
874,13/08/2016 , 15:30:00,930,168.6
875,13/08/2016 , 15:45:00,720,130.5
876,13/08/2016 , 16:00:00,537,97.3
877,13/08/2016 , 16:15:00,381,69.1
878,13/08/2016 , 16:30:00,580,105.1
879,13/08/2016 , 16:45:00,626,113.5
880,13/08/2016 , 17:00:00,294,53.3
881,13/08/2016 , 17:15:00,300,54.4
882,13/08/2016 , 17:30:00,306,55.5
883,13/08/2016 , 17:45:00,368,66.7
884,13/08/2016 , 18:00:00,139,25.2
885,13/08/2016 , 18:15:00,70,12.7
886,13/08/2016 , 18:30:00,80,14.5
887,13/08/2016 , 18:45:00,85,15.4
888,13/08/2016 , 19:00:00,35,6.3
889,13/08/2016 , 19:15:00,5,0.9
890,13/08/2016 , 19:30:00,0,0
891,13/08/2016 , 19:45:00,0,0
892,13/08/2016 , 20:00:00,0,0
893,13/08/2016 , 20:15:00,0,0
894,13/08/2016 , 20:30:00,0,0
895,13/08/2016 , 20:45:00,0,0
896,13/08/2016 , 21:00:00,0,0
897,13/08/2016 , 21:15:00,0,0
898,13/08/2016 , 21:30:00,0,0
899,13/08/2016 , 21:45:00,0,0
900,13/08/2016 , 22:00:00,0,0
901,13/08/2016 , 22:15:00,0,0
902,13/08/2016 , 22:30:00,0,0
903,13/08/2016 , 22:45:00,0,0
904,13/08/2016 , 23:00:00,0,0
905,13/08/2016 , 23:15:00,0,0
906,13/08/2016 , 23:30:00,0,0
907,13/08/2016 , 23:45:00,0,0
908,13/08/2016 , 24:00:00,0,0
909,14/08/2016 , 00:15:00,0,0
910,14/08/2016 , 00:30:00,0,0
911,14/08/2016 , 00:45:00,0,0
912,14/08/2016 , 01:00:00,0,0
913,14/08/2016 , 01:15:00,0,0
914,14/08/2016 , 01:30:00,0,0
915,14/08/2016 , 01:45:00,0,0
916,14/08/2016 , 02:00:00,0,0
917,14/08/2016 , 02:15:00,0,0
918,14/08/2016 , 02:30:00,0,0
919,14/08/2016 , 02:45:00,0,0
920,14/08/2016 , 03:00:00,0,0
921,14/08/2016 , 03:15:00,0,0
922,14/08/2016 , 03:30:00,0,0
923,14/08/2016 , 03:45:00,0,0
924,14/08/2016 , 04:00:00,0,0
925,14/08/2016 , 04:15:00,0,0
926,14/08/2016 , 04:30:00,0,0
927,14/08/2016 , 04:45:00,0,0
928,14/08/2016 , 05:00:00,0,0
929,14/08/2016 , 05:15:00,0,0
930,14/08/2016 , 05:30:00,0,0
931,14/08/2016 , 05:45:00,0,0
932,14/08/2016 , 06:00:00,0,0
933,14/08/2016 , 06:15:00,2,0.4
934,14/08/2016 , 06:30:00,28,5.1
935,14/08/2016 , 06:45:00,61,11.1
936,14/08/2016 , 07:00:00,104,18.9
937,14/08/2016 , 07:15:00,102,18.5
938,14/08/2016 , 07:30:00,262,47.5
939,14/08/2016 , 07:45:00,335,60.7
940,14/08/2016 , 08:00:00,374,67.8
941,14/08/2016 , 08:15:00,285,51.7
942,14/08/2016 , 08:30:00,353,64
943,14/08/2016 , 08:45:00,501,90.8
944,14/08/2016 , 09:00:00,623,112.9
945,14/08/2016 , 09:15:00,1423,257.9
946,14/08/2016 , 09:30:00,1885,341.7
947,14/08/2016 , 09:45:00,1951,353.6
948,14/08/2016 , 10:00:00,1770,320.8
949,14/08/2016 , 10:15:00,3001,544
950,14/08/2016 , 10:30:00,2909,527.3
951,14/08/2016 , 10:45:00,3892,705.5
952,14/08/2016 , 11:00:00,2904,526.4
953,14/08/2016 , 11:15:00,4103,743.7
954,14/08/2016 , 11:30:00,2888,523.5
955,14/08/2016 , 11:45:00,4110,745
956,14/08/2016 , 12:00:00,4743,859.7
957,14/08/2016 , 12:15:00,4870,882.7
958,14/08/2016 , 12:30:00,1664,301.6
959,14/08/2016 , 12:45:00,2182,395.5
960,14/08/2016 , 13:00:00,2037,369.2
961,14/08/2016 , 13:15:00,1480,268.3
962,14/08/2016 , 13:30:00,2140,387.9
963,14/08/2016 , 13:45:00,2142,388.3
964,14/08/2016 , 14:00:00,1499,271.7
965,14/08/2016 , 14:15:00,2580,467.7
966,14/08/2016 , 14:30:00,1021,185.1
967,14/08/2016 , 14:45:00,2135,387
968,14/08/2016 , 15:00:00,1150,208.5
969,14/08/2016 , 15:15:00,774,140.3
970,14/08/2016 , 15:30:00,899,163
971,14/08/2016 , 15:45:00,879,159.3
972,14/08/2016 , 16:00:00,885,160.4
973,14/08/2016 , 16:15:00,667,120.9
974,14/08/2016 , 16:30:00,983,178.2
975,14/08/2016 , 16:45:00,367,66.5
976,14/08/2016 , 17:00:00,357,64.7
977,14/08/2016 , 17:15:00,434,78.7
978,14/08/2016 , 17:30:00,328,59.5
979,14/08/2016 , 17:45:00,282,51.1
980,14/08/2016 , 18:00:00,188,34.1
981,14/08/2016 , 18:15:00,120,21.8
982,14/08/2016 , 18:30:00,64,11.6
983,14/08/2016 , 18:45:00,48,8.7
984,14/08/2016 , 19:00:00,19,3.4
985,14/08/2016 , 19:15:00,2,0.4
986,14/08/2016 , 19:30:00,0,0
987,14/08/2016 , 19:45:00,0,0
988,14/08/2016 , 20:00:00,0,0
989,14/08/2016 , 20:15:00,0,0
990,14/08/2016 , 20:30:00,0,0
991,14/08/2016 , 20:45:00,0,0
992,14/08/2016 , 21:00:00,0,0
993,14/08/2016 , 21:15:00,0,0
994,14/08/2016 , 21:30:00,0,0
995,14/08/2016 , 21:45:00,0,0
996,14/08/2016 , 22:00:00,0,0
997,14/08/2016 , 22:15:00,0,0
998,14/08/2016 , 22:30:00,0,0
999,14/08/2016 , 22:45:00,0,0
1000,14/08/2016 , 23:00:00,0,0
1001,14/08/2016 , 23:15:00,0,0
1002,14/08/2016 , 23:30:00,0,0
1003,14/08/2016 , 23:45:00,0,0
1004,14/08/2016 , 24:00:00,0,0
1005,15/08/2016 , 00:15:00,0,0
1006,15/08/2016 , 00:30:00,0,0
1007,15/08/2016 , 00:45:00,0,0
1008,15/08/2016 , 01:00:00,0,0
1009,15/08/2016 , 01:15:00,0,0
1010,15/08/2016 , 01:30:00,0,0
1011,15/08/2016 , 01:45:00,0,0
1012,15/08/2016 , 02:00:00,0,0
1013,15/08/2016 , 02:15:00,0,0
1014,15/08/2016 , 02:30:00,0,0
1015,15/08/2016 , 02:45:00,0,0
1016,15/08/2016 , 03:00:00,0,0
1017,15/08/2016 , 03:15:00,0,0
1018,15/08/2016 , 03:30:00,0,0
1019,15/08/2016 , 03:45:00,0,0
1020,15/08/2016 , 04:00:00,0,0
1021,15/08/2016 , 04:15:00,0,0
1022,15/08/2016 , 04:30:00,0,0
1023,15/08/2016 , 04:45:00,0,0
1024,15/08/2016 , 05:00:00,0,0
1025,15/08/2016 , 05:15:00,0,0
1026,15/08/2016 , 05:30:00,0,0
1027,15/08/2016 , 05:45:00,0,0
1028,15/08/2016 , 06:00:00,0,0
1029,15/08/2016 , 06:15:00,1,0.2
1030,15/08/2016 , 06:30:00,15,2.7
1031,15/08/2016 , 06:45:00,60,10.9
1032,15/08/2016 , 07:00:00,137,24.8
1033,15/08/2016 , 07:15:00,235,42.6
1034,15/08/2016 , 07:30:00,285,51.7
1035,15/08/2016 , 07:45:00,369,66.9
1036,15/08/2016 , 08:00:00,427,77.4
1037,15/08/2016 , 08:15:00,598,108.4
1038,15/08/2016 , 08:30:00,592,107.3
1039,15/08/2016 , 08:45:00,818,148.3
1040,15/08/2016 , 09:00:00,827,149.9
1041,15/08/2016 , 09:15:00,806,146.1
1042,15/08/2016 , 09:30:00,1271,230.4
1043,15/08/2016 , 09:45:00,2388,432.9
1044,15/08/2016 , 10:00:00,1852,335.7
1045,15/08/2016 , 10:15:00,2514,455.7
1046,15/08/2016 , 10:30:00,3424,620.6
1047,15/08/2016 , 10:45:00,4340,786.7
1048,15/08/2016 , 11:00:00,4935,894.5
1049,15/08/2016 , 11:15:00,4556,825.8
1050,15/08/2016 , 11:30:00,5093,923.2
1051,15/08/2016 , 11:45:00,5306,961.8
1052,15/08/2016 , 12:00:00,5343,968.5
1053,15/08/2016 , 12:15:00,3474,629.7
1054,15/08/2016 , 12:30:00,6413,1162.4
1055,15/08/2016 , 12:45:00,5801,1051.5
1056,15/08/2016 , 13:00:00,4741,859.4
1057,15/08/2016 , 13:15:00,4915,890.9
1058,15/08/2016 , 13:30:00,6026,1092.3
1059,15/08/2016 , 13:45:00,3235,586.4
1060,15/08/2016 , 14:00:00,4016,727.9
1061,15/08/2016 , 14:15:00,2116,383.5
1062,15/08/2016 , 14:30:00,1227,222.4
1063,15/08/2016 , 14:45:00,856,155.2
1064,15/08/2016 , 15:00:00,1981,359.1
1065,15/08/2016 , 15:15:00,1519,275.3
1066,15/08/2016 , 15:30:00,609,110.4
1067,15/08/2016 , 15:45:00,578,104.8
1068,15/08/2016 , 16:00:00,1483,268.8
1069,15/08/2016 , 16:15:00,971,176
1070,15/08/2016 , 16:30:00,673,122
1071,15/08/2016 , 16:45:00,585,106
1072,15/08/2016 , 17:00:00,451,81.7
1073,15/08/2016 , 17:15:00,462,83.7
1074,15/08/2016 , 17:30:00,409,74.1
1075,15/08/2016 , 17:45:00,320,58
1076,15/08/2016 , 18:00:00,275,49.8
1077,15/08/2016 , 18:15:00,195,35.3
1078,15/08/2016 , 18:30:00,122,22.1
1079,15/08/2016 , 18:45:00,70,12.7
1080,15/08/2016 , 19:00:00,31,5.6
1081,15/08/2016 , 19:15:00,5,0.9
1082,15/08/2016 , 19:30:00,0,0
1083,15/08/2016 , 19:45:00,0,0
1084,15/08/2016 , 20:00:00,0,0
1085,15/08/2016 , 20:15:00,0,0
1086,15/08/2016 , 20:30:00,0,0
1087,15/08/2016 , 20:45:00,0,0
1088,15/08/2016 , 21:00:00,0,0
1089,15/08/2016 , 21:15:00,0,0
1090,15/08/2016 , 21:30:00,0,0
1091,15/08/2016 , 21:45:00,0,0
1092,15/08/2016 , 22:00:00,0,0
1093,15/08/2016 , 22:15:00,0,0
1094,15/08/2016 , 22:30:00,0,0
1095,15/08/2016 , 22:45:00,0,0
1096,15/08/2016 , 23:00:00,0,0
1097,15/08/2016 , 23:15:00,0,0
1098,15/08/2016 , 23:30:00,0,0
1099,15/08/2016 , 23:45:00,0,0
1100,15/08/2016 , 24:00:00,0,0
1101,16/08/2016 , 00:15:00,0,0
1102,16/08/2016 , 00:30:00,0,0
1103,16/08/2016 , 00:45:00,0,0
1104,16/08/2016 , 01:00:00,0,0
1105,16/08/2016 , 01:15:00,0,0
1106,16/08/2016 , 01:30:00,0,0
1107,16/08/2016 , 01:45:00,0,0
1108,16/08/2016 , 02:00:00,0,0
1109,16/08/2016 , 02:15:00,0,0
1110,16/08/2016 , 02:30:00,0,0
1111,16/08/2016 , 02:45:00,0,0
1112,16/08/2016 , 03:00:00,0,0
1113,16/08/2016 , 03:15:00,0,0
1114,16/08/2016 , 03:30:00,0,0
1115,16/08/2016 , 03:45:00,0,0
1116,16/08/2016 , 04:00:00,0,0
1117,16/08/2016 , 04:15:00,0,0
1118,16/08/2016 , 04:30:00,0,0
1119,16/08/2016 , 04:45:00,0,0
1120,16/08/2016 , 05:00:00,0,0
1121,16/08/2016 , 05:15:00,0,0
1122,16/08/2016 , 05:30:00,0,0
1123,16/08/2016 , 05:45:00,0,0
1124,16/08/2016 , 06:00:00,0,0
1125,16/08/2016 , 06:15:00,2,0.4
1126,16/08/2016 , 06:30:00,27,4.9
1127,16/08/2016 , 06:45:00,118,21.4
1128,16/08/2016 , 07:00:00,197,35.7
1129,16/08/2016 , 07:15:00,134,24.3
1130,16/08/2016 , 07:30:00,177,32.1
1131,16/08/2016 , 07:45:00,285,51.7
1132,16/08/2016 , 08:00:00,577,104.6
1133,16/08/2016 , 08:15:00,309,56
1134,16/08/2016 , 08:30:00,666,120.7
1135,16/08/2016 , 08:45:00,776,140.7
1136,16/08/2016 , 09:00:00,1080,195.8
1137,16/08/2016 , 09:15:00,1463,265.2
1138,16/08/2016 , 09:30:00,1605,290.9
1139,16/08/2016 , 09:45:00,1814,328.8
1140,16/08/2016 , 10:00:00,1381,250.3
1141,16/08/2016 , 10:15:00,1083,196.3
1142,16/08/2016 , 10:30:00,3478,630.4
1143,16/08/2016 , 10:45:00,3267,592.2
1144,16/08/2016 , 11:00:00,4051,734.3
1145,16/08/2016 , 11:15:00,4570,828.4
1146,16/08/2016 , 11:30:00,4876,883.8
1147,16/08/2016 , 11:45:00,5401,979
1148,16/08/2016 , 12:00:00,5904,1070.2
1149,16/08/2016 , 12:15:00,5844,1059.3
1150,16/08/2016 , 12:30:00,6423,1164.2
1151,16/08/2016 , 12:45:00,5488,994.8
1152,16/08/2016 , 13:00:00,3537,641.1
1153,16/08/2016 , 13:15:00,2812,509.7
1154,16/08/2016 , 13:30:00,5196,941.8
1155,16/08/2016 , 13:45:00,5550,1006
1156,16/08/2016 , 14:00:00,4835,876.4
1157,16/08/2016 , 14:15:00,2492,451.7
1158,16/08/2016 , 14:30:00,2789,505.5
1159,16/08/2016 , 14:45:00,2414,437.6
1160,16/08/2016 , 15:00:00,2092,379.2
1161,16/08/2016 , 15:15:00,1535,278.2
1162,16/08/2016 , 15:30:00,1239,224.6
1163,16/08/2016 , 15:45:00,936,169.7
1164,16/08/2016 , 16:00:00,548,99.3
1165,16/08/2016 , 16:15:00,479,86.8
1166,16/08/2016 , 16:30:00,348,63.1
1167,16/08/2016 , 16:45:00,287,52
1168,16/08/2016 , 17:00:00,324,58.7
1169,16/08/2016 , 17:15:00,259,46.9
1170,16/08/2016 , 17:30:00,421,76.3
1171,16/08/2016 , 17:45:00,254,46
1172,16/08/2016 , 18:00:00,286,51.8
1173,16/08/2016 , 18:15:00,189,34.3
1174,16/08/2016 , 18:30:00,95,17.2
1175,16/08/2016 , 18:45:00,52,9.4
1176,16/08/2016 , 19:00:00,21,3.8
1177,16/08/2016 , 19:15:00,1,0.2
1178,16/08/2016 , 19:30:00,0,0
1179,16/08/2016 , 19:45:00,0,0
1180,16/08/2016 , 20:00:00,0,0
1181,16/08/2016 , 20:15:00,0,0
1182,16/08/2016 , 20:30:00,0,0
1183,16/08/2016 , 20:45:00,0,0
1184,16/08/2016 , 21:00:00,0,0
1185,16/08/2016 , 21:15:00,0,0
1186,16/08/2016 , 21:30:00,0,0
1187,16/08/2016 , 21:45:00,0,0
1188,16/08/2016 , 22:00:00,0,0
1189,16/08/2016 , 22:15:00,0,0
1190,16/08/2016 , 22:30:00,0,0
1191,16/08/2016 , 22:45:00,0,0
1192,16/08/2016 , 23:00:00,0,0
1193,16/08/2016 , 23:15:00,0,0
1194,16/08/2016 , 23:30:00,0,0
1195,16/08/2016 , 23:45:00,0,0
1196,16/08/2016 , 24:00:00,0,0
1197,17/08/2016 , 00:15:00,0,0
1198,17/08/2016 , 00:30:00,0,0
1199,17/08/2016 , 00:45:00,0,0
1200,17/08/2016 , 01:00:00,0,0
1201,17/08/2016 , 01:15:00,0,0
1202,17/08/2016 , 01:30:00,0,0
1203,17/08/2016 , 01:45:00,0,0
1204,17/08/2016 , 02:00:00,0,0
1205,17/08/2016 , 02:15:00,0,0
1206,17/08/2016 , 02:30:00,0,0
1207,17/08/2016 , 02:45:00,0,0
1208,17/08/2016 , 03:00:00,0,0
1209,17/08/2016 , 03:15:00,0,0
1210,17/08/2016 , 03:30:00,0,0
1211,17/08/2016 , 03:45:00,0,0
1212,17/08/2016 , 04:00:00,0,0
1213,17/08/2016 , 04:15:00,0,0
1214,17/08/2016 , 04:30:00,0,0
1215,17/08/2016 , 04:45:00,0,0
1216,17/08/2016 , 05:00:00,0,0
1217,17/08/2016 , 05:15:00,0,0
1218,17/08/2016 , 05:30:00,0,0
1219,17/08/2016 , 05:45:00,0,0
1220,17/08/2016 , 06:00:00,0,0
1221,17/08/2016 , 06:15:00,1,0.2
1222,17/08/2016 , 06:30:00,16,2.9
1223,17/08/2016 , 06:45:00,33,6
1224,17/08/2016 , 07:00:00,126,22.8
1225,17/08/2016 , 07:15:00,182,33
1226,17/08/2016 , 07:30:00,127,23
1227,17/08/2016 , 07:45:00,118,21.4
1228,17/08/2016 , 08:00:00,118,21.4
1229,17/08/2016 , 08:15:00,298,54
1230,17/08/2016 , 08:30:00,374,67.8
1231,17/08/2016 , 08:45:00,459,83.2
1232,17/08/2016 , 09:00:00,297,53.8
1233,17/08/2016 , 09:15:00,314,56.9
1234,17/08/2016 , 09:30:00,1094,198.3
