Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6381


Scan No ,Date and Time,       Integrating Light,        ,
650,12/05/2016 , 10:00:00,811,811
651,12/05/2016 , 10:15:00,608,608
652,12/05/2016 , 10:30:00,656,656
653,12/05/2016 , 10:45:00,788,788
654,12/05/2016 , 11:00:00,892,892
655,12/05/2016 , 11:15:00,1091,1091
656,12/05/2016 , 11:30:00,1044,1044
657,12/05/2016 , 11:45:00,995,995
658,12/05/2016 , 12:00:00,1193,1193
659,12/05/2016 , 12:15:00,1318,1318
660,12/05/2016 , 12:30:00,1200,1200
661,12/05/2016 , 12:45:00,1261,1261
662,12/05/2016 , 13:00:00,2008,2008
663,12/05/2016 , 13:15:00,1970,1970
664,12/05/2016 , 13:30:00,3117,3117
665,12/05/2016 , 13:45:00,2238,2238
666,12/05/2016 , 14:00:00,2180,2180
667,12/05/2016 , 14:15:00,1964,1964
668,12/05/2016 , 14:30:00,1553,1553
669,12/05/2016 , 14:45:00,1881,1881
670,12/05/2016 , 15:00:00,2846,2846
671,12/05/2016 , 15:15:00,2116,2116
672,12/05/2016 , 15:30:00,1516,1516
673,12/05/2016 , 15:45:00,1389,1389
674,12/05/2016 , 16:00:00,1023,1023
675,12/05/2016 , 16:15:00,1047,1047
676,12/05/2016 , 16:30:00,972,972
677,12/05/2016 , 16:45:00,1108,1108
678,12/05/2016 , 17:00:00,504,504
679,12/05/2016 , 17:15:00,574,574
680,12/05/2016 , 17:30:00,239,239
681,12/05/2016 , 17:45:00,156,156
682,12/05/2016 , 18:00:00,112,112
683,12/05/2016 , 18:15:00,58,58
684,12/05/2016 , 18:30:00,56,56
685,12/05/2016 , 18:45:00,35,35
686,12/05/2016 , 19:00:00,19,19
687,12/05/2016 , 19:15:00,1,1
688,12/05/2016 , 19:30:00,0,0
689,12/05/2016 , 19:45:00,0,0
690,12/05/2016 , 20:00:00,0,0
691,12/05/2016 , 20:15:00,0,0
692,12/05/2016 , 20:30:00,0,0
693,12/05/2016 , 20:45:00,0,0
694,12/05/2016 , 21:00:00,0,0
695,12/05/2016 , 21:15:00,0,0
696,12/05/2016 , 21:30:00,0,0
697,12/05/2016 , 21:45:00,0,0
698,12/05/2016 , 22:00:00,0,0
699,12/05/2016 , 22:15:00,0,0
700,12/05/2016 , 22:30:00,0,0
701,12/05/2016 , 22:45:00,0,0
702,12/05/2016 , 23:00:00,0,0
703,12/05/2016 , 23:15:00,0,0
704,12/05/2016 , 23:30:00,0,0
705,12/05/2016 , 23:45:00,0,0
706,12/05/2016 , 24:00:00,0,0
707,13/05/2016 , 00:15:00,0,0
708,13/05/2016 , 00:30:00,0,0
709,13/05/2016 , 00:45:00,0,0
710,13/05/2016 , 01:00:00,0,0
711,13/05/2016 , 01:15:00,0,0
712,13/05/2016 , 01:30:00,0,0
713,13/05/2016 , 01:45:00,0,0
714,13/05/2016 , 02:00:00,0,0
715,13/05/2016 , 02:15:00,0,0
716,13/05/2016 , 02:30:00,0,0
717,13/05/2016 , 02:45:00,0,0
718,13/05/2016 , 03:00:00,0,0
719,13/05/2016 , 03:15:00,0,0
720,13/05/2016 , 03:30:00,0,0
721,13/05/2016 , 03:45:00,0,0
722,13/05/2016 , 04:00:00,0,0
723,13/05/2016 , 04:15:00,0,0
724,13/05/2016 , 04:30:00,0,0
725,13/05/2016 , 04:45:00,0,0
726,13/05/2016 , 05:00:00,0,0
727,13/05/2016 , 05:15:00,0,0
728,13/05/2016 , 05:30:00,0,0
729,13/05/2016 , 05:45:00,0,0
730,13/05/2016 , 06:00:00,2,2
731,13/05/2016 , 06:15:00,35,35
732,13/05/2016 , 06:30:00,83,83
733,13/05/2016 , 06:45:00,123,123
734,13/05/2016 , 07:00:00,200,200
735,13/05/2016 , 07:15:00,280,280
736,13/05/2016 , 07:30:00,320,320
737,13/05/2016 , 07:45:00,396,396
738,13/05/2016 , 08:00:00,511,511
739,13/05/2016 , 08:15:00,458,458
740,13/05/2016 , 08:30:00,461,461
741,13/05/2016 , 08:45:00,650,650
742,13/05/2016 , 09:00:00,853,853
743,13/05/2016 , 09:15:00,1324,1324
744,13/05/2016 , 09:30:00,1202,1202
745,13/05/2016 , 09:45:00,951,951
746,13/05/2016 , 10:00:00,843,843
747,13/05/2016 , 10:15:00,1238,1238
748,13/05/2016 , 10:30:00,1553,1553
749,13/05/2016 , 10:45:00,1445,1445
750,13/05/2016 , 11:00:00,1475,1475
751,13/05/2016 , 11:15:00,2115,2115
752,13/05/2016 , 11:30:00,2503,2503
753,13/05/2016 , 11:45:00,2207,2207
754,13/05/2016 , 12:00:00,2025,2025
755,13/05/2016 , 12:15:00,1539,1539
756,13/05/2016 , 12:30:00,1317,1317
757,13/05/2016 , 12:45:00,1448,1448
758,13/05/2016 , 13:00:00,1366,1366
759,13/05/2016 , 13:15:00,1047,1047
760,13/05/2016 , 13:30:00,1348,1348
761,13/05/2016 , 13:45:00,1280,1280
762,13/05/2016 , 14:00:00,1019,1019
763,13/05/2016 , 14:15:00,860,860
764,13/05/2016 , 14:30:00,1050,1050
765,13/05/2016 , 14:45:00,1333,1333
766,13/05/2016 , 15:00:00,880,880
767,13/05/2016 , 15:15:00,1055,1055
768,13/05/2016 , 15:30:00,1181,1181
769,13/05/2016 , 15:45:00,1219,1219
770,13/05/2016 , 16:00:00,1184,1184
771,13/05/2016 , 16:15:00,967,967
772,13/05/2016 , 16:30:00,966,966
773,13/05/2016 , 16:45:00,859,859
774,13/05/2016 , 17:00:00,979,979
775,13/05/2016 , 17:15:00,686,686
776,13/05/2016 , 17:30:00,384,384
777,13/05/2016 , 17:45:00,349,349
778,13/05/2016 , 18:00:00,324,324
779,13/05/2016 , 18:15:00,194,194
780,13/05/2016 , 18:30:00,126,126
781,13/05/2016 , 18:45:00,75,75
782,13/05/2016 , 19:00:00,25,25
783,13/05/2016 , 19:15:00,3,3
784,13/05/2016 , 19:30:00,0,0
785,13/05/2016 , 19:45:00,0,0
786,13/05/2016 , 20:00:00,0,0
787,13/05/2016 , 20:15:00,0,0
788,13/05/2016 , 20:30:00,0,0
789,13/05/2016 , 20:45:00,0,0
790,13/05/2016 , 21:00:00,0,0
791,13/05/2016 , 21:15:00,0,0
792,13/05/2016 , 21:30:00,0,0
793,13/05/2016 , 21:45:00,0,0
794,13/05/2016 , 22:00:00,0,0
795,13/05/2016 , 22:15:00,0,0
796,13/05/2016 , 22:30:00,0,0
797,13/05/2016 , 22:45:00,0,0
798,13/05/2016 , 23:00:00,0,0
799,13/05/2016 , 23:15:00,0,0
800,13/05/2016 , 23:30:00,0,0
801,13/05/2016 , 23:45:00,0,0
802,13/05/2016 , 24:00:00,0,0
803,14/05/2016 , 00:15:00,0,0
804,14/05/2016 , 00:30:00,0,0
805,14/05/2016 , 00:45:00,0,0
806,14/05/2016 , 01:00:00,0,0
807,14/05/2016 , 01:15:00,0,0
808,14/05/2016 , 01:30:00,0,0
809,14/05/2016 , 01:45:00,0,0
810,14/05/2016 , 02:00:00,0,0
811,14/05/2016 , 02:15:00,0,0
812,14/05/2016 , 02:30:00,0,0
813,14/05/2016 , 02:45:00,0,0
814,14/05/2016 , 03:00:00,0,0
815,14/05/2016 , 03:15:00,0,0
816,14/05/2016 , 03:30:00,0,0
817,14/05/2016 , 03:45:00,0,0
818,14/05/2016 , 04:00:00,0,0
819,14/05/2016 , 04:15:00,0,0
820,14/05/2016 , 04:30:00,0,0
821,14/05/2016 , 04:45:00,0,0
822,14/05/2016 , 05:00:00,0,0
823,14/05/2016 , 05:15:00,0,0
824,14/05/2016 , 05:30:00,0,0
825,14/05/2016 , 05:45:00,0,0
826,14/05/2016 , 06:00:00,0,0
827,14/05/2016 , 06:15:00,15,15
828,14/05/2016 , 06:30:00,21,21
829,14/05/2016 , 06:45:00,70,70
830,14/05/2016 , 07:00:00,59,59
831,14/05/2016 , 07:15:00,99,99
832,14/05/2016 , 07:30:00,105,105
833,14/05/2016 , 07:45:00,469,469
834,14/05/2016 , 08:00:00,631,631
835,14/05/2016 , 08:15:00,649,649
836,14/05/2016 , 08:30:00,209,209
837,14/05/2016 , 08:45:00,224,224
838,14/05/2016 , 09:00:00,462,462
839,14/05/2016 , 09:15:00,354,354
840,14/05/2016 , 09:30:00,342,342
841,14/05/2016 , 09:45:00,491,491
842,14/05/2016 , 10:00:00,768,768
843,14/05/2016 , 10:15:00,1287,1287
844,14/05/2016 , 10:30:00,1169,1169
845,14/05/2016 , 10:45:00,2133,2133
846,14/05/2016 , 11:00:00,1709,1709
847,14/05/2016 , 11:15:00,1817,1817
848,14/05/2016 , 11:30:00,1261,1261
849,14/05/2016 , 11:45:00,1591,1591
850,14/05/2016 , 12:00:00,1715,1715
851,14/05/2016 , 12:15:00,1698,1698
852,14/05/2016 , 12:30:00,3362,3362
853,14/05/2016 , 12:45:00,2213,2213
854,14/05/2016 , 13:00:00,2337,2337
855,14/05/2016 , 13:15:00,2192,2192
856,14/05/2016 , 13:30:00,3095,3095
857,14/05/2016 , 13:45:00,2311,2311
858,14/05/2016 , 14:00:00,2121,2121
859,14/05/2016 , 14:15:00,2910,2910
860,14/05/2016 , 14:30:00,3922,3922
861,14/05/2016 , 14:45:00,3823,3823
862,14/05/2016 , 15:00:00,3322,3322
863,14/05/2016 , 15:15:00,2858,2858
864,14/05/2016 , 15:30:00,2261,2261
865,14/05/2016 , 15:45:00,2304,2304
866,14/05/2016 , 16:00:00,1402,1402
867,14/05/2016 , 16:15:00,887,887
868,14/05/2016 , 16:30:00,413,413
869,14/05/2016 , 16:45:00,429,429
870,14/05/2016 , 17:00:00,409,409
871,14/05/2016 , 17:15:00,306,306
872,14/05/2016 , 17:30:00,294,294
873,14/05/2016 , 17:45:00,294,294
874,14/05/2016 , 18:00:00,161,161
875,14/05/2016 , 18:15:00,102,102
876,14/05/2016 , 18:30:00,142,142
877,14/05/2016 , 18:45:00,84,84
878,14/05/2016 , 19:00:00,33,33
879,14/05/2016 , 19:15:00,6,6
880,14/05/2016 , 19:30:00,0,0
881,14/05/2016 , 19:45:00,0,0
882,14/05/2016 , 20:00:00,0,0
883,14/05/2016 , 20:15:00,0,0
884,14/05/2016 , 20:30:00,0,0
885,14/05/2016 , 20:45:00,0,0
886,14/05/2016 , 21:00:00,0,0
887,14/05/2016 , 21:15:00,0,0
888,14/05/2016 , 21:30:00,0,0
889,14/05/2016 , 21:45:00,0,0
890,14/05/2016 , 22:00:00,0,0
891,14/05/2016 , 22:15:00,0,0
892,14/05/2016 , 22:30:00,0,0
893,14/05/2016 , 22:45:00,0,0
894,14/05/2016 , 23:00:00,0,0
895,14/05/2016 , 23:15:00,0,0
896,14/05/2016 , 23:30:00,0,0
897,14/05/2016 , 23:45:00,0,0
898,14/05/2016 , 24:00:00,0,0
899,15/05/2016 , 00:15:00,0,0
900,15/05/2016 , 00:30:00,0,0
901,15/05/2016 , 00:45:00,0,0
902,15/05/2016 , 01:00:00,0,0
903,15/05/2016 , 01:15:00,0,0
904,15/05/2016 , 01:30:00,0,0
905,15/05/2016 , 01:45:00,0,0
906,15/05/2016 , 02:00:00,0,0
907,15/05/2016 , 02:15:00,0,0
908,15/05/2016 , 02:30:00,0,0
909,15/05/2016 , 02:45:00,0,0
910,15/05/2016 , 03:00:00,0,0
911,15/05/2016 , 03:15:00,0,0
912,15/05/2016 , 03:30:00,0,0
913,15/05/2016 , 03:45:00,0,0
914,15/05/2016 , 04:00:00,0,0
915,15/05/2016 , 04:15:00,0,0
916,15/05/2016 , 04:30:00,0,0
917,15/05/2016 , 04:45:00,0,0
918,15/05/2016 , 05:00:00,0,0
919,15/05/2016 , 05:15:00,0,0
920,15/05/2016 , 05:30:00,0,0
921,15/05/2016 , 05:45:00,0,0
922,15/05/2016 , 06:00:00,5,5
923,15/05/2016 , 06:15:00,35,35
924,15/05/2016 , 06:30:00,81,81
925,15/05/2016 , 06:45:00,128,128
926,15/05/2016 , 07:00:00,190,190
927,15/05/2016 , 07:15:00,340,340
928,15/05/2016 , 07:30:00,332,332
929,15/05/2016 , 07:45:00,440,440
930,15/05/2016 , 08:00:00,393,393
931,15/05/2016 , 08:15:00,567,567
932,15/05/2016 , 08:30:00,721,721
933,15/05/2016 , 08:45:00,711,711
934,15/05/2016 , 09:00:00,985,985
935,15/05/2016 , 09:15:00,948,948
936,15/05/2016 , 09:30:00,1089,1089
937,15/05/2016 , 09:45:00,2376,2376
938,15/05/2016 , 10:00:00,2700,2700
939,15/05/2016 , 10:15:00,2690,2690
940,15/05/2016 , 10:30:00,2061,2061
941,15/05/2016 , 10:45:00,1897,1897
942,15/05/2016 , 11:00:00,1947,1947
943,15/05/2016 , 11:15:00,2028,2028
944,15/05/2016 , 11:30:00,1899,1899
945,15/05/2016 , 11:45:00,1849,1849
946,15/05/2016 , 12:00:00,2863,2863
947,15/05/2016 , 12:15:00,2937,2937
948,15/05/2016 , 12:30:00,3575,3575
949,15/05/2016 , 12:45:00,2227,2227
950,15/05/2016 , 13:00:00,3834,3834
951,15/05/2016 , 13:15:00,3899,3899
952,15/05/2016 , 13:30:00,2967,2967
953,15/05/2016 , 13:45:00,2013,2013
954,15/05/2016 , 14:00:00,1865,1865
955,15/05/2016 , 14:15:00,2002,2002
956,15/05/2016 , 14:30:00,2196,2196
957,15/05/2016 , 14:45:00,1099,1099
958,15/05/2016 , 15:00:00,1018,1018
959,15/05/2016 , 15:15:00,835,835
960,15/05/2016 , 15:30:00,1684,1684
961,15/05/2016 , 15:45:00,716,716
962,15/05/2016 , 16:00:00,668,668
963,15/05/2016 , 16:15:00,930,930
964,15/05/2016 , 16:30:00,873,873
965,15/05/2016 , 16:45:00,545,545
966,15/05/2016 , 17:00:00,228,228
967,15/05/2016 , 17:15:00,387,387
968,15/05/2016 , 17:30:00,372,372
969,15/05/2016 , 17:45:00,217,217
970,15/05/2016 , 18:00:00,164,164
971,15/05/2016 , 18:15:00,230,230
972,15/05/2016 , 18:30:00,190,190
973,15/05/2016 , 18:45:00,68,68
974,15/05/2016 , 19:00:00,21,21
975,15/05/2016 , 19:15:00,3,3
976,15/05/2016 , 19:30:00,0,0
977,15/05/2016 , 19:45:00,0,0
978,15/05/2016 , 20:00:00,0,0
979,15/05/2016 , 20:15:00,0,0
980,15/05/2016 , 20:30:00,0,0
981,15/05/2016 , 20:45:00,0,0
982,15/05/2016 , 21:00:00,0,0
983,15/05/2016 , 21:15:00,0,0
984,15/05/2016 , 21:30:00,0,0
985,15/05/2016 , 21:45:00,0,0
986,15/05/2016 , 22:00:00,0,0
987,15/05/2016 , 22:15:00,0,0
988,15/05/2016 , 22:30:00,0,0
989,15/05/2016 , 22:45:00,0,0
990,15/05/2016 , 23:00:00,0,0
991,15/05/2016 , 23:15:00,0,0
992,15/05/2016 , 23:30:00,0,0
993,15/05/2016 , 23:45:00,0,0
994,15/05/2016 , 24:00:00,0,0
995,16/05/2016 , 00:15:00,0,0
996,16/05/2016 , 00:30:00,0,0
997,16/05/2016 , 00:45:00,0,0
998,16/05/2016 , 01:00:00,0,0
999,16/05/2016 , 01:15:00,0,0
1000,16/05/2016 , 01:30:00,0,0
1001,16/05/2016 , 01:45:00,0,0
1002,16/05/2016 , 02:00:00,0,0
1003,16/05/2016 , 02:15:00,0,0
1004,16/05/2016 , 02:30:00,0,0
1005,16/05/2016 , 02:45:00,0,0
1006,16/05/2016 , 03:00:00,0,0
1007,16/05/2016 , 03:15:00,0,0
1008,16/05/2016 , 03:30:00,0,0
1009,16/05/2016 , 03:45:00,0,0
1010,16/05/2016 , 04:00:00,0,0
1011,16/05/2016 , 04:15:00,0,0
1012,16/05/2016 , 04:30:00,0,0
1013,16/05/2016 , 04:45:00,0,0
1014,16/05/2016 , 05:00:00,0,0
1015,16/05/2016 , 05:15:00,0,0
1016,16/05/2016 , 05:30:00,0,0
1017,16/05/2016 , 05:45:00,0,0
1018,16/05/2016 , 06:00:00,4,4
1019,16/05/2016 , 06:15:00,41,41
1020,16/05/2016 , 06:30:00,106,106
1021,16/05/2016 , 06:45:00,156,156
1022,16/05/2016 , 07:00:00,193,193
1023,16/05/2016 , 07:15:00,329,329
1024,16/05/2016 , 07:30:00,455,455
1025,16/05/2016 , 07:45:00,282,282
1026,16/05/2016 , 08:00:00,271,271
1027,16/05/2016 , 08:15:00,366,366
1028,16/05/2016 , 08:30:00,720,720
1029,16/05/2016 , 08:45:00,698,698
1030,16/05/2016 , 09:00:00,1475,1475
1031,16/05/2016 , 09:15:00,1731,1731
1032,16/05/2016 , 09:30:00,1880,1880
1033,16/05/2016 , 09:45:00,2589,2589
1034,16/05/2016 , 10:00:00,2937,2937
1035,16/05/2016 , 10:15:00,2563,2563
1036,16/05/2016 , 10:30:00,2595,2595
1037,16/05/2016 , 10:45:00,2137,2137
1038,16/05/2016 , 11:00:00,2236,2236
1039,16/05/2016 , 11:15:00,1977,1977
1040,16/05/2016 , 11:30:00,1993,1993
1041,16/05/2016 , 11:45:00,2064,2064
1042,16/05/2016 , 12:00:00,4183,4183
1043,16/05/2016 , 12:15:00,3617,3617
1044,16/05/2016 , 12:30:00,4565,4565
1045,16/05/2016 , 12:45:00,4465,4465
1046,16/05/2016 , 13:00:00,3417,3417
1047,16/05/2016 , 13:15:00,3753,3753
1048,16/05/2016 , 13:30:00,2612,2612
1049,16/05/2016 , 13:45:00,1339,1339
1050,16/05/2016 , 14:00:00,1266,1266
1051,16/05/2016 , 14:15:00,1130,1130
1052,16/05/2016 , 14:30:00,1875,1875
1053,16/05/2016 , 14:45:00,1899,1899
1054,16/05/2016 , 15:00:00,1872,1872
1055,16/05/2016 , 15:15:00,2054,2054
1056,16/05/2016 , 15:30:00,2050,2050
1057,16/05/2016 , 15:45:00,1017,1017
1058,16/05/2016 , 16:00:00,862,862
1059,16/05/2016 , 16:15:00,1103,1103
1060,16/05/2016 , 16:30:00,998,998
1061,16/05/2016 , 16:45:00,857,857
1062,16/05/2016 , 17:00:00,725,725
1063,16/05/2016 , 17:15:00,380,380
1064,16/05/2016 , 17:30:00,333,333
1065,16/05/2016 , 17:45:00,224,224
1066,16/05/2016 , 18:00:00,197,197
1067,16/05/2016 , 18:15:00,171,171
1068,16/05/2016 , 18:30:00,104,104
1069,16/05/2016 , 18:45:00,70,70
1070,16/05/2016 , 19:00:00,32,32
1071,16/05/2016 , 19:15:00,6,6
1072,16/05/2016 , 19:30:00,0,0
1073,16/05/2016 , 19:45:00,0,0
1074,16/05/2016 , 20:00:00,0,0
1075,16/05/2016 , 20:15:00,0,0
1076,16/05/2016 , 20:30:00,0,0
1077,16/05/2016 , 20:45:00,0,0
1078,16/05/2016 , 21:00:00,0,0
1079,16/05/2016 , 21:15:00,0,0
1080,16/05/2016 , 21:30:00,0,0
1081,16/05/2016 , 21:45:00,0,0
1082,16/05/2016 , 22:00:00,0,0
1083,16/05/2016 , 22:15:00,0,0
1084,16/05/2016 , 22:30:00,0,0
1085,16/05/2016 , 22:45:00,0,0
1086,16/05/2016 , 23:00:00,0,0
1087,16/05/2016 , 23:15:00,0,0
1088,16/05/2016 , 23:30:00,0,0
1089,16/05/2016 , 23:45:00,0,0
1090,16/05/2016 , 24:00:00,0,0
1091,17/05/2016 , 00:15:00,0,0
1092,17/05/2016 , 00:30:00,0,0
1093,17/05/2016 , 00:45:00,0,0
1094,17/05/2016 , 01:00:00,0,0
1095,17/05/2016 , 01:15:00,0,0
1096,17/05/2016 , 01:30:00,0,0
1097,17/05/2016 , 01:45:00,0,0
1098,17/05/2016 , 02:00:00,0,0
1099,17/05/2016 , 02:15:00,0,0
1100,17/05/2016 , 02:30:00,0,0
1101,17/05/2016 , 02:45:00,0,0
1102,17/05/2016 , 03:00:00,0,0
1103,17/05/2016 , 03:15:00,0,0
1104,17/05/2016 , 03:30:00,0,0
1105,17/05/2016 , 03:45:00,0,0
1106,17/05/2016 , 04:00:00,0,0
1107,17/05/2016 , 04:15:00,0,0
1108,17/05/2016 , 04:30:00,0,0
1109,17/05/2016 , 04:45:00,0,0
1110,17/05/2016 , 05:00:00,0,0
1111,17/05/2016 , 05:15:00,0,0
1112,17/05/2016 , 05:30:00,0,0
1113,17/05/2016 , 05:45:00,0,0
1114,17/05/2016 , 06:00:00,4,4
1115,17/05/2016 , 06:15:00,32,32
1116,17/05/2016 , 06:30:00,82,82
1117,17/05/2016 , 06:45:00,196,196
1118,17/05/2016 , 07:00:00,222,222
1119,17/05/2016 , 07:15:00,313,313
1120,17/05/2016 , 07:30:00,303,303
1121,17/05/2016 , 07:45:00,285,285
1122,17/05/2016 , 08:00:00,481,481
1123,17/05/2016 , 08:15:00,390,390
1124,17/05/2016 , 08:30:00,490,490
1125,17/05/2016 , 08:45:00,759,759
1126,17/05/2016 , 09:00:00,1055,1055
1127,17/05/2016 , 09:15:00,1672,1672
1128,17/05/2016 , 09:30:00,1714,1714
1129,17/05/2016 , 09:45:00,2019,2019
1130,17/05/2016 , 10:00:00,2423,2423
1131,17/05/2016 , 10:15:00,3167,3167
1132,17/05/2016 , 10:30:00,2124,2124
1133,17/05/2016 , 10:45:00,2014,2014
1134,17/05/2016 , 11:00:00,2010,2010
1135,17/05/2016 , 11:15:00,1590,1590
1136,17/05/2016 , 11:30:00,1643,1643
1137,17/05/2016 , 11:45:00,2102,2102
1138,17/05/2016 , 12:00:00,3223,3223
1139,17/05/2016 , 12:15:00,3165,3165
1140,17/05/2016 , 12:30:00,3227,3227
1141,17/05/2016 , 12:45:00,3449,3449
1142,17/05/2016 , 13:00:00,2594,2594
1143,17/05/2016 , 13:15:00,3287,3287
1144,17/05/2016 , 13:30:00,2074,2074
1145,17/05/2016 , 13:45:00,2080,2080
1146,17/05/2016 , 14:00:00,2146,2146
1147,17/05/2016 , 14:15:00,1726,1726
1148,17/05/2016 , 14:30:00,2425,2425
1149,17/05/2016 , 14:45:00,3062,3062
1150,17/05/2016 , 15:00:00,2740,2740
1151,17/05/2016 , 15:15:00,1530,1530
1152,17/05/2016 , 15:30:00,1717,1717
1153,17/05/2016 , 15:45:00,1311,1311
1154,17/05/2016 , 16:00:00,914,914
1155,17/05/2016 , 16:15:00,1146,1146
1156,17/05/2016 , 16:30:00,940,940
1157,17/05/2016 , 16:45:00,1120,1120
1158,17/05/2016 , 17:00:00,762,762
1159,17/05/2016 , 17:15:00,493,493
1160,17/05/2016 , 17:30:00,282,282
1161,17/05/2016 , 17:45:00,180,180
1162,17/05/2016 , 18:00:00,172,172
1163,17/05/2016 , 18:15:00,151,151
1164,17/05/2016 , 18:30:00,80,80
1165,17/05/2016 , 18:45:00,52,52
1166,17/05/2016 , 19:00:00,15,15
1167,17/05/2016 , 19:15:00,3,3
1168,17/05/2016 , 19:30:00,0,0
1169,17/05/2016 , 19:45:00,0,0
1170,17/05/2016 , 20:00:00,0,0
1171,17/05/2016 , 20:15:00,0,0
1172,17/05/2016 , 20:30:00,0,0
1173,17/05/2016 , 20:45:00,0,0
1174,17/05/2016 , 21:00:00,0,0
1175,17/05/2016 , 21:15:00,0,0
1176,17/05/2016 , 21:30:00,0,0
1177,17/05/2016 , 21:45:00,0,0
1178,17/05/2016 , 22:00:00,0,0
1179,17/05/2016 , 22:15:00,0,0
1180,17/05/2016 , 22:30:00,0,0
1181,17/05/2016 , 22:45:00,0,0
1182,17/05/2016 , 23:00:00,0,0
1183,17/05/2016 , 23:15:00,0,0
1184,17/05/2016 , 23:30:00,0,0
1185,17/05/2016 , 23:45:00,0,0
1186,17/05/2016 , 24:00:00,0,0
1187,18/05/2016 , 00:15:00,0,0
1188,18/05/2016 , 00:30:00,0,0
1189,18/05/2016 , 00:45:00,0,0
1190,18/05/2016 , 01:00:00,0,0
1191,18/05/2016 , 01:15:00,0,0
1192,18/05/2016 , 01:30:00,0,0
1193,18/05/2016 , 01:45:00,0,0
1194,18/05/2016 , 02:00:00,0,0
1195,18/05/2016 , 02:15:00,0,0
1196,18/05/2016 , 02:30:00,0,0
1197,18/05/2016 , 02:45:00,0,0
1198,18/05/2016 , 03:00:00,0,0
1199,18/05/2016 , 03:15:00,0,0
1200,18/05/2016 , 03:30:00,0,0
1201,18/05/2016 , 03:45:00,0,0
1202,18/05/2016 , 04:00:00,0,0
1203,18/05/2016 , 04:15:00,0,0
1204,18/05/2016 , 04:30:00,0,0
1205,18/05/2016 , 04:45:00,0,0
1206,18/05/2016 , 05:00:00,0,0
1207,18/05/2016 , 05:15:00,0,0
1208,18/05/2016 , 05:30:00,0,0
1209,18/05/2016 , 05:45:00,0,0
1210,18/05/2016 , 06:00:00,0,0
1211,18/05/2016 , 06:15:00,26,26
1212,18/05/2016 , 06:30:00,49,49
1213,18/05/2016 , 06:45:00,54,54
1214,18/05/2016 , 07:00:00,120,120
1215,18/05/2016 , 07:15:00,217,217
1216,18/05/2016 , 07:30:00,302,302
1217,18/05/2016 , 07:45:00,265,265
1218,18/05/2016 , 08:00:00,374,374
1219,18/05/2016 , 08:15:00,453,453
1220,18/05/2016 , 08:30:00,628,628
1221,18/05/2016 , 08:45:00,610,610
1222,18/05/2016 , 09:00:00,636,636
1223,18/05/2016 , 09:15:00,682,682
1224,18/05/2016 , 09:30:00,937,937
1225,18/05/2016 , 09:45:00,1040,1040
1226,18/05/2016 , 10:00:00,1558,1558
1227,18/05/2016 , 10:15:00,2585,2585
1228,18/05/2016 , 10:30:00,2143,2143
1229,18/05/2016 , 10:45:00,2046,2046
1230,18/05/2016 , 11:00:00,1313,1313
1231,18/05/2016 , 11:15:00,1389,1389
1232,18/05/2016 , 11:30:00,1627,1627
1233,18/05/2016 , 11:45:00,2024,2024
1234,18/05/2016 , 12:00:00,3015,3015
1235,18/05/2016 , 12:15:00,2758,2758
1236,18/05/2016 , 12:30:00,2979,2979
1237,18/05/2016 , 12:45:00,2642,2642
1238,18/05/2016 , 13:00:00,2622,2622
1239,18/05/2016 , 13:15:00,3820,3820
1240,18/05/2016 , 13:30:00,2694,2694
1241,18/05/2016 , 13:45:00,1571,1571
1242,18/05/2016 , 14:00:00,1775,1775
1243,18/05/2016 , 14:15:00,1807,1807
1244,18/05/2016 , 14:30:00,1699,1699
1245,18/05/2016 , 14:45:00,1728,1728
1246,18/05/2016 , 15:00:00,1913,1913
1247,18/05/2016 , 15:15:00,1220,1220
1248,18/05/2016 , 15:30:00,1240,1240
1249,18/05/2016 , 15:45:00,1039,1039
1250,18/05/2016 , 16:00:00,1048,1048
1251,18/05/2016 , 16:15:00,1119,1119
1252,18/05/2016 , 16:30:00,616,616
1253,18/05/2016 , 16:45:00,733,733
1254,18/05/2016 , 17:00:00,390,390
1255,18/05/2016 , 17:15:00,335,335
1256,18/05/2016 , 17:30:00,342,342
1257,18/05/2016 , 17:45:00,283,283
1258,18/05/2016 , 18:00:00,163,163
1259,18/05/2016 , 18:15:00,112,112
1260,18/05/2016 , 18:30:00,71,71
1261,18/05/2016 , 18:45:00,48,48
1262,18/05/2016 , 19:00:00,25,25
1263,18/05/2016 , 19:15:00,5,5
1264,18/05/2016 , 19:30:00,0,0
1265,18/05/2016 , 19:45:00,0,0
1266,18/05/2016 , 20:00:00,0,0
1267,18/05/2016 , 20:15:00,0,0
1268,18/05/2016 , 20:30:00,0,0
1269,18/05/2016 , 20:45:00,0,0
1270,18/05/2016 , 21:00:00,0,0
1271,18/05/2016 , 21:15:00,0,0
1272,18/05/2016 , 21:30:00,0,0
1273,18/05/2016 , 21:45:00,0,0
1274,18/05/2016 , 22:00:00,0,0
1275,18/05/2016 , 22:15:00,0,0
1276,18/05/2016 , 22:30:00,0,0
1277,18/05/2016 , 22:45:00,0,0
1278,18/05/2016 , 23:00:00,0,0
1279,18/05/2016 , 23:15:00,0,0
1280,18/05/2016 , 23:30:00,0,0
1281,18/05/2016 , 23:45:00,0,0
