Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6378


Scan No ,Date and Time,       Integrating Light,        ,
648,12/05/2016 , 09:30:00,1303,1303
649,12/05/2016 , 09:45:00,1456,1456
650,12/05/2016 , 10:00:00,1085,1085
651,12/05/2016 , 10:15:00,789,789
652,12/05/2016 , 10:30:00,862,862
653,12/05/2016 , 10:45:00,1042,1042
654,12/05/2016 , 11:00:00,1184,1184
655,12/05/2016 , 11:15:00,1485,1485
656,12/05/2016 , 11:30:00,1378,1378
657,12/05/2016 , 11:45:00,1310,1310
658,12/05/2016 , 12:00:00,1569,1569
659,12/05/2016 , 12:15:00,1722,1722
660,12/05/2016 , 12:30:00,1558,1558
661,12/05/2016 , 12:45:00,1643,1643
662,12/05/2016 , 13:00:00,2578,2578
663,12/05/2016 , 13:15:00,2583,2583
664,12/05/2016 , 13:30:00,5553,5553
665,12/05/2016 , 13:45:00,3710,3710
666,12/05/2016 , 14:00:00,2899,2899
667,12/05/2016 , 14:15:00,2603,2603
668,12/05/2016 , 14:30:00,2000,2000
669,12/05/2016 , 14:45:00,2313,2313
670,12/05/2016 , 15:00:00,3501,3501
671,12/05/2016 , 15:15:00,2136,2136
672,12/05/2016 , 15:30:00,1463,1463
673,12/05/2016 , 15:45:00,1358,1358
674,12/05/2016 , 16:00:00,1163,1163
675,12/05/2016 , 16:15:00,1189,1189
676,12/05/2016 , 16:30:00,1096,1096
677,12/05/2016 , 16:45:00,1159,1159
678,12/05/2016 , 17:00:00,667,667
679,12/05/2016 , 17:15:00,748,748
680,12/05/2016 , 17:30:00,317,317
681,12/05/2016 , 17:45:00,206,206
682,12/05/2016 , 18:00:00,150,150
683,12/05/2016 , 18:15:00,79,79
684,12/05/2016 , 18:30:00,78,78
685,12/05/2016 , 18:45:00,48,48
686,12/05/2016 , 19:00:00,27,27
687,12/05/2016 , 19:15:00,3,3
688,12/05/2016 , 19:30:00,0,0
689,12/05/2016 , 19:45:00,0,0
690,12/05/2016 , 20:00:00,0,0
691,12/05/2016 , 20:15:00,0,0
692,12/05/2016 , 20:30:00,0,0
693,12/05/2016 , 20:45:00,0,0
694,12/05/2016 , 21:00:00,0,0
695,12/05/2016 , 21:15:00,0,0
696,12/05/2016 , 21:30:00,0,0
697,12/05/2016 , 21:45:00,0,0
698,12/05/2016 , 22:00:00,0,0
699,12/05/2016 , 22:15:00,0,0
700,12/05/2016 , 22:30:00,0,0
701,12/05/2016 , 22:45:00,0,0
702,12/05/2016 , 23:00:00,0,0
703,12/05/2016 , 23:15:00,0,0
704,12/05/2016 , 23:30:00,0,0
705,12/05/2016 , 23:45:00,0,0
706,12/05/2016 , 24:00:00,0,0
707,13/05/2016 , 00:15:00,0,0
708,13/05/2016 , 00:30:00,0,0
709,13/05/2016 , 00:45:00,0,0
710,13/05/2016 , 01:00:00,0,0
711,13/05/2016 , 01:15:00,0,0
712,13/05/2016 , 01:30:00,0,0
713,13/05/2016 , 01:45:00,0,0
714,13/05/2016 , 02:00:00,0,0
715,13/05/2016 , 02:15:00,0,0
716,13/05/2016 , 02:30:00,0,0
717,13/05/2016 , 02:45:00,0,0
718,13/05/2016 , 03:00:00,0,0
719,13/05/2016 , 03:15:00,0,0
720,13/05/2016 , 03:30:00,0,0
721,13/05/2016 , 03:45:00,0,0
722,13/05/2016 , 04:00:00,0,0
723,13/05/2016 , 04:15:00,0,0
724,13/05/2016 , 04:30:00,0,0
725,13/05/2016 , 04:45:00,0,0
726,13/05/2016 , 05:00:00,0,0
727,13/05/2016 , 05:15:00,0,0
728,13/05/2016 , 05:30:00,0,0
729,13/05/2016 , 05:45:00,0,0
730,13/05/2016 , 06:00:00,5,5
731,13/05/2016 , 06:15:00,47,47
732,13/05/2016 , 06:30:00,112,112
733,13/05/2016 , 06:45:00,162,162
734,13/05/2016 , 07:00:00,257,257
735,13/05/2016 , 07:15:00,353,353
736,13/05/2016 , 07:30:00,416,416
737,13/05/2016 , 07:45:00,541,541
738,13/05/2016 , 08:00:00,703,703
739,13/05/2016 , 08:15:00,593,593
740,13/05/2016 , 08:30:00,610,610
741,13/05/2016 , 08:45:00,914,914
742,13/05/2016 , 09:00:00,1045,1045
743,13/05/2016 , 09:15:00,1705,1705
744,13/05/2016 , 09:30:00,2274,2274
745,13/05/2016 , 09:45:00,1566,1566
746,13/05/2016 , 10:00:00,1125,1125
747,13/05/2016 , 10:15:00,1825,1825
748,13/05/2016 , 10:30:00,2493,2493
749,13/05/2016 , 10:45:00,2312,2312
750,13/05/2016 , 11:00:00,2432,2432
751,13/05/2016 , 11:15:00,4062,4062
752,13/05/2016 , 11:30:00,4487,4487
753,13/05/2016 , 11:45:00,3358,3358
754,13/05/2016 , 12:00:00,2340,2340
755,13/05/2016 , 12:15:00,1986,1986
756,13/05/2016 , 12:30:00,1743,1743
757,13/05/2016 , 12:45:00,1859,1859
758,13/05/2016 , 13:00:00,1797,1797
759,13/05/2016 , 13:15:00,1362,1362
760,13/05/2016 , 13:30:00,1745,1745
761,13/05/2016 , 13:45:00,1699,1699
762,13/05/2016 , 14:00:00,1361,1361
763,13/05/2016 , 14:15:00,1145,1145
764,13/05/2016 , 14:30:00,1379,1379
765,13/05/2016 , 14:45:00,1760,1760
766,13/05/2016 , 15:00:00,1185,1185
767,13/05/2016 , 15:15:00,1350,1350
768,13/05/2016 , 15:30:00,1495,1495
769,13/05/2016 , 15:45:00,1544,1544
770,13/05/2016 , 16:00:00,1464,1464
771,13/05/2016 , 16:15:00,1241,1241
772,13/05/2016 , 16:30:00,1200,1200
773,13/05/2016 , 16:45:00,1100,1100
774,13/05/2016 , 17:00:00,1265,1265
775,13/05/2016 , 17:15:00,867,867
776,13/05/2016 , 17:30:00,507,507
777,13/05/2016 , 17:45:00,454,454
778,13/05/2016 , 18:00:00,423,423
779,13/05/2016 , 18:15:00,254,254
780,13/05/2016 , 18:30:00,169,169
781,13/05/2016 , 18:45:00,102,102
782,13/05/2016 , 19:00:00,35,35
783,13/05/2016 , 19:15:00,6,6
784,13/05/2016 , 19:30:00,0,0
785,13/05/2016 , 19:45:00,0,0
786,13/05/2016 , 20:00:00,0,0
787,13/05/2016 , 20:15:00,0,0
788,13/05/2016 , 20:30:00,0,0
789,13/05/2016 , 20:45:00,0,0
790,13/05/2016 , 21:00:00,0,0
791,13/05/2016 , 21:15:00,0,0
792,13/05/2016 , 21:30:00,0,0
793,13/05/2016 , 21:45:00,0,0
794,13/05/2016 , 22:00:00,0,0
795,13/05/2016 , 22:15:00,0,0
796,13/05/2016 , 22:30:00,0,0
797,13/05/2016 , 22:45:00,0,0
798,13/05/2016 , 23:00:00,0,0
799,13/05/2016 , 23:15:00,0,0
800,13/05/2016 , 23:30:00,0,0
801,13/05/2016 , 23:45:00,0,0
802,13/05/2016 , 24:00:00,0,0
803,14/05/2016 , 00:15:00,0,0
804,14/05/2016 , 00:30:00,0,0
805,14/05/2016 , 00:45:00,0,0
806,14/05/2016 , 01:00:00,0,0
807,14/05/2016 , 01:15:00,0,0
808,14/05/2016 , 01:30:00,0,0
809,14/05/2016 , 01:45:00,0,0
810,14/05/2016 , 02:00:00,0,0
811,14/05/2016 , 02:15:00,0,0
812,14/05/2016 , 02:30:00,0,0
813,14/05/2016 , 02:45:00,0,0
814,14/05/2016 , 03:00:00,0,0
815,14/05/2016 , 03:15:00,0,0
816,14/05/2016 , 03:30:00,0,0
817,14/05/2016 , 03:45:00,0,0
818,14/05/2016 , 04:00:00,0,0
819,14/05/2016 , 04:15:00,0,0
820,14/05/2016 , 04:30:00,0,0
821,14/05/2016 , 04:45:00,0,0
822,14/05/2016 , 05:00:00,0,0
823,14/05/2016 , 05:15:00,0,0
824,14/05/2016 , 05:30:00,0,0
825,14/05/2016 , 05:45:00,0,0
826,14/05/2016 , 06:00:00,1,1
827,14/05/2016 , 06:15:00,20,20
828,14/05/2016 , 06:30:00,28,28
829,14/05/2016 , 06:45:00,88,88
830,14/05/2016 , 07:00:00,75,75
831,14/05/2016 , 07:15:00,125,125
832,14/05/2016 , 07:30:00,131,131
833,14/05/2016 , 07:45:00,588,588
834,14/05/2016 , 08:00:00,822,822
835,14/05/2016 , 08:15:00,825,825
836,14/05/2016 , 08:30:00,266,266
837,14/05/2016 , 08:45:00,287,287
838,14/05/2016 , 09:00:00,574,574
839,14/05/2016 , 09:15:00,456,456
840,14/05/2016 , 09:30:00,429,429
841,14/05/2016 , 09:45:00,626,626
842,14/05/2016 , 10:00:00,1029,1029
843,14/05/2016 , 10:15:00,1736,1736
844,14/05/2016 , 10:30:00,1581,1581
845,14/05/2016 , 10:45:00,3636,3636
846,14/05/2016 , 11:00:00,2544,2544
847,14/05/2016 , 11:15:00,2644,2644
848,14/05/2016 , 11:30:00,1672,1672
849,14/05/2016 , 11:45:00,2036,2036
850,14/05/2016 , 12:00:00,2163,2163
851,14/05/2016 , 12:15:00,2132,2132
852,14/05/2016 , 12:30:00,3758,3758
853,14/05/2016 , 12:45:00,2697,2697
854,14/05/2016 , 13:00:00,2811,2811
855,14/05/2016 , 13:15:00,2784,2784
856,14/05/2016 , 13:30:00,5049,5049
857,14/05/2016 , 13:45:00,3860,3860
858,14/05/2016 , 14:00:00,2891,2891
859,14/05/2016 , 14:15:00,4141,4141
860,14/05/2016 , 14:30:00,4576,4576
861,14/05/2016 , 14:45:00,4474,4474
862,14/05/2016 , 15:00:00,4128,4128
863,14/05/2016 , 15:15:00,2467,2467
864,14/05/2016 , 15:30:00,1411,1411
865,14/05/2016 , 15:45:00,1529,1529
866,14/05/2016 , 16:00:00,1251,1251
867,14/05/2016 , 16:15:00,957,957
868,14/05/2016 , 16:30:00,524,524
869,14/05/2016 , 16:45:00,525,525
870,14/05/2016 , 17:00:00,517,517
871,14/05/2016 , 17:15:00,402,402
872,14/05/2016 , 17:30:00,376,376
873,14/05/2016 , 17:45:00,371,371
874,14/05/2016 , 18:00:00,200,200
875,14/05/2016 , 18:15:00,128,128
876,14/05/2016 , 18:30:00,180,180
877,14/05/2016 , 18:45:00,109,109
878,14/05/2016 , 19:00:00,44,44
879,14/05/2016 , 19:15:00,11,11
880,14/05/2016 , 19:30:00,0,0
881,14/05/2016 , 19:45:00,0,0
882,14/05/2016 , 20:00:00,0,0
883,14/05/2016 , 20:15:00,0,0
884,14/05/2016 , 20:30:00,0,0
885,14/05/2016 , 20:45:00,0,0
886,14/05/2016 , 21:00:00,0,0
887,14/05/2016 , 21:15:00,0,0
888,14/05/2016 , 21:30:00,0,0
889,14/05/2016 , 21:45:00,0,0
890,14/05/2016 , 22:00:00,0,0
891,14/05/2016 , 22:15:00,0,0
892,14/05/2016 , 22:30:00,0,0
893,14/05/2016 , 22:45:00,0,0
894,14/05/2016 , 23:00:00,0,0
895,14/05/2016 , 23:15:00,0,0
896,14/05/2016 , 23:30:00,0,0
897,14/05/2016 , 23:45:00,0,0
898,14/05/2016 , 24:00:00,0,0
899,15/05/2016 , 00:15:00,0,0
900,15/05/2016 , 00:30:00,0,0
901,15/05/2016 , 00:45:00,0,0
902,15/05/2016 , 01:00:00,0,0
903,15/05/2016 , 01:15:00,0,0
904,15/05/2016 , 01:30:00,0,0
905,15/05/2016 , 01:45:00,0,0
906,15/05/2016 , 02:00:00,0,0
907,15/05/2016 , 02:15:00,0,0
908,15/05/2016 , 02:30:00,0,0
909,15/05/2016 , 02:45:00,0,0
910,15/05/2016 , 03:00:00,0,0
911,15/05/2016 , 03:15:00,0,0
912,15/05/2016 , 03:30:00,0,0
913,15/05/2016 , 03:45:00,0,0
914,15/05/2016 , 04:00:00,0,0
915,15/05/2016 , 04:15:00,0,0
916,15/05/2016 , 04:30:00,0,0
917,15/05/2016 , 04:45:00,0,0
918,15/05/2016 , 05:00:00,0,0
919,15/05/2016 , 05:15:00,0,0
920,15/05/2016 , 05:30:00,0,0
921,15/05/2016 , 05:45:00,0,0
922,15/05/2016 , 06:00:00,9,9
923,15/05/2016 , 06:15:00,49,49
924,15/05/2016 , 06:30:00,107,107
925,15/05/2016 , 06:45:00,173,173
926,15/05/2016 , 07:00:00,245,245
927,15/05/2016 , 07:15:00,477,477
928,15/05/2016 , 07:30:00,458,458
929,15/05/2016 , 07:45:00,591,591
930,15/05/2016 , 08:00:00,555,555
931,15/05/2016 , 08:15:00,813,813
932,15/05/2016 , 08:30:00,973,973
933,15/05/2016 , 08:45:00,992,992
934,15/05/2016 , 09:00:00,1121,1121
935,15/05/2016 , 09:15:00,1293,1293
936,15/05/2016 , 09:30:00,3702,3702
937,15/05/2016 , 09:45:00,5339,5339
938,15/05/2016 , 10:00:00,3407,3407
939,15/05/2016 , 10:15:00,4505,4505
940,15/05/2016 , 10:30:00,4394,4394
941,15/05/2016 , 10:45:00,5187,5187
942,15/05/2016 , 11:00:00,5239,5239
943,15/05/2016 , 11:15:00,5439,5439
944,15/05/2016 , 11:30:00,4605,4605
945,15/05/2016 , 11:45:00,3404,3404
946,15/05/2016 , 12:00:00,2522,2522
947,15/05/2016 , 12:15:00,3644,3644
948,15/05/2016 , 12:30:00,4380,4380
949,15/05/2016 , 12:45:00,2942,2942
950,15/05/2016 , 13:00:00,5485,5485
951,15/05/2016 , 13:15:00,5617,5617
952,15/05/2016 , 13:30:00,5610,5610
953,15/05/2016 , 13:45:00,4077,4077
954,15/05/2016 , 14:00:00,2629,2629
955,15/05/2016 , 14:15:00,2948,2948
956,15/05/2016 , 14:30:00,2873,2873
957,15/05/2016 , 14:45:00,1460,1460
958,15/05/2016 , 15:00:00,1355,1355
959,15/05/2016 , 15:15:00,948,948
960,15/05/2016 , 15:30:00,1604,1604
961,15/05/2016 , 15:45:00,971,971
962,15/05/2016 , 16:00:00,857,857
963,15/05/2016 , 16:15:00,1145,1145
964,15/05/2016 , 16:30:00,1009,1009
965,15/05/2016 , 16:45:00,714,714
966,15/05/2016 , 17:00:00,305,305
967,15/05/2016 , 17:15:00,507,507
968,15/05/2016 , 17:30:00,503,503
969,15/05/2016 , 17:45:00,288,288
970,15/05/2016 , 18:00:00,222,222
971,15/05/2016 , 18:15:00,297,297
972,15/05/2016 , 18:30:00,262,262
973,15/05/2016 , 18:45:00,95,95
974,15/05/2016 , 19:00:00,32,32
975,15/05/2016 , 19:15:00,6,6
976,15/05/2016 , 19:30:00,0,0
977,15/05/2016 , 19:45:00,0,0
978,15/05/2016 , 20:00:00,0,0
979,15/05/2016 , 20:15:00,0,0
980,15/05/2016 , 20:30:00,0,0
981,15/05/2016 , 20:45:00,0,0
982,15/05/2016 , 21:00:00,0,0
983,15/05/2016 , 21:15:00,0,0
984,15/05/2016 , 21:30:00,0,0
985,15/05/2016 , 21:45:00,0,0
986,15/05/2016 , 22:00:00,0,0
987,15/05/2016 , 22:15:00,0,0
988,15/05/2016 , 22:30:00,0,0
989,15/05/2016 , 22:45:00,0,0
990,15/05/2016 , 23:00:00,0,0
991,15/05/2016 , 23:15:00,0,0
992,15/05/2016 , 23:30:00,0,0
993,15/05/2016 , 23:45:00,0,0
994,15/05/2016 , 24:00:00,0,0
995,16/05/2016 , 00:15:00,0,0
996,16/05/2016 , 00:30:00,0,0
997,16/05/2016 , 00:45:00,0,0
998,16/05/2016 , 01:00:00,0,0
999,16/05/2016 , 01:15:00,0,0
1000,16/05/2016 , 01:30:00,0,0
1001,16/05/2016 , 01:45:00,0,0
1002,16/05/2016 , 02:00:00,0,0
1003,16/05/2016 , 02:15:00,0,0
1004,16/05/2016 , 02:30:00,0,0
1005,16/05/2016 , 02:45:00,0,0
1006,16/05/2016 , 03:00:00,0,0
1007,16/05/2016 , 03:15:00,0,0
1008,16/05/2016 , 03:30:00,0,0
1009,16/05/2016 , 03:45:00,0,0
1010,16/05/2016 , 04:00:00,0,0
1011,16/05/2016 , 04:15:00,0,0
1012,16/05/2016 , 04:30:00,0,0
1013,16/05/2016 , 04:45:00,0,0
1014,16/05/2016 , 05:00:00,0,0
1015,16/05/2016 , 05:15:00,0,0
1016,16/05/2016 , 05:30:00,0,0
1017,16/05/2016 , 05:45:00,0,0
1018,16/05/2016 , 06:00:00,8,8
1019,16/05/2016 , 06:15:00,53,53
1020,16/05/2016 , 06:30:00,139,139
1021,16/05/2016 , 06:45:00,198,198
1022,16/05/2016 , 07:00:00,241,241
1023,16/05/2016 , 07:15:00,442,442
1024,16/05/2016 , 07:30:00,606,606
1025,16/05/2016 , 07:45:00,362,362
1026,16/05/2016 , 08:00:00,342,342
1027,16/05/2016 , 08:15:00,460,460
1028,16/05/2016 , 08:30:00,931,931
1029,16/05/2016 , 08:45:00,891,891
1030,16/05/2016 , 09:00:00,1367,1367
1031,16/05/2016 , 09:15:00,1759,1759
1032,16/05/2016 , 09:30:00,4970,4970
1033,16/05/2016 , 09:45:00,4542,4542
1034,16/05/2016 , 10:00:00,2750,2750
1035,16/05/2016 , 10:15:00,3139,3139
1036,16/05/2016 , 10:30:00,3785,3785
1037,16/05/2016 , 10:45:00,4013,4013
1038,16/05/2016 , 11:00:00,4227,4227
1039,16/05/2016 , 11:15:00,3699,3699
1040,16/05/2016 , 11:30:00,3669,3669
1041,16/05/2016 , 11:45:00,3328,3328
1042,16/05/2016 , 12:00:00,2860,2860
1043,16/05/2016 , 12:15:00,4163,4163
1044,16/05/2016 , 12:30:00,5001,5001
1045,16/05/2016 , 12:45:00,4929,4929
1046,16/05/2016 , 13:00:00,3899,3899
1047,16/05/2016 , 13:15:00,4398,4398
1048,16/05/2016 , 13:30:00,3255,3255
1049,16/05/2016 , 13:45:00,1997,1997
1050,16/05/2016 , 14:00:00,1600,1600
1051,16/05/2016 , 14:15:00,1400,1400
1052,16/05/2016 , 14:30:00,1859,1859
1053,16/05/2016 , 14:45:00,1870,1870
1054,16/05/2016 , 15:00:00,1878,1878
1055,16/05/2016 , 15:15:00,1777,1777
1056,16/05/2016 , 15:30:00,1496,1496
1057,16/05/2016 , 15:45:00,855,855
1058,16/05/2016 , 16:00:00,816,816
1059,16/05/2016 , 16:15:00,889,889
1060,16/05/2016 , 16:30:00,869,869
1061,16/05/2016 , 16:45:00,828,828
1062,16/05/2016 , 17:00:00,824,824
1063,16/05/2016 , 17:15:00,421,421
1064,16/05/2016 , 17:30:00,393,393
1065,16/05/2016 , 17:45:00,275,275
1066,16/05/2016 , 18:00:00,250,250
1067,16/05/2016 , 18:15:00,226,226
1068,16/05/2016 , 18:30:00,130,130
1069,16/05/2016 , 18:45:00,87,87
1070,16/05/2016 , 19:00:00,39,39
1071,16/05/2016 , 19:15:00,11,11
1072,16/05/2016 , 19:30:00,0,0
1073,16/05/2016 , 19:45:00,0,0
1074,16/05/2016 , 20:00:00,0,0
1075,16/05/2016 , 20:15:00,0,0
1076,16/05/2016 , 20:30:00,0,0
1077,16/05/2016 , 20:45:00,0,0
1078,16/05/2016 , 21:00:00,0,0
1079,16/05/2016 , 21:15:00,0,0
1080,16/05/2016 , 21:30:00,0,0
1081,16/05/2016 , 21:45:00,0,0
1082,16/05/2016 , 22:00:00,0,0
1083,16/05/2016 , 22:15:00,0,0
1084,16/05/2016 , 22:30:00,0,0
1085,16/05/2016 , 22:45:00,0,0
1086,16/05/2016 , 23:00:00,0,0
1087,16/05/2016 , 23:15:00,0,0
1088,16/05/2016 , 23:30:00,0,0
1089,16/05/2016 , 23:45:00,0,0
1090,16/05/2016 , 24:00:00,0,0
1091,17/05/2016 , 00:15:00,0,0
1092,17/05/2016 , 00:30:00,0,0
1093,17/05/2016 , 00:45:00,0,0
1094,17/05/2016 , 01:00:00,0,0
1095,17/05/2016 , 01:15:00,0,0
1096,17/05/2016 , 01:30:00,0,0
1097,17/05/2016 , 01:45:00,0,0
1098,17/05/2016 , 02:00:00,0,0
1099,17/05/2016 , 02:15:00,0,0
1100,17/05/2016 , 02:30:00,0,0
1101,17/05/2016 , 02:45:00,0,0
1102,17/05/2016 , 03:00:00,0,0
1103,17/05/2016 , 03:15:00,0,0
1104,17/05/2016 , 03:30:00,0,0
1105,17/05/2016 , 03:45:00,0,0
1106,17/05/2016 , 04:00:00,0,0
1107,17/05/2016 , 04:15:00,0,0
1108,17/05/2016 , 04:30:00,0,0
1109,17/05/2016 , 04:45:00,0,0
1110,17/05/2016 , 05:00:00,0,0
1111,17/05/2016 , 05:15:00,0,0
1112,17/05/2016 , 05:30:00,0,0
1113,17/05/2016 , 05:45:00,0,0
1114,17/05/2016 , 06:00:00,8,8
1115,17/05/2016 , 06:15:00,43,43
1116,17/05/2016 , 06:30:00,110,110
1117,17/05/2016 , 06:45:00,255,255
1118,17/05/2016 , 07:00:00,282,282
1119,17/05/2016 , 07:15:00,406,406
1120,17/05/2016 , 07:30:00,412,412
1121,17/05/2016 , 07:45:00,385,385
1122,17/05/2016 , 08:00:00,661,661
1123,17/05/2016 , 08:15:00,509,509
1124,17/05/2016 , 08:30:00,642,642
1125,17/05/2016 , 08:45:00,1051,1051
1126,17/05/2016 , 09:00:00,1246,1246
1127,17/05/2016 , 09:15:00,1676,1676
1128,17/05/2016 , 09:30:00,5097,5097
1129,17/05/2016 , 09:45:00,3234,3234
1130,17/05/2016 , 10:00:00,2838,2838
1131,17/05/2016 , 10:15:00,3861,3861
1132,17/05/2016 , 10:30:00,3142,3142
1133,17/05/2016 , 10:45:00,3716,3716
1134,17/05/2016 , 11:00:00,3377,3377
1135,17/05/2016 , 11:15:00,2450,2450
1136,17/05/2016 , 11:30:00,2262,2262
1137,17/05/2016 , 11:45:00,3464,3464
1138,17/05/2016 , 12:00:00,2816,2816
1139,17/05/2016 , 12:15:00,3896,3896
1140,17/05/2016 , 12:30:00,3951,3951
1141,17/05/2016 , 12:45:00,4263,4263
1142,17/05/2016 , 13:00:00,3257,3257
1143,17/05/2016 , 13:15:00,3986,3986
1144,17/05/2016 , 13:30:00,2802,2802
1145,17/05/2016 , 13:45:00,2905,2905
1146,17/05/2016 , 14:00:00,2861,2861
1147,17/05/2016 , 14:15:00,2367,2367
1148,17/05/2016 , 14:30:00,2477,2477
1149,17/05/2016 , 14:45:00,3136,3136
1150,17/05/2016 , 15:00:00,2957,2957
1151,17/05/2016 , 15:15:00,1725,1725
1152,17/05/2016 , 15:30:00,1588,1588
1153,17/05/2016 , 15:45:00,1407,1407
1154,17/05/2016 , 16:00:00,977,977
1155,17/05/2016 , 16:15:00,916,916
1156,17/05/2016 , 16:30:00,988,988
1157,17/05/2016 , 16:45:00,1324,1324
1158,17/05/2016 , 17:00:00,958,958
1159,17/05/2016 , 17:15:00,567,567
1160,17/05/2016 , 17:30:00,367,367
1161,17/05/2016 , 17:45:00,238,238
1162,17/05/2016 , 18:00:00,230,230
1163,17/05/2016 , 18:15:00,202,202
1164,17/05/2016 , 18:30:00,110,110
1165,17/05/2016 , 18:45:00,70,70
1166,17/05/2016 , 19:00:00,24,24
1167,17/05/2016 , 19:15:00,7,7
1168,17/05/2016 , 19:30:00,0,0
1169,17/05/2016 , 19:45:00,0,0
1170,17/05/2016 , 20:00:00,0,0
1171,17/05/2016 , 20:15:00,0,0
1172,17/05/2016 , 20:30:00,0,0
1173,17/05/2016 , 20:45:00,0,0
1174,17/05/2016 , 21:00:00,0,0
1175,17/05/2016 , 21:15:00,0,0
1176,17/05/2016 , 21:30:00,0,0
1177,17/05/2016 , 21:45:00,0,0
1178,17/05/2016 , 22:00:00,0,0
1179,17/05/2016 , 22:15:00,0,0
1180,17/05/2016 , 22:30:00,0,0
1181,17/05/2016 , 22:45:00,0,0
1182,17/05/2016 , 23:00:00,0,0
1183,17/05/2016 , 23:15:00,0,0
1184,17/05/2016 , 23:30:00,0,0
1185,17/05/2016 , 23:45:00,0,0
1186,17/05/2016 , 24:00:00,0,0
1187,18/05/2016 , 00:15:00,0,0
1188,18/05/2016 , 00:30:00,0,0
1189,18/05/2016 , 00:45:00,0,0
1190,18/05/2016 , 01:00:00,0,0
1191,18/05/2016 , 01:15:00,0,0
1192,18/05/2016 , 01:30:00,0,0
1193,18/05/2016 , 01:45:00,0,0
1194,18/05/2016 , 02:00:00,0,0
1195,18/05/2016 , 02:15:00,0,0
1196,18/05/2016 , 02:30:00,0,0
1197,18/05/2016 , 02:45:00,0,0
1198,18/05/2016 , 03:00:00,0,0
1199,18/05/2016 , 03:15:00,0,0
1200,18/05/2016 , 03:30:00,0,0
1201,18/05/2016 , 03:45:00,0,0
1202,18/05/2016 , 04:00:00,0,0
1203,18/05/2016 , 04:15:00,0,0
1204,18/05/2016 , 04:30:00,0,0
1205,18/05/2016 , 04:45:00,0,0
1206,18/05/2016 , 05:00:00,0,0
1207,18/05/2016 , 05:15:00,0,0
1208,18/05/2016 , 05:30:00,0,0
1209,18/05/2016 , 05:45:00,0,0
1210,18/05/2016 , 06:00:00,2,2
1211,18/05/2016 , 06:15:00,38,38
1212,18/05/2016 , 06:30:00,64,64
1213,18/05/2016 , 06:45:00,68,68
1214,18/05/2016 , 07:00:00,169,169
1215,18/05/2016 , 07:15:00,305,305
1216,18/05/2016 , 07:30:00,422,422
1217,18/05/2016 , 07:45:00,368,368
1218,18/05/2016 , 08:00:00,498,498
1219,18/05/2016 , 08:15:00,633,633
1220,18/05/2016 , 08:30:00,891,891
1221,18/05/2016 , 08:45:00,866,866
1222,18/05/2016 , 09:00:00,899,899
1223,18/05/2016 , 09:15:00,966,966
1224,18/05/2016 , 09:30:00,1358,1358
1225,18/05/2016 , 09:45:00,1484,1484
1226,18/05/2016 , 10:00:00,2287,2287
1227,18/05/2016 , 10:15:00,3877,3877
1228,18/05/2016 , 10:30:00,3388,3388
1229,18/05/2016 , 10:45:00,4130,4130
1230,18/05/2016 , 11:00:00,2318,2318
1231,18/05/2016 , 11:15:00,2683,2683
1232,18/05/2016 , 11:30:00,2817,2817
1233,18/05/2016 , 11:45:00,3729,3729
1234,18/05/2016 , 12:00:00,3092,3092
1235,18/05/2016 , 12:15:00,3851,3851
1236,18/05/2016 , 12:30:00,4230,4230
1237,18/05/2016 , 12:45:00,3740,3740
1238,18/05/2016 , 13:00:00,3710,3710
1239,18/05/2016 , 13:15:00,5102,5102
1240,18/05/2016 , 13:30:00,4623,4623
1241,18/05/2016 , 13:45:00,3114,3114
1242,18/05/2016 , 14:00:00,2472,2472
1243,18/05/2016 , 14:15:00,2711,2711
1244,18/05/2016 , 14:30:00,2083,2083
1245,18/05/2016 , 14:45:00,2201,2201
1246,18/05/2016 , 15:00:00,2468,2468
1247,18/05/2016 , 15:15:00,1659,1659
1248,18/05/2016 , 15:30:00,1385,1385
1249,18/05/2016 , 15:45:00,1161,1161
1250,18/05/2016 , 16:00:00,1099,1099
1251,18/05/2016 , 16:15:00,1205,1205
1252,18/05/2016 , 16:30:00,867,867
1253,18/05/2016 , 16:45:00,1049,1049
1254,18/05/2016 , 17:00:00,571,571
1255,18/05/2016 , 17:15:00,492,492
1256,18/05/2016 , 17:30:00,506,506
1257,18/05/2016 , 17:45:00,418,418
1258,18/05/2016 , 18:00:00,239,239
1259,18/05/2016 , 18:15:00,171,171
1260,18/05/2016 , 18:30:00,108,108
1261,18/05/2016 , 18:45:00,75,75
1262,18/05/2016 , 19:00:00,41,41
1263,18/05/2016 , 19:15:00,12,12
1264,18/05/2016 , 19:30:00,0,0
1265,18/05/2016 , 19:45:00,0,0
1266,18/05/2016 , 20:00:00,0,0
1267,18/05/2016 , 20:15:00,0,0
1268,18/05/2016 , 20:30:00,0,0
1269,18/05/2016 , 20:45:00,0,0
1270,18/05/2016 , 21:00:00,0,0
1271,18/05/2016 , 21:15:00,0,0
1272,18/05/2016 , 21:30:00,0,0
1273,18/05/2016 , 21:45:00,0,0
1274,18/05/2016 , 22:00:00,0,0
1275,18/05/2016 , 22:15:00,0,0
1276,18/05/2016 , 22:30:00,0,0
1277,18/05/2016 , 22:45:00,0,0
