Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6375


Scan No ,Date and Time,       Integrating Light,        ,
652,12/05/2016 , 10:30:00,617,617
653,12/05/2016 , 10:45:00,730,730
654,12/05/2016 , 11:00:00,830,830
655,12/05/2016 , 11:15:00,1027,1027
656,12/05/2016 , 11:30:00,968,968
657,12/05/2016 , 11:45:00,925,925
658,12/05/2016 , 12:00:00,1097,1097
659,12/05/2016 , 12:15:00,1213,1213
660,12/05/2016 , 12:30:00,1088,1088
661,12/05/2016 , 12:45:00,1135,1135
662,12/05/2016 , 13:00:00,1919,1919
663,12/05/2016 , 13:15:00,1913,1913
664,12/05/2016 , 13:30:00,3168,3168
665,12/05/2016 , 13:45:00,1975,1975
666,12/05/2016 , 14:00:00,2818,2818
667,12/05/2016 , 14:15:00,1975,1975
668,12/05/2016 , 14:30:00,1389,1389
669,12/05/2016 , 14:45:00,1646,1646
670,12/05/2016 , 15:00:00,2631,2631
671,12/05/2016 , 15:15:00,1917,1917
672,12/05/2016 , 15:30:00,1473,1473
673,12/05/2016 , 15:45:00,1288,1288
674,12/05/2016 , 16:00:00,1029,1029
675,12/05/2016 , 16:15:00,1082,1082
676,12/05/2016 , 16:30:00,974,974
677,12/05/2016 , 16:45:00,848,848
678,12/05/2016 , 17:00:00,436,436
679,12/05/2016 , 17:15:00,517,517
680,12/05/2016 , 17:30:00,214,214
681,12/05/2016 , 17:45:00,142,142
682,12/05/2016 , 18:00:00,106,106
683,12/05/2016 , 18:15:00,54,54
684,12/05/2016 , 18:30:00,53,53
685,12/05/2016 , 18:45:00,32,32
686,12/05/2016 , 19:00:00,18,18
687,12/05/2016 , 19:15:00,2,2
688,12/05/2016 , 19:30:00,0,0
689,12/05/2016 , 19:45:00,0,0
690,12/05/2016 , 20:00:00,0,0
691,12/05/2016 , 20:15:00,0,0
692,12/05/2016 , 20:30:00,0,0
693,12/05/2016 , 20:45:00,0,0
694,12/05/2016 , 21:00:00,0,0
695,12/05/2016 , 21:15:00,0,0
696,12/05/2016 , 21:30:00,0,0
697,12/05/2016 , 21:45:00,0,0
698,12/05/2016 , 22:00:00,0,0
699,12/05/2016 , 22:15:00,0,0
700,12/05/2016 , 22:30:00,0,0
701,12/05/2016 , 22:45:00,0,0
702,12/05/2016 , 23:00:00,0,0
703,12/05/2016 , 23:15:00,0,0
704,12/05/2016 , 23:30:00,0,0
705,12/05/2016 , 23:45:00,0,0
706,12/05/2016 , 24:00:00,0,0
707,13/05/2016 , 00:15:00,0,0
708,13/05/2016 , 00:30:00,0,0
709,13/05/2016 , 00:45:00,0,0
710,13/05/2016 , 01:00:00,0,0
711,13/05/2016 , 01:15:00,0,0
712,13/05/2016 , 01:30:00,0,0
713,13/05/2016 , 01:45:00,0,0
714,13/05/2016 , 02:00:00,0,0
715,13/05/2016 , 02:15:00,0,0
716,13/05/2016 , 02:30:00,0,0
717,13/05/2016 , 02:45:00,0,0
718,13/05/2016 , 03:00:00,0,0
719,13/05/2016 , 03:15:00,0,0
720,13/05/2016 , 03:30:00,0,0
721,13/05/2016 , 03:45:00,0,0
722,13/05/2016 , 04:00:00,0,0
723,13/05/2016 , 04:15:00,0,0
724,13/05/2016 , 04:30:00,0,0
725,13/05/2016 , 04:45:00,0,0
726,13/05/2016 , 05:00:00,0,0
727,13/05/2016 , 05:15:00,0,0
728,13/05/2016 , 05:30:00,0,0
729,13/05/2016 , 05:45:00,0,0
730,13/05/2016 , 06:00:00,3,3
731,13/05/2016 , 06:15:00,29,29
732,13/05/2016 , 06:30:00,70,70
733,13/05/2016 , 06:45:00,99,99
734,13/05/2016 , 07:00:00,163,163
735,13/05/2016 , 07:15:00,226,226
736,13/05/2016 , 07:30:00,256,256
737,13/05/2016 , 07:45:00,326,326
738,13/05/2016 , 08:00:00,428,428
739,13/05/2016 , 08:15:00,369,369
740,13/05/2016 , 08:30:00,398,398
741,13/05/2016 , 08:45:00,546,546
742,13/05/2016 , 09:00:00,587,587
743,13/05/2016 , 09:15:00,897,897
744,13/05/2016 , 09:30:00,1439,1439
745,13/05/2016 , 09:45:00,995,995
746,13/05/2016 , 10:00:00,712,712
747,13/05/2016 , 10:15:00,1083,1083
748,13/05/2016 , 10:30:00,1560,1560
749,13/05/2016 , 10:45:00,1471,1471
750,13/05/2016 , 11:00:00,1634,1634
751,13/05/2016 , 11:15:00,2361,2361
752,13/05/2016 , 11:30:00,2113,2113
753,13/05/2016 , 11:45:00,1939,1939
754,13/05/2016 , 12:00:00,1583,1583
755,13/05/2016 , 12:15:00,1289,1289
756,13/05/2016 , 12:30:00,1136,1136
757,13/05/2016 , 12:45:00,1255,1255
758,13/05/2016 , 13:00:00,1189,1189
759,13/05/2016 , 13:15:00,898,898
760,13/05/2016 , 13:30:00,1134,1134
761,13/05/2016 , 13:45:00,1112,1112
762,13/05/2016 , 14:00:00,900,900
763,13/05/2016 , 14:15:00,751,751
764,13/05/2016 , 14:30:00,906,906
765,13/05/2016 , 14:45:00,1140,1140
766,13/05/2016 , 15:00:00,774,774
767,13/05/2016 , 15:15:00,906,906
768,13/05/2016 , 15:30:00,1008,1008
769,13/05/2016 , 15:45:00,1032,1032
770,13/05/2016 , 16:00:00,1047,1047
771,13/05/2016 , 16:15:00,826,826
772,13/05/2016 , 16:30:00,812,812
773,13/05/2016 , 16:45:00,697,697
774,13/05/2016 , 17:00:00,722,722
775,13/05/2016 , 17:15:00,521,521
776,13/05/2016 , 17:30:00,332,332
777,13/05/2016 , 17:45:00,294,294
778,13/05/2016 , 18:00:00,272,272
779,13/05/2016 , 18:15:00,166,166
780,13/05/2016 , 18:30:00,110,110
781,13/05/2016 , 18:45:00,65,65
782,13/05/2016 , 19:00:00,23,23
783,13/05/2016 , 19:15:00,3,3
784,13/05/2016 , 19:30:00,0,0
785,13/05/2016 , 19:45:00,0,0
786,13/05/2016 , 20:00:00,0,0
787,13/05/2016 , 20:15:00,0,0
788,13/05/2016 , 20:30:00,0,0
789,13/05/2016 , 20:45:00,0,0
790,13/05/2016 , 21:00:00,0,0
791,13/05/2016 , 21:15:00,0,0
792,13/05/2016 , 21:30:00,0,0
793,13/05/2016 , 21:45:00,0,0
794,13/05/2016 , 22:00:00,0,0
795,13/05/2016 , 22:15:00,0,0
796,13/05/2016 , 22:30:00,0,0
797,13/05/2016 , 22:45:00,0,0
798,13/05/2016 , 23:00:00,0,0
799,13/05/2016 , 23:15:00,0,0
800,13/05/2016 , 23:30:00,0,0
801,13/05/2016 , 23:45:00,0,0
802,13/05/2016 , 24:00:00,0,0
803,14/05/2016 , 00:15:00,0,0
804,14/05/2016 , 00:30:00,0,0
805,14/05/2016 , 00:45:00,0,0
806,14/05/2016 , 01:00:00,0,0
807,14/05/2016 , 01:15:00,0,0
808,14/05/2016 , 01:30:00,0,0
809,14/05/2016 , 01:45:00,0,0
810,14/05/2016 , 02:00:00,0,0
811,14/05/2016 , 02:15:00,0,0
812,14/05/2016 , 02:30:00,0,0
813,14/05/2016 , 02:45:00,0,0
814,14/05/2016 , 03:00:00,0,0
815,14/05/2016 , 03:15:00,0,0
816,14/05/2016 , 03:30:00,0,0
817,14/05/2016 , 03:45:00,0,0
818,14/05/2016 , 04:00:00,0,0
819,14/05/2016 , 04:15:00,0,0
820,14/05/2016 , 04:30:00,0,0
821,14/05/2016 , 04:45:00,0,0
822,14/05/2016 , 05:00:00,0,0
823,14/05/2016 , 05:15:00,0,0
824,14/05/2016 , 05:30:00,0,0
825,14/05/2016 , 05:45:00,0,0
826,14/05/2016 , 06:00:00,0,0
827,14/05/2016 , 06:15:00,13,13
828,14/05/2016 , 06:30:00,18,18
829,14/05/2016 , 06:45:00,58,58
830,14/05/2016 , 07:00:00,48,48
831,14/05/2016 , 07:15:00,82,82
832,14/05/2016 , 07:30:00,86,86
833,14/05/2016 , 07:45:00,381,381
834,14/05/2016 , 08:00:00,527,527
835,14/05/2016 , 08:15:00,538,538
836,14/05/2016 , 08:30:00,175,175
837,14/05/2016 , 08:45:00,190,190
838,14/05/2016 , 09:00:00,383,383
839,14/05/2016 , 09:15:00,302,302
840,14/05/2016 , 09:30:00,284,284
841,14/05/2016 , 09:45:00,411,411
842,14/05/2016 , 10:00:00,650,650
843,14/05/2016 , 10:15:00,1102,1102
844,14/05/2016 , 10:30:00,1024,1024
845,14/05/2016 , 10:45:00,2343,2343
846,14/05/2016 , 11:00:00,1737,1737
847,14/05/2016 , 11:15:00,1748,1748
848,14/05/2016 , 11:30:00,1106,1106
849,14/05/2016 , 11:45:00,1385,1385
850,14/05/2016 , 12:00:00,1498,1498
851,14/05/2016 , 12:15:00,1490,1490
852,14/05/2016 , 12:30:00,3152,3152
853,14/05/2016 , 12:45:00,1931,1931
854,14/05/2016 , 13:00:00,1962,1962
855,14/05/2016 , 13:15:00,1978,1978
856,14/05/2016 , 13:30:00,3032,3032
857,14/05/2016 , 13:45:00,2030,2030
858,14/05/2016 , 14:00:00,2499,2499
859,14/05/2016 , 14:15:00,2569,2569
860,14/05/2016 , 14:30:00,3043,3043
861,14/05/2016 , 14:45:00,2850,2850
862,14/05/2016 , 15:00:00,2432,2432
863,14/05/2016 , 15:15:00,2013,2013
864,14/05/2016 , 15:30:00,2001,2001
865,14/05/2016 , 15:45:00,2149,2149
866,14/05/2016 , 16:00:00,1478,1478
867,14/05/2016 , 16:15:00,814,814
868,14/05/2016 , 16:30:00,362,362
869,14/05/2016 , 16:45:00,351,351
870,14/05/2016 , 17:00:00,355,355
871,14/05/2016 , 17:15:00,276,276
872,14/05/2016 , 17:30:00,254,254
873,14/05/2016 , 17:45:00,250,250
874,14/05/2016 , 18:00:00,136,136
875,14/05/2016 , 18:15:00,87,87
876,14/05/2016 , 18:30:00,121,121
877,14/05/2016 , 18:45:00,74,74
878,14/05/2016 , 19:00:00,29,29
879,14/05/2016 , 19:15:00,7,7
880,14/05/2016 , 19:30:00,0,0
881,14/05/2016 , 19:45:00,0,0
882,14/05/2016 , 20:00:00,0,0
883,14/05/2016 , 20:15:00,0,0
884,14/05/2016 , 20:30:00,0,0
885,14/05/2016 , 20:45:00,0,0
886,14/05/2016 , 21:00:00,0,0
887,14/05/2016 , 21:15:00,0,0
888,14/05/2016 , 21:30:00,0,0
889,14/05/2016 , 21:45:00,0,0
890,14/05/2016 , 22:00:00,0,0
891,14/05/2016 , 22:15:00,0,0
892,14/05/2016 , 22:30:00,0,0
893,14/05/2016 , 22:45:00,0,0
894,14/05/2016 , 23:00:00,0,0
895,14/05/2016 , 23:15:00,0,0
896,14/05/2016 , 23:30:00,0,0
897,14/05/2016 , 23:45:00,0,0
898,14/05/2016 , 24:00:00,0,0
899,15/05/2016 , 00:15:00,0,0
900,15/05/2016 , 00:30:00,0,0
901,15/05/2016 , 00:45:00,0,0
902,15/05/2016 , 01:00:00,0,0
903,15/05/2016 , 01:15:00,0,0
904,15/05/2016 , 01:30:00,0,0
905,15/05/2016 , 01:45:00,0,0
906,15/05/2016 , 02:00:00,0,0
907,15/05/2016 , 02:15:00,0,0
908,15/05/2016 , 02:30:00,0,0
909,15/05/2016 , 02:45:00,0,0
910,15/05/2016 , 03:00:00,0,0
911,15/05/2016 , 03:15:00,0,0
912,15/05/2016 , 03:30:00,0,0
913,15/05/2016 , 03:45:00,0,0
914,15/05/2016 , 04:00:00,0,0
915,15/05/2016 , 04:15:00,0,0
916,15/05/2016 , 04:30:00,0,0
917,15/05/2016 , 04:45:00,0,0
918,15/05/2016 , 05:00:00,0,0
919,15/05/2016 , 05:15:00,0,0
920,15/05/2016 , 05:30:00,0,0
921,15/05/2016 , 05:45:00,0,0
922,15/05/2016 , 06:00:00,5,5
923,15/05/2016 , 06:15:00,33,33
924,15/05/2016 , 06:30:00,73,73
925,15/05/2016 , 06:45:00,115,115
926,15/05/2016 , 07:00:00,178,178
927,15/05/2016 , 07:15:00,310,310
928,15/05/2016 , 07:30:00,300,300
929,15/05/2016 , 07:45:00,388,388
930,15/05/2016 , 08:00:00,346,346
931,15/05/2016 , 08:15:00,520,520
932,15/05/2016 , 08:30:00,611,611
933,15/05/2016 , 08:45:00,626,626
934,15/05/2016 , 09:00:00,669,669
935,15/05/2016 , 09:15:00,772,772
936,15/05/2016 , 09:30:00,1151,1151
937,15/05/2016 , 09:45:00,6962,6962
938,15/05/2016 , 10:00:00,2599,2599
939,15/05/2016 , 10:15:00,1387,1387
940,15/05/2016 , 10:30:00,2787,2787
941,15/05/2016 , 10:45:00,3204,3204
942,15/05/2016 , 11:00:00,3577,3577
943,15/05/2016 , 11:15:00,3002,3002
944,15/05/2016 , 11:30:00,1730,1730
945,15/05/2016 , 11:45:00,1805,1805
946,15/05/2016 , 12:00:00,2195,2195
947,15/05/2016 , 12:15:00,2882,2882
948,15/05/2016 , 12:30:00,3631,3631
949,15/05/2016 , 12:45:00,1956,1956
950,15/05/2016 , 13:00:00,3589,3589
951,15/05/2016 , 13:15:00,3785,3785
952,15/05/2016 , 13:30:00,3168,3168
953,15/05/2016 , 13:45:00,1880,1880
954,15/05/2016 , 14:00:00,2107,2107
955,15/05/2016 , 14:15:00,1796,1796
956,15/05/2016 , 14:30:00,1811,1811
957,15/05/2016 , 14:45:00,1002,1002
958,15/05/2016 , 15:00:00,944,944
959,15/05/2016 , 15:15:00,745,745
960,15/05/2016 , 15:30:00,1609,1609
961,15/05/2016 , 15:45:00,667,667
962,15/05/2016 , 16:00:00,631,631
963,15/05/2016 , 16:15:00,956,956
964,15/05/2016 , 16:30:00,840,840
965,15/05/2016 , 16:45:00,487,487
966,15/05/2016 , 17:00:00,213,213
967,15/05/2016 , 17:15:00,305,305
968,15/05/2016 , 17:30:00,331,331
969,15/05/2016 , 17:45:00,203,203
970,15/05/2016 , 18:00:00,152,152
971,15/05/2016 , 18:15:00,212,212
972,15/05/2016 , 18:30:00,175,175
973,15/05/2016 , 18:45:00,64,64
974,15/05/2016 , 19:00:00,21,21
975,15/05/2016 , 19:15:00,4,4
976,15/05/2016 , 19:30:00,0,0
977,15/05/2016 , 19:45:00,0,0
978,15/05/2016 , 20:00:00,0,0
979,15/05/2016 , 20:15:00,0,0
980,15/05/2016 , 20:30:00,0,0
981,15/05/2016 , 20:45:00,0,0
982,15/05/2016 , 21:00:00,0,0
983,15/05/2016 , 21:15:00,0,0
984,15/05/2016 , 21:30:00,0,0
985,15/05/2016 , 21:45:00,0,0
986,15/05/2016 , 22:00:00,0,0
987,15/05/2016 , 22:15:00,0,0
988,15/05/2016 , 22:30:00,0,0
989,15/05/2016 , 22:45:00,0,0
990,15/05/2016 , 23:00:00,0,0
991,15/05/2016 , 23:15:00,0,0
992,15/05/2016 , 23:30:00,0,0
993,15/05/2016 , 23:45:00,0,0
994,15/05/2016 , 24:00:00,0,0
995,16/05/2016 , 00:15:00,0,0
996,16/05/2016 , 00:30:00,0,0
997,16/05/2016 , 00:45:00,0,0
998,16/05/2016 , 01:00:00,0,0
999,16/05/2016 , 01:15:00,0,0
1000,16/05/2016 , 01:30:00,0,0
1001,16/05/2016 , 01:45:00,0,0
1002,16/05/2016 , 02:00:00,0,0
1003,16/05/2016 , 02:15:00,0,0
1004,16/05/2016 , 02:30:00,0,0
1005,16/05/2016 , 02:45:00,0,0
1006,16/05/2016 , 03:00:00,0,0
1007,16/05/2016 , 03:15:00,0,0
1008,16/05/2016 , 03:30:00,0,0
1009,16/05/2016 , 03:45:00,0,0
1010,16/05/2016 , 04:00:00,0,0
1011,16/05/2016 , 04:15:00,0,0
1012,16/05/2016 , 04:30:00,0,0
1013,16/05/2016 , 04:45:00,0,0
1014,16/05/2016 , 05:00:00,0,0
1015,16/05/2016 , 05:15:00,0,0
1016,16/05/2016 , 05:30:00,0,0
1017,16/05/2016 , 05:45:00,0,0
1018,16/05/2016 , 06:00:00,4,4
1019,16/05/2016 , 06:15:00,35,35
1020,16/05/2016 , 06:30:00,92,92
1021,16/05/2016 , 06:45:00,136,136
1022,16/05/2016 , 07:00:00,163,163
1023,16/05/2016 , 07:15:00,287,287
1024,16/05/2016 , 07:30:00,397,397
1025,16/05/2016 , 07:45:00,234,234
1026,16/05/2016 , 08:00:00,215,215
1027,16/05/2016 , 08:15:00,284,284
1028,16/05/2016 , 08:30:00,608,608
1029,16/05/2016 , 08:45:00,594,594
1030,16/05/2016 , 09:00:00,809,809
1031,16/05/2016 , 09:15:00,703,703
1032,16/05/2016 , 09:30:00,3191,3191
1033,16/05/2016 , 09:45:00,6863,6863
1034,16/05/2016 , 10:00:00,3703,3703
1035,16/05/2016 , 10:15:00,1412,1412
1036,16/05/2016 , 10:30:00,2873,2873
1037,16/05/2016 , 10:45:00,3044,3044
1038,16/05/2016 , 11:00:00,3593,3593
1039,16/05/2016 , 11:15:00,2203,2203
1040,16/05/2016 , 11:30:00,1726,1726
1041,16/05/2016 , 11:45:00,1898,1898
1042,16/05/2016 , 12:00:00,2941,2941
1043,16/05/2016 , 12:15:00,3030,3030
1044,16/05/2016 , 12:30:00,4048,4048
1045,16/05/2016 , 12:45:00,3686,3686
1046,16/05/2016 , 13:00:00,3075,3075
1047,16/05/2016 , 13:15:00,3544,3544
1048,16/05/2016 , 13:30:00,2604,2604
1049,16/05/2016 , 13:45:00,1177,1177
1050,16/05/2016 , 14:00:00,1279,1279
1051,16/05/2016 , 14:15:00,1055,1055
1052,16/05/2016 , 14:30:00,1524,1524
1053,16/05/2016 , 14:45:00,1616,1616
1054,16/05/2016 , 15:00:00,1629,1629
1055,16/05/2016 , 15:15:00,1828,1828
1056,16/05/2016 , 15:30:00,2405,2405
1057,16/05/2016 , 15:45:00,1125,1125
1058,16/05/2016 , 16:00:00,888,888
1059,16/05/2016 , 16:15:00,1056,1056
1060,16/05/2016 , 16:30:00,1065,1065
1061,16/05/2016 , 16:45:00,547,547
1062,16/05/2016 , 17:00:00,419,419
1063,16/05/2016 , 17:15:00,288,288
1064,16/05/2016 , 17:30:00,270,270
1065,16/05/2016 , 17:45:00,198,198
1066,16/05/2016 , 18:00:00,174,174
1067,16/05/2016 , 18:15:00,152,152
1068,16/05/2016 , 18:30:00,91,91
1069,16/05/2016 , 18:45:00,61,61
1070,16/05/2016 , 19:00:00,29,29
1071,16/05/2016 , 19:15:00,8,8
1072,16/05/2016 , 19:30:00,0,0
1073,16/05/2016 , 19:45:00,0,0
1074,16/05/2016 , 20:00:00,0,0
1075,16/05/2016 , 20:15:00,0,0
1076,16/05/2016 , 20:30:00,0,0
1077,16/05/2016 , 20:45:00,0,0
1078,16/05/2016 , 21:00:00,0,0
1079,16/05/2016 , 21:15:00,0,0
1080,16/05/2016 , 21:30:00,0,0
1081,16/05/2016 , 21:45:00,0,0
1082,16/05/2016 , 22:00:00,0,0
1083,16/05/2016 , 22:15:00,0,0
1084,16/05/2016 , 22:30:00,0,0
1085,16/05/2016 , 22:45:00,0,0
1086,16/05/2016 , 23:00:00,0,0
1087,16/05/2016 , 23:15:00,0,0
1088,16/05/2016 , 23:30:00,0,0
1089,16/05/2016 , 23:45:00,0,0
1090,16/05/2016 , 24:00:00,0,0
1091,17/05/2016 , 00:15:00,0,0
1092,17/05/2016 , 00:30:00,0,0
1093,17/05/2016 , 00:45:00,0,0
1094,17/05/2016 , 01:00:00,0,0
1095,17/05/2016 , 01:15:00,0,0
1096,17/05/2016 , 01:30:00,0,0
1097,17/05/2016 , 01:45:00,0,0
1098,17/05/2016 , 02:00:00,0,0
1099,17/05/2016 , 02:15:00,0,0
1100,17/05/2016 , 02:30:00,0,0
1101,17/05/2016 , 02:45:00,0,0
1102,17/05/2016 , 03:00:00,0,0
1103,17/05/2016 , 03:15:00,0,0
1104,17/05/2016 , 03:30:00,0,0
1105,17/05/2016 , 03:45:00,0,0
1106,17/05/2016 , 04:00:00,0,0
1107,17/05/2016 , 04:15:00,0,0
1108,17/05/2016 , 04:30:00,0,0
1109,17/05/2016 , 04:45:00,0,0
1110,17/05/2016 , 05:00:00,0,0
1111,17/05/2016 , 05:15:00,0,0
1112,17/05/2016 , 05:30:00,0,0
1113,17/05/2016 , 05:45:00,0,0
1114,17/05/2016 , 06:00:00,5,5
1115,17/05/2016 , 06:15:00,29,29
1116,17/05/2016 , 06:30:00,73,73
1117,17/05/2016 , 06:45:00,174,174
1118,17/05/2016 , 07:00:00,195,195
1119,17/05/2016 , 07:15:00,275,275
1120,17/05/2016 , 07:30:00,271,271
1121,17/05/2016 , 07:45:00,247,247
1122,17/05/2016 , 08:00:00,426,426
1123,17/05/2016 , 08:15:00,321,321
1124,17/05/2016 , 08:30:00,395,395
1125,17/05/2016 , 08:45:00,685,685
1126,17/05/2016 , 09:00:00,793,793
1127,17/05/2016 , 09:15:00,846,846
1128,17/05/2016 , 09:30:00,3598,3598
1129,17/05/2016 , 09:45:00,4927,4927
1130,17/05/2016 , 10:00:00,2640,2640
1131,17/05/2016 , 10:15:00,1356,1356
1132,17/05/2016 , 10:30:00,2054,2054
1133,17/05/2016 , 10:45:00,2334,2334
1134,17/05/2016 , 11:00:00,2269,2269
1135,17/05/2016 , 11:15:00,1490,1490
1136,17/05/2016 , 11:30:00,1399,1399
1137,17/05/2016 , 11:45:00,1994,1994
1138,17/05/2016 , 12:00:00,2521,2521
1139,17/05/2016 , 12:15:00,2697,2697
1140,17/05/2016 , 12:30:00,2904,2904
1141,17/05/2016 , 12:45:00,2990,2990
1142,17/05/2016 , 13:00:00,2308,2308
1143,17/05/2016 , 13:15:00,3144,3144
1144,17/05/2016 , 13:30:00,1952,1952
1145,17/05/2016 , 13:45:00,1797,1797
1146,17/05/2016 , 14:00:00,2534,2534
1147,17/05/2016 , 14:15:00,1721,1721
1148,17/05/2016 , 14:30:00,2057,2057
1149,17/05/2016 , 14:45:00,2654,2654
1150,17/05/2016 , 15:00:00,2383,2383
1151,17/05/2016 , 15:15:00,1351,1351
1152,17/05/2016 , 15:30:00,1784,1784
1153,17/05/2016 , 15:45:00,1257,1257
1154,17/05/2016 , 16:00:00,857,857
1155,17/05/2016 , 16:15:00,1189,1189
1156,17/05/2016 , 16:30:00,981,981
1157,17/05/2016 , 16:45:00,650,650
1158,17/05/2016 , 17:00:00,413,413
1159,17/05/2016 , 17:15:00,309,309
1160,17/05/2016 , 17:30:00,227,227
1161,17/05/2016 , 17:45:00,158,158
1162,17/05/2016 , 18:00:00,151,151
1163,17/05/2016 , 18:15:00,134,134
1164,17/05/2016 , 18:30:00,73,73
1165,17/05/2016 , 18:45:00,46,46
1166,17/05/2016 , 19:00:00,14,14
1167,17/05/2016 , 19:15:00,4,4
1168,17/05/2016 , 19:30:00,0,0
1169,17/05/2016 , 19:45:00,0,0
1170,17/05/2016 , 20:00:00,0,0
1171,17/05/2016 , 20:15:00,0,0
1172,17/05/2016 , 20:30:00,0,0
1173,17/05/2016 , 20:45:00,0,0
1174,17/05/2016 , 21:00:00,0,0
1175,17/05/2016 , 21:15:00,0,0
1176,17/05/2016 , 21:30:00,0,0
1177,17/05/2016 , 21:45:00,0,0
1178,17/05/2016 , 22:00:00,0,0
1179,17/05/2016 , 22:15:00,0,0
1180,17/05/2016 , 22:30:00,0,0
1181,17/05/2016 , 22:45:00,0,0
1182,17/05/2016 , 23:00:00,0,0
1183,17/05/2016 , 23:15:00,0,0
1184,17/05/2016 , 23:30:00,0,0
1185,17/05/2016 , 23:45:00,0,0
1186,17/05/2016 , 24:00:00,0,0
1187,18/05/2016 , 00:15:00,0,0
1188,18/05/2016 , 00:30:00,0,0
1189,18/05/2016 , 00:45:00,0,0
1190,18/05/2016 , 01:00:00,0,0
1191,18/05/2016 , 01:15:00,0,0
1192,18/05/2016 , 01:30:00,0,0
1193,18/05/2016 , 01:45:00,0,0
1194,18/05/2016 , 02:00:00,0,0
1195,18/05/2016 , 02:15:00,0,0
1196,18/05/2016 , 02:30:00,0,0
1197,18/05/2016 , 02:45:00,0,0
1198,18/05/2016 , 03:00:00,0,0
1199,18/05/2016 , 03:15:00,0,0
1200,18/05/2016 , 03:30:00,0,0
1201,18/05/2016 , 03:45:00,0,0
1202,18/05/2016 , 04:00:00,0,0
1203,18/05/2016 , 04:15:00,0,0
1204,18/05/2016 , 04:30:00,0,0
1205,18/05/2016 , 04:45:00,0,0
1206,18/05/2016 , 05:00:00,0,0
1207,18/05/2016 , 05:15:00,0,0
1208,18/05/2016 , 05:30:00,0,0
1209,18/05/2016 , 05:45:00,0,0
1210,18/05/2016 , 06:00:00,1,1
1211,18/05/2016 , 06:15:00,24,24
1212,18/05/2016 , 06:30:00,44,44
1213,18/05/2016 , 06:45:00,48,48
1214,18/05/2016 , 07:00:00,111,111
1215,18/05/2016 , 07:15:00,197,197
1216,18/05/2016 , 07:30:00,271,271
1217,18/05/2016 , 07:45:00,239,239
1218,18/05/2016 , 08:00:00,338,338
1219,18/05/2016 , 08:15:00,411,411
1220,18/05/2016 , 08:30:00,579,579
1221,18/05/2016 , 08:45:00,564,564
1222,18/05/2016 , 09:00:00,582,582
1223,18/05/2016 , 09:15:00,626,626
1224,18/05/2016 , 09:30:00,880,880
1225,18/05/2016 , 09:45:00,974,974
1226,18/05/2016 , 10:00:00,1381,1381
1227,18/05/2016 , 10:15:00,1828,1828
1228,18/05/2016 , 10:30:00,2060,2060
1229,18/05/2016 , 10:45:00,2461,2461
1230,18/05/2016 , 11:00:00,1499,1499
1231,18/05/2016 , 11:15:00,1422,1422
1232,18/05/2016 , 11:30:00,1555,1555
1233,18/05/2016 , 11:45:00,2097,2097
1234,18/05/2016 , 12:00:00,2591,2591
1235,18/05/2016 , 12:15:00,2364,2364
1236,18/05/2016 , 12:30:00,2715,2715
1237,18/05/2016 , 12:45:00,2407,2407
1238,18/05/2016 , 13:00:00,2470,2470
1239,18/05/2016 , 13:15:00,3950,3950
1240,18/05/2016 , 13:30:00,3356,3356
1241,18/05/2016 , 13:45:00,1634,1634
1242,18/05/2016 , 14:00:00,2050,2050
1243,18/05/2016 , 14:15:00,1949,1949
1244,18/05/2016 , 14:30:00,1561,1561
1245,18/05/2016 , 14:45:00,1712,1712
1246,18/05/2016 , 15:00:00,1951,1951
1247,18/05/2016 , 15:15:00,1216,1216
1248,18/05/2016 , 15:30:00,1491,1491
1249,18/05/2016 , 15:45:00,1227,1227
1250,18/05/2016 , 16:00:00,1207,1207
1251,18/05/2016 , 16:15:00,1212,1212
1252,18/05/2016 , 16:30:00,604,604
1253,18/05/2016 , 16:45:00,604,604
1254,18/05/2016 , 17:00:00,373,373
1255,18/05/2016 , 17:15:00,320,320
1256,18/05/2016 , 17:30:00,329,329
1257,18/05/2016 , 17:45:00,271,271
1258,18/05/2016 , 18:00:00,158,158
1259,18/05/2016 , 18:15:00,110,110
1260,18/05/2016 , 18:30:00,69,69
1261,18/05/2016 , 18:45:00,48,48
1262,18/05/2016 , 19:00:00,25,25
1263,18/05/2016 , 19:15:00,7,7
1264,18/05/2016 , 19:30:00,0,0
1265,18/05/2016 , 19:45:00,0,0
1266,18/05/2016 , 20:00:00,0,0
1267,18/05/2016 , 20:15:00,0,0
1268,18/05/2016 , 20:30:00,0,0
1269,18/05/2016 , 20:45:00,0,0
1270,18/05/2016 , 21:00:00,0,0
1271,18/05/2016 , 21:15:00,0,0
1272,18/05/2016 , 21:30:00,0,0
1273,18/05/2016 , 21:45:00,0,0
1274,18/05/2016 , 22:00:00,0,0
1275,18/05/2016 , 22:15:00,0,0
1276,18/05/2016 , 22:30:00,0,0
1277,18/05/2016 , 22:45:00,0,0
1278,18/05/2016 , 23:00:00,0,0
1279,18/05/2016 , 23:15:00,0,0
1280,18/05/2016 , 23:30:00,0,0
1281,18/05/2016 , 23:45:00,0,0
1282,18/05/2016 , 24:00:00,0,0
1283,19/05/2016 , 00:15:00,0,0
1284,19/05/2016 , 00:30:00,0,0
