Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6379


Scan No ,Date and Time,       Integrating Light,        ,
652,12/05/2016 , 10:30:00,601,601
653,12/05/2016 , 10:45:00,717,717
654,12/05/2016 , 11:00:00,793,793
655,12/05/2016 , 11:15:00,990,990
656,12/05/2016 , 11:30:00,950,950
657,12/05/2016 , 11:45:00,907,907
658,12/05/2016 , 12:00:00,1088,1088
659,12/05/2016 , 12:15:00,1203,1203
660,12/05/2016 , 12:30:00,1111,1111
661,12/05/2016 , 12:45:00,1140,1140
662,12/05/2016 , 13:00:00,1778,1778
663,12/05/2016 , 13:15:00,1968,1968
664,12/05/2016 , 13:30:00,4336,4336
665,12/05/2016 , 13:45:00,2744,2744
666,12/05/2016 , 14:00:00,2443,2443
667,12/05/2016 , 14:15:00,2094,2094
668,12/05/2016 , 14:30:00,1428,1428
669,12/05/2016 , 14:45:00,1328,1328
670,12/05/2016 , 15:00:00,1457,1457
671,12/05/2016 , 15:15:00,1229,1229
672,12/05/2016 , 15:30:00,1114,1114
673,12/05/2016 , 15:45:00,1282,1282
674,12/05/2016 , 16:00:00,1115,1115
675,12/05/2016 , 16:15:00,1310,1310
676,12/05/2016 , 16:30:00,1108,1108
677,12/05/2016 , 16:45:00,1112,1112
678,12/05/2016 , 17:00:00,441,441
679,12/05/2016 , 17:15:00,513,513
680,12/05/2016 , 17:30:00,210,210
681,12/05/2016 , 17:45:00,138,138
682,12/05/2016 , 18:00:00,104,104
683,12/05/2016 , 18:15:00,52,52
684,12/05/2016 , 18:30:00,50,50
685,12/05/2016 , 18:45:00,31,31
686,12/05/2016 , 19:00:00,18,18
687,12/05/2016 , 19:15:00,3,3
688,12/05/2016 , 19:30:00,0,0
689,12/05/2016 , 19:45:00,0,0
690,12/05/2016 , 20:00:00,0,0
691,12/05/2016 , 20:15:00,0,0
692,12/05/2016 , 20:30:00,0,0
693,12/05/2016 , 20:45:00,0,0
694,12/05/2016 , 21:00:00,0,0
695,12/05/2016 , 21:15:00,0,0
696,12/05/2016 , 21:30:00,0,0
697,12/05/2016 , 21:45:00,0,0
698,12/05/2016 , 22:00:00,0,0
699,12/05/2016 , 22:15:00,0,0
700,12/05/2016 , 22:30:00,0,0
701,12/05/2016 , 22:45:00,0,0
702,12/05/2016 , 23:00:00,0,0
703,12/05/2016 , 23:15:00,0,0
704,12/05/2016 , 23:30:00,0,0
705,12/05/2016 , 23:45:00,0,0
706,12/05/2016 , 24:00:00,0,0
707,13/05/2016 , 00:15:00,0,0
708,13/05/2016 , 00:30:00,0,0
709,13/05/2016 , 00:45:00,0,0
710,13/05/2016 , 01:00:00,0,0
711,13/05/2016 , 01:15:00,0,0
712,13/05/2016 , 01:30:00,0,0
713,13/05/2016 , 01:45:00,0,0
714,13/05/2016 , 02:00:00,0,0
715,13/05/2016 , 02:15:00,0,0
716,13/05/2016 , 02:30:00,0,0
717,13/05/2016 , 02:45:00,0,0
718,13/05/2016 , 03:00:00,0,0
719,13/05/2016 , 03:15:00,0,0
720,13/05/2016 , 03:30:00,0,0
721,13/05/2016 , 03:45:00,0,0
722,13/05/2016 , 04:00:00,0,0
723,13/05/2016 , 04:15:00,0,0
724,13/05/2016 , 04:30:00,0,0
725,13/05/2016 , 04:45:00,0,0
726,13/05/2016 , 05:00:00,0,0
727,13/05/2016 , 05:15:00,0,0
728,13/05/2016 , 05:30:00,0,0
729,13/05/2016 , 05:45:00,0,0
730,13/05/2016 , 06:00:00,3,3
731,13/05/2016 , 06:15:00,30,30
732,13/05/2016 , 06:30:00,74,74
733,13/05/2016 , 06:45:00,106,106
734,13/05/2016 , 07:00:00,172,172
735,13/05/2016 , 07:15:00,234,234
736,13/05/2016 , 07:30:00,280,280
737,13/05/2016 , 07:45:00,346,346
738,13/05/2016 , 08:00:00,451,451
739,13/05/2016 , 08:15:00,394,394
740,13/05/2016 , 08:30:00,400,400
741,13/05/2016 , 08:45:00,627,627
742,13/05/2016 , 09:00:00,823,823
743,13/05/2016 , 09:15:00,1070,1070
744,13/05/2016 , 09:30:00,996,996
745,13/05/2016 , 09:45:00,822,822
746,13/05/2016 , 10:00:00,745,745
747,13/05/2016 , 10:15:00,1113,1113
748,13/05/2016 , 10:30:00,1489,1489
749,13/05/2016 , 10:45:00,1375,1375
750,13/05/2016 , 11:00:00,1463,1463
751,13/05/2016 , 11:15:00,2542,2542
752,13/05/2016 , 11:30:00,2808,2808
753,13/05/2016 , 11:45:00,2040,2040
754,13/05/2016 , 12:00:00,1637,1637
755,13/05/2016 , 12:15:00,1353,1353
756,13/05/2016 , 12:30:00,1151,1151
757,13/05/2016 , 12:45:00,1249,1249
758,13/05/2016 , 13:00:00,1223,1223
759,13/05/2016 , 13:15:00,925,925
760,13/05/2016 , 13:30:00,1227,1227
761,13/05/2016 , 13:45:00,1186,1186
762,13/05/2016 , 14:00:00,924,924
763,13/05/2016 , 14:15:00,783,783
764,13/05/2016 , 14:30:00,936,936
765,13/05/2016 , 14:45:00,1136,1136
766,13/05/2016 , 15:00:00,769,769
767,13/05/2016 , 15:15:00,891,891
768,13/05/2016 , 15:30:00,1058,1058
769,13/05/2016 , 15:45:00,1113,1113
770,13/05/2016 , 16:00:00,1198,1198
771,13/05/2016 , 16:15:00,946,946
772,13/05/2016 , 16:30:00,936,936
773,13/05/2016 , 16:45:00,790,790
774,13/05/2016 , 17:00:00,930,930
775,13/05/2016 , 17:15:00,594,594
776,13/05/2016 , 17:30:00,349,349
777,13/05/2016 , 17:45:00,312,312
778,13/05/2016 , 18:00:00,293,293
779,13/05/2016 , 18:15:00,176,176
780,13/05/2016 , 18:30:00,113,113
781,13/05/2016 , 18:45:00,69,69
782,13/05/2016 , 19:00:00,24,24
783,13/05/2016 , 19:15:00,4,4
784,13/05/2016 , 19:30:00,0,0
785,13/05/2016 , 19:45:00,0,0
786,13/05/2016 , 20:00:00,0,0
787,13/05/2016 , 20:15:00,0,0
788,13/05/2016 , 20:30:00,0,0
789,13/05/2016 , 20:45:00,0,0
790,13/05/2016 , 21:00:00,0,0
791,13/05/2016 , 21:15:00,0,0
792,13/05/2016 , 21:30:00,0,0
793,13/05/2016 , 21:45:00,0,0
794,13/05/2016 , 22:00:00,0,0
795,13/05/2016 , 22:15:00,0,0
796,13/05/2016 , 22:30:00,0,0
797,13/05/2016 , 22:45:00,0,0
798,13/05/2016 , 23:00:00,0,0
799,13/05/2016 , 23:15:00,0,0
800,13/05/2016 , 23:30:00,0,0
801,13/05/2016 , 23:45:00,0,0
802,13/05/2016 , 24:00:00,0,0
803,14/05/2016 , 00:15:00,0,0
804,14/05/2016 , 00:30:00,0,0
805,14/05/2016 , 00:45:00,0,0
806,14/05/2016 , 01:00:00,0,0
807,14/05/2016 , 01:15:00,0,0
808,14/05/2016 , 01:30:00,0,0
809,14/05/2016 , 01:45:00,0,0
810,14/05/2016 , 02:00:00,0,0
811,14/05/2016 , 02:15:00,0,0
812,14/05/2016 , 02:30:00,0,0
813,14/05/2016 , 02:45:00,0,0
814,14/05/2016 , 03:00:00,0,0
815,14/05/2016 , 03:15:00,0,0
816,14/05/2016 , 03:30:00,0,0
817,14/05/2016 , 03:45:00,0,0
818,14/05/2016 , 04:00:00,0,0
819,14/05/2016 , 04:15:00,0,0
820,14/05/2016 , 04:30:00,0,0
821,14/05/2016 , 04:45:00,0,0
822,14/05/2016 , 05:00:00,0,0
823,14/05/2016 , 05:15:00,0,0
824,14/05/2016 , 05:30:00,0,0
825,14/05/2016 , 05:45:00,0,0
826,14/05/2016 , 06:00:00,1,1
827,14/05/2016 , 06:15:00,13,13
828,14/05/2016 , 06:30:00,19,19
829,14/05/2016 , 06:45:00,59,59
830,14/05/2016 , 07:00:00,53,53
831,14/05/2016 , 07:15:00,83,83
832,14/05/2016 , 07:30:00,89,89
833,14/05/2016 , 07:45:00,388,388
834,14/05/2016 , 08:00:00,520,520
835,14/05/2016 , 08:15:00,551,551
836,14/05/2016 , 08:30:00,186,186
837,14/05/2016 , 08:45:00,185,185
838,14/05/2016 , 09:00:00,383,383
839,14/05/2016 , 09:15:00,295,295
840,14/05/2016 , 09:30:00,281,281
841,14/05/2016 , 09:45:00,392,392
842,14/05/2016 , 10:00:00,623,623
843,14/05/2016 , 10:15:00,1090,1090
844,14/05/2016 , 10:30:00,962,962
845,14/05/2016 , 10:45:00,2130,2130
846,14/05/2016 , 11:00:00,1562,1562
847,14/05/2016 , 11:15:00,1688,1688
848,14/05/2016 , 11:30:00,1067,1067
849,14/05/2016 , 11:45:00,1348,1348
850,14/05/2016 , 12:00:00,1425,1425
851,14/05/2016 , 12:15:00,1470,1470
852,14/05/2016 , 12:30:00,2888,2888
853,14/05/2016 , 12:45:00,1985,1985
854,14/05/2016 , 13:00:00,2119,2119
855,14/05/2016 , 13:15:00,2008,2008
856,14/05/2016 , 13:30:00,4122,4122
857,14/05/2016 , 13:45:00,2986,2986
858,14/05/2016 , 14:00:00,2571,2571
859,14/05/2016 , 14:15:00,3268,3268
860,14/05/2016 , 14:30:00,2971,2971
861,14/05/2016 , 14:45:00,1164,1164
862,14/05/2016 , 15:00:00,1123,1123
863,14/05/2016 , 15:15:00,1041,1041
864,14/05/2016 , 15:30:00,1205,1205
865,14/05/2016 , 15:45:00,2264,2264
866,14/05/2016 , 16:00:00,1962,1962
867,14/05/2016 , 16:15:00,1148,1148
868,14/05/2016 , 16:30:00,354,354
869,14/05/2016 , 16:45:00,368,368
870,14/05/2016 , 17:00:00,353,353
871,14/05/2016 , 17:15:00,255,255
872,14/05/2016 , 17:30:00,260,260
873,14/05/2016 , 17:45:00,258,258
874,14/05/2016 , 18:00:00,143,143
875,14/05/2016 , 18:15:00,96,96
876,14/05/2016 , 18:30:00,126,126
877,14/05/2016 , 18:45:00,75,75
878,14/05/2016 , 19:00:00,30,30
879,14/05/2016 , 19:15:00,8,8
880,14/05/2016 , 19:30:00,0,0
881,14/05/2016 , 19:45:00,0,0
882,14/05/2016 , 20:00:00,0,0
883,14/05/2016 , 20:15:00,0,0
884,14/05/2016 , 20:30:00,0,0
885,14/05/2016 , 20:45:00,0,0
886,14/05/2016 , 21:00:00,0,0
887,14/05/2016 , 21:15:00,0,0
888,14/05/2016 , 21:30:00,0,0
889,14/05/2016 , 21:45:00,0,0
890,14/05/2016 , 22:00:00,0,0
891,14/05/2016 , 22:15:00,0,0
892,14/05/2016 , 22:30:00,0,0
893,14/05/2016 , 22:45:00,0,0
894,14/05/2016 , 23:00:00,0,0
895,14/05/2016 , 23:15:00,0,0
896,14/05/2016 , 23:30:00,0,0
897,14/05/2016 , 23:45:00,0,0
898,14/05/2016 , 24:00:00,0,0
899,15/05/2016 , 00:15:00,0,0
900,15/05/2016 , 00:30:00,0,0
901,15/05/2016 , 00:45:00,0,0
902,15/05/2016 , 01:00:00,0,0
903,15/05/2016 , 01:15:00,0,0
904,15/05/2016 , 01:30:00,0,0
905,15/05/2016 , 01:45:00,0,0
906,15/05/2016 , 02:00:00,0,0
907,15/05/2016 , 02:15:00,0,0
908,15/05/2016 , 02:30:00,0,0
909,15/05/2016 , 02:45:00,0,0
910,15/05/2016 , 03:00:00,0,0
911,15/05/2016 , 03:15:00,0,0
912,15/05/2016 , 03:30:00,0,0
913,15/05/2016 , 03:45:00,0,0
914,15/05/2016 , 04:00:00,0,0
915,15/05/2016 , 04:15:00,0,0
916,15/05/2016 , 04:30:00,0,0
917,15/05/2016 , 04:45:00,0,0
918,15/05/2016 , 05:00:00,0,0
919,15/05/2016 , 05:15:00,0,0
920,15/05/2016 , 05:30:00,0,0
921,15/05/2016 , 05:45:00,0,0
922,15/05/2016 , 06:00:00,6,6
923,15/05/2016 , 06:15:00,32,32
924,15/05/2016 , 06:30:00,71,71
925,15/05/2016 , 06:45:00,112,112
926,15/05/2016 , 07:00:00,174,174
927,15/05/2016 , 07:15:00,299,299
928,15/05/2016 , 07:30:00,285,285
929,15/05/2016 , 07:45:00,395,395
930,15/05/2016 , 08:00:00,385,385
931,15/05/2016 , 08:15:00,530,530
932,15/05/2016 , 08:30:00,857,857
933,15/05/2016 , 08:45:00,782,782
934,15/05/2016 , 09:00:00,976,976
935,15/05/2016 , 09:15:00,800,800
936,15/05/2016 , 09:30:00,1094,1094
937,15/05/2016 , 09:45:00,1679,1679
938,15/05/2016 , 10:00:00,1980,1980
939,15/05/2016 , 10:15:00,2602,2602
940,15/05/2016 , 10:30:00,2562,2562
941,15/05/2016 , 10:45:00,2931,2931
942,15/05/2016 , 11:00:00,3092,3092
943,15/05/2016 , 11:15:00,3187,3187
944,15/05/2016 , 11:30:00,2442,2442
945,15/05/2016 , 11:45:00,1827,1827
946,15/05/2016 , 12:00:00,2158,2158
947,15/05/2016 , 12:15:00,2682,2682
948,15/05/2016 , 12:30:00,3404,3404
949,15/05/2016 , 12:45:00,2156,2156
950,15/05/2016 , 13:00:00,3920,3920
951,15/05/2016 , 13:15:00,4555,4555
952,15/05/2016 , 13:30:00,4553,4553
953,15/05/2016 , 13:45:00,3170,3170
954,15/05/2016 , 14:00:00,2056,2056
955,15/05/2016 , 14:15:00,2104,2104
956,15/05/2016 , 14:30:00,1879,1879
957,15/05/2016 , 14:45:00,863,863
958,15/05/2016 , 15:00:00,815,815
959,15/05/2016 , 15:15:00,639,639
960,15/05/2016 , 15:30:00,1171,1171
961,15/05/2016 , 15:45:00,667,667
962,15/05/2016 , 16:00:00,722,722
963,15/05/2016 , 16:15:00,1286,1286
964,15/05/2016 , 16:30:00,1098,1098
965,15/05/2016 , 16:45:00,527,527
966,15/05/2016 , 17:00:00,204,204
967,15/05/2016 , 17:15:00,313,313
968,15/05/2016 , 17:30:00,308,308
969,15/05/2016 , 17:45:00,191,191
970,15/05/2016 , 18:00:00,145,145
971,15/05/2016 , 18:15:00,203,203
972,15/05/2016 , 18:30:00,171,171
973,15/05/2016 , 18:45:00,61,61
974,15/05/2016 , 19:00:00,21,21
975,15/05/2016 , 19:15:00,4,4
976,15/05/2016 , 19:30:00,0,0
977,15/05/2016 , 19:45:00,0,0
978,15/05/2016 , 20:00:00,0,0
979,15/05/2016 , 20:15:00,0,0
980,15/05/2016 , 20:30:00,0,0
981,15/05/2016 , 20:45:00,0,0
982,15/05/2016 , 21:00:00,0,0
983,15/05/2016 , 21:15:00,0,0
984,15/05/2016 , 21:30:00,0,0
985,15/05/2016 , 21:45:00,0,0
986,15/05/2016 , 22:00:00,0,0
987,15/05/2016 , 22:15:00,0,0
988,15/05/2016 , 22:30:00,0,0
989,15/05/2016 , 22:45:00,0,0
990,15/05/2016 , 23:00:00,0,0
991,15/05/2016 , 23:15:00,0,0
992,15/05/2016 , 23:30:00,0,0
993,15/05/2016 , 23:45:00,0,0
994,15/05/2016 , 24:00:00,0,0
995,16/05/2016 , 00:15:00,0,0
996,16/05/2016 , 00:30:00,0,0
997,16/05/2016 , 00:45:00,0,0
998,16/05/2016 , 01:00:00,0,0
999,16/05/2016 , 01:15:00,0,0
1000,16/05/2016 , 01:30:00,0,0
1001,16/05/2016 , 01:45:00,0,0
1002,16/05/2016 , 02:00:00,0,0
1003,16/05/2016 , 02:15:00,0,0
1004,16/05/2016 , 02:30:00,0,0
1005,16/05/2016 , 02:45:00,0,0
1006,16/05/2016 , 03:00:00,0,0
1007,16/05/2016 , 03:15:00,0,0
1008,16/05/2016 , 03:30:00,0,0
1009,16/05/2016 , 03:45:00,0,0
1010,16/05/2016 , 04:00:00,0,0
1011,16/05/2016 , 04:15:00,0,0
1012,16/05/2016 , 04:30:00,0,0
1013,16/05/2016 , 04:45:00,0,0
1014,16/05/2016 , 05:00:00,0,0
1015,16/05/2016 , 05:15:00,0,0
1016,16/05/2016 , 05:30:00,0,0
1017,16/05/2016 , 05:45:00,0,0
1018,16/05/2016 , 06:00:00,5,5
1019,16/05/2016 , 06:15:00,34,34
1020,16/05/2016 , 06:30:00,91,91
1021,16/05/2016 , 06:45:00,133,133
1022,16/05/2016 , 07:00:00,163,163
1023,16/05/2016 , 07:15:00,285,285
1024,16/05/2016 , 07:30:00,396,396
1025,16/05/2016 , 07:45:00,270,270
1026,16/05/2016 , 08:00:00,285,285
1027,16/05/2016 , 08:15:00,410,410
1028,16/05/2016 , 08:30:00,712,712
1029,16/05/2016 , 08:45:00,716,716
1030,16/05/2016 , 09:00:00,1385,1385
1031,16/05/2016 , 09:15:00,1350,1350
1032,16/05/2016 , 09:30:00,1671,1671
1033,16/05/2016 , 09:45:00,1949,1949
1034,16/05/2016 , 10:00:00,2272,2272
1035,16/05/2016 , 10:15:00,2288,2288
1036,16/05/2016 , 10:30:00,2857,2857
1037,16/05/2016 , 10:45:00,3070,3070
1038,16/05/2016 , 11:00:00,3404,3404
1039,16/05/2016 , 11:15:00,2907,2907
1040,16/05/2016 , 11:30:00,2473,2473
1041,16/05/2016 , 11:45:00,1988,1988
1042,16/05/2016 , 12:00:00,3142,3142
1043,16/05/2016 , 12:15:00,3393,3393
1044,16/05/2016 , 12:30:00,4147,4147
1045,16/05/2016 , 12:45:00,3975,3975
1046,16/05/2016 , 13:00:00,2850,2850
1047,16/05/2016 , 13:15:00,3699,3699
1048,16/05/2016 , 13:30:00,3041,3041
1049,16/05/2016 , 13:45:00,1697,1697
1050,16/05/2016 , 14:00:00,1282,1282
1051,16/05/2016 , 14:15:00,1131,1131
1052,16/05/2016 , 14:30:00,1407,1407
1053,16/05/2016 , 14:45:00,1001,1001
1054,16/05/2016 , 15:00:00,835,835
1055,16/05/2016 , 15:15:00,909,909
1056,16/05/2016 , 15:30:00,842,842
1057,16/05/2016 , 15:45:00,869,869
1058,16/05/2016 , 16:00:00,948,948
1059,16/05/2016 , 16:15:00,1497,1497
1060,16/05/2016 , 16:30:00,1464,1464
1061,16/05/2016 , 16:45:00,976,976
1062,16/05/2016 , 17:00:00,727,727
1063,16/05/2016 , 17:15:00,301,301
1064,16/05/2016 , 17:30:00,256,256
1065,16/05/2016 , 17:45:00,182,182
1066,16/05/2016 , 18:00:00,161,161
1067,16/05/2016 , 18:15:00,149,149
1068,16/05/2016 , 18:30:00,92,92
1069,16/05/2016 , 18:45:00,65,65
1070,16/05/2016 , 19:00:00,30,30
1071,16/05/2016 , 19:15:00,8,8
1072,16/05/2016 , 19:30:00,0,0
1073,16/05/2016 , 19:45:00,0,0
1074,16/05/2016 , 20:00:00,0,0
1075,16/05/2016 , 20:15:00,0,0
1076,16/05/2016 , 20:30:00,0,0
1077,16/05/2016 , 20:45:00,0,0
1078,16/05/2016 , 21:00:00,0,0
1079,16/05/2016 , 21:15:00,0,0
1080,16/05/2016 , 21:30:00,0,0
1081,16/05/2016 , 21:45:00,0,0
1082,16/05/2016 , 22:00:00,0,0
1083,16/05/2016 , 22:15:00,0,0
1084,16/05/2016 , 22:30:00,0,0
1085,16/05/2016 , 22:45:00,0,0
1086,16/05/2016 , 23:00:00,0,0
1087,16/05/2016 , 23:15:00,0,0
1088,16/05/2016 , 23:30:00,0,0
1089,16/05/2016 , 23:45:00,0,0
1090,16/05/2016 , 24:00:00,0,0
1091,17/05/2016 , 00:15:00,0,0
1092,17/05/2016 , 00:30:00,0,0
1093,17/05/2016 , 00:45:00,0,0
1094,17/05/2016 , 01:00:00,0,0
1095,17/05/2016 , 01:15:00,0,0
1096,17/05/2016 , 01:30:00,0,0
1097,17/05/2016 , 01:45:00,0,0
1098,17/05/2016 , 02:00:00,0,0
1099,17/05/2016 , 02:15:00,0,0
1100,17/05/2016 , 02:30:00,0,0
1101,17/05/2016 , 02:45:00,0,0
1102,17/05/2016 , 03:00:00,0,0
1103,17/05/2016 , 03:15:00,0,0
1104,17/05/2016 , 03:30:00,0,0
1105,17/05/2016 , 03:45:00,0,0
1106,17/05/2016 , 04:00:00,0,0
1107,17/05/2016 , 04:15:00,0,0
1108,17/05/2016 , 04:30:00,0,0
1109,17/05/2016 , 04:45:00,0,0
1110,17/05/2016 , 05:00:00,0,0
1111,17/05/2016 , 05:15:00,0,0
1112,17/05/2016 , 05:30:00,0,0
1113,17/05/2016 , 05:45:00,0,0
1114,17/05/2016 , 06:00:00,6,6
1115,17/05/2016 , 06:15:00,30,30
1116,17/05/2016 , 06:30:00,78,78
1117,17/05/2016 , 06:45:00,181,181
1118,17/05/2016 , 07:00:00,203,203
1119,17/05/2016 , 07:15:00,290,290
1120,17/05/2016 , 07:30:00,292,292
1121,17/05/2016 , 07:45:00,284,284
1122,17/05/2016 , 08:00:00,473,473
1123,17/05/2016 , 08:15:00,478,478
1124,17/05/2016 , 08:30:00,653,653
1125,17/05/2016 , 08:45:00,752,752
1126,17/05/2016 , 09:00:00,988,988
1127,17/05/2016 , 09:15:00,1360,1360
1128,17/05/2016 , 09:30:00,1685,1685
1129,17/05/2016 , 09:45:00,1623,1623
1130,17/05/2016 , 10:00:00,2176,2176
1131,17/05/2016 , 10:15:00,2760,2760
1132,17/05/2016 , 10:30:00,2228,2228
1133,17/05/2016 , 10:45:00,2706,2706
1134,17/05/2016 , 11:00:00,2442,2442
1135,17/05/2016 , 11:15:00,1747,1747
1136,17/05/2016 , 11:30:00,1521,1521
1137,17/05/2016 , 11:45:00,2098,2098
1138,17/05/2016 , 12:00:00,2665,2665
1139,17/05/2016 , 12:15:00,3064,3064
1140,17/05/2016 , 12:30:00,3095,3095
1141,17/05/2016 , 12:45:00,3413,3413
1142,17/05/2016 , 13:00:00,2303,2303
1143,17/05/2016 , 13:15:00,3408,3408
1144,17/05/2016 , 13:30:00,2141,2141
1145,17/05/2016 , 13:45:00,2307,2307
1146,17/05/2016 , 14:00:00,2479,2479
1147,17/05/2016 , 14:15:00,1875,1875
1148,17/05/2016 , 14:30:00,1689,1689
1149,17/05/2016 , 14:45:00,1546,1546
1150,17/05/2016 , 15:00:00,1250,1250
1151,17/05/2016 , 15:15:00,846,846
1152,17/05/2016 , 15:30:00,1033,1033
1153,17/05/2016 , 15:45:00,1100,1100
1154,17/05/2016 , 16:00:00,981,981
1155,17/05/2016 , 16:15:00,1858,1858
1156,17/05/2016 , 16:30:00,1354,1354
1157,17/05/2016 , 16:45:00,1406,1406
1158,17/05/2016 , 17:00:00,799,799
1159,17/05/2016 , 17:15:00,346,346
1160,17/05/2016 , 17:30:00,259,259
1161,17/05/2016 , 17:45:00,172,172
1162,17/05/2016 , 18:00:00,162,162
1163,17/05/2016 , 18:15:00,142,142
1164,17/05/2016 , 18:30:00,78,78
1165,17/05/2016 , 18:45:00,50,50
1166,17/05/2016 , 19:00:00,16,16
1167,17/05/2016 , 19:15:00,6,6
1168,17/05/2016 , 19:30:00,0,0
1169,17/05/2016 , 19:45:00,0,0
1170,17/05/2016 , 20:00:00,0,0
1171,17/05/2016 , 20:15:00,0,0
1172,17/05/2016 , 20:30:00,0,0
1173,17/05/2016 , 20:45:00,0,0
1174,17/05/2016 , 21:00:00,0,0
1175,17/05/2016 , 21:15:00,0,0
1176,17/05/2016 , 21:30:00,0,0
1177,17/05/2016 , 21:45:00,0,0
1178,17/05/2016 , 22:00:00,0,0
1179,17/05/2016 , 22:15:00,0,0
1180,17/05/2016 , 22:30:00,0,0
1181,17/05/2016 , 22:45:00,0,0
1182,17/05/2016 , 23:00:00,0,0
1183,17/05/2016 , 23:15:00,0,0
1184,17/05/2016 , 23:30:00,0,0
1185,17/05/2016 , 23:45:00,0,0
1186,17/05/2016 , 24:00:00,0,0
1187,18/05/2016 , 00:15:00,0,0
1188,18/05/2016 , 00:30:00,0,0
1189,18/05/2016 , 00:45:00,0,0
1190,18/05/2016 , 01:00:00,0,0
1191,18/05/2016 , 01:15:00,0,0
1192,18/05/2016 , 01:30:00,0,0
1193,18/05/2016 , 01:45:00,0,0
1194,18/05/2016 , 02:00:00,0,0
1195,18/05/2016 , 02:15:00,0,0
1196,18/05/2016 , 02:30:00,0,0
1197,18/05/2016 , 02:45:00,0,0
1198,18/05/2016 , 03:00:00,0,0
1199,18/05/2016 , 03:15:00,0,0
1200,18/05/2016 , 03:30:00,0,0
1201,18/05/2016 , 03:45:00,0,0
1202,18/05/2016 , 04:00:00,0,0
1203,18/05/2016 , 04:15:00,0,0
1204,18/05/2016 , 04:30:00,0,0
1205,18/05/2016 , 04:45:00,0,0
1206,18/05/2016 , 05:00:00,0,0
1207,18/05/2016 , 05:15:00,0,0
1208,18/05/2016 , 05:30:00,0,0
1209,18/05/2016 , 05:45:00,0,0
1210,18/05/2016 , 06:00:00,1,1
1211,18/05/2016 , 06:15:00,27,27
1212,18/05/2016 , 06:30:00,48,48
1213,18/05/2016 , 06:45:00,54,54
1214,18/05/2016 , 07:00:00,116,116
1215,18/05/2016 , 07:15:00,212,212
1216,18/05/2016 , 07:30:00,288,288
1217,18/05/2016 , 07:45:00,257,257
1218,18/05/2016 , 08:00:00,356,356
1219,18/05/2016 , 08:15:00,436,436
1220,18/05/2016 , 08:30:00,603,603
1221,18/05/2016 , 08:45:00,594,594
1222,18/05/2016 , 09:00:00,611,611
1223,18/05/2016 , 09:15:00,651,651
1224,18/05/2016 , 09:30:00,898,898
1225,18/05/2016 , 09:45:00,999,999
1226,18/05/2016 , 10:00:00,1488,1488
1227,18/05/2016 , 10:15:00,2583,2583
1228,18/05/2016 , 10:30:00,2278,2278
1229,18/05/2016 , 10:45:00,2903,2903
1230,18/05/2016 , 11:00:00,1600,1600
1231,18/05/2016 , 11:15:00,1820,1820
1232,18/05/2016 , 11:30:00,1717,1717
1233,18/05/2016 , 11:45:00,2128,2128
1234,18/05/2016 , 12:00:00,2906,2906
1235,18/05/2016 , 12:15:00,3102,3102
1236,18/05/2016 , 12:30:00,3192,3192
1237,18/05/2016 , 12:45:00,2734,2734
1238,18/05/2016 , 13:00:00,2630,2630
1239,18/05/2016 , 13:15:00,4355,4355
1240,18/05/2016 , 13:30:00,3858,3858
1241,18/05/2016 , 13:45:00,2501,2501
1242,18/05/2016 , 14:00:00,1926,1926
1243,18/05/2016 , 14:15:00,2068,2068
1244,18/05/2016 , 14:30:00,1434,1434
1245,18/05/2016 , 14:45:00,1191,1191
1246,18/05/2016 , 15:00:00,1003,1003
1247,18/05/2016 , 15:15:00,1058,1058
1248,18/05/2016 , 15:30:00,913,913
1249,18/05/2016 , 15:45:00,1077,1077
1250,18/05/2016 , 16:00:00,1411,1411
1251,18/05/2016 , 16:15:00,1810,1810
1252,18/05/2016 , 16:30:00,702,702
1253,18/05/2016 , 16:45:00,903,903
1254,18/05/2016 , 17:00:00,401,401
1255,18/05/2016 , 17:15:00,354,354
1256,18/05/2016 , 17:30:00,373,373
1257,18/05/2016 , 17:45:00,301,301
1258,18/05/2016 , 18:00:00,175,175
1259,18/05/2016 , 18:15:00,126,126
1260,18/05/2016 , 18:30:00,78,78
1261,18/05/2016 , 18:45:00,54,54
1262,18/05/2016 , 19:00:00,29,29
1263,18/05/2016 , 19:15:00,8,8
1264,18/05/2016 , 19:30:00,0,0
1265,18/05/2016 , 19:45:00,0,0
1266,18/05/2016 , 20:00:00,0,0
1267,18/05/2016 , 20:15:00,0,0
1268,18/05/2016 , 20:30:00,0,0
1269,18/05/2016 , 20:45:00,0,0
1270,18/05/2016 , 21:00:00,0,0
1271,18/05/2016 , 21:15:00,0,0
1272,18/05/2016 , 21:30:00,0,0
1273,18/05/2016 , 21:45:00,0,0
1274,18/05/2016 , 22:00:00,0,0
1275,18/05/2016 , 22:15:00,0,0
1276,18/05/2016 , 22:30:00,0,0
1277,18/05/2016 , 22:45:00,0,0
1278,18/05/2016 , 23:00:00,0,0
1279,18/05/2016 , 23:15:00,0,0
1280,18/05/2016 , 23:30:00,0,0
1281,18/05/2016 , 23:45:00,0,0
1282,18/05/2016 , 24:00:00,0,0
1283,19/05/2016 , 00:15:00,0,0
1284,19/05/2016 , 00:30:00,0,0
