Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6382


Scan No ,Date and Time,       Integrating Light,        ,
1287,19/05/2016 , 01:15:00,0,0
1288,19/05/2016 , 01:30:00,0,0
1289,19/05/2016 , 01:45:00,0,0
1290,19/05/2016 , 02:00:00,0,0
1291,19/05/2016 , 02:15:00,0,0
1292,19/05/2016 , 02:30:00,0,0
1293,19/05/2016 , 02:45:00,0,0
1294,19/05/2016 , 03:00:00,0,0
1295,19/05/2016 , 03:15:00,0,0
1296,19/05/2016 , 03:30:00,0,0
1297,19/05/2016 , 03:45:00,0,0
1298,19/05/2016 , 04:00:00,0,0
1299,19/05/2016 , 04:15:00,0,0
1300,19/05/2016 , 04:30:00,0,0
1301,19/05/2016 , 04:45:00,0,0
1302,19/05/2016 , 05:00:00,0,0
1303,19/05/2016 , 05:15:00,0,0
1304,19/05/2016 , 05:30:00,0,0
1305,19/05/2016 , 05:45:00,0,0
1306,19/05/2016 , 06:00:00,5,5
1307,19/05/2016 , 06:15:00,28,28
1308,19/05/2016 , 06:30:00,51,51
1309,19/05/2016 , 06:45:00,71,71
1310,19/05/2016 , 07:00:00,90,90
1311,19/05/2016 , 07:15:00,207,207
1312,19/05/2016 , 07:30:00,251,251
1313,19/05/2016 , 07:45:00,374,374
1314,19/05/2016 , 08:00:00,431,431
1315,19/05/2016 , 08:15:00,538,538
1316,19/05/2016 , 08:30:00,640,640
1317,19/05/2016 , 08:45:00,945,945
1318,19/05/2016 , 09:00:00,1335,1335
1319,19/05/2016 , 09:15:00,918,918
1320,19/05/2016 , 09:30:00,1249,1249
1321,19/05/2016 , 09:45:00,955,955
1322,19/05/2016 , 10:00:00,1897,1897
1323,19/05/2016 , 10:15:00,1642,1642
1324,19/05/2016 , 10:30:00,2087,2087
1325,19/05/2016 , 10:45:00,1401,1401
1326,19/05/2016 , 11:00:00,2055,2055
1327,19/05/2016 , 11:15:00,1590,1590
1328,19/05/2016 , 11:30:00,1381,1381
1329,19/05/2016 , 11:45:00,1050,1050
1330,19/05/2016 , 12:00:00,983,983
1331,19/05/2016 , 12:15:00,1879,1879
1332,19/05/2016 , 12:30:00,1839,1839
1333,19/05/2016 , 12:45:00,1226,1226
1334,19/05/2016 , 13:00:00,1670,1670
1335,19/05/2016 , 13:15:00,1327,1327
1336,19/05/2016 , 13:30:00,1249,1249
1337,19/05/2016 , 13:45:00,1313,1313
1338,19/05/2016 , 14:00:00,1085,1085
1339,19/05/2016 , 14:15:00,1002,1002
1340,19/05/2016 , 14:30:00,1194,1194
1341,19/05/2016 , 14:45:00,988,988
1342,19/05/2016 , 15:00:00,716,716
1343,19/05/2016 , 15:15:00,615,615
1344,19/05/2016 , 15:30:00,554,554
1345,19/05/2016 , 15:45:00,661,661
1346,19/05/2016 , 16:00:00,506,506
1347,19/05/2016 , 16:15:00,459,459
1348,19/05/2016 , 16:30:00,401,401
1349,19/05/2016 , 16:45:00,276,276
1350,19/05/2016 , 17:00:00,300,300
1351,19/05/2016 , 17:15:00,237,237
1352,19/05/2016 , 17:30:00,187,187
1353,19/05/2016 , 17:45:00,150,150
1354,19/05/2016 , 18:00:00,106,106
1355,19/05/2016 , 18:15:00,81,81
1356,19/05/2016 , 18:30:00,62,62
1357,19/05/2016 , 18:45:00,31,31
1358,19/05/2016 , 19:00:00,16,16
1359,19/05/2016 , 19:15:00,4,4
1360,19/05/2016 , 19:30:00,0,0
1361,19/05/2016 , 19:45:00,0,0
1362,19/05/2016 , 20:00:00,0,0
1363,19/05/2016 , 20:15:00,0,0
1364,19/05/2016 , 20:30:00,0,0
1365,19/05/2016 , 20:45:00,0,0
1366,19/05/2016 , 21:00:00,0,0
1367,19/05/2016 , 21:15:00,0,0
1368,19/05/2016 , 21:30:00,0,0
1369,19/05/2016 , 21:45:00,0,0
1370,19/05/2016 , 22:00:00,0,0
1371,19/05/2016 , 22:15:00,0,0
1372,19/05/2016 , 22:30:00,0,0
1373,19/05/2016 , 22:45:00,0,0
1374,19/05/2016 , 23:00:00,0,0
1375,19/05/2016 , 23:15:00,0,0
1376,19/05/2016 , 23:30:00,0,0
1377,19/05/2016 , 23:45:00,0,0
1378,19/05/2016 , 24:00:00,0,0
1379,20/05/2016 , 00:15:00,0,0
1380,20/05/2016 , 00:30:00,0,0
1381,20/05/2016 , 00:45:00,0,0
1382,20/05/2016 , 01:00:00,0,0
1383,20/05/2016 , 01:15:00,0,0
1384,20/05/2016 , 01:30:00,0,0
1385,20/05/2016 , 01:45:00,0,0
1386,20/05/2016 , 02:00:00,0,0
1387,20/05/2016 , 02:15:00,0,0
1388,20/05/2016 , 02:30:00,0,0
1389,20/05/2016 , 02:45:00,0,0
1390,20/05/2016 , 03:00:00,0,0
1391,20/05/2016 , 03:15:00,0,0
1392,20/05/2016 , 03:30:00,0,0
1393,20/05/2016 , 03:45:00,0,0
1394,20/05/2016 , 04:00:00,0,0
1395,20/05/2016 , 04:15:00,0,0
1396,20/05/2016 , 04:30:00,0,0
1397,20/05/2016 , 04:45:00,0,0
1398,20/05/2016 , 05:00:00,0,0
1399,20/05/2016 , 05:15:00,0,0
1400,20/05/2016 , 05:30:00,0,0
1401,20/05/2016 , 05:45:00,0,0
1402,20/05/2016 , 06:00:00,5,5
1403,20/05/2016 , 06:15:00,25,25
1404,20/05/2016 , 06:30:00,70,70
1405,20/05/2016 , 06:45:00,113,113
1406,20/05/2016 , 07:00:00,171,171
1407,20/05/2016 , 07:15:00,186,186
1408,20/05/2016 , 07:30:00,196,196
1409,20/05/2016 , 07:45:00,271,271
1410,20/05/2016 , 08:00:00,341,341
1411,20/05/2016 , 08:15:00,397,397
1412,20/05/2016 , 08:30:00,493,493
1413,20/05/2016 , 08:45:00,442,442
1414,20/05/2016 , 09:00:00,937,937
1415,20/05/2016 , 09:15:00,835,835
1416,20/05/2016 , 09:30:00,1488,1488
1417,20/05/2016 , 09:45:00,1459,1459
1418,20/05/2016 , 10:00:00,1455,1455
1419,20/05/2016 , 10:15:00,1614,1614
1420,20/05/2016 , 10:30:00,1828,1828
1421,20/05/2016 , 10:45:00,1200,1200
1422,20/05/2016 , 11:00:00,1160,1160
1423,20/05/2016 , 11:15:00,1593,1593
1424,20/05/2016 , 11:30:00,1832,1832
1425,20/05/2016 , 11:45:00,1176,1176
1426,20/05/2016 , 12:00:00,1436,1436
1427,20/05/2016 , 12:15:00,2004,2004
1428,20/05/2016 , 12:30:00,1646,1646
1429,20/05/2016 , 12:45:00,1910,1910
1430,20/05/2016 , 13:00:00,1487,1487
1431,20/05/2016 , 13:15:00,1233,1233
1432,20/05/2016 , 13:30:00,690,690
1433,20/05/2016 , 13:45:00,616,616
1434,20/05/2016 , 14:00:00,456,456
1435,20/05/2016 , 14:15:00,557,557
1436,20/05/2016 , 14:30:00,473,473
1437,20/05/2016 , 14:45:00,455,455
1438,20/05/2016 , 15:00:00,553,553
1439,20/05/2016 , 15:15:00,607,607
1440,20/05/2016 , 15:30:00,743,743
1441,20/05/2016 , 15:45:00,1038,1038
1442,20/05/2016 , 16:00:00,773,773
1443,20/05/2016 , 16:15:00,523,523
1444,20/05/2016 , 16:30:00,351,351
1445,20/05/2016 , 16:45:00,532,532
1446,20/05/2016 , 17:00:00,581,581
1447,20/05/2016 , 17:15:00,363,363
1448,20/05/2016 , 17:30:00,232,232
1449,20/05/2016 , 17:45:00,189,189
1450,20/05/2016 , 18:00:00,153,153
1451,20/05/2016 , 18:15:00,94,94
1452,20/05/2016 , 18:30:00,79,79
1453,20/05/2016 , 18:45:00,63,63
1454,20/05/2016 , 19:00:00,19,19
1455,20/05/2016 , 19:15:00,5,5
1456,20/05/2016 , 19:30:00,0,0
1457,20/05/2016 , 19:45:00,0,0
1458,20/05/2016 , 20:00:00,0,0
1459,20/05/2016 , 20:15:00,0,0
1460,20/05/2016 , 20:30:00,0,0
1461,20/05/2016 , 20:45:00,0,0
1462,20/05/2016 , 21:00:00,0,0
1463,20/05/2016 , 21:15:00,0,0
1464,20/05/2016 , 21:30:00,0,0
1465,20/05/2016 , 21:45:00,0,0
1466,20/05/2016 , 22:00:00,0,0
1467,20/05/2016 , 22:15:00,0,0
1468,20/05/2016 , 22:30:00,0,0
1469,20/05/2016 , 22:45:00,0,0
1470,20/05/2016 , 23:00:00,0,0
1471,20/05/2016 , 23:15:00,0,0
1472,20/05/2016 , 23:30:00,0,0
1473,20/05/2016 , 23:45:00,0,0
1474,20/05/2016 , 24:00:00,0,0
1475,21/05/2016 , 00:15:00,0,0
1476,21/05/2016 , 00:30:00,0,0
1477,21/05/2016 , 00:45:00,0,0
1478,21/05/2016 , 01:00:00,0,0
1479,21/05/2016 , 01:15:00,0,0
1480,21/05/2016 , 01:30:00,0,0
1481,21/05/2016 , 01:45:00,0,0
1482,21/05/2016 , 02:00:00,0,0
1483,21/05/2016 , 02:15:00,0,0
1484,21/05/2016 , 02:30:00,0,0
1485,21/05/2016 , 02:45:00,0,0
1486,21/05/2016 , 03:00:00,0,0
1487,21/05/2016 , 03:15:00,0,0
1488,21/05/2016 , 03:30:00,0,0
1489,21/05/2016 , 03:45:00,0,0
1490,21/05/2016 , 04:00:00,0,0
1491,21/05/2016 , 04:15:00,0,0
1492,21/05/2016 , 04:30:00,0,0
1493,21/05/2016 , 04:45:00,0,0
1494,21/05/2016 , 05:00:00,0,0
1495,21/05/2016 , 05:15:00,0,0
1496,21/05/2016 , 05:30:00,0,0
1497,21/05/2016 , 05:45:00,0,0
1498,21/05/2016 , 06:00:00,2,2
1499,21/05/2016 , 06:15:00,15,15
1500,21/05/2016 , 06:30:00,55,55
1501,21/05/2016 , 06:45:00,102,102
1502,21/05/2016 , 07:00:00,165,165
1503,21/05/2016 , 07:15:00,151,151
1504,21/05/2016 , 07:30:00,232,232
1505,21/05/2016 , 07:45:00,234,234
1506,21/05/2016 , 08:00:00,240,240
1507,21/05/2016 , 08:15:00,567,567
1508,21/05/2016 , 08:30:00,317,317
1509,21/05/2016 , 08:45:00,513,513
1510,21/05/2016 , 09:00:00,564,564
1511,21/05/2016 , 09:15:00,1020,1020
1512,21/05/2016 , 09:30:00,1383,1383
1513,21/05/2016 , 09:45:00,1548,1548
1514,21/05/2016 , 10:00:00,1608,1608
1515,21/05/2016 , 10:15:00,1284,1284
1516,21/05/2016 , 10:30:00,1715,1715
1517,21/05/2016 , 10:45:00,1079,1079
1518,21/05/2016 , 11:00:00,1658,1658
1519,21/05/2016 , 11:15:00,1020,1020
1520,21/05/2016 , 11:30:00,1042,1042
1521,21/05/2016 , 11:45:00,893,893
1522,21/05/2016 , 12:00:00,1076,1076
1523,21/05/2016 , 12:15:00,1840,1840
1524,21/05/2016 , 12:30:00,1988,1988
1525,21/05/2016 , 12:45:00,1815,1815
1526,21/05/2016 , 13:00:00,1436,1436
1527,21/05/2016 , 13:15:00,1031,1031
1528,21/05/2016 , 13:30:00,936,936
1529,21/05/2016 , 13:45:00,991,991
1530,21/05/2016 , 14:00:00,838,838
1531,21/05/2016 , 14:15:00,874,874
1532,21/05/2016 , 14:30:00,1076,1076
1533,21/05/2016 , 14:45:00,1050,1050
1534,21/05/2016 , 15:00:00,742,742
1535,21/05/2016 , 15:15:00,875,875
1536,21/05/2016 , 15:30:00,546,546
1537,21/05/2016 , 15:45:00,579,579
1538,21/05/2016 , 16:00:00,371,371
1539,21/05/2016 , 16:15:00,201,201
1540,21/05/2016 , 16:30:00,248,248
1541,21/05/2016 , 16:45:00,180,180
1542,21/05/2016 , 17:00:00,157,157
1543,21/05/2016 , 17:15:00,124,124
1544,21/05/2016 , 17:30:00,185,185
1545,21/05/2016 , 17:45:00,137,137
1546,21/05/2016 , 18:00:00,81,81
1547,21/05/2016 , 18:15:00,90,90
1548,21/05/2016 , 18:30:00,49,49
1549,21/05/2016 , 18:45:00,28,28
1550,21/05/2016 , 19:00:00,15,15
1551,21/05/2016 , 19:15:00,5,5
1552,21/05/2016 , 19:30:00,0,0
1553,21/05/2016 , 19:45:00,0,0
1554,21/05/2016 , 20:00:00,0,0
1555,21/05/2016 , 20:15:00,0,0
1556,21/05/2016 , 20:30:00,0,0
1557,21/05/2016 , 20:45:00,0,0
1558,21/05/2016 , 21:00:00,0,0
1559,21/05/2016 , 21:15:00,0,0
1560,21/05/2016 , 21:30:00,0,0
1561,21/05/2016 , 21:45:00,0,0
1562,21/05/2016 , 22:00:00,0,0
1563,21/05/2016 , 22:15:00,0,0
1564,21/05/2016 , 22:30:00,0,0
1565,21/05/2016 , 22:45:00,0,0
1566,21/05/2016 , 23:00:00,0,0
1567,21/05/2016 , 23:15:00,0,0
1568,21/05/2016 , 23:30:00,0,0
1569,21/05/2016 , 23:45:00,0,0
1570,21/05/2016 , 24:00:00,0,0
1571,22/05/2016 , 00:15:00,0,0
1572,22/05/2016 , 00:30:00,0,0
1573,22/05/2016 , 00:45:00,0,0
1574,22/05/2016 , 01:00:00,0,0
1575,22/05/2016 , 01:15:00,0,0
1576,22/05/2016 , 01:30:00,0,0
1577,22/05/2016 , 01:45:00,0,0
1578,22/05/2016 , 02:00:00,0,0
1579,22/05/2016 , 02:15:00,0,0
1580,22/05/2016 , 02:30:00,0,0
1581,22/05/2016 , 02:45:00,0,0
1582,22/05/2016 , 03:00:00,0,0
1583,22/05/2016 , 03:15:00,0,0
1584,22/05/2016 , 03:30:00,0,0
1585,22/05/2016 , 03:45:00,0,0
1586,22/05/2016 , 04:00:00,0,0
1587,22/05/2016 , 04:15:00,0,0
1588,22/05/2016 , 04:30:00,0,0
1589,22/05/2016 , 04:45:00,0,0
1590,22/05/2016 , 05:00:00,0,0
1591,22/05/2016 , 05:15:00,0,0
1592,22/05/2016 , 05:30:00,0,0
1593,22/05/2016 , 05:45:00,0,0
1594,22/05/2016 , 06:00:00,3,3
1595,22/05/2016 , 06:15:00,18,18
1596,22/05/2016 , 06:30:00,38,38
1597,22/05/2016 , 06:45:00,77,77
1598,22/05/2016 , 07:00:00,59,59
1599,22/05/2016 , 07:15:00,63,63
1600,22/05/2016 , 07:30:00,106,106
1601,22/05/2016 , 07:45:00,188,188
1602,22/05/2016 , 08:00:00,166,166
1603,22/05/2016 , 08:15:00,447,447
1604,22/05/2016 , 08:30:00,416,416
1605,22/05/2016 , 08:45:00,540,540
1606,22/05/2016 , 09:00:00,474,474
1607,22/05/2016 , 09:15:00,863,863
1608,22/05/2016 , 09:30:00,913,913
1609,22/05/2016 , 09:45:00,1222,1222
1610,22/05/2016 , 10:00:00,1147,1147
1611,22/05/2016 , 10:15:00,1620,1620
1612,22/05/2016 , 10:30:00,1872,1872
1613,22/05/2016 , 10:45:00,1501,1501
1614,22/05/2016 , 11:00:00,1220,1220
1615,22/05/2016 , 11:15:00,1519,1519
1616,22/05/2016 , 11:30:00,1528,1528
1617,22/05/2016 , 11:45:00,1005,1005
1618,22/05/2016 , 12:00:00,703,703
1619,22/05/2016 , 12:15:00,658,658
1620,22/05/2016 , 12:30:00,1328,1328
1621,22/05/2016 , 12:45:00,1444,1444
1622,22/05/2016 , 13:00:00,1250,1250
1623,22/05/2016 , 13:15:00,1238,1238
1624,22/05/2016 , 13:30:00,890,890
1625,22/05/2016 , 13:45:00,833,833
1626,22/05/2016 , 14:00:00,712,712
1627,22/05/2016 , 14:15:00,618,618
1628,22/05/2016 , 14:30:00,943,943
1629,22/05/2016 , 14:45:00,540,540
1630,22/05/2016 , 15:00:00,858,858
1631,22/05/2016 , 15:15:00,663,663
1632,22/05/2016 , 15:30:00,482,482
1633,22/05/2016 , 15:45:00,425,425
1634,22/05/2016 , 16:00:00,336,336
1635,22/05/2016 , 16:15:00,261,261
1636,22/05/2016 , 16:30:00,327,327
1637,22/05/2016 , 16:45:00,213,213
1638,22/05/2016 , 17:00:00,163,163
1639,22/05/2016 , 17:15:00,148,148
1640,22/05/2016 , 17:30:00,105,105
1641,22/05/2016 , 17:45:00,102,102
1642,22/05/2016 , 18:00:00,68,68
1643,22/05/2016 , 18:15:00,53,53
1644,22/05/2016 , 18:30:00,39,39
1645,22/05/2016 , 18:45:00,24,24
1646,22/05/2016 , 19:00:00,11,11
1647,22/05/2016 , 19:15:00,4,4
1648,22/05/2016 , 19:30:00,0,0
1649,22/05/2016 , 19:45:00,0,0
1650,22/05/2016 , 20:00:00,0,0
1651,22/05/2016 , 20:15:00,0,0
1652,22/05/2016 , 20:30:00,0,0
1653,22/05/2016 , 20:45:00,0,0
1654,22/05/2016 , 21:00:00,0,0
1655,22/05/2016 , 21:15:00,0,0
1656,22/05/2016 , 21:30:00,0,0
1657,22/05/2016 , 21:45:00,0,0
1658,22/05/2016 , 22:00:00,0,0
1659,22/05/2016 , 22:15:00,0,0
1660,22/05/2016 , 22:30:00,0,0
1661,22/05/2016 , 22:45:00,0,0
1662,22/05/2016 , 23:00:00,0,0
1663,22/05/2016 , 23:15:00,0,0
1664,22/05/2016 , 23:30:00,0,0
1665,22/05/2016 , 23:45:00,0,0
1666,22/05/2016 , 24:00:00,0,0
1667,23/05/2016 , 00:15:00,0,0
1668,23/05/2016 , 00:30:00,0,0
1669,23/05/2016 , 00:45:00,0,0
1670,23/05/2016 , 01:00:00,0,0
1671,23/05/2016 , 01:15:00,0,0
1672,23/05/2016 , 01:30:00,0,0
1673,23/05/2016 , 01:45:00,0,0
1674,23/05/2016 , 02:00:00,0,0
1675,23/05/2016 , 02:15:00,0,0
1676,23/05/2016 , 02:30:00,0,0
1677,23/05/2016 , 02:45:00,0,0
1678,23/05/2016 , 03:00:00,0,0
1679,23/05/2016 , 03:15:00,0,0
1680,23/05/2016 , 03:30:00,0,0
1681,23/05/2016 , 03:45:00,0,0
1682,23/05/2016 , 04:00:00,0,0
1683,23/05/2016 , 04:15:00,0,0
1684,23/05/2016 , 04:30:00,0,0
1685,23/05/2016 , 04:45:00,0,0
1686,23/05/2016 , 05:00:00,0,0
1687,23/05/2016 , 05:15:00,0,0
1688,23/05/2016 , 05:30:00,0,0
1689,23/05/2016 , 05:45:00,0,0
1690,23/05/2016 , 06:00:00,3,3
1691,23/05/2016 , 06:15:00,15,15
1692,23/05/2016 , 06:30:00,38,38
1693,23/05/2016 , 06:45:00,40,40
1694,23/05/2016 , 07:00:00,100,100
1695,23/05/2016 , 07:15:00,108,108
1696,23/05/2016 , 07:30:00,112,112
1697,23/05/2016 , 07:45:00,196,196
1698,23/05/2016 , 08:00:00,168,168
1699,23/05/2016 , 08:15:00,258,258
1700,23/05/2016 , 08:30:00,503,503
1701,23/05/2016 , 08:45:00,411,411
1702,23/05/2016 , 09:00:00,732,732
1703,23/05/2016 , 09:15:00,973,973
1704,23/05/2016 , 09:30:00,987,987
1705,23/05/2016 , 09:45:00,1101,1101
1706,23/05/2016 , 10:00:00,1082,1082
1707,23/05/2016 , 10:15:00,1115,1115
1708,23/05/2016 , 10:30:00,787,787
1709,23/05/2016 , 10:45:00,565,565
1710,23/05/2016 , 11:00:00,617,617
1711,23/05/2016 , 11:15:00,659,659
1712,23/05/2016 , 11:30:00,509,509
1713,23/05/2016 , 11:45:00,305,305
1714,23/05/2016 , 12:00:00,420,420
1715,23/05/2016 , 12:15:00,333,333
1716,23/05/2016 , 12:30:00,615,615
1717,23/05/2016 , 12:45:00,682,682
1718,23/05/2016 , 13:00:00,403,403
1719,23/05/2016 , 13:15:00,827,827
1720,23/05/2016 , 13:30:00,831,831
1721,23/05/2016 , 13:45:00,283,283
1722,23/05/2016 , 14:00:00,482,482
1723,23/05/2016 , 14:15:00,444,444
1724,23/05/2016 , 14:30:00,835,835
1725,23/05/2016 , 14:45:00,883,883
1726,23/05/2016 , 15:00:00,574,574
1727,23/05/2016 , 15:15:00,131,131
1728,23/05/2016 , 15:30:00,31,31
