Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6377


Scan No ,Date and Time,       Integrating Light,        ,
652,12/05/2016 , 10:30:00,543,543
653,12/05/2016 , 10:45:00,682,682
654,12/05/2016 , 11:00:00,778,778
655,12/05/2016 , 11:15:00,960,960
656,12/05/2016 , 11:30:00,921,921
657,12/05/2016 , 11:45:00,873,873
658,12/05/2016 , 12:00:00,1044,1044
659,12/05/2016 , 12:15:00,1172,1172
660,12/05/2016 , 12:30:00,1061,1061
661,12/05/2016 , 12:45:00,1147,1147
662,12/05/2016 , 13:00:00,2104,2104
663,12/05/2016 , 13:15:00,1955,1955
664,12/05/2016 , 13:30:00,1988,1988
665,12/05/2016 , 13:45:00,1451,1451
666,12/05/2016 , 14:00:00,1250,1250
667,12/05/2016 , 14:15:00,1293,1293
668,12/05/2016 , 14:30:00,1275,1275
669,12/05/2016 , 14:45:00,1279,1279
670,12/05/2016 , 15:00:00,1562,1562
671,12/05/2016 , 15:15:00,1515,1515
672,12/05/2016 , 15:30:00,1179,1179
673,12/05/2016 , 15:45:00,977,977
674,12/05/2016 , 16:00:00,1322,1322
675,12/05/2016 , 16:15:00,1092,1092
676,12/05/2016 , 16:30:00,1243,1243
677,12/05/2016 , 16:45:00,679,679
678,12/05/2016 , 17:00:00,438,438
679,12/05/2016 , 17:15:00,492,492
680,12/05/2016 , 17:30:00,212,212
681,12/05/2016 , 17:45:00,135,135
682,12/05/2016 , 18:00:00,97,97
683,12/05/2016 , 18:15:00,44,44
684,12/05/2016 , 18:30:00,44,44
685,12/05/2016 , 18:45:00,17,17
686,12/05/2016 , 19:00:00,0,0
687,12/05/2016 , 19:15:00,0,0
688,12/05/2016 , 19:30:00,0,0
689,12/05/2016 , 19:45:00,0,0
690,12/05/2016 , 20:00:00,0,0
691,12/05/2016 , 20:15:00,0,0
692,12/05/2016 , 20:30:00,0,0
693,12/05/2016 , 20:45:00,0,0
694,12/05/2016 , 21:00:00,0,0
695,12/05/2016 , 21:15:00,0,0
696,12/05/2016 , 21:30:00,0,0
697,12/05/2016 , 21:45:00,0,0
698,12/05/2016 , 22:00:00,0,0
699,12/05/2016 , 22:15:00,0,0
700,12/05/2016 , 22:30:00,0,0
701,12/05/2016 , 22:45:00,0,0
702,12/05/2016 , 23:00:00,0,0
703,12/05/2016 , 23:15:00,0,0
704,12/05/2016 , 23:30:00,0,0
705,12/05/2016 , 23:45:00,0,0
706,12/05/2016 , 24:00:00,0,0
707,13/05/2016 , 00:15:00,0,0
708,13/05/2016 , 00:30:00,0,0
709,13/05/2016 , 00:45:00,0,0
710,13/05/2016 , 01:00:00,0,0
711,13/05/2016 , 01:15:00,0,0
712,13/05/2016 , 01:30:00,0,0
713,13/05/2016 , 01:45:00,0,0
714,13/05/2016 , 02:00:00,0,0
715,13/05/2016 , 02:15:00,0,0
716,13/05/2016 , 02:30:00,0,0
717,13/05/2016 , 02:45:00,0,0
718,13/05/2016 , 03:00:00,0,0
719,13/05/2016 , 03:15:00,0,0
720,13/05/2016 , 03:30:00,0,0
721,13/05/2016 , 03:45:00,0,0
722,13/05/2016 , 04:00:00,0,0
723,13/05/2016 , 04:15:00,0,0
724,13/05/2016 , 04:30:00,0,0
725,13/05/2016 , 04:45:00,0,0
726,13/05/2016 , 05:00:00,0,0
727,13/05/2016 , 05:15:00,0,0
728,13/05/2016 , 05:30:00,0,0
729,13/05/2016 , 05:45:00,0,0
730,13/05/2016 , 06:00:00,0,0
731,13/05/2016 , 06:15:00,23,23
732,13/05/2016 , 06:30:00,81,81
733,13/05/2016 , 06:45:00,112,112
734,13/05/2016 , 07:00:00,176,176
735,13/05/2016 , 07:15:00,247,247
736,13/05/2016 , 07:30:00,288,288
737,13/05/2016 , 07:45:00,376,376
738,13/05/2016 , 08:00:00,523,523
739,13/05/2016 , 08:15:00,423,423
740,13/05/2016 , 08:30:00,441,441
741,13/05/2016 , 08:45:00,827,827
742,13/05/2016 , 09:00:00,1068,1068
743,13/05/2016 , 09:15:00,1210,1210
744,13/05/2016 , 09:30:00,1259,1259
745,13/05/2016 , 09:45:00,961,961
746,13/05/2016 , 10:00:00,809,809
747,13/05/2016 , 10:15:00,1386,1386
748,13/05/2016 , 10:30:00,2013,2013
749,13/05/2016 , 10:45:00,1787,1787
750,13/05/2016 , 11:00:00,2003,2003
751,13/05/2016 , 11:15:00,3680,3680
752,13/05/2016 , 11:30:00,3264,3264
753,13/05/2016 , 11:45:00,2259,2259
754,13/05/2016 , 12:00:00,2025,2025
755,13/05/2016 , 12:15:00,1480,1480
756,13/05/2016 , 12:30:00,1275,1275
757,13/05/2016 , 12:45:00,1402,1402
758,13/05/2016 , 13:00:00,1298,1298
759,13/05/2016 , 13:15:00,968,968
760,13/05/2016 , 13:30:00,1222,1222
761,13/05/2016 , 13:45:00,1165,1165
762,13/05/2016 , 14:00:00,960,960
763,13/05/2016 , 14:15:00,780,780
764,13/05/2016 , 14:30:00,955,955
765,13/05/2016 , 14:45:00,1176,1176
766,13/05/2016 , 15:00:00,828,828
767,13/05/2016 , 15:15:00,960,960
768,13/05/2016 , 15:30:00,1053,1053
769,13/05/2016 , 15:45:00,1082,1082
770,13/05/2016 , 16:00:00,1276,1276
771,13/05/2016 , 16:15:00,887,887
772,13/05/2016 , 16:30:00,971,971
773,13/05/2016 , 16:45:00,718,718
774,13/05/2016 , 17:00:00,615,615
775,13/05/2016 , 17:15:00,508,508
776,13/05/2016 , 17:30:00,345,345
777,13/05/2016 , 17:45:00,308,308
778,13/05/2016 , 18:00:00,284,284
779,13/05/2016 , 18:15:00,175,175
780,13/05/2016 , 18:30:00,114,114
781,13/05/2016 , 18:45:00,62,62
782,13/05/2016 , 19:00:00,5,5
783,13/05/2016 , 19:15:00,0,0
784,13/05/2016 , 19:30:00,0,0
785,13/05/2016 , 19:45:00,0,0
786,13/05/2016 , 20:00:00,0,0
787,13/05/2016 , 20:15:00,0,0
788,13/05/2016 , 20:30:00,0,0
789,13/05/2016 , 20:45:00,0,0
790,13/05/2016 , 21:00:00,0,0
791,13/05/2016 , 21:15:00,0,0
792,13/05/2016 , 21:30:00,0,0
793,13/05/2016 , 21:45:00,0,0
794,13/05/2016 , 22:00:00,0,0
795,13/05/2016 , 22:15:00,0,0
796,13/05/2016 , 22:30:00,0,0
797,13/05/2016 , 22:45:00,0,0
798,13/05/2016 , 23:00:00,0,0
799,13/05/2016 , 23:15:00,0,0
800,13/05/2016 , 23:30:00,0,0
801,13/05/2016 , 23:45:00,0,0
802,13/05/2016 , 24:00:00,0,0
803,14/05/2016 , 00:15:00,0,0
804,14/05/2016 , 00:30:00,0,0
805,14/05/2016 , 00:45:00,0,0
806,14/05/2016 , 01:00:00,0,0
807,14/05/2016 , 01:15:00,0,0
808,14/05/2016 , 01:30:00,0,0
809,14/05/2016 , 01:45:00,0,0
810,14/05/2016 , 02:00:00,0,0
811,14/05/2016 , 02:15:00,0,0
812,14/05/2016 , 02:30:00,0,0
813,14/05/2016 , 02:45:00,0,0
814,14/05/2016 , 03:00:00,0,0
815,14/05/2016 , 03:15:00,0,0
816,14/05/2016 , 03:30:00,0,0
817,14/05/2016 , 03:45:00,0,0
818,14/05/2016 , 04:00:00,0,0
819,14/05/2016 , 04:15:00,0,0
820,14/05/2016 , 04:30:00,0,0
821,14/05/2016 , 04:45:00,0,0
822,14/05/2016 , 05:00:00,0,0
823,14/05/2016 , 05:15:00,0,0
824,14/05/2016 , 05:30:00,0,0
825,14/05/2016 , 05:45:00,0,0
826,14/05/2016 , 06:00:00,0,0
827,14/05/2016 , 06:15:00,0,0
828,14/05/2016 , 06:30:00,3,3
829,14/05/2016 , 06:45:00,54,54
830,14/05/2016 , 07:00:00,41,41
831,14/05/2016 , 07:15:00,79,79
832,14/05/2016 , 07:30:00,81,81
833,14/05/2016 , 07:45:00,408,408
834,14/05/2016 , 08:00:00,575,575
835,14/05/2016 , 08:15:00,595,595
836,14/05/2016 , 08:30:00,166,166
837,14/05/2016 , 08:45:00,195,195
838,14/05/2016 , 09:00:00,405,405
839,14/05/2016 , 09:15:00,312,312
840,14/05/2016 , 09:30:00,300,300
841,14/05/2016 , 09:45:00,457,457
842,14/05/2016 , 10:00:00,736,736
843,14/05/2016 , 10:15:00,1269,1269
844,14/05/2016 , 10:30:00,1102,1102
845,14/05/2016 , 10:45:00,2644,2644
846,14/05/2016 , 11:00:00,1940,1940
847,14/05/2016 , 11:15:00,2061,2061
848,14/05/2016 , 11:30:00,1215,1215
849,14/05/2016 , 11:45:00,1580,1580
850,14/05/2016 , 12:00:00,1664,1664
851,14/05/2016 , 12:15:00,1636,1636
852,14/05/2016 , 12:30:00,3471,3471
853,14/05/2016 , 12:45:00,2193,2193
854,14/05/2016 , 13:00:00,2315,2315
855,14/05/2016 , 13:15:00,1992,1992
856,14/05/2016 , 13:30:00,1811,1811
857,14/05/2016 , 13:45:00,1350,1350
858,14/05/2016 , 14:00:00,1110,1110
859,14/05/2016 , 14:15:00,996,996
860,14/05/2016 , 14:30:00,875,875
861,14/05/2016 , 14:45:00,1154,1154
862,14/05/2016 , 15:00:00,2130,2130
863,14/05/2016 , 15:15:00,2063,2063
864,14/05/2016 , 15:30:00,1787,1787
865,14/05/2016 , 15:45:00,1560,1560
866,14/05/2016 , 16:00:00,2471,2471
867,14/05/2016 , 16:15:00,933,933
868,14/05/2016 , 16:30:00,392,392
869,14/05/2016 , 16:45:00,358,358
870,14/05/2016 , 17:00:00,363,363
871,14/05/2016 , 17:15:00,287,287
872,14/05/2016 , 17:30:00,255,255
873,14/05/2016 , 17:45:00,252,252
874,14/05/2016 , 18:00:00,133,133
875,14/05/2016 , 18:15:00,80,80
876,14/05/2016 , 18:30:00,121,121
877,14/05/2016 , 18:45:00,67,67
878,14/05/2016 , 19:00:00,7,7
879,14/05/2016 , 19:15:00,0,0
880,14/05/2016 , 19:30:00,0,0
881,14/05/2016 , 19:45:00,0,0
882,14/05/2016 , 20:00:00,0,0
883,14/05/2016 , 20:15:00,0,0
884,14/05/2016 , 20:30:00,0,0
885,14/05/2016 , 20:45:00,0,0
886,14/05/2016 , 21:00:00,0,0
887,14/05/2016 , 21:15:00,0,0
888,14/05/2016 , 21:30:00,0,0
889,14/05/2016 , 21:45:00,0,0
890,14/05/2016 , 22:00:00,0,0
891,14/05/2016 , 22:15:00,0,0
892,14/05/2016 , 22:30:00,0,0
893,14/05/2016 , 22:45:00,0,0
894,14/05/2016 , 23:00:00,0,0
895,14/05/2016 , 23:15:00,0,0
896,14/05/2016 , 23:30:00,0,0
897,14/05/2016 , 23:45:00,0,0
898,14/05/2016 , 24:00:00,0,0
899,15/05/2016 , 00:15:00,0,0
900,15/05/2016 , 00:30:00,0,0
901,15/05/2016 , 00:45:00,0,0
902,15/05/2016 , 01:00:00,0,0
903,15/05/2016 , 01:15:00,0,0
904,15/05/2016 , 01:30:00,0,0
905,15/05/2016 , 01:45:00,0,0
906,15/05/2016 , 02:00:00,0,0
907,15/05/2016 , 02:15:00,0,0
908,15/05/2016 , 02:30:00,0,0
909,15/05/2016 , 02:45:00,0,0
910,15/05/2016 , 03:00:00,0,0
911,15/05/2016 , 03:15:00,0,0
912,15/05/2016 , 03:30:00,0,0
913,15/05/2016 , 03:45:00,0,0
914,15/05/2016 , 04:00:00,0,0
915,15/05/2016 , 04:15:00,0,0
916,15/05/2016 , 04:30:00,0,0
917,15/05/2016 , 04:45:00,0,0
918,15/05/2016 , 05:00:00,0,0
919,15/05/2016 , 05:15:00,0,0
920,15/05/2016 , 05:30:00,0,0
921,15/05/2016 , 05:45:00,0,0
922,15/05/2016 , 06:00:00,0,0
923,15/05/2016 , 06:15:00,24,24
924,15/05/2016 , 06:30:00,75,75
925,15/05/2016 , 06:45:00,123,123
926,15/05/2016 , 07:00:00,198,198
927,15/05/2016 , 07:15:00,362,362
928,15/05/2016 , 07:30:00,349,349
929,15/05/2016 , 07:45:00,475,475
930,15/05/2016 , 08:00:00,592,592
931,15/05/2016 , 08:15:00,879,879
932,15/05/2016 , 08:30:00,1609,1609
933,15/05/2016 , 08:45:00,1222,1222
934,15/05/2016 , 09:00:00,1293,1293
935,15/05/2016 , 09:15:00,931,931
936,15/05/2016 , 09:30:00,1164,1164
937,15/05/2016 , 09:45:00,2702,2702
938,15/05/2016 , 10:00:00,3123,3123
939,15/05/2016 , 10:15:00,3706,3706
940,15/05/2016 , 10:30:00,4060,4060
941,15/05/2016 , 10:45:00,3770,3770
942,15/05/2016 , 11:00:00,4529,4529
943,15/05/2016 , 11:15:00,4771,4771
944,15/05/2016 , 11:30:00,2690,2690
945,15/05/2016 , 11:45:00,2308,2308
946,15/05/2016 , 12:00:00,2984,2984
947,15/05/2016 , 12:15:00,3213,3213
948,15/05/2016 , 12:30:00,4088,4088
949,15/05/2016 , 12:45:00,2341,2341
950,15/05/2016 , 13:00:00,4602,4602
951,15/05/2016 , 13:15:00,3787,3787
952,15/05/2016 , 13:30:00,1598,1598
953,15/05/2016 , 13:45:00,1094,1094
954,15/05/2016 , 14:00:00,1159,1159
955,15/05/2016 , 14:15:00,1017,1017
956,15/05/2016 , 14:30:00,1228,1228
957,15/05/2016 , 14:45:00,913,913
958,15/05/2016 , 15:00:00,909,909
959,15/05/2016 , 15:15:00,710,710
960,15/05/2016 , 15:30:00,1469,1469
961,15/05/2016 , 15:45:00,661,661
962,15/05/2016 , 16:00:00,790,790
963,15/05/2016 , 16:15:00,1235,1235
964,15/05/2016 , 16:30:00,999,999
965,15/05/2016 , 16:45:00,477,477
966,15/05/2016 , 17:00:00,220,220
967,15/05/2016 , 17:15:00,282,282
968,15/05/2016 , 17:30:00,285,285
969,15/05/2016 , 17:45:00,205,205
970,15/05/2016 , 18:00:00,148,148
971,15/05/2016 , 18:15:00,212,212
972,15/05/2016 , 18:30:00,176,176
973,15/05/2016 , 18:45:00,56,56
974,15/05/2016 , 19:00:00,2,2
975,15/05/2016 , 19:15:00,0,0
976,15/05/2016 , 19:30:00,0,0
977,15/05/2016 , 19:45:00,0,0
978,15/05/2016 , 20:00:00,0,0
979,15/05/2016 , 20:15:00,0,0
980,15/05/2016 , 20:30:00,0,0
981,15/05/2016 , 20:45:00,0,0
982,15/05/2016 , 21:00:00,0,0
983,15/05/2016 , 21:15:00,0,0
984,15/05/2016 , 21:30:00,0,0
985,15/05/2016 , 21:45:00,0,0
986,15/05/2016 , 22:00:00,0,0
987,15/05/2016 , 22:15:00,0,0
988,15/05/2016 , 22:30:00,0,0
989,15/05/2016 , 22:45:00,0,0
990,15/05/2016 , 23:00:00,0,0
991,15/05/2016 , 23:15:00,0,0
992,15/05/2016 , 23:30:00,0,0
993,15/05/2016 , 23:45:00,0,0
994,15/05/2016 , 24:00:00,0,0
995,16/05/2016 , 00:15:00,0,0
996,16/05/2016 , 00:30:00,0,0
997,16/05/2016 , 00:45:00,0,0
998,16/05/2016 , 01:00:00,0,0
999,16/05/2016 , 01:15:00,0,0
1000,16/05/2016 , 01:30:00,0,0
1001,16/05/2016 , 01:45:00,0,0
1002,16/05/2016 , 02:00:00,0,0
1003,16/05/2016 , 02:15:00,0,0
1004,16/05/2016 , 02:30:00,0,0
1005,16/05/2016 , 02:45:00,0,0
1006,16/05/2016 , 03:00:00,0,0
1007,16/05/2016 , 03:15:00,0,0
1008,16/05/2016 , 03:30:00,0,0
1009,16/05/2016 , 03:45:00,0,0
1010,16/05/2016 , 04:00:00,0,0
1011,16/05/2016 , 04:15:00,0,0
1012,16/05/2016 , 04:30:00,0,0
1013,16/05/2016 , 04:45:00,0,0
1014,16/05/2016 , 05:00:00,0,0
1015,16/05/2016 , 05:15:00,0,0
1016,16/05/2016 , 05:30:00,0,0
1017,16/05/2016 , 05:45:00,0,0
1018,16/05/2016 , 06:00:00,0,0
1019,16/05/2016 , 06:15:00,25,25
1020,16/05/2016 , 06:30:00,96,96
1021,16/05/2016 , 06:45:00,139,139
1022,16/05/2016 , 07:00:00,178,178
1023,16/05/2016 , 07:15:00,324,324
1024,16/05/2016 , 07:30:00,476,476
1025,16/05/2016 , 07:45:00,331,331
1026,16/05/2016 , 08:00:00,492,492
1027,16/05/2016 , 08:15:00,1116,1116
1028,16/05/2016 , 08:30:00,1153,1153
1029,16/05/2016 , 08:45:00,1050,1050
1030,16/05/2016 , 09:00:00,1717,1717
1031,16/05/2016 , 09:15:00,1458,1458
1032,16/05/2016 , 09:30:00,1913,1913
1033,16/05/2016 , 09:45:00,2667,2667
1034,16/05/2016 , 10:00:00,3173,3173
1035,16/05/2016 , 10:15:00,2788,2788
1036,16/05/2016 , 10:30:00,3606,3606
1037,16/05/2016 , 10:45:00,3236,3236
1038,16/05/2016 , 11:00:00,3778,3778
1039,16/05/2016 , 11:15:00,3255,3255
1040,16/05/2016 , 11:30:00,2384,2384
1041,16/05/2016 , 11:45:00,2251,2251
1042,16/05/2016 , 12:00:00,3670,3670
1043,16/05/2016 , 12:15:00,3369,3369
1044,16/05/2016 , 12:30:00,4124,4124
1045,16/05/2016 , 12:45:00,4224,4224
1046,16/05/2016 , 13:00:00,3285,3285
1047,16/05/2016 , 13:15:00,3473,3473
1048,16/05/2016 , 13:30:00,2008,2008
1049,16/05/2016 , 13:45:00,1030,1030
1050,16/05/2016 , 14:00:00,895,895
1051,16/05/2016 , 14:15:00,686,686
1052,16/05/2016 , 14:30:00,722,722
1053,16/05/2016 , 14:45:00,907,907
1054,16/05/2016 , 15:00:00,1132,1132
1055,16/05/2016 , 15:15:00,1358,1358
1056,16/05/2016 , 15:30:00,1622,1622
1057,16/05/2016 , 15:45:00,770,770
1058,16/05/2016 , 16:00:00,1577,1577
1059,16/05/2016 , 16:15:00,2146,2146
1060,16/05/2016 , 16:30:00,1126,1126
1061,16/05/2016 , 16:45:00,468,468
1062,16/05/2016 , 17:00:00,296,296
1063,16/05/2016 , 17:15:00,255,255
1064,16/05/2016 , 17:30:00,243,243
1065,16/05/2016 , 17:45:00,173,173
1066,16/05/2016 , 18:00:00,153,153
1067,16/05/2016 , 18:15:00,134,134
1068,16/05/2016 , 18:30:00,80,80
1069,16/05/2016 , 18:45:00,49,49
1070,16/05/2016 , 19:00:00,9,9
1071,16/05/2016 , 19:15:00,0,0
1072,16/05/2016 , 19:30:00,0,0
1073,16/05/2016 , 19:45:00,0,0
1074,16/05/2016 , 20:00:00,0,0
1075,16/05/2016 , 20:15:00,0,0
1076,16/05/2016 , 20:30:00,0,0
1077,16/05/2016 , 20:45:00,0,0
1078,16/05/2016 , 21:00:00,0,0
1079,16/05/2016 , 21:15:00,0,0
1080,16/05/2016 , 21:30:00,0,0
1081,16/05/2016 , 21:45:00,0,0
1082,16/05/2016 , 22:00:00,0,0
1083,16/05/2016 , 22:15:00,0,0
1084,16/05/2016 , 22:30:00,0,0
1085,16/05/2016 , 22:45:00,0,0
1086,16/05/2016 , 23:00:00,0,0
1087,16/05/2016 , 23:15:00,0,0
1088,16/05/2016 , 23:30:00,0,0
1089,16/05/2016 , 23:45:00,0,0
1090,16/05/2016 , 24:00:00,0,0
1091,17/05/2016 , 00:15:00,0,0
1092,17/05/2016 , 00:30:00,0,0
1093,17/05/2016 , 00:45:00,0,0
1094,17/05/2016 , 01:00:00,0,0
1095,17/05/2016 , 01:15:00,0,0
1096,17/05/2016 , 01:30:00,0,0
1097,17/05/2016 , 01:45:00,0,0
1098,17/05/2016 , 02:00:00,0,0
1099,17/05/2016 , 02:15:00,0,0
1100,17/05/2016 , 02:30:00,0,0
1101,17/05/2016 , 02:45:00,0,0
1102,17/05/2016 , 03:00:00,0,0
1103,17/05/2016 , 03:15:00,0,0
1104,17/05/2016 , 03:30:00,0,0
1105,17/05/2016 , 03:45:00,0,0
1106,17/05/2016 , 04:00:00,0,0
1107,17/05/2016 , 04:15:00,0,0
1108,17/05/2016 , 04:30:00,0,0
1109,17/05/2016 , 04:45:00,0,0
1110,17/05/2016 , 05:00:00,0,0
1111,17/05/2016 , 05:15:00,0,0
1112,17/05/2016 , 05:30:00,0,0
1113,17/05/2016 , 05:45:00,0,0
1114,17/05/2016 , 06:00:00,0,0
1115,17/05/2016 , 06:15:00,20,20
1116,17/05/2016 , 06:30:00,73,73
1117,17/05/2016 , 06:45:00,179,179
1118,17/05/2016 , 07:00:00,213,213
1119,17/05/2016 , 07:15:00,314,314
1120,17/05/2016 , 07:30:00,329,329
1121,17/05/2016 , 07:45:00,329,329
1122,17/05/2016 , 08:00:00,604,604
1123,17/05/2016 , 08:15:00,1079,1079
1124,17/05/2016 , 08:30:00,1212,1212
1125,17/05/2016 , 08:45:00,879,879
1126,17/05/2016 , 09:00:00,1080,1080
1127,17/05/2016 , 09:15:00,1419,1419
1128,17/05/2016 , 09:30:00,1867,1867
1129,17/05/2016 , 09:45:00,2112,2112
1130,17/05/2016 , 10:00:00,2839,2839
1131,17/05/2016 , 10:15:00,3691,3691
1132,17/05/2016 , 10:30:00,2919,2919
1133,17/05/2016 , 10:45:00,3075,3075
1134,17/05/2016 , 11:00:00,2906,2906
1135,17/05/2016 , 11:15:00,1996,1996
1136,17/05/2016 , 11:30:00,1573,1573
1137,17/05/2016 , 11:45:00,2628,2628
1138,17/05/2016 , 12:00:00,3375,3375
1139,17/05/2016 , 12:15:00,3303,3303
1140,17/05/2016 , 12:30:00,3289,3289
1141,17/05/2016 , 12:45:00,3484,3484
1142,17/05/2016 , 13:00:00,2527,2527
1143,17/05/2016 , 13:15:00,3128,3128
1144,17/05/2016 , 13:30:00,1957,1957
1145,17/05/2016 , 13:45:00,1790,1790
1146,17/05/2016 , 14:00:00,1239,1239
1147,17/05/2016 , 14:15:00,1292,1292
1148,17/05/2016 , 14:30:00,1088,1088
1149,17/05/2016 , 14:45:00,1421,1421
1150,17/05/2016 , 15:00:00,1823,1823
1151,17/05/2016 , 15:15:00,1188,1188
1152,17/05/2016 , 15:30:00,1428,1428
1153,17/05/2016 , 15:45:00,1123,1123
1154,17/05/2016 , 16:00:00,1102,1102
1155,17/05/2016 , 16:15:00,2677,2677
1156,17/05/2016 , 16:30:00,1051,1051
1157,17/05/2016 , 16:45:00,690,690
1158,17/05/2016 , 17:00:00,323,323
1159,17/05/2016 , 17:15:00,299,299
1160,17/05/2016 , 17:30:00,256,256
1161,17/05/2016 , 17:45:00,158,158
1162,17/05/2016 , 18:00:00,156,156
1163,17/05/2016 , 18:15:00,138,138
1164,17/05/2016 , 18:30:00,69,69
1165,17/05/2016 , 18:45:00,34,34
1166,17/05/2016 , 19:00:00,0,0
1167,17/05/2016 , 19:15:00,0,0
1168,17/05/2016 , 19:30:00,0,0
1169,17/05/2016 , 19:45:00,0,0
1170,17/05/2016 , 20:00:00,0,0
1171,17/05/2016 , 20:15:00,0,0
1172,17/05/2016 , 20:30:00,0,0
1173,17/05/2016 , 20:45:00,0,0
1174,17/05/2016 , 21:00:00,0,0
1175,17/05/2016 , 21:15:00,0,0
1176,17/05/2016 , 21:30:00,0,0
1177,17/05/2016 , 21:45:00,0,0
1178,17/05/2016 , 22:00:00,0,0
1179,17/05/2016 , 22:15:00,0,0
1180,17/05/2016 , 22:30:00,0,0
1181,17/05/2016 , 22:45:00,0,0
1182,17/05/2016 , 23:00:00,0,0
1183,17/05/2016 , 23:15:00,0,0
1184,17/05/2016 , 23:30:00,0,0
1185,17/05/2016 , 23:45:00,0,0
1186,17/05/2016 , 24:00:00,0,0
1187,18/05/2016 , 00:15:00,0,0
1188,18/05/2016 , 00:30:00,0,0
1189,18/05/2016 , 00:45:00,0,0
1190,18/05/2016 , 01:00:00,0,0
1191,18/05/2016 , 01:15:00,0,0
1192,18/05/2016 , 01:30:00,0,0
1193,18/05/2016 , 01:45:00,0,0
1194,18/05/2016 , 02:00:00,0,0
1195,18/05/2016 , 02:15:00,0,0
1196,18/05/2016 , 02:30:00,0,0
1197,18/05/2016 , 02:45:00,0,0
1198,18/05/2016 , 03:00:00,0,0
1199,18/05/2016 , 03:15:00,0,0
1200,18/05/2016 , 03:30:00,0,0
1201,18/05/2016 , 03:45:00,0,0
1202,18/05/2016 , 04:00:00,0,0
1203,18/05/2016 , 04:15:00,0,0
1204,18/05/2016 , 04:30:00,0,0
1205,18/05/2016 , 04:45:00,0,0
1206,18/05/2016 , 05:00:00,0,0
1207,18/05/2016 , 05:15:00,0,0
1208,18/05/2016 , 05:30:00,0,0
1209,18/05/2016 , 05:45:00,0,0
1210,18/05/2016 , 06:00:00,0,0
1211,18/05/2016 , 06:15:00,7,7
1212,18/05/2016 , 06:30:00,35,35
1213,18/05/2016 , 06:45:00,41,41
1214,18/05/2016 , 07:00:00,108,108
1215,18/05/2016 , 07:15:00,198,198
1216,18/05/2016 , 07:30:00,273,273
1217,18/05/2016 , 07:45:00,238,238
1218,18/05/2016 , 08:00:00,346,346
1219,18/05/2016 , 08:15:00,418,418
1220,18/05/2016 , 08:30:00,600,600
1221,18/05/2016 , 08:45:00,580,580
1222,18/05/2016 , 09:00:00,605,605
1223,18/05/2016 , 09:15:00,657,657
1224,18/05/2016 , 09:30:00,914,914
1225,18/05/2016 , 09:45:00,1004,1004
1226,18/05/2016 , 10:00:00,1605,1605
1227,18/05/2016 , 10:15:00,3063,3063
1228,18/05/2016 , 10:30:00,2669,2669
1229,18/05/2016 , 10:45:00,3045,3045
1230,18/05/2016 , 11:00:00,1726,1726
1231,18/05/2016 , 11:15:00,1911,1911
1232,18/05/2016 , 11:30:00,1805,1805
1233,18/05/2016 , 11:45:00,2360,2360
1234,18/05/2016 , 12:00:00,3169,3169
1235,18/05/2016 , 12:15:00,3027,3027
1236,18/05/2016 , 12:30:00,3335,3335
1237,18/05/2016 , 12:45:00,2865,2865
1238,18/05/2016 , 13:00:00,2894,2894
1239,18/05/2016 , 13:15:00,4245,4245
1240,18/05/2016 , 13:30:00,2472,2472
1241,18/05/2016 , 13:45:00,1439,1439
1242,18/05/2016 , 14:00:00,1283,1283
1243,18/05/2016 , 14:15:00,1066,1066
1244,18/05/2016 , 14:30:00,1038,1038
1245,18/05/2016 , 14:45:00,1258,1258
1246,18/05/2016 , 15:00:00,1505,1505
1247,18/05/2016 , 15:15:00,1140,1140
1248,18/05/2016 , 15:30:00,1178,1178
1249,18/05/2016 , 15:45:00,898,898
1250,18/05/2016 , 16:00:00,1893,1893
1251,18/05/2016 , 16:15:00,2135,2135
1252,18/05/2016 , 16:30:00,648,648
1253,18/05/2016 , 16:45:00,561,561
1254,18/05/2016 , 17:00:00,394,394
1255,18/05/2016 , 17:15:00,330,330
1256,18/05/2016 , 17:30:00,334,334
1257,18/05/2016 , 17:45:00,278,278
1258,18/05/2016 , 18:00:00,162,162
1259,18/05/2016 , 18:15:00,106,106
1260,18/05/2016 , 18:30:00,66,66
1261,18/05/2016 , 18:45:00,42,42
1262,18/05/2016 , 19:00:00,9,9
1263,18/05/2016 , 19:15:00,0,0
1264,18/05/2016 , 19:30:00,0,0
1265,18/05/2016 , 19:45:00,0,0
1266,18/05/2016 , 20:00:00,0,0
1267,18/05/2016 , 20:15:00,0,0
1268,18/05/2016 , 20:30:00,0,0
1269,18/05/2016 , 20:45:00,0,0
1270,18/05/2016 , 21:00:00,0,0
1271,18/05/2016 , 21:15:00,0,0
1272,18/05/2016 , 21:30:00,0,0
1273,18/05/2016 , 21:45:00,0,0
1274,18/05/2016 , 22:00:00,0,0
1275,18/05/2016 , 22:15:00,0,0
1276,18/05/2016 , 22:30:00,0,0
1277,18/05/2016 , 22:45:00,0,0
1278,18/05/2016 , 23:00:00,0,0
1279,18/05/2016 , 23:15:00,0,0
1280,18/05/2016 , 23:30:00,0,0
1281,18/05/2016 , 23:45:00,0,0
1282,18/05/2016 , 24:00:00,0,0
1283,19/05/2016 , 00:15:00,0,0
1284,19/05/2016 , 00:30:00,0,0
