Site Name 	TANKS			
675	11/3/2016	 13:45:00	1518	1518
676	11/3/2016	 14:00:00	2597	2597
677	11/3/2016	 14:15:00	2243	2243
678	11/3/2016	 14:30:00	1573	1573
679	11/3/2016	 14:45:00	1908	1908
680	11/3/2016	 15:00:00	1535	1535
681	11/3/2016	 15:15:00	2222	2222
682	11/3/2016	 15:30:00	1015	1015
683	11/3/2016	 15:45:00	1005	1005
684	11/3/2016	 16:00:00	648	648
685	11/3/2016	 16:15:00	1056	1056
686	11/3/2016	 16:30:00	1175	1175
687	11/3/2016	 16:45:00	868	868
688	11/3/2016	 17:00:00	836	836
689	11/3/2016	 17:15:00	325	325
690	11/3/2016	 17:30:00	350	350
691	11/3/2016	 17:45:00	218	218
692	11/3/2016	 18:00:00	153	153
693	11/3/2016	 18:15:00	113	113
694	11/3/2016	 18:30:00	45	45
695	11/3/2016	 18:45:00	17	17
696	11/3/2016	 19:00:00	1	1
697	11/3/2016	 19:15:00	0	0
698	11/3/2016	 19:30:00	0	0
699	11/3/2016	 19:45:00	0	0
700	11/3/2016	 20:00:00	0	0
701	11/3/2016	 20:15:00	0	0
702	11/3/2016	 20:30:00	0	0
703	11/3/2016	 20:45:00	0	0
704	11/3/2016	 21:00:00	0	0
705	11/3/2016	 21:15:00	0	0
706	11/3/2016	 21:30:00	0	0
707	11/3/2016	 21:45:00	0	0
708	11/3/2016	 22:00:00	0	0
709	11/3/2016	 22:15:00	0	0
710	11/3/2016	 22:30:00	0	0
711	11/3/2016	 22:45:00	0	0
712	11/3/2016	 23:00:00	0	0
713	11/3/2016	 23:15:00	0	0
714	11/3/2016	 23:30:00	0	0
715	11/3/2016	 23:45:00	0	0
716	11/3/2016	 24:00:00	0	0
717	12/3/2016	 00:15:00	0	0
718	12/3/2016	 00:30:00	0	0
719	12/3/2016	 00:45:00	0	0
720	12/3/2016	 01:00:00	0	0
721	12/3/2016	 01:15:00	0	0
722	12/3/2016	 01:30:00	0	0
723	12/3/2016	 01:45:00	0	0
724	12/3/2016	 02:00:00	0	0
725	12/3/2016	 02:15:00	0	0
726	12/3/2016	 02:30:00	0	0
727	12/3/2016	 02:45:00	0	0
728	12/3/2016	 03:00:00	0	0
729	12/3/2016	 03:15:00	0	0
730	12/3/2016	 03:30:00	0	0
731	12/3/2016	 03:45:00	0	0
732	12/3/2016	 04:00:00	0	0
733	12/3/2016	 04:15:00	0	0
734	12/3/2016	 04:30:00	0	0
735	12/3/2016	 04:45:00	0	0
736	12/3/2016	 05:00:00	0	0
737	12/3/2016	 05:15:00	0	0
738	12/3/2016	 05:30:00	0	0
739	12/3/2016	 05:45:00	0	0
740	12/3/2016	 06:00:00	0	0
741	12/3/2016	 06:15:00	0	0
742	12/3/2016	 06:30:00	0	0
743	12/3/2016	 06:45:00	1	1
744	12/3/2016	 07:00:00	21	21
745	12/3/2016	 07:15:00	67	67
746	12/3/2016	 07:30:00	128	128
747	12/3/2016	 07:45:00	175	175
748	12/3/2016	 08:00:00	236	236
749	12/3/2016	 08:15:00	249	249
750	12/3/2016	 08:30:00	224	224
751	12/3/2016	 08:45:00	316	316
752	12/3/2016	 09:00:00	688	688
753	12/3/2016	 09:15:00	773	773
754	12/3/2016	 09:30:00	702	702
755	12/3/2016	 09:45:00	926	926
756	12/3/2016	 10:00:00	1358	1358
757	12/3/2016	 10:15:00	1210	1210
758	12/3/2016	 10:30:00	1522	1522
759	12/3/2016	 10:45:00	2400	2400
760	12/3/2016	 11:00:00	2934	2934
761	12/3/2016	 11:15:00	2929	2929
762	12/3/2016	 11:30:00	3131	3131
763	12/3/2016	 11:45:00	1034	1034
764	12/3/2016	 12:00:00	785	785
765	12/3/2016	 12:15:00	617	617
766	12/3/2016	 12:30:00	1026	1026
767	12/3/2016	 12:45:00	2488	2488
768	12/3/2016	 13:00:00	2194	2194
769	12/3/2016	 13:15:00	1221	1221
770	12/3/2016	 13:30:00	813	813
771	12/3/2016	 13:45:00	1039	1039
772	12/3/2016	 14:00:00	2540	2540
773	12/3/2016	 14:15:00	2265	2265
774	12/3/2016	 14:30:00	2295	2295
775	12/3/2016	 14:45:00	940	940
776	12/3/2016	 15:00:00	790	790
777	12/3/2016	 15:15:00	889	889
778	12/3/2016	 15:30:00	1296	1296
779	12/3/2016	 15:45:00	656	656
780	12/3/2016	 16:00:00	588	588
781	12/3/2016	 16:15:00	594	594
782	12/3/2016	 16:30:00	631	631
783	12/3/2016	 16:45:00	668	668
784	12/3/2016	 17:00:00	341	341
785	12/3/2016	 17:15:00	276	276
786	12/3/2016	 17:30:00	306	306
787	12/3/2016	 17:45:00	320	320
788	12/3/2016	 18:00:00	175	175
789	12/3/2016	 18:15:00	97	97
790	12/3/2016	 18:30:00	60	60
791	12/3/2016	 18:45:00	17	17
792	12/3/2016	 19:00:00	1	1
793	12/3/2016	 19:15:00	0	0
794	12/3/2016	 19:30:00	0	0
795	12/3/2016	 19:45:00	0	0
796	12/3/2016	 20:00:00	0	0
797	12/3/2016	 20:15:00	0	0
798	12/3/2016	 20:30:00	0	0
799	12/3/2016	 20:45:00	0	0
800	12/3/2016	 21:00:00	0	0
801	12/3/2016	 21:15:00	0	0
802	12/3/2016	 21:30:00	0	0
803	12/3/2016	 21:45:00	0	0
804	12/3/2016	 22:00:00	0	0
805	12/3/2016	 22:15:00	0	0
806	12/3/2016	 22:30:00	0	0
807	12/3/2016	 22:45:00	0	0
808	12/3/2016	 23:00:00	0	0
809	12/3/2016	 23:15:00	0	0
810	12/3/2016	 23:30:00	0	0
811	12/3/2016	 23:45:00	0	0
812	12/3/2016	 24:00:00	0	0
813	13/03/2016 	 00:15:00	0	0
814	13/03/2016 	 00:30:00	0	0
815	13/03/2016 	 00:45:00	0	0
816	13/03/2016 	 01:00:00	0	0
817	13/03/2016 	 01:15:00	0	0
818	13/03/2016 	 01:30:00	0	0
819	13/03/2016 	 01:45:00	0	0
820	13/03/2016 	 02:00:00	0	0
821	13/03/2016 	 02:15:00	0	0
822	13/03/2016 	 02:30:00	0	0
823	13/03/2016 	 02:45:00	0	0
824	13/03/2016 	 03:00:00	0	0
825	13/03/2016 	 03:15:00	0	0
826	13/03/2016 	 03:30:00	0	0
827	13/03/2016 	 03:45:00	0	0
828	13/03/2016 	 04:00:00	0	0
829	13/03/2016 	 04:15:00	0	0
830	13/03/2016 	 04:30:00	0	0
831	13/03/2016 	 04:45:00	0	0
832	13/03/2016 	 05:00:00	0	0
833	13/03/2016 	 05:15:00	0	0
834	13/03/2016 	 05:30:00	0	0
835	13/03/2016 	 05:45:00	0	0
836	13/03/2016 	 06:00:00	0	0
837	13/03/2016 	 06:15:00	0	0
838	13/03/2016 	 06:30:00	0	0
839	13/03/2016 	 06:45:00	4	4
840	13/03/2016 	 07:00:00	47	47
841	13/03/2016 	 07:15:00	78	78
842	13/03/2016 	 07:30:00	158	158
843	13/03/2016 	 07:45:00	184	184
844	13/03/2016 	 08:00:00	171	171
845	13/03/2016 	 08:15:00	234	234
846	13/03/2016 	 08:30:00	287	287
847	13/03/2016 	 08:45:00	339	339
848	13/03/2016 	 09:00:00	572	572
849	13/03/2016 	 09:15:00	996	996
850	13/03/2016 	 09:30:00	1075	1075
851	13/03/2016 	 09:45:00	1055	1055
852	13/03/2016 	 10:00:00	1740	1740
853	13/03/2016 	 10:15:00	1783	1783
854	13/03/2016 	 10:30:00	749	749
855	13/03/2016 	 10:45:00	1129	1129
856	13/03/2016 	 11:00:00	2275	2275
857	13/03/2016 	 11:15:00	3173	3173
858	13/03/2016 	 11:30:00	3443	3443
859	13/03/2016 	 11:45:00	2344	2344
860	13/03/2016 	 12:00:00	3656	3656
861	13/03/2016 	 12:15:00	4583	4583
862	13/03/2016 	 12:30:00	4788	4788
863	13/03/2016 	 12:45:00	4778	4778
864	13/03/2016 	 13:00:00	3282	3282
865	13/03/2016 	 13:15:00	1864	1864
866	13/03/2016 	 13:30:00	1593	1593
867	13/03/2016 	 13:45:00	1055	1055
868	13/03/2016 	 14:00:00	846	846
869	13/03/2016 	 14:15:00	2832	2832
870	13/03/2016 	 14:30:00	3166	3166
871	13/03/2016 	 14:45:00	2456	2456
872	13/03/2016 	 15:00:00	2135	2135
873	13/03/2016 	 15:15:00	1648	1648
874	13/03/2016 	 15:30:00	906	906
875	13/03/2016 	 15:45:00	710	710
876	13/03/2016 	 16:00:00	777	777
877	13/03/2016 	 16:15:00	1009	1009
878	13/03/2016 	 16:30:00	834	834
879	13/03/2016 	 16:45:00	836	836
880	13/03/2016 	 17:00:00	533	533
881	13/03/2016 	 17:15:00	394	394
882	13/03/2016 	 17:30:00	348	348
883	13/03/2016 	 17:45:00	274	274
884	13/03/2016 	 18:00:00	191	191
885	13/03/2016 	 18:15:00	85	85
886	13/03/2016 	 18:30:00	47	47
887	13/03/2016 	 18:45:00	13	13
888	13/03/2016 	 19:00:00	1	1
889	13/03/2016 	 19:15:00	0	0
890	13/03/2016 	 19:30:00	0	0
891	13/03/2016 	 19:45:00	0	0
892	13/03/2016 	 20:00:00	0	0
893	13/03/2016 	 20:15:00	0	0
894	13/03/2016 	 20:30:00	0	0
895	13/03/2016 	 20:45:00	0	0
896	13/03/2016 	 21:00:00	0	0
897	13/03/2016 	 21:15:00	0	0
898	13/03/2016 	 21:30:00	0	0
899	13/03/2016 	 21:45:00	0	0
900	13/03/2016 	 22:00:00	0	0
901	13/03/2016 	 22:15:00	0	0
902	13/03/2016 	 22:30:00	0	0
903	13/03/2016 	 22:45:00	0	0
904	13/03/2016 	 23:00:00	0	0
905	13/03/2016 	 23:15:00	0	0
906	13/03/2016 	 23:30:00	0	0
907	13/03/2016 	 23:45:00	0	0
908	13/03/2016 	 24:00:00	0	0
909	14/03/2016 	 00:15:00	0	0
910	14/03/2016 	 00:30:00	0	0
911	14/03/2016 	 00:45:00	0	0
912	14/03/2016 	 01:00:00	0	0
913	14/03/2016 	 01:15:00	0	0
914	14/03/2016 	 01:30:00	0	0
915	14/03/2016 	 01:45:00	0	0
916	14/03/2016 	 02:00:00	0	0
917	14/03/2016 	 02:15:00	0	0
918	14/03/2016 	 02:30:00	0	0
919	14/03/2016 	 02:45:00	0	0
920	14/03/2016 	 03:00:00	0	0
921	14/03/2016 	 03:15:00	0	0
922	14/03/2016 	 03:30:00	0	0
923	14/03/2016 	 03:45:00	0	0
924	14/03/2016 	 04:00:00	0	0
925	14/03/2016 	 04:15:00	0	0
926	14/03/2016 	 04:30:00	0	0
927	14/03/2016 	 04:45:00	0	0
928	14/03/2016 	 05:00:00	0	0
929	14/03/2016 	 05:15:00	0	0
930	14/03/2016 	 05:30:00	0	0
931	14/03/2016 	 05:45:00	0	0
932	14/03/2016 	 06:00:00	0	0
933	14/03/2016 	 06:15:00	0	0
934	14/03/2016 	 06:30:00	0	0
935	14/03/2016 	 06:45:00	4	4
936	14/03/2016 	 07:00:00	25	25
937	14/03/2016 	 07:15:00	67	67
938	14/03/2016 	 07:30:00	78	78
939	14/03/2016 	 07:45:00	223	223
940	14/03/2016 	 08:00:00	336	336
941	14/03/2016 	 08:15:00	292	292
942	14/03/2016 	 08:30:00	417	417
943	14/03/2016 	 08:45:00	357	357
944	14/03/2016 	 09:00:00	614	614
945	14/03/2016 	 09:15:00	1217	1217
946	14/03/2016 	 09:30:00	1641	1641
947	14/03/2016 	 09:45:00	2234	2234
948	14/03/2016 	 10:00:00	1922	1922
949	14/03/2016 	 10:15:00	2983	2983
950	14/03/2016 	 10:30:00	3337	3337
951	14/03/2016 	 10:45:00	2867	2867
952	14/03/2016 	 11:00:00	3837	3837
953	14/03/2016 	 11:15:00	3112	3112
954	14/03/2016 	 11:30:00	1561	1561
955	14/03/2016 	 11:45:00	1846	1846
956	14/03/2016 	 12:00:00	1583	1583
957	14/03/2016 	 12:15:00	1960	1960
958	14/03/2016 	 12:30:00	2443	2443
959	14/03/2016 	 12:45:00	1709	1709
960	14/03/2016 	 13:00:00	1931	1931
961	14/03/2016 	 13:15:00	1181	1181
962	14/03/2016 	 13:30:00	979	979
963	14/03/2016 	 13:45:00	643	643
964	14/03/2016 	 14:00:00	531	531
965	14/03/2016 	 14:15:00	501	501
966	14/03/2016 	 14:30:00	627	627
967	14/03/2016 	 14:45:00	544	544
968	14/03/2016 	 15:00:00	392	392
969	14/03/2016 	 15:15:00	377	377
970	14/03/2016 	 15:30:00	346	346
971	14/03/2016 	 15:45:00	733	733
972	14/03/2016 	 16:00:00	1056	1056
973	14/03/2016 	 16:15:00	637	637
974	14/03/2016 	 16:30:00	667	667
975	14/03/2016 	 16:45:00	454	454
976	14/03/2016 	 17:00:00	408	408
977	14/03/2016 	 17:15:00	229	229
978	14/03/2016 	 17:30:00	140	140
979	14/03/2016 	 17:45:00	139	139
980	14/03/2016 	 18:00:00	95	95
981	14/03/2016 	 18:15:00	55	55
982	14/03/2016 	 18:30:00	25	25
983	14/03/2016 	 18:45:00	9	9
984	14/03/2016 	 19:00:00	1	1
985	14/03/2016 	 19:15:00	0	0
986	14/03/2016 	 19:30:00	0	0
987	14/03/2016 	 19:45:00	0	0
988	14/03/2016 	 20:00:00	0	0
989	14/03/2016 	 20:15:00	0	0
990	14/03/2016 	 20:30:00	0	0
991	14/03/2016 	 20:45:00	0	0
992	14/03/2016 	 21:00:00	0	0
993	14/03/2016 	 21:15:00	0	0
994	14/03/2016 	 21:30:00	0	0
995	14/03/2016 	 21:45:00	0	0
996	14/03/2016 	 22:00:00	0	0
997	14/03/2016 	 22:15:00	0	0
998	14/03/2016 	 22:30:00	0	0
999	14/03/2016 	 22:45:00	0	0
1000	14/03/2016 	 23:00:00	0	0
1001	14/03/2016 	 23:15:00	0	0
1002	14/03/2016 	 23:30:00	0	0
1003	14/03/2016 	 23:45:00	0	0
1004	14/03/2016 	 24:00:00	0	0
1005	15/03/2016 	 00:15:00	0	0
1006	15/03/2016 	 00:30:00	0	0
1007	15/03/2016 	 00:45:00	0	0
1008	15/03/2016 	 01:00:00	0	0
1009	15/03/2016 	 01:15:00	0	0
1010	15/03/2016 	 01:30:00	0	0
1011	15/03/2016 	 01:45:00	0	0
1012	15/03/2016 	 02:00:00	0	0
1013	15/03/2016 	 02:15:00	0	0
1014	15/03/2016 	 02:30:00	0	0
1015	15/03/2016 	 02:45:00	0	0
1016	15/03/2016 	 03:00:00	0	0
1017	15/03/2016 	 03:15:00	0	0
1018	15/03/2016 	 03:30:00	0	0
1019	15/03/2016 	 03:45:00	0	0
1020	15/03/2016 	 04:00:00	0	0
1021	15/03/2016 	 04:15:00	0	0
1022	15/03/2016 	 04:30:00	0	0
1023	15/03/2016 	 04:45:00	0	0
1024	15/03/2016 	 05:00:00	0	0
1025	15/03/2016 	 05:15:00	0	0
1026	15/03/2016 	 05:30:00	0	0
1027	15/03/2016 	 05:45:00	0	0
1028	15/03/2016 	 06:00:00	0	0
1029	15/03/2016 	 06:15:00	0	0
1030	15/03/2016 	 06:30:00	0	0
1031	15/03/2016 	 06:45:00	6	6
1032	15/03/2016 	 07:00:00	35	35
1033	15/03/2016 	 07:15:00	71	71
1034	15/03/2016 	 07:30:00	97	97
1035	15/03/2016 	 07:45:00	118	118
1036	15/03/2016 	 08:00:00	135	135
1037	15/03/2016 	 08:15:00	151	151
1038	15/03/2016 	 08:30:00	175	175
1039	15/03/2016 	 08:45:00	243	243
1040	15/03/2016 	 09:00:00	347	347
1041	15/03/2016 	 09:15:00	1225	1225
1042	15/03/2016 	 09:30:00	1492	1492
1043	15/03/2016 	 09:45:00	2050	2050
1044	15/03/2016 	 10:00:00	2522	2522
1045	15/03/2016 	 10:15:00	2870	2870
1046	15/03/2016 	 10:30:00	3232	3232
1047	15/03/2016 	 10:45:00	3755	3755
