Site Name 	TANKS			
679	11/3/2016	 14:45:00	1558	1558
680	11/3/2016	 15:00:00	1341	1341
681	11/3/2016	 15:15:00	2574	2574
682	11/3/2016	 15:30:00	893	893
683	11/3/2016	 15:45:00	1578	1578
684	11/3/2016	 16:00:00	548	548
685	11/3/2016	 16:15:00	721	721
686	11/3/2016	 16:30:00	788	788
687	11/3/2016	 16:45:00	311	311
688	11/3/2016	 17:00:00	409	409
689	11/3/2016	 17:15:00	236	236
690	11/3/2016	 17:30:00	235	235
691	11/3/2016	 17:45:00	200	200
692	11/3/2016	 18:00:00	161	161
693	11/3/2016	 18:15:00	119	119
694	11/3/2016	 18:30:00	49	49
695	11/3/2016	 18:45:00	18	18
696	11/3/2016	 19:00:00	1	1
697	11/3/2016	 19:15:00	0	0
698	11/3/2016	 19:30:00	0	0
699	11/3/2016	 19:45:00	0	0
700	11/3/2016	 20:00:00	0	0
701	11/3/2016	 20:15:00	0	0
702	11/3/2016	 20:30:00	0	0
703	11/3/2016	 20:45:00	0	0
704	11/3/2016	 21:00:00	0	0
705	11/3/2016	 21:15:00	0	0
706	11/3/2016	 21:30:00	0	0
707	11/3/2016	 21:45:00	0	0
708	11/3/2016	 22:00:00	0	0
709	11/3/2016	 22:15:00	0	0
710	11/3/2016	 22:30:00	0	0
711	11/3/2016	 22:45:00	0	0
712	11/3/2016	 23:00:00	0	0
713	11/3/2016	 23:15:00	0	0
714	11/3/2016	 23:30:00	0	0
715	11/3/2016	 23:45:00	0	0
716	11/3/2016	 24:00:00	0	0
717	12/3/2016	 00:15:00	0	0
718	12/3/2016	 00:30:00	0	0
719	12/3/2016	 00:45:00	0	0
720	12/3/2016	 01:00:00	0	0
721	12/3/2016	 01:15:00	0	0
722	12/3/2016	 01:30:00	0	0
723	12/3/2016	 01:45:00	0	0
724	12/3/2016	 02:00:00	0	0
725	12/3/2016	 02:15:00	0	0
726	12/3/2016	 02:30:00	0	0
727	12/3/2016	 02:45:00	0	0
728	12/3/2016	 03:00:00	0	0
729	12/3/2016	 03:15:00	0	0
730	12/3/2016	 03:30:00	0	0
731	12/3/2016	 03:45:00	0	0
732	12/3/2016	 04:00:00	0	0
733	12/3/2016	 04:15:00	0	0
734	12/3/2016	 04:30:00	0	0
735	12/3/2016	 04:45:00	0	0
736	12/3/2016	 05:00:00	0	0
737	12/3/2016	 05:15:00	0	0
738	12/3/2016	 05:30:00	0	0
739	12/3/2016	 05:45:00	0	0
740	12/3/2016	 06:00:00	0	0
741	12/3/2016	 06:15:00	0	0
742	12/3/2016	 06:30:00	0	0
743	12/3/2016	 06:45:00	1	1
744	12/3/2016	 07:00:00	20	20
745	12/3/2016	 07:15:00	67	67
746	12/3/2016	 07:30:00	130	130
747	12/3/2016	 07:45:00	176	176
748	12/3/2016	 08:00:00	252	252
749	12/3/2016	 08:15:00	245	245
750	12/3/2016	 08:30:00	215	215
751	12/3/2016	 08:45:00	317	317
752	12/3/2016	 09:00:00	732	732
753	12/3/2016	 09:15:00	851	851
754	12/3/2016	 09:30:00	737	737
755	12/3/2016	 09:45:00	995	995
756	12/3/2016	 10:00:00	1538	1538
757	12/3/2016	 10:15:00	1346	1346
758	12/3/2016	 10:30:00	1809	1809
759	12/3/2016	 10:45:00	3292	3292
760	12/3/2016	 11:00:00	4187	4187
761	12/3/2016	 11:15:00	3811	3811
762	12/3/2016	 11:30:00	4409	4409
763	12/3/2016	 11:45:00	1077	1077
764	12/3/2016	 12:00:00	800	800
765	12/3/2016	 12:15:00	603	603
766	12/3/2016	 12:30:00	1015	1015
767	12/3/2016	 12:45:00	2550	2550
768	12/3/2016	 13:00:00	2124	2124
769	12/3/2016	 13:15:00	1211	1211
770	12/3/2016	 13:30:00	795	795
771	12/3/2016	 13:45:00	1016	1016
772	12/3/2016	 14:00:00	2515	2515
773	12/3/2016	 14:15:00	2123	2123
774	12/3/2016	 14:30:00	2108	2108
775	12/3/2016	 14:45:00	912	912
776	12/3/2016	 15:00:00	772	772
777	12/3/2016	 15:15:00	833	833
778	12/3/2016	 15:30:00	1139	1139
779	12/3/2016	 15:45:00	642	642
780	12/3/2016	 16:00:00	545	545
781	12/3/2016	 16:15:00	543	543
782	12/3/2016	 16:30:00	453	453
783	12/3/2016	 16:45:00	392	392
784	12/3/2016	 17:00:00	338	338
785	12/3/2016	 17:15:00	270	270
786	12/3/2016	 17:30:00	275	275
787	12/3/2016	 17:45:00	260	260
788	12/3/2016	 18:00:00	166	166
789	12/3/2016	 18:15:00	97	97
790	12/3/2016	 18:30:00	59	59
791	12/3/2016	 18:45:00	16	16
792	12/3/2016	 19:00:00	1	1
793	12/3/2016	 19:15:00	0	0
794	12/3/2016	 19:30:00	0	0
795	12/3/2016	 19:45:00	0	0
796	12/3/2016	 20:00:00	0	0
797	12/3/2016	 20:15:00	0	0
798	12/3/2016	 20:30:00	0	0
799	12/3/2016	 20:45:00	0	0
800	12/3/2016	 21:00:00	0	0
801	12/3/2016	 21:15:00	0	0
802	12/3/2016	 21:30:00	0	0
803	12/3/2016	 21:45:00	0	0
804	12/3/2016	 22:00:00	0	0
805	12/3/2016	 22:15:00	0	0
806	12/3/2016	 22:30:00	0	0
807	12/3/2016	 22:45:00	0	0
808	12/3/2016	 23:00:00	0	0
809	12/3/2016	 23:15:00	0	0
810	12/3/2016	 23:30:00	0	0
811	12/3/2016	 23:45:00	0	0
812	12/3/2016	 24:00:00	0	0
813	13/03/2016 	 00:15:00	0	0
814	13/03/2016 	 00:30:00	0	0
815	13/03/2016 	 00:45:00	0	0
816	13/03/2016 	 01:00:00	0	0
817	13/03/2016 	 01:15:00	0	0
818	13/03/2016 	 01:30:00	0	0
819	13/03/2016 	 01:45:00	0	0
820	13/03/2016 	 02:00:00	0	0
821	13/03/2016 	 02:15:00	0	0
822	13/03/2016 	 02:30:00	0	0
823	13/03/2016 	 02:45:00	0	0
824	13/03/2016 	 03:00:00	0	0
825	13/03/2016 	 03:15:00	0	0
826	13/03/2016 	 03:30:00	0	0
827	13/03/2016 	 03:45:00	0	0
828	13/03/2016 	 04:00:00	0	0
829	13/03/2016 	 04:15:00	0	0
830	13/03/2016 	 04:30:00	0	0
831	13/03/2016 	 04:45:00	0	0
832	13/03/2016 	 05:00:00	0	0
833	13/03/2016 	 05:15:00	0	0
834	13/03/2016 	 05:30:00	0	0
835	13/03/2016 	 05:45:00	0	0
836	13/03/2016 	 06:00:00	0	0
837	13/03/2016 	 06:15:00	0	0
838	13/03/2016 	 06:30:00	0	0
839	13/03/2016 	 06:45:00	3	3
840	13/03/2016 	 07:00:00	39	39
841	13/03/2016 	 07:15:00	70	70
842	13/03/2016 	 07:30:00	145	145
843	13/03/2016 	 07:45:00	173	173
844	13/03/2016 	 08:00:00	187	187
845	13/03/2016 	 08:15:00	290	290
846	13/03/2016 	 08:30:00	425	425
847	13/03/2016 	 08:45:00	321	321
848	13/03/2016 	 09:00:00	534	534
849	13/03/2016 	 09:15:00	925	925
850	13/03/2016 	 09:30:00	961	961
851	13/03/2016 	 09:45:00	944	944
852	13/03/2016 	 10:00:00	1641	1641
853	13/03/2016 	 10:15:00	1821	1821
854	13/03/2016 	 10:30:00	618	618
855	13/03/2016 	 10:45:00	1035	1035
856	13/03/2016 	 11:00:00	2330	2330
857	13/03/2016 	 11:15:00	3128	3128
858	13/03/2016 	 11:30:00	3845	3845
859	13/03/2016 	 11:45:00	2447	2447
860	13/03/2016 	 12:00:00	3118	3118
861	13/03/2016 	 12:15:00	3990	3990
862	13/03/2016 	 12:30:00	4160	4160
863	13/03/2016 	 12:45:00	3965	3965
864	13/03/2016 	 13:00:00	2597	2597
865	13/03/2016 	 13:15:00	1646	1646
866	13/03/2016 	 13:30:00	1371	1371
867	13/03/2016 	 13:45:00	924	924
868	13/03/2016 	 14:00:00	727	727
869	13/03/2016 	 14:15:00	2377	2377
870	13/03/2016 	 14:30:00	2650	2650
871	13/03/2016 	 14:45:00	1890	1890
872	13/03/2016 	 15:00:00	1857	1857
873	13/03/2016 	 15:15:00	1498	1498
874	13/03/2016 	 15:30:00	783	783
875	13/03/2016 	 15:45:00	611	611
876	13/03/2016 	 16:00:00	683	683
877	13/03/2016 	 16:15:00	866	866
878	13/03/2016 	 16:30:00	722	722
879	13/03/2016 	 16:45:00	685	685
880	13/03/2016 	 17:00:00	468	468
881	13/03/2016 	 17:15:00	349	349
882	13/03/2016 	 17:30:00	306	306
883	13/03/2016 	 17:45:00	244	244
884	13/03/2016 	 18:00:00	171	171
885	13/03/2016 	 18:15:00	77	77
886	13/03/2016 	 18:30:00	42	42
887	13/03/2016 	 18:45:00	11	11
888	13/03/2016 	 19:00:00	0	0
889	13/03/2016 	 19:15:00	0	0
890	13/03/2016 	 19:30:00	0	0
891	13/03/2016 	 19:45:00	0	0
892	13/03/2016 	 20:00:00	0	0
893	13/03/2016 	 20:15:00	0	0
894	13/03/2016 	 20:30:00	0	0
895	13/03/2016 	 20:45:00	0	0
896	13/03/2016 	 21:00:00	0	0
897	13/03/2016 	 21:15:00	0	0
898	13/03/2016 	 21:30:00	0	0
899	13/03/2016 	 21:45:00	0	0
900	13/03/2016 	 22:00:00	0	0
901	13/03/2016 	 22:15:00	0	0
902	13/03/2016 	 22:30:00	0	0
903	13/03/2016 	 22:45:00	0	0
904	13/03/2016 	 23:00:00	0	0
905	13/03/2016 	 23:15:00	0	0
906	13/03/2016 	 23:30:00	0	0
907	13/03/2016 	 23:45:00	0	0
908	13/03/2016 	 24:00:00	0	0
909	14/03/2016 	 00:15:00	0	0
910	14/03/2016 	 00:30:00	0	0
911	14/03/2016 	 00:45:00	0	0
912	14/03/2016 	 01:00:00	0	0
913	14/03/2016 	 01:15:00	0	0
914	14/03/2016 	 01:30:00	0	0
915	14/03/2016 	 01:45:00	0	0
916	14/03/2016 	 02:00:00	0	0
917	14/03/2016 	 02:15:00	0	0
918	14/03/2016 	 02:30:00	0	0
919	14/03/2016 	 02:45:00	0	0
920	14/03/2016 	 03:00:00	0	0
921	14/03/2016 	 03:15:00	0	0
922	14/03/2016 	 03:30:00	0	0
923	14/03/2016 	 03:45:00	0	0
924	14/03/2016 	 04:00:00	0	0
925	14/03/2016 	 04:15:00	0	0
926	14/03/2016 	 04:30:00	0	0
927	14/03/2016 	 04:45:00	0	0
928	14/03/2016 	 05:00:00	0	0
929	14/03/2016 	 05:15:00	0	0
930	14/03/2016 	 05:30:00	0	0
931	14/03/2016 	 05:45:00	0	0
932	14/03/2016 	 06:00:00	0	0
933	14/03/2016 	 06:15:00	0	0
934	14/03/2016 	 06:30:00	0	0
935	14/03/2016 	 06:45:00	4	4
936	14/03/2016 	 07:00:00	23	23
937	14/03/2016 	 07:15:00	66	66
938	14/03/2016 	 07:30:00	73	73
939	14/03/2016 	 07:45:00	201	201
940	14/03/2016 	 08:00:00	348	348
941	14/03/2016 	 08:15:00	383	383
942	14/03/2016 	 08:30:00	730	730
943	14/03/2016 	 08:45:00	660	660
944	14/03/2016 	 09:00:00	975	975
945	14/03/2016 	 09:15:00	1261	1261
946	14/03/2016 	 09:30:00	1940	1940
947	14/03/2016 	 09:45:00	3005	3005
948	14/03/2016 	 10:00:00	2447	2447
949	14/03/2016 	 10:15:00	3716	3716
950	14/03/2016 	 10:30:00	3885	3885
951	14/03/2016 	 10:45:00	3268	3268
952	14/03/2016 	 11:00:00	4629	4629
953	14/03/2016 	 11:15:00	3484	3484
954	14/03/2016 	 11:30:00	1572	1572
955	14/03/2016 	 11:45:00	1774	1774
956	14/03/2016 	 12:00:00	1489	1489
957	14/03/2016 	 12:15:00	1920	1920
958	14/03/2016 	 12:30:00	2453	2453
959	14/03/2016 	 12:45:00	1696	1696
960	14/03/2016 	 13:00:00	1690	1690
961	14/03/2016 	 13:15:00	1144	1144
962	14/03/2016 	 13:30:00	881	881
963	14/03/2016 	 13:45:00	575	575
964	14/03/2016 	 14:00:00	477	477
965	14/03/2016 	 14:15:00	462	462
966	14/03/2016 	 14:30:00	586	586
967	14/03/2016 	 14:45:00	486	486
968	14/03/2016 	 15:00:00	355	355
969	14/03/2016 	 15:15:00	352	352
970	14/03/2016 	 15:30:00	324	324
971	14/03/2016 	 15:45:00	632	632
972	14/03/2016 	 16:00:00	887	887
973	14/03/2016 	 16:15:00	594	594
974	14/03/2016 	 16:30:00	602	602
975	14/03/2016 	 16:45:00	414	414
976	14/03/2016 	 17:00:00	375	375
977	14/03/2016 	 17:15:00	216	216
978	14/03/2016 	 17:30:00	130	130
979	14/03/2016 	 17:45:00	130	130
980	14/03/2016 	 18:00:00	88	88
981	14/03/2016 	 18:15:00	49	49
982	14/03/2016 	 18:30:00	24	24
983	14/03/2016 	 18:45:00	9	9
984	14/03/2016 	 19:00:00	0	0
985	14/03/2016 	 19:15:00	0	0
986	14/03/2016 	 19:30:00	0	0
987	14/03/2016 	 19:45:00	0	0
988	14/03/2016 	 20:00:00	0	0
989	14/03/2016 	 20:15:00	0	0
990	14/03/2016 	 20:30:00	0	0
991	14/03/2016 	 20:45:00	0	0
992	14/03/2016 	 21:00:00	0	0
993	14/03/2016 	 21:15:00	0	0
994	14/03/2016 	 21:30:00	0	0
995	14/03/2016 	 21:45:00	0	0
996	14/03/2016 	 22:00:00	0	0
997	14/03/2016 	 22:15:00	0	0
998	14/03/2016 	 22:30:00	0	0
999	14/03/2016 	 22:45:00	0	0
1000	14/03/2016 	 23:00:00	0	0
1001	14/03/2016 	 23:15:00	0	0
1002	14/03/2016 	 23:30:00	0	0
1003	14/03/2016 	 23:45:00	0	0
1004	14/03/2016 	 24:00:00	0	0
1005	15/03/2016 	 00:15:00	0	0
1006	15/03/2016 	 00:30:00	0	0
1007	15/03/2016 	 00:45:00	0	0
1008	15/03/2016 	 01:00:00	0	0
1009	15/03/2016 	 01:15:00	0	0
1010	15/03/2016 	 01:30:00	0	0
1011	15/03/2016 	 01:45:00	0	0
1012	15/03/2016 	 02:00:00	0	0
1013	15/03/2016 	 02:15:00	0	0
1014	15/03/2016 	 02:30:00	0	0
1015	15/03/2016 	 02:45:00	0	0
1016	15/03/2016 	 03:00:00	0	0
1017	15/03/2016 	 03:15:00	0	0
1018	15/03/2016 	 03:30:00	0	0
1019	15/03/2016 	 03:45:00	0	0
1020	15/03/2016 	 04:00:00	0	0
1021	15/03/2016 	 04:15:00	0	0
1022	15/03/2016 	 04:30:00	0	0
1023	15/03/2016 	 04:45:00	0	0
1024	15/03/2016 	 05:00:00	0	0
1025	15/03/2016 	 05:15:00	0	0
1026	15/03/2016 	 05:30:00	0	0
1027	15/03/2016 	 05:45:00	0	0
1028	15/03/2016 	 06:00:00	0	0
1029	15/03/2016 	 06:15:00	0	0
1030	15/03/2016 	 06:30:00	0	0
1031	15/03/2016 	 06:45:00	6	6
1032	15/03/2016 	 07:00:00	35	35
1033	15/03/2016 	 07:15:00	71	71
1034	15/03/2016 	 07:30:00	106	106
1035	15/03/2016 	 07:45:00	134	134
1036	15/03/2016 	 08:00:00	181	181
1037	15/03/2016 	 08:15:00	309	309
1038	15/03/2016 	 08:30:00	695	695
1039	15/03/2016 	 08:45:00	691	691
1040	15/03/2016 	 09:00:00	742	742
1041	15/03/2016 	 09:15:00	1299	1299
1042	15/03/2016 	 09:30:00	1965	1965
1043	15/03/2016 	 09:45:00	2837	2837
1044	15/03/2016 	 10:00:00	3314	3314
1045	15/03/2016 	 10:15:00	3623	3623
1046	15/03/2016 	 10:30:00	3974	3974
1047	15/03/2016 	 10:45:00	4747	4747
