Site Name 	TANKS			
676	11/3/2016	 14:00:00	2280	2280
677	11/3/2016	 14:15:00	1945	1945
678	11/3/2016	 14:30:00	1600	1600
679	11/3/2016	 14:45:00	1787	1787
680	11/3/2016	 15:00:00	1659	1659
681	11/3/2016	 15:15:00	2711	2711
682	11/3/2016	 15:30:00	1050	1050
683	11/3/2016	 15:45:00	1119	1119
684	11/3/2016	 16:00:00	757	757
685	11/3/2016	 16:15:00	1181	1181
686	11/3/2016	 16:30:00	999	999
687	11/3/2016	 16:45:00	761	761
688	11/3/2016	 17:00:00	786	786
689	11/3/2016	 17:15:00	388	388
690	11/3/2016	 17:30:00	484	484
691	11/3/2016	 17:45:00	263	263
692	11/3/2016	 18:00:00	177	177
693	11/3/2016	 18:15:00	131	131
694	11/3/2016	 18:30:00	55	55
695	11/3/2016	 18:45:00	21	21
696	11/3/2016	 19:00:00	2	2
697	11/3/2016	 19:15:00	0	0
698	11/3/2016	 19:30:00	0	0
699	11/3/2016	 19:45:00	0	0
700	11/3/2016	 20:00:00	0	0
701	11/3/2016	 20:15:00	0	0
702	11/3/2016	 20:30:00	0	0
703	11/3/2016	 20:45:00	0	0
704	11/3/2016	 21:00:00	0	0
705	11/3/2016	 21:15:00	0	0
706	11/3/2016	 21:30:00	0	0
707	11/3/2016	 21:45:00	0	0
708	11/3/2016	 22:00:00	0	0
709	11/3/2016	 22:15:00	0	0
710	11/3/2016	 22:30:00	0	0
711	11/3/2016	 22:45:00	0	0
712	11/3/2016	 23:00:00	0	0
713	11/3/2016	 23:15:00	0	0
714	11/3/2016	 23:30:00	0	0
715	11/3/2016	 23:45:00	0	0
716	11/3/2016	 24:00:00	0	0
717	12/3/2016	 00:15:00	0	0
718	12/3/2016	 00:30:00	0	0
719	12/3/2016	 00:45:00	0	0
720	12/3/2016	 01:00:00	0	0
721	12/3/2016	 01:15:00	0	0
722	12/3/2016	 01:30:00	0	0
723	12/3/2016	 01:45:00	0	0
724	12/3/2016	 02:00:00	0	0
725	12/3/2016	 02:15:00	0	0
726	12/3/2016	 02:30:00	0	0
727	12/3/2016	 02:45:00	0	0
728	12/3/2016	 03:00:00	0	0
729	12/3/2016	 03:15:00	0	0
730	12/3/2016	 03:30:00	0	0
731	12/3/2016	 03:45:00	0	0
732	12/3/2016	 04:00:00	0	0
733	12/3/2016	 04:15:00	0	0
734	12/3/2016	 04:30:00	0	0
735	12/3/2016	 04:45:00	0	0
736	12/3/2016	 05:00:00	0	0
737	12/3/2016	 05:15:00	0	0
738	12/3/2016	 05:30:00	0	0
739	12/3/2016	 05:45:00	0	0
740	12/3/2016	 06:00:00	0	0
741	12/3/2016	 06:15:00	0	0
742	12/3/2016	 06:30:00	0	0
743	12/3/2016	 06:45:00	1	1
744	12/3/2016	 07:00:00	25	25
745	12/3/2016	 07:15:00	82	82
746	12/3/2016	 07:30:00	154	154
747	12/3/2016	 07:45:00	218	218
748	12/3/2016	 08:00:00	302	302
749	12/3/2016	 08:15:00	293	293
750	12/3/2016	 08:30:00	257	257
751	12/3/2016	 08:45:00	385	385
752	12/3/2016	 09:00:00	903	903
753	12/3/2016	 09:15:00	1071	1071
754	12/3/2016	 09:30:00	1013	1013
755	12/3/2016	 09:45:00	1302	1302
756	12/3/2016	 10:00:00	2054	2054
757	12/3/2016	 10:15:00	1620	1620
758	12/3/2016	 10:30:00	1855	1855
759	12/3/2016	 10:45:00	2301	2301
760	12/3/2016	 11:00:00	3337	3337
761	12/3/2016	 11:15:00	3706	3706
762	12/3/2016	 11:30:00	4679	4679
763	12/3/2016	 11:45:00	1238	1238
764	12/3/2016	 12:00:00	894	894
765	12/3/2016	 12:15:00	696	696
766	12/3/2016	 12:30:00	1162	1162
767	12/3/2016	 12:45:00	2255	2255
768	12/3/2016	 13:00:00	2425	2425
769	12/3/2016	 13:15:00	1314	1314
770	12/3/2016	 13:30:00	886	886
771	12/3/2016	 13:45:00	1104	1104
772	12/3/2016	 14:00:00	2087	2087
773	12/3/2016	 14:15:00	1875	1875
774	12/3/2016	 14:30:00	1966	1966
775	12/3/2016	 14:45:00	943	943
776	12/3/2016	 15:00:00	849	849
777	12/3/2016	 15:15:00	904	904
778	12/3/2016	 15:30:00	1182	1182
779	12/3/2016	 15:45:00	625	625
780	12/3/2016	 16:00:00	525	525
781	12/3/2016	 16:15:00	543	543
782	12/3/2016	 16:30:00	494	494
783	12/3/2016	 16:45:00	532	532
784	12/3/2016	 17:00:00	332	332
785	12/3/2016	 17:15:00	261	261
786	12/3/2016	 17:30:00	316	316
787	12/3/2016	 17:45:00	369	369
788	12/3/2016	 18:00:00	188	188
789	12/3/2016	 18:15:00	101	101
790	12/3/2016	 18:30:00	65	65
791	12/3/2016	 18:45:00	18	18
792	12/3/2016	 19:00:00	1	1
793	12/3/2016	 19:15:00	0	0
794	12/3/2016	 19:30:00	0	0
795	12/3/2016	 19:45:00	0	0
796	12/3/2016	 20:00:00	0	0
797	12/3/2016	 20:15:00	0	0
798	12/3/2016	 20:30:00	0	0
799	12/3/2016	 20:45:00	0	0
800	12/3/2016	 21:00:00	0	0
801	12/3/2016	 21:15:00	0	0
802	12/3/2016	 21:30:00	0	0
803	12/3/2016	 21:45:00	0	0
804	12/3/2016	 22:00:00	0	0
805	12/3/2016	 22:15:00	0	0
806	12/3/2016	 22:30:00	0	0
807	12/3/2016	 22:45:00	0	0
808	12/3/2016	 23:00:00	0	0
809	12/3/2016	 23:15:00	0	0
810	12/3/2016	 23:30:00	0	0
811	12/3/2016	 23:45:00	0	0
812	12/3/2016	 24:00:00	0	0
813	13/03/2016 	 00:15:00	0	0
814	13/03/2016 	 00:30:00	0	0
815	13/03/2016 	 00:45:00	0	0
816	13/03/2016 	 01:00:00	0	0
817	13/03/2016 	 01:15:00	0	0
818	13/03/2016 	 01:30:00	0	0
819	13/03/2016 	 01:45:00	0	0
820	13/03/2016 	 02:00:00	0	0
821	13/03/2016 	 02:15:00	0	0
822	13/03/2016 	 02:30:00	0	0
823	13/03/2016 	 02:45:00	0	0
824	13/03/2016 	 03:00:00	0	0
825	13/03/2016 	 03:15:00	0	0
826	13/03/2016 	 03:30:00	0	0
827	13/03/2016 	 03:45:00	0	0
828	13/03/2016 	 04:00:00	0	0
829	13/03/2016 	 04:15:00	0	0
830	13/03/2016 	 04:30:00	0	0
831	13/03/2016 	 04:45:00	0	0
832	13/03/2016 	 05:00:00	0	0
833	13/03/2016 	 05:15:00	0	0
834	13/03/2016 	 05:30:00	0	0
835	13/03/2016 	 05:45:00	0	0
836	13/03/2016 	 06:00:00	0	0
837	13/03/2016 	 06:15:00	0	0
838	13/03/2016 	 06:30:00	0	0
839	13/03/2016 	 06:45:00	4	4
840	13/03/2016 	 07:00:00	46	46
841	13/03/2016 	 07:15:00	76	76
842	13/03/2016 	 07:30:00	157	157
843	13/03/2016 	 07:45:00	187	187
844	13/03/2016 	 08:00:00	174	174
845	13/03/2016 	 08:15:00	246	246
846	13/03/2016 	 08:30:00	296	296
847	13/03/2016 	 08:45:00	361	361
848	13/03/2016 	 09:00:00	593	593
849	13/03/2016 	 09:15:00	1066	1066
850	13/03/2016 	 09:30:00	1287	1287
851	13/03/2016 	 09:45:00	1052	1052
852	13/03/2016 	 10:00:00	2252	2252
853	13/03/2016 	 10:15:00	1792	1792
854	13/03/2016 	 10:30:00	664	664
855	13/03/2016 	 10:45:00	895	895
856	13/03/2016 	 11:00:00	1987	1987
857	13/03/2016 	 11:15:00	3038	3038
858	13/03/2016 	 11:30:00	3976	3976
859	13/03/2016 	 11:45:00	2793	2793
860	13/03/2016 	 12:00:00	3800	3800
861	13/03/2016 	 12:15:00	4208	4208
862	13/03/2016 	 12:30:00	3435	3435
863	13/03/2016 	 12:45:00	2777	2777
864	13/03/2016 	 13:00:00	2761	2761
865	13/03/2016 	 13:15:00	1661	1661
866	13/03/2016 	 13:30:00	1339	1339
867	13/03/2016 	 13:45:00	928	928
868	13/03/2016 	 14:00:00	762	762
869	13/03/2016 	 14:15:00	1632	1632
870	13/03/2016 	 14:30:00	2081	2081
871	13/03/2016 	 14:45:00	1742	1742
872	13/03/2016 	 15:00:00	1675	1675
873	13/03/2016 	 15:15:00	1310	1310
874	13/03/2016 	 15:30:00	742	742
875	13/03/2016 	 15:45:00	589	589
876	13/03/2016 	 16:00:00	612	612
877	13/03/2016 	 16:15:00	701	701
878	13/03/2016 	 16:30:00	622	622
879	13/03/2016 	 16:45:00	654	654
880	13/03/2016 	 17:00:00	429	429
881	13/03/2016 	 17:15:00	314	314
882	13/03/2016 	 17:30:00	278	278
883	13/03/2016 	 17:45:00	218	218
884	13/03/2016 	 18:00:00	167	167
885	13/03/2016 	 18:15:00	74	74
886	13/03/2016 	 18:30:00	42	42
887	13/03/2016 	 18:45:00	12	12
888	13/03/2016 	 19:00:00	1	1
889	13/03/2016 	 19:15:00	0	0
890	13/03/2016 	 19:30:00	0	0
891	13/03/2016 	 19:45:00	0	0
892	13/03/2016 	 20:00:00	0	0
893	13/03/2016 	 20:15:00	0	0
894	13/03/2016 	 20:30:00	0	0
895	13/03/2016 	 20:45:00	0	0
896	13/03/2016 	 21:00:00	0	0
897	13/03/2016 	 21:15:00	0	0
898	13/03/2016 	 21:30:00	0	0
899	13/03/2016 	 21:45:00	0	0
900	13/03/2016 	 22:00:00	0	0
901	13/03/2016 	 22:15:00	0	0
902	13/03/2016 	 22:30:00	0	0
903	13/03/2016 	 22:45:00	0	0
904	13/03/2016 	 23:00:00	0	0
905	13/03/2016 	 23:15:00	0	0
906	13/03/2016 	 23:30:00	0	0
907	13/03/2016 	 23:45:00	0	0
908	13/03/2016 	 24:00:00	0	0
909	14/03/2016 	 00:15:00	0	0
910	14/03/2016 	 00:30:00	0	0
911	14/03/2016 	 00:45:00	0	0
912	14/03/2016 	 01:00:00	0	0
913	14/03/2016 	 01:15:00	0	0
914	14/03/2016 	 01:30:00	0	0
915	14/03/2016 	 01:45:00	0	0
916	14/03/2016 	 02:00:00	0	0
917	14/03/2016 	 02:15:00	0	0
918	14/03/2016 	 02:30:00	0	0
919	14/03/2016 	 02:45:00	0	0
920	14/03/2016 	 03:00:00	0	0
921	14/03/2016 	 03:15:00	0	0
922	14/03/2016 	 03:30:00	0	0
923	14/03/2016 	 03:45:00	0	0
924	14/03/2016 	 04:00:00	0	0
925	14/03/2016 	 04:15:00	0	0
926	14/03/2016 	 04:30:00	0	0
927	14/03/2016 	 04:45:00	0	0
928	14/03/2016 	 05:00:00	0	0
929	14/03/2016 	 05:15:00	0	0
930	14/03/2016 	 05:30:00	0	0
931	14/03/2016 	 05:45:00	0	0
932	14/03/2016 	 06:00:00	0	0
933	14/03/2016 	 06:15:00	0	0
934	14/03/2016 	 06:30:00	0	0
935	14/03/2016 	 06:45:00	4	4
936	14/03/2016 	 07:00:00	23	23
937	14/03/2016 	 07:15:00	73	73
938	14/03/2016 	 07:30:00	80	80
939	14/03/2016 	 07:45:00	230	230
940	14/03/2016 	 08:00:00	382	382
941	14/03/2016 	 08:15:00	324	324
942	14/03/2016 	 08:30:00	445	445
943	14/03/2016 	 08:45:00	401	401
944	14/03/2016 	 09:00:00	629	629
945	14/03/2016 	 09:15:00	917	917
946	14/03/2016 	 09:30:00	8807	8807
947	14/03/2016 	 09:45:00	9835	9835
948	14/03/2016 	 10:00:00	4936	4936
949	14/03/2016 	 10:15:00	3281	3281
950	14/03/2016 	 10:30:00	2979	2979
951	14/03/2016 	 10:45:00	2244	2244
952	14/03/2016 	 11:00:00	3287	3287
953	14/03/2016 	 11:15:00	3069	3069
954	14/03/2016 	 11:30:00	1598	1598
955	14/03/2016 	 11:45:00	1947	1947
956	14/03/2016 	 12:00:00	1570	1570
957	14/03/2016 	 12:15:00	1899	1899
958	14/03/2016 	 12:30:00	2113	2113
959	14/03/2016 	 12:45:00	1411	1411
960	14/03/2016 	 13:00:00	1686	1686
961	14/03/2016 	 13:15:00	1078	1078
962	14/03/2016 	 13:30:00	914	914
963	14/03/2016 	 13:45:00	656	656
964	14/03/2016 	 14:00:00	538	538
965	14/03/2016 	 14:15:00	490	490
966	14/03/2016 	 14:30:00	593	593
967	14/03/2016 	 14:45:00	473	473
968	14/03/2016 	 15:00:00	349	349
969	14/03/2016 	 15:15:00	399	399
970	14/03/2016 	 15:30:00	327	327
971	14/03/2016 	 15:45:00	678	678
972	14/03/2016 	 16:00:00	963	963
973	14/03/2016 	 16:15:00	636	636
974	14/03/2016 	 16:30:00	638	638
975	14/03/2016 	 16:45:00	456	456
976	14/03/2016 	 17:00:00	409	409
977	14/03/2016 	 17:15:00	242	242
978	14/03/2016 	 17:30:00	139	139
979	14/03/2016 	 17:45:00	141	141
980	14/03/2016 	 18:00:00	95	95
981	14/03/2016 	 18:15:00	53	53
982	14/03/2016 	 18:30:00	26	26
983	14/03/2016 	 18:45:00	10	10
984	14/03/2016 	 19:00:00	1	1
985	14/03/2016 	 19:15:00	0	0
986	14/03/2016 	 19:30:00	0	0
987	14/03/2016 	 19:45:00	0	0
988	14/03/2016 	 20:00:00	0	0
989	14/03/2016 	 20:15:00	0	0
990	14/03/2016 	 20:30:00	0	0
991	14/03/2016 	 20:45:00	0	0
992	14/03/2016 	 21:00:00	0	0
993	14/03/2016 	 21:15:00	0	0
994	14/03/2016 	 21:30:00	0	0
995	14/03/2016 	 21:45:00	0	0
996	14/03/2016 	 22:00:00	0	0
997	14/03/2016 	 22:15:00	0	0
998	14/03/2016 	 22:30:00	0	0
999	14/03/2016 	 22:45:00	0	0
1000	14/03/2016 	 23:00:00	0	0
1001	14/03/2016 	 23:15:00	0	0
1002	14/03/2016 	 23:30:00	0	0
1003	14/03/2016 	 23:45:00	0	0
1004	14/03/2016 	 24:00:00	0	0
1005	15/03/2016 	 00:15:00	0	0
1006	15/03/2016 	 00:30:00	0	0
1007	15/03/2016 	 00:45:00	0	0
1008	15/03/2016 	 01:00:00	0	0
1009	15/03/2016 	 01:15:00	0	0
1010	15/03/2016 	 01:30:00	0	0
1011	15/03/2016 	 01:45:00	0	0
1012	15/03/2016 	 02:00:00	0	0
1013	15/03/2016 	 02:15:00	0	0
1014	15/03/2016 	 02:30:00	0	0
1015	15/03/2016 	 02:45:00	0	0
1016	15/03/2016 	 03:00:00	0	0
1017	15/03/2016 	 03:15:00	0	0
1018	15/03/2016 	 03:30:00	0	0
1019	15/03/2016 	 03:45:00	0	0
1020	15/03/2016 	 04:00:00	0	0
1021	15/03/2016 	 04:15:00	0	0
1022	15/03/2016 	 04:30:00	0	0
1023	15/03/2016 	 04:45:00	0	0
1024	15/03/2016 	 05:00:00	0	0
1025	15/03/2016 	 05:15:00	0	0
1026	15/03/2016 	 05:30:00	0	0
1027	15/03/2016 	 05:45:00	0	0
1028	15/03/2016 	 06:00:00	0	0
1029	15/03/2016 	 06:15:00	0	0
1030	15/03/2016 	 06:30:00	0	0
1031	15/03/2016 	 06:45:00	8	8
1032	15/03/2016 	 07:00:00	40	40
1033	15/03/2016 	 07:15:00	82	82
1034	15/03/2016 	 07:30:00	116	116
1035	15/03/2016 	 07:45:00	141	141
1036	15/03/2016 	 08:00:00	163	163
1037	15/03/2016 	 08:15:00	180	180
1038	15/03/2016 	 08:30:00	204	204
1039	15/03/2016 	 08:45:00	246	246
1040	15/03/2016 	 09:00:00	358	358
1041	15/03/2016 	 09:15:00	854	854
1042	15/03/2016 	 09:30:00	9788	9788
1043	15/03/2016 	 09:45:00	11328	11328
1044	15/03/2016 	 10:00:00	9723	9723
1045	15/03/2016 	 10:15:00	3008	3008
1046	15/03/2016 	 10:30:00	2604	2604
1047	15/03/2016 	 10:45:00	2081	2081
