Site Name 	TANKS			
678	11/3/2016	 14:30:00	1212	1212
679	11/3/2016	 14:45:00	1175	1175
680	11/3/2016	 15:00:00	952	952
681	11/3/2016	 15:15:00	1013	1013
682	11/3/2016	 15:30:00	660	660
683	11/3/2016	 15:45:00	556	556
684	11/3/2016	 16:00:00	912	912
685	11/3/2016	 16:15:00	1900	1900
686	11/3/2016	 16:30:00	2955	2955
687	11/3/2016	 16:45:00	2996	2996
688	11/3/2016	 17:00:00	2579	2579
689	11/3/2016	 17:15:00	665	665
690	11/3/2016	 17:30:00	426	426
691	11/3/2016	 17:45:00	263	263
692	11/3/2016	 18:00:00	193	193
693	11/3/2016	 18:15:00	130	130
694	11/3/2016	 18:30:00	54	54
695	11/3/2016	 18:45:00	22	22
696	11/3/2016	 19:00:00	2	2
697	11/3/2016	 19:15:00	0	0
698	11/3/2016	 19:30:00	0	0
699	11/3/2016	 19:45:00	0	0
700	11/3/2016	 20:00:00	0	0
701	11/3/2016	 20:15:00	0	0
702	11/3/2016	 20:30:00	0	0
703	11/3/2016	 20:45:00	0	0
704	11/3/2016	 21:00:00	0	0
705	11/3/2016	 21:15:00	0	0
706	11/3/2016	 21:30:00	0	0
707	11/3/2016	 21:45:00	0	0
708	11/3/2016	 22:00:00	0	0
709	11/3/2016	 22:15:00	0	0
710	11/3/2016	 22:30:00	0	0
711	11/3/2016	 22:45:00	0	0
712	11/3/2016	 23:00:00	0	0
713	11/3/2016	 23:15:00	0	0
714	11/3/2016	 23:30:00	0	0
715	11/3/2016	 23:45:00	0	0
716	11/3/2016	 24:00:00	0	0
717	12/3/2016	 00:15:00	0	0
718	12/3/2016	 00:30:00	0	0
719	12/3/2016	 00:45:00	0	0
720	12/3/2016	 01:00:00	0	0
721	12/3/2016	 01:15:00	0	0
722	12/3/2016	 01:30:00	0	0
723	12/3/2016	 01:45:00	0	0
724	12/3/2016	 02:00:00	0	0
725	12/3/2016	 02:15:00	0	0
726	12/3/2016	 02:30:00	0	0
727	12/3/2016	 02:45:00	0	0
728	12/3/2016	 03:00:00	0	0
729	12/3/2016	 03:15:00	0	0
730	12/3/2016	 03:30:00	0	0
731	12/3/2016	 03:45:00	0	0
732	12/3/2016	 04:00:00	0	0
733	12/3/2016	 04:15:00	0	0
734	12/3/2016	 04:30:00	0	0
735	12/3/2016	 04:45:00	0	0
736	12/3/2016	 05:00:00	0	0
737	12/3/2016	 05:15:00	0	0
738	12/3/2016	 05:30:00	0	0
739	12/3/2016	 05:45:00	0	0
740	12/3/2016	 06:00:00	0	0
741	12/3/2016	 06:15:00	0	0
742	12/3/2016	 06:30:00	0	0
743	12/3/2016	 06:45:00	1	1
744	12/3/2016	 07:00:00	23	23
745	12/3/2016	 07:15:00	75	75
746	12/3/2016	 07:30:00	149	149
747	12/3/2016	 07:45:00	199	199
748	12/3/2016	 08:00:00	280	280
749	12/3/2016	 08:15:00	292	292
750	12/3/2016	 08:30:00	247	247
751	12/3/2016	 08:45:00	347	347
752	12/3/2016	 09:00:00	816	816
753	12/3/2016	 09:15:00	958	958
754	12/3/2016	 09:30:00	815	815
755	12/3/2016	 09:45:00	998	998
756	12/3/2016	 10:00:00	1515	1515
757	12/3/2016	 10:15:00	1339	1339
758	12/3/2016	 10:30:00	1720	1720
759	12/3/2016	 10:45:00	2854	2854
760	12/3/2016	 11:00:00	3554	3554
761	12/3/2016	 11:15:00	3431	3431
762	12/3/2016	 11:30:00	4238	4238
763	12/3/2016	 11:45:00	1079	1079
764	12/3/2016	 12:00:00	801	801
765	12/3/2016	 12:15:00	682	682
766	12/3/2016	 12:30:00	995	995
767	12/3/2016	 12:45:00	1999	1999
768	12/3/2016	 13:00:00	1820	1820
769	12/3/2016	 13:15:00	1159	1159
770	12/3/2016	 13:30:00	837	837
771	12/3/2016	 13:45:00	1003	1003
772	12/3/2016	 14:00:00	1614	1614
773	12/3/2016	 14:15:00	1456	1456
774	12/3/2016	 14:30:00	1403	1403
775	12/3/2016	 14:45:00	822	822
776	12/3/2016	 15:00:00	766	766
777	12/3/2016	 15:15:00	815	815
778	12/3/2016	 15:30:00	854	854
779	12/3/2016	 15:45:00	521	521
780	12/3/2016	 16:00:00	471	471
781	12/3/2016	 16:15:00	539	539
782	12/3/2016	 16:30:00	1025	1025
783	12/3/2016	 16:45:00	1547	1547
784	12/3/2016	 17:00:00	474	474
785	12/3/2016	 17:15:00	341	341
786	12/3/2016	 17:30:00	366	366
787	12/3/2016	 17:45:00	338	338
788	12/3/2016	 18:00:00	181	181
789	12/3/2016	 18:15:00	110	110
790	12/3/2016	 18:30:00	67	67
791	12/3/2016	 18:45:00	18	18
792	12/3/2016	 19:00:00	1	1
793	12/3/2016	 19:15:00	0	0
794	12/3/2016	 19:30:00	0	0
795	12/3/2016	 19:45:00	0	0
796	12/3/2016	 20:00:00	0	0
797	12/3/2016	 20:15:00	0	0
798	12/3/2016	 20:30:00	0	0
799	12/3/2016	 20:45:00	0	0
800	12/3/2016	 21:00:00	0	0
801	12/3/2016	 21:15:00	0	0
802	12/3/2016	 21:30:00	0	0
803	12/3/2016	 21:45:00	0	0
804	12/3/2016	 22:00:00	0	0
805	12/3/2016	 22:15:00	0	0
806	12/3/2016	 22:30:00	0	0
807	12/3/2016	 22:45:00	0	0
808	12/3/2016	 23:00:00	0	0
809	12/3/2016	 23:15:00	0	0
810	12/3/2016	 23:30:00	0	0
811	12/3/2016	 23:45:00	0	0
812	12/3/2016	 24:00:00	0	0
813	13/03/2016 	 00:15:00	0	0
814	13/03/2016 	 00:30:00	0	0
815	13/03/2016 	 00:45:00	0	0
816	13/03/2016 	 01:00:00	0	0
817	13/03/2016 	 01:15:00	0	0
818	13/03/2016 	 01:30:00	0	0
819	13/03/2016 	 01:45:00	0	0
820	13/03/2016 	 02:00:00	0	0
821	13/03/2016 	 02:15:00	0	0
822	13/03/2016 	 02:30:00	0	0
823	13/03/2016 	 02:45:00	0	0
824	13/03/2016 	 03:00:00	0	0
825	13/03/2016 	 03:15:00	0	0
826	13/03/2016 	 03:30:00	0	0
827	13/03/2016 	 03:45:00	0	0
828	13/03/2016 	 04:00:00	0	0
829	13/03/2016 	 04:15:00	0	0
830	13/03/2016 	 04:30:00	0	0
831	13/03/2016 	 04:45:00	0	0
832	13/03/2016 	 05:00:00	0	0
833	13/03/2016 	 05:15:00	0	0
834	13/03/2016 	 05:30:00	0	0
835	13/03/2016 	 05:45:00	0	0
836	13/03/2016 	 06:00:00	0	0
837	13/03/2016 	 06:15:00	0	0
838	13/03/2016 	 06:30:00	0	0
839	13/03/2016 	 06:45:00	4	4
840	13/03/2016 	 07:00:00	44	44
841	13/03/2016 	 07:15:00	73	73
842	13/03/2016 	 07:30:00	161	161
843	13/03/2016 	 07:45:00	216	216
844	13/03/2016 	 08:00:00	211	211
845	13/03/2016 	 08:15:00	282	282
846	13/03/2016 	 08:30:00	365	365
847	13/03/2016 	 08:45:00	365	365
848	13/03/2016 	 09:00:00	607	607
849	13/03/2016 	 09:15:00	995	995
850	13/03/2016 	 09:30:00	990	990
851	13/03/2016 	 09:45:00	954	954
852	13/03/2016 	 10:00:00	1601	1601
853	13/03/2016 	 10:15:00	1521	1521
854	13/03/2016 	 10:30:00	614	614
855	13/03/2016 	 10:45:00	1004	1004
856	13/03/2016 	 11:00:00	2068	2068
857	13/03/2016 	 11:15:00	2881	2881
858	13/03/2016 	 11:30:00	3850	3850
859	13/03/2016 	 11:45:00	2550	2550
860	13/03/2016 	 12:00:00	2967	2967
861	13/03/2016 	 12:15:00	3140	3140
862	13/03/2016 	 12:30:00	2433	2433
863	13/03/2016 	 12:45:00	2665	2665
864	13/03/2016 	 13:00:00	2076	2076
865	13/03/2016 	 13:15:00	1494	1494
866	13/03/2016 	 13:30:00	1255	1255
867	13/03/2016 	 13:45:00	844	844
868	13/03/2016 	 14:00:00	647	647
869	13/03/2016 	 14:15:00	1352	1352
870	13/03/2016 	 14:30:00	1513	1513
871	13/03/2016 	 14:45:00	1396	1396
872	13/03/2016 	 15:00:00	1281	1281
873	13/03/2016 	 15:15:00	959	959
874	13/03/2016 	 15:30:00	756	756
875	13/03/2016 	 15:45:00	562	562
876	13/03/2016 	 16:00:00	529	529
877	13/03/2016 	 16:15:00	1119	1119
878	13/03/2016 	 16:30:00	737	737
879	13/03/2016 	 16:45:00	867	867
880	13/03/2016 	 17:00:00	433	433
881	13/03/2016 	 17:15:00	325	325
882	13/03/2016 	 17:30:00	319	319
883	13/03/2016 	 17:45:00	263	263
884	13/03/2016 	 18:00:00	176	176
885	13/03/2016 	 18:15:00	87	87
886	13/03/2016 	 18:30:00	46	46
887	13/03/2016 	 18:45:00	12	12
888	13/03/2016 	 19:00:00	2	2
889	13/03/2016 	 19:15:00	0	0
890	13/03/2016 	 19:30:00	0	0
891	13/03/2016 	 19:45:00	0	0
892	13/03/2016 	 20:00:00	0	0
893	13/03/2016 	 20:15:00	0	0
894	13/03/2016 	 20:30:00	0	0
895	13/03/2016 	 20:45:00	0	0
896	13/03/2016 	 21:00:00	0	0
897	13/03/2016 	 21:15:00	0	0
898	13/03/2016 	 21:30:00	0	0
899	13/03/2016 	 21:45:00	0	0
900	13/03/2016 	 22:00:00	0	0
901	13/03/2016 	 22:15:00	0	0
902	13/03/2016 	 22:30:00	0	0
903	13/03/2016 	 22:45:00	0	0
904	13/03/2016 	 23:00:00	0	0
905	13/03/2016 	 23:15:00	0	0
906	13/03/2016 	 23:30:00	0	0
907	13/03/2016 	 23:45:00	0	0
908	13/03/2016 	 24:00:00	0	0
909	14/03/2016 	 00:15:00	0	0
910	14/03/2016 	 00:30:00	0	0
911	14/03/2016 	 00:45:00	0	0
912	14/03/2016 	 01:00:00	0	0
913	14/03/2016 	 01:15:00	0	0
914	14/03/2016 	 01:30:00	0	0
915	14/03/2016 	 01:45:00	0	0
916	14/03/2016 	 02:00:00	0	0
917	14/03/2016 	 02:15:00	0	0
918	14/03/2016 	 02:30:00	0	0
919	14/03/2016 	 02:45:00	0	0
920	14/03/2016 	 03:00:00	0	0
921	14/03/2016 	 03:15:00	0	0
922	14/03/2016 	 03:30:00	0	0
923	14/03/2016 	 03:45:00	0	0
924	14/03/2016 	 04:00:00	0	0
925	14/03/2016 	 04:15:00	0	0
926	14/03/2016 	 04:30:00	0	0
927	14/03/2016 	 04:45:00	0	0
928	14/03/2016 	 05:00:00	0	0
929	14/03/2016 	 05:15:00	0	0
930	14/03/2016 	 05:30:00	0	0
931	14/03/2016 	 05:45:00	0	0
932	14/03/2016 	 06:00:00	0	0
933	14/03/2016 	 06:15:00	0	0
934	14/03/2016 	 06:30:00	0	0
935	14/03/2016 	 06:45:00	5	5
936	14/03/2016 	 07:00:00	26	26
937	14/03/2016 	 07:15:00	75	75
938	14/03/2016 	 07:30:00	89	89
939	14/03/2016 	 07:45:00	218	218
940	14/03/2016 	 08:00:00	356	356
941	14/03/2016 	 08:15:00	337	337
942	14/03/2016 	 08:30:00	502	502
943	14/03/2016 	 08:45:00	578	578
944	14/03/2016 	 09:00:00	1307	1307
945	14/03/2016 	 09:15:00	1539	1539
946	14/03/2016 	 09:30:00	1779	1779
947	14/03/2016 	 09:45:00	2282	2282
948	14/03/2016 	 10:00:00	1934	1934
949	14/03/2016 	 10:15:00	2351	2351
950	14/03/2016 	 10:30:00	2922	2922
951	14/03/2016 	 10:45:00	2799	2799
952	14/03/2016 	 11:00:00	3851	3851
953	14/03/2016 	 11:15:00	2998	2998
954	14/03/2016 	 11:30:00	1582	1582
955	14/03/2016 	 11:45:00	1899	1899
956	14/03/2016 	 12:00:00	1609	1609
957	14/03/2016 	 12:15:00	1909	1909
958	14/03/2016 	 12:30:00	1887	1887
959	14/03/2016 	 12:45:00	1480	1480
960	14/03/2016 	 13:00:00	1642	1642
961	14/03/2016 	 13:15:00	1090	1090
962	14/03/2016 	 13:30:00	961	961
963	14/03/2016 	 13:45:00	680	680
964	14/03/2016 	 14:00:00	551	551
965	14/03/2016 	 14:15:00	498	498
966	14/03/2016 	 14:30:00	606	606
967	14/03/2016 	 14:45:00	543	543
968	14/03/2016 	 15:00:00	400	400
969	14/03/2016 	 15:15:00	405	405
970	14/03/2016 	 15:30:00	371	371
971	14/03/2016 	 15:45:00	577	577
972	14/03/2016 	 16:00:00	949	949
973	14/03/2016 	 16:15:00	580	580
974	14/03/2016 	 16:30:00	633	633
975	14/03/2016 	 16:45:00	474	474
976	14/03/2016 	 17:00:00	410	410
977	14/03/2016 	 17:15:00	237	237
978	14/03/2016 	 17:30:00	138	138
979	14/03/2016 	 17:45:00	137	137
980	14/03/2016 	 18:00:00	100	100
981	14/03/2016 	 18:15:00	56	56
982	14/03/2016 	 18:30:00	27	27
983	14/03/2016 	 18:45:00	10	10
984	14/03/2016 	 19:00:00	1	1
985	14/03/2016 	 19:15:00	0	0
986	14/03/2016 	 19:30:00	0	0
987	14/03/2016 	 19:45:00	0	0
988	14/03/2016 	 20:00:00	0	0
989	14/03/2016 	 20:15:00	0	0
990	14/03/2016 	 20:30:00	0	0
991	14/03/2016 	 20:45:00	0	0
992	14/03/2016 	 21:00:00	0	0
993	14/03/2016 	 21:15:00	0	0
994	14/03/2016 	 21:30:00	0	0
995	14/03/2016 	 21:45:00	0	0
996	14/03/2016 	 22:00:00	0	0
997	14/03/2016 	 22:15:00	0	0
998	14/03/2016 	 22:30:00	0	0
999	14/03/2016 	 22:45:00	0	0
1000	14/03/2016 	 23:00:00	0	0
1001	14/03/2016 	 23:15:00	0	0
1002	14/03/2016 	 23:30:00	0	0
1003	14/03/2016 	 23:45:00	0	0
1004	14/03/2016 	 24:00:00	0	0
1005	15/03/2016 	 00:15:00	0	0
1006	15/03/2016 	 00:30:00	0	0
1007	15/03/2016 	 00:45:00	0	0
1008	15/03/2016 	 01:00:00	0	0
1009	15/03/2016 	 01:15:00	0	0
1010	15/03/2016 	 01:30:00	0	0
1011	15/03/2016 	 01:45:00	0	0
1012	15/03/2016 	 02:00:00	0	0
1013	15/03/2016 	 02:15:00	0	0
1014	15/03/2016 	 02:30:00	0	0
1015	15/03/2016 	 02:45:00	0	0
1016	15/03/2016 	 03:00:00	0	0
1017	15/03/2016 	 03:15:00	0	0
1018	15/03/2016 	 03:30:00	0	0
1019	15/03/2016 	 03:45:00	0	0
1020	15/03/2016 	 04:00:00	0	0
1021	15/03/2016 	 04:15:00	0	0
1022	15/03/2016 	 04:30:00	0	0
1023	15/03/2016 	 04:45:00	0	0
1024	15/03/2016 	 05:00:00	0	0
1025	15/03/2016 	 05:15:00	0	0
1026	15/03/2016 	 05:30:00	0	0
1027	15/03/2016 	 05:45:00	0	0
1028	15/03/2016 	 06:00:00	0	0
1029	15/03/2016 	 06:15:00	0	0
1030	15/03/2016 	 06:30:00	0	0
1031	15/03/2016 	 06:45:00	8	8
1032	15/03/2016 	 07:00:00	42	42
1033	15/03/2016 	 07:15:00	85	85
1034	15/03/2016 	 07:30:00	121	121
1035	15/03/2016 	 07:45:00	157	157
1036	15/03/2016 	 08:00:00	186	186
1037	15/03/2016 	 08:15:00	227	227
1038	15/03/2016 	 08:30:00	293	293
1039	15/03/2016 	 08:45:00	549	549
1040	15/03/2016 	 09:00:00	1247	1247
1041	15/03/2016 	 09:15:00	1660	1660
1042	15/03/2016 	 09:30:00	1893	1893
1043	15/03/2016 	 09:45:00	2318	2318
1044	15/03/2016 	 10:00:00	2672	2672
1045	15/03/2016 	 10:15:00	2218	2218
1046	15/03/2016 	 10:30:00	2495	2495
1047	15/03/2016 	 10:45:00	3639	3639
