Site Name 	TANKS			
675	11/3/2016	 13:45:00	1705	1705
676	11/3/2016	 14:00:00	2736	2736
677	11/3/2016	 14:15:00	2420	2420
678	11/3/2016	 14:30:00	1769	1769
679	11/3/2016	 14:45:00	1909	1909
680	11/3/2016	 15:00:00	1464	1464
681	11/3/2016	 15:15:00	3390	3390
682	11/3/2016	 15:30:00	1301	1301
683	11/3/2016	 15:45:00	1449	1449
684	11/3/2016	 16:00:00	1906	1906
685	11/3/2016	 16:15:00	5367	5367
686	11/3/2016	 16:30:00	5518	5518
687	11/3/2016	 16:45:00	3770	3770
688	11/3/2016	 17:00:00	2481	2481
689	11/3/2016	 17:15:00	532	532
690	11/3/2016	 17:30:00	440	440
691	11/3/2016	 17:45:00	248	248
692	11/3/2016	 18:00:00	245	245
693	11/3/2016	 18:15:00	162	162
694	11/3/2016	 18:30:00	66	66
695	11/3/2016	 18:45:00	26	26
696	11/3/2016	 19:00:00	2	2
697	11/3/2016	 19:15:00	0	0
698	11/3/2016	 19:30:00	0	0
699	11/3/2016	 19:45:00	0	0
700	11/3/2016	 20:00:00	0	0
701	11/3/2016	 20:15:00	0	0
702	11/3/2016	 20:30:00	0	0
703	11/3/2016	 20:45:00	0	0
704	11/3/2016	 21:00:00	0	0
705	11/3/2016	 21:15:00	0	0
706	11/3/2016	 21:30:00	0	0
707	11/3/2016	 21:45:00	0	0
708	11/3/2016	 22:00:00	0	0
709	11/3/2016	 22:15:00	0	0
710	11/3/2016	 22:30:00	0	0
711	11/3/2016	 22:45:00	0	0
712	11/3/2016	 23:00:00	0	0
713	11/3/2016	 23:15:00	0	0
714	11/3/2016	 23:30:00	0	0
715	11/3/2016	 23:45:00	0	0
716	11/3/2016	 24:00:00	0	0
717	12/3/2016	 00:15:00	0	0
718	12/3/2016	 00:30:00	0	0
719	12/3/2016	 00:45:00	0	0
720	12/3/2016	 01:00:00	0	0
721	12/3/2016	 01:15:00	0	0
722	12/3/2016	 01:30:00	0	0
723	12/3/2016	 01:45:00	0	0
724	12/3/2016	 02:00:00	0	0
725	12/3/2016	 02:15:00	0	0
726	12/3/2016	 02:30:00	0	0
727	12/3/2016	 02:45:00	0	0
728	12/3/2016	 03:00:00	0	0
729	12/3/2016	 03:15:00	0	0
730	12/3/2016	 03:30:00	0	0
731	12/3/2016	 03:45:00	0	0
732	12/3/2016	 04:00:00	0	0
733	12/3/2016	 04:15:00	0	0
734	12/3/2016	 04:30:00	0	0
735	12/3/2016	 04:45:00	0	0
736	12/3/2016	 05:00:00	0	0
737	12/3/2016	 05:15:00	0	0
738	12/3/2016	 05:30:00	0	0
739	12/3/2016	 05:45:00	0	0
740	12/3/2016	 06:00:00	0	0
741	12/3/2016	 06:15:00	0	0
742	12/3/2016	 06:30:00	0	0
743	12/3/2016	 06:45:00	2	2
744	12/3/2016	 07:00:00	27	27
745	12/3/2016	 07:15:00	88	88
746	12/3/2016	 07:30:00	172	172
747	12/3/2016	 07:45:00	226	226
748	12/3/2016	 08:00:00	323	323
749	12/3/2016	 08:15:00	339	339
750	12/3/2016	 08:30:00	292	292
751	12/3/2016	 08:45:00	413	413
752	12/3/2016	 09:00:00	906	906
753	12/3/2016	 09:15:00	1038	1038
754	12/3/2016	 09:30:00	938	938
755	12/3/2016	 09:45:00	1169	1169
756	12/3/2016	 10:00:00	1661	1661
757	12/3/2016	 10:15:00	1530	1530
758	12/3/2016	 10:30:00	1791	1791
759	12/3/2016	 10:45:00	2334	2334
760	12/3/2016	 11:00:00	3412	3412
761	12/3/2016	 11:15:00	3633	3633
762	12/3/2016	 11:30:00	4570	4570
763	12/3/2016	 11:45:00	1333	1333
764	12/3/2016	 12:00:00	1027	1027
765	12/3/2016	 12:15:00	829	829
766	12/3/2016	 12:30:00	1255	1255
767	12/3/2016	 12:45:00	2418	2418
768	12/3/2016	 13:00:00	2677	2677
769	12/3/2016	 13:15:00	1556	1556
770	12/3/2016	 13:30:00	1066	1066
771	12/3/2016	 13:45:00	1336	1336
772	12/3/2016	 14:00:00	2651	2651
773	12/3/2016	 14:15:00	2490	2490
774	12/3/2016	 14:30:00	2457	2457
775	12/3/2016	 14:45:00	1165	1165
776	12/3/2016	 15:00:00	967	967
777	12/3/2016	 15:15:00	1065	1065
778	12/3/2016	 15:30:00	1668	1668
779	12/3/2016	 15:45:00	805	805
780	12/3/2016	 16:00:00	804	804
781	12/3/2016	 16:15:00	1426	1426
782	12/3/2016	 16:30:00	2003	2003
783	12/3/2016	 16:45:00	2382	2382
784	12/3/2016	 17:00:00	668	668
785	12/3/2016	 17:15:00	459	459
786	12/3/2016	 17:30:00	421	421
787	12/3/2016	 17:45:00	410	410
788	12/3/2016	 18:00:00	239	239
789	12/3/2016	 18:15:00	128	128
790	12/3/2016	 18:30:00	82	82
791	12/3/2016	 18:45:00	21	21
792	12/3/2016	 19:00:00	2	2
793	12/3/2016	 19:15:00	0	0
794	12/3/2016	 19:30:00	0	0
795	12/3/2016	 19:45:00	0	0
796	12/3/2016	 20:00:00	0	0
797	12/3/2016	 20:15:00	0	0
798	12/3/2016	 20:30:00	0	0
799	12/3/2016	 20:45:00	0	0
800	12/3/2016	 21:00:00	0	0
801	12/3/2016	 21:15:00	0	0
802	12/3/2016	 21:30:00	0	0
803	12/3/2016	 21:45:00	0	0
804	12/3/2016	 22:00:00	0	0
805	12/3/2016	 22:15:00	0	0
806	12/3/2016	 22:30:00	0	0
807	12/3/2016	 22:45:00	0	0
808	12/3/2016	 23:00:00	0	0
809	12/3/2016	 23:15:00	0	0
810	12/3/2016	 23:30:00	0	0
811	12/3/2016	 23:45:00	0	0
812	12/3/2016	 24:00:00	0	0
813	13/03/2016 	 00:15:00	0	0
814	13/03/2016 	 00:30:00	0	0
815	13/03/2016 	 00:45:00	0	0
816	13/03/2016 	 01:00:00	0	0
817	13/03/2016 	 01:15:00	0	0
818	13/03/2016 	 01:30:00	0	0
819	13/03/2016 	 01:45:00	0	0
820	13/03/2016 	 02:00:00	0	0
821	13/03/2016 	 02:15:00	0	0
822	13/03/2016 	 02:30:00	0	0
823	13/03/2016 	 02:45:00	0	0
824	13/03/2016 	 03:00:00	0	0
825	13/03/2016 	 03:15:00	0	0
826	13/03/2016 	 03:30:00	0	0
827	13/03/2016 	 03:45:00	0	0
828	13/03/2016 	 04:00:00	0	0
829	13/03/2016 	 04:15:00	0	0
830	13/03/2016 	 04:30:00	0	0
831	13/03/2016 	 04:45:00	0	0
832	13/03/2016 	 05:00:00	0	0
833	13/03/2016 	 05:15:00	0	0
834	13/03/2016 	 05:30:00	0	0
835	13/03/2016 	 05:45:00	0	0
836	13/03/2016 	 06:00:00	0	0
837	13/03/2016 	 06:15:00	0	0
838	13/03/2016 	 06:30:00	0	0
839	13/03/2016 	 06:45:00	5	5
840	13/03/2016 	 07:00:00	54	54
841	13/03/2016 	 07:15:00	89	89
842	13/03/2016 	 07:30:00	187	187
843	13/03/2016 	 07:45:00	230	230
844	13/03/2016 	 08:00:00	212	212
845	13/03/2016 	 08:15:00	285	285
846	13/03/2016 	 08:30:00	361	361
847	13/03/2016 	 08:45:00	409	409
848	13/03/2016 	 09:00:00	651	651
849	13/03/2016 	 09:15:00	1105	1105
850	13/03/2016 	 09:30:00	1177	1177
851	13/03/2016 	 09:45:00	1165	1165
852	13/03/2016 	 10:00:00	1843	1843
853	13/03/2016 	 10:15:00	1793	1793
854	13/03/2016 	 10:30:00	786	786
855	13/03/2016 	 10:45:00	1188	1188
856	13/03/2016 	 11:00:00	2221	2221
857	13/03/2016 	 11:15:00	3145	3145
858	13/03/2016 	 11:30:00	4174	4174
859	13/03/2016 	 11:45:00	3071	3071
860	13/03/2016 	 12:00:00	4133	4133
861	13/03/2016 	 12:15:00	4633	4633
862	13/03/2016 	 12:30:00	4040	4040
863	13/03/2016 	 12:45:00	2968	2968
864	13/03/2016 	 13:00:00	3069	3069
865	13/03/2016 	 13:15:00	2004	2004
866	13/03/2016 	 13:30:00	1649	1649
867	13/03/2016 	 13:45:00	1125	1125
868	13/03/2016 	 14:00:00	864	864
869	13/03/2016 	 14:15:00	2554	2554
870	13/03/2016 	 14:30:00	2930	2930
871	13/03/2016 	 14:45:00	2378	2378
872	13/03/2016 	 15:00:00	2291	2291
873	13/03/2016 	 15:15:00	1896	1896
874	13/03/2016 	 15:30:00	993	993
875	13/03/2016 	 15:45:00	767	767
876	13/03/2016 	 16:00:00	958	958
877	13/03/2016 	 16:15:00	2829	2829
878	13/03/2016 	 16:30:00	1102	1102
879	13/03/2016 	 16:45:00	1162	1162
880	13/03/2016 	 17:00:00	627	627
881	13/03/2016 	 17:15:00	475	475
882	13/03/2016 	 17:30:00	461	461
883	13/03/2016 	 17:45:00	384	384
884	13/03/2016 	 18:00:00	234	234
885	13/03/2016 	 18:15:00	100	100
886	13/03/2016 	 18:30:00	55	55
887	13/03/2016 	 18:45:00	14	14
888	13/03/2016 	 19:00:00	2	2
889	13/03/2016 	 19:15:00	0	0
890	13/03/2016 	 19:30:00	0	0
891	13/03/2016 	 19:45:00	0	0
892	13/03/2016 	 20:00:00	0	0
893	13/03/2016 	 20:15:00	0	0
894	13/03/2016 	 20:30:00	0	0
895	13/03/2016 	 20:45:00	0	0
896	13/03/2016 	 21:00:00	0	0
897	13/03/2016 	 21:15:00	0	0
898	13/03/2016 	 21:30:00	0	0
899	13/03/2016 	 21:45:00	0	0
900	13/03/2016 	 22:00:00	0	0
901	13/03/2016 	 22:15:00	0	0
902	13/03/2016 	 22:30:00	0	0
903	13/03/2016 	 22:45:00	0	0
904	13/03/2016 	 23:00:00	0	0
905	13/03/2016 	 23:15:00	0	0
906	13/03/2016 	 23:30:00	0	0
907	13/03/2016 	 23:45:00	0	0
908	13/03/2016 	 24:00:00	0	0
909	14/03/2016 	 00:15:00	0	0
910	14/03/2016 	 00:30:00	0	0
911	14/03/2016 	 00:45:00	0	0
912	14/03/2016 	 01:00:00	0	0
913	14/03/2016 	 01:15:00	0	0
914	14/03/2016 	 01:30:00	0	0
915	14/03/2016 	 01:45:00	0	0
916	14/03/2016 	 02:00:00	0	0
917	14/03/2016 	 02:15:00	0	0
918	14/03/2016 	 02:30:00	0	0
919	14/03/2016 	 02:45:00	0	0
920	14/03/2016 	 03:00:00	0	0
921	14/03/2016 	 03:15:00	0	0
922	14/03/2016 	 03:30:00	0	0
923	14/03/2016 	 03:45:00	0	0
924	14/03/2016 	 04:00:00	0	0
925	14/03/2016 	 04:15:00	0	0
926	14/03/2016 	 04:30:00	0	0
927	14/03/2016 	 04:45:00	0	0
928	14/03/2016 	 05:00:00	0	0
929	14/03/2016 	 05:15:00	0	0
930	14/03/2016 	 05:30:00	0	0
931	14/03/2016 	 05:45:00	0	0
932	14/03/2016 	 06:00:00	0	0
933	14/03/2016 	 06:15:00	0	0
934	14/03/2016 	 06:30:00	0	0
935	14/03/2016 	 06:45:00	5	5
936	14/03/2016 	 07:00:00	31	31
937	14/03/2016 	 07:15:00	81	81
938	14/03/2016 	 07:30:00	100	100
939	14/03/2016 	 07:45:00	255	255
940	14/03/2016 	 08:00:00	381	381
941	14/03/2016 	 08:15:00	359	359
942	14/03/2016 	 08:30:00	521	521
943	14/03/2016 	 08:45:00	493	493
944	14/03/2016 	 09:00:00	976	976
945	14/03/2016 	 09:15:00	1329	1329
946	14/03/2016 	 09:30:00	1854	1854
947	14/03/2016 	 09:45:00	2165	2165
948	14/03/2016 	 10:00:00	1854	1854
949	14/03/2016 	 10:15:00	2722	2722
950	14/03/2016 	 10:30:00	2968	2968
951	14/03/2016 	 10:45:00	2275	2275
952	14/03/2016 	 11:00:00	3472	3472
953	14/03/2016 	 11:15:00	3014	3014
954	14/03/2016 	 11:30:00	1653	1653
955	14/03/2016 	 11:45:00	2080	2080
956	14/03/2016 	 12:00:00	1764	1764
957	14/03/2016 	 12:15:00	2138	2138
958	14/03/2016 	 12:30:00	2351	2351
959	14/03/2016 	 12:45:00	1570	1570
960	14/03/2016 	 13:00:00	1765	1765
961	14/03/2016 	 13:15:00	1202	1202
962	14/03/2016 	 13:30:00	1032	1032
963	14/03/2016 	 13:45:00	740	740
964	14/03/2016 	 14:00:00	588	588
965	14/03/2016 	 14:15:00	560	560
966	14/03/2016 	 14:30:00	683	683
967	14/03/2016 	 14:45:00	600	600
968	14/03/2016 	 15:00:00	432	432
969	14/03/2016 	 15:15:00	433	433
970	14/03/2016 	 15:30:00	379	379
971	14/03/2016 	 15:45:00	838	838
972	14/03/2016 	 16:00:00	1527	1527
973	14/03/2016 	 16:15:00	709	709
974	14/03/2016 	 16:30:00	727	727
975	14/03/2016 	 16:45:00	516	516
976	14/03/2016 	 17:00:00	469	469
977	14/03/2016 	 17:15:00	265	265
978	14/03/2016 	 17:30:00	155	155
979	14/03/2016 	 17:45:00	158	158
980	14/03/2016 	 18:00:00	112	112
981	14/03/2016 	 18:15:00	65	65
982	14/03/2016 	 18:30:00	30	30
983	14/03/2016 	 18:45:00	11	11
984	14/03/2016 	 19:00:00	1	1
985	14/03/2016 	 19:15:00	0	0
986	14/03/2016 	 19:30:00	0	0
987	14/03/2016 	 19:45:00	0	0
988	14/03/2016 	 20:00:00	0	0
989	14/03/2016 	 20:15:00	0	0
990	14/03/2016 	 20:30:00	0	0
991	14/03/2016 	 20:45:00	0	0
992	14/03/2016 	 21:00:00	0	0
993	14/03/2016 	 21:15:00	0	0
994	14/03/2016 	 21:30:00	0	0
995	14/03/2016 	 21:45:00	0	0
996	14/03/2016 	 22:00:00	0	0
997	14/03/2016 	 22:15:00	0	0
998	14/03/2016 	 22:30:00	0	0
999	14/03/2016 	 22:45:00	0	0
1000	14/03/2016 	 23:00:00	0	0
1001	14/03/2016 	 23:15:00	0	0
1002	14/03/2016 	 23:30:00	0	0
1003	14/03/2016 	 23:45:00	0	0
1004	14/03/2016 	 24:00:00	0	0
1005	15/03/2016 	 00:15:00	0	0
1006	15/03/2016 	 00:30:00	0	0
1007	15/03/2016 	 00:45:00	0	0
1008	15/03/2016 	 01:00:00	0	0
1009	15/03/2016 	 01:15:00	0	0
1010	15/03/2016 	 01:30:00	0	0
1011	15/03/2016 	 01:45:00	0	0
1012	15/03/2016 	 02:00:00	0	0
1013	15/03/2016 	 02:15:00	0	0
1014	15/03/2016 	 02:30:00	0	0
1015	15/03/2016 	 02:45:00	0	0
1016	15/03/2016 	 03:00:00	0	0
1017	15/03/2016 	 03:15:00	0	0
1018	15/03/2016 	 03:30:00	0	0
1019	15/03/2016 	 03:45:00	0	0
1020	15/03/2016 	 04:00:00	0	0
1021	15/03/2016 	 04:15:00	0	0
1022	15/03/2016 	 04:30:00	0	0
1023	15/03/2016 	 04:45:00	0	0
1024	15/03/2016 	 05:00:00	0	0
1025	15/03/2016 	 05:15:00	0	0
1026	15/03/2016 	 05:30:00	0	0
1027	15/03/2016 	 05:45:00	0	0
1028	15/03/2016 	 06:00:00	0	0
1029	15/03/2016 	 06:15:00	0	0
1030	15/03/2016 	 06:30:00	0	0
1031	15/03/2016 	 06:45:00	9	9
1032	15/03/2016 	 07:00:00	44	44
1033	15/03/2016 	 07:15:00	88	88
1034	15/03/2016 	 07:30:00	125	125
1035	15/03/2016 	 07:45:00	153	153
1036	15/03/2016 	 08:00:00	178	178
1037	15/03/2016 	 08:15:00	204	204
1038	15/03/2016 	 08:30:00	254	254
1039	15/03/2016 	 08:45:00	410	410
1040	15/03/2016 	 09:00:00	801	801
1041	15/03/2016 	 09:15:00	1620	1620
1042	15/03/2016 	 09:30:00	1496	1496
1043	15/03/2016 	 09:45:00	1758	1758
1044	15/03/2016 	 10:00:00	2205	2205
1045	15/03/2016 	 10:15:00	2491	2491
1046	15/03/2016 	 10:30:00	2860	2860
1047	15/03/2016 	 10:45:00	2156	2156
1048	15/03/2016 	 11:00:00	2684	2684
1049		 11:15:00	52	52
