Site Name 	TANKS			
678	11/3/2016	 14:30:00	1400	1400
679	11/3/2016	 14:45:00	1302	1302
680	11/3/2016	 15:00:00	1308	1308
681	11/3/2016	 15:15:00	2788	2788
682	11/3/2016	 15:30:00	963	963
683	11/3/2016	 15:45:00	892	892
684	11/3/2016	 16:00:00	636	636
685	11/3/2016	 16:15:00	1158	1158
686	11/3/2016	 16:30:00	1135	1135
687	11/3/2016	 16:45:00	611	611
688	11/3/2016	 17:00:00	734	734
689	11/3/2016	 17:15:00	330	330
690	11/3/2016	 17:30:00	275	275
691	11/3/2016	 17:45:00	185	185
692	11/3/2016	 18:00:00	138	138
693	11/3/2016	 18:15:00	102	102
694	11/3/2016	 18:30:00	42	42
695	11/3/2016	 18:45:00	16	16
696	11/3/2016	 19:00:00	1	1
697	11/3/2016	 19:15:00	0	0
698	11/3/2016	 19:30:00	0	0
699	11/3/2016	 19:45:00	0	0
700	11/3/2016	 20:00:00	0	0
701	11/3/2016	 20:15:00	0	0
702	11/3/2016	 20:30:00	0	0
703	11/3/2016	 20:45:00	0	0
704	11/3/2016	 21:00:00	0	0
705	11/3/2016	 21:15:00	0	0
706	11/3/2016	 21:30:00	0	0
707	11/3/2016	 21:45:00	0	0
708	11/3/2016	 22:00:00	0	0
709	11/3/2016	 22:15:00	0	0
710	11/3/2016	 22:30:00	0	0
711	11/3/2016	 22:45:00	0	0
712	11/3/2016	 23:00:00	0	0
713	11/3/2016	 23:15:00	0	0
714	11/3/2016	 23:30:00	0	0
715	11/3/2016	 23:45:00	0	0
716	11/3/2016	 24:00:00	0	0
717	12/3/2016	 00:15:00	0	0
718	12/3/2016	 00:30:00	0	0
719	12/3/2016	 00:45:00	0	0
720	12/3/2016	 01:00:00	0	0
721	12/3/2016	 01:15:00	0	0
722	12/3/2016	 01:30:00	0	0
723	12/3/2016	 01:45:00	0	0
724	12/3/2016	 02:00:00	0	0
725	12/3/2016	 02:15:00	0	0
726	12/3/2016	 02:30:00	0	0
727	12/3/2016	 02:45:00	0	0
728	12/3/2016	 03:00:00	0	0
729	12/3/2016	 03:15:00	0	0
730	12/3/2016	 03:30:00	0	0
731	12/3/2016	 03:45:00	0	0
732	12/3/2016	 04:00:00	0	0
733	12/3/2016	 04:15:00	0	0
734	12/3/2016	 04:30:00	0	0
735	12/3/2016	 04:45:00	0	0
736	12/3/2016	 05:00:00	0	0
737	12/3/2016	 05:15:00	0	0
738	12/3/2016	 05:30:00	0	0
739	12/3/2016	 05:45:00	0	0
740	12/3/2016	 06:00:00	0	0
741	12/3/2016	 06:15:00	0	0
742	12/3/2016	 06:30:00	0	0
743	12/3/2016	 06:45:00	1	1
744	12/3/2016	 07:00:00	18	18
745	12/3/2016	 07:15:00	59	59
746	12/3/2016	 07:30:00	116	116
747	12/3/2016	 07:45:00	154	154
748	12/3/2016	 08:00:00	213	213
749	12/3/2016	 08:15:00	227	227
750	12/3/2016	 08:30:00	196	196
751	12/3/2016	 08:45:00	278	278
752	12/3/2016	 09:00:00	611	611
753	12/3/2016	 09:15:00	714	714
754	12/3/2016	 09:30:00	628	628
755	12/3/2016	 09:45:00	782	782
756	12/3/2016	 10:00:00	1116	1116
757	12/3/2016	 10:15:00	1003	1003
758	12/3/2016	 10:30:00	1195	1195
759	12/3/2016	 10:45:00	1675	1675
760	12/3/2016	 11:00:00	2286	2286
761	12/3/2016	 11:15:00	1973	1973
762	12/3/2016	 11:30:00	2338	2338
763	12/3/2016	 11:45:00	885	885
764	12/3/2016	 12:00:00	674	674
765	12/3/2016	 12:15:00	551	551
766	12/3/2016	 12:30:00	855	855
767	12/3/2016	 12:45:00	1902	1902
768	12/3/2016	 13:00:00	1803	1803
769	12/3/2016	 13:15:00	1026	1026
770	12/3/2016	 13:30:00	693	693
771	12/3/2016	 13:45:00	877	877
772	12/3/2016	 14:00:00	1944	1944
773	12/3/2016	 14:15:00	1738	1738
774	12/3/2016	 14:30:00	1754	1754
775	12/3/2016	 14:45:00	778	778
776	12/3/2016	 15:00:00	656	656
777	12/3/2016	 15:15:00	728	728
778	12/3/2016	 15:30:00	1049	1049
779	12/3/2016	 15:45:00	515	515
780	12/3/2016	 16:00:00	470	470
781	12/3/2016	 16:15:00	494	494
782	12/3/2016	 16:30:00	473	473
783	12/3/2016	 16:45:00	454	454
784	12/3/2016	 17:00:00	269	269
785	12/3/2016	 17:15:00	222	222
786	12/3/2016	 17:30:00	242	242
787	12/3/2016	 17:45:00	239	239
788	12/3/2016	 18:00:00	139	139
789	12/3/2016	 18:15:00	81	81
790	12/3/2016	 18:30:00	49	49
791	12/3/2016	 18:45:00	14	14
792	12/3/2016	 19:00:00	1	1
793	12/3/2016	 19:15:00	0	0
794	12/3/2016	 19:30:00	0	0
795	12/3/2016	 19:45:00	0	0
796	12/3/2016	 20:00:00	0	0
797	12/3/2016	 20:15:00	0	0
798	12/3/2016	 20:30:00	0	0
799	12/3/2016	 20:45:00	0	0
800	12/3/2016	 21:00:00	0	0
801	12/3/2016	 21:15:00	0	0
802	12/3/2016	 21:30:00	0	0
803	12/3/2016	 21:45:00	0	0
804	12/3/2016	 22:00:00	0	0
805	12/3/2016	 22:15:00	0	0
806	12/3/2016	 22:30:00	0	0
807	12/3/2016	 22:45:00	0	0
808	12/3/2016	 23:00:00	0	0
809	12/3/2016	 23:15:00	0	0
810	12/3/2016	 23:30:00	0	0
811	12/3/2016	 23:45:00	0	0
812	12/3/2016	 24:00:00	0	0
813	13/03/2016 	 00:15:00	0	0
814	13/03/2016 	 00:30:00	0	0
815	13/03/2016 	 00:45:00	0	0
816	13/03/2016 	 01:00:00	0	0
817	13/03/2016 	 01:15:00	0	0
818	13/03/2016 	 01:30:00	0	0
819	13/03/2016 	 01:45:00	0	0
820	13/03/2016 	 02:00:00	0	0
821	13/03/2016 	 02:15:00	0	0
822	13/03/2016 	 02:30:00	0	0
823	13/03/2016 	 02:45:00	0	0
824	13/03/2016 	 03:00:00	0	0
825	13/03/2016 	 03:15:00	0	0
826	13/03/2016 	 03:30:00	0	0
827	13/03/2016 	 03:45:00	0	0
828	13/03/2016 	 04:00:00	0	0
829	13/03/2016 	 04:15:00	0	0
830	13/03/2016 	 04:30:00	0	0
831	13/03/2016 	 04:45:00	0	0
832	13/03/2016 	 05:00:00	0	0
833	13/03/2016 	 05:15:00	0	0
834	13/03/2016 	 05:30:00	0	0
835	13/03/2016 	 05:45:00	0	0
836	13/03/2016 	 06:00:00	0	0
837	13/03/2016 	 06:15:00	0	0
838	13/03/2016 	 06:30:00	0	0
839	13/03/2016 	 06:45:00	3	3
840	13/03/2016 	 07:00:00	35	35
841	13/03/2016 	 07:15:00	59	59
842	13/03/2016 	 07:30:00	124	124
843	13/03/2016 	 07:45:00	151	151
844	13/03/2016 	 08:00:00	136	136
845	13/03/2016 	 08:15:00	183	183
846	13/03/2016 	 08:30:00	235	235
847	13/03/2016 	 08:45:00	264	264
848	13/03/2016 	 09:00:00	452	452
849	13/03/2016 	 09:15:00	792	792
850	13/03/2016 	 09:30:00	823	823
851	13/03/2016 	 09:45:00	794	794
852	13/03/2016 	 10:00:00	1256	1256
853	13/03/2016 	 10:15:00	1136	1136
854	13/03/2016 	 10:30:00	528	528
855	13/03/2016 	 10:45:00	807	807
856	13/03/2016 	 11:00:00	1565	1565
857	13/03/2016 	 11:15:00	1962	1962
858	13/03/2016 	 11:30:00	2124	2124
859	13/03/2016 	 11:45:00	1963	1963
860	13/03/2016 	 12:00:00	2576	2576
861	13/03/2016 	 12:15:00	2690	2690
862	13/03/2016 	 12:30:00	2527	2527
863	13/03/2016 	 12:45:00	3110	3110
864	13/03/2016 	 13:00:00	2197	2197
865	13/03/2016 	 13:15:00	1358	1358
866	13/03/2016 	 13:30:00	1169	1169
867	13/03/2016 	 13:45:00	769	769
868	13/03/2016 	 14:00:00	597	597
869	13/03/2016 	 14:15:00	1901	1901
870	13/03/2016 	 14:30:00	2109	2109
871	13/03/2016 	 14:45:00	1486	1486
872	13/03/2016 	 15:00:00	1639	1639
873	13/03/2016 	 15:15:00	1306	1306
874	13/03/2016 	 15:30:00	674	674
875	13/03/2016 	 15:45:00	524	524
876	13/03/2016 	 16:00:00	547	547
877	13/03/2016 	 16:15:00	769	769
878	13/03/2016 	 16:30:00	603	603
879	13/03/2016 	 16:45:00	593	593
880	13/03/2016 	 17:00:00	381	381
881	13/03/2016 	 17:15:00	286	286
882	13/03/2016 	 17:30:00	252	252
883	13/03/2016 	 17:45:00	204	204
884	13/03/2016 	 18:00:00	145	145
885	13/03/2016 	 18:15:00	65	65
886	13/03/2016 	 18:30:00	36	36
887	13/03/2016 	 18:45:00	10	10
888	13/03/2016 	 19:00:00	1	1
889	13/03/2016 	 19:15:00	0	0
890	13/03/2016 	 19:30:00	0	0
891	13/03/2016 	 19:45:00	0	0
892	13/03/2016 	 20:00:00	0	0
893	13/03/2016 	 20:15:00	0	0
894	13/03/2016 	 20:30:00	0	0
895	13/03/2016 	 20:45:00	0	0
896	13/03/2016 	 21:00:00	0	0
897	13/03/2016 	 21:15:00	0	0
898	13/03/2016 	 21:30:00	0	0
899	13/03/2016 	 21:45:00	0	0
900	13/03/2016 	 22:00:00	0	0
901	13/03/2016 	 22:15:00	0	0
902	13/03/2016 	 22:30:00	0	0
903	13/03/2016 	 22:45:00	0	0
904	13/03/2016 	 23:00:00	0	0
905	13/03/2016 	 23:15:00	0	0
906	13/03/2016 	 23:30:00	0	0
907	13/03/2016 	 23:45:00	0	0
908	13/03/2016 	 24:00:00	0	0
909	14/03/2016 	 00:15:00	0	0
910	14/03/2016 	 00:30:00	0	0
911	14/03/2016 	 00:45:00	0	0
912	14/03/2016 	 01:00:00	0	0
913	14/03/2016 	 01:15:00	0	0
914	14/03/2016 	 01:30:00	0	0
915	14/03/2016 	 01:45:00	0	0
916	14/03/2016 	 02:00:00	0	0
917	14/03/2016 	 02:15:00	0	0
918	14/03/2016 	 02:30:00	0	0
919	14/03/2016 	 02:45:00	0	0
920	14/03/2016 	 03:00:00	0	0
921	14/03/2016 	 03:15:00	0	0
922	14/03/2016 	 03:30:00	0	0
923	14/03/2016 	 03:45:00	0	0
924	14/03/2016 	 04:00:00	0	0
925	14/03/2016 	 04:15:00	0	0
926	14/03/2016 	 04:30:00	0	0
927	14/03/2016 	 04:45:00	0	0
928	14/03/2016 	 05:00:00	0	0
929	14/03/2016 	 05:15:00	0	0
930	14/03/2016 	 05:30:00	0	0
931	14/03/2016 	 05:45:00	0	0
932	14/03/2016 	 06:00:00	0	0
933	14/03/2016 	 06:15:00	0	0
934	14/03/2016 	 06:30:00	0	0
935	14/03/2016 	 06:45:00	3	3
936	14/03/2016 	 07:00:00	20	20
937	14/03/2016 	 07:15:00	52	52
938	14/03/2016 	 07:30:00	59	59
939	14/03/2016 	 07:45:00	171	171
940	14/03/2016 	 08:00:00	251	251
941	14/03/2016 	 08:15:00	222	222
942	14/03/2016 	 08:30:00	332	332
943	14/03/2016 	 08:45:00	317	317
944	14/03/2016 	 09:00:00	680	680
945	14/03/2016 	 09:15:00	1206	1206
946	14/03/2016 	 09:30:00	1252	1252
947	14/03/2016 	 09:45:00	1448	1448
948	14/03/2016 	 10:00:00	1110	1110
949	14/03/2016 	 10:15:00	1418	1418
950	14/03/2016 	 10:30:00	1617	1617
951	14/03/2016 	 10:45:00	1571	1571
952	14/03/2016 	 11:00:00	2499	2499
953	14/03/2016 	 11:15:00	1854	1854
954	14/03/2016 	 11:30:00	1080	1080
955	14/03/2016 	 11:45:00	1381	1381
956	14/03/2016 	 12:00:00	1185	1185
957	14/03/2016 	 12:15:00	1398	1398
958	14/03/2016 	 12:30:00	1523	1523
959	14/03/2016 	 12:45:00	1149	1149
960	14/03/2016 	 13:00:00	1332	1332
961	14/03/2016 	 13:15:00	844	844
962	14/03/2016 	 13:30:00	741	741
963	14/03/2016 	 13:45:00	510	510
964	14/03/2016 	 14:00:00	406	406
965	14/03/2016 	 14:15:00	372	372
966	14/03/2016 	 14:30:00	467	467
967	14/03/2016 	 14:45:00	410	410
968	14/03/2016 	 15:00:00	296	296
969	14/03/2016 	 15:15:00	286	286
970	14/03/2016 	 15:30:00	256	256
971	14/03/2016 	 15:45:00	510	510
972	14/03/2016 	 16:00:00	767	767
973	14/03/2016 	 16:15:00	461	461
974	14/03/2016 	 16:30:00	491	491
975	14/03/2016 	 16:45:00	340	340
976	14/03/2016 	 17:00:00	303	303
977	14/03/2016 	 17:15:00	173	173
978	14/03/2016 	 17:30:00	102	102
979	14/03/2016 	 17:45:00	101	101
980	14/03/2016 	 18:00:00	72	72
981	14/03/2016 	 18:15:00	43	43
982	14/03/2016 	 18:30:00	19	19
983	14/03/2016 	 18:45:00	7	7
984	14/03/2016 	 19:00:00	1	1
985	14/03/2016 	 19:15:00	0	0
986	14/03/2016 	 19:30:00	0	0
987	14/03/2016 	 19:45:00	0	0
988	14/03/2016 	 20:00:00	0	0
989	14/03/2016 	 20:15:00	0	0
990	14/03/2016 	 20:30:00	0	0
991	14/03/2016 	 20:45:00	0	0
992	14/03/2016 	 21:00:00	0	0
993	14/03/2016 	 21:15:00	0	0
994	14/03/2016 	 21:30:00	0	0
995	14/03/2016 	 21:45:00	0	0
996	14/03/2016 	 22:00:00	0	0
997	14/03/2016 	 22:15:00	0	0
998	14/03/2016 	 22:30:00	0	0
999	14/03/2016 	 22:45:00	0	0
1000	14/03/2016 	 23:00:00	0	0
1001	14/03/2016 	 23:15:00	0	0
1002	14/03/2016 	 23:30:00	0	0
1003	14/03/2016 	 23:45:00	0	0
1004	14/03/2016 	 24:00:00	0	0
1005	15/03/2016 	 00:15:00	0	0
1006	15/03/2016 	 00:30:00	0	0
1007	15/03/2016 	 00:45:00	0	0
1008	15/03/2016 	 01:00:00	0	0
1009	15/03/2016 	 01:15:00	0	0
1010	15/03/2016 	 01:30:00	0	0
1011	15/03/2016 	 01:45:00	0	0
1012	15/03/2016 	 02:00:00	0	0
1013	15/03/2016 	 02:15:00	0	0
1014	15/03/2016 	 02:30:00	0	0
1015	15/03/2016 	 02:45:00	0	0
1016	15/03/2016 	 03:00:00	0	0
1017	15/03/2016 	 03:15:00	0	0
1018	15/03/2016 	 03:30:00	0	0
1019	15/03/2016 	 03:45:00	0	0
1020	15/03/2016 	 04:00:00	0	0
1021	15/03/2016 	 04:15:00	0	0
1022	15/03/2016 	 04:30:00	0	0
1023	15/03/2016 	 04:45:00	0	0
1024	15/03/2016 	 05:00:00	0	0
1025	15/03/2016 	 05:15:00	0	0
1026	15/03/2016 	 05:30:00	0	0
1027	15/03/2016 	 05:45:00	0	0
1028	15/03/2016 	 06:00:00	0	0
1029	15/03/2016 	 06:15:00	0	0
1030	15/03/2016 	 06:30:00	0	0
1031	15/03/2016 	 06:45:00	5	5
1032	15/03/2016 	 07:00:00	25	25
1033	15/03/2016 	 07:15:00	52	52
1034	15/03/2016 	 07:30:00	72	72
1035	15/03/2016 	 07:45:00	89	89
1036	15/03/2016 	 08:00:00	102	102
1037	15/03/2016 	 08:15:00	116	116
1038	15/03/2016 	 08:30:00	151	151
1039	15/03/2016 	 08:45:00	227	227
1040	15/03/2016 	 09:00:00	459	459
1041	15/03/2016 	 09:15:00	1005	1005
1042	15/03/2016 	 09:30:00	1018	1018
1043	15/03/2016 	 09:45:00	1224	1224
1044	15/03/2016 	 10:00:00	1170	1170
1045	15/03/2016 	 10:15:00	1102	1102
1046	15/03/2016 	 10:30:00	1379	1379
1047	15/03/2016 	 10:45:00	1498	1498
