Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6376


Scan No ,Date and Time,       Integrating Light,        ,
646,15/07/2016 , 07:00:00,73,73
647,15/07/2016 , 07:15:00,114,114
648,15/07/2016 , 07:30:00,229,229
649,15/07/2016 , 07:45:00,291,291
650,15/07/2016 , 08:00:00,336,336
651,15/07/2016 , 08:15:00,547,547
652,15/07/2016 , 08:30:00,603,603
653,15/07/2016 , 08:45:00,680,680
654,15/07/2016 , 09:00:00,957,957
655,15/07/2016 , 09:15:00,1393,1393
656,15/07/2016 , 09:30:00,1374,1374
657,15/07/2016 , 09:45:00,1649,1649
658,15/07/2016 , 10:00:00,2065,2065
659,15/07/2016 , 10:15:00,2859,2859
660,15/07/2016 , 10:30:00,2625,2625
661,15/07/2016 , 10:45:00,2503,2503
662,15/07/2016 , 11:00:00,1783,1783
663,15/07/2016 , 11:15:00,1479,1479
664,15/07/2016 , 11:30:00,1706,1706
665,15/07/2016 , 11:45:00,2654,2654
666,15/07/2016 , 12:00:00,2792,2792
667,15/07/2016 , 12:15:00,2739,2739
668,15/07/2016 , 12:30:00,1858,1858
669,15/07/2016 , 12:45:00,1944,1944
670,15/07/2016 , 13:00:00,1808,1808
671,15/07/2016 , 13:15:00,1904,1904
672,15/07/2016 , 13:30:00,1486,1486
673,15/07/2016 , 13:45:00,1845,1845
674,15/07/2016 , 14:00:00,1084,1084
675,15/07/2016 , 14:15:00,833,833
676,15/07/2016 , 14:30:00,389,389
677,15/07/2016 , 14:45:00,794,794
678,15/07/2016 , 15:00:00,415,415
679,15/07/2016 , 15:15:00,419,419
680,15/07/2016 , 15:30:00,399,399
681,15/07/2016 , 15:45:00,350,350
682,15/07/2016 , 16:00:00,1156,1156
683,15/07/2016 , 16:15:00,649,649
684,15/07/2016 , 16:30:00,726,726
685,15/07/2016 , 16:45:00,574,574
686,15/07/2016 , 17:00:00,546,546
687,15/07/2016 , 17:15:00,493,493
688,15/07/2016 , 17:30:00,260,260
689,15/07/2016 , 17:45:00,219,219
690,15/07/2016 , 18:00:00,214,214
691,15/07/2016 , 18:15:00,148,148
692,15/07/2016 , 18:30:00,81,81
693,15/07/2016 , 18:45:00,57,57
694,15/07/2016 , 19:00:00,46,46
695,15/07/2016 , 19:15:00,25,25
696,15/07/2016 , 19:30:00,4,4
697,15/07/2016 , 19:45:00,0,0
698,15/07/2016 , 20:00:00,0,0
699,15/07/2016 , 20:15:00,0,0
700,15/07/2016 , 20:30:00,0,0
701,15/07/2016 , 20:45:00,0,0
702,15/07/2016 , 21:00:00,0,0
703,15/07/2016 , 21:15:00,0,0
704,15/07/2016 , 21:30:00,0,0
705,15/07/2016 , 21:45:00,0,0
706,15/07/2016 , 22:00:00,0,0
707,15/07/2016 , 22:15:00,0,0
708,15/07/2016 , 22:30:00,0,0
709,15/07/2016 , 22:45:00,0,0
710,15/07/2016 , 23:00:00,0,0
711,15/07/2016 , 23:15:00,0,0
712,15/07/2016 , 23:30:00,0,0
713,15/07/2016 , 23:45:00,0,0
714,15/07/2016 , 24:00:00,0,0
715,16/07/2016 , 00:15:00,0,0
716,16/07/2016 , 00:30:00,0,0
717,16/07/2016 , 00:45:00,0,0
718,16/07/2016 , 01:00:00,0,0
719,16/07/2016 , 01:15:00,0,0
720,16/07/2016 , 01:30:00,0,0
721,16/07/2016 , 01:45:00,0,0
722,16/07/2016 , 02:00:00,0,0
723,16/07/2016 , 02:15:00,0,0
724,16/07/2016 , 02:30:00,0,0
725,16/07/2016 , 02:45:00,0,0
726,16/07/2016 , 03:00:00,0,0
727,16/07/2016 , 03:15:00,0,0
728,16/07/2016 , 03:30:00,0,0
729,16/07/2016 , 03:45:00,0,0
730,16/07/2016 , 04:00:00,0,0
731,16/07/2016 , 04:15:00,0,0
732,16/07/2016 , 04:30:00,0,0
733,16/07/2016 , 04:45:00,0,0
734,16/07/2016 , 05:00:00,0,0
735,16/07/2016 , 05:15:00,0,0
736,16/07/2016 , 05:30:00,0,0
737,16/07/2016 , 05:45:00,0,0
738,16/07/2016 , 06:00:00,0,0
739,16/07/2016 , 06:15:00,13,13
740,16/07/2016 , 06:30:00,30,30
741,16/07/2016 , 06:45:00,95,95
742,16/07/2016 , 07:00:00,139,139
743,16/07/2016 , 07:15:00,168,168
744,16/07/2016 , 07:30:00,201,201
745,16/07/2016 , 07:45:00,289,289
746,16/07/2016 , 08:00:00,417,417
747,16/07/2016 , 08:15:00,465,465
748,16/07/2016 , 08:30:00,470,470
749,16/07/2016 , 08:45:00,555,555
750,16/07/2016 , 09:00:00,457,457
751,16/07/2016 , 09:15:00,550,550
752,16/07/2016 , 09:30:00,396,396
753,16/07/2016 , 09:45:00,604,604
754,16/07/2016 , 10:00:00,893,893
755,16/07/2016 , 10:15:00,1057,1057
756,16/07/2016 , 10:30:00,1225,1225
757,16/07/2016 , 10:45:00,906,906
758,16/07/2016 , 11:00:00,933,933
759,16/07/2016 , 11:15:00,833,833
760,16/07/2016 , 11:30:00,655,655
761,16/07/2016 , 11:45:00,1670,1670
762,16/07/2016 , 12:00:00,2146,2146
763,16/07/2016 , 12:15:00,1370,1370
764,16/07/2016 , 12:30:00,1632,1632
765,16/07/2016 , 12:45:00,1657,1657
766,16/07/2016 , 13:00:00,1717,1717
767,16/07/2016 , 13:15:00,1417,1417
768,16/07/2016 , 13:30:00,1508,1508
769,16/07/2016 , 13:45:00,1911,1911
770,16/07/2016 , 14:00:00,1902,1902
771,16/07/2016 , 14:15:00,1713,1713
772,16/07/2016 , 14:30:00,1932,1932
773,16/07/2016 , 14:45:00,1743,1743
774,16/07/2016 , 15:00:00,906,906
775,16/07/2016 , 15:15:00,916,916
776,16/07/2016 , 15:30:00,1274,1274
777,16/07/2016 , 15:45:00,692,692
778,16/07/2016 , 16:00:00,1095,1095
779,16/07/2016 , 16:15:00,999,999
780,16/07/2016 , 16:30:00,830,830
781,16/07/2016 , 16:45:00,655,655
782,16/07/2016 , 17:00:00,424,424
783,16/07/2016 , 17:15:00,389,389
784,16/07/2016 , 17:30:00,176,176
785,16/07/2016 , 17:45:00,253,253
786,16/07/2016 , 18:00:00,119,119
787,16/07/2016 , 18:15:00,138,138
788,16/07/2016 , 18:30:00,106,106
789,16/07/2016 , 18:45:00,54,54
790,16/07/2016 , 19:00:00,32,32
791,16/07/2016 , 19:15:00,17,17
792,16/07/2016 , 19:30:00,4,4
793,16/07/2016 , 19:45:00,0,0
794,16/07/2016 , 20:00:00,0,0
795,16/07/2016 , 20:15:00,0,0
796,16/07/2016 , 20:30:00,0,0
797,16/07/2016 , 20:45:00,0,0
798,16/07/2016 , 21:00:00,0,0
799,16/07/2016 , 21:15:00,0,0
800,16/07/2016 , 21:30:00,0,0
801,16/07/2016 , 21:45:00,0,0
802,16/07/2016 , 22:00:00,0,0
803,16/07/2016 , 22:15:00,0,0
804,16/07/2016 , 22:30:00,0,0
805,16/07/2016 , 22:45:00,0,0
806,16/07/2016 , 23:00:00,0,0
807,16/07/2016 , 23:15:00,0,0
808,16/07/2016 , 23:30:00,0,0
809,16/07/2016 , 23:45:00,0,0
810,16/07/2016 , 24:00:00,0,0
811,17/07/2016 , 00:15:00,0,0
812,17/07/2016 , 00:30:00,0,0
813,17/07/2016 , 00:45:00,0,0
814,17/07/2016 , 01:00:00,0,0
815,17/07/2016 , 01:15:00,0,0
816,17/07/2016 , 01:30:00,0,0
817,17/07/2016 , 01:45:00,0,0
818,17/07/2016 , 02:00:00,0,0
819,17/07/2016 , 02:15:00,0,0
820,17/07/2016 , 02:30:00,0,0
821,17/07/2016 , 02:45:00,0,0
822,17/07/2016 , 03:00:00,0,0
823,17/07/2016 , 03:15:00,0,0
824,17/07/2016 , 03:30:00,0,0
825,17/07/2016 , 03:45:00,0,0
826,17/07/2016 , 04:00:00,0,0
827,17/07/2016 , 04:15:00,0,0
828,17/07/2016 , 04:30:00,0,0
829,17/07/2016 , 04:45:00,0,0
830,17/07/2016 , 05:00:00,0,0
831,17/07/2016 , 05:15:00,0,0
832,17/07/2016 , 05:30:00,0,0
833,17/07/2016 , 05:45:00,0,0
834,17/07/2016 , 06:00:00,0,0
835,17/07/2016 , 06:15:00,12,12
836,17/07/2016 , 06:30:00,29,29
837,17/07/2016 , 06:45:00,50,50
838,17/07/2016 , 07:00:00,81,81
839,17/07/2016 , 07:15:00,135,135
840,17/07/2016 , 07:30:00,218,218
841,17/07/2016 , 07:45:00,323,323
842,17/07/2016 , 08:00:00,261,261
843,17/07/2016 , 08:15:00,383,383
844,17/07/2016 , 08:30:00,552,552
845,17/07/2016 , 08:45:00,415,415
846,17/07/2016 , 09:00:00,1073,1073
847,17/07/2016 , 09:15:00,1396,1396
848,17/07/2016 , 09:30:00,997,997
849,17/07/2016 , 09:45:00,377,377
850,17/07/2016 , 10:00:00,1120,1120
851,17/07/2016 , 10:15:00,1679,1679
852,17/07/2016 , 10:30:00,2352,2352
853,17/07/2016 , 10:45:00,2373,2373
854,17/07/2016 , 11:00:00,1336,1336
855,17/07/2016 , 11:15:00,1333,1333
856,17/07/2016 , 11:30:00,1847,1847
857,17/07/2016 , 11:45:00,2102,2102
858,17/07/2016 , 12:00:00,1576,1576
859,17/07/2016 , 12:15:00,2567,2567
860,17/07/2016 , 12:30:00,1565,1565
861,17/07/2016 , 12:45:00,2504,2504
862,17/07/2016 , 13:00:00,1844,1844
863,17/07/2016 , 13:15:00,1395,1395
864,17/07/2016 , 13:30:00,1446,1446
865,17/07/2016 , 13:45:00,1887,1887
866,17/07/2016 , 14:00:00,2230,2230
867,17/07/2016 , 14:15:00,1166,1166
868,17/07/2016 , 14:30:00,1201,1201
869,17/07/2016 , 14:45:00,1164,1164
870,17/07/2016 , 15:00:00,894,894
871,17/07/2016 , 15:15:00,713,713
872,17/07/2016 , 15:30:00,720,720
873,17/07/2016 , 15:45:00,619,619
874,17/07/2016 , 16:00:00,690,690
875,17/07/2016 , 16:15:00,509,509
876,17/07/2016 , 16:30:00,344,344
877,17/07/2016 , 16:45:00,278,278
878,17/07/2016 , 17:00:00,326,326
879,17/07/2016 , 17:15:00,215,215
880,17/07/2016 , 17:30:00,165,165
881,17/07/2016 , 17:45:00,187,187
882,17/07/2016 , 18:00:00,166,166
883,17/07/2016 , 18:15:00,111,111
884,17/07/2016 , 18:30:00,83,83
885,17/07/2016 , 18:45:00,52,52
886,17/07/2016 , 19:00:00,31,31
887,17/07/2016 , 19:15:00,14,14
888,17/07/2016 , 19:30:00,2,2
889,17/07/2016 , 19:45:00,0,0
890,17/07/2016 , 20:00:00,0,0
891,17/07/2016 , 20:15:00,0,0
892,17/07/2016 , 20:30:00,0,0
893,17/07/2016 , 20:45:00,0,0
894,17/07/2016 , 21:00:00,0,0
895,17/07/2016 , 21:15:00,0,0
896,17/07/2016 , 21:30:00,0,0
897,17/07/2016 , 21:45:00,0,0
898,17/07/2016 , 22:00:00,0,0
899,17/07/2016 , 22:15:00,0,0
900,17/07/2016 , 22:30:00,0,0
901,17/07/2016 , 22:45:00,0,0
902,17/07/2016 , 23:00:00,0,0
903,17/07/2016 , 23:15:00,0,0
904,17/07/2016 , 23:30:00,0,0
905,17/07/2016 , 23:45:00,0,0
906,17/07/2016 , 24:00:00,0,0
907,18/07/2016 , 00:15:00,0,0
908,18/07/2016 , 00:30:00,0,0
909,18/07/2016 , 00:45:00,0,0
910,18/07/2016 , 01:00:00,0,0
911,18/07/2016 , 01:15:00,0,0
912,18/07/2016 , 01:30:00,0,0
913,18/07/2016 , 01:45:00,0,0
914,18/07/2016 , 02:00:00,0,0
915,18/07/2016 , 02:15:00,0,0
916,18/07/2016 , 02:30:00,0,0
917,18/07/2016 , 02:45:00,0,0
918,18/07/2016 , 03:00:00,0,0
919,18/07/2016 , 03:15:00,0,0
920,18/07/2016 , 03:30:00,0,0
921,18/07/2016 , 03:45:00,0,0
922,18/07/2016 , 04:00:00,0,0
923,18/07/2016 , 04:15:00,0,0
924,18/07/2016 , 04:30:00,0,0
925,18/07/2016 , 04:45:00,0,0
926,18/07/2016 , 05:00:00,0,0
927,18/07/2016 , 05:15:00,0,0
928,18/07/2016 , 05:30:00,0,0
929,18/07/2016 , 05:45:00,0,0
930,18/07/2016 , 06:00:00,0,0
931,18/07/2016 , 06:15:00,11,11
932,18/07/2016 , 06:30:00,31,31
933,18/07/2016 , 06:45:00,68,68
934,18/07/2016 , 07:00:00,82,82
935,18/07/2016 , 07:15:00,91,91
936,18/07/2016 , 07:30:00,249,249
937,18/07/2016 , 07:45:00,264,264
938,18/07/2016 , 08:00:00,338,338
939,18/07/2016 , 08:15:00,511,511
940,18/07/2016 , 08:30:00,372,372
941,18/07/2016 , 08:45:00,625,625
942,18/07/2016 , 09:00:00,637,637
943,18/07/2016 , 09:15:00,1064,1064
944,18/07/2016 , 09:30:00,1697,1697
945,18/07/2016 , 09:45:00,1787,1787
946,18/07/2016 , 10:00:00,2044,2044
947,18/07/2016 , 10:15:00,2069,2069
948,18/07/2016 , 10:30:00,2142,2142
949,18/07/2016 , 10:45:00,1284,1284
950,18/07/2016 , 11:00:00,895,895
951,18/07/2016 , 11:15:00,1443,1443
952,18/07/2016 , 11:30:00,2224,2224
953,18/07/2016 , 11:45:00,1555,1555
954,18/07/2016 , 12:00:00,1784,1784
955,18/07/2016 , 12:15:00,2145,2145
956,18/07/2016 , 12:30:00,2296,2296
957,18/07/2016 , 12:45:00,2254,2254
958,18/07/2016 , 13:00:00,1818,1818
959,18/07/2016 , 13:15:00,1355,1355
960,18/07/2016 , 13:30:00,761,761
961,18/07/2016 , 13:45:00,799,799
962,18/07/2016 , 14:00:00,697,697
963,18/07/2016 , 14:15:00,596,596
964,18/07/2016 , 14:30:00,551,551
965,18/07/2016 , 14:45:00,600,600
966,18/07/2016 , 15:00:00,638,638
967,18/07/2016 , 15:15:00,522,522
968,18/07/2016 , 15:30:00,492,492
969,18/07/2016 , 15:45:00,538,538
970,18/07/2016 , 16:00:00,559,559
971,18/07/2016 , 16:15:00,453,453
972,18/07/2016 , 16:30:00,484,484
973,18/07/2016 , 16:45:00,465,465
974,18/07/2016 , 17:00:00,373,373
975,18/07/2016 , 17:15:00,334,334
976,18/07/2016 , 17:30:00,342,342
977,18/07/2016 , 17:45:00,275,275
978,18/07/2016 , 18:00:00,201,201
979,18/07/2016 , 18:15:00,136,136
980,18/07/2016 , 18:30:00,116,116
981,18/07/2016 , 18:45:00,66,66
982,18/07/2016 , 19:00:00,30,30
983,18/07/2016 , 19:15:00,13,13
984,18/07/2016 , 19:30:00,2,2
985,18/07/2016 , 19:45:00,0,0
986,18/07/2016 , 20:00:00,0,0
987,18/07/2016 , 20:15:00,0,0
988,18/07/2016 , 20:30:00,0,0
989,18/07/2016 , 20:45:00,0,0
990,18/07/2016 , 21:00:00,0,0
991,18/07/2016 , 21:15:00,0,0
992,18/07/2016 , 21:30:00,0,0
993,18/07/2016 , 21:45:00,0,0
994,18/07/2016 , 22:00:00,0,0
995,18/07/2016 , 22:15:00,0,0
996,18/07/2016 , 22:30:00,0,0
997,18/07/2016 , 22:45:00,0,0
998,18/07/2016 , 23:00:00,0,0
999,18/07/2016 , 23:15:00,0,0
1000,18/07/2016 , 23:30:00,0,0
1001,18/07/2016 , 23:45:00,0,0
1002,18/07/2016 , 24:00:00,0,0
1003,19/07/2016 , 00:15:00,0,0
1004,19/07/2016 , 00:30:00,0,0
1005,19/07/2016 , 00:45:00,0,0
1006,19/07/2016 , 01:00:00,0,0
1007,19/07/2016 , 01:15:00,0,0
1008,19/07/2016 , 01:30:00,0,0
1009,19/07/2016 , 01:45:00,0,0
1010,19/07/2016 , 02:00:00,0,0
1011,19/07/2016 , 02:15:00,0,0
1012,19/07/2016 , 02:30:00,0,0
1013,19/07/2016 , 02:45:00,0,0
1014,19/07/2016 , 03:00:00,0,0
1015,19/07/2016 , 03:15:00,0,0
1016,19/07/2016 , 03:30:00,0,0
1017,19/07/2016 , 03:45:00,0,0
1018,19/07/2016 , 04:00:00,0,0
1019,19/07/2016 , 04:15:00,0,0
1020,19/07/2016 , 04:30:00,0,0
1021,19/07/2016 , 04:45:00,0,0
1022,19/07/2016 , 05:00:00,0,0
1023,19/07/2016 , 05:15:00,0,0
1024,19/07/2016 , 05:30:00,0,0
1025,19/07/2016 , 05:45:00,0,0
1026,19/07/2016 , 06:00:00,0,0
1027,19/07/2016 , 06:15:00,10,10
1028,19/07/2016 , 06:30:00,29,29
1029,19/07/2016 , 06:45:00,54,54
1030,19/07/2016 , 07:00:00,65,65
1031,19/07/2016 , 07:15:00,87,87
1032,19/07/2016 , 07:30:00,99,99
1033,19/07/2016 , 07:45:00,116,116
1034,19/07/2016 , 08:00:00,265,265
1035,19/07/2016 , 08:15:00,477,477
1036,19/07/2016 , 08:30:00,413,413
1037,19/07/2016 , 08:45:00,260,260
1038,19/07/2016 , 09:00:00,829,829
1039,19/07/2016 , 09:15:00,1328,1328
1040,19/07/2016 , 09:30:00,1415,1415
1041,19/07/2016 , 09:45:00,1382,1382
1042,19/07/2016 , 10:00:00,1904,1904
1043,19/07/2016 , 10:15:00,2133,2133
1044,19/07/2016 , 10:30:00,2293,2293
1045,19/07/2016 , 10:45:00,1908,1908
1046,19/07/2016 , 11:00:00,1265,1265
1047,19/07/2016 , 11:15:00,1657,1657
1048,19/07/2016 , 11:30:00,1314,1314
1049,19/07/2016 , 11:45:00,1533,1533
1050,19/07/2016 , 12:00:00,1559,1559
1051,19/07/2016 , 12:15:00,2557,2557
1052,19/07/2016 , 12:30:00,2617,2617
1053,19/07/2016 , 12:45:00,2544,2544
1054,19/07/2016 , 13:00:00,1861,1861
1055,19/07/2016 , 13:15:00,1633,1633
1056,19/07/2016 , 13:30:00,1744,1744
1057,19/07/2016 , 13:45:00,2026,2026
1058,19/07/2016 , 14:00:00,2193,2193
1059,19/07/2016 , 14:15:00,2027,2027
1060,19/07/2016 , 14:30:00,1983,1983
1061,19/07/2016 , 14:45:00,1869,1869
1062,19/07/2016 , 15:00:00,915,915
1063,19/07/2016 , 15:15:00,702,702
1064,19/07/2016 , 15:30:00,1176,1176
1065,19/07/2016 , 15:45:00,1230,1230
1066,19/07/2016 , 16:00:00,1023,1023
1067,19/07/2016 , 16:15:00,855,855
1068,19/07/2016 , 16:30:00,559,559
1069,19/07/2016 , 16:45:00,500,500
1070,19/07/2016 , 17:00:00,355,355
1071,19/07/2016 , 17:15:00,271,271
1072,19/07/2016 , 17:30:00,220,220
1073,19/07/2016 , 17:45:00,200,200
1074,19/07/2016 , 18:00:00,148,148
1075,19/07/2016 , 18:15:00,104,104
1076,19/07/2016 , 18:30:00,83,83
1077,19/07/2016 , 18:45:00,39,39
1078,19/07/2016 , 19:00:00,29,29
1079,19/07/2016 , 19:15:00,13,13
1080,19/07/2016 , 19:30:00,2,2
1081,19/07/2016 , 19:45:00,0,0
1082,19/07/2016 , 20:00:00,0,0
1083,19/07/2016 , 20:15:00,0,0
1084,19/07/2016 , 20:30:00,0,0
1085,19/07/2016 , 20:45:00,0,0
1086,19/07/2016 , 21:00:00,0,0
1087,19/07/2016 , 21:15:00,0,0
1088,19/07/2016 , 21:30:00,0,0
1089,19/07/2016 , 21:45:00,0,0
1090,19/07/2016 , 22:00:00,0,0
1091,19/07/2016 , 22:15:00,0,0
1092,19/07/2016 , 22:30:00,0,0
1093,19/07/2016 , 22:45:00,0,0
1094,19/07/2016 , 23:00:00,0,0
1095,19/07/2016 , 23:15:00,0,0
1096,19/07/2016 , 23:30:00,0,0
1097,19/07/2016 , 23:45:00,0,0
1098,19/07/2016 , 24:00:00,0,0
1099,20/07/2016 , 00:15:00,0,0
1100,20/07/2016 , 00:30:00,0,0
1101,20/07/2016 , 00:45:00,0,0
1102,20/07/2016 , 01:00:00,0,0
1103,20/07/2016 , 01:15:00,0,0
1104,20/07/2016 , 01:30:00,0,0
1105,20/07/2016 , 01:45:00,0,0
1106,20/07/2016 , 02:00:00,0,0
1107,20/07/2016 , 02:15:00,0,0
1108,20/07/2016 , 02:30:00,0,0
1109,20/07/2016 , 02:45:00,0,0
1110,20/07/2016 , 03:00:00,0,0
1111,20/07/2016 , 03:15:00,0,0
1112,20/07/2016 , 03:30:00,0,0
1113,20/07/2016 , 03:45:00,0,0
1114,20/07/2016 , 04:00:00,0,0
1115,20/07/2016 , 04:15:00,0,0
1116,20/07/2016 , 04:30:00,0,0
1117,20/07/2016 , 04:45:00,0,0
1118,20/07/2016 , 05:00:00,0,0
1119,20/07/2016 , 05:15:00,0,0
1120,20/07/2016 , 05:30:00,0,0
1121,20/07/2016 , 05:45:00,0,0
1122,20/07/2016 , 06:00:00,0,0
1123,20/07/2016 , 06:15:00,11,11
1124,20/07/2016 , 06:30:00,38,38
1125,20/07/2016 , 06:45:00,99,99
1126,20/07/2016 , 07:00:00,102,102
1127,20/07/2016 , 07:15:00,116,116
1128,20/07/2016 , 07:30:00,138,138
1129,20/07/2016 , 07:45:00,173,173
1130,20/07/2016 , 08:00:00,238,238
1131,20/07/2016 , 08:15:00,388,388
1132,20/07/2016 , 08:30:00,413,413
1133,20/07/2016 , 08:45:00,478,478
1134,20/07/2016 , 09:00:00,600,600
1135,20/07/2016 , 09:15:00,1060,1060
1136,20/07/2016 , 09:30:00,915,915
1137,20/07/2016 , 09:45:00,1441,1441
1138,20/07/2016 , 10:00:00,1821,1821
1139,20/07/2016 , 10:15:00,1877,1877
1140,20/07/2016 , 10:30:00,1885,1885
1141,20/07/2016 , 10:45:00,1818,1818
1142,20/07/2016 , 11:00:00,1667,1667
1143,20/07/2016 , 11:15:00,1710,1710
1144,20/07/2016 , 11:30:00,1871,1871
1145,20/07/2016 , 11:45:00,2124,2124
1146,20/07/2016 , 12:00:00,2514,2514
1147,20/07/2016 , 12:15:00,2352,2352
1148,20/07/2016 , 12:30:00,2004,2004
1149,20/07/2016 , 12:45:00,2020,2020
1150,20/07/2016 , 13:00:00,1506,1506
1151,20/07/2016 , 13:15:00,1716,1716
1152,20/07/2016 , 13:30:00,1579,1579
1153,20/07/2016 , 13:45:00,1152,1152
1154,20/07/2016 , 14:00:00,1864,1864
1155,20/07/2016 , 14:15:00,645,645
1156,20/07/2016 , 14:30:00,1790,1790
1157,20/07/2016 , 14:45:00,1730,1730
1158,20/07/2016 , 15:00:00,633,633
1159,20/07/2016 , 15:15:00,616,616
1160,20/07/2016 , 15:30:00,562,562
1161,20/07/2016 , 15:45:00,656,656
1162,20/07/2016 , 16:00:00,345,345
1163,20/07/2016 , 16:15:00,213,213
1164,20/07/2016 , 16:30:00,190,190
1165,20/07/2016 , 16:45:00,151,151
1166,20/07/2016 , 17:00:00,163,163
1167,20/07/2016 , 17:15:00,113,113
1168,20/07/2016 , 17:30:00,132,132
1169,20/07/2016 , 17:45:00,146,146
1170,20/07/2016 , 18:00:00,100,100
1171,20/07/2016 , 18:15:00,74,74
1172,20/07/2016 , 18:30:00,80,80
1173,20/07/2016 , 18:45:00,49,49
1174,20/07/2016 , 19:00:00,28,28
1175,20/07/2016 , 19:15:00,12,12
1176,20/07/2016 , 19:30:00,1,1
1177,20/07/2016 , 19:45:00,0,0
1178,20/07/2016 , 20:00:00,0,0
1179,20/07/2016 , 20:15:00,0,0
1180,20/07/2016 , 20:30:00,0,0
1181,20/07/2016 , 20:45:00,0,0
1182,20/07/2016 , 21:00:00,0,0
1183,20/07/2016 , 21:15:00,0,0
1184,20/07/2016 , 21:30:00,0,0
1185,20/07/2016 , 21:45:00,0,0
1186,20/07/2016 , 22:00:00,0,0
1187,20/07/2016 , 22:15:00,0,0
1188,20/07/2016 , 22:30:00,0,0
1189,20/07/2016 , 22:45:00,0,0
1190,20/07/2016 , 23:00:00,0,0
1191,20/07/2016 , 23:15:00,0,0
1192,20/07/2016 , 23:30:00,0,0
1193,20/07/2016 , 23:45:00,0,0
1194,20/07/2016 , 24:00:00,0,0
1195,21/07/2016 , 00:15:00,0,0
1196,21/07/2016 , 00:30:00,0,0
1197,21/07/2016 , 00:45:00,0,0
1198,21/07/2016 , 01:00:00,0,0
1199,21/07/2016 , 01:15:00,0,0
1200,21/07/2016 , 01:30:00,0,0
1201,21/07/2016 , 01:45:00,0,0
1202,21/07/2016 , 02:00:00,0,0
1203,21/07/2016 , 02:15:00,0,0
1204,21/07/2016 , 02:30:00,0,0
1205,21/07/2016 , 02:45:00,0,0
1206,21/07/2016 , 03:00:00,0,0
1207,21/07/2016 , 03:15:00,0,0
1208,21/07/2016 , 03:30:00,0,0
1209,21/07/2016 , 03:45:00,0,0
1210,21/07/2016 , 04:00:00,0,0
1211,21/07/2016 , 04:15:00,0,0
1212,21/07/2016 , 04:30:00,0,0
1213,21/07/2016 , 04:45:00,0,0
1214,21/07/2016 , 05:00:00,0,0
1215,21/07/2016 , 05:15:00,0,0
1216,21/07/2016 , 05:30:00,0,0
1217,21/07/2016 , 05:45:00,0,0
1218,21/07/2016 , 06:00:00,0,0
1219,21/07/2016 , 06:15:00,5,5
1220,21/07/2016 , 06:30:00,37,37
1221,21/07/2016 , 06:45:00,62,62
1222,21/07/2016 , 07:00:00,125,125
1223,21/07/2016 , 07:15:00,180,180
1224,21/07/2016 , 07:30:00,240,240
1225,21/07/2016 , 07:45:00,263,263
1226,21/07/2016 , 08:00:00,342,342
1227,21/07/2016 , 08:15:00,324,324
1228,21/07/2016 , 08:30:00,358,358
1229,21/07/2016 , 08:45:00,642,642
1230,21/07/2016 , 09:00:00,885,885
1231,21/07/2016 , 09:15:00,1220,1220
1232,21/07/2016 , 09:30:00,1357,1357
1233,21/07/2016 , 09:45:00,1489,1489
1234,21/07/2016 , 10:00:00,876,876
1235,21/07/2016 , 10:15:00,1107,1107
1236,21/07/2016 , 10:30:00,1155,1155
1237,21/07/2016 , 10:45:00,1473,1473
1238,21/07/2016 , 11:00:00,1144,1144
1239,21/07/2016 , 11:15:00,979,979
1240,21/07/2016 , 11:30:00,723,723
1241,21/07/2016 , 11:45:00,1132,1132
1242,21/07/2016 , 12:00:00,1118,1118
1243,21/07/2016 , 12:15:00,915,915
1244,21/07/2016 , 12:30:00,1035,1035
1245,21/07/2016 , 12:45:00,995,995
1246,21/07/2016 , 13:00:00,771,771
1247,21/07/2016 , 13:15:00,670,670
1248,21/07/2016 , 13:30:00,1278,1278
1249,21/07/2016 , 13:45:00,1207,1207
1250,21/07/2016 , 14:00:00,1471,1471
1251,21/07/2016 , 14:15:00,1615,1615
1252,21/07/2016 , 14:30:00,775,775
1253,21/07/2016 , 14:45:00,1012,1012
1254,21/07/2016 , 15:00:00,684,684
1255,21/07/2016 , 15:15:00,634,634
1256,21/07/2016 , 15:30:00,525,525
1257,21/07/2016 , 15:45:00,79,79
1258,21/07/2016 , 16:00:00,31,31
