Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6377


Scan No ,Date and Time,       Integrating Light,        ,
647,15/07/2016 , 07:15:00,112,112
648,15/07/2016 , 07:30:00,226,226
649,15/07/2016 , 07:45:00,279,279
650,15/07/2016 , 08:00:00,327,327
651,15/07/2016 , 08:15:00,601,601
652,15/07/2016 , 08:30:00,881,881
653,15/07/2016 , 08:45:00,940,940
654,15/07/2016 , 09:00:00,1118,1118
655,15/07/2016 , 09:15:00,1277,1277
656,15/07/2016 , 09:30:00,1055,1055
657,15/07/2016 , 09:45:00,1262,1262
658,15/07/2016 , 10:00:00,1737,1737
659,15/07/2016 , 10:15:00,2443,2443
660,15/07/2016 , 10:30:00,2596,2596
661,15/07/2016 , 10:45:00,2900,2900
662,15/07/2016 , 11:00:00,2513,2513
663,15/07/2016 , 11:15:00,2236,2236
664,15/07/2016 , 11:30:00,2017,2017
665,15/07/2016 , 11:45:00,1919,1919
666,15/07/2016 , 12:00:00,2607,2607
667,15/07/2016 , 12:15:00,2965,2965
668,15/07/2016 , 12:30:00,2177,2177
669,15/07/2016 , 12:45:00,2352,2352
670,15/07/2016 , 13:00:00,2510,2510
671,15/07/2016 , 13:15:00,3060,3060
672,15/07/2016 , 13:30:00,1746,1746
673,15/07/2016 , 13:45:00,1533,1533
674,15/07/2016 , 14:00:00,969,969
675,15/07/2016 , 14:15:00,615,615
676,15/07/2016 , 14:30:00,431,431
677,15/07/2016 , 14:45:00,720,720
678,15/07/2016 , 15:00:00,462,462
679,15/07/2016 , 15:15:00,430,430
680,15/07/2016 , 15:30:00,402,402
681,15/07/2016 , 15:45:00,333,333
682,15/07/2016 , 16:00:00,969,969
683,15/07/2016 , 16:15:00,950,950
684,15/07/2016 , 16:30:00,1243,1243
685,15/07/2016 , 16:45:00,569,569
686,15/07/2016 , 17:00:00,511,511
687,15/07/2016 , 17:15:00,408,408
688,15/07/2016 , 17:30:00,267,267
689,15/07/2016 , 17:45:00,210,210
690,15/07/2016 , 18:00:00,207,207
691,15/07/2016 , 18:15:00,148,148
692,15/07/2016 , 18:30:00,91,91
693,15/07/2016 , 18:45:00,59,59
694,15/07/2016 , 19:00:00,47,47
695,15/07/2016 , 19:15:00,26,26
696,15/07/2016 , 19:30:00,3,3
697,15/07/2016 , 19:45:00,0,0
698,15/07/2016 , 20:00:00,0,0
699,15/07/2016 , 20:15:00,0,0
700,15/07/2016 , 20:30:00,0,0
701,15/07/2016 , 20:45:00,0,0
702,15/07/2016 , 21:00:00,0,0
703,15/07/2016 , 21:15:00,0,0
704,15/07/2016 , 21:30:00,0,0
705,15/07/2016 , 21:45:00,0,0
706,15/07/2016 , 22:00:00,0,0
707,15/07/2016 , 22:15:00,0,0
708,15/07/2016 , 22:30:00,0,0
709,15/07/2016 , 22:45:00,0,0
710,15/07/2016 , 23:00:00,0,0
711,15/07/2016 , 23:15:00,0,0
712,15/07/2016 , 23:30:00,0,0
713,15/07/2016 , 23:45:00,0,0
714,15/07/2016 , 24:00:00,0,0
715,16/07/2016 , 00:15:00,0,0
716,16/07/2016 , 00:30:00,0,0
717,16/07/2016 , 00:45:00,0,0
718,16/07/2016 , 01:00:00,0,0
719,16/07/2016 , 01:15:00,0,0
720,16/07/2016 , 01:30:00,0,0
721,16/07/2016 , 01:45:00,0,0
722,16/07/2016 , 02:00:00,0,0
723,16/07/2016 , 02:15:00,0,0
724,16/07/2016 , 02:30:00,0,0
725,16/07/2016 , 02:45:00,0,0
726,16/07/2016 , 03:00:00,0,0
727,16/07/2016 , 03:15:00,0,0
728,16/07/2016 , 03:30:00,0,0
729,16/07/2016 , 03:45:00,0,0
730,16/07/2016 , 04:00:00,0,0
731,16/07/2016 , 04:15:00,0,0
732,16/07/2016 , 04:30:00,0,0
733,16/07/2016 , 04:45:00,0,0
734,16/07/2016 , 05:00:00,0,0
735,16/07/2016 , 05:15:00,0,0
736,16/07/2016 , 05:30:00,0,0
737,16/07/2016 , 05:45:00,0,0
738,16/07/2016 , 06:00:00,0,0
739,16/07/2016 , 06:15:00,14,14
740,16/07/2016 , 06:30:00,33,33
741,16/07/2016 , 06:45:00,105,105
742,16/07/2016 , 07:00:00,156,156
743,16/07/2016 , 07:15:00,189,189
744,16/07/2016 , 07:30:00,225,225
745,16/07/2016 , 07:45:00,328,328
746,16/07/2016 , 08:00:00,494,494
747,16/07/2016 , 08:15:00,684,684
748,16/07/2016 , 08:30:00,549,549
749,16/07/2016 , 08:45:00,651,651
750,16/07/2016 , 09:00:00,501,501
751,16/07/2016 , 09:15:00,606,606
752,16/07/2016 , 09:30:00,429,429
753,16/07/2016 , 09:45:00,674,674
754,16/07/2016 , 10:00:00,982,982
755,16/07/2016 , 10:15:00,1149,1149
756,16/07/2016 , 10:30:00,1461,1461
757,16/07/2016 , 10:45:00,1098,1098
758,16/07/2016 , 11:00:00,1059,1059
759,16/07/2016 , 11:15:00,907,907
760,16/07/2016 , 11:30:00,670,670
761,16/07/2016 , 11:45:00,1495,1495
762,16/07/2016 , 12:00:00,2141,2141
763,16/07/2016 , 12:15:00,1526,1526
764,16/07/2016 , 12:30:00,1876,1876
765,16/07/2016 , 12:45:00,2014,2014
766,16/07/2016 , 13:00:00,2479,2479
767,16/07/2016 , 13:15:00,1822,1822
768,16/07/2016 , 13:30:00,1621,1621
769,16/07/2016 , 13:45:00,1371,1371
770,16/07/2016 , 14:00:00,1090,1090
771,16/07/2016 , 14:15:00,708,708
772,16/07/2016 , 14:30:00,485,485
773,16/07/2016 , 14:45:00,680,680
774,16/07/2016 , 15:00:00,1357,1357
775,16/07/2016 , 15:15:00,1517,1517
776,16/07/2016 , 15:30:00,1502,1502
777,16/07/2016 , 15:45:00,558,558
778,16/07/2016 , 16:00:00,957,957
779,16/07/2016 , 16:15:00,2485,2485
780,16/07/2016 , 16:30:00,1278,1278
781,16/07/2016 , 16:45:00,459,459
782,16/07/2016 , 17:00:00,361,361
783,16/07/2016 , 17:15:00,345,345
784,16/07/2016 , 17:30:00,210,210
785,16/07/2016 , 17:45:00,286,286
786,16/07/2016 , 18:00:00,129,129
787,16/07/2016 , 18:15:00,156,156
788,16/07/2016 , 18:30:00,128,128
789,16/07/2016 , 18:45:00,66,66
790,16/07/2016 , 19:00:00,38,38
791,16/07/2016 , 19:15:00,18,18
792,16/07/2016 , 19:30:00,3,3
793,16/07/2016 , 19:45:00,0,0
794,16/07/2016 , 20:00:00,0,0
795,16/07/2016 , 20:15:00,0,0
796,16/07/2016 , 20:30:00,0,0
797,16/07/2016 , 20:45:00,0,0
798,16/07/2016 , 21:00:00,0,0
799,16/07/2016 , 21:15:00,0,0
800,16/07/2016 , 21:30:00,0,0
801,16/07/2016 , 21:45:00,0,0
802,16/07/2016 , 22:00:00,0,0
803,16/07/2016 , 22:15:00,0,0
804,16/07/2016 , 22:30:00,0,0
805,16/07/2016 , 22:45:00,0,0
806,16/07/2016 , 23:00:00,0,0
807,16/07/2016 , 23:15:00,0,0
808,16/07/2016 , 23:30:00,0,0
809,16/07/2016 , 23:45:00,0,0
810,16/07/2016 , 24:00:00,0,0
811,17/07/2016 , 00:15:00,0,0
812,17/07/2016 , 00:30:00,0,0
813,17/07/2016 , 00:45:00,0,0
814,17/07/2016 , 01:00:00,0,0
815,17/07/2016 , 01:15:00,0,0
816,17/07/2016 , 01:30:00,0,0
817,17/07/2016 , 01:45:00,0,0
818,17/07/2016 , 02:00:00,0,0
819,17/07/2016 , 02:15:00,0,0
820,17/07/2016 , 02:30:00,0,0
821,17/07/2016 , 02:45:00,0,0
822,17/07/2016 , 03:00:00,0,0
823,17/07/2016 , 03:15:00,0,0
824,17/07/2016 , 03:30:00,0,0
825,17/07/2016 , 03:45:00,0,0
826,17/07/2016 , 04:00:00,0,0
827,17/07/2016 , 04:15:00,0,0
828,17/07/2016 , 04:30:00,0,0
829,17/07/2016 , 04:45:00,0,0
830,17/07/2016 , 05:00:00,0,0
831,17/07/2016 , 05:15:00,0,0
832,17/07/2016 , 05:30:00,0,0
833,17/07/2016 , 05:45:00,0,0
834,17/07/2016 , 06:00:00,0,0
835,17/07/2016 , 06:15:00,11,11
836,17/07/2016 , 06:30:00,33,33
837,17/07/2016 , 06:45:00,57,57
838,17/07/2016 , 07:00:00,92,92
839,17/07/2016 , 07:15:00,146,146
840,17/07/2016 , 07:30:00,236,236
841,17/07/2016 , 07:45:00,360,360
842,17/07/2016 , 08:00:00,289,289
843,17/07/2016 , 08:15:00,412,412
844,17/07/2016 , 08:30:00,693,693
845,17/07/2016 , 08:45:00,442,442
846,17/07/2016 , 09:00:00,1282,1282
847,17/07/2016 , 09:15:00,1174,1174
848,17/07/2016 , 09:30:00,611,611
849,17/07/2016 , 09:45:00,382,382
850,17/07/2016 , 10:00:00,1089,1089
851,17/07/2016 , 10:15:00,1726,1726
852,17/07/2016 , 10:30:00,2897,2897
853,17/07/2016 , 10:45:00,3301,3301
854,17/07/2016 , 11:00:00,1783,1783
855,17/07/2016 , 11:15:00,1690,1690
856,17/07/2016 , 11:30:00,2092,2092
857,17/07/2016 , 11:45:00,1672,1672
858,17/07/2016 , 12:00:00,1474,1474
859,17/07/2016 , 12:15:00,2460,2460
860,17/07/2016 , 12:30:00,1658,1658
861,17/07/2016 , 12:45:00,3003,3003
862,17/07/2016 , 13:00:00,2841,2841
863,17/07/2016 , 13:15:00,2050,2050
864,17/07/2016 , 13:30:00,2001,2001
865,17/07/2016 , 13:45:00,1343,1343
866,17/07/2016 , 14:00:00,1231,1231
867,17/07/2016 , 14:15:00,1038,1038
868,17/07/2016 , 14:30:00,985,985
869,17/07/2016 , 14:45:00,948,948
870,17/07/2016 , 15:00:00,1209,1209
871,17/07/2016 , 15:15:00,873,873
872,17/07/2016 , 15:30:00,842,842
873,17/07/2016 , 15:45:00,739,739
874,17/07/2016 , 16:00:00,838,838
875,17/07/2016 , 16:15:00,1140,1140
876,17/07/2016 , 16:30:00,388,388
877,17/07/2016 , 16:45:00,315,315
878,17/07/2016 , 17:00:00,372,372
879,17/07/2016 , 17:15:00,266,266
880,17/07/2016 , 17:30:00,181,181
881,17/07/2016 , 17:45:00,207,207
882,17/07/2016 , 18:00:00,183,183
883,17/07/2016 , 18:15:00,121,121
884,17/07/2016 , 18:30:00,90,90
885,17/07/2016 , 18:45:00,54,54
886,17/07/2016 , 19:00:00,33,33
887,17/07/2016 , 19:15:00,13,13
888,17/07/2016 , 19:30:00,1,1
889,17/07/2016 , 19:45:00,0,0
890,17/07/2016 , 20:00:00,0,0
891,17/07/2016 , 20:15:00,0,0
892,17/07/2016 , 20:30:00,0,0
893,17/07/2016 , 20:45:00,0,0
894,17/07/2016 , 21:00:00,0,0
895,17/07/2016 , 21:15:00,0,0
896,17/07/2016 , 21:30:00,0,0
897,17/07/2016 , 21:45:00,0,0
898,17/07/2016 , 22:00:00,0,0
899,17/07/2016 , 22:15:00,0,0
900,17/07/2016 , 22:30:00,0,0
901,17/07/2016 , 22:45:00,0,0
902,17/07/2016 , 23:00:00,0,0
903,17/07/2016 , 23:15:00,0,0
904,17/07/2016 , 23:30:00,0,0
905,17/07/2016 , 23:45:00,0,0
906,17/07/2016 , 24:00:00,0,0
907,18/07/2016 , 00:15:00,0,0
908,18/07/2016 , 00:30:00,0,0
909,18/07/2016 , 00:45:00,0,0
910,18/07/2016 , 01:00:00,0,0
911,18/07/2016 , 01:15:00,0,0
912,18/07/2016 , 01:30:00,0,0
913,18/07/2016 , 01:45:00,0,0
914,18/07/2016 , 02:00:00,0,0
915,18/07/2016 , 02:15:00,0,0
916,18/07/2016 , 02:30:00,0,0
917,18/07/2016 , 02:45:00,0,0
918,18/07/2016 , 03:00:00,0,0
919,18/07/2016 , 03:15:00,0,0
920,18/07/2016 , 03:30:00,0,0
921,18/07/2016 , 03:45:00,0,0
922,18/07/2016 , 04:00:00,0,0
923,18/07/2016 , 04:15:00,0,0
924,18/07/2016 , 04:30:00,0,0
925,18/07/2016 , 04:45:00,0,0
926,18/07/2016 , 05:00:00,0,0
927,18/07/2016 , 05:15:00,0,0
928,18/07/2016 , 05:30:00,0,0
929,18/07/2016 , 05:45:00,0,0
930,18/07/2016 , 06:00:00,0,0
931,18/07/2016 , 06:15:00,10,10
932,18/07/2016 , 06:30:00,35,35
933,18/07/2016 , 06:45:00,74,74
934,18/07/2016 , 07:00:00,93,93
935,18/07/2016 , 07:15:00,99,99
936,18/07/2016 , 07:30:00,281,281
937,18/07/2016 , 07:45:00,293,293
938,18/07/2016 , 08:00:00,405,405
939,18/07/2016 , 08:15:00,631,631
940,18/07/2016 , 08:30:00,475,475
941,18/07/2016 , 08:45:00,1012,1012
942,18/07/2016 , 09:00:00,686,686
943,18/07/2016 , 09:15:00,870,870
944,18/07/2016 , 09:30:00,966,966
945,18/07/2016 , 09:45:00,1250,1250
946,18/07/2016 , 10:00:00,1776,1776
947,18/07/2016 , 10:15:00,1979,1979
948,18/07/2016 , 10:30:00,2401,2401
949,18/07/2016 , 10:45:00,1440,1440
950,18/07/2016 , 11:00:00,951,951
951,18/07/2016 , 11:15:00,2418,2418
952,18/07/2016 , 11:30:00,2953,2953
953,18/07/2016 , 11:45:00,1615,1615
954,18/07/2016 , 12:00:00,1787,1787
955,18/07/2016 , 12:15:00,2126,2126
956,18/07/2016 , 12:30:00,2210,2210
957,18/07/2016 , 12:45:00,2123,2123
958,18/07/2016 , 13:00:00,2183,2183
959,18/07/2016 , 13:15:00,1641,1641
960,18/07/2016 , 13:30:00,834,834
961,18/07/2016 , 13:45:00,854,854
962,18/07/2016 , 14:00:00,744,744
963,18/07/2016 , 14:15:00,654,654
964,18/07/2016 , 14:30:00,624,624
965,18/07/2016 , 14:45:00,669,669
966,18/07/2016 , 15:00:00,696,696
967,18/07/2016 , 15:15:00,569,569
968,18/07/2016 , 15:30:00,531,531
969,18/07/2016 , 15:45:00,591,591
970,18/07/2016 , 16:00:00,615,615
971,18/07/2016 , 16:15:00,513,513
972,18/07/2016 , 16:30:00,559,559
973,18/07/2016 , 16:45:00,529,529
974,18/07/2016 , 17:00:00,419,419
975,18/07/2016 , 17:15:00,380,380
976,18/07/2016 , 17:30:00,401,401
977,18/07/2016 , 17:45:00,327,327
978,18/07/2016 , 18:00:00,221,221
979,18/07/2016 , 18:15:00,170,170
980,18/07/2016 , 18:30:00,141,141
981,18/07/2016 , 18:45:00,77,77
982,18/07/2016 , 19:00:00,31,31
983,18/07/2016 , 19:15:00,13,13
984,18/07/2016 , 19:30:00,0,0
985,18/07/2016 , 19:45:00,0,0
986,18/07/2016 , 20:00:00,0,0
987,18/07/2016 , 20:15:00,0,0
988,18/07/2016 , 20:30:00,0,0
989,18/07/2016 , 20:45:00,0,0
990,18/07/2016 , 21:00:00,0,0
991,18/07/2016 , 21:15:00,0,0
992,18/07/2016 , 21:30:00,0,0
993,18/07/2016 , 21:45:00,0,0
994,18/07/2016 , 22:00:00,0,0
995,18/07/2016 , 22:15:00,0,0
996,18/07/2016 , 22:30:00,0,0
997,18/07/2016 , 22:45:00,0,0
998,18/07/2016 , 23:00:00,0,0
999,18/07/2016 , 23:15:00,0,0
1000,18/07/2016 , 23:30:00,0,0
1001,18/07/2016 , 23:45:00,0,0
1002,18/07/2016 , 24:00:00,0,0
1003,19/07/2016 , 00:15:00,0,0
1004,19/07/2016 , 00:30:00,0,0
1005,19/07/2016 , 00:45:00,0,0
1006,19/07/2016 , 01:00:00,0,0
1007,19/07/2016 , 01:15:00,0,0
1008,19/07/2016 , 01:30:00,0,0
1009,19/07/2016 , 01:45:00,0,0
1010,19/07/2016 , 02:00:00,0,0
1011,19/07/2016 , 02:15:00,0,0
1012,19/07/2016 , 02:30:00,0,0
1013,19/07/2016 , 02:45:00,0,0
1014,19/07/2016 , 03:00:00,0,0
1015,19/07/2016 , 03:15:00,0,0
1016,19/07/2016 , 03:30:00,0,0
1017,19/07/2016 , 03:45:00,0,0
1018,19/07/2016 , 04:00:00,0,0
1019,19/07/2016 , 04:15:00,0,0
1020,19/07/2016 , 04:30:00,0,0
1021,19/07/2016 , 04:45:00,0,0
1022,19/07/2016 , 05:00:00,0,0
1023,19/07/2016 , 05:15:00,0,0
1024,19/07/2016 , 05:30:00,0,0
1025,19/07/2016 , 05:45:00,0,0
1026,19/07/2016 , 06:00:00,0,0
1027,19/07/2016 , 06:15:00,7,7
1028,19/07/2016 , 06:30:00,25,25
1029,19/07/2016 , 06:45:00,46,46
1030,19/07/2016 , 07:00:00,56,56
1031,19/07/2016 , 07:15:00,75,75
1032,19/07/2016 , 07:30:00,94,94
1033,19/07/2016 , 07:45:00,116,116
1034,19/07/2016 , 08:00:00,249,249
1035,19/07/2016 , 08:15:00,526,526
1036,19/07/2016 , 08:30:00,768,768
1037,19/07/2016 , 08:45:00,387,387
1038,19/07/2016 , 09:00:00,874,874
1039,19/07/2016 , 09:15:00,1064,1064
1040,19/07/2016 , 09:30:00,729,729
1041,19/07/2016 , 09:45:00,919,919
1042,19/07/2016 , 10:00:00,1346,1346
1043,19/07/2016 , 10:15:00,1754,1754
1044,19/07/2016 , 10:30:00,2402,2402
1045,19/07/2016 , 10:45:00,2168,2168
1046,19/07/2016 , 11:00:00,1601,1601
1047,19/07/2016 , 11:15:00,2600,2600
1048,19/07/2016 , 11:30:00,1587,1587
1049,19/07/2016 , 11:45:00,1343,1343
1050,19/07/2016 , 12:00:00,1316,1316
1051,19/07/2016 , 12:15:00,2115,2115
1052,19/07/2016 , 12:30:00,2337,2337
1053,19/07/2016 , 12:45:00,2594,2594
1054,19/07/2016 , 13:00:00,2779,2779
1055,19/07/2016 , 13:15:00,2887,2887
1056,19/07/2016 , 13:30:00,2258,2258
1057,19/07/2016 , 13:45:00,1341,1341
1058,19/07/2016 , 14:00:00,635,635
1059,19/07/2016 , 14:15:00,517,517
1060,19/07/2016 , 14:30:00,441,441
1061,19/07/2016 , 14:45:00,534,534
1062,19/07/2016 , 15:00:00,924,924
1063,19/07/2016 , 15:15:00,1522,1522
1064,19/07/2016 , 15:30:00,1477,1477
1065,19/07/2016 , 15:45:00,1099,1099
1066,19/07/2016 , 16:00:00,811,811
1067,19/07/2016 , 16:15:00,2634,2634
1068,19/07/2016 , 16:30:00,1416,1416
1069,19/07/2016 , 16:45:00,366,366
1070,19/07/2016 , 17:00:00,267,267
1071,19/07/2016 , 17:15:00,255,255
1072,19/07/2016 , 17:30:00,243,243
1073,19/07/2016 , 17:45:00,212,212
1074,19/07/2016 , 18:00:00,148,148
1075,19/07/2016 , 18:15:00,100,100
1076,19/07/2016 , 18:30:00,92,92
1077,19/07/2016 , 18:45:00,42,42
1078,19/07/2016 , 19:00:00,29,29
1079,19/07/2016 , 19:15:00,13,13
1080,19/07/2016 , 19:30:00,1,1
1081,19/07/2016 , 19:45:00,0,0
1082,19/07/2016 , 20:00:00,0,0
1083,19/07/2016 , 20:15:00,0,0
1084,19/07/2016 , 20:30:00,0,0
1085,19/07/2016 , 20:45:00,0,0
1086,19/07/2016 , 21:00:00,0,0
1087,19/07/2016 , 21:15:00,0,0
1088,19/07/2016 , 21:30:00,0,0
1089,19/07/2016 , 21:45:00,0,0
1090,19/07/2016 , 22:00:00,0,0
1091,19/07/2016 , 22:15:00,0,0
1092,19/07/2016 , 22:30:00,0,0
1093,19/07/2016 , 22:45:00,0,0
1094,19/07/2016 , 23:00:00,0,0
1095,19/07/2016 , 23:15:00,0,0
1096,19/07/2016 , 23:30:00,0,0
1097,19/07/2016 , 23:45:00,0,0
1098,19/07/2016 , 24:00:00,0,0
1099,20/07/2016 , 00:15:00,0,0
1100,20/07/2016 , 00:30:00,0,0
1101,20/07/2016 , 00:45:00,0,0
1102,20/07/2016 , 01:00:00,0,0
1103,20/07/2016 , 01:15:00,0,0
1104,20/07/2016 , 01:30:00,0,0
1105,20/07/2016 , 01:45:00,0,0
1106,20/07/2016 , 02:00:00,0,0
1107,20/07/2016 , 02:15:00,0,0
1108,20/07/2016 , 02:30:00,0,0
1109,20/07/2016 , 02:45:00,0,0
1110,20/07/2016 , 03:00:00,0,0
1111,20/07/2016 , 03:15:00,0,0
1112,20/07/2016 , 03:30:00,0,0
1113,20/07/2016 , 03:45:00,0,0
1114,20/07/2016 , 04:00:00,0,0
1115,20/07/2016 , 04:15:00,0,0
1116,20/07/2016 , 04:30:00,0,0
1117,20/07/2016 , 04:45:00,0,0
1118,20/07/2016 , 05:00:00,0,0
1119,20/07/2016 , 05:15:00,0,0
1120,20/07/2016 , 05:30:00,0,0
1121,20/07/2016 , 05:45:00,0,0
1122,20/07/2016 , 06:00:00,0,0
1123,20/07/2016 , 06:15:00,10,10
1124,20/07/2016 , 06:30:00,42,42
1125,20/07/2016 , 06:45:00,116,116
1126,20/07/2016 , 07:00:00,120,120
1127,20/07/2016 , 07:15:00,140,140
1128,20/07/2016 , 07:30:00,181,181
1129,20/07/2016 , 07:45:00,225,225
1130,20/07/2016 , 08:00:00,300,300
1131,20/07/2016 , 08:15:00,479,479
1132,20/07/2016 , 08:30:00,483,483
1133,20/07/2016 , 08:45:00,531,531
1134,20/07/2016 , 09:00:00,654,654
1135,20/07/2016 , 09:15:00,859,859
1136,20/07/2016 , 09:30:00,680,680
1137,20/07/2016 , 09:45:00,1169,1169
1138,20/07/2016 , 10:00:00,1750,1750
1139,20/07/2016 , 10:15:00,2029,2029
1140,20/07/2016 , 10:30:00,2362,2362
1141,20/07/2016 , 10:45:00,2652,2652
1142,20/07/2016 , 11:00:00,2723,2723
1143,20/07/2016 , 11:15:00,2835,2835
1144,20/07/2016 , 11:30:00,2313,2313
1145,20/07/2016 , 11:45:00,1912,1912
1146,20/07/2016 , 12:00:00,2009,2009
1147,20/07/2016 , 12:15:00,2074,2074
1148,20/07/2016 , 12:30:00,1894,1894
1149,20/07/2016 , 12:45:00,2101,2101
1150,20/07/2016 , 13:00:00,2085,2085
1151,20/07/2016 , 13:15:00,2741,2741
1152,20/07/2016 , 13:30:00,1945,1945
1153,20/07/2016 , 13:45:00,1006,1006
1154,20/07/2016 , 14:00:00,614,614
1155,20/07/2016 , 14:15:00,409,409
1156,20/07/2016 , 14:30:00,485,485
1157,20/07/2016 , 14:45:00,495,495
1158,20/07/2016 , 15:00:00,405,405
1159,20/07/2016 , 15:15:00,710,710
1160,20/07/2016 , 15:30:00,509,509
1161,20/07/2016 , 15:45:00,531,531
1162,20/07/2016 , 16:00:00,276,276
1163,20/07/2016 , 16:15:00,179,179
1164,20/07/2016 , 16:30:00,166,166
1165,20/07/2016 , 16:45:00,144,144
1166,20/07/2016 , 17:00:00,155,155
1167,20/07/2016 , 17:15:00,112,112
1168,20/07/2016 , 17:30:00,135,135
1169,20/07/2016 , 17:45:00,135,135
1170,20/07/2016 , 18:00:00,98,98
1171,20/07/2016 , 18:15:00,77,77
1172,20/07/2016 , 18:30:00,83,83
1173,20/07/2016 , 18:45:00,46,46
1174,20/07/2016 , 19:00:00,26,26
1175,20/07/2016 , 19:15:00,9,9
1176,20/07/2016 , 19:30:00,0,0
1177,20/07/2016 , 19:45:00,0,0
1178,20/07/2016 , 20:00:00,0,0
1179,20/07/2016 , 20:15:00,0,0
1180,20/07/2016 , 20:30:00,0,0
1181,20/07/2016 , 20:45:00,0,0
1182,20/07/2016 , 21:00:00,0,0
1183,20/07/2016 , 21:15:00,0,0
1184,20/07/2016 , 21:30:00,0,0
1185,20/07/2016 , 21:45:00,0,0
1186,20/07/2016 , 22:00:00,0,0
1187,20/07/2016 , 22:15:00,0,0
1188,20/07/2016 , 22:30:00,0,0
1189,20/07/2016 , 22:45:00,0,0
1190,20/07/2016 , 23:00:00,0,0
1191,20/07/2016 , 23:15:00,0,0
1192,20/07/2016 , 23:30:00,0,0
1193,20/07/2016 , 23:45:00,0,0
1194,20/07/2016 , 24:00:00,0,0
1195,21/07/2016 , 00:15:00,0,0
1196,21/07/2016 , 00:30:00,0,0
1197,21/07/2016 , 00:45:00,0,0
1198,21/07/2016 , 01:00:00,0,0
1199,21/07/2016 , 01:15:00,0,0
1200,21/07/2016 , 01:30:00,0,0
1201,21/07/2016 , 01:45:00,0,0
1202,21/07/2016 , 02:00:00,0,0
1203,21/07/2016 , 02:15:00,0,0
1204,21/07/2016 , 02:30:00,0,0
1205,21/07/2016 , 02:45:00,0,0
1206,21/07/2016 , 03:00:00,0,0
1207,21/07/2016 , 03:15:00,0,0
1208,21/07/2016 , 03:30:00,0,0
1209,21/07/2016 , 03:45:00,0,0
1210,21/07/2016 , 04:00:00,0,0
1211,21/07/2016 , 04:15:00,0,0
1212,21/07/2016 , 04:30:00,0,0
1213,21/07/2016 , 04:45:00,0,0
1214,21/07/2016 , 05:00:00,0,0
1215,21/07/2016 , 05:15:00,0,0
1216,21/07/2016 , 05:30:00,0,0
1217,21/07/2016 , 05:45:00,0,0
1218,21/07/2016 , 06:00:00,0,0
1219,21/07/2016 , 06:15:00,4,4
1220,21/07/2016 , 06:30:00,38,38
1221,21/07/2016 , 06:45:00,68,68
1222,21/07/2016 , 07:00:00,139,139
1223,21/07/2016 , 07:15:00,203,203
1224,21/07/2016 , 07:30:00,262,262
1225,21/07/2016 , 07:45:00,278,278
1226,21/07/2016 , 08:00:00,361,361
1227,21/07/2016 , 08:15:00,407,407
1228,21/07/2016 , 08:30:00,741,741
1229,21/07/2016 , 08:45:00,857,857
1230,21/07/2016 , 09:00:00,1018,1018
1231,21/07/2016 , 09:15:00,1114,1114
1232,21/07/2016 , 09:30:00,1064,1064
1233,21/07/2016 , 09:45:00,1233,1233
1234,21/07/2016 , 10:00:00,830,830
1235,21/07/2016 , 10:15:00,1111,1111
1236,21/07/2016 , 10:30:00,1315,1315
1237,21/07/2016 , 10:45:00,1822,1822
1238,21/07/2016 , 11:00:00,1294,1294
1239,21/07/2016 , 11:15:00,978,978
1240,21/07/2016 , 11:30:00,732,732
1241,21/07/2016 , 11:45:00,1160,1160
1242,21/07/2016 , 12:00:00,1137,1137
1243,21/07/2016 , 12:15:00,940,940
1244,21/07/2016 , 12:30:00,1063,1063
1245,21/07/2016 , 12:45:00,1001,1001
1246,21/07/2016 , 13:00:00,823,823
1247,21/07/2016 , 13:15:00,668,668
1248,21/07/2016 , 13:30:00,1302,1302
1249,21/07/2016 , 13:45:00,736,736
1250,21/07/2016 , 14:00:00,601,601
1251,21/07/2016 , 14:15:00,619,619
1252,21/07/2016 , 14:30:00,475,475
1253,21/07/2016 , 14:45:00,712,712
1254,21/07/2016 , 15:00:00,557,557
1255,21/07/2016 , 15:15:00,542,542
1256,21/07/2016 , 15:30:00,570,570
1257,21/07/2016 , 15:45:00,245,245
1258,21/07/2016 , 16:00:00,44,44
