Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6384


Scan No ,Date and Time,       Integrating Light,        ,
642,15/07/2016 , 07:45:00,589,589
643,15/07/2016 , 08:00:00,710,710
644,15/07/2016 , 08:15:00,1231,1231
645,15/07/2016 , 08:30:00,1629,1629
646,15/07/2016 , 08:45:00,1771,1771
647,15/07/2016 , 09:00:00,2036,2036
648,15/07/2016 , 09:15:00,3114,3114
649,15/07/2016 , 09:30:00,2532,2532
650,15/07/2016 , 09:45:00,2610,2610
651,15/07/2016 , 10:00:00,3327,3327
652,15/07/2016 , 10:15:00,4356,4356
653,15/07/2016 , 10:30:00,4733,4733
654,15/07/2016 , 10:45:00,4729,4729
655,15/07/2016 , 11:00:00,4388,4388
656,15/07/2016 , 11:15:00,3928,3928
657,15/07/2016 , 11:30:00,4005,4005
658,15/07/2016 , 11:45:00,6468,6468
659,15/07/2016 , 12:00:00,5704,5704
660,15/07/2016 , 12:15:00,5167,5167
661,15/07/2016 , 12:30:00,3982,3982
662,15/07/2016 , 12:45:00,4117,4117
663,15/07/2016 , 13:00:00,4677,4677
664,15/07/2016 , 13:15:00,6450,6450
665,15/07/2016 , 13:30:00,4447,4447
666,15/07/2016 , 13:45:00,4563,4563
667,15/07/2016 , 14:00:00,2498,2498
668,15/07/2016 , 14:15:00,1984,1984
669,15/07/2016 , 14:30:00,855,855
670,15/07/2016 , 14:45:00,1768,1768
671,15/07/2016 , 15:00:00,936,936
672,15/07/2016 , 15:15:00,1053,1053
673,15/07/2016 , 15:30:00,949,949
674,15/07/2016 , 15:45:00,772,772
675,15/07/2016 , 16:00:00,1997,1997
676,15/07/2016 , 16:15:00,1054,1054
677,15/07/2016 , 16:30:00,1136,1136
678,15/07/2016 , 16:45:00,1112,1112
679,15/07/2016 , 17:00:00,1950,1950
680,15/07/2016 , 17:15:00,1644,1644
681,15/07/2016 , 17:30:00,936,936
682,15/07/2016 , 17:45:00,1544,1544
683,15/07/2016 , 18:00:00,443,443
684,15/07/2016 , 18:15:00,335,335
685,15/07/2016 , 18:30:00,207,207
686,15/07/2016 , 18:45:00,139,139
687,15/07/2016 , 19:00:00,104,104
688,15/07/2016 , 19:15:00,59,59
689,15/07/2016 , 19:30:00,11,11
690,15/07/2016 , 19:45:00,1,1
691,15/07/2016 , 20:00:00,0,0
692,15/07/2016 , 20:15:00,0,0
693,15/07/2016 , 20:30:00,0,0
694,15/07/2016 , 20:45:00,0,0
695,15/07/2016 , 21:00:00,0,0
696,15/07/2016 , 21:15:00,0,0
697,15/07/2016 , 21:30:00,0,0
698,15/07/2016 , 21:45:00,0,0
699,15/07/2016 , 22:00:00,0,0
700,15/07/2016 , 22:15:00,0,0
701,15/07/2016 , 22:30:00,0,0
702,15/07/2016 , 22:45:00,0,0
703,15/07/2016 , 23:00:00,0,0
704,15/07/2016 , 23:15:00,0,0
705,15/07/2016 , 23:30:00,0,0
706,15/07/2016 , 23:45:00,0,0
707,15/07/2016 , 24:00:00,0,0
708,16/07/2016 , 00:15:00,0,0
709,16/07/2016 , 00:30:00,0,0
710,16/07/2016 , 00:45:00,0,0
711,16/07/2016 , 01:00:00,0,0
712,16/07/2016 , 01:15:00,0,0
713,16/07/2016 , 01:30:00,0,0
714,16/07/2016 , 01:45:00,0,0
715,16/07/2016 , 02:00:00,0,0
716,16/07/2016 , 02:15:00,0,0
717,16/07/2016 , 02:30:00,0,0
718,16/07/2016 , 02:45:00,0,0
719,16/07/2016 , 03:00:00,0,0
720,16/07/2016 , 03:15:00,0,0
721,16/07/2016 , 03:30:00,0,0
722,16/07/2016 , 03:45:00,0,0
723,16/07/2016 , 04:00:00,0,0
724,16/07/2016 , 04:15:00,0,0
725,16/07/2016 , 04:30:00,0,0
726,16/07/2016 , 04:45:00,0,0
727,16/07/2016 , 05:00:00,0,0
728,16/07/2016 , 05:15:00,0,0
729,16/07/2016 , 05:30:00,0,0
730,16/07/2016 , 05:45:00,0,0
731,16/07/2016 , 06:00:00,0,0
732,16/07/2016 , 06:15:00,26,26
733,16/07/2016 , 06:30:00,65,65
734,16/07/2016 , 06:45:00,190,190
735,16/07/2016 , 07:00:00,292,292
736,16/07/2016 , 07:15:00,341,341
737,16/07/2016 , 07:30:00,407,407
738,16/07/2016 , 07:45:00,591,591
739,16/07/2016 , 08:00:00,892,892
740,16/07/2016 , 08:15:00,1329,1329
741,16/07/2016 , 08:30:00,962,962
742,16/07/2016 , 08:45:00,1125,1125
743,16/07/2016 , 09:00:00,928,928
744,16/07/2016 , 09:15:00,1118,1118
745,16/07/2016 , 09:30:00,805,805
746,16/07/2016 , 09:45:00,1172,1172
747,16/07/2016 , 10:00:00,1706,1706
748,16/07/2016 , 10:15:00,2020,2020
749,16/07/2016 , 10:30:00,2418,2418
750,16/07/2016 , 10:45:00,1864,1864
751,16/07/2016 , 11:00:00,1989,1989
752,16/07/2016 , 11:15:00,1741,1741
753,16/07/2016 , 11:30:00,1383,1383
754,16/07/2016 , 11:45:00,4217,4217
755,16/07/2016 , 12:00:00,4576,4576
756,16/07/2016 , 12:15:00,2823,2823
757,16/07/2016 , 12:30:00,3337,3337
758,16/07/2016 , 12:45:00,3281,3281
759,16/07/2016 , 13:00:00,4079,4079
760,16/07/2016 , 13:15:00,3436,3436
761,16/07/2016 , 13:30:00,3808,3808
762,16/07/2016 , 13:45:00,4360,4360
763,16/07/2016 , 14:00:00,4226,4226
764,16/07/2016 , 14:15:00,4094,4094
765,16/07/2016 , 14:30:00,4408,4408
766,16/07/2016 , 14:45:00,3501,3501
767,16/07/2016 , 15:00:00,4354,4354
768,16/07/2016 , 15:15:00,3902,3902
769,16/07/2016 , 15:30:00,3548,3548
770,16/07/2016 , 15:45:00,1513,1513
771,16/07/2016 , 16:00:00,1867,1867
772,16/07/2016 , 16:15:00,1065,1065
773,16/07/2016 , 16:30:00,939,939
774,16/07/2016 , 16:45:00,937,937
775,16/07/2016 , 17:00:00,2507,2507
776,16/07/2016 , 17:15:00,1229,1229
777,16/07/2016 , 17:30:00,940,940
778,16/07/2016 , 17:45:00,674,674
779,16/07/2016 , 18:00:00,257,257
780,16/07/2016 , 18:15:00,294,294
781,16/07/2016 , 18:30:00,246,246
782,16/07/2016 , 18:45:00,130,130
783,16/07/2016 , 19:00:00,77,77
784,16/07/2016 , 19:15:00,39,39
785,16/07/2016 , 19:30:00,9,9
786,16/07/2016 , 19:45:00,0,0
787,16/07/2016 , 20:00:00,0,0
788,16/07/2016 , 20:15:00,0,0
789,16/07/2016 , 20:30:00,0,0
790,16/07/2016 , 20:45:00,0,0
791,16/07/2016 , 21:00:00,0,0
792,16/07/2016 , 21:15:00,0,0
793,16/07/2016 , 21:30:00,0,0
794,16/07/2016 , 21:45:00,0,0
795,16/07/2016 , 22:00:00,0,0
796,16/07/2016 , 22:15:00,0,0
797,16/07/2016 , 22:30:00,0,0
798,16/07/2016 , 22:45:00,0,0
799,16/07/2016 , 23:00:00,0,0
800,16/07/2016 , 23:15:00,0,0
801,16/07/2016 , 23:30:00,0,0
802,16/07/2016 , 23:45:00,0,0
803,16/07/2016 , 24:00:00,0,0
804,17/07/2016 , 00:15:00,0,0
805,17/07/2016 , 00:30:00,0,0
806,17/07/2016 , 00:45:00,0,0
807,17/07/2016 , 01:00:00,0,0
808,17/07/2016 , 01:15:00,0,0
809,17/07/2016 , 01:30:00,0,0
810,17/07/2016 , 01:45:00,0,0
811,17/07/2016 , 02:00:00,0,0
812,17/07/2016 , 02:15:00,0,0
813,17/07/2016 , 02:30:00,0,0
814,17/07/2016 , 02:45:00,0,0
815,17/07/2016 , 03:00:00,0,0
816,17/07/2016 , 03:15:00,0,0
817,17/07/2016 , 03:30:00,0,0
818,17/07/2016 , 03:45:00,0,0
819,17/07/2016 , 04:00:00,0,0
820,17/07/2016 , 04:15:00,0,0
821,17/07/2016 , 04:30:00,0,0
822,17/07/2016 , 04:45:00,0,0
823,17/07/2016 , 05:00:00,0,0
824,17/07/2016 , 05:15:00,0,0
825,17/07/2016 , 05:30:00,0,0
826,17/07/2016 , 05:45:00,0,0
827,17/07/2016 , 06:00:00,2,2
828,17/07/2016 , 06:15:00,26,26
829,17/07/2016 , 06:30:00,66,66
830,17/07/2016 , 06:45:00,114,114
831,17/07/2016 , 07:00:00,183,183
832,17/07/2016 , 07:15:00,274,274
833,17/07/2016 , 07:30:00,448,448
834,17/07/2016 , 07:45:00,693,693
835,17/07/2016 , 08:00:00,563,563
836,17/07/2016 , 08:15:00,774,774
837,17/07/2016 , 08:30:00,1248,1248
838,17/07/2016 , 08:45:00,850,850
839,17/07/2016 , 09:00:00,2190,2190
840,17/07/2016 , 09:15:00,2998,2998
841,17/07/2016 , 09:30:00,1723,1723
842,17/07/2016 , 09:45:00,747,747
843,17/07/2016 , 10:00:00,2044,2044
844,17/07/2016 , 10:15:00,2972,2972
845,17/07/2016 , 10:30:00,4451,4451
846,17/07/2016 , 10:45:00,4759,4759
847,17/07/2016 , 11:00:00,2882,2882
848,17/07/2016 , 11:15:00,2867,2867
849,17/07/2016 , 11:30:00,4091,4091
850,17/07/2016 , 11:45:00,4516,4516
851,17/07/2016 , 12:00:00,2968,2968
852,17/07/2016 , 12:15:00,4490,4490
853,17/07/2016 , 12:30:00,2945,2945
854,17/07/2016 , 12:45:00,4298,4298
855,17/07/2016 , 13:00:00,4430,4430
856,17/07/2016 , 13:15:00,3788,3788
857,17/07/2016 , 13:30:00,4211,4211
858,17/07/2016 , 13:45:00,4719,4719
859,17/07/2016 , 14:00:00,5284,5284
860,17/07/2016 , 14:15:00,2578,2578
861,17/07/2016 , 14:30:00,2690,2690
862,17/07/2016 , 14:45:00,2878,2878
863,17/07/2016 , 15:00:00,3210,3210
864,17/07/2016 , 15:15:00,1668,1668
865,17/07/2016 , 15:30:00,1714,1714
866,17/07/2016 , 15:45:00,1435,1435
867,17/07/2016 , 16:00:00,1393,1393
868,17/07/2016 , 16:15:00,863,863
869,17/07/2016 , 16:30:00,701,701
870,17/07/2016 , 16:45:00,573,573
871,17/07/2016 , 17:00:00,670,670
872,17/07/2016 , 17:15:00,489,489
873,17/07/2016 , 17:30:00,341,341
874,17/07/2016 , 17:45:00,395,395
875,17/07/2016 , 18:00:00,334,334
876,17/07/2016 , 18:15:00,227,227
877,17/07/2016 , 18:30:00,168,168
878,17/07/2016 , 18:45:00,105,105
879,17/07/2016 , 19:00:00,63,63
880,17/07/2016 , 19:15:00,30,30
881,17/07/2016 , 19:30:00,6,6
882,17/07/2016 , 19:45:00,0,0
883,17/07/2016 , 20:00:00,0,0
884,17/07/2016 , 20:15:00,0,0
885,17/07/2016 , 20:30:00,0,0
886,17/07/2016 , 20:45:00,0,0
887,17/07/2016 , 21:00:00,0,0
888,17/07/2016 , 21:15:00,0,0
889,17/07/2016 , 21:30:00,0,0
890,17/07/2016 , 21:45:00,0,0
891,17/07/2016 , 22:00:00,0,0
892,17/07/2016 , 22:15:00,0,0
893,17/07/2016 , 22:30:00,0,0
894,17/07/2016 , 22:45:00,0,0
895,17/07/2016 , 23:00:00,0,0
896,17/07/2016 , 23:15:00,0,0
897,17/07/2016 , 23:30:00,0,0
898,17/07/2016 , 23:45:00,0,0
899,17/07/2016 , 24:00:00,0,0
900,18/07/2016 , 00:15:00,0,0
901,18/07/2016 , 00:30:00,0,0
902,18/07/2016 , 00:45:00,0,0
903,18/07/2016 , 01:00:00,0,0
904,18/07/2016 , 01:15:00,0,0
905,18/07/2016 , 01:30:00,0,0
906,18/07/2016 , 01:45:00,0,0
907,18/07/2016 , 02:00:00,0,0
908,18/07/2016 , 02:15:00,0,0
909,18/07/2016 , 02:30:00,0,0
910,18/07/2016 , 02:45:00,0,0
911,18/07/2016 , 03:00:00,0,0
912,18/07/2016 , 03:15:00,0,0
913,18/07/2016 , 03:30:00,0,0
914,18/07/2016 , 03:45:00,0,0
915,18/07/2016 , 04:00:00,0,0
916,18/07/2016 , 04:15:00,0,0
917,18/07/2016 , 04:30:00,0,0
918,18/07/2016 , 04:45:00,0,0
919,18/07/2016 , 05:00:00,0,0
920,18/07/2016 , 05:15:00,0,0
921,18/07/2016 , 05:30:00,0,0
922,18/07/2016 , 05:45:00,0,0
923,18/07/2016 , 06:00:00,2,2
924,18/07/2016 , 06:15:00,22,22
925,18/07/2016 , 06:30:00,62,62
926,18/07/2016 , 06:45:00,130,130
927,18/07/2016 , 07:00:00,161,161
928,18/07/2016 , 07:15:00,183,183
929,18/07/2016 , 07:30:00,490,490
930,18/07/2016 , 07:45:00,520,520
931,18/07/2016 , 08:00:00,778,778
932,18/07/2016 , 08:15:00,1205,1205
933,18/07/2016 , 08:30:00,767,767
934,18/07/2016 , 08:45:00,1505,1505
935,18/07/2016 , 09:00:00,1183,1183
936,18/07/2016 , 09:15:00,2150,2150
937,18/07/2016 , 09:30:00,2761,2761
938,18/07/2016 , 09:45:00,2132,2132
939,18/07/2016 , 10:00:00,2868,2868
940,18/07/2016 , 10:15:00,2887,2887
941,18/07/2016 , 10:30:00,3662,3662
942,18/07/2016 , 10:45:00,2258,2258
943,18/07/2016 , 11:00:00,1681,1681
944,18/07/2016 , 11:15:00,3859,3859
945,18/07/2016 , 11:30:00,5176,5176
946,18/07/2016 , 11:45:00,3064,3064
947,18/07/2016 , 12:00:00,3421,3421
948,18/07/2016 , 12:15:00,3645,3645
949,18/07/2016 , 12:30:00,3870,3870
950,18/07/2016 , 12:45:00,3828,3828
951,18/07/2016 , 13:00:00,4162,4162
952,18/07/2016 , 13:15:00,3289,3289
953,18/07/2016 , 13:30:00,1484,1484
954,18/07/2016 , 13:45:00,1523,1523
955,18/07/2016 , 14:00:00,1341,1341
956,18/07/2016 , 14:15:00,1143,1143
957,18/07/2016 , 14:30:00,1094,1094
958,18/07/2016 , 14:45:00,1161,1161
959,18/07/2016 , 15:00:00,1253,1253
960,18/07/2016 , 15:15:00,1020,1020
961,18/07/2016 , 15:30:00,966,966
962,18/07/2016 , 15:45:00,1095,1095
963,18/07/2016 , 16:00:00,1115,1115
964,18/07/2016 , 16:15:00,891,891
965,18/07/2016 , 16:30:00,992,992
966,18/07/2016 , 16:45:00,941,941
967,18/07/2016 , 17:00:00,784,784
968,18/07/2016 , 17:15:00,746,746
969,18/07/2016 , 17:30:00,759,759
970,18/07/2016 , 17:45:00,649,649
971,18/07/2016 , 18:00:00,471,471
972,18/07/2016 , 18:15:00,342,342
973,18/07/2016 , 18:30:00,280,280
974,18/07/2016 , 18:45:00,155,155
975,18/07/2016 , 19:00:00,64,64
976,18/07/2016 , 19:15:00,30,30
977,18/07/2016 , 19:30:00,5,5
978,18/07/2016 , 19:45:00,0,0
979,18/07/2016 , 20:00:00,0,0
980,18/07/2016 , 20:15:00,0,0
981,18/07/2016 , 20:30:00,0,0
982,18/07/2016 , 20:45:00,0,0
983,18/07/2016 , 21:00:00,0,0
984,18/07/2016 , 21:15:00,0,0
985,18/07/2016 , 21:30:00,0,0
986,18/07/2016 , 21:45:00,0,0
987,18/07/2016 , 22:00:00,0,0
988,18/07/2016 , 22:15:00,0,0
989,18/07/2016 , 22:30:00,0,0
990,18/07/2016 , 22:45:00,0,0
991,18/07/2016 , 23:00:00,0,0
992,18/07/2016 , 23:15:00,0,0
993,18/07/2016 , 23:30:00,0,0
994,18/07/2016 , 23:45:00,0,0
995,18/07/2016 , 24:00:00,0,0
996,19/07/2016 , 00:15:00,0,0
997,19/07/2016 , 00:30:00,0,0
998,19/07/2016 , 00:45:00,0,0
999,19/07/2016 , 01:00:00,0,0
1000,19/07/2016 , 01:15:00,0,0
1001,19/07/2016 , 01:30:00,0,0
1002,19/07/2016 , 01:45:00,0,0
1003,19/07/2016 , 02:00:00,0,0
1004,19/07/2016 , 02:15:00,0,0
1005,19/07/2016 , 02:30:00,0,0
1006,19/07/2016 , 02:45:00,0,0
1007,19/07/2016 , 03:00:00,0,0
1008,19/07/2016 , 03:15:00,0,0
1009,19/07/2016 , 03:30:00,0,0
1010,19/07/2016 , 03:45:00,0,0
1011,19/07/2016 , 04:00:00,0,0
1012,19/07/2016 , 04:15:00,0,0
1013,19/07/2016 , 04:30:00,0,0
1014,19/07/2016 , 04:45:00,0,0
1015,19/07/2016 , 05:00:00,0,0
1016,19/07/2016 , 05:15:00,0,0
1017,19/07/2016 , 05:30:00,0,0
1018,19/07/2016 , 05:45:00,0,0
1019,19/07/2016 , 06:00:00,1,1
1020,19/07/2016 , 06:15:00,19,19
1021,19/07/2016 , 06:30:00,56,56
1022,19/07/2016 , 06:45:00,104,104
1023,19/07/2016 , 07:00:00,131,131
1024,19/07/2016 , 07:15:00,185,185
1025,19/07/2016 , 07:30:00,237,237
1026,19/07/2016 , 07:45:00,312,312
1027,19/07/2016 , 08:00:00,693,693
1028,19/07/2016 , 08:15:00,1318,1318
1029,19/07/2016 , 08:30:00,1224,1224
1030,19/07/2016 , 08:45:00,697,697
1031,19/07/2016 , 09:00:00,1459,1459
1032,19/07/2016 , 09:15:00,2596,2596
1033,19/07/2016 , 09:30:00,2230,2230
1034,19/07/2016 , 09:45:00,1756,1756
1035,19/07/2016 , 10:00:00,2674,2674
1036,19/07/2016 , 10:15:00,2952,2952
1037,19/07/2016 , 10:30:00,3927,3927
1038,19/07/2016 , 10:45:00,3426,3426
1039,19/07/2016 , 11:00:00,2797,2797
1040,19/07/2016 , 11:15:00,4162,4162
1041,19/07/2016 , 11:30:00,2885,2885
1042,19/07/2016 , 11:45:00,2977,2977
1043,19/07/2016 , 12:00:00,2736,2736
1044,19/07/2016 , 12:15:00,3904,3904
1045,19/07/2016 , 12:30:00,4351,4351
1046,19/07/2016 , 12:45:00,4488,4488
1047,19/07/2016 , 13:00:00,4537,4537
1048,19/07/2016 , 13:15:00,5198,5198
1049,19/07/2016 , 13:30:00,5094,5094
1050,19/07/2016 , 13:45:00,4900,4900
1051,19/07/2016 , 14:00:00,5052,5052
1052,19/07/2016 , 14:15:00,4681,4681
1053,19/07/2016 , 14:30:00,4362,4362
1054,19/07/2016 , 14:45:00,3545,3545
1055,19/07/2016 , 15:00:00,3945,3945
1056,19/07/2016 , 15:15:00,3816,3816
1057,19/07/2016 , 15:30:00,3447,3447
1058,19/07/2016 , 15:45:00,2834,2834
1059,19/07/2016 , 16:00:00,1980,1980
1060,19/07/2016 , 16:15:00,1184,1184
1061,19/07/2016 , 16:30:00,904,904
1062,19/07/2016 , 16:45:00,1081,1081
1063,19/07/2016 , 17:00:00,1470,1470
1064,19/07/2016 , 17:15:00,1177,1177
1065,19/07/2016 , 17:30:00,1190,1190
1066,19/07/2016 , 17:45:00,865,865
1067,19/07/2016 , 18:00:00,323,323
1068,19/07/2016 , 18:15:00,209,209
1069,19/07/2016 , 18:30:00,159,159
1070,19/07/2016 , 18:45:00,78,78
1071,19/07/2016 , 19:00:00,56,56
1072,19/07/2016 , 19:15:00,25,25
1073,19/07/2016 , 19:30:00,6,6
1074,19/07/2016 , 19:45:00,0,0
1075,19/07/2016 , 20:00:00,0,0
1076,19/07/2016 , 20:15:00,0,0
1077,19/07/2016 , 20:30:00,0,0
1078,19/07/2016 , 20:45:00,0,0
1079,19/07/2016 , 21:00:00,0,0
1080,19/07/2016 , 21:15:00,0,0
1081,19/07/2016 , 21:30:00,0,0
1082,19/07/2016 , 21:45:00,0,0
1083,19/07/2016 , 22:00:00,0,0
1084,19/07/2016 , 22:15:00,0,0
1085,19/07/2016 , 22:30:00,0,0
1086,19/07/2016 , 22:45:00,0,0
1087,19/07/2016 , 23:00:00,0,0
1088,19/07/2016 , 23:15:00,0,0
1089,19/07/2016 , 23:30:00,0,0
1090,19/07/2016 , 23:45:00,0,0
1091,19/07/2016 , 24:00:00,0,0
1092,20/07/2016 , 00:15:00,0,0
1093,20/07/2016 , 00:30:00,0,0
1094,20/07/2016 , 00:45:00,0,0
1095,20/07/2016 , 01:00:00,0,0
1096,20/07/2016 , 01:15:00,0,0
1097,20/07/2016 , 01:30:00,0,0
1098,20/07/2016 , 01:45:00,0,0
1099,20/07/2016 , 02:00:00,0,0
1100,20/07/2016 , 02:15:00,0,0
1101,20/07/2016 , 02:30:00,0,0
1102,20/07/2016 , 02:45:00,0,0
1103,20/07/2016 , 03:00:00,0,0
1104,20/07/2016 , 03:15:00,0,0
1105,20/07/2016 , 03:30:00,0,0
1106,20/07/2016 , 03:45:00,0,0
1107,20/07/2016 , 04:00:00,0,0
1108,20/07/2016 , 04:15:00,0,0
1109,20/07/2016 , 04:30:00,0,0
1110,20/07/2016 , 04:45:00,0,0
1111,20/07/2016 , 05:00:00,0,0
1112,20/07/2016 , 05:15:00,0,0
1113,20/07/2016 , 05:30:00,0,0
1114,20/07/2016 , 05:45:00,0,0
1115,20/07/2016 , 06:00:00,1,1
1116,20/07/2016 , 06:15:00,21,21
1117,20/07/2016 , 06:30:00,73,73
1118,20/07/2016 , 06:45:00,191,191
1119,20/07/2016 , 07:00:00,203,203
1120,20/07/2016 , 07:15:00,235,235
1121,20/07/2016 , 07:30:00,314,314
1122,20/07/2016 , 07:45:00,406,406
1123,20/07/2016 , 08:00:00,535,535
1124,20/07/2016 , 08:15:00,809,809
1125,20/07/2016 , 08:30:00,800,800
1126,20/07/2016 , 08:45:00,898,898
1127,20/07/2016 , 09:00:00,1118,1118
1128,20/07/2016 , 09:15:00,1999,1999
1129,20/07/2016 , 09:30:00,1506,1506
1130,20/07/2016 , 09:45:00,1875,1875
1131,20/07/2016 , 10:00:00,2515,2515
1132,20/07/2016 , 10:15:00,2757,2757
1133,20/07/2016 , 10:30:00,3614,3614
1134,20/07/2016 , 10:45:00,3937,3937
1135,20/07/2016 , 11:00:00,4389,4389
1136,20/07/2016 , 11:15:00,4531,4531
1137,20/07/2016 , 11:30:00,4389,4389
1138,20/07/2016 , 11:45:00,4632,4632
1139,20/07/2016 , 12:00:00,4821,4821
1140,20/07/2016 , 12:15:00,4094,4094
1141,20/07/2016 , 12:30:00,3816,3816
1142,20/07/2016 , 12:45:00,4129,4129
1143,20/07/2016 , 13:00:00,3887,3887
1144,20/07/2016 , 13:15:00,5338,5338
1145,20/07/2016 , 13:30:00,4537,4537
1146,20/07/2016 , 13:45:00,2873,2873
1147,20/07/2016 , 14:00:00,4503,4503
1148,20/07/2016 , 14:15:00,1399,1399
1149,20/07/2016 , 14:30:00,3881,3881
1150,20/07/2016 , 14:45:00,3191,3191
1151,20/07/2016 , 15:00:00,1547,1547
1152,20/07/2016 , 15:15:00,2235,2235
1153,20/07/2016 , 15:30:00,1371,1371
1154,20/07/2016 , 15:45:00,1489,1489
1155,20/07/2016 , 16:00:00,697,697
1156,20/07/2016 , 16:15:00,419,419
1157,20/07/2016 , 16:30:00,396,396
1158,20/07/2016 , 16:45:00,319,319
1159,20/07/2016 , 17:00:00,351,351
1160,20/07/2016 , 17:15:00,228,228
1161,20/07/2016 , 17:30:00,344,344
1162,20/07/2016 , 17:45:00,312,312
1163,20/07/2016 , 18:00:00,193,193
1164,20/07/2016 , 18:15:00,147,147
1165,20/07/2016 , 18:30:00,179,179
1166,20/07/2016 , 18:45:00,96,96
1167,20/07/2016 , 19:00:00,56,56
1168,20/07/2016 , 19:15:00,23,23
1169,20/07/2016 , 19:30:00,4,4
1170,20/07/2016 , 19:45:00,0,0
1171,20/07/2016 , 20:00:00,0,0
1172,20/07/2016 , 20:15:00,0,0
1173,20/07/2016 , 20:30:00,0,0
1174,20/07/2016 , 20:45:00,0,0
1175,20/07/2016 , 21:00:00,0,0
1176,20/07/2016 , 21:15:00,0,0
1177,20/07/2016 , 21:30:00,0,0
1178,20/07/2016 , 21:45:00,0,0
1179,20/07/2016 , 22:00:00,0,0
1180,20/07/2016 , 22:15:00,0,0
1181,20/07/2016 , 22:30:00,0,0
1182,20/07/2016 , 22:45:00,0,0
1183,20/07/2016 , 23:00:00,0,0
1184,20/07/2016 , 23:15:00,0,0
1185,20/07/2016 , 23:30:00,0,0
1186,20/07/2016 , 23:45:00,0,0
1187,20/07/2016 , 24:00:00,0,0
1188,21/07/2016 , 00:15:00,0,0
1189,21/07/2016 , 00:30:00,0,0
1190,21/07/2016 , 00:45:00,0,0
1191,21/07/2016 , 01:00:00,0,0
1192,21/07/2016 , 01:15:00,0,0
1193,21/07/2016 , 01:30:00,0,0
1194,21/07/2016 , 01:45:00,0,0
1195,21/07/2016 , 02:00:00,0,0
1196,21/07/2016 , 02:15:00,0,0
1197,21/07/2016 , 02:30:00,0,0
1198,21/07/2016 , 02:45:00,0,0
1199,21/07/2016 , 03:00:00,0,0
1200,21/07/2016 , 03:15:00,0,0
1201,21/07/2016 , 03:30:00,0,0
1202,21/07/2016 , 03:45:00,0,0
1203,21/07/2016 , 04:00:00,0,0
1204,21/07/2016 , 04:15:00,0,0
1205,21/07/2016 , 04:30:00,0,0
1206,21/07/2016 , 04:45:00,0,0
1207,21/07/2016 , 05:00:00,0,0
1208,21/07/2016 , 05:15:00,0,0
1209,21/07/2016 , 05:30:00,0,0
1210,21/07/2016 , 05:45:00,0,0
1211,21/07/2016 , 06:00:00,1,1
1212,21/07/2016 , 06:15:00,11,11
1213,21/07/2016 , 06:30:00,75,75
1214,21/07/2016 , 06:45:00,130,130
1215,21/07/2016 , 07:00:00,256,256
1216,21/07/2016 , 07:15:00,377,377
1217,21/07/2016 , 07:30:00,515,515
1218,21/07/2016 , 07:45:00,538,538
1219,21/07/2016 , 08:00:00,738,738
1220,21/07/2016 , 08:15:00,851,851
1221,21/07/2016 , 08:30:00,1159,1159
1222,21/07/2016 , 08:45:00,1478,1478
1223,21/07/2016 , 09:00:00,1697,1697
1224,21/07/2016 , 09:15:00,2459,2459
1225,21/07/2016 , 09:30:00,2470,2470
1226,21/07/2016 , 09:45:00,2155,2155
1227,21/07/2016 , 10:00:00,1553,1553
1228,21/07/2016 , 10:15:00,1983,1983
1229,21/07/2016 , 10:30:00,2513,2513
1230,21/07/2016 , 10:45:00,3395,3395
1231,21/07/2016 , 11:00:00,2655,2655
1232,21/07/2016 , 11:15:00,2076,2076
1233,21/07/2016 , 11:30:00,1504,1504
1234,21/07/2016 , 11:45:00,2430,2430
1235,21/07/2016 , 12:00:00,2399,2399
1236,21/07/2016 , 12:15:00,1864,1864
1237,21/07/2016 , 12:30:00,2241,2241
1238,21/07/2016 , 12:45:00,2334,2334
1239,21/07/2016 , 13:00:00,1986,1986
1240,21/07/2016 , 13:15:00,1619,1619
1241,21/07/2016 , 13:30:00,3521,3521
1242,21/07/2016 , 13:45:00,2755,2755
1243,21/07/2016 , 14:00:00,3111,3111
1244,21/07/2016 , 14:15:00,3751,3751
1245,21/07/2016 , 14:30:00,1753,1753
1246,21/07/2016 , 14:45:00,2212,2212
1247,21/07/2016 , 15:00:00,1505,1505
1248,21/07/2016 , 15:15:00,1410,1410
1249,21/07/2016 , 15:30:00,1173,1173
1250,21/07/2016 , 15:45:00,129,129
