Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6375


Scan No ,Date and Time,       Integrating Light,        ,
646,15/07/2016 , 07:00:00,100,100
647,15/07/2016 , 07:15:00,155,155
648,15/07/2016 , 07:30:00,312,312
649,15/07/2016 , 07:45:00,405,405
650,15/07/2016 , 08:00:00,459,459
651,15/07/2016 , 08:15:00,720,720
652,15/07/2016 , 08:30:00,729,729
653,15/07/2016 , 08:45:00,576,576
654,15/07/2016 , 09:00:00,576,576
655,15/07/2016 , 09:15:00,704,704
656,15/07/2016 , 09:30:00,1127,1127
657,15/07/2016 , 09:45:00,3888,3888
658,15/07/2016 , 10:00:00,7145,7145
659,15/07/2016 , 10:15:00,5493,5493
660,15/07/2016 , 10:30:00,1926,1926
661,15/07/2016 , 10:45:00,2201,2201
662,15/07/2016 , 11:00:00,2677,2677
663,15/07/2016 , 11:15:00,2555,2555
664,15/07/2016 , 11:30:00,2017,2017
665,15/07/2016 , 11:45:00,2001,2001
666,15/07/2016 , 12:00:00,3326,3326
667,15/07/2016 , 12:15:00,3384,3384
668,15/07/2016 , 12:30:00,2995,2995
669,15/07/2016 , 12:45:00,3293,3293
670,15/07/2016 , 13:00:00,3410,3410
671,15/07/2016 , 13:15:00,4282,4282
672,15/07/2016 , 13:30:00,2836,2836
673,15/07/2016 , 13:45:00,1724,1724
674,15/07/2016 , 14:00:00,1357,1357
675,15/07/2016 , 14:15:00,1295,1295
676,15/07/2016 , 14:30:00,554,554
677,15/07/2016 , 14:45:00,1154,1154
678,15/07/2016 , 15:00:00,578,578
679,15/07/2016 , 15:15:00,697,697
680,15/07/2016 , 15:30:00,613,613
681,15/07/2016 , 15:45:00,509,509
682,15/07/2016 , 16:00:00,1666,1666
683,15/07/2016 , 16:15:00,1010,1010
684,15/07/2016 , 16:30:00,1075,1075
685,15/07/2016 , 16:45:00,816,816
686,15/07/2016 , 17:00:00,733,733
687,15/07/2016 , 17:15:00,588,588
688,15/07/2016 , 17:30:00,369,369
689,15/07/2016 , 17:45:00,376,376
690,15/07/2016 , 18:00:00,301,301
691,15/07/2016 , 18:15:00,210,210
692,15/07/2016 , 18:30:00,113,113
693,15/07/2016 , 18:45:00,78,78
694,15/07/2016 , 19:00:00,63,63
695,15/07/2016 , 19:15:00,34,34
696,15/07/2016 , 19:30:00,5,5
697,15/07/2016 , 19:45:00,0,0
698,15/07/2016 , 20:00:00,0,0
699,15/07/2016 , 20:15:00,0,0
700,15/07/2016 , 20:30:00,0,0
701,15/07/2016 , 20:45:00,0,0
702,15/07/2016 , 21:00:00,0,0
703,15/07/2016 , 21:15:00,0,0
704,15/07/2016 , 21:30:00,0,0
705,15/07/2016 , 21:45:00,0,0
706,15/07/2016 , 22:00:00,0,0
707,15/07/2016 , 22:15:00,0,0
708,15/07/2016 , 22:30:00,0,0
709,15/07/2016 , 22:45:00,0,0
710,15/07/2016 , 23:00:00,0,0
711,15/07/2016 , 23:15:00,0,0
712,15/07/2016 , 23:30:00,0,0
713,15/07/2016 , 23:45:00,0,0
714,15/07/2016 , 24:00:00,0,0
715,16/07/2016 , 00:15:00,0,0
716,16/07/2016 , 00:30:00,0,0
717,16/07/2016 , 00:45:00,0,0
718,16/07/2016 , 01:00:00,0,0
719,16/07/2016 , 01:15:00,0,0
720,16/07/2016 , 01:30:00,0,0
721,16/07/2016 , 01:45:00,0,0
722,16/07/2016 , 02:00:00,0,0
723,16/07/2016 , 02:15:00,0,0
724,16/07/2016 , 02:30:00,0,0
725,16/07/2016 , 02:45:00,0,0
726,16/07/2016 , 03:00:00,0,0
727,16/07/2016 , 03:15:00,0,0
728,16/07/2016 , 03:30:00,0,0
729,16/07/2016 , 03:45:00,0,0
730,16/07/2016 , 04:00:00,0,0
731,16/07/2016 , 04:15:00,0,0
732,16/07/2016 , 04:30:00,0,0
733,16/07/2016 , 04:45:00,0,0
734,16/07/2016 , 05:00:00,0,0
735,16/07/2016 , 05:15:00,0,0
736,16/07/2016 , 05:30:00,0,0
737,16/07/2016 , 05:45:00,0,0
738,16/07/2016 , 06:00:00,0,0
739,16/07/2016 , 06:15:00,17,17
740,16/07/2016 , 06:30:00,44,44
741,16/07/2016 , 06:45:00,131,131
742,16/07/2016 , 07:00:00,190,190
743,16/07/2016 , 07:15:00,227,227
744,16/07/2016 , 07:30:00,275,275
745,16/07/2016 , 07:45:00,402,402
746,16/07/2016 , 08:00:00,558,558
747,16/07/2016 , 08:15:00,580,580
748,16/07/2016 , 08:30:00,636,636
749,16/07/2016 , 08:45:00,729,729
750,16/07/2016 , 09:00:00,629,629
751,16/07/2016 , 09:15:00,751,751
752,16/07/2016 , 09:30:00,554,554
753,16/07/2016 , 09:45:00,851,851
754,16/07/2016 , 10:00:00,1466,1466
755,16/07/2016 , 10:15:00,1792,1792
756,16/07/2016 , 10:30:00,1222,1222
757,16/07/2016 , 10:45:00,1032,1032
758,16/07/2016 , 11:00:00,1288,1288
759,16/07/2016 , 11:15:00,1190,1190
760,16/07/2016 , 11:30:00,926,926
761,16/07/2016 , 11:45:00,1538,1538
762,16/07/2016 , 12:00:00,2544,2544
763,16/07/2016 , 12:15:00,1887,1887
764,16/07/2016 , 12:30:00,2339,2339
765,16/07/2016 , 12:45:00,2535,2535
766,16/07/2016 , 13:00:00,2876,2876
767,16/07/2016 , 13:15:00,2246,2246
768,16/07/2016 , 13:30:00,2305,2305
769,16/07/2016 , 13:45:00,1892,1892
770,16/07/2016 , 14:00:00,2354,2354
771,16/07/2016 , 14:15:00,2576,2576
772,16/07/2016 , 14:30:00,2517,2517
773,16/07/2016 , 14:45:00,2491,2491
774,16/07/2016 , 15:00:00,3108,3108
775,16/07/2016 , 15:15:00,2494,2494
776,16/07/2016 , 15:30:00,2433,2433
777,16/07/2016 , 15:45:00,944,944
778,16/07/2016 , 16:00:00,1502,1502
779,16/07/2016 , 16:15:00,1550,1550
780,16/07/2016 , 16:30:00,1190,1190
781,16/07/2016 , 16:45:00,863,863
782,16/07/2016 , 17:00:00,573,573
783,16/07/2016 , 17:15:00,456,456
784,16/07/2016 , 17:30:00,275,275
785,16/07/2016 , 17:45:00,361,361
786,16/07/2016 , 18:00:00,163,163
787,16/07/2016 , 18:15:00,188,188
788,16/07/2016 , 18:30:00,149,149
789,16/07/2016 , 18:45:00,73,73
790,16/07/2016 , 19:00:00,44,44
791,16/07/2016 , 19:15:00,22,22
792,16/07/2016 , 19:30:00,4,4
793,16/07/2016 , 19:45:00,0,0
794,16/07/2016 , 20:00:00,0,0
795,16/07/2016 , 20:15:00,0,0
796,16/07/2016 , 20:30:00,0,0
797,16/07/2016 , 20:45:00,0,0
798,16/07/2016 , 21:00:00,0,0
799,16/07/2016 , 21:15:00,0,0
800,16/07/2016 , 21:30:00,0,0
801,16/07/2016 , 21:45:00,0,0
802,16/07/2016 , 22:00:00,0,0
803,16/07/2016 , 22:15:00,0,0
804,16/07/2016 , 22:30:00,0,0
805,16/07/2016 , 22:45:00,0,0
806,16/07/2016 , 23:00:00,0,0
807,16/07/2016 , 23:15:00,0,0
808,16/07/2016 , 23:30:00,0,0
809,16/07/2016 , 23:45:00,0,0
810,16/07/2016 , 24:00:00,0,0
811,17/07/2016 , 00:15:00,0,0
812,17/07/2016 , 00:30:00,0,0
813,17/07/2016 , 00:45:00,0,0
814,17/07/2016 , 01:00:00,0,0
815,17/07/2016 , 01:15:00,0,0
816,17/07/2016 , 01:30:00,0,0
817,17/07/2016 , 01:45:00,0,0
818,17/07/2016 , 02:00:00,0,0
819,17/07/2016 , 02:15:00,0,0
820,17/07/2016 , 02:30:00,0,0
821,17/07/2016 , 02:45:00,0,0
822,17/07/2016 , 03:00:00,0,0
823,17/07/2016 , 03:15:00,0,0
824,17/07/2016 , 03:30:00,0,0
825,17/07/2016 , 03:45:00,0,0
826,17/07/2016 , 04:00:00,0,0
827,17/07/2016 , 04:15:00,0,0
828,17/07/2016 , 04:30:00,0,0
829,17/07/2016 , 04:45:00,0,0
830,17/07/2016 , 05:00:00,0,0
831,17/07/2016 , 05:15:00,0,0
832,17/07/2016 , 05:30:00,0,0
833,17/07/2016 , 05:45:00,0,0
834,17/07/2016 , 06:00:00,0,0
835,17/07/2016 , 06:15:00,15,15
836,17/07/2016 , 06:30:00,39,39
837,17/07/2016 , 06:45:00,66,66
838,17/07/2016 , 07:00:00,105,105
839,17/07/2016 , 07:15:00,179,179
840,17/07/2016 , 07:30:00,295,295
841,17/07/2016 , 07:45:00,419,419
842,17/07/2016 , 08:00:00,333,333
843,17/07/2016 , 08:15:00,515,515
844,17/07/2016 , 08:30:00,702,702
845,17/07/2016 , 08:45:00,564,564
846,17/07/2016 , 09:00:00,677,677
847,17/07/2016 , 09:15:00,569,569
848,17/07/2016 , 09:30:00,436,436
849,17/07/2016 , 09:45:00,513,513
850,17/07/2016 , 10:00:00,1850,1850
851,17/07/2016 , 10:15:00,2205,2205
852,17/07/2016 , 10:30:00,1696,1696
853,17/07/2016 , 10:45:00,1972,1972
854,17/07/2016 , 11:00:00,1706,1706
855,17/07/2016 , 11:15:00,1875,1875
856,17/07/2016 , 11:30:00,2006,2006
857,17/07/2016 , 11:45:00,1692,1692
858,17/07/2016 , 12:00:00,1704,1704
859,17/07/2016 , 12:15:00,3001,3001
860,17/07/2016 , 12:30:00,2092,2092
861,17/07/2016 , 12:45:00,3745,3745
862,17/07/2016 , 13:00:00,3168,3168
863,17/07/2016 , 13:15:00,2459,2459
864,17/07/2016 , 13:30:00,2686,2686
865,17/07/2016 , 13:45:00,1789,1789
866,17/07/2016 , 14:00:00,2730,2730
867,17/07/2016 , 14:15:00,1688,1688
868,17/07/2016 , 14:30:00,1711,1711
869,17/07/2016 , 14:45:00,1923,1923
870,17/07/2016 , 15:00:00,2134,2134
871,17/07/2016 , 15:15:00,1070,1070
872,17/07/2016 , 15:30:00,1051,1051
873,17/07/2016 , 15:45:00,888,888
874,17/07/2016 , 16:00:00,975,975
875,17/07/2016 , 16:15:00,735,735
876,17/07/2016 , 16:30:00,471,471
877,17/07/2016 , 16:45:00,379,379
878,17/07/2016 , 17:00:00,450,450
879,17/07/2016 , 17:15:00,290,290
880,17/07/2016 , 17:30:00,226,226
881,17/07/2016 , 17:45:00,263,263
882,17/07/2016 , 18:00:00,228,228
883,17/07/2016 , 18:15:00,153,153
884,17/07/2016 , 18:30:00,112,112
885,17/07/2016 , 18:45:00,71,71
886,17/07/2016 , 19:00:00,43,43
887,17/07/2016 , 19:15:00,19,19
888,17/07/2016 , 19:30:00,3,3
889,17/07/2016 , 19:45:00,0,0
890,17/07/2016 , 20:00:00,0,0
891,17/07/2016 , 20:15:00,0,0
892,17/07/2016 , 20:30:00,0,0
893,17/07/2016 , 20:45:00,0,0
894,17/07/2016 , 21:00:00,0,0
895,17/07/2016 , 21:15:00,0,0
896,17/07/2016 , 21:30:00,0,0
897,17/07/2016 , 21:45:00,0,0
898,17/07/2016 , 22:00:00,0,0
899,17/07/2016 , 22:15:00,0,0
900,17/07/2016 , 22:30:00,0,0
901,17/07/2016 , 22:45:00,0,0
902,17/07/2016 , 23:00:00,0,0
903,17/07/2016 , 23:15:00,0,0
904,17/07/2016 , 23:30:00,0,0
905,17/07/2016 , 23:45:00,0,0
906,17/07/2016 , 24:00:00,0,0
907,18/07/2016 , 00:15:00,0,0
908,18/07/2016 , 00:30:00,0,0
909,18/07/2016 , 00:45:00,0,0
910,18/07/2016 , 01:00:00,0,0
911,18/07/2016 , 01:15:00,0,0
912,18/07/2016 , 01:30:00,0,0
913,18/07/2016 , 01:45:00,0,0
914,18/07/2016 , 02:00:00,0,0
915,18/07/2016 , 02:15:00,0,0
916,18/07/2016 , 02:30:00,0,0
917,18/07/2016 , 02:45:00,0,0
918,18/07/2016 , 03:00:00,0,0
919,18/07/2016 , 03:15:00,0,0
920,18/07/2016 , 03:30:00,0,0
921,18/07/2016 , 03:45:00,0,0
922,18/07/2016 , 04:00:00,0,0
923,18/07/2016 , 04:15:00,0,0
924,18/07/2016 , 04:30:00,0,0
925,18/07/2016 , 04:45:00,0,0
926,18/07/2016 , 05:00:00,0,0
927,18/07/2016 , 05:15:00,0,0
928,18/07/2016 , 05:30:00,0,0
929,18/07/2016 , 05:45:00,0,0
930,18/07/2016 , 06:00:00,0,0
931,18/07/2016 , 06:15:00,14,14
932,18/07/2016 , 06:30:00,43,43
933,18/07/2016 , 06:45:00,91,91
934,18/07/2016 , 07:00:00,111,111
935,18/07/2016 , 07:15:00,129,129
936,18/07/2016 , 07:30:00,342,342
937,18/07/2016 , 07:45:00,356,356
938,18/07/2016 , 08:00:00,450,450
939,18/07/2016 , 08:15:00,664,664
940,18/07/2016 , 08:30:00,484,484
941,18/07/2016 , 08:45:00,499,499
942,18/07/2016 , 09:00:00,758,758
943,18/07/2016 , 09:15:00,496,496
944,18/07/2016 , 09:30:00,486,486
945,18/07/2016 , 09:45:00,4012,4012
946,18/07/2016 , 10:00:00,7705,7705
947,18/07/2016 , 10:15:00,4475,4475
948,18/07/2016 , 10:30:00,1400,1400
949,18/07/2016 , 10:45:00,1414,1414
950,18/07/2016 , 11:00:00,1216,1216
951,18/07/2016 , 11:15:00,2484,2484
952,18/07/2016 , 11:30:00,2994,2994
953,18/07/2016 , 11:45:00,1916,1916
954,18/07/2016 , 12:00:00,2075,2075
955,18/07/2016 , 12:15:00,2561,2561
956,18/07/2016 , 12:30:00,2825,2825
957,18/07/2016 , 12:45:00,2933,2933
958,18/07/2016 , 13:00:00,2924,2924
959,18/07/2016 , 13:15:00,2204,2204
960,18/07/2016 , 13:30:00,1043,1043
961,18/07/2016 , 13:45:00,1118,1118
962,18/07/2016 , 14:00:00,982,982
963,18/07/2016 , 14:15:00,820,820
964,18/07/2016 , 14:30:00,763,763
965,18/07/2016 , 14:45:00,849,849
966,18/07/2016 , 15:00:00,904,904
967,18/07/2016 , 15:15:00,737,737
968,18/07/2016 , 15:30:00,700,700
969,18/07/2016 , 15:45:00,780,780
970,18/07/2016 , 16:00:00,799,799
971,18/07/2016 , 16:15:00,643,643
972,18/07/2016 , 16:30:00,706,706
973,18/07/2016 , 16:45:00,685,685
974,18/07/2016 , 17:00:00,496,496
975,18/07/2016 , 17:15:00,451,451
976,18/07/2016 , 17:30:00,488,488
977,18/07/2016 , 17:45:00,405,405
978,18/07/2016 , 18:00:00,307,307
979,18/07/2016 , 18:15:00,208,208
980,18/07/2016 , 18:30:00,169,169
981,18/07/2016 , 18:45:00,92,92
982,18/07/2016 , 19:00:00,40,40
983,18/07/2016 , 19:15:00,17,17
984,18/07/2016 , 19:30:00,3,3
985,18/07/2016 , 19:45:00,0,0
986,18/07/2016 , 20:00:00,0,0
987,18/07/2016 , 20:15:00,0,0
988,18/07/2016 , 20:30:00,0,0
989,18/07/2016 , 20:45:00,0,0
990,18/07/2016 , 21:00:00,0,0
991,18/07/2016 , 21:15:00,0,0
992,18/07/2016 , 21:30:00,0,0
993,18/07/2016 , 21:45:00,0,0
994,18/07/2016 , 22:00:00,0,0
995,18/07/2016 , 22:15:00,0,0
996,18/07/2016 , 22:30:00,0,0
997,18/07/2016 , 22:45:00,0,0
998,18/07/2016 , 23:00:00,0,0
999,18/07/2016 , 23:15:00,0,0
1000,18/07/2016 , 23:30:00,0,0
1001,18/07/2016 , 23:45:00,0,0
1002,18/07/2016 , 24:00:00,0,0
1003,19/07/2016 , 00:15:00,0,0
1004,19/07/2016 , 00:30:00,0,0
1005,19/07/2016 , 00:45:00,0,0
1006,19/07/2016 , 01:00:00,0,0
1007,19/07/2016 , 01:15:00,0,0
1008,19/07/2016 , 01:30:00,0,0
1009,19/07/2016 , 01:45:00,0,0
1010,19/07/2016 , 02:00:00,0,0
1011,19/07/2016 , 02:15:00,0,0
1012,19/07/2016 , 02:30:00,0,0
1013,19/07/2016 , 02:45:00,0,0
1014,19/07/2016 , 03:00:00,0,0
1015,19/07/2016 , 03:15:00,0,0
1016,19/07/2016 , 03:30:00,0,0
1017,19/07/2016 , 03:45:00,0,0
1018,19/07/2016 , 04:00:00,0,0
1019,19/07/2016 , 04:15:00,0,0
1020,19/07/2016 , 04:30:00,0,0
1021,19/07/2016 , 04:45:00,0,0
1022,19/07/2016 , 05:00:00,0,0
1023,19/07/2016 , 05:15:00,0,0
1024,19/07/2016 , 05:30:00,0,0
1025,19/07/2016 , 05:45:00,0,0
1026,19/07/2016 , 06:00:00,0,0
1027,19/07/2016 , 06:15:00,11,11
1028,19/07/2016 , 06:30:00,35,35
1029,19/07/2016 , 06:45:00,66,66
1030,19/07/2016 , 07:00:00,78,78
1031,19/07/2016 , 07:15:00,101,101
1032,19/07/2016 , 07:30:00,116,116
1033,19/07/2016 , 07:45:00,127,127
1034,19/07/2016 , 08:00:00,283,283
1035,19/07/2016 , 08:15:00,545,545
1036,19/07/2016 , 08:30:00,414,414
1037,19/07/2016 , 08:45:00,238,238
1038,19/07/2016 , 09:00:00,378,378
1039,19/07/2016 , 09:15:00,370,370
1040,19/07/2016 , 09:30:00,489,489
1041,19/07/2016 , 09:45:00,2478,2478
1042,19/07/2016 , 10:00:00,4315,4315
1043,19/07/2016 , 10:15:00,2509,2509
1044,19/07/2016 , 10:30:00,1541,1541
1045,19/07/2016 , 10:45:00,1642,1642
1046,19/07/2016 , 11:00:00,1547,1547
1047,19/07/2016 , 11:15:00,2439,2439
1048,19/07/2016 , 11:30:00,1596,1596
1049,19/07/2016 , 11:45:00,1439,1439
1050,19/07/2016 , 12:00:00,1437,1437
1051,19/07/2016 , 12:15:00,2632,2632
1052,19/07/2016 , 12:30:00,3295,3295
1053,19/07/2016 , 12:45:00,3758,3758
1054,19/07/2016 , 13:00:00,3533,3533
1055,19/07/2016 , 13:15:00,3585,3585
1056,19/07/2016 , 13:30:00,3316,3316
1057,19/07/2016 , 13:45:00,1772,1772
1058,19/07/2016 , 14:00:00,2796,2796
1059,19/07/2016 , 14:15:00,3380,3380
1060,19/07/2016 , 14:30:00,2704,2704
1061,19/07/2016 , 14:45:00,2940,2940
1062,19/07/2016 , 15:00:00,2928,2928
1063,19/07/2016 , 15:15:00,2806,2806
1064,19/07/2016 , 15:30:00,2556,2556
1065,19/07/2016 , 15:45:00,1924,1924
1066,19/07/2016 , 16:00:00,1524,1524
1067,19/07/2016 , 16:15:00,1436,1436
1068,19/07/2016 , 16:30:00,888,888
1069,19/07/2016 , 16:45:00,862,862
1070,19/07/2016 , 17:00:00,596,596
1071,19/07/2016 , 17:15:00,471,471
1072,19/07/2016 , 17:30:00,406,406
1073,19/07/2016 , 17:45:00,354,354
1074,19/07/2016 , 18:00:00,215,215
1075,19/07/2016 , 18:15:00,139,139
1076,19/07/2016 , 18:30:00,106,106
1077,19/07/2016 , 18:45:00,50,50
1078,19/07/2016 , 19:00:00,36,36
1079,19/07/2016 , 19:15:00,16,16
1080,19/07/2016 , 19:30:00,2,2
1081,19/07/2016 , 19:45:00,0,0
1082,19/07/2016 , 20:00:00,0,0
1083,19/07/2016 , 20:15:00,0,0
1084,19/07/2016 , 20:30:00,0,0
1085,19/07/2016 , 20:45:00,0,0
1086,19/07/2016 , 21:00:00,0,0
1087,19/07/2016 , 21:15:00,0,0
1088,19/07/2016 , 21:30:00,0,0
1089,19/07/2016 , 21:45:00,0,0
1090,19/07/2016 , 22:00:00,0,0
1091,19/07/2016 , 22:15:00,0,0
1092,19/07/2016 , 22:30:00,0,0
1093,19/07/2016 , 22:45:00,0,0
1094,19/07/2016 , 23:00:00,0,0
1095,19/07/2016 , 23:15:00,0,0
1096,19/07/2016 , 23:30:00,0,0
1097,19/07/2016 , 23:45:00,0,0
1098,19/07/2016 , 24:00:00,0,0
1099,20/07/2016 , 00:15:00,0,0
1100,20/07/2016 , 00:30:00,0,0
1101,20/07/2016 , 00:45:00,0,0
1102,20/07/2016 , 01:00:00,0,0
1103,20/07/2016 , 01:15:00,0,0
1104,20/07/2016 , 01:30:00,0,0
1105,20/07/2016 , 01:45:00,0,0
1106,20/07/2016 , 02:00:00,0,0
1107,20/07/2016 , 02:15:00,0,0
1108,20/07/2016 , 02:30:00,0,0
1109,20/07/2016 , 02:45:00,0,0
1110,20/07/2016 , 03:00:00,0,0
1111,20/07/2016 , 03:15:00,0,0
1112,20/07/2016 , 03:30:00,0,0
1113,20/07/2016 , 03:45:00,0,0
1114,20/07/2016 , 04:00:00,0,0
1115,20/07/2016 , 04:15:00,0,0
1116,20/07/2016 , 04:30:00,0,0
1117,20/07/2016 , 04:45:00,0,0
1118,20/07/2016 , 05:00:00,0,0
1119,20/07/2016 , 05:15:00,0,0
1120,20/07/2016 , 05:30:00,0,0
1121,20/07/2016 , 05:45:00,0,0
1122,20/07/2016 , 06:00:00,0,0
1123,20/07/2016 , 06:15:00,12,12
1124,20/07/2016 , 06:30:00,45,45
1125,20/07/2016 , 06:45:00,118,118
1126,20/07/2016 , 07:00:00,116,116
1127,20/07/2016 , 07:15:00,136,136
1128,20/07/2016 , 07:30:00,161,161
1129,20/07/2016 , 07:45:00,193,193
1130,20/07/2016 , 08:00:00,269,269
1131,20/07/2016 , 08:15:00,455,455
1132,20/07/2016 , 08:30:00,501,501
1133,20/07/2016 , 08:45:00,574,574
1134,20/07/2016 , 09:00:00,493,493
1135,20/07/2016 , 09:15:00,683,683
1136,20/07/2016 , 09:30:00,586,586
1137,20/07/2016 , 09:45:00,2281,2281
1138,20/07/2016 , 10:00:00,4102,4102
1139,20/07/2016 , 10:15:00,2520,2520
1140,20/07/2016 , 10:30:00,1403,1403
1141,20/07/2016 , 10:45:00,1809,1809
1142,20/07/2016 , 11:00:00,2338,2338
1143,20/07/2016 , 11:15:00,2791,2791
1144,20/07/2016 , 11:30:00,2237,2237
1145,20/07/2016 , 11:45:00,1813,1813
1146,20/07/2016 , 12:00:00,1982,1982
1147,20/07/2016 , 12:15:00,2663,2663
1148,20/07/2016 , 12:30:00,3016,3016
1149,20/07/2016 , 12:45:00,3376,3376
1150,20/07/2016 , 13:00:00,3040,3040
1151,20/07/2016 , 13:15:00,3790,3790
1152,20/07/2016 , 13:30:00,2917,2917
1153,20/07/2016 , 13:45:00,1309,1309
1154,20/07/2016 , 14:00:00,2718,2718
1155,20/07/2016 , 14:15:00,988,988
1156,20/07/2016 , 14:30:00,2432,2432
1157,20/07/2016 , 14:45:00,2698,2698
1158,20/07/2016 , 15:00:00,1154,1154
1159,20/07/2016 , 15:15:00,1659,1659
1160,20/07/2016 , 15:30:00,1034,1034
1161,20/07/2016 , 15:45:00,1084,1084
1162,20/07/2016 , 16:00:00,484,484
1163,20/07/2016 , 16:15:00,304,304
1164,20/07/2016 , 16:30:00,274,274
1165,20/07/2016 , 16:45:00,224,224
1166,20/07/2016 , 17:00:00,240,240
1167,20/07/2016 , 17:15:00,169,169
1168,20/07/2016 , 17:30:00,214,214
1169,20/07/2016 , 17:45:00,213,213
1170,20/07/2016 , 18:00:00,136,136
1171,20/07/2016 , 18:15:00,101,101
1172,20/07/2016 , 18:30:00,121,121
1173,20/07/2016 , 18:45:00,66,66
1174,20/07/2016 , 19:00:00,37,37
1175,20/07/2016 , 19:15:00,15,15
1176,20/07/2016 , 19:30:00,1,1
1177,20/07/2016 , 19:45:00,0,0
1178,20/07/2016 , 20:00:00,0,0
1179,20/07/2016 , 20:15:00,0,0
1180,20/07/2016 , 20:30:00,0,0
1181,20/07/2016 , 20:45:00,0,0
1182,20/07/2016 , 21:00:00,0,0
1183,20/07/2016 , 21:15:00,0,0
1184,20/07/2016 , 21:30:00,0,0
1185,20/07/2016 , 21:45:00,0,0
1186,20/07/2016 , 22:00:00,0,0
1187,20/07/2016 , 22:15:00,0,0
1188,20/07/2016 , 22:30:00,0,0
1189,20/07/2016 , 22:45:00,0,0
1190,20/07/2016 , 23:00:00,0,0
1191,20/07/2016 , 23:15:00,0,0
1192,20/07/2016 , 23:30:00,0,0
1193,20/07/2016 , 23:45:00,0,0
1194,20/07/2016 , 24:00:00,0,0
1195,21/07/2016 , 00:15:00,0,0
1196,21/07/2016 , 00:30:00,0,0
1197,21/07/2016 , 00:45:00,0,0
1198,21/07/2016 , 01:00:00,0,0
1199,21/07/2016 , 01:15:00,0,0
1200,21/07/2016 , 01:30:00,0,0
1201,21/07/2016 , 01:45:00,0,0
1202,21/07/2016 , 02:00:00,0,0
1203,21/07/2016 , 02:15:00,0,0
1204,21/07/2016 , 02:30:00,0,0
1205,21/07/2016 , 02:45:00,0,0
1206,21/07/2016 , 03:00:00,0,0
1207,21/07/2016 , 03:15:00,0,0
1208,21/07/2016 , 03:30:00,0,0
1209,21/07/2016 , 03:45:00,0,0
1210,21/07/2016 , 04:00:00,0,0
1211,21/07/2016 , 04:15:00,0,0
1212,21/07/2016 , 04:30:00,0,0
1213,21/07/2016 , 04:45:00,0,0
1214,21/07/2016 , 05:00:00,0,0
1215,21/07/2016 , 05:15:00,0,0
1216,21/07/2016 , 05:30:00,0,0
1217,21/07/2016 , 05:45:00,0,0
1218,21/07/2016 , 06:00:00,0,0
1219,21/07/2016 , 06:15:00,6,6
1220,21/07/2016 , 06:30:00,48,48
1221,21/07/2016 , 06:45:00,81,81
1222,21/07/2016 , 07:00:00,156,156
1223,21/07/2016 , 07:15:00,225,225
1224,21/07/2016 , 07:30:00,294,294
1225,21/07/2016 , 07:45:00,319,319
1226,21/07/2016 , 08:00:00,408,408
1227,21/07/2016 , 08:15:00,373,373
1228,21/07/2016 , 08:30:00,357,357
1229,21/07/2016 , 08:45:00,473,473
1230,21/07/2016 , 09:00:00,523,523
1231,21/07/2016 , 09:15:00,672,672
1232,21/07/2016 , 09:30:00,767,767
1233,21/07/2016 , 09:45:00,2410,2410
1234,21/07/2016 , 10:00:00,1976,1976
1235,21/07/2016 , 10:15:00,1576,1576
1236,21/07/2016 , 10:30:00,1246,1246
1237,21/07/2016 , 10:45:00,1758,1758
1238,21/07/2016 , 11:00:00,1555,1555
1239,21/07/2016 , 11:15:00,1297,1297
1240,21/07/2016 , 11:30:00,944,944
1241,21/07/2016 , 11:45:00,1323,1323
1242,21/07/2016 , 12:00:00,1320,1320
1243,21/07/2016 , 12:15:00,1101,1101
1244,21/07/2016 , 12:30:00,1281,1281
1245,21/07/2016 , 12:45:00,1285,1285
1246,21/07/2016 , 13:00:00,1208,1208
1247,21/07/2016 , 13:15:00,1036,1036
1248,21/07/2016 , 13:30:00,2196,2196
1249,21/07/2016 , 13:45:00,1271,1271
1250,21/07/2016 , 14:00:00,1844,1844
1251,21/07/2016 , 14:15:00,2568,2568
1252,21/07/2016 , 14:30:00,1164,1164
1253,21/07/2016 , 14:45:00,1517,1517
1254,21/07/2016 , 15:00:00,1019,1019
1255,21/07/2016 , 15:15:00,945,945
1256,21/07/2016 , 15:30:00,782,782
1257,21/07/2016 , 15:45:00,133,133
1258,21/07/2016 , 16:00:00,4,4
