Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6382


Scan No ,Date and Time,       Integrating Light,        ,
643,15/07/2016 , 06:15:00,14,14
644,15/07/2016 , 06:30:00,36,36
645,15/07/2016 , 06:45:00,74,74
646,15/07/2016 , 07:00:00,96,96
647,15/07/2016 , 07:15:00,150,150
648,15/07/2016 , 07:30:00,308,308
649,15/07/2016 , 07:45:00,394,394
650,15/07/2016 , 08:00:00,461,461
651,15/07/2016 , 08:15:00,788,788
652,15/07/2016 , 08:30:00,1092,1092
653,15/07/2016 , 08:45:00,1339,1339
654,15/07/2016 , 09:00:00,1221,1221
655,15/07/2016 , 09:15:00,1367,1367
656,15/07/2016 , 09:30:00,1453,1453
657,15/07/2016 , 09:45:00,2000,2000
658,15/07/2016 , 10:00:00,2565,2565
659,15/07/2016 , 10:15:00,3784,3784
660,15/07/2016 , 10:30:00,3109,3109
661,15/07/2016 , 10:45:00,3282,3282
662,15/07/2016 , 11:00:00,3200,3200
663,15/07/2016 , 11:15:00,2800,2800
664,15/07/2016 , 11:30:00,2792,2792
665,15/07/2016 , 11:45:00,4097,4097
666,15/07/2016 , 12:00:00,2546,2546
667,15/07/2016 , 12:15:00,1776,1776
668,15/07/2016 , 12:30:00,2840,2840
669,15/07/2016 , 12:45:00,2982,2982
670,15/07/2016 , 13:00:00,2744,2744
671,15/07/2016 , 13:15:00,2685,2685
672,15/07/2016 , 13:30:00,2352,2352
673,15/07/2016 , 13:45:00,2519,2519
674,15/07/2016 , 14:00:00,1178,1178
675,15/07/2016 , 14:15:00,980,980
676,15/07/2016 , 14:30:00,512,512
677,15/07/2016 , 14:45:00,1066,1066
678,15/07/2016 , 15:00:00,539,539
679,15/07/2016 , 15:15:00,595,595
680,15/07/2016 , 15:30:00,504,504
681,15/07/2016 , 15:45:00,420,420
682,15/07/2016 , 16:00:00,1174,1174
683,15/07/2016 , 16:15:00,679,679
684,15/07/2016 , 16:30:00,792,792
685,15/07/2016 , 16:45:00,775,775
686,15/07/2016 , 17:00:00,1020,1020
687,15/07/2016 , 17:15:00,661,661
688,15/07/2016 , 17:30:00,331,331
689,15/07/2016 , 17:45:00,299,299
690,15/07/2016 , 18:00:00,243,243
691,15/07/2016 , 18:15:00,184,184
692,15/07/2016 , 18:30:00,97,97
693,15/07/2016 , 18:45:00,69,69
694,15/07/2016 , 19:00:00,60,60
695,15/07/2016 , 19:15:00,33,33
696,15/07/2016 , 19:30:00,6,6
697,15/07/2016 , 19:45:00,0,0
698,15/07/2016 , 20:00:00,0,0
699,15/07/2016 , 20:15:00,0,0
700,15/07/2016 , 20:30:00,0,0
701,15/07/2016 , 20:45:00,0,0
702,15/07/2016 , 21:00:00,0,0
703,15/07/2016 , 21:15:00,0,0
704,15/07/2016 , 21:30:00,0,0
705,15/07/2016 , 21:45:00,0,0
706,15/07/2016 , 22:00:00,0,0
707,15/07/2016 , 22:15:00,0,0
708,15/07/2016 , 22:30:00,0,0
709,15/07/2016 , 22:45:00,0,0
710,15/07/2016 , 23:00:00,0,0
711,15/07/2016 , 23:15:00,0,0
712,15/07/2016 , 23:30:00,0,0
713,15/07/2016 , 23:45:00,0,0
714,15/07/2016 , 24:00:00,0,0
715,16/07/2016 , 00:15:00,0,0
716,16/07/2016 , 00:30:00,0,0
717,16/07/2016 , 00:45:00,0,0
718,16/07/2016 , 01:00:00,0,0
719,16/07/2016 , 01:15:00,0,0
720,16/07/2016 , 01:30:00,0,0
721,16/07/2016 , 01:45:00,0,0
722,16/07/2016 , 02:00:00,0,0
723,16/07/2016 , 02:15:00,0,0
724,16/07/2016 , 02:30:00,0,0
725,16/07/2016 , 02:45:00,0,0
726,16/07/2016 , 03:00:00,0,0
727,16/07/2016 , 03:15:00,0,0
728,16/07/2016 , 03:30:00,0,0
729,16/07/2016 , 03:45:00,0,0
730,16/07/2016 , 04:00:00,0,0
731,16/07/2016 , 04:15:00,0,0
732,16/07/2016 , 04:30:00,0,0
733,16/07/2016 , 04:45:00,0,0
734,16/07/2016 , 05:00:00,0,0
735,16/07/2016 , 05:15:00,0,0
736,16/07/2016 , 05:30:00,0,0
737,16/07/2016 , 05:45:00,0,0
738,16/07/2016 , 06:00:00,0,0
739,16/07/2016 , 06:15:00,19,19
740,16/07/2016 , 06:30:00,42,42
741,16/07/2016 , 06:45:00,130,130
742,16/07/2016 , 07:00:00,189,189
743,16/07/2016 , 07:15:00,235,235
744,16/07/2016 , 07:30:00,270,270
745,16/07/2016 , 07:45:00,391,391
746,16/07/2016 , 08:00:00,580,580
747,16/07/2016 , 08:15:00,714,714
748,16/07/2016 , 08:30:00,658,658
749,16/07/2016 , 08:45:00,782,782
750,16/07/2016 , 09:00:00,629,629
751,16/07/2016 , 09:15:00,751,751
752,16/07/2016 , 09:30:00,545,545
753,16/07/2016 , 09:45:00,808,808
754,16/07/2016 , 10:00:00,1196,1196
755,16/07/2016 , 10:15:00,1426,1426
756,16/07/2016 , 10:30:00,1677,1677
757,16/07/2016 , 10:45:00,1317,1317
758,16/07/2016 , 11:00:00,1341,1341
759,16/07/2016 , 11:15:00,1171,1171
760,16/07/2016 , 11:30:00,892,892
761,16/07/2016 , 11:45:00,2588,2588
762,16/07/2016 , 12:00:00,2466,2466
763,16/07/2016 , 12:15:00,1655,1655
764,16/07/2016 , 12:30:00,2125,2125
765,16/07/2016 , 12:45:00,2354,2354
766,16/07/2016 , 13:00:00,2419,2419
767,16/07/2016 , 13:15:00,1878,1878
768,16/07/2016 , 13:30:00,2143,2143
769,16/07/2016 , 13:45:00,2403,2403
770,16/07/2016 , 14:00:00,1637,1637
771,16/07/2016 , 14:15:00,1917,1917
772,16/07/2016 , 14:30:00,2194,2194
773,16/07/2016 , 14:45:00,2122,2122
774,16/07/2016 , 15:00:00,2540,2540
775,16/07/2016 , 15:15:00,2052,2052
776,16/07/2016 , 15:30:00,1856,1856
777,16/07/2016 , 15:45:00,755,755
778,16/07/2016 , 16:00:00,1050,1050
779,16/07/2016 , 16:15:00,832,832
780,16/07/2016 , 16:30:00,879,879
781,16/07/2016 , 16:45:00,868,868
782,16/07/2016 , 17:00:00,811,811
783,16/07/2016 , 17:15:00,545,545
784,16/07/2016 , 17:30:00,242,242
785,16/07/2016 , 17:45:00,326,326
786,16/07/2016 , 18:00:00,149,149
787,16/07/2016 , 18:15:00,172,172
788,16/07/2016 , 18:30:00,133,133
789,16/07/2016 , 18:45:00,67,67
790,16/07/2016 , 19:00:00,41,41
791,16/07/2016 , 19:15:00,22,22
792,16/07/2016 , 19:30:00,5,5
793,16/07/2016 , 19:45:00,0,0
794,16/07/2016 , 20:00:00,0,0
795,16/07/2016 , 20:15:00,0,0
796,16/07/2016 , 20:30:00,0,0
797,16/07/2016 , 20:45:00,0,0
798,16/07/2016 , 21:00:00,0,0
799,16/07/2016 , 21:15:00,0,0
800,16/07/2016 , 21:30:00,0,0
801,16/07/2016 , 21:45:00,0,0
802,16/07/2016 , 22:00:00,0,0
803,16/07/2016 , 22:15:00,0,0
804,16/07/2016 , 22:30:00,0,0
805,16/07/2016 , 22:45:00,0,0
806,16/07/2016 , 23:00:00,0,0
807,16/07/2016 , 23:15:00,0,0
808,16/07/2016 , 23:30:00,0,0
809,16/07/2016 , 23:45:00,0,0
810,16/07/2016 , 24:00:00,0,0
811,17/07/2016 , 00:15:00,0,0
812,17/07/2016 , 00:30:00,0,0
813,17/07/2016 , 00:45:00,0,0
814,17/07/2016 , 01:00:00,0,0
815,17/07/2016 , 01:15:00,0,0
816,17/07/2016 , 01:30:00,0,0
817,17/07/2016 , 01:45:00,0,0
818,17/07/2016 , 02:00:00,0,0
819,17/07/2016 , 02:15:00,0,0
820,17/07/2016 , 02:30:00,0,0
821,17/07/2016 , 02:45:00,0,0
822,17/07/2016 , 03:00:00,0,0
823,17/07/2016 , 03:15:00,0,0
824,17/07/2016 , 03:30:00,0,0
825,17/07/2016 , 03:45:00,0,0
826,17/07/2016 , 04:00:00,0,0
827,17/07/2016 , 04:15:00,0,0
828,17/07/2016 , 04:30:00,0,0
829,17/07/2016 , 04:45:00,0,0
830,17/07/2016 , 05:00:00,0,0
831,17/07/2016 , 05:15:00,0,0
832,17/07/2016 , 05:30:00,0,0
833,17/07/2016 , 05:45:00,0,0
834,17/07/2016 , 06:00:00,1,1
835,17/07/2016 , 06:15:00,15,15
836,17/07/2016 , 06:30:00,36,36
837,17/07/2016 , 06:45:00,61,61
838,17/07/2016 , 07:00:00,104,104
839,17/07/2016 , 07:15:00,176,176
840,17/07/2016 , 07:30:00,296,296
841,17/07/2016 , 07:45:00,422,422
842,17/07/2016 , 08:00:00,333,333
843,17/07/2016 , 08:15:00,500,500
844,17/07/2016 , 08:30:00,819,819
845,17/07/2016 , 08:45:00,532,532
846,17/07/2016 , 09:00:00,1323,1323
847,17/07/2016 , 09:15:00,1272,1272
848,17/07/2016 , 09:30:00,853,853
849,17/07/2016 , 09:45:00,479,479
850,17/07/2016 , 10:00:00,1369,1369
851,17/07/2016 , 10:15:00,2161,2161
852,17/07/2016 , 10:30:00,3189,3189
853,17/07/2016 , 10:45:00,3415,3415
854,17/07/2016 , 11:00:00,2246,2246
855,17/07/2016 , 11:15:00,1847,1847
856,17/07/2016 , 11:30:00,2551,2551
857,17/07/2016 , 11:45:00,2634,2634
858,17/07/2016 , 12:00:00,1544,1544
859,17/07/2016 , 12:15:00,1979,1979
860,17/07/2016 , 12:30:00,1897,1897
861,17/07/2016 , 12:45:00,3043,3043
862,17/07/2016 , 13:00:00,2239,2239
863,17/07/2016 , 13:15:00,1824,1824
864,17/07/2016 , 13:30:00,2129,2129
865,17/07/2016 , 13:45:00,2630,2630
866,17/07/2016 , 14:00:00,1830,1830
867,17/07/2016 , 14:15:00,1311,1311
868,17/07/2016 , 14:30:00,1422,1422
869,17/07/2016 , 14:45:00,1595,1595
870,17/07/2016 , 15:00:00,1788,1788
871,17/07/2016 , 15:15:00,919,919
872,17/07/2016 , 15:30:00,834,834
873,17/07/2016 , 15:45:00,702,702
874,17/07/2016 , 16:00:00,774,774
875,17/07/2016 , 16:15:00,519,519
876,17/07/2016 , 16:30:00,420,420
877,17/07/2016 , 16:45:00,340,340
878,17/07/2016 , 17:00:00,400,400
879,17/07/2016 , 17:15:00,254,254
880,17/07/2016 , 17:30:00,211,211
881,17/07/2016 , 17:45:00,235,235
882,17/07/2016 , 18:00:00,204,204
883,17/07/2016 , 18:15:00,138,138
884,17/07/2016 , 18:30:00,105,105
885,17/07/2016 , 18:45:00,66,66
886,17/07/2016 , 19:00:00,41,41
887,17/07/2016 , 19:15:00,18,18
888,17/07/2016 , 19:30:00,3,3
889,17/07/2016 , 19:45:00,0,0
890,17/07/2016 , 20:00:00,0,0
891,17/07/2016 , 20:15:00,0,0
892,17/07/2016 , 20:30:00,0,0
893,17/07/2016 , 20:45:00,0,0
894,17/07/2016 , 21:00:00,0,0
895,17/07/2016 , 21:15:00,0,0
896,17/07/2016 , 21:30:00,0,0
897,17/07/2016 , 21:45:00,0,0
898,17/07/2016 , 22:00:00,0,0
899,17/07/2016 , 22:15:00,0,0
900,17/07/2016 , 22:30:00,0,0
901,17/07/2016 , 22:45:00,0,0
902,17/07/2016 , 23:00:00,0,0
903,17/07/2016 , 23:15:00,0,0
904,17/07/2016 , 23:30:00,0,0
905,17/07/2016 , 23:45:00,0,0
906,17/07/2016 , 24:00:00,0,0
907,18/07/2016 , 00:15:00,0,0
908,18/07/2016 , 00:30:00,0,0
909,18/07/2016 , 00:45:00,0,0
910,18/07/2016 , 01:00:00,0,0
911,18/07/2016 , 01:15:00,0,0
912,18/07/2016 , 01:30:00,0,0
913,18/07/2016 , 01:45:00,0,0
914,18/07/2016 , 02:00:00,0,0
915,18/07/2016 , 02:15:00,0,0
916,18/07/2016 , 02:30:00,0,0
917,18/07/2016 , 02:45:00,0,0
918,18/07/2016 , 03:00:00,0,0
919,18/07/2016 , 03:15:00,0,0
920,18/07/2016 , 03:30:00,0,0
921,18/07/2016 , 03:45:00,0,0
922,18/07/2016 , 04:00:00,0,0
923,18/07/2016 , 04:15:00,0,0
924,18/07/2016 , 04:30:00,0,0
925,18/07/2016 , 04:45:00,0,0
926,18/07/2016 , 05:00:00,0,0
927,18/07/2016 , 05:15:00,0,0
928,18/07/2016 , 05:30:00,0,0
929,18/07/2016 , 05:45:00,0,0
930,18/07/2016 , 06:00:00,1,1
931,18/07/2016 , 06:15:00,15,15
932,18/07/2016 , 06:30:00,44,44
933,18/07/2016 , 06:45:00,93,93
934,18/07/2016 , 07:00:00,113,113
935,18/07/2016 , 07:15:00,125,125
936,18/07/2016 , 07:30:00,344,344
937,18/07/2016 , 07:45:00,372,372
938,18/07/2016 , 08:00:00,476,476
939,18/07/2016 , 08:15:00,634,634
940,18/07/2016 , 08:30:00,513,513
941,18/07/2016 , 08:45:00,1243,1243
942,18/07/2016 , 09:00:00,834,834
943,18/07/2016 , 09:15:00,1025,1025
944,18/07/2016 , 09:30:00,1434,1434
945,18/07/2016 , 09:45:00,2286,2286
946,18/07/2016 , 10:00:00,2320,2320
947,18/07/2016 , 10:15:00,2590,2590
948,18/07/2016 , 10:30:00,2714,2714
949,18/07/2016 , 10:45:00,1650,1650
950,18/07/2016 , 11:00:00,1130,1130
951,18/07/2016 , 11:15:00,2598,2598
952,18/07/2016 , 11:30:00,3540,3540
953,18/07/2016 , 11:45:00,1937,1937
954,18/07/2016 , 12:00:00,1781,1781
955,18/07/2016 , 12:15:00,1737,1737
956,18/07/2016 , 12:30:00,2521,2521
957,18/07/2016 , 12:45:00,2661,2661
958,18/07/2016 , 13:00:00,2496,2496
959,18/07/2016 , 13:15:00,1818,1818
960,18/07/2016 , 13:30:00,981,981
961,18/07/2016 , 13:45:00,1063,1063
962,18/07/2016 , 14:00:00,931,931
963,18/07/2016 , 14:15:00,759,759
964,18/07/2016 , 14:30:00,689,689
965,18/07/2016 , 14:45:00,766,766
966,18/07/2016 , 15:00:00,831,831
967,18/07/2016 , 15:15:00,677,677
968,18/07/2016 , 15:30:00,639,639
969,18/07/2016 , 15:45:00,691,691
970,18/07/2016 , 16:00:00,716,716
971,18/07/2016 , 16:15:00,591,591
972,18/07/2016 , 16:30:00,626,626
973,18/07/2016 , 16:45:00,606,606
974,18/07/2016 , 17:00:00,480,480
975,18/07/2016 , 17:15:00,418,418
976,18/07/2016 , 17:30:00,415,415
977,18/07/2016 , 17:45:00,329,329
978,18/07/2016 , 18:00:00,248,248
979,18/07/2016 , 18:15:00,169,169
980,18/07/2016 , 18:30:00,140,140
981,18/07/2016 , 18:45:00,82,82
982,18/07/2016 , 19:00:00,38,38
983,18/07/2016 , 19:15:00,18,18
984,18/07/2016 , 19:30:00,4,4
985,18/07/2016 , 19:45:00,0,0
986,18/07/2016 , 20:00:00,0,0
987,18/07/2016 , 20:15:00,0,0
988,18/07/2016 , 20:30:00,0,0
989,18/07/2016 , 20:45:00,0,0
990,18/07/2016 , 21:00:00,0,0
991,18/07/2016 , 21:15:00,0,0
992,18/07/2016 , 21:30:00,0,0
993,18/07/2016 , 21:45:00,0,0
994,18/07/2016 , 22:00:00,0,0
995,18/07/2016 , 22:15:00,0,0
996,18/07/2016 , 22:30:00,0,0
997,18/07/2016 , 22:45:00,0,0
998,18/07/2016 , 23:00:00,0,0
999,18/07/2016 , 23:15:00,0,0
1000,18/07/2016 , 23:30:00,0,0
1001,18/07/2016 , 23:45:00,0,0
1002,18/07/2016 , 24:00:00,0,0
1003,19/07/2016 , 00:15:00,0,0
1004,19/07/2016 , 00:30:00,0,0
1005,19/07/2016 , 00:45:00,0,0
1006,19/07/2016 , 01:00:00,0,0
1007,19/07/2016 , 01:15:00,0,0
1008,19/07/2016 , 01:30:00,0,0
1009,19/07/2016 , 01:45:00,0,0
1010,19/07/2016 , 02:00:00,0,0
1011,19/07/2016 , 02:15:00,0,0
1012,19/07/2016 , 02:30:00,0,0
1013,19/07/2016 , 02:45:00,0,0
1014,19/07/2016 , 03:00:00,0,0
1015,19/07/2016 , 03:15:00,0,0
1016,19/07/2016 , 03:30:00,0,0
1017,19/07/2016 , 03:45:00,0,0
1018,19/07/2016 , 04:00:00,0,0
1019,19/07/2016 , 04:15:00,0,0
1020,19/07/2016 , 04:30:00,0,0
1021,19/07/2016 , 04:45:00,0,0
1022,19/07/2016 , 05:00:00,0,0
1023,19/07/2016 , 05:15:00,0,0
1024,19/07/2016 , 05:30:00,0,0
1025,19/07/2016 , 05:45:00,0,0
1026,19/07/2016 , 06:00:00,1,1
1027,19/07/2016 , 06:15:00,12,12
1028,19/07/2016 , 06:30:00,36,36
1029,19/07/2016 , 06:45:00,66,66
1030,19/07/2016 , 07:00:00,79,79
1031,19/07/2016 , 07:15:00,106,106
1032,19/07/2016 , 07:30:00,124,124
1033,19/07/2016 , 07:45:00,168,168
1034,19/07/2016 , 08:00:00,367,367
1035,19/07/2016 , 08:15:00,680,680
1036,19/07/2016 , 08:30:00,1010,1010
1037,19/07/2016 , 08:45:00,580,580
1038,19/07/2016 , 09:00:00,990,990
1039,19/07/2016 , 09:15:00,1138,1138
1040,19/07/2016 , 09:30:00,1346,1346
1041,19/07/2016 , 09:45:00,1707,1707
1042,19/07/2016 , 10:00:00,2279,2279
1043,19/07/2016 , 10:15:00,2741,2741
1044,19/07/2016 , 10:30:00,3013,3013
1045,19/07/2016 , 10:45:00,2562,2562
1046,19/07/2016 , 11:00:00,1933,1933
1047,19/07/2016 , 11:15:00,2621,2621
1048,19/07/2016 , 11:30:00,1709,1709
1049,19/07/2016 , 11:45:00,1527,1527
1050,19/07/2016 , 12:00:00,1271,1271
1051,19/07/2016 , 12:15:00,1858,1858
1052,19/07/2016 , 12:30:00,2868,2868
1053,19/07/2016 , 12:45:00,3145,3145
1054,19/07/2016 , 13:00:00,2990,2990
1055,19/07/2016 , 13:15:00,2490,2490
1056,19/07/2016 , 13:30:00,2830,2830
1057,19/07/2016 , 13:45:00,2419,2419
1058,19/07/2016 , 14:00:00,1741,1741
1059,19/07/2016 , 14:15:00,1654,1654
1060,19/07/2016 , 14:30:00,1560,1560
1061,19/07/2016 , 14:45:00,1436,1436
1062,19/07/2016 , 15:00:00,1321,1321
1063,19/07/2016 , 15:15:00,1186,1186
1064,19/07/2016 , 15:30:00,1085,1085
1065,19/07/2016 , 15:45:00,927,927
1066,19/07/2016 , 16:00:00,756,756
1067,19/07/2016 , 16:15:00,686,686
1068,19/07/2016 , 16:30:00,486,486
1069,19/07/2016 , 16:45:00,541,541
1070,19/07/2016 , 17:00:00,499,499
1071,19/07/2016 , 17:15:00,363,363
1072,19/07/2016 , 17:30:00,290,290
1073,19/07/2016 , 17:45:00,230,230
1074,19/07/2016 , 18:00:00,158,158
1075,19/07/2016 , 18:15:00,110,110
1076,19/07/2016 , 18:30:00,88,88
1077,19/07/2016 , 18:45:00,42,42
1078,19/07/2016 , 19:00:00,30,30
1079,19/07/2016 , 19:15:00,15,15
1080,19/07/2016 , 19:30:00,3,3
1081,19/07/2016 , 19:45:00,0,0
1082,19/07/2016 , 20:00:00,0,0
1083,19/07/2016 , 20:15:00,0,0
1084,19/07/2016 , 20:30:00,0,0
1085,19/07/2016 , 20:45:00,0,0
1086,19/07/2016 , 21:00:00,0,0
1087,19/07/2016 , 21:15:00,0,0
1088,19/07/2016 , 21:30:00,0,0
1089,19/07/2016 , 21:45:00,0,0
1090,19/07/2016 , 22:00:00,0,0
1091,19/07/2016 , 22:15:00,0,0
1092,19/07/2016 , 22:30:00,0,0
1093,19/07/2016 , 22:45:00,0,0
1094,19/07/2016 , 23:00:00,0,0
1095,19/07/2016 , 23:15:00,0,0
1096,19/07/2016 , 23:30:00,0,0
1097,19/07/2016 , 23:45:00,0,0
1098,19/07/2016 , 24:00:00,0,0
1099,20/07/2016 , 00:15:00,0,0
1100,20/07/2016 , 00:30:00,0,0
1101,20/07/2016 , 00:45:00,0,0
1102,20/07/2016 , 01:00:00,0,0
1103,20/07/2016 , 01:15:00,0,0
1104,20/07/2016 , 01:30:00,0,0
1105,20/07/2016 , 01:45:00,0,0
1106,20/07/2016 , 02:00:00,0,0
1107,20/07/2016 , 02:15:00,0,0
1108,20/07/2016 , 02:30:00,0,0
1109,20/07/2016 , 02:45:00,0,0
1110,20/07/2016 , 03:00:00,0,0
1111,20/07/2016 , 03:15:00,0,0
1112,20/07/2016 , 03:30:00,0,0
1113,20/07/2016 , 03:45:00,0,0
1114,20/07/2016 , 04:00:00,0,0
1115,20/07/2016 , 04:15:00,0,0
1116,20/07/2016 , 04:30:00,0,0
1117,20/07/2016 , 04:45:00,0,0
1118,20/07/2016 , 05:00:00,0,0
1119,20/07/2016 , 05:15:00,0,0
1120,20/07/2016 , 05:30:00,0,0
1121,20/07/2016 , 05:45:00,0,0
1122,20/07/2016 , 06:00:00,0,0
1123,20/07/2016 , 06:15:00,12,12
1124,20/07/2016 , 06:30:00,42,42
1125,20/07/2016 , 06:45:00,108,108
1126,20/07/2016 , 07:00:00,109,109
1127,20/07/2016 , 07:15:00,131,131
1128,20/07/2016 , 07:30:00,163,163
1129,20/07/2016 , 07:45:00,213,213
1130,20/07/2016 , 08:00:00,298,298
1131,20/07/2016 , 08:15:00,491,491
1132,20/07/2016 , 08:30:00,504,504
1133,20/07/2016 , 08:45:00,561,561
1134,20/07/2016 , 09:00:00,725,725
1135,20/07/2016 , 09:15:00,1001,1001
1136,20/07/2016 , 09:30:00,1035,1035
1137,20/07/2016 , 09:45:00,1676,1676
1138,20/07/2016 , 10:00:00,2126,2126
1139,20/07/2016 , 10:15:00,2470,2470
1140,20/07/2016 , 10:30:00,2712,2712
1141,20/07/2016 , 10:45:00,3012,3012
1142,20/07/2016 , 11:00:00,3146,3146
1143,20/07/2016 , 11:15:00,2922,2922
1144,20/07/2016 , 11:30:00,2580,2580
1145,20/07/2016 , 11:45:00,2147,2147
1146,20/07/2016 , 12:00:00,1820,1820
1147,20/07/2016 , 12:15:00,1709,1709
1148,20/07/2016 , 12:30:00,2459,2459
1149,20/07/2016 , 12:45:00,2795,2795
1150,20/07/2016 , 13:00:00,2381,2381
1151,20/07/2016 , 13:15:00,2361,2361
1152,20/07/2016 , 13:30:00,2302,2302
1153,20/07/2016 , 13:45:00,1427,1427
1154,20/07/2016 , 14:00:00,1494,1494
1155,20/07/2016 , 14:15:00,576,576
1156,20/07/2016 , 14:30:00,1378,1378
1157,20/07/2016 , 14:45:00,1330,1330
1158,20/07/2016 , 15:00:00,592,592
1159,20/07/2016 , 15:15:00,740,740
1160,20/07/2016 , 15:30:00,482,482
1161,20/07/2016 , 15:45:00,545,545
1162,20/07/2016 , 16:00:00,334,334
1163,20/07/2016 , 16:15:00,214,214
1164,20/07/2016 , 16:30:00,187,187
1165,20/07/2016 , 16:45:00,151,151
1166,20/07/2016 , 17:00:00,162,162
1167,20/07/2016 , 17:15:00,119,119
1168,20/07/2016 , 17:30:00,130,130
1169,20/07/2016 , 17:45:00,143,143
1170,20/07/2016 , 18:00:00,102,102
1171,20/07/2016 , 18:15:00,77,77
1172,20/07/2016 , 18:30:00,80,80
1173,20/07/2016 , 18:45:00,51,51
1174,20/07/2016 , 19:00:00,30,30
1175,20/07/2016 , 19:15:00,13,13
1176,20/07/2016 , 19:30:00,2,2
1177,20/07/2016 , 19:45:00,0,0
1178,20/07/2016 , 20:00:00,0,0
1179,20/07/2016 , 20:15:00,0,0
1180,20/07/2016 , 20:30:00,0,0
1181,20/07/2016 , 20:45:00,0,0
1182,20/07/2016 , 21:00:00,0,0
1183,20/07/2016 , 21:15:00,0,0
1184,20/07/2016 , 21:30:00,0,0
1185,20/07/2016 , 21:45:00,0,0
1186,20/07/2016 , 22:00:00,0,0
1187,20/07/2016 , 22:15:00,0,0
1188,20/07/2016 , 22:30:00,0,0
1189,20/07/2016 , 22:45:00,0,0
1190,20/07/2016 , 23:00:00,0,0
1191,20/07/2016 , 23:15:00,0,0
1192,20/07/2016 , 23:30:00,0,0
1193,20/07/2016 , 23:45:00,0,0
1194,20/07/2016 , 24:00:00,0,0
1195,21/07/2016 , 00:15:00,0,0
1196,21/07/2016 , 00:30:00,0,0
1197,21/07/2016 , 00:45:00,0,0
1198,21/07/2016 , 01:00:00,0,0
1199,21/07/2016 , 01:15:00,0,0
1200,21/07/2016 , 01:30:00,0,0
1201,21/07/2016 , 01:45:00,0,0
1202,21/07/2016 , 02:00:00,0,0
1203,21/07/2016 , 02:15:00,0,0
1204,21/07/2016 , 02:30:00,0,0
1205,21/07/2016 , 02:45:00,0,0
1206,21/07/2016 , 03:00:00,0,0
1207,21/07/2016 , 03:15:00,0,0
1208,21/07/2016 , 03:30:00,0,0
1209,21/07/2016 , 03:45:00,0,0
1210,21/07/2016 , 04:00:00,0,0
1211,21/07/2016 , 04:15:00,0,0
1212,21/07/2016 , 04:30:00,0,0
1213,21/07/2016 , 04:45:00,0,0
1214,21/07/2016 , 05:00:00,0,0
1215,21/07/2016 , 05:15:00,0,0
1216,21/07/2016 , 05:30:00,0,0
1217,21/07/2016 , 05:45:00,0,0
1218,21/07/2016 , 06:00:00,0,0
1219,21/07/2016 , 06:15:00,9,9
1220,21/07/2016 , 06:30:00,55,55
1221,21/07/2016 , 06:45:00,84,84
1222,21/07/2016 , 07:00:00,185,185
1223,21/07/2016 , 07:15:00,265,265
1224,21/07/2016 , 07:30:00,358,358
1225,21/07/2016 , 07:45:00,397,397
1226,21/07/2016 , 08:00:00,526,526
1227,21/07/2016 , 08:15:00,555,555
1228,21/07/2016 , 08:30:00,1046,1046
1229,21/07/2016 , 08:45:00,1366,1366
1230,21/07/2016 , 09:00:00,1365,1365
1231,21/07/2016 , 09:15:00,1284,1284
1232,21/07/2016 , 09:30:00,1815,1815
1233,21/07/2016 , 09:45:00,2283,2283
1234,21/07/2016 , 10:00:00,1300,1300
1235,21/07/2016 , 10:15:00,1714,1714
1236,21/07/2016 , 10:30:00,1992,1992
1237,21/07/2016 , 10:45:00,2766,2766
1238,21/07/2016 , 11:00:00,1953,1953
1239,21/07/2016 , 11:15:00,1401,1401
1240,21/07/2016 , 11:30:00,967,967
1241,21/07/2016 , 11:45:00,1427,1427
1242,21/07/2016 , 12:00:00,1244,1244
1243,21/07/2016 , 12:15:00,1048,1048
1244,21/07/2016 , 12:30:00,1438,1438
1245,21/07/2016 , 12:45:00,1481,1481
1246,21/07/2016 , 13:00:00,1233,1233
1247,21/07/2016 , 13:15:00,954,954
1248,21/07/2016 , 13:30:00,1900,1900
1249,21/07/2016 , 13:45:00,1370,1370
1250,21/07/2016 , 14:00:00,1315,1315
1251,21/07/2016 , 14:15:00,1536,1536
1252,21/07/2016 , 14:30:00,940,940
1253,21/07/2016 , 14:45:00,1228,1228
1254,21/07/2016 , 15:00:00,901,901
1255,21/07/2016 , 15:15:00,876,876
1256,21/07/2016 , 15:30:00,740,740
1257,21/07/2016 , 15:45:00,162,162
1258,21/07/2016 , 16:00:00,39,39
