Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6380


Scan No ,Date and Time,       Integrating Light,        ,
643,15/07/2016 , 06:15:00,16,16
644,15/07/2016 , 06:30:00,42,42
645,15/07/2016 , 06:45:00,86,86
646,15/07/2016 , 07:00:00,114,114
647,15/07/2016 , 07:15:00,177,177
648,15/07/2016 , 07:30:00,360,360
649,15/07/2016 , 07:45:00,467,467
650,15/07/2016 , 08:00:00,555,555
651,15/07/2016 , 08:15:00,1009,1009
652,15/07/2016 , 08:30:00,1361,1361
653,15/07/2016 , 08:45:00,1490,1490
654,15/07/2016 , 09:00:00,1562,1562
655,15/07/2016 , 09:15:00,1910,1910
656,15/07/2016 , 09:30:00,1974,1974
657,15/07/2016 , 09:45:00,2348,2348
658,15/07/2016 , 10:00:00,2841,2841
659,15/07/2016 , 10:15:00,3932,3932
660,15/07/2016 , 10:30:00,3738,3738
661,15/07/2016 , 10:45:00,3622,3622
662,15/07/2016 , 11:00:00,3381,3381
663,15/07/2016 , 11:15:00,3110,3110
664,15/07/2016 , 11:30:00,3057,3057
665,15/07/2016 , 11:45:00,3234,3234
666,15/07/2016 , 12:00:00,2526,2526
667,15/07/2016 , 12:15:00,3944,3944
668,15/07/2016 , 12:30:00,3864,3864
669,15/07/2016 , 12:45:00,4193,4193
670,15/07/2016 , 13:00:00,4265,4265
671,15/07/2016 , 13:15:00,5246,5246
672,15/07/2016 , 13:30:00,3485,3485
673,15/07/2016 , 13:45:00,3614,3614
674,15/07/2016 , 14:00:00,1830,1830
675,15/07/2016 , 14:15:00,1302,1302
676,15/07/2016 , 14:30:00,682,682
677,15/07/2016 , 14:45:00,1267,1267
678,15/07/2016 , 15:00:00,749,749
679,15/07/2016 , 15:15:00,681,681
680,15/07/2016 , 15:30:00,729,729
681,15/07/2016 , 15:45:00,617,617
682,15/07/2016 , 16:00:00,2148,2148
683,15/07/2016 , 16:15:00,1301,1301
684,15/07/2016 , 16:30:00,1529,1529
685,15/07/2016 , 16:45:00,936,936
686,15/07/2016 , 17:00:00,765,765
687,15/07/2016 , 17:15:00,637,637
688,15/07/2016 , 17:30:00,429,429
689,15/07/2016 , 17:45:00,353,353
690,15/07/2016 , 18:00:00,328,328
691,15/07/2016 , 18:15:00,257,257
692,15/07/2016 , 18:30:00,158,158
693,15/07/2016 , 18:45:00,113,113
694,15/07/2016 , 19:00:00,86,86
695,15/07/2016 , 19:15:00,49,49
696,15/07/2016 , 19:30:00,8,8
697,15/07/2016 , 19:45:00,0,0
698,15/07/2016 , 20:00:00,0,0
699,15/07/2016 , 20:15:00,0,0
700,15/07/2016 , 20:30:00,0,0
701,15/07/2016 , 20:45:00,0,0
702,15/07/2016 , 21:00:00,0,0
703,15/07/2016 , 21:15:00,0,0
704,15/07/2016 , 21:30:00,0,0
705,15/07/2016 , 21:45:00,0,0
706,15/07/2016 , 22:00:00,0,0
707,15/07/2016 , 22:15:00,0,0
708,15/07/2016 , 22:30:00,0,0
709,15/07/2016 , 22:45:00,0,0
710,15/07/2016 , 23:00:00,0,0
711,15/07/2016 , 23:15:00,0,0
712,15/07/2016 , 23:30:00,0,0
713,15/07/2016 , 23:45:00,0,0
714,15/07/2016 , 24:00:00,0,0
715,16/07/2016 , 00:15:00,0,0
716,16/07/2016 , 00:30:00,0,0
717,16/07/2016 , 00:45:00,0,0
718,16/07/2016 , 01:00:00,0,0
719,16/07/2016 , 01:15:00,0,0
720,16/07/2016 , 01:30:00,0,0
721,16/07/2016 , 01:45:00,0,0
722,16/07/2016 , 02:00:00,0,0
723,16/07/2016 , 02:15:00,0,0
724,16/07/2016 , 02:30:00,0,0
725,16/07/2016 , 02:45:00,0,0
726,16/07/2016 , 03:00:00,0,0
727,16/07/2016 , 03:15:00,0,0
728,16/07/2016 , 03:30:00,0,0
729,16/07/2016 , 03:45:00,0,0
730,16/07/2016 , 04:00:00,0,0
731,16/07/2016 , 04:15:00,0,0
732,16/07/2016 , 04:30:00,0,0
733,16/07/2016 , 04:45:00,0,0
734,16/07/2016 , 05:00:00,0,0
735,16/07/2016 , 05:15:00,0,0
736,16/07/2016 , 05:30:00,0,0
737,16/07/2016 , 05:45:00,0,0
738,16/07/2016 , 06:00:00,0,0
739,16/07/2016 , 06:15:00,20,20
740,16/07/2016 , 06:30:00,53,53
741,16/07/2016 , 06:45:00,157,157
742,16/07/2016 , 07:00:00,238,238
743,16/07/2016 , 07:15:00,279,279
744,16/07/2016 , 07:30:00,339,339
745,16/07/2016 , 07:45:00,484,484
746,16/07/2016 , 08:00:00,731,731
747,16/07/2016 , 08:15:00,1145,1145
748,16/07/2016 , 08:30:00,820,820
749,16/07/2016 , 08:45:00,955,955
750,16/07/2016 , 09:00:00,778,778
751,16/07/2016 , 09:15:00,922,922
752,16/07/2016 , 09:30:00,673,673
753,16/07/2016 , 09:45:00,959,959
754,16/07/2016 , 10:00:00,1413,1413
755,16/07/2016 , 10:15:00,1673,1673
756,16/07/2016 , 10:30:00,1948,1948
757,16/07/2016 , 10:45:00,1510,1510
758,16/07/2016 , 11:00:00,1615,1615
759,16/07/2016 , 11:15:00,1446,1446
760,16/07/2016 , 11:30:00,1123,1123
761,16/07/2016 , 11:45:00,2045,2045
762,16/07/2016 , 12:00:00,2559,2559
763,16/07/2016 , 12:15:00,2212,2212
764,16/07/2016 , 12:30:00,2777,2777
765,16/07/2016 , 12:45:00,3139,3139
766,16/07/2016 , 13:00:00,3680,3680
767,16/07/2016 , 13:15:00,2726,2726
768,16/07/2016 , 13:30:00,2952,2952
769,16/07/2016 , 13:45:00,3268,3268
770,16/07/2016 , 14:00:00,2722,2722
771,16/07/2016 , 14:15:00,1666,1666
772,16/07/2016 , 14:30:00,1728,1728
773,16/07/2016 , 14:45:00,1578,1578
774,16/07/2016 , 15:00:00,1157,1157
775,16/07/2016 , 15:15:00,1944,1944
776,16/07/2016 , 15:30:00,2867,2867
777,16/07/2016 , 15:45:00,1355,1355
778,16/07/2016 , 16:00:00,2206,2206
779,16/07/2016 , 16:15:00,2241,2241
780,16/07/2016 , 16:30:00,1761,1761
781,16/07/2016 , 16:45:00,806,806
782,16/07/2016 , 17:00:00,628,628
783,16/07/2016 , 17:15:00,481,481
784,16/07/2016 , 17:30:00,357,357
785,16/07/2016 , 17:45:00,488,488
786,16/07/2016 , 18:00:00,216,216
787,16/07/2016 , 18:15:00,238,238
788,16/07/2016 , 18:30:00,199,199
789,16/07/2016 , 18:45:00,107,107
790,16/07/2016 , 19:00:00,64,64
791,16/07/2016 , 19:15:00,31,31
792,16/07/2016 , 19:30:00,7,7
793,16/07/2016 , 19:45:00,0,0
794,16/07/2016 , 20:00:00,0,0
795,16/07/2016 , 20:15:00,0,0
796,16/07/2016 , 20:30:00,0,0
797,16/07/2016 , 20:45:00,0,0
798,16/07/2016 , 21:00:00,0,0
799,16/07/2016 , 21:15:00,0,0
800,16/07/2016 , 21:30:00,0,0
801,16/07/2016 , 21:45:00,0,0
802,16/07/2016 , 22:00:00,0,0
803,16/07/2016 , 22:15:00,0,0
804,16/07/2016 , 22:30:00,0,0
805,16/07/2016 , 22:45:00,0,0
806,16/07/2016 , 23:00:00,0,0
807,16/07/2016 , 23:15:00,0,0
808,16/07/2016 , 23:30:00,0,0
809,16/07/2016 , 23:45:00,0,0
810,16/07/2016 , 24:00:00,0,0
811,17/07/2016 , 00:15:00,0,0
812,17/07/2016 , 00:30:00,0,0
813,17/07/2016 , 00:45:00,0,0
814,17/07/2016 , 01:00:00,0,0
815,17/07/2016 , 01:15:00,0,0
816,17/07/2016 , 01:30:00,0,0
817,17/07/2016 , 01:45:00,0,0
818,17/07/2016 , 02:00:00,0,0
819,17/07/2016 , 02:15:00,0,0
820,17/07/2016 , 02:30:00,0,0
821,17/07/2016 , 02:45:00,0,0
822,17/07/2016 , 03:00:00,0,0
823,17/07/2016 , 03:15:00,0,0
824,17/07/2016 , 03:30:00,0,0
825,17/07/2016 , 03:45:00,0,0
826,17/07/2016 , 04:00:00,0,0
827,17/07/2016 , 04:15:00,0,0
828,17/07/2016 , 04:30:00,0,0
829,17/07/2016 , 04:45:00,0,0
830,17/07/2016 , 05:00:00,0,0
831,17/07/2016 , 05:15:00,0,0
832,17/07/2016 , 05:30:00,0,0
833,17/07/2016 , 05:45:00,0,0
834,17/07/2016 , 06:00:00,1,1
835,17/07/2016 , 06:15:00,22,22
836,17/07/2016 , 06:30:00,57,57
837,17/07/2016 , 06:45:00,98,98
838,17/07/2016 , 07:00:00,165,165
839,17/07/2016 , 07:15:00,245,245
840,17/07/2016 , 07:30:00,401,401
841,17/07/2016 , 07:45:00,596,596
842,17/07/2016 , 08:00:00,489,489
843,17/07/2016 , 08:15:00,678,678
844,17/07/2016 , 08:30:00,1119,1119
845,17/07/2016 , 08:45:00,728,728
846,17/07/2016 , 09:00:00,1773,1773
847,17/07/2016 , 09:15:00,1934,1934
848,17/07/2016 , 09:30:00,1355,1355
849,17/07/2016 , 09:45:00,646,646
850,17/07/2016 , 10:00:00,1793,1793
851,17/07/2016 , 10:15:00,2643,2643
852,17/07/2016 , 10:30:00,3756,3756
853,17/07/2016 , 10:45:00,4096,4096
854,17/07/2016 , 11:00:00,2543,2543
855,17/07/2016 , 11:15:00,2484,2484
856,17/07/2016 , 11:30:00,3451,3451
857,17/07/2016 , 11:45:00,2615,2615
858,17/07/2016 , 12:00:00,1878,1878
859,17/07/2016 , 12:15:00,3357,3357
860,17/07/2016 , 12:30:00,2618,2618
861,17/07/2016 , 12:45:00,5239,5239
862,17/07/2016 , 13:00:00,4264,4264
863,17/07/2016 , 13:15:00,3008,3008
864,17/07/2016 , 13:30:00,3347,3347
865,17/07/2016 , 13:45:00,3660,3660
866,17/07/2016 , 14:00:00,3301,3301
867,17/07/2016 , 14:15:00,1692,1692
868,17/07/2016 , 14:30:00,1807,1807
869,17/07/2016 , 14:45:00,1650,1650
870,17/07/2016 , 15:00:00,1490,1490
871,17/07/2016 , 15:15:00,1307,1307
872,17/07/2016 , 15:30:00,1367,1367
873,17/07/2016 , 15:45:00,1184,1184
874,17/07/2016 , 16:00:00,1366,1366
875,17/07/2016 , 16:15:00,1081,1081
876,17/07/2016 , 16:30:00,575,575
877,17/07/2016 , 16:45:00,490,490
878,17/07/2016 , 17:00:00,571,571
879,17/07/2016 , 17:15:00,395,395
880,17/07/2016 , 17:30:00,303,303
881,17/07/2016 , 17:45:00,335,335
882,17/07/2016 , 18:00:00,281,281
883,17/07/2016 , 18:15:00,195,195
884,17/07/2016 , 18:30:00,145,145
885,17/07/2016 , 18:45:00,90,90
886,17/07/2016 , 19:00:00,55,55
887,17/07/2016 , 19:15:00,24,24
888,17/07/2016 , 19:30:00,4,4
889,17/07/2016 , 19:45:00,0,0
890,17/07/2016 , 20:00:00,0,0
891,17/07/2016 , 20:15:00,0,0
892,17/07/2016 , 20:30:00,0,0
893,17/07/2016 , 20:45:00,0,0
894,17/07/2016 , 21:00:00,0,0
895,17/07/2016 , 21:15:00,0,0
896,17/07/2016 , 21:30:00,0,0
897,17/07/2016 , 21:45:00,0,0
898,17/07/2016 , 22:00:00,0,0
899,17/07/2016 , 22:15:00,0,0
900,17/07/2016 , 22:30:00,0,0
901,17/07/2016 , 22:45:00,0,0
902,17/07/2016 , 23:00:00,0,0
903,17/07/2016 , 23:15:00,0,0
904,17/07/2016 , 23:30:00,0,0
905,17/07/2016 , 23:45:00,0,0
906,17/07/2016 , 24:00:00,0,0
907,18/07/2016 , 00:15:00,0,0
908,18/07/2016 , 00:30:00,0,0
909,18/07/2016 , 00:45:00,0,0
910,18/07/2016 , 01:00:00,0,0
911,18/07/2016 , 01:15:00,0,0
912,18/07/2016 , 01:30:00,0,0
913,18/07/2016 , 01:45:00,0,0
914,18/07/2016 , 02:00:00,0,0
915,18/07/2016 , 02:15:00,0,0
916,18/07/2016 , 02:30:00,0,0
917,18/07/2016 , 02:45:00,0,0
918,18/07/2016 , 03:00:00,0,0
919,18/07/2016 , 03:15:00,0,0
920,18/07/2016 , 03:30:00,0,0
921,18/07/2016 , 03:45:00,0,0
922,18/07/2016 , 04:00:00,0,0
923,18/07/2016 , 04:15:00,0,0
924,18/07/2016 , 04:30:00,0,0
925,18/07/2016 , 04:45:00,0,0
926,18/07/2016 , 05:00:00,0,0
927,18/07/2016 , 05:15:00,0,0
928,18/07/2016 , 05:30:00,0,0
929,18/07/2016 , 05:45:00,0,0
930,18/07/2016 , 06:00:00,1,1
931,18/07/2016 , 06:15:00,18,18
932,18/07/2016 , 06:30:00,56,56
933,18/07/2016 , 06:45:00,121,121
934,18/07/2016 , 07:00:00,143,143
935,18/07/2016 , 07:15:00,177,177
936,18/07/2016 , 07:30:00,453,453
937,18/07/2016 , 07:45:00,473,473
938,18/07/2016 , 08:00:00,669,669
939,18/07/2016 , 08:15:00,1061,1061
940,18/07/2016 , 08:30:00,728,728
941,18/07/2016 , 08:45:00,1410,1410
942,18/07/2016 , 09:00:00,1086,1086
943,18/07/2016 , 09:15:00,1520,1520
944,18/07/2016 , 09:30:00,2307,2307
945,18/07/2016 , 09:45:00,2484,2484
946,18/07/2016 , 10:00:00,2675,2675
947,18/07/2016 , 10:15:00,2832,2832
948,18/07/2016 , 10:30:00,3067,3067
949,18/07/2016 , 10:45:00,1947,1947
950,18/07/2016 , 11:00:00,1426,1426
951,18/07/2016 , 11:15:00,3329,3329
952,18/07/2016 , 11:30:00,4423,4423
953,18/07/2016 , 11:45:00,2309,2309
954,18/07/2016 , 12:00:00,2142,2142
955,18/07/2016 , 12:15:00,2626,2626
956,18/07/2016 , 12:30:00,3206,3206
957,18/07/2016 , 12:45:00,3404,3404
958,18/07/2016 , 13:00:00,3580,3580
959,18/07/2016 , 13:15:00,2676,2676
960,18/07/2016 , 13:30:00,1228,1228
961,18/07/2016 , 13:45:00,1291,1291
962,18/07/2016 , 14:00:00,1134,1134
963,18/07/2016 , 14:15:00,971,971
964,18/07/2016 , 14:30:00,900,900
965,18/07/2016 , 14:45:00,975,975
966,18/07/2016 , 15:00:00,1061,1061
967,18/07/2016 , 15:15:00,858,858
968,18/07/2016 , 15:30:00,812,812
969,18/07/2016 , 15:45:00,897,897
970,18/07/2016 , 16:00:00,921,921
971,18/07/2016 , 16:15:00,752,752
972,18/07/2016 , 16:30:00,841,841
973,18/07/2016 , 16:45:00,816,816
974,18/07/2016 , 17:00:00,701,701
975,18/07/2016 , 17:15:00,669,669
976,18/07/2016 , 17:30:00,721,721
977,18/07/2016 , 17:45:00,592,592
978,18/07/2016 , 18:00:00,418,418
979,18/07/2016 , 18:15:00,319,319
980,18/07/2016 , 18:30:00,277,277
981,18/07/2016 , 18:45:00,147,147
982,18/07/2016 , 19:00:00,61,61
983,18/07/2016 , 19:15:00,26,26
984,18/07/2016 , 19:30:00,4,4
985,18/07/2016 , 19:45:00,0,0
986,18/07/2016 , 20:00:00,0,0
987,18/07/2016 , 20:15:00,0,0
988,18/07/2016 , 20:30:00,0,0
989,18/07/2016 , 20:45:00,0,0
990,18/07/2016 , 21:00:00,0,0
991,18/07/2016 , 21:15:00,0,0
992,18/07/2016 , 21:30:00,0,0
993,18/07/2016 , 21:45:00,0,0
994,18/07/2016 , 22:00:00,0,0
995,18/07/2016 , 22:15:00,0,0
996,18/07/2016 , 22:30:00,0,0
997,18/07/2016 , 22:45:00,0,0
998,18/07/2016 , 23:00:00,0,0
999,18/07/2016 , 23:15:00,0,0
1000,18/07/2016 , 23:30:00,0,0
1001,18/07/2016 , 23:45:00,0,0
1002,18/07/2016 , 24:00:00,0,0
1003,19/07/2016 , 00:15:00,0,0
1004,19/07/2016 , 00:30:00,0,0
1005,19/07/2016 , 00:45:00,0,0
1006,19/07/2016 , 01:00:00,0,0
1007,19/07/2016 , 01:15:00,0,0
1008,19/07/2016 , 01:30:00,0,0
1009,19/07/2016 , 01:45:00,0,0
1010,19/07/2016 , 02:00:00,0,0
1011,19/07/2016 , 02:15:00,0,0
1012,19/07/2016 , 02:30:00,0,0
1013,19/07/2016 , 02:45:00,0,0
1014,19/07/2016 , 03:00:00,0,0
1015,19/07/2016 , 03:15:00,0,0
1016,19/07/2016 , 03:30:00,0,0
1017,19/07/2016 , 03:45:00,0,0
1018,19/07/2016 , 04:00:00,0,0
1019,19/07/2016 , 04:15:00,0,0
1020,19/07/2016 , 04:30:00,0,0
1021,19/07/2016 , 04:45:00,0,0
1022,19/07/2016 , 05:00:00,0,0
1023,19/07/2016 , 05:15:00,0,0
1024,19/07/2016 , 05:30:00,0,0
1025,19/07/2016 , 05:45:00,0,0
1026,19/07/2016 , 06:00:00,1,1
1027,19/07/2016 , 06:15:00,17,17
1028,19/07/2016 , 06:30:00,56,56
1029,19/07/2016 , 06:45:00,106,106
1030,19/07/2016 , 07:00:00,131,131
1031,19/07/2016 , 07:15:00,178,178
1032,19/07/2016 , 07:30:00,226,226
1033,19/07/2016 , 07:45:00,293,293
1034,19/07/2016 , 08:00:00,589,589
1035,19/07/2016 , 08:15:00,1227,1227
1036,19/07/2016 , 08:30:00,1346,1346
1037,19/07/2016 , 08:45:00,707,707
1038,19/07/2016 , 09:00:00,1436,1436
1039,19/07/2016 , 09:15:00,1884,1884
1040,19/07/2016 , 09:30:00,2141,2141
1041,19/07/2016 , 09:45:00,2234,2234
1042,19/07/2016 , 10:00:00,2703,2703
1043,19/07/2016 , 10:15:00,3255,3255
1044,19/07/2016 , 10:30:00,3837,3837
1045,19/07/2016 , 10:45:00,3235,3235
1046,19/07/2016 , 11:00:00,2663,2663
1047,19/07/2016 , 11:15:00,4106,4106
1048,19/07/2016 , 11:30:00,2642,2642
1049,19/07/2016 , 11:45:00,2055,2055
1050,19/07/2016 , 12:00:00,1682,1682
1051,19/07/2016 , 12:15:00,3044,3044
1052,19/07/2016 , 12:30:00,4658,4658
1053,19/07/2016 , 12:45:00,5889,5889
1054,19/07/2016 , 13:00:00,5252,5252
1055,19/07/2016 , 13:15:00,4919,4919
1056,19/07/2016 , 13:30:00,5048,5048
1057,19/07/2016 , 13:45:00,4734,4734
1058,19/07/2016 , 14:00:00,4386,4386
1059,19/07/2016 , 14:15:00,2145,2145
1060,19/07/2016 , 14:30:00,1656,1656
1061,19/07/2016 , 14:45:00,1932,1932
1062,19/07/2016 , 15:00:00,1113,1113
1063,19/07/2016 , 15:15:00,1663,1663
1064,19/07/2016 , 15:30:00,2904,2904
1065,19/07/2016 , 15:45:00,2704,2704
1066,19/07/2016 , 16:00:00,2206,2206
1067,19/07/2016 , 16:15:00,2111,2111
1068,19/07/2016 , 16:30:00,1326,1326
1069,19/07/2016 , 16:45:00,828,828
1070,19/07/2016 , 17:00:00,704,704
1071,19/07/2016 , 17:15:00,601,601
1072,19/07/2016 , 17:30:00,481,481
1073,19/07/2016 , 17:45:00,472,472
1074,19/07/2016 , 18:00:00,308,308
1075,19/07/2016 , 18:15:00,199,199
1076,19/07/2016 , 18:30:00,147,147
1077,19/07/2016 , 18:45:00,70,70
1078,19/07/2016 , 19:00:00,52,52
1079,19/07/2016 , 19:15:00,24,24
1080,19/07/2016 , 19:30:00,4,4
1081,19/07/2016 , 19:45:00,0,0
1082,19/07/2016 , 20:00:00,0,0
1083,19/07/2016 , 20:15:00,0,0
1084,19/07/2016 , 20:30:00,0,0
1085,19/07/2016 , 20:45:00,0,0
1086,19/07/2016 , 21:00:00,0,0
1087,19/07/2016 , 21:15:00,0,0
1088,19/07/2016 , 21:30:00,0,0
1089,19/07/2016 , 21:45:00,0,0
1090,19/07/2016 , 22:00:00,0,0
1091,19/07/2016 , 22:15:00,0,0
1092,19/07/2016 , 22:30:00,0,0
1093,19/07/2016 , 22:45:00,0,0
1094,19/07/2016 , 23:00:00,0,0
1095,19/07/2016 , 23:15:00,0,0
1096,19/07/2016 , 23:30:00,0,0
1097,19/07/2016 , 23:45:00,0,0
1098,19/07/2016 , 24:00:00,0,0
1099,20/07/2016 , 00:15:00,0,0
1100,20/07/2016 , 00:30:00,0,0
1101,20/07/2016 , 00:45:00,0,0
1102,20/07/2016 , 01:00:00,0,0
1103,20/07/2016 , 01:15:00,0,0
1104,20/07/2016 , 01:30:00,0,0
1105,20/07/2016 , 01:45:00,0,0
1106,20/07/2016 , 02:00:00,0,0
1107,20/07/2016 , 02:15:00,0,0
1108,20/07/2016 , 02:30:00,0,0
1109,20/07/2016 , 02:45:00,0,0
1110,20/07/2016 , 03:00:00,0,0
1111,20/07/2016 , 03:15:00,0,0
1112,20/07/2016 , 03:30:00,0,0
1113,20/07/2016 , 03:45:00,0,0
1114,20/07/2016 , 04:00:00,0,0
1115,20/07/2016 , 04:15:00,0,0
1116,20/07/2016 , 04:30:00,0,0
1117,20/07/2016 , 04:45:00,0,0
1118,20/07/2016 , 05:00:00,0,0
1119,20/07/2016 , 05:15:00,0,0
1120,20/07/2016 , 05:30:00,0,0
1121,20/07/2016 , 05:45:00,0,0
1122,20/07/2016 , 06:00:00,0,0
1123,20/07/2016 , 06:15:00,20,20
1124,20/07/2016 , 06:30:00,73,73
1125,20/07/2016 , 06:45:00,188,188
1126,20/07/2016 , 07:00:00,213,213
1127,20/07/2016 , 07:15:00,243,243
1128,20/07/2016 , 07:30:00,314,314
1129,20/07/2016 , 07:45:00,412,412
1130,20/07/2016 , 08:00:00,540,540
1131,20/07/2016 , 08:15:00,825,825
1132,20/07/2016 , 08:30:00,815,815
1133,20/07/2016 , 08:45:00,910,910
1134,20/07/2016 , 09:00:00,1176,1176
1135,20/07/2016 , 09:15:00,1740,1740
1136,20/07/2016 , 09:30:00,1594,1594
1137,20/07/2016 , 09:45:00,2405,2405
1138,20/07/2016 , 10:00:00,2754,2754
1139,20/07/2016 , 10:15:00,3244,3244
1140,20/07/2016 , 10:30:00,3714,3714
1141,20/07/2016 , 10:45:00,3984,3984
1142,20/07/2016 , 11:00:00,4457,4457
1143,20/07/2016 , 11:15:00,4710,4710
1144,20/07/2016 , 11:30:00,4226,4226
1145,20/07/2016 , 11:45:00,3101,3101
1146,20/07/2016 , 12:00:00,2344,2344
1147,20/07/2016 , 12:15:00,2921,2921
1148,20/07/2016 , 12:30:00,4100,4100
1149,20/07/2016 , 12:45:00,5259,5259
1150,20/07/2016 , 13:00:00,4429,4429
1151,20/07/2016 , 13:15:00,5223,5223
1152,20/07/2016 , 13:30:00,4421,4421
1153,20/07/2016 , 13:45:00,2851,2851
1154,20/07/2016 , 14:00:00,3838,3838
1155,20/07/2016 , 14:15:00,1071,1071
1156,20/07/2016 , 14:30:00,1899,1899
1157,20/07/2016 , 14:45:00,2213,2213
1158,20/07/2016 , 15:00:00,959,959
1159,20/07/2016 , 15:15:00,1017,1017
1160,20/07/2016 , 15:30:00,1312,1312
1161,20/07/2016 , 15:45:00,1607,1607
1162,20/07/2016 , 16:00:00,645,645
1163,20/07/2016 , 16:15:00,428,428
1164,20/07/2016 , 16:30:00,398,398
1165,20/07/2016 , 16:45:00,299,299
1166,20/07/2016 , 17:00:00,361,361
1167,20/07/2016 , 17:15:00,236,236
1168,20/07/2016 , 17:30:00,305,305
1169,20/07/2016 , 17:45:00,294,294
1170,20/07/2016 , 18:00:00,184,184
1171,20/07/2016 , 18:15:00,134,134
1172,20/07/2016 , 18:30:00,162,162
1173,20/07/2016 , 18:45:00,88,88
1174,20/07/2016 , 19:00:00,51,51
1175,20/07/2016 , 19:15:00,20,20
1176,20/07/2016 , 19:30:00,2,2
1177,20/07/2016 , 19:45:00,0,0
1178,20/07/2016 , 20:00:00,0,0
1179,20/07/2016 , 20:15:00,0,0
1180,20/07/2016 , 20:30:00,0,0
1181,20/07/2016 , 20:45:00,0,0
1182,20/07/2016 , 21:00:00,0,0
1183,20/07/2016 , 21:15:00,0,0
1184,20/07/2016 , 21:30:00,0,0
1185,20/07/2016 , 21:45:00,0,0
1186,20/07/2016 , 22:00:00,0,0
1187,20/07/2016 , 22:15:00,0,0
1188,20/07/2016 , 22:30:00,0,0
1189,20/07/2016 , 22:45:00,0,0
1190,20/07/2016 , 23:00:00,0,0
1191,20/07/2016 , 23:15:00,0,0
1192,20/07/2016 , 23:30:00,0,0
1193,20/07/2016 , 23:45:00,0,0
1194,20/07/2016 , 24:00:00,0,0
1195,21/07/2016 , 00:15:00,0,0
1196,21/07/2016 , 00:30:00,0,0
1197,21/07/2016 , 00:45:00,0,0
1198,21/07/2016 , 01:00:00,0,0
1199,21/07/2016 , 01:15:00,0,0
1200,21/07/2016 , 01:30:00,0,0
1201,21/07/2016 , 01:45:00,0,0
1202,21/07/2016 , 02:00:00,0,0
1203,21/07/2016 , 02:15:00,0,0
1204,21/07/2016 , 02:30:00,0,0
1205,21/07/2016 , 02:45:00,0,0
1206,21/07/2016 , 03:00:00,0,0
1207,21/07/2016 , 03:15:00,0,0
1208,21/07/2016 , 03:30:00,0,0
1209,21/07/2016 , 03:45:00,0,0
1210,21/07/2016 , 04:00:00,0,0
1211,21/07/2016 , 04:15:00,0,0
1212,21/07/2016 , 04:30:00,0,0
1213,21/07/2016 , 04:45:00,0,0
1214,21/07/2016 , 05:00:00,0,0
1215,21/07/2016 , 05:15:00,0,0
1216,21/07/2016 , 05:30:00,0,0
1217,21/07/2016 , 05:45:00,0,0
1218,21/07/2016 , 06:00:00,0,0
1219,21/07/2016 , 06:15:00,10,10
1220,21/07/2016 , 06:30:00,78,78
1221,21/07/2016 , 06:45:00,125,125
1222,21/07/2016 , 07:00:00,257,257
1223,21/07/2016 , 07:15:00,380,380
1224,21/07/2016 , 07:30:00,510,510
1225,21/07/2016 , 07:45:00,549,549
1226,21/07/2016 , 08:00:00,745,745
1227,21/07/2016 , 08:15:00,871,871
1228,21/07/2016 , 08:30:00,1263,1263
1229,21/07/2016 , 08:45:00,1554,1554
1230,21/07/2016 , 09:00:00,1774,1774
1231,21/07/2016 , 09:15:00,2010,2010
1232,21/07/2016 , 09:30:00,2458,2458
1233,21/07/2016 , 09:45:00,2817,2817
1234,21/07/2016 , 10:00:00,1597,1597
1235,21/07/2016 , 10:15:00,2161,2161
1236,21/07/2016 , 10:30:00,2525,2525
1237,21/07/2016 , 10:45:00,3386,3386
1238,21/07/2016 , 11:00:00,2598,2598
1239,21/07/2016 , 11:15:00,1954,1954
1240,21/07/2016 , 11:30:00,1375,1375
1241,21/07/2016 , 11:45:00,1795,1795
1242,21/07/2016 , 12:00:00,1693,1693
1243,21/07/2016 , 12:15:00,1472,1472
1244,21/07/2016 , 12:30:00,2061,2061
1245,21/07/2016 , 12:45:00,2371,2371
1246,21/07/2016 , 13:00:00,1997,1997
1247,21/07/2016 , 13:15:00,1538,1538
1248,21/07/2016 , 13:30:00,3425,3425
1249,21/07/2016 , 13:45:00,2600,2600
1250,21/07/2016 , 14:00:00,2847,2847
1251,21/07/2016 , 14:15:00,2057,2057
1252,21/07/2016 , 14:30:00,1238,1238
1253,21/07/2016 , 14:45:00,1863,1863
1254,21/07/2016 , 15:00:00,1315,1315
1255,21/07/2016 , 15:15:00,1296,1296
1256,21/07/2016 , 15:30:00,1112,1112
1257,21/07/2016 , 15:45:00,322,322
1258,21/07/2016 , 16:00:00,60,60
