Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6379


Scan No ,Date and Time,       Integrating Light,        ,
645,15/07/2016 , 06:45:00,83,83
646,15/07/2016 , 07:00:00,106,106
647,15/07/2016 , 07:15:00,167,167
648,15/07/2016 , 07:30:00,335,335
649,15/07/2016 , 07:45:00,436,436
650,15/07/2016 , 08:00:00,503,503
651,15/07/2016 , 08:15:00,828,828
652,15/07/2016 , 08:30:00,958,958
653,15/07/2016 , 08:45:00,1055,1055
654,15/07/2016 , 09:00:00,1321,1321
655,15/07/2016 , 09:15:00,1884,1884
656,15/07/2016 , 09:30:00,1861,1861
657,15/07/2016 , 09:45:00,2181,2181
658,15/07/2016 , 10:00:00,2576,2576
659,15/07/2016 , 10:15:00,3695,3695
660,15/07/2016 , 10:30:00,3328,3328
661,15/07/2016 , 10:45:00,2866,2866
662,15/07/2016 , 11:00:00,2497,2497
663,15/07/2016 , 11:15:00,2327,2327
664,15/07/2016 , 11:30:00,2032,2032
665,15/07/2016 , 11:45:00,2452,2452
666,15/07/2016 , 12:00:00,2205,2205
667,15/07/2016 , 12:15:00,3110,3110
668,15/07/2016 , 12:30:00,3323,3323
669,15/07/2016 , 12:45:00,3736,3736
670,15/07/2016 , 13:00:00,4013,4013
671,15/07/2016 , 13:15:00,4036,4036
672,15/07/2016 , 13:30:00,3479,3479
673,15/07/2016 , 13:45:00,3633,3633
674,15/07/2016 , 14:00:00,1766,1766
675,15/07/2016 , 14:15:00,1184,1184
676,15/07/2016 , 14:30:00,572,572
677,15/07/2016 , 14:45:00,1172,1172
678,15/07/2016 , 15:00:00,625,625
679,15/07/2016 , 15:15:00,559,559
680,15/07/2016 , 15:30:00,551,551
681,15/07/2016 , 15:45:00,452,452
682,15/07/2016 , 16:00:00,936,936
683,15/07/2016 , 16:15:00,985,985
684,15/07/2016 , 16:30:00,1418,1418
685,15/07/2016 , 16:45:00,1243,1243
686,15/07/2016 , 17:00:00,1507,1507
687,15/07/2016 , 17:15:00,853,853
688,15/07/2016 , 17:30:00,360,360
689,15/07/2016 , 17:45:00,291,291
690,15/07/2016 , 18:00:00,257,257
691,15/07/2016 , 18:15:00,217,217
692,15/07/2016 , 18:30:00,117,117
693,15/07/2016 , 18:45:00,82,82
694,15/07/2016 , 19:00:00,69,69
695,15/07/2016 , 19:15:00,37,37
696,15/07/2016 , 19:30:00,7,7
697,15/07/2016 , 19:45:00,0,0
698,15/07/2016 , 20:00:00,0,0
699,15/07/2016 , 20:15:00,0,0
700,15/07/2016 , 20:30:00,0,0
701,15/07/2016 , 20:45:00,0,0
702,15/07/2016 , 21:00:00,0,0
703,15/07/2016 , 21:15:00,0,0
704,15/07/2016 , 21:30:00,0,0
705,15/07/2016 , 21:45:00,0,0
706,15/07/2016 , 22:00:00,0,0
707,15/07/2016 , 22:15:00,0,0
708,15/07/2016 , 22:30:00,0,0
709,15/07/2016 , 22:45:00,0,0
710,15/07/2016 , 23:00:00,0,0
711,15/07/2016 , 23:15:00,0,0
712,15/07/2016 , 23:30:00,0,0
713,15/07/2016 , 23:45:00,0,0
714,15/07/2016 , 24:00:00,0,0
715,16/07/2016 , 00:15:00,0,0
716,16/07/2016 , 00:30:00,0,0
717,16/07/2016 , 00:45:00,0,0
718,16/07/2016 , 01:00:00,0,0
719,16/07/2016 , 01:15:00,0,0
720,16/07/2016 , 01:30:00,0,0
721,16/07/2016 , 01:45:00,0,0
722,16/07/2016 , 02:00:00,0,0
723,16/07/2016 , 02:15:00,0,0
724,16/07/2016 , 02:30:00,0,0
725,16/07/2016 , 02:45:00,0,0
726,16/07/2016 , 03:00:00,0,0
727,16/07/2016 , 03:15:00,0,0
728,16/07/2016 , 03:30:00,0,0
729,16/07/2016 , 03:45:00,0,0
730,16/07/2016 , 04:00:00,0,0
731,16/07/2016 , 04:15:00,0,0
732,16/07/2016 , 04:30:00,0,0
733,16/07/2016 , 04:45:00,0,0
734,16/07/2016 , 05:00:00,0,0
735,16/07/2016 , 05:15:00,0,0
736,16/07/2016 , 05:30:00,0,0
737,16/07/2016 , 05:45:00,0,0
738,16/07/2016 , 06:00:00,0,0
739,16/07/2016 , 06:15:00,18,18
740,16/07/2016 , 06:30:00,43,43
741,16/07/2016 , 06:45:00,132,132
742,16/07/2016 , 07:00:00,194,194
743,16/07/2016 , 07:15:00,231,231
744,16/07/2016 , 07:30:00,273,273
745,16/07/2016 , 07:45:00,395,395
746,16/07/2016 , 08:00:00,575,575
747,16/07/2016 , 08:15:00,667,667
748,16/07/2016 , 08:30:00,651,651
749,16/07/2016 , 08:45:00,758,758
750,16/07/2016 , 09:00:00,634,634
751,16/07/2016 , 09:15:00,758,758
752,16/07/2016 , 09:30:00,557,557
753,16/07/2016 , 09:45:00,787,787
754,16/07/2016 , 10:00:00,1162,1162
755,16/07/2016 , 10:15:00,1384,1384
756,16/07/2016 , 10:30:00,1513,1513
757,16/07/2016 , 10:45:00,1169,1169
758,16/07/2016 , 11:00:00,1267,1267
759,16/07/2016 , 11:15:00,1166,1166
760,16/07/2016 , 11:30:00,937,937
761,16/07/2016 , 11:45:00,1594,1594
762,16/07/2016 , 12:00:00,2083,2083
763,16/07/2016 , 12:15:00,1768,1768
764,16/07/2016 , 12:30:00,2291,2291
765,16/07/2016 , 12:45:00,2555,2555
766,16/07/2016 , 13:00:00,3209,3209
767,16/07/2016 , 13:15:00,2203,2203
768,16/07/2016 , 13:30:00,2672,2672
769,16/07/2016 , 13:45:00,3068,3068
770,16/07/2016 , 14:00:00,2615,2615
771,16/07/2016 , 14:15:00,1798,1798
772,16/07/2016 , 14:30:00,1812,1812
773,16/07/2016 , 14:45:00,1727,1727
774,16/07/2016 , 15:00:00,926,926
775,16/07/2016 , 15:15:00,721,721
776,16/07/2016 , 15:30:00,734,734
777,16/07/2016 , 15:45:00,449,449
778,16/07/2016 , 16:00:00,765,765
779,16/07/2016 , 16:15:00,1258,1258
780,16/07/2016 , 16:30:00,1544,1544
781,16/07/2016 , 16:45:00,1429,1429
782,16/07/2016 , 17:00:00,1233,1233
783,16/07/2016 , 17:15:00,715,715
784,16/07/2016 , 17:30:00,266,266
785,16/07/2016 , 17:45:00,355,355
786,16/07/2016 , 18:00:00,165,165
787,16/07/2016 , 18:15:00,184,184
788,16/07/2016 , 18:30:00,143,143
789,16/07/2016 , 18:45:00,74,74
790,16/07/2016 , 19:00:00,45,45
791,16/07/2016 , 19:15:00,23,23
792,16/07/2016 , 19:30:00,6,6
793,16/07/2016 , 19:45:00,0,0
794,16/07/2016 , 20:00:00,0,0
795,16/07/2016 , 20:15:00,0,0
796,16/07/2016 , 20:30:00,0,0
797,16/07/2016 , 20:45:00,0,0
798,16/07/2016 , 21:00:00,0,0
799,16/07/2016 , 21:15:00,0,0
800,16/07/2016 , 21:30:00,0,0
801,16/07/2016 , 21:45:00,0,0
802,16/07/2016 , 22:00:00,0,0
803,16/07/2016 , 22:15:00,0,0
804,16/07/2016 , 22:30:00,0,0
805,16/07/2016 , 22:45:00,0,0
806,16/07/2016 , 23:00:00,0,0
807,16/07/2016 , 23:15:00,0,0
808,16/07/2016 , 23:30:00,0,0
809,16/07/2016 , 23:45:00,0,0
810,16/07/2016 , 24:00:00,0,0
811,17/07/2016 , 00:15:00,0,0
812,17/07/2016 , 00:30:00,0,0
813,17/07/2016 , 00:45:00,0,0
814,17/07/2016 , 01:00:00,0,0
815,17/07/2016 , 01:15:00,0,0
816,17/07/2016 , 01:30:00,0,0
817,17/07/2016 , 01:45:00,0,0
818,17/07/2016 , 02:00:00,0,0
819,17/07/2016 , 02:15:00,0,0
820,17/07/2016 , 02:30:00,0,0
821,17/07/2016 , 02:45:00,0,0
822,17/07/2016 , 03:00:00,0,0
823,17/07/2016 , 03:15:00,0,0
824,17/07/2016 , 03:30:00,0,0
825,17/07/2016 , 03:45:00,0,0
826,17/07/2016 , 04:00:00,0,0
827,17/07/2016 , 04:15:00,0,0
828,17/07/2016 , 04:30:00,0,0
829,17/07/2016 , 04:45:00,0,0
830,17/07/2016 , 05:00:00,0,0
831,17/07/2016 , 05:15:00,0,0
832,17/07/2016 , 05:30:00,0,0
833,17/07/2016 , 05:45:00,0,0
834,17/07/2016 , 06:00:00,1,1
835,17/07/2016 , 06:15:00,16,16
836,17/07/2016 , 06:30:00,41,41
837,17/07/2016 , 06:45:00,69,69
838,17/07/2016 , 07:00:00,115,115
839,17/07/2016 , 07:15:00,191,191
840,17/07/2016 , 07:30:00,314,314
841,17/07/2016 , 07:45:00,455,455
842,17/07/2016 , 08:00:00,369,369
843,17/07/2016 , 08:15:00,538,538
844,17/07/2016 , 08:30:00,794,794
845,17/07/2016 , 08:45:00,576,576
846,17/07/2016 , 09:00:00,1405,1405
847,17/07/2016 , 09:15:00,1769,1769
848,17/07/2016 , 09:30:00,1176,1176
849,17/07/2016 , 09:45:00,520,520
850,17/07/2016 , 10:00:00,1452,1452
851,17/07/2016 , 10:15:00,2177,2177
852,17/07/2016 , 10:30:00,2987,2987
853,17/07/2016 , 10:45:00,2683,2683
854,17/07/2016 , 11:00:00,1601,1601
855,17/07/2016 , 11:15:00,1855,1855
856,17/07/2016 , 11:30:00,1902,1902
857,17/07/2016 , 11:45:00,1854,1854
858,17/07/2016 , 12:00:00,1469,1469
859,17/07/2016 , 12:15:00,2454,2454
860,17/07/2016 , 12:30:00,2132,2132
861,17/07/2016 , 12:45:00,3761,3761
862,17/07/2016 , 13:00:00,3559,3559
863,17/07/2016 , 13:15:00,2440,2440
864,17/07/2016 , 13:30:00,2816,2816
865,17/07/2016 , 13:45:00,3443,3443
866,17/07/2016 , 14:00:00,3837,3837
867,17/07/2016 , 14:15:00,1409,1409
868,17/07/2016 , 14:30:00,1360,1360
869,17/07/2016 , 14:45:00,1284,1284
870,17/07/2016 , 15:00:00,1168,1168
871,17/07/2016 , 15:15:00,948,948
872,17/07/2016 , 15:30:00,771,771
873,17/07/2016 , 15:45:00,837,837
874,17/07/2016 , 16:00:00,863,863
875,17/07/2016 , 16:15:00,580,580
876,17/07/2016 , 16:30:00,467,467
877,17/07/2016 , 16:45:00,387,387
878,17/07/2016 , 17:00:00,454,454
879,17/07/2016 , 17:15:00,288,288
880,17/07/2016 , 17:30:00,236,236
881,17/07/2016 , 17:45:00,266,266
882,17/07/2016 , 18:00:00,226,226
883,17/07/2016 , 18:15:00,154,154
884,17/07/2016 , 18:30:00,116,116
885,17/07/2016 , 18:45:00,72,72
886,17/07/2016 , 19:00:00,45,45
887,17/07/2016 , 19:15:00,20,20
888,17/07/2016 , 19:30:00,4,4
889,17/07/2016 , 19:45:00,0,0
890,17/07/2016 , 20:00:00,0,0
891,17/07/2016 , 20:15:00,0,0
892,17/07/2016 , 20:30:00,0,0
893,17/07/2016 , 20:45:00,0,0
894,17/07/2016 , 21:00:00,0,0
895,17/07/2016 , 21:15:00,0,0
896,17/07/2016 , 21:30:00,0,0
897,17/07/2016 , 21:45:00,0,0
898,17/07/2016 , 22:00:00,0,0
899,17/07/2016 , 22:15:00,0,0
900,17/07/2016 , 22:30:00,0,0
901,17/07/2016 , 22:45:00,0,0
902,17/07/2016 , 23:00:00,0,0
903,17/07/2016 , 23:15:00,0,0
904,17/07/2016 , 23:30:00,0,0
905,17/07/2016 , 23:45:00,0,0
906,17/07/2016 , 24:00:00,0,0
907,18/07/2016 , 00:15:00,0,0
908,18/07/2016 , 00:30:00,0,0
909,18/07/2016 , 00:45:00,0,0
910,18/07/2016 , 01:00:00,0,0
911,18/07/2016 , 01:15:00,0,0
912,18/07/2016 , 01:30:00,0,0
913,18/07/2016 , 01:45:00,0,0
914,18/07/2016 , 02:00:00,0,0
915,18/07/2016 , 02:15:00,0,0
916,18/07/2016 , 02:30:00,0,0
917,18/07/2016 , 02:45:00,0,0
918,18/07/2016 , 03:00:00,0,0
919,18/07/2016 , 03:15:00,0,0
920,18/07/2016 , 03:30:00,0,0
921,18/07/2016 , 03:45:00,0,0
922,18/07/2016 , 04:00:00,0,0
923,18/07/2016 , 04:15:00,0,0
924,18/07/2016 , 04:30:00,0,0
925,18/07/2016 , 04:45:00,0,0
926,18/07/2016 , 05:00:00,0,0
927,18/07/2016 , 05:15:00,0,0
928,18/07/2016 , 05:30:00,0,0
929,18/07/2016 , 05:45:00,0,0
930,18/07/2016 , 06:00:00,1,1
931,18/07/2016 , 06:15:00,14,14
932,18/07/2016 , 06:30:00,41,41
933,18/07/2016 , 06:45:00,88,88
934,18/07/2016 , 07:00:00,106,106
935,18/07/2016 , 07:15:00,124,124
936,18/07/2016 , 07:30:00,328,328
937,18/07/2016 , 07:45:00,351,351
938,18/07/2016 , 08:00:00,452,452
939,18/07/2016 , 08:15:00,680,680
940,18/07/2016 , 08:30:00,502,502
941,18/07/2016 , 08:45:00,958,958
942,18/07/2016 , 09:00:00,819,819
943,18/07/2016 , 09:15:00,1251,1251
944,18/07/2016 , 09:30:00,1851,1851
945,18/07/2016 , 09:45:00,1981,1981
946,18/07/2016 , 10:00:00,2162,2162
947,18/07/2016 , 10:15:00,2348,2348
948,18/07/2016 , 10:30:00,2350,2350
949,18/07/2016 , 10:45:00,1495,1495
950,18/07/2016 , 11:00:00,1119,1119
951,18/07/2016 , 11:15:00,2187,2187
952,18/07/2016 , 11:30:00,2358,2358
953,18/07/2016 , 11:45:00,1787,1787
954,18/07/2016 , 12:00:00,1695,1695
955,18/07/2016 , 12:15:00,2275,2275
956,18/07/2016 , 12:30:00,2844,2844
957,18/07/2016 , 12:45:00,2711,2711
958,18/07/2016 , 13:00:00,2877,2877
959,18/07/2016 , 13:15:00,1971,1971
960,18/07/2016 , 13:30:00,987,987
961,18/07/2016 , 13:45:00,1053,1053
962,18/07/2016 , 14:00:00,907,907
963,18/07/2016 , 14:15:00,751,751
964,18/07/2016 , 14:30:00,683,683
965,18/07/2016 , 14:45:00,752,752
966,18/07/2016 , 15:00:00,817,817
967,18/07/2016 , 15:15:00,666,666
968,18/07/2016 , 15:30:00,633,633
969,18/07/2016 , 15:45:00,699,699
970,18/07/2016 , 16:00:00,715,715
971,18/07/2016 , 16:15:00,572,572
972,18/07/2016 , 16:30:00,630,630
973,18/07/2016 , 16:45:00,614,614
974,18/07/2016 , 17:00:00,499,499
975,18/07/2016 , 17:15:00,430,430
976,18/07/2016 , 17:30:00,450,450
977,18/07/2016 , 17:45:00,365,365
978,18/07/2016 , 18:00:00,263,263
979,18/07/2016 , 18:15:00,188,188
980,18/07/2016 , 18:30:00,155,155
981,18/07/2016 , 18:45:00,86,86
982,18/07/2016 , 19:00:00,41,41
983,18/07/2016 , 19:15:00,18,18
984,18/07/2016 , 19:30:00,3,3
985,18/07/2016 , 19:45:00,0,0
986,18/07/2016 , 20:00:00,0,0
987,18/07/2016 , 20:15:00,0,0
988,18/07/2016 , 20:30:00,0,0
989,18/07/2016 , 20:45:00,0,0
990,18/07/2016 , 21:00:00,0,0
991,18/07/2016 , 21:15:00,0,0
992,18/07/2016 , 21:30:00,0,0
993,18/07/2016 , 21:45:00,0,0
994,18/07/2016 , 22:00:00,0,0
995,18/07/2016 , 22:15:00,0,0
996,18/07/2016 , 22:30:00,0,0
997,18/07/2016 , 22:45:00,0,0
998,18/07/2016 , 23:00:00,0,0
999,18/07/2016 , 23:15:00,0,0
1000,18/07/2016 , 23:30:00,0,0
1001,18/07/2016 , 23:45:00,0,0
1002,18/07/2016 , 24:00:00,0,0
1003,19/07/2016 , 00:15:00,0,0
1004,19/07/2016 , 00:30:00,0,0
1005,19/07/2016 , 00:45:00,0,0
1006,19/07/2016 , 01:00:00,0,0
1007,19/07/2016 , 01:15:00,0,0
1008,19/07/2016 , 01:30:00,0,0
1009,19/07/2016 , 01:45:00,0,0
1010,19/07/2016 , 02:00:00,0,0
1011,19/07/2016 , 02:15:00,0,0
1012,19/07/2016 , 02:30:00,0,0
1013,19/07/2016 , 02:45:00,0,0
1014,19/07/2016 , 03:00:00,0,0
1015,19/07/2016 , 03:15:00,0,0
1016,19/07/2016 , 03:30:00,0,0
1017,19/07/2016 , 03:45:00,0,0
1018,19/07/2016 , 04:00:00,0,0
1019,19/07/2016 , 04:15:00,0,0
1020,19/07/2016 , 04:30:00,0,0
1021,19/07/2016 , 04:45:00,0,0
1022,19/07/2016 , 05:00:00,0,0
1023,19/07/2016 , 05:15:00,0,0
1024,19/07/2016 , 05:30:00,0,0
1025,19/07/2016 , 05:45:00,0,0
1026,19/07/2016 , 06:00:00,1,1
1027,19/07/2016 , 06:15:00,12,12
1028,19/07/2016 , 06:30:00,39,39
1029,19/07/2016 , 06:45:00,68,68
1030,19/07/2016 , 07:00:00,80,80
1031,19/07/2016 , 07:15:00,107,107
1032,19/07/2016 , 07:30:00,124,124
1033,19/07/2016 , 07:45:00,153,153
1034,19/07/2016 , 08:00:00,326,326
1035,19/07/2016 , 08:15:00,608,608
1036,19/07/2016 , 08:30:00,639,639
1037,19/07/2016 , 08:45:00,434,434
1038,19/07/2016 , 09:00:00,975,975
1039,19/07/2016 , 09:15:00,1509,1509
1040,19/07/2016 , 09:30:00,1492,1492
1041,19/07/2016 , 09:45:00,1498,1498
1042,19/07/2016 , 10:00:00,1959,1959
1043,19/07/2016 , 10:15:00,2315,2315
1044,19/07/2016 , 10:30:00,2519,2519
1045,19/07/2016 , 10:45:00,2004,2004
1046,19/07/2016 , 11:00:00,1663,1663
1047,19/07/2016 , 11:15:00,2514,2514
1048,19/07/2016 , 11:30:00,1329,1329
1049,19/07/2016 , 11:45:00,1327,1327
1050,19/07/2016 , 12:00:00,1178,1178
1051,19/07/2016 , 12:15:00,2524,2524
1052,19/07/2016 , 12:30:00,3380,3380
1053,19/07/2016 , 12:45:00,3342,3342
1054,19/07/2016 , 13:00:00,3297,3297
1055,19/07/2016 , 13:15:00,2807,2807
1056,19/07/2016 , 13:30:00,3518,3518
1057,19/07/2016 , 13:45:00,3379,3379
1058,19/07/2016 , 14:00:00,3251,3251
1059,19/07/2016 , 14:15:00,1563,1563
1060,19/07/2016 , 14:30:00,1458,1458
1061,19/07/2016 , 14:45:00,1172,1172
1062,19/07/2016 , 15:00:00,772,772
1063,19/07/2016 , 15:15:00,584,584
1064,19/07/2016 , 15:30:00,564,564
1065,19/07/2016 , 15:45:00,607,607
1066,19/07/2016 , 16:00:00,905,905
1067,19/07/2016 , 16:15:00,1101,1101
1068,19/07/2016 , 16:30:00,1121,1121
1069,19/07/2016 , 16:45:00,1357,1357
1070,19/07/2016 , 17:00:00,1134,1134
1071,19/07/2016 , 17:15:00,526,526
1072,19/07/2016 , 17:30:00,329,329
1073,19/07/2016 , 17:45:00,285,285
1074,19/07/2016 , 18:00:00,189,189
1075,19/07/2016 , 18:15:00,133,133
1076,19/07/2016 , 18:30:00,98,98
1077,19/07/2016 , 18:45:00,48,48
1078,19/07/2016 , 19:00:00,34,34
1079,19/07/2016 , 19:15:00,17,17
1080,19/07/2016 , 19:30:00,3,3
1081,19/07/2016 , 19:45:00,0,0
1082,19/07/2016 , 20:00:00,0,0
1083,19/07/2016 , 20:15:00,0,0
1084,19/07/2016 , 20:30:00,0,0
1085,19/07/2016 , 20:45:00,0,0
1086,19/07/2016 , 21:00:00,0,0
1087,19/07/2016 , 21:15:00,0,0
1088,19/07/2016 , 21:30:00,0,0
1089,19/07/2016 , 21:45:00,0,0
1090,19/07/2016 , 22:00:00,0,0
1091,19/07/2016 , 22:15:00,0,0
1092,19/07/2016 , 22:30:00,0,0
1093,19/07/2016 , 22:45:00,0,0
1094,19/07/2016 , 23:00:00,0,0
1095,19/07/2016 , 23:15:00,0,0
1096,19/07/2016 , 23:30:00,0,0
1097,19/07/2016 , 23:45:00,0,0
1098,19/07/2016 , 24:00:00,0,0
1099,20/07/2016 , 00:15:00,0,0
1100,20/07/2016 , 00:30:00,0,0
1101,20/07/2016 , 00:45:00,0,0
1102,20/07/2016 , 01:00:00,0,0
1103,20/07/2016 , 01:15:00,0,0
1104,20/07/2016 , 01:30:00,0,0
1105,20/07/2016 , 01:45:00,0,0
1106,20/07/2016 , 02:00:00,0,0
1107,20/07/2016 , 02:15:00,0,0
1108,20/07/2016 , 02:30:00,0,0
1109,20/07/2016 , 02:45:00,0,0
1110,20/07/2016 , 03:00:00,0,0
1111,20/07/2016 , 03:15:00,0,0
1112,20/07/2016 , 03:30:00,0,0
1113,20/07/2016 , 03:45:00,0,0
1114,20/07/2016 , 04:00:00,0,0
1115,20/07/2016 , 04:15:00,0,0
1116,20/07/2016 , 04:30:00,0,0
1117,20/07/2016 , 04:45:00,0,0
1118,20/07/2016 , 05:00:00,0,0
1119,20/07/2016 , 05:15:00,0,0
1120,20/07/2016 , 05:30:00,0,0
1121,20/07/2016 , 05:45:00,0,0
1122,20/07/2016 , 06:00:00,1,1
1123,20/07/2016 , 06:15:00,16,16
1124,20/07/2016 , 06:30:00,59,59
1125,20/07/2016 , 06:45:00,150,150
1126,20/07/2016 , 07:00:00,157,157
1127,20/07/2016 , 07:15:00,183,183
1128,20/07/2016 , 07:30:00,228,228
1129,20/07/2016 , 07:45:00,284,284
1130,20/07/2016 , 08:00:00,386,386
1131,20/07/2016 , 08:15:00,627,627
1132,20/07/2016 , 08:30:00,665,665
1133,20/07/2016 , 08:45:00,756,756
1134,20/07/2016 , 09:00:00,930,930
1135,20/07/2016 , 09:15:00,1554,1554
1136,20/07/2016 , 09:30:00,1345,1345
1137,20/07/2016 , 09:45:00,1979,1979
1138,20/07/2016 , 10:00:00,2352,2352
1139,20/07/2016 , 10:15:00,2805,2805
1140,20/07/2016 , 10:30:00,2932,2932
1141,20/07/2016 , 10:45:00,2916,2916
1142,20/07/2016 , 11:00:00,3362,3362
1143,20/07/2016 , 11:15:00,3449,3449
1144,20/07/2016 , 11:30:00,2375,2375
1145,20/07/2016 , 11:45:00,2319,2319
1146,20/07/2016 , 12:00:00,2045,2045
1147,20/07/2016 , 12:15:00,3110,3110
1148,20/07/2016 , 12:30:00,3831,3831
1149,20/07/2016 , 12:45:00,3691,3691
1150,20/07/2016 , 13:00:00,3436,3436
1151,20/07/2016 , 13:15:00,3494,3494
1152,20/07/2016 , 13:30:00,3753,3753
1153,20/07/2016 , 13:45:00,2617,2617
1154,20/07/2016 , 14:00:00,3839,3839
1155,20/07/2016 , 14:15:00,852,852
1156,20/07/2016 , 14:30:00,1801,1801
1157,20/07/2016 , 14:45:00,1755,1755
1158,20/07/2016 , 15:00:00,881,881
1159,20/07/2016 , 15:15:00,674,674
1160,20/07/2016 , 15:30:00,543,543
1161,20/07/2016 , 15:45:00,599,599
1162,20/07/2016 , 16:00:00,522,522
1163,20/07/2016 , 16:15:00,353,353
1164,20/07/2016 , 16:30:00,316,316
1165,20/07/2016 , 16:45:00,253,253
1166,20/07/2016 , 17:00:00,287,287
1167,20/07/2016 , 17:15:00,202,202
1168,20/07/2016 , 17:30:00,242,242
1169,20/07/2016 , 17:45:00,240,240
1170,20/07/2016 , 18:00:00,155,155
1171,20/07/2016 , 18:15:00,118,118
1172,20/07/2016 , 18:30:00,139,139
1173,20/07/2016 , 18:45:00,78,78
1174,20/07/2016 , 19:00:00,47,47
1175,20/07/2016 , 19:15:00,19,19
1176,20/07/2016 , 19:30:00,3,3
1177,20/07/2016 , 19:45:00,0,0
1178,20/07/2016 , 20:00:00,0,0
1179,20/07/2016 , 20:15:00,0,0
1180,20/07/2016 , 20:30:00,0,0
1181,20/07/2016 , 20:45:00,0,0
1182,20/07/2016 , 21:00:00,0,0
1183,20/07/2016 , 21:15:00,0,0
1184,20/07/2016 , 21:30:00,0,0
1185,20/07/2016 , 21:45:00,0,0
1186,20/07/2016 , 22:00:00,0,0
1187,20/07/2016 , 22:15:00,0,0
1188,20/07/2016 , 22:30:00,0,0
1189,20/07/2016 , 22:45:00,0,0
1190,20/07/2016 , 23:00:00,0,0
1191,20/07/2016 , 23:15:00,0,0
1192,20/07/2016 , 23:30:00,0,0
1193,20/07/2016 , 23:45:00,0,0
1194,20/07/2016 , 24:00:00,0,0
1195,21/07/2016 , 00:15:00,0,0
1196,21/07/2016 , 00:30:00,0,0
1197,21/07/2016 , 00:45:00,0,0
1198,21/07/2016 , 01:00:00,0,0
1199,21/07/2016 , 01:15:00,0,0
1200,21/07/2016 , 01:30:00,0,0
1201,21/07/2016 , 01:45:00,0,0
1202,21/07/2016 , 02:00:00,0,0
1203,21/07/2016 , 02:15:00,0,0
1204,21/07/2016 , 02:30:00,0,0
1205,21/07/2016 , 02:45:00,0,0
1206,21/07/2016 , 03:00:00,0,0
1207,21/07/2016 , 03:15:00,0,0
1208,21/07/2016 , 03:30:00,0,0
1209,21/07/2016 , 03:45:00,0,0
1210,21/07/2016 , 04:00:00,0,0
1211,21/07/2016 , 04:15:00,0,0
1212,21/07/2016 , 04:30:00,0,0
1213,21/07/2016 , 04:45:00,0,0
1214,21/07/2016 , 05:00:00,0,0
1215,21/07/2016 , 05:15:00,0,0
1216,21/07/2016 , 05:30:00,0,0
1217,21/07/2016 , 05:45:00,0,0
1218,21/07/2016 , 06:00:00,0,0
1219,21/07/2016 , 06:15:00,10,10
1220,21/07/2016 , 06:30:00,61,61
1221,21/07/2016 , 06:45:00,97,97
1222,21/07/2016 , 07:00:00,202,202
1223,21/07/2016 , 07:15:00,290,290
1224,21/07/2016 , 07:30:00,386,386
1225,21/07/2016 , 07:45:00,418,418
1226,21/07/2016 , 08:00:00,553,553
1227,21/07/2016 , 08:15:00,554,554
1228,21/07/2016 , 08:30:00,733,733
1229,21/07/2016 , 08:45:00,1171,1171
1230,21/07/2016 , 09:00:00,1387,1387
1231,21/07/2016 , 09:15:00,1742,1742
1232,21/07/2016 , 09:30:00,1970,1970
1233,21/07/2016 , 09:45:00,2232,2232
1234,21/07/2016 , 10:00:00,1288,1288
1235,21/07/2016 , 10:15:00,1743,1743
1236,21/07/2016 , 10:30:00,1984,1984
1237,21/07/2016 , 10:45:00,2563,2563
1238,21/07/2016 , 11:00:00,2047,2047
1239,21/07/2016 , 11:15:00,1555,1555
1240,21/07/2016 , 11:30:00,1079,1079
1241,21/07/2016 , 11:45:00,1495,1495
1242,21/07/2016 , 12:00:00,1381,1381
1243,21/07/2016 , 12:15:00,1388,1388
1244,21/07/2016 , 12:30:00,1903,1903
1245,21/07/2016 , 12:45:00,1762,1762
1246,21/07/2016 , 13:00:00,1519,1519
1247,21/07/2016 , 13:15:00,1170,1170
1248,21/07/2016 , 13:30:00,2691,2691
1249,21/07/2016 , 13:45:00,2182,2182
1250,21/07/2016 , 14:00:00,2421,2421
1251,21/07/2016 , 14:15:00,1770,1770
1252,21/07/2016 , 14:30:00,1083,1083
1253,21/07/2016 , 14:45:00,1501,1501
1254,21/07/2016 , 15:00:00,1069,1069
1255,21/07/2016 , 15:15:00,1030,1030
1256,21/07/2016 , 15:30:00,884,884
1257,21/07/2016 , 15:45:00,162,162
