Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6376


Scan No ,Date and Time,       Integrating Light,        ,
646,22/03/2016 , 05:15:00,0,0
647,22/03/2016 , 05:30:00,0,0
648,22/03/2016 , 05:45:00,0,0
649,22/03/2016 , 06:00:00,0,0
650,22/03/2016 , 06:15:00,0,0
651,22/03/2016 , 06:30:00,0,0
652,22/03/2016 , 06:45:00,10,10
653,22/03/2016 , 07:00:00,42,42
654,22/03/2016 , 07:15:00,104,104
655,22/03/2016 , 07:30:00,171,171
656,22/03/2016 , 07:45:00,222,222
657,22/03/2016 , 08:00:00,238,238
658,22/03/2016 , 08:15:00,275,275
659,22/03/2016 , 08:30:00,376,376
660,22/03/2016 , 08:45:00,803,803
661,22/03/2016 , 09:00:00,1156,1156
662,22/03/2016 , 09:15:00,1516,1516
663,22/03/2016 , 09:30:00,1672,1672
664,22/03/2016 , 09:45:00,2174,2174
665,22/03/2016 , 10:00:00,2360,2360
666,22/03/2016 , 10:15:00,2792,2792
667,22/03/2016 , 10:30:00,2661,2661
668,22/03/2016 , 10:45:00,2484,2484
669,22/03/2016 , 11:00:00,1761,1761
670,22/03/2016 , 11:15:00,1421,1421
671,22/03/2016 , 11:30:00,910,910
672,22/03/2016 , 11:45:00,295,295
673,22/03/2016 , 12:00:00,303,303
674,22/03/2016 , 12:15:00,232,232
675,22/03/2016 , 12:30:00,158,158
676,22/03/2016 , 12:45:00,160,160
677,22/03/2016 , 13:00:00,160,160
678,22/03/2016 , 13:15:00,285,285
679,22/03/2016 , 13:30:00,252,252
680,22/03/2016 , 13:45:00,310,310
681,22/03/2016 , 14:00:00,972,972
682,22/03/2016 , 14:15:00,1813,1813
683,22/03/2016 , 14:30:00,769,769
684,22/03/2016 , 14:45:00,900,900
685,22/03/2016 , 15:00:00,1453,1453
686,22/03/2016 , 15:15:00,1779,1779
687,22/03/2016 , 15:30:00,1437,1437
688,22/03/2016 , 15:45:00,1687,1687
689,22/03/2016 , 16:00:00,1385,1385
690,22/03/2016 , 16:15:00,847,847
691,22/03/2016 , 16:30:00,524,524
692,22/03/2016 , 16:45:00,434,434
693,22/03/2016 , 17:00:00,278,278
694,22/03/2016 , 17:15:00,263,263
695,22/03/2016 , 17:30:00,146,146
696,22/03/2016 , 17:45:00,102,102
697,22/03/2016 , 18:00:00,74,74
698,22/03/2016 , 18:15:00,18,18
699,22/03/2016 , 18:30:00,7,7
700,22/03/2016 , 18:45:00,2,2
701,22/03/2016 , 19:00:00,0,0
702,22/03/2016 , 19:15:00,0,0
703,22/03/2016 , 19:30:00,0,0
704,22/03/2016 , 19:45:00,0,0
705,22/03/2016 , 20:00:00,0,0
706,22/03/2016 , 20:15:00,0,0
707,22/03/2016 , 20:30:00,0,0
708,22/03/2016 , 20:45:00,0,0
709,22/03/2016 , 21:00:00,0,0
710,22/03/2016 , 21:15:00,0,0
711,22/03/2016 , 21:30:00,0,0
712,22/03/2016 , 21:45:00,0,0
713,22/03/2016 , 22:00:00,0,0
714,22/03/2016 , 22:15:00,0,0
715,22/03/2016 , 22:30:00,0,0
716,22/03/2016 , 22:45:00,0,0
717,22/03/2016 , 23:00:00,0,0
718,22/03/2016 , 23:15:00,0,0
719,22/03/2016 , 23:30:00,0,0
720,22/03/2016 , 23:45:00,0,0
721,22/03/2016 , 24:00:00,0,0
722,23/03/2016 , 00:15:00,0,0
723,23/03/2016 , 00:30:00,0,0
724,23/03/2016 , 00:45:00,0,0
725,23/03/2016 , 01:00:00,0,0
726,23/03/2016 , 01:15:00,0,0
727,23/03/2016 , 01:30:00,0,0
728,23/03/2016 , 01:45:00,0,0
729,23/03/2016 , 02:00:00,0,0
730,23/03/2016 , 02:15:00,0,0
731,23/03/2016 , 02:30:00,0,0
732,23/03/2016 , 02:45:00,0,0
733,23/03/2016 , 03:00:00,0,0
734,23/03/2016 , 03:15:00,0,0
735,23/03/2016 , 03:30:00,0,0
736,23/03/2016 , 03:45:00,0,0
737,23/03/2016 , 04:00:00,0,0
738,23/03/2016 , 04:15:00,0,0
739,23/03/2016 , 04:30:00,0,0
740,23/03/2016 , 04:45:00,0,0
741,23/03/2016 , 05:00:00,0,0
742,23/03/2016 , 05:15:00,0,0
743,23/03/2016 , 05:30:00,0,0
744,23/03/2016 , 05:45:00,0,0
745,23/03/2016 , 06:00:00,0,0
746,23/03/2016 , 06:15:00,0,0
747,23/03/2016 , 06:30:00,0,0
748,23/03/2016 , 06:45:00,13,13
749,23/03/2016 , 07:00:00,44,44
750,23/03/2016 , 07:15:00,85,85
751,23/03/2016 , 07:30:00,126,126
752,23/03/2016 , 07:45:00,166,166
753,23/03/2016 , 08:00:00,207,207
754,23/03/2016 , 08:15:00,262,262
755,23/03/2016 , 08:30:00,372,372
756,23/03/2016 , 08:45:00,818,818
757,23/03/2016 , 09:00:00,1202,1202
758,23/03/2016 , 09:15:00,1535,1535
759,23/03/2016 , 09:30:00,1142,1142
760,23/03/2016 , 09:45:00,42,42
