Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6375


Scan No ,Date and Time,       Integrating Light,        ,
645,22/03/2016 , 05:00:00,0,0
646,22/03/2016 , 05:15:00,0,0
647,22/03/2016 , 05:30:00,0,0
648,22/03/2016 , 05:45:00,0,0
649,22/03/2016 , 06:00:00,0,0
650,22/03/2016 , 06:15:00,0,0
651,22/03/2016 , 06:30:00,0,0
652,22/03/2016 , 06:45:00,12,12
653,22/03/2016 , 07:00:00,49,49
654,22/03/2016 , 07:15:00,118,118
655,22/03/2016 , 07:30:00,189,189
656,22/03/2016 , 07:45:00,241,241
657,22/03/2016 , 08:00:00,256,256
658,22/03/2016 , 08:15:00,265,265
659,22/03/2016 , 08:30:00,305,305
660,22/03/2016 , 08:45:00,388,388
661,22/03/2016 , 09:00:00,480,480
662,22/03/2016 , 09:15:00,639,639
663,22/03/2016 , 09:30:00,1565,1565
664,22/03/2016 , 09:45:00,5118,5118
665,22/03/2016 , 10:00:00,1760,1760
666,22/03/2016 , 10:15:00,2463,2463
667,22/03/2016 , 10:30:00,2433,2433
668,22/03/2016 , 10:45:00,2474,2474
669,22/03/2016 , 11:00:00,1902,1902
670,22/03/2016 , 11:15:00,1917,1917
671,22/03/2016 , 11:30:00,1125,1125
672,22/03/2016 , 11:45:00,377,377
673,22/03/2016 , 12:00:00,400,400
674,22/03/2016 , 12:15:00,291,291
675,22/03/2016 , 12:30:00,189,189
676,22/03/2016 , 12:45:00,199,199
677,22/03/2016 , 13:00:00,186,186
678,22/03/2016 , 13:15:00,329,329
679,22/03/2016 , 13:30:00,296,296
680,22/03/2016 , 13:45:00,383,383
681,22/03/2016 , 14:00:00,1153,1153
682,22/03/2016 , 14:15:00,2055,2055
683,22/03/2016 , 14:30:00,929,929
684,22/03/2016 , 14:45:00,1087,1087
685,22/03/2016 , 15:00:00,1719,1719
686,22/03/2016 , 15:15:00,1551,1551
687,22/03/2016 , 15:30:00,1163,1163
688,22/03/2016 , 15:45:00,1341,1341
689,22/03/2016 , 16:00:00,1221,1221
690,22/03/2016 , 16:15:00,1192,1192
691,22/03/2016 , 16:30:00,757,757
692,22/03/2016 , 16:45:00,545,545
693,22/03/2016 , 17:00:00,344,344
694,22/03/2016 , 17:15:00,321,321
695,22/03/2016 , 17:30:00,183,183
696,22/03/2016 , 17:45:00,137,137
697,22/03/2016 , 18:00:00,98,98
698,22/03/2016 , 18:15:00,22,22
699,22/03/2016 , 18:30:00,10,10
700,22/03/2016 , 18:45:00,2,2
701,22/03/2016 , 19:00:00,0,0
702,22/03/2016 , 19:15:00,0,0
703,22/03/2016 , 19:30:00,0,0
704,22/03/2016 , 19:45:00,0,0
705,22/03/2016 , 20:00:00,0,0
706,22/03/2016 , 20:15:00,0,0
707,22/03/2016 , 20:30:00,0,0
708,22/03/2016 , 20:45:00,0,0
709,22/03/2016 , 21:00:00,0,0
710,22/03/2016 , 21:15:00,0,0
711,22/03/2016 , 21:30:00,0,0
712,22/03/2016 , 21:45:00,0,0
713,22/03/2016 , 22:00:00,0,0
714,22/03/2016 , 22:15:00,0,0
715,22/03/2016 , 22:30:00,0,0
716,22/03/2016 , 22:45:00,0,0
717,22/03/2016 , 23:00:00,0,0
718,22/03/2016 , 23:15:00,0,0
719,22/03/2016 , 23:30:00,0,0
720,22/03/2016 , 23:45:00,0,0
721,22/03/2016 , 24:00:00,0,0
722,23/03/2016 , 00:15:00,0,0
723,23/03/2016 , 00:30:00,0,0
724,23/03/2016 , 00:45:00,0,0
725,23/03/2016 , 01:00:00,0,0
726,23/03/2016 , 01:15:00,0,0
727,23/03/2016 , 01:30:00,0,0
728,23/03/2016 , 01:45:00,0,0
729,23/03/2016 , 02:00:00,0,0
730,23/03/2016 , 02:15:00,0,0
731,23/03/2016 , 02:30:00,0,0
732,23/03/2016 , 02:45:00,0,0
733,23/03/2016 , 03:00:00,0,0
734,23/03/2016 , 03:15:00,0,0
735,23/03/2016 , 03:30:00,0,0
736,23/03/2016 , 03:45:00,0,0
737,23/03/2016 , 04:00:00,0,0
738,23/03/2016 , 04:15:00,0,0
739,23/03/2016 , 04:30:00,0,0
740,23/03/2016 , 04:45:00,0,0
741,23/03/2016 , 05:00:00,0,0
742,23/03/2016 , 05:15:00,0,0
743,23/03/2016 , 05:30:00,0,0
744,23/03/2016 , 05:45:00,0,0
745,23/03/2016 , 06:00:00,0,0
746,23/03/2016 , 06:15:00,0,0
747,23/03/2016 , 06:30:00,0,0
748,23/03/2016 , 06:45:00,16,16
749,23/03/2016 , 07:00:00,54,54
750,23/03/2016 , 07:15:00,99,99
751,23/03/2016 , 07:30:00,143,143
752,23/03/2016 , 07:45:00,183,183
753,23/03/2016 , 08:00:00,220,220
754,23/03/2016 , 08:15:00,248,248
755,23/03/2016 , 08:30:00,284,284
756,23/03/2016 , 08:45:00,330,330
757,23/03/2016 , 09:00:00,417,417
758,23/03/2016 , 09:15:00,547,547
759,23/03/2016 , 09:30:00,611,611
