Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6378


Scan No ,Date and Time,       Integrating Light,        ,
643,22/03/2016 , 04:30:00,0,0
644,22/03/2016 , 04:45:00,0,0
645,22/03/2016 , 05:00:00,0,0
646,22/03/2016 , 05:15:00,0,0
647,22/03/2016 , 05:30:00,0,0
648,22/03/2016 , 05:45:00,0,0
649,22/03/2016 , 06:00:00,0,0
650,22/03/2016 , 06:15:00,0,0
651,22/03/2016 , 06:30:00,0,0
652,22/03/2016 , 06:45:00,15,15
653,22/03/2016 , 07:00:00,64,64
654,22/03/2016 , 07:15:00,160,160
655,22/03/2016 , 07:30:00,260,260
656,22/03/2016 , 07:45:00,347,347
657,22/03/2016 , 08:00:00,365,365
658,22/03/2016 , 08:15:00,387,387
659,22/03/2016 , 08:30:00,454,454
660,22/03/2016 , 08:45:00,587,587
661,22/03/2016 , 09:00:00,757,757
662,22/03/2016 , 09:15:00,1671,1671
663,22/03/2016 , 09:30:00,8651,8651
664,22/03/2016 , 09:45:00,9293,9293
665,22/03/2016 , 10:00:00,6482,6482
666,22/03/2016 , 10:15:00,3018,3018
667,22/03/2016 , 10:30:00,3049,3049
668,22/03/2016 , 10:45:00,2884,2884
669,22/03/2016 , 11:00:00,2116,2116
670,22/03/2016 , 11:15:00,2314,2314
671,22/03/2016 , 11:30:00,1343,1343
672,22/03/2016 , 11:45:00,456,456
673,22/03/2016 , 12:00:00,446,446
674,22/03/2016 , 12:15:00,345,345
675,22/03/2016 , 12:30:00,227,227
676,22/03/2016 , 12:45:00,233,233
677,22/03/2016 , 13:00:00,230,230
678,22/03/2016 , 13:15:00,397,397
679,22/03/2016 , 13:30:00,371,371
680,22/03/2016 , 13:45:00,441,441
681,22/03/2016 , 14:00:00,1324,1324
682,22/03/2016 , 14:15:00,2451,2451
683,22/03/2016 , 14:30:00,1120,1120
684,22/03/2016 , 14:45:00,1280,1280
685,22/03/2016 , 15:00:00,2115,2115
686,22/03/2016 , 15:15:00,2390,2390
687,22/03/2016 , 15:30:00,1843,1843
688,22/03/2016 , 15:45:00,2040,2040
689,22/03/2016 , 16:00:00,1876,1876
690,22/03/2016 , 16:15:00,1294,1294
691,22/03/2016 , 16:30:00,870,870
692,22/03/2016 , 16:45:00,651,651
693,22/03/2016 , 17:00:00,416,416
694,22/03/2016 , 17:15:00,396,396
695,22/03/2016 , 17:30:00,219,219
696,22/03/2016 , 17:45:00,157,157
697,22/03/2016 , 18:00:00,113,113
698,22/03/2016 , 18:15:00,27,27
699,22/03/2016 , 18:30:00,11,11
700,22/03/2016 , 18:45:00,2,2
701,22/03/2016 , 19:00:00,0,0
702,22/03/2016 , 19:15:00,0,0
703,22/03/2016 , 19:30:00,0,0
704,22/03/2016 , 19:45:00,0,0
705,22/03/2016 , 20:00:00,0,0
706,22/03/2016 , 20:15:00,0,0
707,22/03/2016 , 20:30:00,0,0
708,22/03/2016 , 20:45:00,0,0
709,22/03/2016 , 21:00:00,0,0
710,22/03/2016 , 21:15:00,0,0
711,22/03/2016 , 21:30:00,0,0
712,22/03/2016 , 21:45:00,0,0
713,22/03/2016 , 22:00:00,0,0
714,22/03/2016 , 22:15:00,0,0
715,22/03/2016 , 22:30:00,0,0
716,22/03/2016 , 22:45:00,0,0
717,22/03/2016 , 23:00:00,0,0
718,22/03/2016 , 23:15:00,0,0
719,22/03/2016 , 23:30:00,0,0
720,22/03/2016 , 23:45:00,0,0
721,22/03/2016 , 24:00:00,0,0
722,23/03/2016 , 00:15:00,0,0
723,23/03/2016 , 00:30:00,0,0
724,23/03/2016 , 00:45:00,0,0
725,23/03/2016 , 01:00:00,0,0
726,23/03/2016 , 01:15:00,0,0
727,23/03/2016 , 01:30:00,0,0
728,23/03/2016 , 01:45:00,0,0
729,23/03/2016 , 02:00:00,0,0
730,23/03/2016 , 02:15:00,0,0
731,23/03/2016 , 02:30:00,0,0
732,23/03/2016 , 02:45:00,0,0
733,23/03/2016 , 03:00:00,0,0
734,23/03/2016 , 03:15:00,0,0
735,23/03/2016 , 03:30:00,0,0
736,23/03/2016 , 03:45:00,0,0
737,23/03/2016 , 04:00:00,0,0
738,23/03/2016 , 04:15:00,0,0
739,23/03/2016 , 04:30:00,0,0
740,23/03/2016 , 04:45:00,0,0
741,23/03/2016 , 05:00:00,0,0
742,23/03/2016 , 05:15:00,0,0
743,23/03/2016 , 05:30:00,0,0
744,23/03/2016 , 05:45:00,0,0
745,23/03/2016 , 06:00:00,0,0
746,23/03/2016 , 06:15:00,0,0
747,23/03/2016 , 06:30:00,1,1
748,23/03/2016 , 06:45:00,20,20
749,23/03/2016 , 07:00:00,69,69
750,23/03/2016 , 07:15:00,132,132
751,23/03/2016 , 07:30:00,196,196
752,23/03/2016 , 07:45:00,253,253
753,23/03/2016 , 08:00:00,311,311
754,23/03/2016 , 08:15:00,357,357
755,23/03/2016 , 08:30:00,417,417
756,23/03/2016 , 08:45:00,494,494
757,23/03/2016 , 09:00:00,652,652
758,23/03/2016 , 09:15:00,1669,1669
759,23/03/2016 , 09:30:00,6170,6170
760,23/03/2016 , 09:45:00,55,55
