Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6380


Scan No ,Date and Time,       Integrating Light,        ,
642,22/03/2016 , 04:15:00,0,0
643,22/03/2016 , 04:30:00,0,0
644,22/03/2016 , 04:45:00,0,0
645,22/03/2016 , 05:00:00,0,0
646,22/03/2016 , 05:15:00,0,0
647,22/03/2016 , 05:30:00,0,0
648,22/03/2016 , 05:45:00,0,0
649,22/03/2016 , 06:00:00,0,0
650,22/03/2016 , 06:15:00,0,0
651,22/03/2016 , 06:30:00,1,1
652,22/03/2016 , 06:45:00,15,15
653,22/03/2016 , 07:00:00,61,61
654,22/03/2016 , 07:15:00,151,151
655,22/03/2016 , 07:30:00,241,241
656,22/03/2016 , 07:45:00,309,309
657,22/03/2016 , 08:00:00,341,341
658,22/03/2016 , 08:15:00,376,376
659,22/03/2016 , 08:30:00,503,503
660,22/03/2016 , 08:45:00,691,691
661,22/03/2016 , 09:00:00,1189,1189
662,22/03/2016 , 09:15:00,1532,1532
663,22/03/2016 , 09:30:00,1647,1647
664,22/03/2016 , 09:45:00,2195,2195
665,22/03/2016 , 10:00:00,2429,2429
666,22/03/2016 , 10:15:00,2838,2838
667,22/03/2016 , 10:30:00,2795,2795
668,22/03/2016 , 10:45:00,2570,2570
669,22/03/2016 , 11:00:00,1962,1962
670,22/03/2016 , 11:15:00,2118,2118
671,22/03/2016 , 11:30:00,1243,1243
672,22/03/2016 , 11:45:00,442,442
673,22/03/2016 , 12:00:00,455,455
674,22/03/2016 , 12:15:00,342,342
675,22/03/2016 , 12:30:00,216,216
676,22/03/2016 , 12:45:00,228,228
677,22/03/2016 , 13:00:00,211,211
678,22/03/2016 , 13:15:00,369,369
679,22/03/2016 , 13:30:00,329,329
680,22/03/2016 , 13:45:00,451,451
681,22/03/2016 , 14:00:00,1357,1357
682,22/03/2016 , 14:15:00,2446,2446
683,22/03/2016 , 14:30:00,1086,1086
684,22/03/2016 , 14:45:00,1316,1316
685,22/03/2016 , 15:00:00,2276,2276
686,22/03/2016 , 15:15:00,2797,2797
687,22/03/2016 , 15:30:00,2134,2134
688,22/03/2016 , 15:45:00,2058,2058
689,22/03/2016 , 16:00:00,3080,3080
690,22/03/2016 , 16:15:00,2683,2683
691,22/03/2016 , 16:30:00,1894,1894
692,22/03/2016 , 16:45:00,954,954
693,22/03/2016 , 17:00:00,398,398
694,22/03/2016 , 17:15:00,359,359
695,22/03/2016 , 17:30:00,222,222
696,22/03/2016 , 17:45:00,160,160
697,22/03/2016 , 18:00:00,109,109
698,22/03/2016 , 18:15:00,27,27
699,22/03/2016 , 18:30:00,12,12
700,22/03/2016 , 18:45:00,1,1
701,22/03/2016 , 19:00:00,0,0
702,22/03/2016 , 19:15:00,0,0
703,22/03/2016 , 19:30:00,0,0
704,22/03/2016 , 19:45:00,0,0
705,22/03/2016 , 20:00:00,0,0
706,22/03/2016 , 20:15:00,0,0
707,22/03/2016 , 20:30:00,0,0
708,22/03/2016 , 20:45:00,0,0
709,22/03/2016 , 21:00:00,0,0
710,22/03/2016 , 21:15:00,0,0
711,22/03/2016 , 21:30:00,0,0
712,22/03/2016 , 21:45:00,0,0
713,22/03/2016 , 22:00:00,0,0
714,22/03/2016 , 22:15:00,0,0
715,22/03/2016 , 22:30:00,0,0
716,22/03/2016 , 22:45:00,0,0
717,22/03/2016 , 23:00:00,0,0
718,22/03/2016 , 23:15:00,0,0
719,22/03/2016 , 23:30:00,0,0
720,22/03/2016 , 23:45:00,0,0
721,22/03/2016 , 24:00:00,0,0
722,23/03/2016 , 00:15:00,0,0
723,23/03/2016 , 00:30:00,0,0
724,23/03/2016 , 00:45:00,0,0
725,23/03/2016 , 01:00:00,0,0
726,23/03/2016 , 01:15:00,0,0
727,23/03/2016 , 01:30:00,0,0
728,23/03/2016 , 01:45:00,0,0
729,23/03/2016 , 02:00:00,0,0
730,23/03/2016 , 02:15:00,0,0
731,23/03/2016 , 02:30:00,0,0
732,23/03/2016 , 02:45:00,0,0
733,23/03/2016 , 03:00:00,0,0
734,23/03/2016 , 03:15:00,0,0
735,23/03/2016 , 03:30:00,0,0
736,23/03/2016 , 03:45:00,0,0
737,23/03/2016 , 04:00:00,0,0
738,23/03/2016 , 04:15:00,0,0
739,23/03/2016 , 04:30:00,0,0
740,23/03/2016 , 04:45:00,0,0
741,23/03/2016 , 05:00:00,0,0
742,23/03/2016 , 05:15:00,0,0
743,23/03/2016 , 05:30:00,0,0
744,23/03/2016 , 05:45:00,0,0
745,23/03/2016 , 06:00:00,0,0
746,23/03/2016 , 06:15:00,0,0
747,23/03/2016 , 06:30:00,1,1
748,23/03/2016 , 06:45:00,19,19
749,23/03/2016 , 07:00:00,66,66
750,23/03/2016 , 07:15:00,124,124
751,23/03/2016 , 07:30:00,181,181
752,23/03/2016 , 07:45:00,232,232
753,23/03/2016 , 08:00:00,297,297
754,23/03/2016 , 08:15:00,366,366
755,23/03/2016 , 08:30:00,507,507
756,23/03/2016 , 08:45:00,667,667
757,23/03/2016 , 09:00:00,1265,1265
758,23/03/2016 , 09:15:00,1365,1365
759,23/03/2016 , 09:30:00,1262,1262
760,23/03/2016 , 09:45:00,69,69
761,23/03/2016 , 10:00:00,63,63
