Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6379


Scan No ,Date and Time,       Integrating Light,        ,
646,22/03/2016 , 05:15:00,0,0
647,22/03/2016 , 05:30:00,0,0
648,22/03/2016 , 05:45:00,0,0
649,22/03/2016 , 06:00:00,0,0
650,22/03/2016 , 06:15:00,0,0
651,22/03/2016 , 06:30:00,0,0
652,22/03/2016 , 06:45:00,13,13
653,22/03/2016 , 07:00:00,48,48
654,22/03/2016 , 07:15:00,121,121
655,22/03/2016 , 07:30:00,195,195
656,22/03/2016 , 07:45:00,251,251
657,22/03/2016 , 08:00:00,269,269
658,22/03/2016 , 08:15:00,299,299
659,22/03/2016 , 08:30:00,438,438
660,22/03/2016 , 08:45:00,793,793
661,22/03/2016 , 09:00:00,821,821
662,22/03/2016 , 09:15:00,937,937
663,22/03/2016 , 09:30:00,1268,1268
664,22/03/2016 , 09:45:00,1661,1661
665,22/03/2016 , 10:00:00,1527,1527
666,22/03/2016 , 10:15:00,1886,1886
667,22/03/2016 , 10:30:00,2230,2230
668,22/03/2016 , 10:45:00,2309,2309
669,22/03/2016 , 11:00:00,1749,1749
670,22/03/2016 , 11:15:00,1654,1654
671,22/03/2016 , 11:30:00,979,979
672,22/03/2016 , 11:45:00,358,358
673,22/03/2016 , 12:00:00,379,379
674,22/03/2016 , 12:15:00,280,280
675,22/03/2016 , 12:30:00,182,182
676,22/03/2016 , 12:45:00,189,189
677,22/03/2016 , 13:00:00,180,180
678,22/03/2016 , 13:15:00,307,307
679,22/03/2016 , 13:30:00,283,283
680,22/03/2016 , 13:45:00,368,368
681,22/03/2016 , 14:00:00,1081,1081
682,22/03/2016 , 14:15:00,1963,1963
683,22/03/2016 , 14:30:00,875,875
684,22/03/2016 , 14:45:00,1009,1009
685,22/03/2016 , 15:00:00,1726,1726
686,22/03/2016 , 15:15:00,2075,2075
687,22/03/2016 , 15:30:00,1586,1586
688,22/03/2016 , 15:45:00,1711,1711
689,22/03/2016 , 16:00:00,1522,1522
690,22/03/2016 , 16:15:00,1122,1122
691,22/03/2016 , 16:30:00,799,799
692,22/03/2016 , 16:45:00,541,541
693,22/03/2016 , 17:00:00,324,324
694,22/03/2016 , 17:15:00,296,296
695,22/03/2016 , 17:30:00,173,173
696,22/03/2016 , 17:45:00,133,133
697,22/03/2016 , 18:00:00,92,92
698,22/03/2016 , 18:15:00,22,22
699,22/03/2016 , 18:30:00,9,9
700,22/03/2016 , 18:45:00,2,2
701,22/03/2016 , 19:00:00,0,0
702,22/03/2016 , 19:15:00,0,0
703,22/03/2016 , 19:30:00,0,0
704,22/03/2016 , 19:45:00,0,0
705,22/03/2016 , 20:00:00,0,0
706,22/03/2016 , 20:15:00,0,0
707,22/03/2016 , 20:30:00,0,0
708,22/03/2016 , 20:45:00,0,0
709,22/03/2016 , 21:00:00,0,0
710,22/03/2016 , 21:15:00,0,0
711,22/03/2016 , 21:30:00,0,0
712,22/03/2016 , 21:45:00,0,0
713,22/03/2016 , 22:00:00,0,0
714,22/03/2016 , 22:15:00,0,0
715,22/03/2016 , 22:30:00,0,0
716,22/03/2016 , 22:45:00,0,0
717,22/03/2016 , 23:00:00,0,0
718,22/03/2016 , 23:15:00,0,0
719,22/03/2016 , 23:30:00,0,0
720,22/03/2016 , 23:45:00,0,0
721,22/03/2016 , 24:00:00,0,0
722,23/03/2016 , 00:15:00,0,0
723,23/03/2016 , 00:30:00,0,0
724,23/03/2016 , 00:45:00,0,0
725,23/03/2016 , 01:00:00,0,0
726,23/03/2016 , 01:15:00,0,0
727,23/03/2016 , 01:30:00,0,0
728,23/03/2016 , 01:45:00,0,0
729,23/03/2016 , 02:00:00,0,0
730,23/03/2016 , 02:15:00,0,0
731,23/03/2016 , 02:30:00,0,0
732,23/03/2016 , 02:45:00,0,0
733,23/03/2016 , 03:00:00,0,0
734,23/03/2016 , 03:15:00,0,0
735,23/03/2016 , 03:30:00,0,0
736,23/03/2016 , 03:45:00,0,0
737,23/03/2016 , 04:00:00,0,0
738,23/03/2016 , 04:15:00,0,0
739,23/03/2016 , 04:30:00,0,0
740,23/03/2016 , 04:45:00,0,0
741,23/03/2016 , 05:00:00,0,0
742,23/03/2016 , 05:15:00,0,0
743,23/03/2016 , 05:30:00,0,0
744,23/03/2016 , 05:45:00,0,0
745,23/03/2016 , 06:00:00,0,0
746,23/03/2016 , 06:15:00,0,0
747,23/03/2016 , 06:30:00,1,1
748,23/03/2016 , 06:45:00,15,15
749,23/03/2016 , 07:00:00,53,53
750,23/03/2016 , 07:15:00,101,101
751,23/03/2016 , 07:30:00,147,147
752,23/03/2016 , 07:45:00,188,188
753,23/03/2016 , 08:00:00,231,231
754,23/03/2016 , 08:15:00,283,283
755,23/03/2016 , 08:30:00,447,447
756,23/03/2016 , 08:45:00,780,780
757,23/03/2016 , 09:00:00,741,741
758,23/03/2016 , 09:15:00,892,892
759,23/03/2016 , 09:30:00,950,950
760,23/03/2016 , 09:45:00,46,46
761,23/03/2016 , 10:00:00,46,46
