Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6381


Scan No ,Date and Time,       Integrating Light,        ,
642,22/03/2016 , 04:15:00,0,0
643,22/03/2016 , 04:30:00,0,0
644,22/03/2016 , 04:45:00,0,0
645,22/03/2016 , 05:00:00,0,0
646,22/03/2016 , 05:15:00,0,0
647,22/03/2016 , 05:30:00,0,0
648,22/03/2016 , 05:45:00,0,0
649,22/03/2016 , 06:00:00,0,0
650,22/03/2016 , 06:15:00,0,0
651,22/03/2016 , 06:30:00,0,0
652,22/03/2016 , 06:45:00,15,15
653,22/03/2016 , 07:00:00,60,60
654,22/03/2016 , 07:15:00,146,146
655,22/03/2016 , 07:30:00,234,234
656,22/03/2016 , 07:45:00,300,300
657,22/03/2016 , 08:00:00,312,312
658,22/03/2016 , 08:15:00,326,326
659,22/03/2016 , 08:30:00,376,376
660,22/03/2016 , 08:45:00,491,491
661,22/03/2016 , 09:00:00,691,691
662,22/03/2016 , 09:15:00,1556,1556
663,22/03/2016 , 09:30:00,1861,1861
664,22/03/2016 , 09:45:00,2534,2534
665,22/03/2016 , 10:00:00,2948,2948
666,22/03/2016 , 10:15:00,3478,3478
667,22/03/2016 , 10:30:00,3217,3217
668,22/03/2016 , 10:45:00,3081,3081
669,22/03/2016 , 11:00:00,2278,2278
670,22/03/2016 , 11:15:00,2219,2219
671,22/03/2016 , 11:30:00,1316,1316
672,22/03/2016 , 11:45:00,438,438
673,22/03/2016 , 12:00:00,458,458
674,22/03/2016 , 12:15:00,339,339
675,22/03/2016 , 12:30:00,223,223
676,22/03/2016 , 12:45:00,235,235
677,22/03/2016 , 13:00:00,229,229
678,22/03/2016 , 13:15:00,404,404
679,22/03/2016 , 13:30:00,363,363
680,22/03/2016 , 13:45:00,471,471
681,22/03/2016 , 14:00:00,1435,1435
682,22/03/2016 , 14:15:00,2737,2737
683,22/03/2016 , 14:30:00,1156,1156
684,22/03/2016 , 14:45:00,1339,1339
685,22/03/2016 , 15:00:00,2424,2424
686,22/03/2016 , 15:15:00,2972,2972
687,22/03/2016 , 15:30:00,2319,2319
688,22/03/2016 , 15:45:00,2703,2703
689,22/03/2016 , 16:00:00,2618,2618
690,22/03/2016 , 16:15:00,1509,1509
691,22/03/2016 , 16:30:00,1265,1265
692,22/03/2016 , 16:45:00,753,753
693,22/03/2016 , 17:00:00,419,419
694,22/03/2016 , 17:15:00,385,385
695,22/03/2016 , 17:30:00,222,222
696,22/03/2016 , 17:45:00,166,166
697,22/03/2016 , 18:00:00,113,113
698,22/03/2016 , 18:15:00,27,27
699,22/03/2016 , 18:30:00,12,12
700,22/03/2016 , 18:45:00,1,1
701,22/03/2016 , 19:00:00,0,0
702,22/03/2016 , 19:15:00,0,0
703,22/03/2016 , 19:30:00,0,0
704,22/03/2016 , 19:45:00,0,0
705,22/03/2016 , 20:00:00,0,0
706,22/03/2016 , 20:15:00,0,0
707,22/03/2016 , 20:30:00,0,0
708,22/03/2016 , 20:45:00,0,0
709,22/03/2016 , 21:00:00,0,0
710,22/03/2016 , 21:15:00,0,0
711,22/03/2016 , 21:30:00,0,0
712,22/03/2016 , 21:45:00,0,0
713,22/03/2016 , 22:00:00,0,0
714,22/03/2016 , 22:15:00,0,0
715,22/03/2016 , 22:30:00,0,0
716,22/03/2016 , 22:45:00,0,0
717,22/03/2016 , 23:00:00,0,0
718,22/03/2016 , 23:15:00,0,0
719,22/03/2016 , 23:30:00,0,0
720,22/03/2016 , 23:45:00,0,0
721,22/03/2016 , 24:00:00,0,0
722,23/03/2016 , 00:15:00,0,0
723,23/03/2016 , 00:30:00,0,0
724,23/03/2016 , 00:45:00,0,0
725,23/03/2016 , 01:00:00,0,0
726,23/03/2016 , 01:15:00,0,0
727,23/03/2016 , 01:30:00,0,0
728,23/03/2016 , 01:45:00,0,0
729,23/03/2016 , 02:00:00,0,0
730,23/03/2016 , 02:15:00,0,0
731,23/03/2016 , 02:30:00,0,0
732,23/03/2016 , 02:45:00,0,0
733,23/03/2016 , 03:00:00,0,0
734,23/03/2016 , 03:15:00,0,0
735,23/03/2016 , 03:30:00,0,0
736,23/03/2016 , 03:45:00,0,0
737,23/03/2016 , 04:00:00,0,0
738,23/03/2016 , 04:15:00,0,0
739,23/03/2016 , 04:30:00,0,0
740,23/03/2016 , 04:45:00,0,0
741,23/03/2016 , 05:00:00,0,0
742,23/03/2016 , 05:15:00,0,0
743,23/03/2016 , 05:30:00,0,0
744,23/03/2016 , 05:45:00,0,0
745,23/03/2016 , 06:00:00,0,0
746,23/03/2016 , 06:15:00,0,0
747,23/03/2016 , 06:30:00,1,1
748,23/03/2016 , 06:45:00,19,19
749,23/03/2016 , 07:00:00,65,65
750,23/03/2016 , 07:15:00,122,122
751,23/03/2016 , 07:30:00,176,176
752,23/03/2016 , 07:45:00,223,223
753,23/03/2016 , 08:00:00,265,265
754,23/03/2016 , 08:15:00,299,299
755,23/03/2016 , 08:30:00,342,342
756,23/03/2016 , 08:45:00,416,416
757,23/03/2016 , 09:00:00,632,632
758,23/03/2016 , 09:15:00,1499,1499
759,23/03/2016 , 09:30:00,1335,1335
760,23/03/2016 , 09:45:00,63,63
761,23/03/2016 , 10:00:00,61,61
