Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6377


Scan No ,Date and Time,       Integrating Light,        ,
647,22/03/2016 , 05:30:00,0,0
648,22/03/2016 , 05:45:00,0,0
649,22/03/2016 , 06:00:00,0,0
650,22/03/2016 , 06:15:00,0,0
651,22/03/2016 , 06:30:00,0,0
652,22/03/2016 , 06:45:00,11,11
653,22/03/2016 , 07:00:00,45,45
654,22/03/2016 , 07:15:00,120,120
655,22/03/2016 , 07:30:00,203,203
656,22/03/2016 , 07:45:00,266,266
657,22/03/2016 , 08:00:00,307,307
658,22/03/2016 , 08:15:00,392,392
659,22/03/2016 , 08:30:00,523,523
660,22/03/2016 , 08:45:00,1069,1069
661,22/03/2016 , 09:00:00,1029,1029
662,22/03/2016 , 09:15:00,1366,1366
663,22/03/2016 , 09:30:00,1718,1718
664,22/03/2016 , 09:45:00,2823,2823
665,22/03/2016 , 10:00:00,3073,3073
666,22/03/2016 , 10:15:00,3569,3569
667,22/03/2016 , 10:30:00,2990,2990
668,22/03/2016 , 10:45:00,2967,2967
669,22/03/2016 , 11:00:00,2094,2094
670,22/03/2016 , 11:15:00,1926,1926
671,22/03/2016 , 11:30:00,986,986
672,22/03/2016 , 11:45:00,324,324
673,22/03/2016 , 12:00:00,322,322
674,22/03/2016 , 12:15:00,254,254
675,22/03/2016 , 12:30:00,172,172
676,22/03/2016 , 12:45:00,175,175
677,22/03/2016 , 13:00:00,174,174
678,22/03/2016 , 13:15:00,302,302
679,22/03/2016 , 13:30:00,271,271
680,22/03/2016 , 13:45:00,333,333
681,22/03/2016 , 14:00:00,998,998
682,22/03/2016 , 14:15:00,1847,1847
683,22/03/2016 , 14:30:00,818,818
684,22/03/2016 , 14:45:00,957,957
685,22/03/2016 , 15:00:00,1553,1553
686,22/03/2016 , 15:15:00,1768,1768
687,22/03/2016 , 15:30:00,1236,1236
688,22/03/2016 , 15:45:00,1667,1667
689,22/03/2016 , 16:00:00,776,776
690,22/03/2016 , 16:15:00,592,592
691,22/03/2016 , 16:30:00,585,585
692,22/03/2016 , 16:45:00,442,442
693,22/03/2016 , 17:00:00,300,300
694,22/03/2016 , 17:15:00,290,290
695,22/03/2016 , 17:30:00,161,161
696,22/03/2016 , 17:45:00,108,108
697,22/03/2016 , 18:00:00,79,79
698,22/03/2016 , 18:15:00,19,19
699,22/03/2016 , 18:30:00,7,7
700,22/03/2016 , 18:45:00,1,1
701,22/03/2016 , 19:00:00,0,0
702,22/03/2016 , 19:15:00,0,0
703,22/03/2016 , 19:30:00,0,0
704,22/03/2016 , 19:45:00,0,0
705,22/03/2016 , 20:00:00,0,0
706,22/03/2016 , 20:15:00,0,0
707,22/03/2016 , 20:30:00,0,0
708,22/03/2016 , 20:45:00,0,0
709,22/03/2016 , 21:00:00,0,0
710,22/03/2016 , 21:15:00,0,0
711,22/03/2016 , 21:30:00,0,0
712,22/03/2016 , 21:45:00,0,0
713,22/03/2016 , 22:00:00,0,0
714,22/03/2016 , 22:15:00,0,0
715,22/03/2016 , 22:30:00,0,0
716,22/03/2016 , 22:45:00,0,0
717,22/03/2016 , 23:00:00,0,0
718,22/03/2016 , 23:15:00,0,0
719,22/03/2016 , 23:30:00,0,0
720,22/03/2016 , 23:45:00,0,0
721,22/03/2016 , 24:00:00,0,0
722,23/03/2016 , 00:15:00,0,0
723,23/03/2016 , 00:30:00,0,0
724,23/03/2016 , 00:45:00,0,0
725,23/03/2016 , 01:00:00,0,0
726,23/03/2016 , 01:15:00,0,0
727,23/03/2016 , 01:30:00,0,0
728,23/03/2016 , 01:45:00,0,0
729,23/03/2016 , 02:00:00,0,0
730,23/03/2016 , 02:15:00,0,0
731,23/03/2016 , 02:30:00,0,0
732,23/03/2016 , 02:45:00,0,0
733,23/03/2016 , 03:00:00,0,0
734,23/03/2016 , 03:15:00,0,0
735,23/03/2016 , 03:30:00,0,0
736,23/03/2016 , 03:45:00,0,0
737,23/03/2016 , 04:00:00,0,0
738,23/03/2016 , 04:15:00,0,0
739,23/03/2016 , 04:30:00,0,0
740,23/03/2016 , 04:45:00,0,0
741,23/03/2016 , 05:00:00,0,0
742,23/03/2016 , 05:15:00,0,0
743,23/03/2016 , 05:30:00,0,0
744,23/03/2016 , 05:45:00,0,0
745,23/03/2016 , 06:00:00,0,0
746,23/03/2016 , 06:15:00,0,0
747,23/03/2016 , 06:30:00,0,0
748,23/03/2016 , 06:45:00,15,15
749,23/03/2016 , 07:00:00,52,52
750,23/03/2016 , 07:15:00,103,103
751,23/03/2016 , 07:30:00,156,156
752,23/03/2016 , 07:45:00,210,210
753,23/03/2016 , 08:00:00,290,290
754,23/03/2016 , 08:15:00,421,421
755,23/03/2016 , 08:30:00,583,583
756,23/03/2016 , 08:45:00,1157,1157
757,23/03/2016 , 09:00:00,1049,1049
758,23/03/2016 , 09:15:00,1366,1366
759,23/03/2016 , 09:30:00,1157,1157
760,23/03/2016 , 09:45:00,56,56
