Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6382


Scan No ,Date and Time,       Integrating Light,        ,
642,22/03/2016 , 04:15:00,0,0
643,22/03/2016 , 04:30:00,0,0
644,22/03/2016 , 04:45:00,0,0
645,22/03/2016 , 05:00:00,0,0
646,22/03/2016 , 05:15:00,0,0
647,22/03/2016 , 05:30:00,0,0
648,22/03/2016 , 05:45:00,0,0
649,22/03/2016 , 06:00:00,0,0
650,22/03/2016 , 06:15:00,0,0
651,22/03/2016 , 06:30:00,1,1
652,22/03/2016 , 06:45:00,16,16
653,22/03/2016 , 07:00:00,65,65
654,22/03/2016 , 07:15:00,163,163
655,22/03/2016 , 07:30:00,265,265
656,22/03/2016 , 07:45:00,343,343
657,22/03/2016 , 08:00:00,366,366
658,22/03/2016 , 08:15:00,395,395
659,22/03/2016 , 08:30:00,495,495
660,22/03/2016 , 08:45:00,706,706
661,22/03/2016 , 09:00:00,1402,1402
662,22/03/2016 , 09:15:00,2061,2061
663,22/03/2016 , 09:30:00,2070,2070
664,22/03/2016 , 09:45:00,2388,2388
665,22/03/2016 , 10:00:00,2159,2159
666,22/03/2016 , 10:15:00,3310,3310
667,22/03/2016 , 10:30:00,3433,3433
668,22/03/2016 , 10:45:00,3229,3229
669,22/03/2016 , 11:00:00,2422,2422
670,22/03/2016 , 11:15:00,2349,2349
671,22/03/2016 , 11:30:00,1375,1375
672,22/03/2016 , 11:45:00,468,468
673,22/03/2016 , 12:00:00,478,478
674,22/03/2016 , 12:15:00,361,361
675,22/03/2016 , 12:30:00,239,239
676,22/03/2016 , 12:45:00,248,248
677,22/03/2016 , 13:00:00,241,241
678,22/03/2016 , 13:15:00,421,421
679,22/03/2016 , 13:30:00,382,382
680,22/03/2016 , 13:45:00,478,478
681,22/03/2016 , 14:00:00,1339,1339
682,22/03/2016 , 14:15:00,2630,2630
683,22/03/2016 , 14:30:00,1124,1124
684,22/03/2016 , 14:45:00,1296,1296
685,22/03/2016 , 15:00:00,2318,2318
686,22/03/2016 , 15:15:00,2882,2882
687,22/03/2016 , 15:30:00,2152,2152
688,22/03/2016 , 15:45:00,2449,2449
689,22/03/2016 , 16:00:00,2316,2316
690,22/03/2016 , 16:15:00,1485,1485
691,22/03/2016 , 16:30:00,1020,1020
692,22/03/2016 , 16:45:00,728,728
693,22/03/2016 , 17:00:00,428,428
694,22/03/2016 , 17:15:00,401,401
695,22/03/2016 , 17:30:00,229,229
696,22/03/2016 , 17:45:00,169,169
697,22/03/2016 , 18:00:00,118,118
698,22/03/2016 , 18:15:00,29,29
699,22/03/2016 , 18:30:00,13,13
700,22/03/2016 , 18:45:00,3,3
701,22/03/2016 , 19:00:00,0,0
702,22/03/2016 , 19:15:00,0,0
703,22/03/2016 , 19:30:00,0,0
704,22/03/2016 , 19:45:00,0,0
705,22/03/2016 , 20:00:00,0,0
706,22/03/2016 , 20:15:00,0,0
707,22/03/2016 , 20:30:00,0,0
708,22/03/2016 , 20:45:00,0,0
709,22/03/2016 , 21:00:00,0,0
710,22/03/2016 , 21:15:00,0,0
711,22/03/2016 , 21:30:00,0,0
712,22/03/2016 , 21:45:00,0,0
713,22/03/2016 , 22:00:00,0,0
714,22/03/2016 , 22:15:00,0,0
715,22/03/2016 , 22:30:00,0,0
716,22/03/2016 , 22:45:00,0,0
717,22/03/2016 , 23:00:00,0,0
718,22/03/2016 , 23:15:00,0,0
719,22/03/2016 , 23:30:00,0,0
720,22/03/2016 , 23:45:00,0,0
721,22/03/2016 , 24:00:00,0,0
722,23/03/2016 , 00:15:00,0,0
723,23/03/2016 , 00:30:00,0,0
724,23/03/2016 , 00:45:00,0,0
725,23/03/2016 , 01:00:00,0,0
726,23/03/2016 , 01:15:00,0,0
727,23/03/2016 , 01:30:00,0,0
728,23/03/2016 , 01:45:00,0,0
729,23/03/2016 , 02:00:00,0,0
730,23/03/2016 , 02:15:00,0,0
731,23/03/2016 , 02:30:00,0,0
732,23/03/2016 , 02:45:00,0,0
733,23/03/2016 , 03:00:00,0,0
734,23/03/2016 , 03:15:00,0,0
735,23/03/2016 , 03:30:00,0,0
736,23/03/2016 , 03:45:00,0,0
737,23/03/2016 , 04:00:00,0,0
738,23/03/2016 , 04:15:00,0,0
739,23/03/2016 , 04:30:00,0,0
740,23/03/2016 , 04:45:00,0,0
741,23/03/2016 , 05:00:00,0,0
742,23/03/2016 , 05:15:00,0,0
743,23/03/2016 , 05:30:00,0,0
744,23/03/2016 , 05:45:00,0,0
745,23/03/2016 , 06:00:00,0,0
746,23/03/2016 , 06:15:00,0,0
747,23/03/2016 , 06:30:00,1,1
748,23/03/2016 , 06:45:00,22,22
749,23/03/2016 , 07:00:00,73,73
750,23/03/2016 , 07:15:00,139,139
751,23/03/2016 , 07:30:00,205,205
752,23/03/2016 , 07:45:00,266,266
753,23/03/2016 , 08:00:00,323,323
754,23/03/2016 , 08:15:00,372,372
755,23/03/2016 , 08:30:00,491,491
756,23/03/2016 , 08:45:00,780,780
757,23/03/2016 , 09:00:00,1565,1565
758,23/03/2016 , 09:15:00,2196,2196
759,23/03/2016 , 09:30:00,1874,1874
760,23/03/2016 , 09:45:00,64,64
761,23/03/2016 , 10:00:00,67,67
