Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6375


Scan No ,Date and Time,       Integrating Light,        ,
645,24/02/2016 , 04:15:00,0,0
646,24/02/2016 , 04:30:00,0,0
647,24/02/2016 , 04:45:00,0,0
648,24/02/2016 , 05:00:00,0,0
649,24/02/2016 , 05:15:00,0,0
650,24/02/2016 , 05:30:00,0,0
651,24/02/2016 , 05:45:00,0,0
652,24/02/2016 , 06:00:00,0,0
653,24/02/2016 , 06:15:00,0,0
654,24/02/2016 , 06:30:00,0,0
655,24/02/2016 , 06:45:00,0,0
656,24/02/2016 , 07:00:00,4,4
657,24/02/2016 , 07:15:00,27,27
658,24/02/2016 , 07:30:00,68,68
659,24/02/2016 , 07:45:00,132,132
660,24/02/2016 , 08:00:00,244,244
661,24/02/2016 , 08:15:00,369,369
662,24/02/2016 , 08:30:00,431,431
663,24/02/2016 , 08:45:00,322,322
664,24/02/2016 , 09:00:00,267,267
665,24/02/2016 , 09:15:00,495,495
666,24/02/2016 , 09:30:00,844,844
667,24/02/2016 , 09:45:00,1330,1330
668,24/02/2016 , 10:00:00,1316,1316
669,24/02/2016 , 10:15:00,1344,1344
670,24/02/2016 , 10:30:00,1876,1876
671,24/02/2016 , 10:45:00,2365,2365
672,24/02/2016 , 11:00:00,1784,1784
673,24/02/2016 , 11:15:00,1908,1908
674,24/02/2016 , 11:30:00,3540,3540
675,24/02/2016 , 11:45:00,2922,2922
676,24/02/2016 , 12:00:00,2620,2620
677,24/02/2016 , 12:15:00,3970,3970
678,24/02/2016 , 12:30:00,3794,3794
679,24/02/2016 , 12:45:00,3780,3780
680,24/02/2016 , 13:00:00,3844,3844
681,24/02/2016 , 13:15:00,3951,3951
682,24/02/2016 , 13:30:00,2691,2691
683,24/02/2016 , 13:45:00,1740,1740
684,24/02/2016 , 14:00:00,805,805
685,24/02/2016 , 14:15:00,684,684
686,24/02/2016 , 14:30:00,672,672
687,24/02/2016 , 14:45:00,939,939
688,24/02/2016 , 15:00:00,724,724
689,24/02/2016 , 15:15:00,604,604
690,24/02/2016 , 15:30:00,459,459
691,24/02/2016 , 15:45:00,498,498
692,24/02/2016 , 16:00:00,408,408
693,24/02/2016 , 16:15:00,415,415
694,24/02/2016 , 16:30:00,451,451
695,24/02/2016 , 16:45:00,419,419
696,24/02/2016 , 17:00:00,403,403
697,24/02/2016 , 17:15:00,264,264
698,24/02/2016 , 17:30:00,240,240
699,24/02/2016 , 17:45:00,248,248
700,24/02/2016 , 18:00:00,128,128
701,24/02/2016 , 18:15:00,80,80
702,24/02/2016 , 18:30:00,37,37
703,24/02/2016 , 18:45:00,9,9
704,24/02/2016 , 19:00:00,0,0
705,24/02/2016 , 19:15:00,0,0
706,24/02/2016 , 19:30:00,0,0
707,24/02/2016 , 19:45:00,0,0
708,24/02/2016 , 20:00:00,0,0
709,24/02/2016 , 20:15:00,0,0
710,24/02/2016 , 20:30:00,0,0
711,24/02/2016 , 20:45:00,0,0
712,24/02/2016 , 21:00:00,0,0
713,24/02/2016 , 21:15:00,0,0
714,24/02/2016 , 21:30:00,0,0
715,24/02/2016 , 21:45:00,0,0
716,24/02/2016 , 22:00:00,0,0
717,24/02/2016 , 22:15:00,0,0
718,24/02/2016 , 22:30:00,0,0
719,24/02/2016 , 22:45:00,0,0
720,24/02/2016 , 23:00:00,0,0
721,24/02/2016 , 23:15:00,0,0
722,24/02/2016 , 23:30:00,0,0
723,24/02/2016 , 23:45:00,0,0
724,24/02/2016 , 24:00:00,0,0
725,25/02/2016 , 00:15:00,0,0
726,25/02/2016 , 00:30:00,0,0
727,25/02/2016 , 00:45:00,0,0
728,25/02/2016 , 01:00:00,0,0
729,25/02/2016 , 01:15:00,0,0
730,25/02/2016 , 01:30:00,0,0
731,25/02/2016 , 01:45:00,0,0
732,25/02/2016 , 02:00:00,0,0
733,25/02/2016 , 02:15:00,0,0
734,25/02/2016 , 02:30:00,0,0
735,25/02/2016 , 02:45:00,0,0
736,25/02/2016 , 03:00:00,0,0
737,25/02/2016 , 03:15:00,0,0
738,25/02/2016 , 03:30:00,0,0
739,25/02/2016 , 03:45:00,0,0
740,25/02/2016 , 04:00:00,0,0
741,25/02/2016 , 04:15:00,0,0
742,25/02/2016 , 04:30:00,0,0
743,25/02/2016 , 04:45:00,0,0
744,25/02/2016 , 05:00:00,0,0
745,25/02/2016 , 05:15:00,0,0
746,25/02/2016 , 05:30:00,0,0
747,25/02/2016 , 05:45:00,0,0
748,25/02/2016 , 06:00:00,0,0
749,25/02/2016 , 06:15:00,0,0
750,25/02/2016 , 06:30:00,0,0
751,25/02/2016 , 06:45:00,0,0
752,25/02/2016 , 07:00:00,5,5
753,25/02/2016 , 07:15:00,31,31
754,25/02/2016 , 07:30:00,71,71
755,25/02/2016 , 07:45:00,112,112
756,25/02/2016 , 08:00:00,221,221
757,25/02/2016 , 08:15:00,605,605
758,25/02/2016 , 08:30:00,449,449
759,25/02/2016 , 08:45:00,344,344
760,25/02/2016 , 09:00:00,321,321
761,25/02/2016 , 09:15:00,333,333
762,25/02/2016 , 09:30:00,867,867
763,25/02/2016 , 09:45:00,901,901
764,25/02/2016 , 10:00:00,868,868
765,25/02/2016 , 10:15:00,640,640
766,25/02/2016 , 10:30:00,678,678
767,25/02/2016 , 10:45:00,775,775
768,25/02/2016 , 11:00:00,743,743
769,25/02/2016 , 11:15:00,758,758
770,25/02/2016 , 11:30:00,1955,1955
771,25/02/2016 , 11:45:00,2731,2731
772,25/02/2016 , 12:00:00,925,925
773,25/02/2016 , 12:15:00,1303,1303
774,25/02/2016 , 12:30:00,3017,3017
775,25/02/2016 , 12:45:00,1811,1811
776,25/02/2016 , 13:00:00,1102,1102
777,25/02/2016 , 13:15:00,1391,1391
778,25/02/2016 , 13:30:00,1129,1129
779,25/02/2016 , 13:45:00,742,742
780,25/02/2016 , 14:00:00,751,751
781,25/02/2016 , 14:15:00,1253,1253
782,25/02/2016 , 14:30:00,2934,2934
783,25/02/2016 , 14:45:00,2297,2297
784,25/02/2016 , 15:00:00,1699,1699
785,25/02/2016 , 15:15:00,1642,1642
786,25/02/2016 , 15:30:00,679,679
787,25/02/2016 , 15:45:00,892,892
788,25/02/2016 , 16:00:00,646,646
789,25/02/2016 , 16:15:00,633,633
790,25/02/2016 , 16:30:00,462,462
791,25/02/2016 , 16:45:00,446,446
792,25/02/2016 , 17:00:00,265,265
793,25/02/2016 , 17:15:00,226,226
794,25/02/2016 , 17:30:00,218,218
795,25/02/2016 , 17:45:00,209,209
796,25/02/2016 , 18:00:00,124,124
797,25/02/2016 , 18:15:00,83,83
798,25/02/2016 , 18:30:00,35,35
799,25/02/2016 , 18:45:00,7,7
800,25/02/2016 , 19:00:00,0,0
801,25/02/2016 , 19:15:00,0,0
802,25/02/2016 , 19:30:00,0,0
803,25/02/2016 , 19:45:00,0,0
804,25/02/2016 , 20:00:00,0,0
805,25/02/2016 , 20:15:00,0,0
806,25/02/2016 , 20:30:00,0,0
807,25/02/2016 , 20:45:00,0,0
808,25/02/2016 , 21:00:00,0,0
809,25/02/2016 , 21:15:00,0,0
810,25/02/2016 , 21:30:00,0,0
811,25/02/2016 , 21:45:00,0,0
812,25/02/2016 , 22:00:00,0,0
813,25/02/2016 , 22:15:00,0,0
814,25/02/2016 , 22:30:00,0,0
815,25/02/2016 , 22:45:00,0,0
816,25/02/2016 , 23:00:00,0,0
817,25/02/2016 , 23:15:00,0,0
818,25/02/2016 , 23:30:00,0,0
819,25/02/2016 , 23:45:00,0,0
820,25/02/2016 , 24:00:00,0,0
821,26/02/2016 , 00:15:00,0,0
822,26/02/2016 , 00:30:00,0,0
823,26/02/2016 , 00:45:00,0,0
824,26/02/2016 , 01:00:00,0,0
825,26/02/2016 , 01:15:00,0,0
826,26/02/2016 , 01:30:00,0,0
827,26/02/2016 , 01:45:00,0,0
828,26/02/2016 , 02:00:00,0,0
829,26/02/2016 , 02:15:00,0,0
830,26/02/2016 , 02:30:00,0,0
831,26/02/2016 , 02:45:00,0,0
832,26/02/2016 , 03:00:00,0,0
833,26/02/2016 , 03:15:00,0,0
834,26/02/2016 , 03:30:00,0,0
835,26/02/2016 , 03:45:00,0,0
836,26/02/2016 , 04:00:00,0,0
837,26/02/2016 , 04:15:00,0,0
838,26/02/2016 , 04:30:00,0,0
839,26/02/2016 , 04:45:00,0,0
840,26/02/2016 , 05:00:00,0,0
841,26/02/2016 , 05:15:00,0,0
842,26/02/2016 , 05:30:00,0,0
843,26/02/2016 , 05:45:00,0,0
844,26/02/2016 , 06:00:00,0,0
845,26/02/2016 , 06:15:00,0,0
846,26/02/2016 , 06:30:00,0,0
847,26/02/2016 , 06:45:00,0,0
848,26/02/2016 , 07:00:00,6,6
849,26/02/2016 , 07:15:00,31,31
850,26/02/2016 , 07:30:00,77,77
851,26/02/2016 , 07:45:00,95,95
852,26/02/2016 , 08:00:00,119,119
853,26/02/2016 , 08:15:00,138,138
854,26/02/2016 , 08:30:00,157,157
855,26/02/2016 , 08:45:00,185,185
856,26/02/2016 , 09:00:00,228,228
857,26/02/2016 , 09:15:00,381,381
858,26/02/2016 , 09:30:00,765,765
859,26/02/2016 , 09:45:00,1203,1203
860,26/02/2016 , 10:00:00,1133,1133
861,26/02/2016 , 10:15:00,1626,1626
862,26/02/2016 , 10:30:00,2158,2158
863,26/02/2016 , 10:45:00,1619,1619
864,26/02/2016 , 11:00:00,2479,2479
865,26/02/2016 , 11:15:00,3428,3428
866,26/02/2016 , 11:30:00,3521,3521
867,26/02/2016 , 11:45:00,3839,3839
868,26/02/2016 , 12:00:00,3704,3704
869,26/02/2016 , 12:15:00,2917,2917
870,26/02/2016 , 12:30:00,1860,1860
871,26/02/2016 , 12:45:00,1531,1531
872,26/02/2016 , 13:00:00,1183,1183
873,26/02/2016 , 13:15:00,1035,1035
874,26/02/2016 , 13:30:00,1324,1324
875,26/02/2016 , 13:45:00,879,879
876,26/02/2016 , 14:00:00,963,963
877,26/02/2016 , 14:15:00,1298,1298
878,26/02/2016 , 14:30:00,1153,1153
879,26/02/2016 , 14:45:00,1167,1167
880,26/02/2016 , 15:00:00,775,775
881,26/02/2016 , 15:15:00,569,569
882,26/02/2016 , 15:30:00,738,738
883,26/02/2016 , 15:45:00,499,499
884,26/02/2016 , 16:00:00,406,406
885,26/02/2016 , 16:15:00,459,459
886,26/02/2016 , 16:30:00,402,402
887,26/02/2016 , 16:45:00,411,411
888,26/02/2016 , 17:00:00,195,195
889,26/02/2016 , 17:15:00,250,250
890,26/02/2016 , 17:30:00,153,153
891,26/02/2016 , 17:45:00,73,73
892,26/02/2016 , 18:00:00,119,119
893,26/02/2016 , 18:15:00,64,64
894,26/02/2016 , 18:30:00,23,23
895,26/02/2016 , 18:45:00,7,7
896,26/02/2016 , 19:00:00,0,0
897,26/02/2016 , 19:15:00,0,0
898,26/02/2016 , 19:30:00,0,0
899,26/02/2016 , 19:45:00,0,0
900,26/02/2016 , 20:00:00,0,0
901,26/02/2016 , 20:15:00,0,0
902,26/02/2016 , 20:30:00,0,0
903,26/02/2016 , 20:45:00,0,0
904,26/02/2016 , 21:00:00,0,0
905,26/02/2016 , 21:15:00,0,0
906,26/02/2016 , 21:30:00,0,0
907,26/02/2016 , 21:45:00,0,0
908,26/02/2016 , 22:00:00,0,0
909,26/02/2016 , 22:15:00,0,0
910,26/02/2016 , 22:30:00,0,0
911,26/02/2016 , 22:45:00,0,0
912,26/02/2016 , 23:00:00,0,0
913,26/02/2016 , 23:15:00,0,0
914,26/02/2016 , 23:30:00,0,0
915,26/02/2016 , 23:45:00,0,0
916,26/02/2016 , 24:00:00,0,0
917,27/02/2016 , 00:15:00,0,0
918,27/02/2016 , 00:30:00,0,0
919,27/02/2016 , 00:45:00,0,0
920,27/02/2016 , 01:00:00,0,0
921,27/02/2016 , 01:15:00,0,0
922,27/02/2016 , 01:30:00,0,0
923,27/02/2016 , 01:45:00,0,0
924,27/02/2016 , 02:00:00,0,0
925,27/02/2016 , 02:15:00,0,0
926,27/02/2016 , 02:30:00,0,0
927,27/02/2016 , 02:45:00,0,0
928,27/02/2016 , 03:00:00,0,0
929,27/02/2016 , 03:15:00,0,0
930,27/02/2016 , 03:30:00,0,0
931,27/02/2016 , 03:45:00,0,0
932,27/02/2016 , 04:00:00,0,0
933,27/02/2016 , 04:15:00,0,0
934,27/02/2016 , 04:30:00,0,0
935,27/02/2016 , 04:45:00,0,0
936,27/02/2016 , 05:00:00,0,0
937,27/02/2016 , 05:15:00,0,0
938,27/02/2016 , 05:30:00,0,0
939,27/02/2016 , 05:45:00,0,0
940,27/02/2016 , 06:00:00,0,0
941,27/02/2016 , 06:15:00,0,0
942,27/02/2016 , 06:30:00,0,0
943,27/02/2016 , 06:45:00,0,0
944,27/02/2016 , 07:00:00,7,7
945,27/02/2016 , 07:15:00,34,34
946,27/02/2016 , 07:30:00,78,78
947,27/02/2016 , 07:45:00,108,108
948,27/02/2016 , 08:00:00,125,125
949,27/02/2016 , 08:15:00,147,147
950,27/02/2016 , 08:30:00,193,193
951,27/02/2016 , 08:45:00,217,217
952,27/02/2016 , 09:00:00,278,278
953,27/02/2016 , 09:15:00,453,453
954,27/02/2016 , 09:30:00,771,771
955,27/02/2016 , 09:45:00,1092,1092
956,27/02/2016 , 10:00:00,1303,1303
957,27/02/2016 , 10:15:00,1636,1636
958,27/02/2016 , 10:30:00,2056,2056
959,27/02/2016 , 10:45:00,2466,2466
960,27/02/2016 , 11:00:00,2620,2620
961,27/02/2016 , 11:15:00,2914,2914
962,27/02/2016 , 11:30:00,2819,2819
963,27/02/2016 , 11:45:00,3121,3121
964,27/02/2016 , 12:00:00,3551,3551
965,27/02/2016 , 12:15:00,3719,3719
966,27/02/2016 , 12:30:00,3688,3688
967,27/02/2016 , 12:45:00,3757,3757
968,27/02/2016 , 13:00:00,3644,3644
969,27/02/2016 , 13:15:00,3569,3569
970,27/02/2016 , 13:30:00,3668,3668
971,27/02/2016 , 13:45:00,3311,3311
972,27/02/2016 , 14:00:00,2885,2885
973,27/02/2016 , 14:15:00,2954,2954
974,27/02/2016 , 14:30:00,2876,2876
975,27/02/2016 , 14:45:00,2488,2488
976,27/02/2016 , 15:00:00,2280,2280
977,27/02/2016 , 15:15:00,1807,1807
978,27/02/2016 , 15:30:00,821,821
979,27/02/2016 , 15:45:00,772,772
980,27/02/2016 , 16:00:00,789,789
981,27/02/2016 , 16:15:00,786,786
982,27/02/2016 , 16:30:00,528,528
983,27/02/2016 , 16:45:00,439,439
984,27/02/2016 , 17:00:00,307,307
985,27/02/2016 , 17:15:00,228,228
986,27/02/2016 , 17:30:00,209,209
987,27/02/2016 , 17:45:00,191,191
988,27/02/2016 , 18:00:00,158,158
989,27/02/2016 , 18:15:00,78,78
990,27/02/2016 , 18:30:00,38,38
991,27/02/2016 , 18:45:00,10,10
992,27/02/2016 , 19:00:00,0,0
993,27/02/2016 , 19:15:00,0,0
994,27/02/2016 , 19:30:00,0,0
995,27/02/2016 , 19:45:00,0,0
996,27/02/2016 , 20:00:00,0,0
997,27/02/2016 , 20:15:00,0,0
998,27/02/2016 , 20:30:00,0,0
999,27/02/2016 , 20:45:00,0,0
1000,27/02/2016 , 21:00:00,0,0
1001,27/02/2016 , 21:15:00,0,0
1002,27/02/2016 , 21:30:00,0,0
1003,27/02/2016 , 21:45:00,0,0
1004,27/02/2016 , 22:00:00,0,0
1005,27/02/2016 , 22:15:00,0,0
1006,27/02/2016 , 22:30:00,0,0
1007,27/02/2016 , 22:45:00,0,0
1008,27/02/2016 , 23:00:00,0,0
1009,27/02/2016 , 23:15:00,0,0
1010,27/02/2016 , 23:30:00,0,0
1011,27/02/2016 , 23:45:00,0,0
1012,27/02/2016 , 24:00:00,0,0
1013,28/02/2016 , 00:15:00,0,0
1014,28/02/2016 , 00:30:00,0,0
1015,28/02/2016 , 00:45:00,0,0
1016,28/02/2016 , 01:00:00,0,0
1017,28/02/2016 , 01:15:00,0,0
1018,28/02/2016 , 01:30:00,0,0
1019,28/02/2016 , 01:45:00,0,0
1020,28/02/2016 , 02:00:00,0,0
1021,28/02/2016 , 02:15:00,0,0
1022,28/02/2016 , 02:30:00,0,0
1023,28/02/2016 , 02:45:00,0,0
1024,28/02/2016 , 03:00:00,0,0
1025,28/02/2016 , 03:15:00,0,0
1026,28/02/2016 , 03:30:00,0,0
1027,28/02/2016 , 03:45:00,0,0
1028,28/02/2016 , 04:00:00,0,0
1029,28/02/2016 , 04:15:00,0,0
1030,28/02/2016 , 04:30:00,0,0
1031,28/02/2016 , 04:45:00,0,0
1032,28/02/2016 , 05:00:00,0,0
1033,28/02/2016 , 05:15:00,0,0
1034,28/02/2016 , 05:30:00,0,0
1035,28/02/2016 , 05:45:00,0,0
1036,28/02/2016 , 06:00:00,0,0
1037,28/02/2016 , 06:15:00,0,0
1038,28/02/2016 , 06:30:00,0,0
1039,28/02/2016 , 06:45:00,0,0
1040,28/02/2016 , 07:00:00,8,8
1041,28/02/2016 , 07:15:00,35,35
1042,28/02/2016 , 07:30:00,70,70
1043,28/02/2016 , 07:45:00,101,101
1044,28/02/2016 , 08:00:00,127,127
1045,28/02/2016 , 08:15:00,147,147
1046,28/02/2016 , 08:30:00,166,166
1047,28/02/2016 , 08:45:00,193,193
1048,28/02/2016 , 09:00:00,235,235
1049,28/02/2016 , 09:15:00,380,380
1050,28/02/2016 , 09:30:00,973,973
1051,28/02/2016 , 09:45:00,1628,1628
1052,28/02/2016 , 10:00:00,1739,1739
1053,28/02/2016 , 10:15:00,1714,1714
1054,28/02/2016 , 10:30:00,2052,2052
1055,28/02/2016 , 10:45:00,2488,2488
1056,28/02/2016 , 11:00:00,2769,2769
1057,28/02/2016 , 11:15:00,3079,3079
1058,28/02/2016 , 11:30:00,2480,2480
1059,28/02/2016 , 11:45:00,1824,1824
1060,28/02/2016 , 12:00:00,3867,3867
1061,28/02/2016 , 12:15:00,3569,3569
1062,28/02/2016 , 12:30:00,3694,3694
1063,28/02/2016 , 12:45:00,2523,2523
1064,28/02/2016 , 13:00:00,3325,3325
1065,28/02/2016 , 13:15:00,3625,3625
1066,28/02/2016 , 13:30:00,2947,2947
1067,28/02/2016 , 13:45:00,966,966
1068,28/02/2016 , 14:00:00,646,646
1069,28/02/2016 , 14:15:00,1233,1233
1070,28/02/2016 , 14:30:00,717,717
1071,28/02/2016 , 14:45:00,880,880
1072,28/02/2016 , 15:00:00,1745,1745
1073,28/02/2016 , 15:15:00,1330,1330
1074,28/02/2016 , 15:30:00,644,644
1075,28/02/2016 , 15:45:00,591,591
1076,28/02/2016 , 16:00:00,539,539
1077,28/02/2016 , 16:15:00,454,454
1078,28/02/2016 , 16:30:00,427,427
1079,28/02/2016 , 16:45:00,456,456
1080,28/02/2016 , 17:00:00,292,292
1081,28/02/2016 , 17:15:00,213,213
1082,28/02/2016 , 17:30:00,199,199
1083,28/02/2016 , 17:45:00,153,153
1084,28/02/2016 , 18:00:00,132,132
1085,28/02/2016 , 18:15:00,76,76
1086,28/02/2016 , 18:30:00,35,35
1087,28/02/2016 , 18:45:00,9,9
1088,28/02/2016 , 19:00:00,0,0
1089,28/02/2016 , 19:15:00,0,0
1090,28/02/2016 , 19:30:00,0,0
1091,28/02/2016 , 19:45:00,0,0
1092,28/02/2016 , 20:00:00,0,0
1093,28/02/2016 , 20:15:00,0,0
1094,28/02/2016 , 20:30:00,0,0
1095,28/02/2016 , 20:45:00,0,0
1096,28/02/2016 , 21:00:00,0,0
1097,28/02/2016 , 21:15:00,0,0
1098,28/02/2016 , 21:30:00,0,0
1099,28/02/2016 , 21:45:00,0,0
1100,28/02/2016 , 22:00:00,0,0
1101,28/02/2016 , 22:15:00,0,0
1102,28/02/2016 , 22:30:00,0,0
1103,28/02/2016 , 22:45:00,0,0
1104,28/02/2016 , 23:00:00,0,0
1105,28/02/2016 , 23:15:00,0,0
1106,28/02/2016 , 23:30:00,0,0
1107,28/02/2016 , 23:45:00,0,0
1108,28/02/2016 , 24:00:00,0,0
1109,29/02/2016 , 00:15:00,0,0
1110,29/02/2016 , 00:30:00,0,0
1111,29/02/2016 , 00:45:00,0,0
1112,29/02/2016 , 01:00:00,0,0
1113,29/02/2016 , 01:15:00,0,0
1114,29/02/2016 , 01:30:00,0,0
1115,29/02/2016 , 01:45:00,0,0
1116,29/02/2016 , 02:00:00,0,0
1117,29/02/2016 , 02:15:00,0,0
1118,29/02/2016 , 02:30:00,0,0
1119,29/02/2016 , 02:45:00,0,0
1120,29/02/2016 , 03:00:00,0,0
1121,29/02/2016 , 03:15:00,0,0
1122,29/02/2016 , 03:30:00,0,0
1123,29/02/2016 , 03:45:00,0,0
1124,29/02/2016 , 04:00:00,0,0
1125,29/02/2016 , 04:15:00,0,0
1126,29/02/2016 , 04:30:00,0,0
1127,29/02/2016 , 04:45:00,0,0
1128,29/02/2016 , 05:00:00,0,0
1129,29/02/2016 , 05:15:00,0,0
1130,29/02/2016 , 05:30:00,0,0
1131,29/02/2016 , 05:45:00,0,0
1132,29/02/2016 , 06:00:00,0,0
1133,29/02/2016 , 06:15:00,0,0
1134,29/02/2016 , 06:30:00,0,0
1135,29/02/2016 , 06:45:00,0,0
1136,29/02/2016 , 07:00:00,5,5
1137,29/02/2016 , 07:15:00,16,16
1138,29/02/2016 , 07:30:00,47,47
1139,29/02/2016 , 07:45:00,77,77
1140,29/02/2016 , 08:00:00,170,170
1141,29/02/2016 , 08:15:00,294,294
1142,29/02/2016 , 08:30:00,391,391
1143,29/02/2016 , 08:45:00,529,529
1144,29/02/2016 , 09:00:00,645,645
1145,29/02/2016 , 09:15:00,665,665
1146,29/02/2016 , 09:30:00,1050,1050
1147,29/02/2016 , 09:45:00,1377,1377
1148,29/02/2016 , 10:00:00,2518,2518
1149,29/02/2016 , 10:15:00,1723,1723
1150,29/02/2016 , 10:30:00,2075,2075
1151,29/02/2016 , 10:45:00,2608,2608
1152,29/02/2016 , 11:00:00,2749,2749
1153,29/02/2016 , 11:15:00,2954,2954
1154,29/02/2016 , 11:30:00,3153,3153
1155,29/02/2016 , 11:45:00,1370,1370
1156,29/02/2016 , 12:00:00,2227,2227
1157,29/02/2016 , 12:15:00,642,642
1158,29/02/2016 , 12:30:00,595,595
1159,29/02/2016 , 12:45:00,584,584
1160,29/02/2016 , 13:00:00,1083,1083
1161,29/02/2016 , 13:15:00,1267,1267
1162,29/02/2016 , 13:30:00,785,785
1163,29/02/2016 , 13:45:00,547,547
1164,29/02/2016 , 14:00:00,377,377
1165,29/02/2016 , 14:15:00,573,573
1166,29/02/2016 , 14:30:00,913,913
1167,29/02/2016 , 14:45:00,1028,1028
1168,29/02/2016 , 15:00:00,976,976
1169,29/02/2016 , 15:15:00,383,383
1170,29/02/2016 , 15:30:00,528,528
1171,29/02/2016 , 15:45:00,487,487
1172,29/02/2016 , 16:00:00,406,406
1173,29/02/2016 , 16:15:00,609,609
1174,29/02/2016 , 16:30:00,411,411
1175,29/02/2016 , 16:45:00,458,458
1176,29/02/2016 , 17:00:00,363,363
1177,29/02/2016 , 17:15:00,264,264
1178,29/02/2016 , 17:30:00,171,171
1179,29/02/2016 , 17:45:00,172,172
1180,29/02/2016 , 18:00:00,95,95
1181,29/02/2016 , 18:15:00,55,55
1182,29/02/2016 , 18:30:00,30,30
1183,29/02/2016 , 18:45:00,9,9
1184,29/02/2016 , 19:00:00,0,0
1185,29/02/2016 , 19:15:00,0,0
1186,29/02/2016 , 19:30:00,0,0
1187,29/02/2016 , 19:45:00,0,0
1188,29/02/2016 , 20:00:00,0,0
1189,29/02/2016 , 20:15:00,0,0
1190,29/02/2016 , 20:30:00,0,0
1191,29/02/2016 , 20:45:00,0,0
1192,29/02/2016 , 21:00:00,0,0
1193,29/02/2016 , 21:15:00,0,0
1194,29/02/2016 , 21:30:00,0,0
1195,29/02/2016 , 21:45:00,0,0
1196,29/02/2016 , 22:00:00,0,0
1197,29/02/2016 , 22:15:00,0,0
1198,29/02/2016 , 22:30:00,0,0
1199,29/02/2016 , 22:45:00,0,0
1200,29/02/2016 , 23:00:00,0,0
1201,29/02/2016 , 23:15:00,0,0
1202,29/02/2016 , 23:30:00,0,0
1203,29/02/2016 , 23:45:00,0,0
1204,29/02/2016 , 24:00:00,0,0
1205,01/03/2016 , 00:15:00,0,0
1206,01/03/2016 , 00:30:00,0,0
1207,01/03/2016 , 00:45:00,0,0
1208,01/03/2016 , 01:00:00,0,0
1209,01/03/2016 , 01:15:00,0,0
1210,01/03/2016 , 01:30:00,0,0
1211,01/03/2016 , 01:45:00,0,0
1212,01/03/2016 , 02:00:00,0,0
1213,01/03/2016 , 02:15:00,0,0
1214,01/03/2016 , 02:30:00,0,0
1215,01/03/2016 , 02:45:00,0,0
1216,01/03/2016 , 03:00:00,0,0
1217,01/03/2016 , 03:15:00,0,0
1218,01/03/2016 , 03:30:00,0,0
1219,01/03/2016 , 03:45:00,0,0
1220,01/03/2016 , 04:00:00,0,0
1221,01/03/2016 , 04:15:00,0,0
1222,01/03/2016 , 04:30:00,0,0
1223,01/03/2016 , 04:45:00,0,0
1224,01/03/2016 , 05:00:00,0,0
1225,01/03/2016 , 05:15:00,0,0
1226,01/03/2016 , 05:30:00,0,0
1227,01/03/2016 , 05:45:00,0,0
1228,01/03/2016 , 06:00:00,0,0
1229,01/03/2016 , 06:15:00,0,0
1230,01/03/2016 , 06:30:00,0,0
1231,01/03/2016 , 06:45:00,0,0
1232,01/03/2016 , 07:00:00,6,6
1233,01/03/2016 , 07:15:00,27,27
1234,01/03/2016 , 07:30:00,65,65
1235,01/03/2016 , 07:45:00,147,147
1236,01/03/2016 , 08:00:00,224,224
1237,01/03/2016 , 08:15:00,355,355
1238,01/03/2016 , 08:30:00,324,324
1239,01/03/2016 , 08:45:00,581,581
1240,01/03/2016 , 09:00:00,605,605
1241,01/03/2016 , 09:15:00,410,410
1242,01/03/2016 , 09:30:00,1112,1112
1243,01/03/2016 , 09:45:00,2657,2657
1244,01/03/2016 , 10:00:00,3263,3263
1245,01/03/2016 , 10:15:00,2099,2099
1246,01/03/2016 , 10:30:00,1785,1785
1247,01/03/2016 , 10:45:00,1142,1142
1248,01/03/2016 , 11:00:00,2727,2727
1249,01/03/2016 , 11:15:00,2476,2476
1250,01/03/2016 , 11:30:00,1418,1418
1251,01/03/2016 , 11:45:00,2855,2855
1252,01/03/2016 , 12:00:00,3311,3311
1253,01/03/2016 , 12:15:00,3202,3202
1254,01/03/2016 , 12:30:00,3228,3228
1255,01/03/2016 , 12:45:00,3659,3659
1256,01/03/2016 , 13:00:00,3456,3456
1257,01/03/2016 , 13:15:00,3351,3351
1258,01/03/2016 , 13:30:00,3763,3763
1259,01/03/2016 , 13:45:00,3317,3317
1260,01/03/2016 , 14:00:00,2809,2809
1261,01/03/2016 , 14:15:00,2590,2590
1262,01/03/2016 , 14:30:00,2075,2075
1263,01/03/2016 , 14:45:00,2218,2218
1264,01/03/2016 , 15:00:00,1282,1282
1265,01/03/2016 , 15:15:00,1089,1089
1266,01/03/2016 , 15:30:00,748,748
1267,01/03/2016 , 15:45:00,596,596
1268,01/03/2016 , 16:00:00,852,852
1269,01/03/2016 , 16:15:00,435,435
1270,01/03/2016 , 16:30:00,334,334
1271,01/03/2016 , 16:45:00,251,251
1272,01/03/2016 , 17:00:00,269,269
1273,01/03/2016 , 17:15:00,219,219
1274,01/03/2016 , 17:30:00,146,146
1275,01/03/2016 , 17:45:00,128,128
1276,01/03/2016 , 18:00:00,101,101
1277,01/03/2016 , 18:15:00,76,76
1278,01/03/2016 , 18:30:00,39,39
1279,01/03/2016 , 18:45:00,10,10
1280,01/03/2016 , 19:00:00,1,1
1281,01/03/2016 , 19:15:00,0,0
