Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6383


Scan No ,Date and Time,       Integrating Light,        ,
647,24/02/2016 , 04:45:00,0,0
648,24/02/2016 , 05:00:00,0,0
649,24/02/2016 , 05:15:00,0,0
650,24/02/2016 , 05:30:00,0,0
651,24/02/2016 , 05:45:00,0,0
652,24/02/2016 , 06:00:00,0,0
653,24/02/2016 , 06:15:00,0,0
654,24/02/2016 , 06:30:00,0,0
655,24/02/2016 , 06:45:00,0,0
656,24/02/2016 , 07:00:00,5,5
657,24/02/2016 , 07:15:00,27,27
658,24/02/2016 , 07:30:00,68,68
659,24/02/2016 , 07:45:00,136,136
660,24/02/2016 , 08:00:00,278,278
661,24/02/2016 , 08:15:00,447,447
662,24/02/2016 , 08:30:00,548,548
663,24/02/2016 , 08:45:00,474,474
664,24/02/2016 , 09:00:00,550,550
665,24/02/2016 , 09:15:00,2631,2631
666,24/02/2016 , 09:30:00,2637,2637
667,24/02/2016 , 09:45:00,1220,1220
668,24/02/2016 , 10:00:00,1919,1919
669,24/02/2016 , 10:15:00,2566,2566
670,24/02/2016 , 10:30:00,2750,2750
671,24/02/2016 , 10:45:00,2762,2762
672,24/02/2016 , 11:00:00,1849,1849
673,24/02/2016 , 11:15:00,1634,1634
674,24/02/2016 , 11:30:00,1478,1478
675,24/02/2016 , 11:45:00,1418,1418
676,24/02/2016 , 12:00:00,1430,1430
677,24/02/2016 , 12:15:00,882,882
678,24/02/2016 , 12:30:00,902,902
679,24/02/2016 , 12:45:00,2055,2055
680,24/02/2016 , 13:00:00,1866,1866
681,24/02/2016 , 13:15:00,1550,1550
682,24/02/2016 , 13:30:00,1298,1298
683,24/02/2016 , 13:45:00,1120,1120
684,24/02/2016 , 14:00:00,726,726
685,24/02/2016 , 14:15:00,634,634
686,24/02/2016 , 14:30:00,609,609
687,24/02/2016 , 14:45:00,850,850
688,24/02/2016 , 15:00:00,687,687
689,24/02/2016 , 15:15:00,557,557
690,24/02/2016 , 15:30:00,440,440
691,24/02/2016 , 15:45:00,468,468
692,24/02/2016 , 16:00:00,411,411
693,24/02/2016 , 16:15:00,412,412
694,24/02/2016 , 16:30:00,431,431
695,24/02/2016 , 16:45:00,656,656
696,24/02/2016 , 17:00:00,377,377
697,24/02/2016 , 17:15:00,312,312
698,24/02/2016 , 17:30:00,349,349
699,24/02/2016 , 17:45:00,369,369
700,24/02/2016 , 18:00:00,179,179
701,24/02/2016 , 18:15:00,111,111
702,24/02/2016 , 18:30:00,46,46
703,24/02/2016 , 18:45:00,12,12
704,24/02/2016 , 19:00:00,0,0
705,24/02/2016 , 19:15:00,0,0
706,24/02/2016 , 19:30:00,0,0
707,24/02/2016 , 19:45:00,0,0
708,24/02/2016 , 20:00:00,0,0
709,24/02/2016 , 20:15:00,0,0
710,24/02/2016 , 20:30:00,0,0
711,24/02/2016 , 20:45:00,0,0
712,24/02/2016 , 21:00:00,0,0
713,24/02/2016 , 21:15:00,0,0
714,24/02/2016 , 21:30:00,0,0
715,24/02/2016 , 21:45:00,0,0
716,24/02/2016 , 22:00:00,0,0
717,24/02/2016 , 22:15:00,0,0
718,24/02/2016 , 22:30:00,0,0
719,24/02/2016 , 22:45:00,0,0
720,24/02/2016 , 23:00:00,0,0
721,24/02/2016 , 23:15:00,0,0
722,24/02/2016 , 23:30:00,0,0
723,24/02/2016 , 23:45:00,0,0
724,24/02/2016 , 24:00:00,0,0
725,25/02/2016 , 00:15:00,0,0
726,25/02/2016 , 00:30:00,0,0
727,25/02/2016 , 00:45:00,0,0
728,25/02/2016 , 01:00:00,0,0
729,25/02/2016 , 01:15:00,0,0
730,25/02/2016 , 01:30:00,0,0
731,25/02/2016 , 01:45:00,0,0
732,25/02/2016 , 02:00:00,0,0
733,25/02/2016 , 02:15:00,0,0
734,25/02/2016 , 02:30:00,0,0
735,25/02/2016 , 02:45:00,0,0
736,25/02/2016 , 03:00:00,0,0
737,25/02/2016 , 03:15:00,0,0
738,25/02/2016 , 03:30:00,0,0
739,25/02/2016 , 03:45:00,0,0
740,25/02/2016 , 04:00:00,0,0
741,25/02/2016 , 04:15:00,0,0
742,25/02/2016 , 04:30:00,0,0
743,25/02/2016 , 04:45:00,0,0
744,25/02/2016 , 05:00:00,0,0
745,25/02/2016 , 05:15:00,0,0
746,25/02/2016 , 05:30:00,0,0
747,25/02/2016 , 05:45:00,0,0
748,25/02/2016 , 06:00:00,0,0
749,25/02/2016 , 06:15:00,0,0
750,25/02/2016 , 06:30:00,0,0
751,25/02/2016 , 06:45:00,0,0
752,25/02/2016 , 07:00:00,7,7
753,25/02/2016 , 07:15:00,36,36
754,25/02/2016 , 07:30:00,88,88
755,25/02/2016 , 07:45:00,141,141
756,25/02/2016 , 08:00:00,272,272
757,25/02/2016 , 08:15:00,602,602
758,25/02/2016 , 08:30:00,532,532
759,25/02/2016 , 08:45:00,436,436
760,25/02/2016 , 09:00:00,324,324
761,25/02/2016 , 09:15:00,346,346
762,25/02/2016 , 09:30:00,1116,1116
763,25/02/2016 , 09:45:00,1044,1044
764,25/02/2016 , 10:00:00,879,879
765,25/02/2016 , 10:15:00,610,610
766,25/02/2016 , 10:30:00,656,656
767,25/02/2016 , 10:45:00,757,757
768,25/02/2016 , 11:00:00,707,707
769,25/02/2016 , 11:15:00,702,702
770,25/02/2016 , 11:30:00,1086,1086
771,25/02/2016 , 11:45:00,1236,1236
772,25/02/2016 , 12:00:00,691,691
773,25/02/2016 , 12:15:00,712,712
774,25/02/2016 , 12:30:00,924,924
775,25/02/2016 , 12:45:00,935,935
776,25/02/2016 , 13:00:00,722,722
777,25/02/2016 , 13:15:00,807,807
778,25/02/2016 , 13:30:00,907,907
779,25/02/2016 , 13:45:00,691,691
780,25/02/2016 , 14:00:00,561,561
781,25/02/2016 , 14:15:00,674,674
782,25/02/2016 , 14:30:00,1055,1055
783,25/02/2016 , 14:45:00,1316,1316
784,25/02/2016 , 15:00:00,885,885
785,25/02/2016 , 15:15:00,892,892
786,25/02/2016 , 15:30:00,616,616
787,25/02/2016 , 15:45:00,718,718
788,25/02/2016 , 16:00:00,665,665
789,25/02/2016 , 16:15:00,669,669
790,25/02/2016 , 16:30:00,546,546
791,25/02/2016 , 16:45:00,432,432
792,25/02/2016 , 17:00:00,261,261
793,25/02/2016 , 17:15:00,238,238
794,25/02/2016 , 17:30:00,235,235
795,25/02/2016 , 17:45:00,245,245
796,25/02/2016 , 18:00:00,147,147
797,25/02/2016 , 18:15:00,96,96
798,25/02/2016 , 18:30:00,35,35
799,25/02/2016 , 18:45:00,8,8
800,25/02/2016 , 19:00:00,0,0
801,25/02/2016 , 19:15:00,0,0
802,25/02/2016 , 19:30:00,0,0
803,25/02/2016 , 19:45:00,0,0
804,25/02/2016 , 20:00:00,0,0
805,25/02/2016 , 20:15:00,0,0
806,25/02/2016 , 20:30:00,0,0
807,25/02/2016 , 20:45:00,0,0
808,25/02/2016 , 21:00:00,0,0
809,25/02/2016 , 21:15:00,0,0
810,25/02/2016 , 21:30:00,0,0
811,25/02/2016 , 21:45:00,0,0
812,25/02/2016 , 22:00:00,0,0
813,25/02/2016 , 22:15:00,0,0
814,25/02/2016 , 22:30:00,0,0
815,25/02/2016 , 22:45:00,0,0
816,25/02/2016 , 23:00:00,0,0
817,25/02/2016 , 23:15:00,0,0
818,25/02/2016 , 23:30:00,0,0
819,25/02/2016 , 23:45:00,0,0
820,25/02/2016 , 24:00:00,0,0
821,26/02/2016 , 00:15:00,0,0
822,26/02/2016 , 00:30:00,0,0
823,26/02/2016 , 00:45:00,0,0
824,26/02/2016 , 01:00:00,0,0
825,26/02/2016 , 01:15:00,0,0
826,26/02/2016 , 01:30:00,0,0
827,26/02/2016 , 01:45:00,0,0
828,26/02/2016 , 02:00:00,0,0
829,26/02/2016 , 02:15:00,0,0
830,26/02/2016 , 02:30:00,0,0
831,26/02/2016 , 02:45:00,0,0
832,26/02/2016 , 03:00:00,0,0
833,26/02/2016 , 03:15:00,0,0
834,26/02/2016 , 03:30:00,0,0
835,26/02/2016 , 03:45:00,0,0
836,26/02/2016 , 04:00:00,0,0
837,26/02/2016 , 04:15:00,0,0
838,26/02/2016 , 04:30:00,0,0
839,26/02/2016 , 04:45:00,0,0
840,26/02/2016 , 05:00:00,0,0
841,26/02/2016 , 05:15:00,0,0
842,26/02/2016 , 05:30:00,0,0
843,26/02/2016 , 05:45:00,0,0
844,26/02/2016 , 06:00:00,0,0
845,26/02/2016 , 06:15:00,0,0
846,26/02/2016 , 06:30:00,0,0
847,26/02/2016 , 06:45:00,0,0
848,26/02/2016 , 07:00:00,8,8
849,26/02/2016 , 07:15:00,39,39
850,26/02/2016 , 07:30:00,98,98
851,26/02/2016 , 07:45:00,129,129
852,26/02/2016 , 08:00:00,169,169
853,26/02/2016 , 08:15:00,187,187
854,26/02/2016 , 08:30:00,238,238
855,26/02/2016 , 08:45:00,301,301
856,26/02/2016 , 09:00:00,577,577
857,26/02/2016 , 09:15:00,3434,3434
858,26/02/2016 , 09:30:00,1830,1830
859,26/02/2016 , 09:45:00,1214,1214
860,26/02/2016 , 10:00:00,1828,1828
861,26/02/2016 , 10:15:00,2418,2418
862,26/02/2016 , 10:30:00,2738,2738
863,26/02/2016 , 10:45:00,1800,1800
864,26/02/2016 , 11:00:00,2346,2346
865,26/02/2016 , 11:15:00,1633,1633
866,26/02/2016 , 11:30:00,1021,1021
867,26/02/2016 , 11:45:00,1247,1247
868,26/02/2016 , 12:00:00,1039,1039
869,26/02/2016 , 12:15:00,821,821
870,26/02/2016 , 12:30:00,781,781
871,26/02/2016 , 12:45:00,926,926
872,26/02/2016 , 13:00:00,773,773
873,26/02/2016 , 13:15:00,690,690
874,26/02/2016 , 13:30:00,712,712
875,26/02/2016 , 13:45:00,595,595
876,26/02/2016 , 14:00:00,588,588
877,26/02/2016 , 14:15:00,709,709
878,26/02/2016 , 14:30:00,672,672
879,26/02/2016 , 14:45:00,649,649
880,26/02/2016 , 15:00:00,472,472
881,26/02/2016 , 15:15:00,391,391
882,26/02/2016 , 15:30:00,474,474
883,26/02/2016 , 15:45:00,341,341
884,26/02/2016 , 16:00:00,303,303
885,26/02/2016 , 16:15:00,317,317
886,26/02/2016 , 16:30:00,266,266
887,26/02/2016 , 16:45:00,274,274
888,26/02/2016 , 17:00:00,144,144
889,26/02/2016 , 17:15:00,171,171
890,26/02/2016 , 17:30:00,104,104
891,26/02/2016 , 17:45:00,56,56
892,26/02/2016 , 18:00:00,78,78
893,26/02/2016 , 18:15:00,45,45
894,26/02/2016 , 18:30:00,15,15
895,26/02/2016 , 18:45:00,5,5
896,26/02/2016 , 19:00:00,0,0
897,26/02/2016 , 19:15:00,0,0
898,26/02/2016 , 19:30:00,0,0
899,26/02/2016 , 19:45:00,0,0
900,26/02/2016 , 20:00:00,0,0
901,26/02/2016 , 20:15:00,0,0
902,26/02/2016 , 20:30:00,0,0
903,26/02/2016 , 20:45:00,0,0
904,26/02/2016 , 21:00:00,0,0
905,26/02/2016 , 21:15:00,0,0
906,26/02/2016 , 21:30:00,0,0
907,26/02/2016 , 21:45:00,0,0
908,26/02/2016 , 22:00:00,0,0
909,26/02/2016 , 22:15:00,0,0
910,26/02/2016 , 22:30:00,0,0
911,26/02/2016 , 22:45:00,0,0
912,26/02/2016 , 23:00:00,0,0
913,26/02/2016 , 23:15:00,0,0
914,26/02/2016 , 23:30:00,0,0
915,26/02/2016 , 23:45:00,0,0
916,26/02/2016 , 24:00:00,0,0
917,27/02/2016 , 00:15:00,0,0
918,27/02/2016 , 00:30:00,0,0
919,27/02/2016 , 00:45:00,0,0
920,27/02/2016 , 01:00:00,0,0
921,27/02/2016 , 01:15:00,0,0
922,27/02/2016 , 01:30:00,0,0
923,27/02/2016 , 01:45:00,0,0
924,27/02/2016 , 02:00:00,0,0
925,27/02/2016 , 02:15:00,0,0
926,27/02/2016 , 02:30:00,0,0
927,27/02/2016 , 02:45:00,0,0
928,27/02/2016 , 03:00:00,0,0
929,27/02/2016 , 03:15:00,0,0
930,27/02/2016 , 03:30:00,0,0
931,27/02/2016 , 03:45:00,0,0
932,27/02/2016 , 04:00:00,0,0
933,27/02/2016 , 04:15:00,0,0
934,27/02/2016 , 04:30:00,0,0
935,27/02/2016 , 04:45:00,0,0
936,27/02/2016 , 05:00:00,0,0
937,27/02/2016 , 05:15:00,0,0
938,27/02/2016 , 05:30:00,0,0
939,27/02/2016 , 05:45:00,0,0
940,27/02/2016 , 06:00:00,0,0
941,27/02/2016 , 06:15:00,0,0
942,27/02/2016 , 06:30:00,0,0
943,27/02/2016 , 06:45:00,0,0
944,27/02/2016 , 07:00:00,9,9
945,27/02/2016 , 07:15:00,42,42
946,27/02/2016 , 07:30:00,97,97
947,27/02/2016 , 07:45:00,140,140
948,27/02/2016 , 08:00:00,170,170
949,27/02/2016 , 08:15:00,194,194
950,27/02/2016 , 08:30:00,280,280
951,27/02/2016 , 08:45:00,331,331
952,27/02/2016 , 09:00:00,583,583
953,27/02/2016 , 09:15:00,1539,1539
954,27/02/2016 , 09:30:00,1281,1281
955,27/02/2016 , 09:45:00,1093,1093
956,27/02/2016 , 10:00:00,1552,1552
957,27/02/2016 , 10:15:00,1928,1928
958,27/02/2016 , 10:30:00,2373,2373
959,27/02/2016 , 10:45:00,2704,2704
960,27/02/2016 , 11:00:00,2516,2516
961,27/02/2016 , 11:15:00,1239,1239
962,27/02/2016 , 11:30:00,961,961
963,27/02/2016 , 11:45:00,1306,1306
964,27/02/2016 , 12:00:00,1197,1197
965,27/02/2016 , 12:15:00,862,862
966,27/02/2016 , 12:30:00,935,935
967,27/02/2016 , 12:45:00,1692,1692
968,27/02/2016 , 13:00:00,1942,1942
969,27/02/2016 , 13:15:00,1481,1481
970,27/02/2016 , 13:30:00,1148,1148
971,27/02/2016 , 13:45:00,917,917
972,27/02/2016 , 14:00:00,937,937
973,27/02/2016 , 14:15:00,990,990
974,27/02/2016 , 14:30:00,1124,1124
975,27/02/2016 , 14:45:00,1647,1647
976,27/02/2016 , 15:00:00,1068,1068
977,27/02/2016 , 15:15:00,854,854
978,27/02/2016 , 15:30:00,749,749
979,27/02/2016 , 15:45:00,535,535
980,27/02/2016 , 16:00:00,810,810
981,27/02/2016 , 16:15:00,993,993
982,27/02/2016 , 16:30:00,1663,1663
983,27/02/2016 , 16:45:00,4054,4054
984,27/02/2016 , 17:00:00,2179,2179
985,27/02/2016 , 17:15:00,551,551
986,27/02/2016 , 17:30:00,378,378
987,27/02/2016 , 17:45:00,342,342
988,27/02/2016 , 18:00:00,247,247
989,27/02/2016 , 18:15:00,117,117
990,27/02/2016 , 18:30:00,52,52
991,27/02/2016 , 18:45:00,13,13
992,27/02/2016 , 19:00:00,1,1
993,27/02/2016 , 19:15:00,0,0
994,27/02/2016 , 19:30:00,0,0
995,27/02/2016 , 19:45:00,0,0
996,27/02/2016 , 20:00:00,0,0
997,27/02/2016 , 20:15:00,0,0
998,27/02/2016 , 20:30:00,0,0
999,27/02/2016 , 20:45:00,0,0
1000,27/02/2016 , 21:00:00,0,0
1001,27/02/2016 , 21:15:00,0,0
1002,27/02/2016 , 21:30:00,0,0
1003,27/02/2016 , 21:45:00,0,0
1004,27/02/2016 , 22:00:00,0,0
1005,27/02/2016 , 22:15:00,0,0
1006,27/02/2016 , 22:30:00,0,0
1007,27/02/2016 , 22:45:00,0,0
1008,27/02/2016 , 23:00:00,0,0
1009,27/02/2016 , 23:15:00,0,0
1010,27/02/2016 , 23:30:00,0,0
1011,27/02/2016 , 23:45:00,0,0
1012,27/02/2016 , 24:00:00,0,0
1013,28/02/2016 , 00:15:00,0,0
1014,28/02/2016 , 00:30:00,0,0
1015,28/02/2016 , 00:45:00,0,0
1016,28/02/2016 , 01:00:00,0,0
1017,28/02/2016 , 01:15:00,0,0
1018,28/02/2016 , 01:30:00,0,0
1019,28/02/2016 , 01:45:00,0,0
1020,28/02/2016 , 02:00:00,0,0
1021,28/02/2016 , 02:15:00,0,0
1022,28/02/2016 , 02:30:00,0,0
1023,28/02/2016 , 02:45:00,0,0
1024,28/02/2016 , 03:00:00,0,0
1025,28/02/2016 , 03:15:00,0,0
1026,28/02/2016 , 03:30:00,0,0
1027,28/02/2016 , 03:45:00,0,0
1028,28/02/2016 , 04:00:00,0,0
1029,28/02/2016 , 04:15:00,0,0
1030,28/02/2016 , 04:30:00,0,0
1031,28/02/2016 , 04:45:00,0,0
1032,28/02/2016 , 05:00:00,0,0
1033,28/02/2016 , 05:15:00,0,0
1034,28/02/2016 , 05:30:00,0,0
1035,28/02/2016 , 05:45:00,0,0
1036,28/02/2016 , 06:00:00,0,0
1037,28/02/2016 , 06:15:00,0,0
1038,28/02/2016 , 06:30:00,0,0
1039,28/02/2016 , 06:45:00,0,0
1040,28/02/2016 , 07:00:00,11,11
1041,28/02/2016 , 07:15:00,45,45
1042,28/02/2016 , 07:30:00,94,94
1043,28/02/2016 , 07:45:00,139,139
1044,28/02/2016 , 08:00:00,183,183
1045,28/02/2016 , 08:15:00,205,205
1046,28/02/2016 , 08:30:00,244,244
1047,28/02/2016 , 08:45:00,322,322
1048,28/02/2016 , 09:00:00,748,748
1049,28/02/2016 , 09:15:00,2143,2143
1050,28/02/2016 , 09:30:00,1705,1705
1051,28/02/2016 , 09:45:00,1398,1398
1052,28/02/2016 , 10:00:00,1781,1781
1053,28/02/2016 , 10:15:00,2374,2374
1054,28/02/2016 , 10:30:00,2786,2786
1055,28/02/2016 , 10:45:00,3092,3092
1056,28/02/2016 , 11:00:00,2753,2753
1057,28/02/2016 , 11:15:00,1277,1277
1058,28/02/2016 , 11:30:00,1122,1122
1059,28/02/2016 , 11:45:00,1079,1079
1060,28/02/2016 , 12:00:00,1810,1810
1061,28/02/2016 , 12:15:00,1115,1115
1062,28/02/2016 , 12:30:00,1389,1389
1063,28/02/2016 , 12:45:00,1451,1451
1064,28/02/2016 , 13:00:00,1747,1747
1065,28/02/2016 , 13:15:00,2016,2016
1066,28/02/2016 , 13:30:00,1525,1525
1067,28/02/2016 , 13:45:00,696,696
1068,28/02/2016 , 14:00:00,591,591
1069,28/02/2016 , 14:15:00,832,832
1070,28/02/2016 , 14:30:00,676,676
1071,28/02/2016 , 14:45:00,861,861
1072,28/02/2016 , 15:00:00,1049,1049
1073,28/02/2016 , 15:15:00,952,952
1074,28/02/2016 , 15:30:00,578,578
1075,28/02/2016 , 15:45:00,553,553
1076,28/02/2016 , 16:00:00,520,520
1077,28/02/2016 , 16:15:00,505,505
1078,28/02/2016 , 16:30:00,520,520
1079,28/02/2016 , 16:45:00,1569,1569
1080,28/02/2016 , 17:00:00,1619,1619
1081,28/02/2016 , 17:15:00,285,285
1082,28/02/2016 , 17:30:00,216,216
1083,28/02/2016 , 17:45:00,179,179
1084,28/02/2016 , 18:00:00,158,158
1085,28/02/2016 , 18:15:00,83,83
1086,28/02/2016 , 18:30:00,45,45
1087,28/02/2016 , 18:45:00,11,11
1088,28/02/2016 , 19:00:00,0,0
1089,28/02/2016 , 19:15:00,0,0
1090,28/02/2016 , 19:30:00,0,0
1091,28/02/2016 , 19:45:00,0,0
1092,28/02/2016 , 20:00:00,0,0
1093,28/02/2016 , 20:15:00,0,0
1094,28/02/2016 , 20:30:00,0,0
1095,28/02/2016 , 20:45:00,0,0
1096,28/02/2016 , 21:00:00,0,0
1097,28/02/2016 , 21:15:00,0,0
1098,28/02/2016 , 21:30:00,0,0
1099,28/02/2016 , 21:45:00,0,0
1100,28/02/2016 , 22:00:00,0,0
1101,28/02/2016 , 22:15:00,0,0
1102,28/02/2016 , 22:30:00,0,0
1103,28/02/2016 , 22:45:00,0,0
1104,28/02/2016 , 23:00:00,0,0
1105,28/02/2016 , 23:15:00,0,0
1106,28/02/2016 , 23:30:00,0,0
1107,28/02/2016 , 23:45:00,0,0
1108,28/02/2016 , 24:00:00,0,0
1109,29/02/2016 , 00:15:00,0,0
1110,29/02/2016 , 00:30:00,0,0
1111,29/02/2016 , 00:45:00,0,0
1112,29/02/2016 , 01:00:00,0,0
1113,29/02/2016 , 01:15:00,0,0
1114,29/02/2016 , 01:30:00,0,0
1115,29/02/2016 , 01:45:00,0,0
1116,29/02/2016 , 02:00:00,0,0
1117,29/02/2016 , 02:15:00,0,0
1118,29/02/2016 , 02:30:00,0,0
1119,29/02/2016 , 02:45:00,0,0
1120,29/02/2016 , 03:00:00,0,0
1121,29/02/2016 , 03:15:00,0,0
1122,29/02/2016 , 03:30:00,0,0
1123,29/02/2016 , 03:45:00,0,0
1124,29/02/2016 , 04:00:00,0,0
1125,29/02/2016 , 04:15:00,0,0
1126,29/02/2016 , 04:30:00,0,0
1127,29/02/2016 , 04:45:00,0,0
1128,29/02/2016 , 05:00:00,0,0
1129,29/02/2016 , 05:15:00,0,0
1130,29/02/2016 , 05:30:00,0,0
1131,29/02/2016 , 05:45:00,0,0
1132,29/02/2016 , 06:00:00,0,0
1133,29/02/2016 , 06:15:00,0,0
1134,29/02/2016 , 06:30:00,0,0
1135,29/02/2016 , 06:45:00,0,0
1136,29/02/2016 , 07:00:00,5,5
1137,29/02/2016 , 07:15:00,12,12
1138,29/02/2016 , 07:30:00,35,35
1139,29/02/2016 , 07:45:00,69,69
1140,29/02/2016 , 08:00:00,147,147
1141,29/02/2016 , 08:15:00,270,270
1142,29/02/2016 , 08:30:00,399,399
1143,29/02/2016 , 08:45:00,570,570
1144,29/02/2016 , 09:00:00,833,833
1145,29/02/2016 , 09:15:00,831,831
1146,29/02/2016 , 09:30:00,1443,1443
1147,29/02/2016 , 09:45:00,1813,1813
1148,29/02/2016 , 10:00:00,1713,1713
1149,29/02/2016 , 10:15:00,2412,2412
1150,29/02/2016 , 10:30:00,2819,2819
1151,29/02/2016 , 10:45:00,3075,3075
1152,29/02/2016 , 11:00:00,2781,2781
1153,29/02/2016 , 11:15:00,1351,1351
1154,29/02/2016 , 11:30:00,1451,1451
1155,29/02/2016 , 11:45:00,1124,1124
1156,29/02/2016 , 12:00:00,1535,1535
1157,29/02/2016 , 12:15:00,601,601
1158,29/02/2016 , 12:30:00,519,519
1159,29/02/2016 , 12:45:00,509,509
1160,29/02/2016 , 13:00:00,927,927
1161,29/02/2016 , 13:15:00,948,948
1162,29/02/2016 , 13:30:00,665,665
1163,29/02/2016 , 13:45:00,459,459
1164,29/02/2016 , 14:00:00,333,333
1165,29/02/2016 , 14:15:00,510,510
1166,29/02/2016 , 14:30:00,781,781
1167,29/02/2016 , 14:45:00,836,836
1168,29/02/2016 , 15:00:00,635,635
1169,29/02/2016 , 15:15:00,369,369
1170,29/02/2016 , 15:30:00,483,483
1171,29/02/2016 , 15:45:00,435,435
1172,29/02/2016 , 16:00:00,371,371
1173,29/02/2016 , 16:15:00,516,516
1174,29/02/2016 , 16:30:00,359,359
1175,29/02/2016 , 16:45:00,404,404
1176,29/02/2016 , 17:00:00,379,379
1177,29/02/2016 , 17:15:00,332,332
1178,29/02/2016 , 17:30:00,156,156
1179,29/02/2016 , 17:45:00,147,147
1180,29/02/2016 , 18:00:00,87,87
1181,29/02/2016 , 18:15:00,57,57
1182,29/02/2016 , 18:30:00,30,30
1183,29/02/2016 , 18:45:00,9,9
1184,29/02/2016 , 19:00:00,0,0
1185,29/02/2016 , 19:15:00,0,0
1186,29/02/2016 , 19:30:00,0,0
1187,29/02/2016 , 19:45:00,0,0
1188,29/02/2016 , 20:00:00,0,0
1189,29/02/2016 , 20:15:00,0,0
1190,29/02/2016 , 20:30:00,0,0
1191,29/02/2016 , 20:45:00,0,0
1192,29/02/2016 , 21:00:00,0,0
1193,29/02/2016 , 21:15:00,0,0
1194,29/02/2016 , 21:30:00,0,0
1195,29/02/2016 , 21:45:00,0,0
1196,29/02/2016 , 22:00:00,0,0
1197,29/02/2016 , 22:15:00,0,0
1198,29/02/2016 , 22:30:00,0,0
1199,29/02/2016 , 22:45:00,0,0
1200,29/02/2016 , 23:00:00,0,0
1201,29/02/2016 , 23:15:00,0,0
1202,29/02/2016 , 23:30:00,0,0
1203,29/02/2016 , 23:45:00,0,0
1204,29/02/2016 , 24:00:00,0,0
1205,01/03/2016 , 00:15:00,0,0
1206,01/03/2016 , 00:30:00,0,0
1207,01/03/2016 , 00:45:00,0,0
1208,01/03/2016 , 01:00:00,0,0
1209,01/03/2016 , 01:15:00,0,0
1210,01/03/2016 , 01:30:00,0,0
1211,01/03/2016 , 01:45:00,0,0
1212,01/03/2016 , 02:00:00,0,0
1213,01/03/2016 , 02:15:00,0,0
1214,01/03/2016 , 02:30:00,0,0
1215,01/03/2016 , 02:45:00,0,0
1216,01/03/2016 , 03:00:00,0,0
1217,01/03/2016 , 03:15:00,0,0
1218,01/03/2016 , 03:30:00,0,0
1219,01/03/2016 , 03:45:00,0,0
1220,01/03/2016 , 04:00:00,0,0
1221,01/03/2016 , 04:15:00,0,0
1222,01/03/2016 , 04:30:00,0,0
1223,01/03/2016 , 04:45:00,0,0
1224,01/03/2016 , 05:00:00,0,0
1225,01/03/2016 , 05:15:00,0,0
1226,01/03/2016 , 05:30:00,0,0
1227,01/03/2016 , 05:45:00,0,0
1228,01/03/2016 , 06:00:00,0,0
1229,01/03/2016 , 06:15:00,0,0
1230,01/03/2016 , 06:30:00,0,0
1231,01/03/2016 , 06:45:00,0,0
1232,01/03/2016 , 07:00:00,7,7
1233,01/03/2016 , 07:15:00,28,28
1234,01/03/2016 , 07:30:00,65,65
1235,01/03/2016 , 07:45:00,158,158
1236,01/03/2016 , 08:00:00,218,218
1237,01/03/2016 , 08:15:00,393,393
1238,01/03/2016 , 08:30:00,319,319
1239,01/03/2016 , 08:45:00,617,617
1240,01/03/2016 , 09:00:00,773,773
1241,01/03/2016 , 09:15:00,3881,3881
1242,01/03/2016 , 09:30:00,1546,1546
1243,01/03/2016 , 09:45:00,2030,2030
1244,01/03/2016 , 10:00:00,2092,2092
1245,01/03/2016 , 10:15:00,2185,2185
1246,01/03/2016 , 10:30:00,2026,2026
1247,01/03/2016 , 10:45:00,1139,1139
1248,01/03/2016 , 11:00:00,2520,2520
1249,01/03/2016 , 11:15:00,1384,1384
1250,01/03/2016 , 11:30:00,996,996
1251,01/03/2016 , 11:45:00,1516,1516
1252,01/03/2016 , 12:00:00,1922,1922
1253,01/03/2016 , 12:15:00,950,950
1254,01/03/2016 , 12:30:00,1090,1090
1255,01/03/2016 , 12:45:00,1141,1141
1256,01/03/2016 , 13:00:00,1054,1054
1257,01/03/2016 , 13:15:00,1058,1058
1258,01/03/2016 , 13:30:00,839,839
1259,01/03/2016 , 13:45:00,778,778
1260,01/03/2016 , 14:00:00,758,758
1261,01/03/2016 , 14:15:00,589,589
1262,01/03/2016 , 14:30:00,551,551
1263,01/03/2016 , 14:45:00,709,709
1264,01/03/2016 , 15:00:00,580,580
1265,01/03/2016 , 15:15:00,601,601
1266,01/03/2016 , 15:30:00,499,499
1267,01/03/2016 , 15:45:00,414,414
1268,01/03/2016 , 16:00:00,429,429
1269,01/03/2016 , 16:15:00,340,340
1270,01/03/2016 , 16:30:00,528,528
1271,01/03/2016 , 16:45:00,512,512
1272,01/03/2016 , 17:00:00,754,754
1273,01/03/2016 , 17:15:00,451,451
1274,01/03/2016 , 17:30:00,190,190
1275,01/03/2016 , 17:45:00,152,152
1276,01/03/2016 , 18:00:00,127,127
1277,01/03/2016 , 18:15:00,94,94
1278,01/03/2016 , 18:30:00,47,47
1279,01/03/2016 , 18:45:00,13,13
1280,01/03/2016 , 19:00:00,1,1
1281,01/03/2016 , 19:15:00,0,0
1282,01/03/2016 , 19:30:00,0,0
1283,01/03/2016 , 19:45:00,0,0
1284,01/03/2016 , 20:00:00,0,0
1285,01/03/2016 , 20:15:00,0,0
