Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6376


Scan No ,Date and Time,       Integrating Light,        ,
645,24/02/2016 , 04:15:00,0,0
646,24/02/2016 , 04:30:00,0,0
647,24/02/2016 , 04:45:00,0,0
648,24/02/2016 , 05:00:00,0,0
649,24/02/2016 , 05:15:00,0,0
650,24/02/2016 , 05:30:00,0,0
651,24/02/2016 , 05:45:00,0,0
652,24/02/2016 , 06:00:00,0,0
653,24/02/2016 , 06:15:00,0,0
654,24/02/2016 , 06:30:00,0,0
655,24/02/2016 , 06:45:00,0,0
656,24/02/2016 , 07:00:00,3,3
657,24/02/2016 , 07:15:00,20,20
658,24/02/2016 , 07:30:00,51,51
659,24/02/2016 , 07:45:00,100,100
660,24/02/2016 , 08:00:00,194,194
661,24/02/2016 , 08:15:00,300,300
662,24/02/2016 , 08:30:00,377,377
663,24/02/2016 , 08:45:00,311,311
664,24/02/2016 , 09:00:00,358,358
665,24/02/2016 , 09:15:00,737,737
666,24/02/2016 , 09:30:00,1425,1425
667,24/02/2016 , 09:45:00,1714,1714
668,24/02/2016 , 10:00:00,2077,2077
669,24/02/2016 , 10:15:00,1536,1536
670,24/02/2016 , 10:30:00,2162,2162
671,24/02/2016 , 10:45:00,2332,2332
672,24/02/2016 , 11:00:00,1603,1603
673,24/02/2016 , 11:15:00,1954,1954
674,24/02/2016 , 11:30:00,3991,3991
675,24/02/2016 , 11:45:00,3004,3004
676,24/02/2016 , 12:00:00,2424,2424
677,24/02/2016 , 12:15:00,4356,4356
678,24/02/2016 , 12:30:00,3409,3409
679,24/02/2016 , 12:45:00,3356,3356
680,24/02/2016 , 13:00:00,3577,3577
681,24/02/2016 , 13:15:00,4134,4134
682,24/02/2016 , 13:30:00,2528,2528
683,24/02/2016 , 13:45:00,1498,1498
684,24/02/2016 , 14:00:00,600,600
685,24/02/2016 , 14:15:00,484,484
686,24/02/2016 , 14:30:00,508,508
687,24/02/2016 , 14:45:00,678,678
688,24/02/2016 , 15:00:00,503,503
689,24/02/2016 , 15:15:00,430,430
690,24/02/2016 , 15:30:00,329,329
691,24/02/2016 , 15:45:00,362,362
692,24/02/2016 , 16:00:00,276,276
693,24/02/2016 , 16:15:00,277,277
694,24/02/2016 , 16:30:00,296,296
695,24/02/2016 , 16:45:00,296,296
696,24/02/2016 , 17:00:00,296,296
697,24/02/2016 , 17:15:00,192,192
698,24/02/2016 , 17:30:00,159,159
699,24/02/2016 , 17:45:00,156,156
700,24/02/2016 , 18:00:00,82,82
701,24/02/2016 , 18:15:00,58,58
702,24/02/2016 , 18:30:00,27,27
703,24/02/2016 , 18:45:00,6,6
704,24/02/2016 , 19:00:00,0,0
705,24/02/2016 , 19:15:00,0,0
706,24/02/2016 , 19:30:00,0,0
707,24/02/2016 , 19:45:00,0,0
708,24/02/2016 , 20:00:00,0,0
709,24/02/2016 , 20:15:00,0,0
710,24/02/2016 , 20:30:00,0,0
711,24/02/2016 , 20:45:00,0,0
712,24/02/2016 , 21:00:00,0,0
713,24/02/2016 , 21:15:00,0,0
714,24/02/2016 , 21:30:00,0,0
715,24/02/2016 , 21:45:00,0,0
716,24/02/2016 , 22:00:00,0,0
717,24/02/2016 , 22:15:00,0,0
718,24/02/2016 , 22:30:00,0,0
719,24/02/2016 , 22:45:00,0,0
720,24/02/2016 , 23:00:00,0,0
721,24/02/2016 , 23:15:00,0,0
722,24/02/2016 , 23:30:00,0,0
723,24/02/2016 , 23:45:00,0,0
724,24/02/2016 , 24:00:00,0,0
725,25/02/2016 , 00:15:00,0,0
726,25/02/2016 , 00:30:00,0,0
727,25/02/2016 , 00:45:00,0,0
728,25/02/2016 , 01:00:00,0,0
729,25/02/2016 , 01:15:00,0,0
730,25/02/2016 , 01:30:00,0,0
731,25/02/2016 , 01:45:00,0,0
732,25/02/2016 , 02:00:00,0,0
733,25/02/2016 , 02:15:00,0,0
734,25/02/2016 , 02:30:00,0,0
735,25/02/2016 , 02:45:00,0,0
736,25/02/2016 , 03:00:00,0,0
737,25/02/2016 , 03:15:00,0,0
738,25/02/2016 , 03:30:00,0,0
739,25/02/2016 , 03:45:00,0,0
740,25/02/2016 , 04:00:00,0,0
741,25/02/2016 , 04:15:00,0,0
742,25/02/2016 , 04:30:00,0,0
743,25/02/2016 , 04:45:00,0,0
744,25/02/2016 , 05:00:00,0,0
745,25/02/2016 , 05:15:00,0,0
746,25/02/2016 , 05:30:00,0,0
747,25/02/2016 , 05:45:00,0,0
748,25/02/2016 , 06:00:00,0,0
749,25/02/2016 , 06:15:00,0,0
750,25/02/2016 , 06:30:00,0,0
751,25/02/2016 , 06:45:00,0,0
752,25/02/2016 , 07:00:00,4,4
753,25/02/2016 , 07:15:00,23,23
754,25/02/2016 , 07:30:00,57,57
755,25/02/2016 , 07:45:00,89,89
756,25/02/2016 , 08:00:00,154,154
757,25/02/2016 , 08:15:00,450,450
758,25/02/2016 , 08:30:00,355,355
759,25/02/2016 , 08:45:00,260,260
760,25/02/2016 , 09:00:00,241,241
761,25/02/2016 , 09:15:00,253,253
762,25/02/2016 , 09:30:00,838,838
763,25/02/2016 , 09:45:00,988,988
764,25/02/2016 , 10:00:00,771,771
765,25/02/2016 , 10:15:00,508,508
766,25/02/2016 , 10:30:00,518,518
767,25/02/2016 , 10:45:00,593,593
768,25/02/2016 , 11:00:00,584,584
769,25/02/2016 , 11:15:00,567,567
770,25/02/2016 , 11:30:00,2094,2094
771,25/02/2016 , 11:45:00,2954,2954
772,25/02/2016 , 12:00:00,878,878
773,25/02/2016 , 12:15:00,1309,1309
774,25/02/2016 , 12:30:00,2570,2570
775,25/02/2016 , 12:45:00,1745,1745
776,25/02/2016 , 13:00:00,1045,1045
777,25/02/2016 , 13:15:00,1383,1383
778,25/02/2016 , 13:30:00,901,901
779,25/02/2016 , 13:45:00,546,546
780,25/02/2016 , 14:00:00,754,754
781,25/02/2016 , 14:15:00,1385,1385
782,25/02/2016 , 14:30:00,3657,3657
783,25/02/2016 , 14:45:00,1692,1692
784,25/02/2016 , 15:00:00,914,914
785,25/02/2016 , 15:15:00,1498,1498
786,25/02/2016 , 15:30:00,960,960
787,25/02/2016 , 15:45:00,1222,1222
788,25/02/2016 , 16:00:00,473,473
789,25/02/2016 , 16:15:00,439,439
790,25/02/2016 , 16:30:00,328,328
791,25/02/2016 , 16:45:00,311,311
792,25/02/2016 , 17:00:00,178,178
793,25/02/2016 , 17:15:00,155,155
794,25/02/2016 , 17:30:00,160,160
795,25/02/2016 , 17:45:00,152,152
796,25/02/2016 , 18:00:00,95,95
797,25/02/2016 , 18:15:00,61,61
798,25/02/2016 , 18:30:00,27,27
799,25/02/2016 , 18:45:00,5,5
800,25/02/2016 , 19:00:00,0,0
801,25/02/2016 , 19:15:00,0,0
802,25/02/2016 , 19:30:00,0,0
803,25/02/2016 , 19:45:00,0,0
804,25/02/2016 , 20:00:00,0,0
805,25/02/2016 , 20:15:00,0,0
806,25/02/2016 , 20:30:00,0,0
807,25/02/2016 , 20:45:00,0,0
808,25/02/2016 , 21:00:00,0,0
809,25/02/2016 , 21:15:00,0,0
810,25/02/2016 , 21:30:00,0,0
811,25/02/2016 , 21:45:00,0,0
812,25/02/2016 , 22:00:00,0,0
813,25/02/2016 , 22:15:00,0,0
814,25/02/2016 , 22:30:00,0,0
815,25/02/2016 , 22:45:00,0,0
816,25/02/2016 , 23:00:00,0,0
817,25/02/2016 , 23:15:00,0,0
818,25/02/2016 , 23:30:00,0,0
819,25/02/2016 , 23:45:00,0,0
820,25/02/2016 , 24:00:00,0,0
821,26/02/2016 , 00:15:00,0,0
822,26/02/2016 , 00:30:00,0,0
823,26/02/2016 , 00:45:00,0,0
824,26/02/2016 , 01:00:00,0,0
825,26/02/2016 , 01:15:00,0,0
826,26/02/2016 , 01:30:00,0,0
827,26/02/2016 , 01:45:00,0,0
828,26/02/2016 , 02:00:00,0,0
829,26/02/2016 , 02:15:00,0,0
830,26/02/2016 , 02:30:00,0,0
831,26/02/2016 , 02:45:00,0,0
832,26/02/2016 , 03:00:00,0,0
833,26/02/2016 , 03:15:00,0,0
834,26/02/2016 , 03:30:00,0,0
835,26/02/2016 , 03:45:00,0,0
836,26/02/2016 , 04:00:00,0,0
837,26/02/2016 , 04:15:00,0,0
838,26/02/2016 , 04:30:00,0,0
839,26/02/2016 , 04:45:00,0,0
840,26/02/2016 , 05:00:00,0,0
841,26/02/2016 , 05:15:00,0,0
842,26/02/2016 , 05:30:00,0,0
843,26/02/2016 , 05:45:00,0,0
844,26/02/2016 , 06:00:00,0,0
845,26/02/2016 , 06:15:00,0,0
846,26/02/2016 , 06:30:00,0,0
847,26/02/2016 , 06:45:00,0,0
848,26/02/2016 , 07:00:00,4,4
849,26/02/2016 , 07:15:00,25,25
850,26/02/2016 , 07:30:00,61,61
851,26/02/2016 , 07:45:00,79,79
852,26/02/2016 , 08:00:00,102,102
853,26/02/2016 , 08:15:00,121,121
854,26/02/2016 , 08:30:00,151,151
855,26/02/2016 , 08:45:00,239,239
856,26/02/2016 , 09:00:00,387,387
857,26/02/2016 , 09:15:00,775,775
858,26/02/2016 , 09:30:00,1405,1405
859,26/02/2016 , 09:45:00,1786,1786
860,26/02/2016 , 10:00:00,1816,1816
861,26/02/2016 , 10:15:00,1893,1893
862,26/02/2016 , 10:30:00,2125,2125
863,26/02/2016 , 10:45:00,1297,1297
864,26/02/2016 , 11:00:00,2753,2753
865,26/02/2016 , 11:15:00,3561,3561
866,26/02/2016 , 11:30:00,3984,3984
867,26/02/2016 , 11:45:00,4428,4428
868,26/02/2016 , 12:00:00,4366,4366
869,26/02/2016 , 12:15:00,3284,3284
870,26/02/2016 , 12:30:00,1683,1683
871,26/02/2016 , 12:45:00,1336,1336
872,26/02/2016 , 13:00:00,1018,1018
873,26/02/2016 , 13:15:00,827,827
874,26/02/2016 , 13:30:00,1122,1122
875,26/02/2016 , 13:45:00,708,708
876,26/02/2016 , 14:00:00,799,799
877,26/02/2016 , 14:15:00,1140,1140
878,26/02/2016 , 14:30:00,933,933
879,26/02/2016 , 14:45:00,770,770
880,26/02/2016 , 15:00:00,595,595
881,26/02/2016 , 15:15:00,451,451
882,26/02/2016 , 15:30:00,561,561
883,26/02/2016 , 15:45:00,368,368
884,26/02/2016 , 16:00:00,315,315
885,26/02/2016 , 16:15:00,319,319
886,26/02/2016 , 16:30:00,294,294
887,26/02/2016 , 16:45:00,319,319
888,26/02/2016 , 17:00:00,153,153
889,26/02/2016 , 17:15:00,166,166
890,26/02/2016 , 17:30:00,116,116
891,26/02/2016 , 17:45:00,58,58
892,26/02/2016 , 18:00:00,90,90
893,26/02/2016 , 18:15:00,48,48
894,26/02/2016 , 18:30:00,17,17
895,26/02/2016 , 18:45:00,5,5
896,26/02/2016 , 19:00:00,0,0
897,26/02/2016 , 19:15:00,0,0
898,26/02/2016 , 19:30:00,0,0
899,26/02/2016 , 19:45:00,0,0
900,26/02/2016 , 20:00:00,0,0
901,26/02/2016 , 20:15:00,0,0
902,26/02/2016 , 20:30:00,0,0
903,26/02/2016 , 20:45:00,0,0
904,26/02/2016 , 21:00:00,0,0
905,26/02/2016 , 21:15:00,0,0
906,26/02/2016 , 21:30:00,0,0
907,26/02/2016 , 21:45:00,0,0
908,26/02/2016 , 22:00:00,0,0
909,26/02/2016 , 22:15:00,0,0
910,26/02/2016 , 22:30:00,0,0
911,26/02/2016 , 22:45:00,0,0
912,26/02/2016 , 23:00:00,0,0
913,26/02/2016 , 23:15:00,0,0
914,26/02/2016 , 23:30:00,0,0
915,26/02/2016 , 23:45:00,0,0
916,26/02/2016 , 24:00:00,0,0
917,27/02/2016 , 00:15:00,0,0
918,27/02/2016 , 00:30:00,0,0
919,27/02/2016 , 00:45:00,0,0
920,27/02/2016 , 01:00:00,0,0
921,27/02/2016 , 01:15:00,0,0
922,27/02/2016 , 01:30:00,0,0
923,27/02/2016 , 01:45:00,0,0
924,27/02/2016 , 02:00:00,0,0
925,27/02/2016 , 02:15:00,0,0
926,27/02/2016 , 02:30:00,0,0
927,27/02/2016 , 02:45:00,0,0
928,27/02/2016 , 03:00:00,0,0
929,27/02/2016 , 03:15:00,0,0
930,27/02/2016 , 03:30:00,0,0
931,27/02/2016 , 03:45:00,0,0
932,27/02/2016 , 04:00:00,0,0
933,27/02/2016 , 04:15:00,0,0
934,27/02/2016 , 04:30:00,0,0
935,27/02/2016 , 04:45:00,0,0
936,27/02/2016 , 05:00:00,0,0
937,27/02/2016 , 05:15:00,0,0
938,27/02/2016 , 05:30:00,0,0
939,27/02/2016 , 05:45:00,0,0
940,27/02/2016 , 06:00:00,0,0
941,27/02/2016 , 06:15:00,0,0
942,27/02/2016 , 06:30:00,0,0
943,27/02/2016 , 06:45:00,0,0
944,27/02/2016 , 07:00:00,5,5
945,27/02/2016 , 07:15:00,28,28
946,27/02/2016 , 07:30:00,69,69
947,27/02/2016 , 07:45:00,93,93
948,27/02/2016 , 08:00:00,112,112
949,27/02/2016 , 08:15:00,136,136
950,27/02/2016 , 08:30:00,191,191
951,27/02/2016 , 08:45:00,274,274
952,27/02/2016 , 09:00:00,400,400
953,27/02/2016 , 09:15:00,918,918
954,27/02/2016 , 09:30:00,1047,1047
955,27/02/2016 , 09:45:00,1210,1210
956,27/02/2016 , 10:00:00,1638,1638
957,27/02/2016 , 10:15:00,2077,2077
958,27/02/2016 , 10:30:00,2185,2185
959,27/02/2016 , 10:45:00,2073,2073
960,27/02/2016 , 11:00:00,3221,3221
961,27/02/2016 , 11:15:00,3231,3231
962,27/02/2016 , 11:30:00,3453,3453
963,27/02/2016 , 11:45:00,3728,3728
964,27/02/2016 , 12:00:00,4097,4097
965,27/02/2016 , 12:15:00,4285,4285
966,27/02/2016 , 12:30:00,3351,3351
967,27/02/2016 , 12:45:00,2808,2808
968,27/02/2016 , 13:00:00,3754,3754
969,27/02/2016 , 13:15:00,3574,3574
970,27/02/2016 , 13:30:00,3620,3620
971,27/02/2016 , 13:45:00,3406,3406
972,27/02/2016 , 14:00:00,4158,4158
973,27/02/2016 , 14:15:00,4094,4094
974,27/02/2016 , 14:30:00,3330,3330
975,27/02/2016 , 14:45:00,1041,1041
976,27/02/2016 , 15:00:00,794,794
977,27/02/2016 , 15:15:00,1603,1603
978,27/02/2016 , 15:30:00,2589,2589
979,27/02/2016 , 15:45:00,1915,1915
980,27/02/2016 , 16:00:00,774,774
981,27/02/2016 , 16:15:00,463,463
982,27/02/2016 , 16:30:00,406,406
983,27/02/2016 , 16:45:00,306,306
984,27/02/2016 , 17:00:00,212,212
985,27/02/2016 , 17:15:00,159,159
986,27/02/2016 , 17:30:00,137,137
987,27/02/2016 , 17:45:00,121,121
988,27/02/2016 , 18:00:00,103,103
989,27/02/2016 , 18:15:00,60,60
990,27/02/2016 , 18:30:00,30,30
991,27/02/2016 , 18:45:00,7,7
992,27/02/2016 , 19:00:00,0,0
993,27/02/2016 , 19:15:00,0,0
994,27/02/2016 , 19:30:00,0,0
995,27/02/2016 , 19:45:00,0,0
996,27/02/2016 , 20:00:00,0,0
997,27/02/2016 , 20:15:00,0,0
998,27/02/2016 , 20:30:00,0,0
999,27/02/2016 , 20:45:00,0,0
1000,27/02/2016 , 21:00:00,0,0
1001,27/02/2016 , 21:15:00,0,0
1002,27/02/2016 , 21:30:00,0,0
1003,27/02/2016 , 21:45:00,0,0
1004,27/02/2016 , 22:00:00,0,0
1005,27/02/2016 , 22:15:00,0,0
1006,27/02/2016 , 22:30:00,0,0
1007,27/02/2016 , 22:45:00,0,0
1008,27/02/2016 , 23:00:00,0,0
1009,27/02/2016 , 23:15:00,0,0
1010,27/02/2016 , 23:30:00,0,0
1011,27/02/2016 , 23:45:00,0,0
1012,27/02/2016 , 24:00:00,0,0
1013,28/02/2016 , 00:15:00,0,0
1014,28/02/2016 , 00:30:00,0,0
1015,28/02/2016 , 00:45:00,0,0
1016,28/02/2016 , 01:00:00,0,0
1017,28/02/2016 , 01:15:00,0,0
1018,28/02/2016 , 01:30:00,0,0
1019,28/02/2016 , 01:45:00,0,0
1020,28/02/2016 , 02:00:00,0,0
1021,28/02/2016 , 02:15:00,0,0
1022,28/02/2016 , 02:30:00,0,0
1023,28/02/2016 , 02:45:00,0,0
1024,28/02/2016 , 03:00:00,0,0
1025,28/02/2016 , 03:15:00,0,0
1026,28/02/2016 , 03:30:00,0,0
1027,28/02/2016 , 03:45:00,0,0
1028,28/02/2016 , 04:00:00,0,0
1029,28/02/2016 , 04:15:00,0,0
1030,28/02/2016 , 04:30:00,0,0
1031,28/02/2016 , 04:45:00,0,0
1032,28/02/2016 , 05:00:00,0,0
1033,28/02/2016 , 05:15:00,0,0
1034,28/02/2016 , 05:30:00,0,0
1035,28/02/2016 , 05:45:00,0,0
1036,28/02/2016 , 06:00:00,0,0
1037,28/02/2016 , 06:15:00,0,0
1038,28/02/2016 , 06:30:00,0,0
1039,28/02/2016 , 06:45:00,0,0
1040,28/02/2016 , 07:00:00,6,6
1041,28/02/2016 , 07:15:00,29,29
1042,28/02/2016 , 07:30:00,59,59
1043,28/02/2016 , 07:45:00,88,88
1044,28/02/2016 , 08:00:00,112,112
1045,28/02/2016 , 08:15:00,135,135
1046,28/02/2016 , 08:30:00,160,160
1047,28/02/2016 , 08:45:00,252,252
1048,28/02/2016 , 09:00:00,382,382
1049,28/02/2016 , 09:15:00,1117,1117
1050,28/02/2016 , 09:30:00,1563,1563
1051,28/02/2016 , 09:45:00,1629,1629
1052,28/02/2016 , 10:00:00,1631,1631
1053,28/02/2016 , 10:15:00,2299,2299
1054,28/02/2016 , 10:30:00,2304,2304
1055,28/02/2016 , 10:45:00,2003,2003
1056,28/02/2016 , 11:00:00,3331,3331
1057,28/02/2016 , 11:15:00,3360,3360
1058,28/02/2016 , 11:30:00,2985,2985
1059,28/02/2016 , 11:45:00,2128,2128
1060,28/02/2016 , 12:00:00,4362,4362
1061,28/02/2016 , 12:15:00,4103,4103
1062,28/02/2016 , 12:30:00,3313,3313
1063,28/02/2016 , 12:45:00,2112,2112
1064,28/02/2016 , 13:00:00,3255,3255
1065,28/02/2016 , 13:15:00,3524,3524
1066,28/02/2016 , 13:30:00,2680,2680
1067,28/02/2016 , 13:45:00,799,799
1068,28/02/2016 , 14:00:00,508,508
1069,28/02/2016 , 14:15:00,1314,1314
1070,28/02/2016 , 14:30:00,599,599
1071,28/02/2016 , 14:45:00,564,564
1072,28/02/2016 , 15:00:00,831,831
1073,28/02/2016 , 15:15:00,894,894
1074,28/02/2016 , 15:30:00,700,700
1075,28/02/2016 , 15:45:00,558,558
1076,28/02/2016 , 16:00:00,412,412
1077,28/02/2016 , 16:15:00,330,330
1078,28/02/2016 , 16:30:00,312,312
1079,28/02/2016 , 16:45:00,329,329
1080,28/02/2016 , 17:00:00,216,216
1081,28/02/2016 , 17:15:00,156,156
1082,28/02/2016 , 17:30:00,144,144
1083,28/02/2016 , 17:45:00,115,115
1084,28/02/2016 , 18:00:00,98,98
1085,28/02/2016 , 18:15:00,55,55
1086,28/02/2016 , 18:30:00,27,27
1087,28/02/2016 , 18:45:00,6,6
1088,28/02/2016 , 19:00:00,0,0
1089,28/02/2016 , 19:15:00,0,0
1090,28/02/2016 , 19:30:00,0,0
1091,28/02/2016 , 19:45:00,0,0
1092,28/02/2016 , 20:00:00,0,0
1093,28/02/2016 , 20:15:00,0,0
1094,28/02/2016 , 20:30:00,0,0
1095,28/02/2016 , 20:45:00,0,0
1096,28/02/2016 , 21:00:00,0,0
1097,28/02/2016 , 21:15:00,0,0
1098,28/02/2016 , 21:30:00,0,0
1099,28/02/2016 , 21:45:00,0,0
1100,28/02/2016 , 22:00:00,0,0
1101,28/02/2016 , 22:15:00,0,0
1102,28/02/2016 , 22:30:00,0,0
1103,28/02/2016 , 22:45:00,0,0
1104,28/02/2016 , 23:00:00,0,0
1105,28/02/2016 , 23:15:00,0,0
1106,28/02/2016 , 23:30:00,0,0
1107,28/02/2016 , 23:45:00,0,0
1108,28/02/2016 , 24:00:00,0,0
1109,29/02/2016 , 00:15:00,0,0
1110,29/02/2016 , 00:30:00,0,0
1111,29/02/2016 , 00:45:00,0,0
1112,29/02/2016 , 01:00:00,0,0
1113,29/02/2016 , 01:15:00,0,0
1114,29/02/2016 , 01:30:00,0,0
1115,29/02/2016 , 01:45:00,0,0
1116,29/02/2016 , 02:00:00,0,0
1117,29/02/2016 , 02:15:00,0,0
1118,29/02/2016 , 02:30:00,0,0
1119,29/02/2016 , 02:45:00,0,0
1120,29/02/2016 , 03:00:00,0,0
1121,29/02/2016 , 03:15:00,0,0
1122,29/02/2016 , 03:30:00,0,0
1123,29/02/2016 , 03:45:00,0,0
1124,29/02/2016 , 04:00:00,0,0
1125,29/02/2016 , 04:15:00,0,0
1126,29/02/2016 , 04:30:00,0,0
1127,29/02/2016 , 04:45:00,0,0
1128,29/02/2016 , 05:00:00,0,0
1129,29/02/2016 , 05:15:00,0,0
1130,29/02/2016 , 05:30:00,0,0
1131,29/02/2016 , 05:45:00,0,0
1132,29/02/2016 , 06:00:00,0,0
1133,29/02/2016 , 06:15:00,0,0
1134,29/02/2016 , 06:30:00,0,0
1135,29/02/2016 , 06:45:00,0,0
1136,29/02/2016 , 07:00:00,4,4
1137,29/02/2016 , 07:15:00,12,12
1138,29/02/2016 , 07:30:00,33,33
1139,29/02/2016 , 07:45:00,60,60
1140,29/02/2016 , 08:00:00,131,131
1141,29/02/2016 , 08:15:00,228,228
1142,29/02/2016 , 08:30:00,322,322
1143,29/02/2016 , 08:45:00,448,448
1144,29/02/2016 , 09:00:00,564,564
1145,29/02/2016 , 09:15:00,576,576
1146,29/02/2016 , 09:30:00,1005,1005
1147,29/02/2016 , 09:45:00,1306,1306
1148,29/02/2016 , 10:00:00,1578,1578
1149,29/02/2016 , 10:15:00,2207,2207
1150,29/02/2016 , 10:30:00,2250,2250
1151,29/02/2016 , 10:45:00,2018,2018
1152,29/02/2016 , 11:00:00,3176,3176
1153,29/02/2016 , 11:15:00,3417,3417
1154,29/02/2016 , 11:30:00,3889,3889
1155,29/02/2016 , 11:45:00,1309,1309
1156,29/02/2016 , 12:00:00,2462,2462
1157,29/02/2016 , 12:15:00,514,514
1158,29/02/2016 , 12:30:00,459,459
1159,29/02/2016 , 12:45:00,466,466
1160,29/02/2016 , 13:00:00,938,938
1161,29/02/2016 , 13:15:00,1050,1050
1162,29/02/2016 , 13:30:00,605,605
1163,29/02/2016 , 13:45:00,427,427
1164,29/02/2016 , 14:00:00,286,286
1165,29/02/2016 , 14:15:00,461,461
1166,29/02/2016 , 14:30:00,773,773
1167,29/02/2016 , 14:45:00,821,821
1168,29/02/2016 , 15:00:00,706,706
1169,29/02/2016 , 15:15:00,310,310
1170,29/02/2016 , 15:30:00,419,419
1171,29/02/2016 , 15:45:00,367,367
1172,29/02/2016 , 16:00:00,306,306
1173,29/02/2016 , 16:15:00,462,462
1174,29/02/2016 , 16:30:00,303,303
1175,29/02/2016 , 16:45:00,353,353
1176,29/02/2016 , 17:00:00,268,268
1177,29/02/2016 , 17:15:00,192,192
1178,29/02/2016 , 17:30:00,130,130
1179,29/02/2016 , 17:45:00,134,134
1180,29/02/2016 , 18:00:00,80,80
1181,29/02/2016 , 18:15:00,46,46
1182,29/02/2016 , 18:30:00,24,24
1183,29/02/2016 , 18:45:00,7,7
1184,29/02/2016 , 19:00:00,0,0
1185,29/02/2016 , 19:15:00,0,0
1186,29/02/2016 , 19:30:00,0,0
1187,29/02/2016 , 19:45:00,0,0
1188,29/02/2016 , 20:00:00,0,0
1189,29/02/2016 , 20:15:00,0,0
1190,29/02/2016 , 20:30:00,0,0
1191,29/02/2016 , 20:45:00,0,0
1192,29/02/2016 , 21:00:00,0,0
1193,29/02/2016 , 21:15:00,0,0
1194,29/02/2016 , 21:30:00,0,0
1195,29/02/2016 , 21:45:00,0,0
1196,29/02/2016 , 22:00:00,0,0
1197,29/02/2016 , 22:15:00,0,0
1198,29/02/2016 , 22:30:00,0,0
1199,29/02/2016 , 22:45:00,0,0
1200,29/02/2016 , 23:00:00,0,0
1201,29/02/2016 , 23:15:00,0,0
1202,29/02/2016 , 23:30:00,0,0
1203,29/02/2016 , 23:45:00,0,0
1204,29/02/2016 , 24:00:00,0,0
1205,01/03/2016 , 00:15:00,0,0
1206,01/03/2016 , 00:30:00,0,0
1207,01/03/2016 , 00:45:00,0,0
1208,01/03/2016 , 01:00:00,0,0
1209,01/03/2016 , 01:15:00,0,0
1210,01/03/2016 , 01:30:00,0,0
1211,01/03/2016 , 01:45:00,0,0
1212,01/03/2016 , 02:00:00,0,0
1213,01/03/2016 , 02:15:00,0,0
1214,01/03/2016 , 02:30:00,0,0
1215,01/03/2016 , 02:45:00,0,0
1216,01/03/2016 , 03:00:00,0,0
1217,01/03/2016 , 03:15:00,0,0
1218,01/03/2016 , 03:30:00,0,0
1219,01/03/2016 , 03:45:00,0,0
1220,01/03/2016 , 04:00:00,0,0
1221,01/03/2016 , 04:15:00,0,0
1222,01/03/2016 , 04:30:00,0,0
1223,01/03/2016 , 04:45:00,0,0
1224,01/03/2016 , 05:00:00,0,0
1225,01/03/2016 , 05:15:00,0,0
1226,01/03/2016 , 05:30:00,0,0
1227,01/03/2016 , 05:45:00,0,0
1228,01/03/2016 , 06:00:00,0,0
1229,01/03/2016 , 06:15:00,0,0
1230,01/03/2016 , 06:30:00,0,0
1231,01/03/2016 , 06:45:00,0,0
1232,01/03/2016 , 07:00:00,4,4
1233,01/03/2016 , 07:15:00,19,19
1234,01/03/2016 , 07:30:00,50,50
1235,01/03/2016 , 07:45:00,115,115
1236,01/03/2016 , 08:00:00,185,185
1237,01/03/2016 , 08:15:00,289,289
1238,01/03/2016 , 08:30:00,248,248
1239,01/03/2016 , 08:45:00,467,467
1240,01/03/2016 , 09:00:00,529,529
1241,01/03/2016 , 09:15:00,1148,1148
1242,01/03/2016 , 09:30:00,1541,1541
1243,01/03/2016 , 09:45:00,1368,1368
1244,01/03/2016 , 10:00:00,1780,1780
1245,01/03/2016 , 10:15:00,2470,2470
1246,01/03/2016 , 10:30:00,1811,1811
1247,01/03/2016 , 10:45:00,916,916
1248,01/03/2016 , 11:00:00,2905,2905
1249,01/03/2016 , 11:15:00,2505,2505
1250,01/03/2016 , 11:30:00,1395,1395
1251,01/03/2016 , 11:45:00,3950,3950
1252,01/03/2016 , 12:00:00,4562,4562
1253,01/03/2016 , 12:15:00,4362,4362
1254,01/03/2016 , 12:30:00,3280,3280
1255,01/03/2016 , 12:45:00,2834,2834
1256,01/03/2016 , 13:00:00,3941,3941
1257,01/03/2016 , 13:15:00,3953,3953
1258,01/03/2016 , 13:30:00,4091,4091
1259,01/03/2016 , 13:45:00,3002,3002
1260,01/03/2016 , 14:00:00,3440,3440
1261,01/03/2016 , 14:15:00,2784,2784
1262,01/03/2016 , 14:30:00,1887,1887
1263,01/03/2016 , 14:45:00,838,838
1264,01/03/2016 , 15:00:00,540,540
1265,01/03/2016 , 15:15:00,821,821
1266,01/03/2016 , 15:30:00,1318,1318
1267,01/03/2016 , 15:45:00,1120,1120
1268,01/03/2016 , 16:00:00,574,574
1269,01/03/2016 , 16:15:00,268,268
1270,01/03/2016 , 16:30:00,245,245
1271,01/03/2016 , 16:45:00,186,186
1272,01/03/2016 , 17:00:00,180,180
1273,01/03/2016 , 17:15:00,147,147
1274,01/03/2016 , 17:30:00,110,110
1275,01/03/2016 , 17:45:00,98,98
1276,01/03/2016 , 18:00:00,78,78
1277,01/03/2016 , 18:15:00,57,57
1278,01/03/2016 , 18:30:00,30,30
1279,01/03/2016 , 18:45:00,8,8
1280,01/03/2016 , 19:00:00,0,0
1281,01/03/2016 , 19:15:00,0,0
