Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6381


Scan No ,Date and Time,       Integrating Light,        ,
643,24/02/2016 , 03:45:00,0,0
644,24/02/2016 , 04:00:00,0,0
645,24/02/2016 , 04:15:00,0,0
646,24/02/2016 , 04:30:00,0,0
647,24/02/2016 , 04:45:00,0,0
648,24/02/2016 , 05:00:00,0,0
649,24/02/2016 , 05:15:00,0,0
650,24/02/2016 , 05:30:00,0,0
651,24/02/2016 , 05:45:00,0,0
652,24/02/2016 , 06:00:00,0,0
653,24/02/2016 , 06:15:00,0,0
654,24/02/2016 , 06:30:00,0,0
655,24/02/2016 , 06:45:00,0,0
656,24/02/2016 , 07:00:00,6,6
657,24/02/2016 , 07:15:00,35,35
658,24/02/2016 , 07:30:00,89,89
659,24/02/2016 , 07:45:00,177,177
660,24/02/2016 , 08:00:00,335,335
661,24/02/2016 , 08:15:00,522,522
662,24/02/2016 , 08:30:00,614,614
663,24/02/2016 , 08:45:00,480,480
664,24/02/2016 , 09:00:00,445,445
665,24/02/2016 , 09:15:00,1224,1224
666,24/02/2016 , 09:30:00,2413,2413
667,24/02/2016 , 09:45:00,2264,2264
668,24/02/2016 , 10:00:00,2066,2066
669,24/02/2016 , 10:15:00,2945,2945
670,24/02/2016 , 10:30:00,3125,3125
671,24/02/2016 , 10:45:00,3006,3006
672,24/02/2016 , 11:00:00,1773,1773
673,24/02/2016 , 11:15:00,2154,2154
674,24/02/2016 , 11:30:00,4706,4706
675,24/02/2016 , 11:45:00,3470,3470
676,24/02/2016 , 12:00:00,2858,2858
677,24/02/2016 , 12:15:00,4263,4263
678,24/02/2016 , 12:30:00,3788,3788
679,24/02/2016 , 12:45:00,3514,3514
680,24/02/2016 , 13:00:00,3153,3153
681,24/02/2016 , 13:15:00,3280,3280
682,24/02/2016 , 13:30:00,2721,2721
683,24/02/2016 , 13:45:00,1854,1854
684,24/02/2016 , 14:00:00,895,895
685,24/02/2016 , 14:15:00,772,772
686,24/02/2016 , 14:30:00,758,758
687,24/02/2016 , 14:45:00,1089,1089
688,24/02/2016 , 15:00:00,826,826
689,24/02/2016 , 15:15:00,688,688
690,24/02/2016 , 15:30:00,523,523
691,24/02/2016 , 15:45:00,561,561
692,24/02/2016 , 16:00:00,474,474
693,24/02/2016 , 16:15:00,479,479
694,24/02/2016 , 16:30:00,515,515
695,24/02/2016 , 16:45:00,498,498
696,24/02/2016 , 17:00:00,463,463
697,24/02/2016 , 17:15:00,350,350
698,24/02/2016 , 17:30:00,356,356
699,24/02/2016 , 17:45:00,377,377
700,24/02/2016 , 18:00:00,211,211
701,24/02/2016 , 18:15:00,101,101
702,24/02/2016 , 18:30:00,46,46
703,24/02/2016 , 18:45:00,10,10
704,24/02/2016 , 19:00:00,1,1
705,24/02/2016 , 19:15:00,0,0
706,24/02/2016 , 19:30:00,0,0
707,24/02/2016 , 19:45:00,0,0
708,24/02/2016 , 20:00:00,0,0
709,24/02/2016 , 20:15:00,0,0
710,24/02/2016 , 20:30:00,0,0
711,24/02/2016 , 20:45:00,0,0
712,24/02/2016 , 21:00:00,0,0
713,24/02/2016 , 21:15:00,0,0
714,24/02/2016 , 21:30:00,0,0
715,24/02/2016 , 21:45:00,0,0
716,24/02/2016 , 22:00:00,0,0
717,24/02/2016 , 22:15:00,0,0
718,24/02/2016 , 22:30:00,0,0
719,24/02/2016 , 22:45:00,0,0
720,24/02/2016 , 23:00:00,0,0
721,24/02/2016 , 23:15:00,0,0
722,24/02/2016 , 23:30:00,0,0
723,24/02/2016 , 23:45:00,0,0
724,24/02/2016 , 24:00:00,0,0
725,25/02/2016 , 00:15:00,0,0
726,25/02/2016 , 00:30:00,0,0
727,25/02/2016 , 00:45:00,0,0
728,25/02/2016 , 01:00:00,0,0
729,25/02/2016 , 01:15:00,0,0
730,25/02/2016 , 01:30:00,0,0
731,25/02/2016 , 01:45:00,0,0
732,25/02/2016 , 02:00:00,0,0
733,25/02/2016 , 02:15:00,0,0
734,25/02/2016 , 02:30:00,0,0
735,25/02/2016 , 02:45:00,0,0
736,25/02/2016 , 03:00:00,0,0
737,25/02/2016 , 03:15:00,0,0
738,25/02/2016 , 03:30:00,0,0
739,25/02/2016 , 03:45:00,0,0
740,25/02/2016 , 04:00:00,0,0
741,25/02/2016 , 04:15:00,0,0
742,25/02/2016 , 04:30:00,0,0
743,25/02/2016 , 04:45:00,0,0
744,25/02/2016 , 05:00:00,0,0
745,25/02/2016 , 05:15:00,0,0
746,25/02/2016 , 05:30:00,0,0
747,25/02/2016 , 05:45:00,0,0
748,25/02/2016 , 06:00:00,0,0
749,25/02/2016 , 06:15:00,0,0
750,25/02/2016 , 06:30:00,0,0
751,25/02/2016 , 06:45:00,0,0
752,25/02/2016 , 07:00:00,7,7
753,25/02/2016 , 07:15:00,37,37
754,25/02/2016 , 07:30:00,88,88
755,25/02/2016 , 07:45:00,139,139
756,25/02/2016 , 08:00:00,279,279
757,25/02/2016 , 08:15:00,697,697
758,25/02/2016 , 08:30:00,547,547
759,25/02/2016 , 08:45:00,427,427
760,25/02/2016 , 09:00:00,375,375
761,25/02/2016 , 09:15:00,404,404
762,25/02/2016 , 09:30:00,1231,1231
763,25/02/2016 , 09:45:00,1411,1411
764,25/02/2016 , 10:00:00,1010,1010
765,25/02/2016 , 10:15:00,726,726
766,25/02/2016 , 10:30:00,778,778
767,25/02/2016 , 10:45:00,879,879
768,25/02/2016 , 11:00:00,846,846
769,25/02/2016 , 11:15:00,834,834
770,25/02/2016 , 11:30:00,2293,2293
771,25/02/2016 , 11:45:00,2944,2944
772,25/02/2016 , 12:00:00,974,974
773,25/02/2016 , 12:15:00,1336,1336
774,25/02/2016 , 12:30:00,2897,2897
775,25/02/2016 , 12:45:00,1784,1784
776,25/02/2016 , 13:00:00,1094,1094
777,25/02/2016 , 13:15:00,1378,1378
778,25/02/2016 , 13:30:00,1217,1217
779,25/02/2016 , 13:45:00,801,801
780,25/02/2016 , 14:00:00,883,883
781,25/02/2016 , 14:15:00,1655,1655
782,25/02/2016 , 14:30:00,3828,3828
783,25/02/2016 , 14:45:00,2495,2495
784,25/02/2016 , 15:00:00,1925,1925
785,25/02/2016 , 15:15:00,2337,2337
786,25/02/2016 , 15:30:00,1043,1043
787,25/02/2016 , 15:45:00,1100,1100
788,25/02/2016 , 16:00:00,727,727
789,25/02/2016 , 16:15:00,721,721
790,25/02/2016 , 16:30:00,527,527
791,25/02/2016 , 16:45:00,497,497
792,25/02/2016 , 17:00:00,294,294
793,25/02/2016 , 17:15:00,255,255
794,25/02/2016 , 17:30:00,257,257
795,25/02/2016 , 17:45:00,246,246
796,25/02/2016 , 18:00:00,143,143
797,25/02/2016 , 18:15:00,97,97
798,25/02/2016 , 18:30:00,41,41
799,25/02/2016 , 18:45:00,8,8
800,25/02/2016 , 19:00:00,0,0
801,25/02/2016 , 19:15:00,0,0
802,25/02/2016 , 19:30:00,0,0
803,25/02/2016 , 19:45:00,0,0
804,25/02/2016 , 20:00:00,0,0
805,25/02/2016 , 20:15:00,0,0
806,25/02/2016 , 20:30:00,0,0
807,25/02/2016 , 20:45:00,0,0
808,25/02/2016 , 21:00:00,0,0
809,25/02/2016 , 21:15:00,0,0
810,25/02/2016 , 21:30:00,0,0
811,25/02/2016 , 21:45:00,0,0
812,25/02/2016 , 22:00:00,0,0
813,25/02/2016 , 22:15:00,0,0
814,25/02/2016 , 22:30:00,0,0
815,25/02/2016 , 22:45:00,0,0
816,25/02/2016 , 23:00:00,0,0
817,25/02/2016 , 23:15:00,0,0
818,25/02/2016 , 23:30:00,0,0
819,25/02/2016 , 23:45:00,0,0
820,25/02/2016 , 24:00:00,0,0
821,26/02/2016 , 00:15:00,0,0
822,26/02/2016 , 00:30:00,0,0
823,26/02/2016 , 00:45:00,0,0
824,26/02/2016 , 01:00:00,0,0
825,26/02/2016 , 01:15:00,0,0
826,26/02/2016 , 01:30:00,0,0
827,26/02/2016 , 01:45:00,0,0
828,26/02/2016 , 02:00:00,0,0
829,26/02/2016 , 02:15:00,0,0
830,26/02/2016 , 02:30:00,0,0
831,26/02/2016 , 02:45:00,0,0
832,26/02/2016 , 03:00:00,0,0
833,26/02/2016 , 03:15:00,0,0
834,26/02/2016 , 03:30:00,0,0
835,26/02/2016 , 03:45:00,0,0
836,26/02/2016 , 04:00:00,0,0
837,26/02/2016 , 04:15:00,0,0
838,26/02/2016 , 04:30:00,0,0
839,26/02/2016 , 04:45:00,0,0
840,26/02/2016 , 05:00:00,0,0
841,26/02/2016 , 05:15:00,0,0
842,26/02/2016 , 05:30:00,0,0
843,26/02/2016 , 05:45:00,0,0
844,26/02/2016 , 06:00:00,0,0
845,26/02/2016 , 06:15:00,0,0
846,26/02/2016 , 06:30:00,0,0
847,26/02/2016 , 06:45:00,0,0
848,26/02/2016 , 07:00:00,7,7
849,26/02/2016 , 07:15:00,38,38
850,26/02/2016 , 07:30:00,92,92
851,26/02/2016 , 07:45:00,115,115
852,26/02/2016 , 08:00:00,144,144
853,26/02/2016 , 08:15:00,166,166
854,26/02/2016 , 08:30:00,192,192
855,26/02/2016 , 08:45:00,228,228
856,26/02/2016 , 09:00:00,403,403
857,26/02/2016 , 09:15:00,933,933
858,26/02/2016 , 09:30:00,1746,1746
859,26/02/2016 , 09:45:00,1350,1350
860,26/02/2016 , 10:00:00,1927,1927
861,26/02/2016 , 10:15:00,2478,2478
862,26/02/2016 , 10:30:00,2782,2782
863,26/02/2016 , 10:45:00,1796,1796
864,26/02/2016 , 11:00:00,2225,2225
865,26/02/2016 , 11:15:00,2771,2771
866,26/02/2016 , 11:30:00,3873,3873
867,26/02/2016 , 11:45:00,4150,4150
868,26/02/2016 , 12:00:00,4134,4134
869,26/02/2016 , 12:15:00,3327,3327
870,26/02/2016 , 12:30:00,2077,2077
871,26/02/2016 , 12:45:00,1695,1695
872,26/02/2016 , 13:00:00,1271,1271
873,26/02/2016 , 13:15:00,1090,1090
874,26/02/2016 , 13:30:00,1373,1373
875,26/02/2016 , 13:45:00,903,903
876,26/02/2016 , 14:00:00,1037,1037
877,26/02/2016 , 14:15:00,1451,1451
878,26/02/2016 , 14:30:00,1233,1233
879,26/02/2016 , 14:45:00,1277,1277
880,26/02/2016 , 15:00:00,782,782
881,26/02/2016 , 15:15:00,599,599
882,26/02/2016 , 15:30:00,765,765
883,26/02/2016 , 15:45:00,507,507
884,26/02/2016 , 16:00:00,421,421
885,26/02/2016 , 16:15:00,485,485
886,26/02/2016 , 16:30:00,407,407
887,26/02/2016 , 16:45:00,416,416
888,26/02/2016 , 17:00:00,198,198
889,26/02/2016 , 17:15:00,257,257
890,26/02/2016 , 17:30:00,155,155
891,26/02/2016 , 17:45:00,76,76
892,26/02/2016 , 18:00:00,121,121
893,26/02/2016 , 18:15:00,65,65
894,26/02/2016 , 18:30:00,23,23
895,26/02/2016 , 18:45:00,7,7
896,26/02/2016 , 19:00:00,0,0
897,26/02/2016 , 19:15:00,0,0
898,26/02/2016 , 19:30:00,0,0
899,26/02/2016 , 19:45:00,0,0
900,26/02/2016 , 20:00:00,0,0
901,26/02/2016 , 20:15:00,0,0
902,26/02/2016 , 20:30:00,0,0
903,26/02/2016 , 20:45:00,0,0
904,26/02/2016 , 21:00:00,0,0
905,26/02/2016 , 21:15:00,0,0
906,26/02/2016 , 21:30:00,0,0
907,26/02/2016 , 21:45:00,0,0
908,26/02/2016 , 22:00:00,0,0
909,26/02/2016 , 22:15:00,0,0
910,26/02/2016 , 22:30:00,0,0
911,26/02/2016 , 22:45:00,0,0
912,26/02/2016 , 23:00:00,0,0
913,26/02/2016 , 23:15:00,0,0
914,26/02/2016 , 23:30:00,0,0
915,26/02/2016 , 23:45:00,0,0
916,26/02/2016 , 24:00:00,0,0
917,27/02/2016 , 00:15:00,0,0
918,27/02/2016 , 00:30:00,0,0
919,27/02/2016 , 00:45:00,0,0
920,27/02/2016 , 01:00:00,0,0
921,27/02/2016 , 01:15:00,0,0
922,27/02/2016 , 01:30:00,0,0
923,27/02/2016 , 01:45:00,0,0
924,27/02/2016 , 02:00:00,0,0
925,27/02/2016 , 02:15:00,0,0
926,27/02/2016 , 02:30:00,0,0
927,27/02/2016 , 02:45:00,0,0
928,27/02/2016 , 03:00:00,0,0
929,27/02/2016 , 03:15:00,0,0
930,27/02/2016 , 03:30:00,0,0
931,27/02/2016 , 03:45:00,0,0
932,27/02/2016 , 04:00:00,0,0
933,27/02/2016 , 04:15:00,0,0
934,27/02/2016 , 04:30:00,0,0
935,27/02/2016 , 04:45:00,0,0
936,27/02/2016 , 05:00:00,0,0
937,27/02/2016 , 05:15:00,0,0
938,27/02/2016 , 05:30:00,0,0
939,27/02/2016 , 05:45:00,0,0
940,27/02/2016 , 06:00:00,0,0
941,27/02/2016 , 06:15:00,0,0
942,27/02/2016 , 06:30:00,0,0
943,27/02/2016 , 06:45:00,0,0
944,27/02/2016 , 07:00:00,7,7
945,27/02/2016 , 07:15:00,35,35
946,27/02/2016 , 07:30:00,83,83
947,27/02/2016 , 07:45:00,111,111
948,27/02/2016 , 08:00:00,130,130
949,27/02/2016 , 08:15:00,153,153
950,27/02/2016 , 08:30:00,207,207
951,27/02/2016 , 08:45:00,236,236
952,27/02/2016 , 09:00:00,404,404
953,27/02/2016 , 09:15:00,802,802
954,27/02/2016 , 09:30:00,1035,1035
955,27/02/2016 , 09:45:00,1020,1020
956,27/02/2016 , 10:00:00,1987,1987
957,27/02/2016 , 10:15:00,2317,2317
958,27/02/2016 , 10:30:00,2657,2657
959,27/02/2016 , 10:45:00,2857,2857
960,27/02/2016 , 11:00:00,2493,2493
961,27/02/2016 , 11:15:00,2199,2199
962,27/02/2016 , 11:30:00,3091,3091
963,27/02/2016 , 11:45:00,3228,3228
964,27/02/2016 , 12:00:00,3529,3529
965,27/02/2016 , 12:15:00,4050,4050
966,27/02/2016 , 12:30:00,4170,4170
967,27/02/2016 , 12:45:00,4166,4166
968,27/02/2016 , 13:00:00,3375,3375
969,27/02/2016 , 13:15:00,3322,3322
970,27/02/2016 , 13:30:00,3420,3420
971,27/02/2016 , 13:45:00,3724,3724
972,27/02/2016 , 14:00:00,4097,4097
973,27/02/2016 , 14:15:00,4183,4183
974,27/02/2016 , 14:30:00,3627,3627
975,27/02/2016 , 14:45:00,2976,2976
976,27/02/2016 , 15:00:00,2666,2666
977,27/02/2016 , 15:15:00,2174,2174
978,27/02/2016 , 15:30:00,1747,1747
979,27/02/2016 , 15:45:00,1094,1094
980,27/02/2016 , 16:00:00,895,895
981,27/02/2016 , 16:15:00,824,824
982,27/02/2016 , 16:30:00,626,626
983,27/02/2016 , 16:45:00,685,685
984,27/02/2016 , 17:00:00,468,468
985,27/02/2016 , 17:15:00,338,338
986,27/02/2016 , 17:30:00,292,292
987,27/02/2016 , 17:45:00,248,248
988,27/02/2016 , 18:00:00,188,188
989,27/02/2016 , 18:15:00,81,81
990,27/02/2016 , 18:30:00,38,38
991,27/02/2016 , 18:45:00,10,10
992,27/02/2016 , 19:00:00,0,0
993,27/02/2016 , 19:15:00,0,0
994,27/02/2016 , 19:30:00,0,0
995,27/02/2016 , 19:45:00,0,0
996,27/02/2016 , 20:00:00,0,0
997,27/02/2016 , 20:15:00,0,0
998,27/02/2016 , 20:30:00,0,0
999,27/02/2016 , 20:45:00,0,0
1000,27/02/2016 , 21:00:00,0,0
1001,27/02/2016 , 21:15:00,0,0
1002,27/02/2016 , 21:30:00,0,0
1003,27/02/2016 , 21:45:00,0,0
1004,27/02/2016 , 22:00:00,0,0
1005,27/02/2016 , 22:15:00,0,0
1006,27/02/2016 , 22:30:00,0,0
1007,27/02/2016 , 22:45:00,0,0
1008,27/02/2016 , 23:00:00,0,0
1009,27/02/2016 , 23:15:00,0,0
1010,27/02/2016 , 23:30:00,0,0
1011,27/02/2016 , 23:45:00,0,0
1012,27/02/2016 , 24:00:00,0,0
1013,28/02/2016 , 00:15:00,0,0
1014,28/02/2016 , 00:30:00,0,0
1015,28/02/2016 , 00:45:00,0,0
1016,28/02/2016 , 01:00:00,0,0
1017,28/02/2016 , 01:15:00,0,0
1018,28/02/2016 , 01:30:00,0,0
1019,28/02/2016 , 01:45:00,0,0
1020,28/02/2016 , 02:00:00,0,0
1021,28/02/2016 , 02:15:00,0,0
1022,28/02/2016 , 02:30:00,0,0
1023,28/02/2016 , 02:45:00,0,0
1024,28/02/2016 , 03:00:00,0,0
1025,28/02/2016 , 03:15:00,0,0
1026,28/02/2016 , 03:30:00,0,0
1027,28/02/2016 , 03:45:00,0,0
1028,28/02/2016 , 04:00:00,0,0
1029,28/02/2016 , 04:15:00,0,0
1030,28/02/2016 , 04:30:00,0,0
1031,28/02/2016 , 04:45:00,0,0
1032,28/02/2016 , 05:00:00,0,0
1033,28/02/2016 , 05:15:00,0,0
1034,28/02/2016 , 05:30:00,0,0
1035,28/02/2016 , 05:45:00,0,0
1036,28/02/2016 , 06:00:00,0,0
1037,28/02/2016 , 06:15:00,0,0
1038,28/02/2016 , 06:30:00,0,0
1039,28/02/2016 , 06:45:00,0,0
1040,28/02/2016 , 07:00:00,7,7
1041,28/02/2016 , 07:15:00,34,34
1042,28/02/2016 , 07:30:00,68,68
1043,28/02/2016 , 07:45:00,97,97
1044,28/02/2016 , 08:00:00,122,122
1045,28/02/2016 , 08:15:00,142,142
1046,28/02/2016 , 08:30:00,161,161
1047,28/02/2016 , 08:45:00,196,196
1048,28/02/2016 , 09:00:00,388,388
1049,28/02/2016 , 09:15:00,769,769
1050,28/02/2016 , 09:30:00,1217,1217
1051,28/02/2016 , 09:45:00,1260,1260
1052,28/02/2016 , 10:00:00,1959,1959
1053,28/02/2016 , 10:15:00,2288,2288
1054,28/02/2016 , 10:30:00,2523,2523
1055,28/02/2016 , 10:45:00,2801,2801
1056,28/02/2016 , 11:00:00,2613,2613
1057,28/02/2016 , 11:15:00,2193,2193
1058,28/02/2016 , 11:30:00,2565,2565
1059,28/02/2016 , 11:45:00,1820,1820
1060,28/02/2016 , 12:00:00,3711,3711
1061,28/02/2016 , 12:15:00,3721,3721
1062,28/02/2016 , 12:30:00,3943,3943
1063,28/02/2016 , 12:45:00,2534,2534
1064,28/02/2016 , 13:00:00,2867,2867
1065,28/02/2016 , 13:15:00,3247,3247
1066,28/02/2016 , 13:30:00,2792,2792
1067,28/02/2016 , 13:45:00,903,903
1068,28/02/2016 , 14:00:00,578,578
1069,28/02/2016 , 14:15:00,1455,1455
1070,28/02/2016 , 14:30:00,776,776
1071,28/02/2016 , 14:45:00,1032,1032
1072,28/02/2016 , 15:00:00,1970,1970
1073,28/02/2016 , 15:15:00,1472,1472
1074,28/02/2016 , 15:30:00,690,690
1075,28/02/2016 , 15:45:00,617,617
1076,28/02/2016 , 16:00:00,512,512
1077,28/02/2016 , 16:15:00,432,432
1078,28/02/2016 , 16:30:00,392,392
1079,28/02/2016 , 16:45:00,531,531
1080,28/02/2016 , 17:00:00,391,391
1081,28/02/2016 , 17:15:00,214,214
1082,28/02/2016 , 17:30:00,182,182
1083,28/02/2016 , 17:45:00,148,148
1084,28/02/2016 , 18:00:00,129,129
1085,28/02/2016 , 18:15:00,68,68
1086,28/02/2016 , 18:30:00,34,34
1087,28/02/2016 , 18:45:00,7,7
1088,28/02/2016 , 19:00:00,0,0
1089,28/02/2016 , 19:15:00,0,0
1090,28/02/2016 , 19:30:00,0,0
1091,28/02/2016 , 19:45:00,0,0
1092,28/02/2016 , 20:00:00,0,0
1093,28/02/2016 , 20:15:00,0,0
1094,28/02/2016 , 20:30:00,0,0
1095,28/02/2016 , 20:45:00,0,0
1096,28/02/2016 , 21:00:00,0,0
1097,28/02/2016 , 21:15:00,0,0
1098,28/02/2016 , 21:30:00,0,0
1099,28/02/2016 , 21:45:00,0,0
1100,28/02/2016 , 22:00:00,0,0
1101,28/02/2016 , 22:15:00,0,0
1102,28/02/2016 , 22:30:00,0,0
1103,28/02/2016 , 22:45:00,0,0
1104,28/02/2016 , 23:00:00,0,0
1105,28/02/2016 , 23:15:00,0,0
1106,28/02/2016 , 23:30:00,0,0
1107,28/02/2016 , 23:45:00,0,0
1108,28/02/2016 , 24:00:00,0,0
1109,29/02/2016 , 00:15:00,0,0
1110,29/02/2016 , 00:30:00,0,0
1111,29/02/2016 , 00:45:00,0,0
1112,29/02/2016 , 01:00:00,0,0
1113,29/02/2016 , 01:15:00,0,0
1114,29/02/2016 , 01:30:00,0,0
1115,29/02/2016 , 01:45:00,0,0
1116,29/02/2016 , 02:00:00,0,0
1117,29/02/2016 , 02:15:00,0,0
1118,29/02/2016 , 02:30:00,0,0
1119,29/02/2016 , 02:45:00,0,0
1120,29/02/2016 , 03:00:00,0,0
1121,29/02/2016 , 03:15:00,0,0
1122,29/02/2016 , 03:30:00,0,0
1123,29/02/2016 , 03:45:00,0,0
1124,29/02/2016 , 04:00:00,0,0
1125,29/02/2016 , 04:15:00,0,0
1126,29/02/2016 , 04:30:00,0,0
1127,29/02/2016 , 04:45:00,0,0
1128,29/02/2016 , 05:00:00,0,0
1129,29/02/2016 , 05:15:00,0,0
1130,29/02/2016 , 05:30:00,0,0
1131,29/02/2016 , 05:45:00,0,0
1132,29/02/2016 , 06:00:00,0,0
1133,29/02/2016 , 06:15:00,0,0
1134,29/02/2016 , 06:30:00,0,0
1135,29/02/2016 , 06:45:00,0,0
1136,29/02/2016 , 07:00:00,5,5
1137,29/02/2016 , 07:15:00,14,14
1138,29/02/2016 , 07:30:00,41,41
1139,29/02/2016 , 07:45:00,69,69
1140,29/02/2016 , 08:00:00,148,148
1141,29/02/2016 , 08:15:00,257,257
1142,29/02/2016 , 08:30:00,346,346
1143,29/02/2016 , 08:45:00,466,466
1144,29/02/2016 , 09:00:00,591,591
1145,29/02/2016 , 09:15:00,601,601
1146,29/02/2016 , 09:30:00,981,981
1147,29/02/2016 , 09:45:00,1348,1348
1148,29/02/2016 , 10:00:00,1854,1854
1149,29/02/2016 , 10:15:00,2074,2074
1150,29/02/2016 , 10:30:00,2335,2335
1151,29/02/2016 , 10:45:00,2590,2590
1152,29/02/2016 , 11:00:00,2584,2584
1153,29/02/2016 , 11:15:00,1786,1786
1154,29/02/2016 , 11:30:00,3496,3496
1155,29/02/2016 , 11:45:00,1384,1384
1156,29/02/2016 , 12:00:00,2246,2246
1157,29/02/2016 , 12:15:00,590,590
1158,29/02/2016 , 12:30:00,545,545
1159,29/02/2016 , 12:45:00,529,529
1160,29/02/2016 , 13:00:00,1022,1022
1161,29/02/2016 , 13:15:00,1175,1175
1162,29/02/2016 , 13:30:00,720,720
1163,29/02/2016 , 13:45:00,486,486
1164,29/02/2016 , 14:00:00,338,338
1165,29/02/2016 , 14:15:00,528,528
1166,29/02/2016 , 14:30:00,862,862
1167,29/02/2016 , 14:45:00,961,961
1168,29/02/2016 , 15:00:00,1006,1006
1169,29/02/2016 , 15:15:00,367,367
1170,29/02/2016 , 15:30:00,492,492
1171,29/02/2016 , 15:45:00,461,461
1172,29/02/2016 , 16:00:00,380,380
1173,29/02/2016 , 16:15:00,619,619
1174,29/02/2016 , 16:30:00,387,387
1175,29/02/2016 , 16:45:00,448,448
1176,29/02/2016 , 17:00:00,414,414
1177,29/02/2016 , 17:15:00,315,315
1178,29/02/2016 , 17:30:00,173,173
1179,29/02/2016 , 17:45:00,163,163
1180,29/02/2016 , 18:00:00,89,89
1181,29/02/2016 , 18:15:00,51,51
1182,29/02/2016 , 18:30:00,28,28
1183,29/02/2016 , 18:45:00,8,8
1184,29/02/2016 , 19:00:00,0,0
1185,29/02/2016 , 19:15:00,0,0
1186,29/02/2016 , 19:30:00,0,0
1187,29/02/2016 , 19:45:00,0,0
1188,29/02/2016 , 20:00:00,0,0
1189,29/02/2016 , 20:15:00,0,0
1190,29/02/2016 , 20:30:00,0,0
1191,29/02/2016 , 20:45:00,0,0
1192,29/02/2016 , 21:00:00,0,0
1193,29/02/2016 , 21:15:00,0,0
1194,29/02/2016 , 21:30:00,0,0
1195,29/02/2016 , 21:45:00,0,0
1196,29/02/2016 , 22:00:00,0,0
1197,29/02/2016 , 22:15:00,0,0
1198,29/02/2016 , 22:30:00,0,0
1199,29/02/2016 , 22:45:00,0,0
1200,29/02/2016 , 23:00:00,0,0
1201,29/02/2016 , 23:15:00,0,0
1202,29/02/2016 , 23:30:00,0,0
1203,29/02/2016 , 23:45:00,0,0
1204,29/02/2016 , 24:00:00,0,0
1205,01/03/2016 , 00:15:00,0,0
1206,01/03/2016 , 00:30:00,0,0
1207,01/03/2016 , 00:45:00,0,0
1208,01/03/2016 , 01:00:00,0,0
1209,01/03/2016 , 01:15:00,0,0
1210,01/03/2016 , 01:30:00,0,0
1211,01/03/2016 , 01:45:00,0,0
1212,01/03/2016 , 02:00:00,0,0
1213,01/03/2016 , 02:15:00,0,0
1214,01/03/2016 , 02:30:00,0,0
1215,01/03/2016 , 02:45:00,0,0
1216,01/03/2016 , 03:00:00,0,0
1217,01/03/2016 , 03:15:00,0,0
1218,01/03/2016 , 03:30:00,0,0
1219,01/03/2016 , 03:45:00,0,0
1220,01/03/2016 , 04:00:00,0,0
1221,01/03/2016 , 04:15:00,0,0
1222,01/03/2016 , 04:30:00,0,0
1223,01/03/2016 , 04:45:00,0,0
1224,01/03/2016 , 05:00:00,0,0
1225,01/03/2016 , 05:15:00,0,0
1226,01/03/2016 , 05:30:00,0,0
1227,01/03/2016 , 05:45:00,0,0
1228,01/03/2016 , 06:00:00,0,0
1229,01/03/2016 , 06:15:00,0,0
1230,01/03/2016 , 06:30:00,0,0
1231,01/03/2016 , 06:45:00,0,0
1232,01/03/2016 , 07:00:00,6,6
1233,01/03/2016 , 07:15:00,26,26
1234,01/03/2016 , 07:30:00,65,65
1235,01/03/2016 , 07:45:00,147,147
1236,01/03/2016 , 08:00:00,233,233
1237,01/03/2016 , 08:15:00,363,363
1238,01/03/2016 , 08:30:00,325,325
1239,01/03/2016 , 08:45:00,595,595
1240,01/03/2016 , 09:00:00,651,651
1241,01/03/2016 , 09:15:00,909,909
1242,01/03/2016 , 09:30:00,996,996
1243,01/03/2016 , 09:45:00,1642,1642
1244,01/03/2016 , 10:00:00,2177,2177
1245,01/03/2016 , 10:15:00,2554,2554
1246,01/03/2016 , 10:30:00,1986,1986
1247,01/03/2016 , 10:45:00,1169,1169
1248,01/03/2016 , 11:00:00,2851,2851
1249,01/03/2016 , 11:15:00,1800,1800
1250,01/03/2016 , 11:30:00,1533,1533
1251,01/03/2016 , 11:45:00,3771,3771
1252,01/03/2016 , 12:00:00,4262,4262
1253,01/03/2016 , 12:15:00,4221,4221
1254,01/03/2016 , 12:30:00,3995,3995
1255,01/03/2016 , 12:45:00,4173,4173
1256,01/03/2016 , 13:00:00,2833,2833
1257,01/03/2016 , 13:15:00,2629,2629
1258,01/03/2016 , 13:30:00,3295,3295
1259,01/03/2016 , 13:45:00,3283,3283
1260,01/03/2016 , 14:00:00,3845,3845
1261,01/03/2016 , 14:15:00,3379,3379
1262,01/03/2016 , 14:30:00,2812,2812
1263,01/03/2016 , 14:45:00,3208,3208
1264,01/03/2016 , 15:00:00,1913,1913
1265,01/03/2016 , 15:15:00,1472,1472
1266,01/03/2016 , 15:30:00,1892,1892
1267,01/03/2016 , 15:45:00,1909,1909
1268,01/03/2016 , 16:00:00,1782,1782
1269,01/03/2016 , 16:15:00,597,597
1270,01/03/2016 , 16:30:00,631,631
1271,01/03/2016 , 16:45:00,500,500
1272,01/03/2016 , 17:00:00,521,521
1273,01/03/2016 , 17:15:00,375,375
1274,01/03/2016 , 17:30:00,188,188
1275,01/03/2016 , 17:45:00,152,152
1276,01/03/2016 , 18:00:00,121,121
1277,01/03/2016 , 18:15:00,90,90
1278,01/03/2016 , 18:30:00,44,44
