Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6378


Scan No ,Date and Time,       Integrating Light,        ,
643,24/02/2016 , 03:45:00,0,0
644,24/02/2016 , 04:00:00,0,0
645,24/02/2016 , 04:15:00,0,0
646,24/02/2016 , 04:30:00,0,0
647,24/02/2016 , 04:45:00,0,0
648,24/02/2016 , 05:00:00,0,0
649,24/02/2016 , 05:15:00,0,0
650,24/02/2016 , 05:30:00,0,0
651,24/02/2016 , 05:45:00,0,0
652,24/02/2016 , 06:00:00,0,0
653,24/02/2016 , 06:15:00,0,0
654,24/02/2016 , 06:30:00,0,0
655,24/02/2016 , 06:45:00,0,0
656,24/02/2016 , 07:00:00,7,7
657,24/02/2016 , 07:15:00,38,38
658,24/02/2016 , 07:30:00,96,96
659,24/02/2016 , 07:45:00,192,192
660,24/02/2016 , 08:00:00,389,389
661,24/02/2016 , 08:15:00,611,611
662,24/02/2016 , 08:30:00,733,733
663,24/02/2016 , 08:45:00,586,586
664,24/02/2016 , 09:00:00,499,499
665,24/02/2016 , 09:15:00,1126,1126
666,24/02/2016 , 09:30:00,4494,4494
667,24/02/2016 , 09:45:00,8462,8462
668,24/02/2016 , 10:00:00,9501,9501
669,24/02/2016 , 10:15:00,4323,4323
670,24/02/2016 , 10:30:00,3708,3708
671,24/02/2016 , 10:45:00,3420,3420
672,24/02/2016 , 11:00:00,2248,2248
673,24/02/2016 , 11:15:00,2495,2495
674,24/02/2016 , 11:30:00,4198,4198
675,24/02/2016 , 11:45:00,3112,3112
676,24/02/2016 , 12:00:00,2753,2753
677,24/02/2016 , 12:15:00,4127,4127
678,24/02/2016 , 12:30:00,4237,4237
679,24/02/2016 , 12:45:00,4088,4088
680,24/02/2016 , 13:00:00,4390,4390
681,24/02/2016 , 13:15:00,4420,4420
682,24/02/2016 , 13:30:00,3016,3016
683,24/02/2016 , 13:45:00,1915,1915
684,24/02/2016 , 14:00:00,1013,1013
685,24/02/2016 , 14:15:00,843,843
686,24/02/2016 , 14:30:00,842,842
687,24/02/2016 , 14:45:00,1207,1207
688,24/02/2016 , 15:00:00,900,900
689,24/02/2016 , 15:15:00,762,762
690,24/02/2016 , 15:30:00,583,583
691,24/02/2016 , 15:45:00,618,618
692,24/02/2016 , 16:00:00,507,507
693,24/02/2016 , 16:15:00,514,514
694,24/02/2016 , 16:30:00,555,555
695,24/02/2016 , 16:45:00,560,560
696,24/02/2016 , 17:00:00,508,508
697,24/02/2016 , 17:15:00,391,391
698,24/02/2016 , 17:30:00,414,414
699,24/02/2016 , 17:45:00,433,433
700,24/02/2016 , 18:00:00,243,243
701,24/02/2016 , 18:15:00,111,111
702,24/02/2016 , 18:30:00,51,51
703,24/02/2016 , 18:45:00,12,12
704,24/02/2016 , 19:00:00,0,0
705,24/02/2016 , 19:15:00,0,0
706,24/02/2016 , 19:30:00,0,0
707,24/02/2016 , 19:45:00,0,0
708,24/02/2016 , 20:00:00,0,0
709,24/02/2016 , 20:15:00,0,0
710,24/02/2016 , 20:30:00,0,0
711,24/02/2016 , 20:45:00,0,0
712,24/02/2016 , 21:00:00,0,0
713,24/02/2016 , 21:15:00,0,0
714,24/02/2016 , 21:30:00,0,0
715,24/02/2016 , 21:45:00,0,0
716,24/02/2016 , 22:00:00,0,0
717,24/02/2016 , 22:15:00,0,0
718,24/02/2016 , 22:30:00,0,0
719,24/02/2016 , 22:45:00,0,0
720,24/02/2016 , 23:00:00,0,0
721,24/02/2016 , 23:15:00,0,0
722,24/02/2016 , 23:30:00,0,0
723,24/02/2016 , 23:45:00,0,0
724,24/02/2016 , 24:00:00,0,0
725,25/02/2016 , 00:15:00,0,0
726,25/02/2016 , 00:30:00,0,0
727,25/02/2016 , 00:45:00,0,0
728,25/02/2016 , 01:00:00,0,0
729,25/02/2016 , 01:15:00,0,0
730,25/02/2016 , 01:30:00,0,0
731,25/02/2016 , 01:45:00,0,0
732,25/02/2016 , 02:00:00,0,0
733,25/02/2016 , 02:15:00,0,0
734,25/02/2016 , 02:30:00,0,0
735,25/02/2016 , 02:45:00,0,0
736,25/02/2016 , 03:00:00,0,0
737,25/02/2016 , 03:15:00,0,0
738,25/02/2016 , 03:30:00,0,0
739,25/02/2016 , 03:45:00,0,0
740,25/02/2016 , 04:00:00,0,0
741,25/02/2016 , 04:15:00,0,0
742,25/02/2016 , 04:30:00,0,0
743,25/02/2016 , 04:45:00,0,0
744,25/02/2016 , 05:00:00,0,0
745,25/02/2016 , 05:15:00,0,0
746,25/02/2016 , 05:30:00,0,0
747,25/02/2016 , 05:45:00,0,0
748,25/02/2016 , 06:00:00,0,0
749,25/02/2016 , 06:15:00,0,0
750,25/02/2016 , 06:30:00,0,0
751,25/02/2016 , 06:45:00,0,0
752,25/02/2016 , 07:00:00,8,8
753,25/02/2016 , 07:15:00,44,44
754,25/02/2016 , 07:30:00,108,108
755,25/02/2016 , 07:45:00,167,167
756,25/02/2016 , 08:00:00,305,305
757,25/02/2016 , 08:15:00,822,822
758,25/02/2016 , 08:30:00,652,652
759,25/02/2016 , 08:45:00,489,489
760,25/02/2016 , 09:00:00,419,419
761,25/02/2016 , 09:15:00,451,451
762,25/02/2016 , 09:30:00,1820,1820
763,25/02/2016 , 09:45:00,4074,4074
764,25/02/2016 , 10:00:00,1657,1657
765,25/02/2016 , 10:15:00,847,847
766,25/02/2016 , 10:30:00,883,883
767,25/02/2016 , 10:45:00,1016,1016
768,25/02/2016 , 11:00:00,971,971
769,25/02/2016 , 11:15:00,956,956
770,25/02/2016 , 11:30:00,2377,2377
771,25/02/2016 , 11:45:00,2918,2918
772,25/02/2016 , 12:00:00,1072,1072
773,25/02/2016 , 12:15:00,1584,1584
774,25/02/2016 , 12:30:00,3688,3688
775,25/02/2016 , 12:45:00,2093,2093
776,25/02/2016 , 13:00:00,1363,1363
777,25/02/2016 , 13:15:00,1675,1675
778,25/02/2016 , 13:30:00,1387,1387
779,25/02/2016 , 13:45:00,898,898
780,25/02/2016 , 14:00:00,931,931
781,25/02/2016 , 14:15:00,1603,1603
782,25/02/2016 , 14:30:00,3902,3902
783,25/02/2016 , 14:45:00,3444,3444
784,25/02/2016 , 15:00:00,2341,2341
785,25/02/2016 , 15:15:00,2398,2398
786,25/02/2016 , 15:30:00,1274,1274
787,25/02/2016 , 15:45:00,1706,1706
788,25/02/2016 , 16:00:00,795,795
789,25/02/2016 , 16:15:00,798,798
790,25/02/2016 , 16:30:00,572,572
791,25/02/2016 , 16:45:00,534,534
792,25/02/2016 , 17:00:00,318,318
793,25/02/2016 , 17:15:00,274,274
794,25/02/2016 , 17:30:00,278,278
795,25/02/2016 , 17:45:00,267,267
796,25/02/2016 , 18:00:00,156,156
797,25/02/2016 , 18:15:00,106,106
798,25/02/2016 , 18:30:00,45,45
799,25/02/2016 , 18:45:00,10,10
800,25/02/2016 , 19:00:00,0,0
801,25/02/2016 , 19:15:00,0,0
802,25/02/2016 , 19:30:00,0,0
803,25/02/2016 , 19:45:00,0,0
804,25/02/2016 , 20:00:00,0,0
805,25/02/2016 , 20:15:00,0,0
806,25/02/2016 , 20:30:00,0,0
807,25/02/2016 , 20:45:00,0,0
808,25/02/2016 , 21:00:00,0,0
809,25/02/2016 , 21:15:00,0,0
810,25/02/2016 , 21:30:00,0,0
811,25/02/2016 , 21:45:00,0,0
812,25/02/2016 , 22:00:00,0,0
813,25/02/2016 , 22:15:00,0,0
814,25/02/2016 , 22:30:00,0,0
815,25/02/2016 , 22:45:00,0,0
816,25/02/2016 , 23:00:00,0,0
817,25/02/2016 , 23:15:00,0,0
818,25/02/2016 , 23:30:00,0,0
819,25/02/2016 , 23:45:00,0,0
820,25/02/2016 , 24:00:00,0,0
821,26/02/2016 , 00:15:00,0,0
822,26/02/2016 , 00:30:00,0,0
823,26/02/2016 , 00:45:00,0,0
824,26/02/2016 , 01:00:00,0,0
825,26/02/2016 , 01:15:00,0,0
826,26/02/2016 , 01:30:00,0,0
827,26/02/2016 , 01:45:00,0,0
828,26/02/2016 , 02:00:00,0,0
829,26/02/2016 , 02:15:00,0,0
830,26/02/2016 , 02:30:00,0,0
831,26/02/2016 , 02:45:00,0,0
832,26/02/2016 , 03:00:00,0,0
833,26/02/2016 , 03:15:00,0,0
834,26/02/2016 , 03:30:00,0,0
835,26/02/2016 , 03:45:00,0,0
836,26/02/2016 , 04:00:00,0,0
837,26/02/2016 , 04:15:00,0,0
838,26/02/2016 , 04:30:00,0,0
839,26/02/2016 , 04:45:00,0,0
840,26/02/2016 , 05:00:00,0,0
841,26/02/2016 , 05:15:00,0,0
842,26/02/2016 , 05:30:00,0,0
843,26/02/2016 , 05:45:00,0,0
844,26/02/2016 , 06:00:00,0,0
845,26/02/2016 , 06:15:00,0,0
846,26/02/2016 , 06:30:00,0,0
847,26/02/2016 , 06:45:00,0,0
848,26/02/2016 , 07:00:00,9,9
849,26/02/2016 , 07:15:00,44,44
850,26/02/2016 , 07:30:00,111,111
851,26/02/2016 , 07:45:00,139,139
852,26/02/2016 , 08:00:00,174,174
853,26/02/2016 , 08:15:00,205,205
854,26/02/2016 , 08:30:00,239,239
855,26/02/2016 , 08:45:00,286,286
856,26/02/2016 , 09:00:00,390,390
857,26/02/2016 , 09:15:00,650,650
858,26/02/2016 , 09:30:00,6020,6020
859,26/02/2016 , 09:45:00,6880,6880
860,26/02/2016 , 10:00:00,8929,8929
861,26/02/2016 , 10:15:00,4146,4146
862,26/02/2016 , 10:30:00,3641,3641
863,26/02/2016 , 10:45:00,2218,2218
864,26/02/2016 , 11:00:00,2727,2727
865,26/02/2016 , 11:15:00,3895,3895
866,26/02/2016 , 11:30:00,3972,3972
867,26/02/2016 , 11:45:00,4212,4212
868,26/02/2016 , 12:00:00,2858,2858
869,26/02/2016 , 12:15:00,3213,3213
870,26/02/2016 , 12:30:00,2253,2253
871,26/02/2016 , 12:45:00,1861,1861
872,26/02/2016 , 13:00:00,1441,1441
873,26/02/2016 , 13:15:00,1282,1282
874,26/02/2016 , 13:30:00,1583,1583
875,26/02/2016 , 13:45:00,1068,1068
876,26/02/2016 , 14:00:00,1194,1194
877,26/02/2016 , 14:15:00,1645,1645
878,26/02/2016 , 14:30:00,1449,1449
879,26/02/2016 , 14:45:00,1512,1512
880,26/02/2016 , 15:00:00,964,964
881,26/02/2016 , 15:15:00,709,709
882,26/02/2016 , 15:30:00,919,919
883,26/02/2016 , 15:45:00,598,598
884,26/02/2016 , 16:00:00,516,516
885,26/02/2016 , 16:15:00,570,570
886,26/02/2016 , 16:30:00,492,492
887,26/02/2016 , 16:45:00,502,502
888,26/02/2016 , 17:00:00,244,244
889,26/02/2016 , 17:15:00,300,300
890,26/02/2016 , 17:30:00,187,187
891,26/02/2016 , 17:45:00,93,93
892,26/02/2016 , 18:00:00,144,144
893,26/02/2016 , 18:15:00,78,78
894,26/02/2016 , 18:30:00,28,28
895,26/02/2016 , 18:45:00,9,9
896,26/02/2016 , 19:00:00,0,0
897,26/02/2016 , 19:15:00,0,0
898,26/02/2016 , 19:30:00,0,0
899,26/02/2016 , 19:45:00,0,0
900,26/02/2016 , 20:00:00,0,0
901,26/02/2016 , 20:15:00,0,0
902,26/02/2016 , 20:30:00,0,0
903,26/02/2016 , 20:45:00,0,0
904,26/02/2016 , 21:00:00,0,0
905,26/02/2016 , 21:15:00,0,0
906,26/02/2016 , 21:30:00,0,0
907,26/02/2016 , 21:45:00,0,0
908,26/02/2016 , 22:00:00,0,0
909,26/02/2016 , 22:15:00,0,0
910,26/02/2016 , 22:30:00,0,0
911,26/02/2016 , 22:45:00,0,0
912,26/02/2016 , 23:00:00,0,0
913,26/02/2016 , 23:15:00,0,0
914,26/02/2016 , 23:30:00,0,0
915,26/02/2016 , 23:45:00,0,0
916,26/02/2016 , 24:00:00,0,0
917,27/02/2016 , 00:15:00,0,0
918,27/02/2016 , 00:30:00,0,0
919,27/02/2016 , 00:45:00,0,0
920,27/02/2016 , 01:00:00,0,0
921,27/02/2016 , 01:15:00,0,0
922,27/02/2016 , 01:30:00,0,0
923,27/02/2016 , 01:45:00,0,0
924,27/02/2016 , 02:00:00,0,0
925,27/02/2016 , 02:15:00,0,0
926,27/02/2016 , 02:30:00,0,0
927,27/02/2016 , 02:45:00,0,0
928,27/02/2016 , 03:00:00,0,0
929,27/02/2016 , 03:15:00,0,0
930,27/02/2016 , 03:30:00,0,0
931,27/02/2016 , 03:45:00,0,0
932,27/02/2016 , 04:00:00,0,0
933,27/02/2016 , 04:15:00,0,0
934,27/02/2016 , 04:30:00,0,0
935,27/02/2016 , 04:45:00,0,0
936,27/02/2016 , 05:00:00,0,0
937,27/02/2016 , 05:15:00,0,0
938,27/02/2016 , 05:30:00,0,0
939,27/02/2016 , 05:45:00,0,0
940,27/02/2016 , 06:00:00,0,0
941,27/02/2016 , 06:15:00,0,0
942,27/02/2016 , 06:30:00,0,0
943,27/02/2016 , 06:45:00,0,0
944,27/02/2016 , 07:00:00,10,10
945,27/02/2016 , 07:15:00,45,45
946,27/02/2016 , 07:30:00,108,108
947,27/02/2016 , 07:45:00,148,148
948,27/02/2016 , 08:00:00,171,171
949,27/02/2016 , 08:15:00,206,206
950,27/02/2016 , 08:30:00,277,277
951,27/02/2016 , 08:45:00,311,311
952,27/02/2016 , 09:00:00,421,421
953,27/02/2016 , 09:15:00,705,705
954,27/02/2016 , 09:30:00,2157,2157
955,27/02/2016 , 09:45:00,1331,1331
956,27/02/2016 , 10:00:00,2714,2714
957,27/02/2016 , 10:15:00,3432,3432
958,27/02/2016 , 10:30:00,3485,3485
959,27/02/2016 , 10:45:00,2784,2784
960,27/02/2016 , 11:00:00,3167,3167
961,27/02/2016 , 11:15:00,3379,3379
962,27/02/2016 , 11:30:00,3398,3398
963,27/02/2016 , 11:45:00,3598,3598
964,27/02/2016 , 12:00:00,2655,2655
965,27/02/2016 , 12:15:00,3958,3958
966,27/02/2016 , 12:30:00,4503,4503
967,27/02/2016 , 12:45:00,4436,4436
968,27/02/2016 , 13:00:00,4490,4490
969,27/02/2016 , 13:15:00,4168,4168
970,27/02/2016 , 13:30:00,3470,3470
971,27/02/2016 , 13:45:00,2795,2795
972,27/02/2016 , 14:00:00,3930,3930
973,27/02/2016 , 14:15:00,3855,3855
974,27/02/2016 , 14:30:00,3654,3654
975,27/02/2016 , 14:45:00,3597,3597
976,27/02/2016 , 15:00:00,3132,3132
977,27/02/2016 , 15:15:00,2849,2849
978,27/02/2016 , 15:30:00,2677,2677
979,27/02/2016 , 15:45:00,2261,2261
980,27/02/2016 , 16:00:00,1475,1475
981,27/02/2016 , 16:15:00,1039,1039
982,27/02/2016 , 16:30:00,843,843
983,27/02/2016 , 16:45:00,885,885
984,27/02/2016 , 17:00:00,624,624
985,27/02/2016 , 17:15:00,464,464
986,27/02/2016 , 17:30:00,403,403
987,27/02/2016 , 17:45:00,337,337
988,27/02/2016 , 18:00:00,236,236
989,27/02/2016 , 18:15:00,104,104
990,27/02/2016 , 18:30:00,49,49
991,27/02/2016 , 18:45:00,12,12
992,27/02/2016 , 19:00:00,1,1
993,27/02/2016 , 19:15:00,0,0
994,27/02/2016 , 19:30:00,0,0
995,27/02/2016 , 19:45:00,0,0
996,27/02/2016 , 20:00:00,0,0
997,27/02/2016 , 20:15:00,0,0
998,27/02/2016 , 20:30:00,0,0
999,27/02/2016 , 20:45:00,0,0
1000,27/02/2016 , 21:00:00,0,0
1001,27/02/2016 , 21:15:00,0,0
1002,27/02/2016 , 21:30:00,0,0
1003,27/02/2016 , 21:45:00,0,0
1004,27/02/2016 , 22:00:00,0,0
1005,27/02/2016 , 22:15:00,0,0
1006,27/02/2016 , 22:30:00,0,0
1007,27/02/2016 , 22:45:00,0,0
1008,27/02/2016 , 23:00:00,0,0
1009,27/02/2016 , 23:15:00,0,0
1010,27/02/2016 , 23:30:00,0,0
1011,27/02/2016 , 23:45:00,0,0
1012,27/02/2016 , 24:00:00,0,0
1013,28/02/2016 , 00:15:00,0,0
1014,28/02/2016 , 00:30:00,0,0
1015,28/02/2016 , 00:45:00,0,0
1016,28/02/2016 , 01:00:00,0,0
1017,28/02/2016 , 01:15:00,0,0
1018,28/02/2016 , 01:30:00,0,0
1019,28/02/2016 , 01:45:00,0,0
1020,28/02/2016 , 02:00:00,0,0
1021,28/02/2016 , 02:15:00,0,0
1022,28/02/2016 , 02:30:00,0,0
1023,28/02/2016 , 02:45:00,0,0
1024,28/02/2016 , 03:00:00,0,0
1025,28/02/2016 , 03:15:00,0,0
1026,28/02/2016 , 03:30:00,0,0
1027,28/02/2016 , 03:45:00,0,0
1028,28/02/2016 , 04:00:00,0,0
1029,28/02/2016 , 04:15:00,0,0
1030,28/02/2016 , 04:30:00,0,0
1031,28/02/2016 , 04:45:00,0,0
1032,28/02/2016 , 05:00:00,0,0
1033,28/02/2016 , 05:15:00,0,0
1034,28/02/2016 , 05:30:00,0,0
1035,28/02/2016 , 05:45:00,0,0
1036,28/02/2016 , 06:00:00,0,0
1037,28/02/2016 , 06:15:00,0,0
1038,28/02/2016 , 06:30:00,0,0
1039,28/02/2016 , 06:45:00,0,0
1040,28/02/2016 , 07:00:00,11,11
1041,28/02/2016 , 07:15:00,46,46
1042,28/02/2016 , 07:30:00,93,93
1043,28/02/2016 , 07:45:00,136,136
1044,28/02/2016 , 08:00:00,171,171
1045,28/02/2016 , 08:15:00,202,202
1046,28/02/2016 , 08:30:00,227,227
1047,28/02/2016 , 08:45:00,267,267
1048,28/02/2016 , 09:00:00,355,355
1049,28/02/2016 , 09:15:00,580,580
1050,28/02/2016 , 09:30:00,4443,4443
1051,28/02/2016 , 09:45:00,1675,1675
1052,28/02/2016 , 10:00:00,2647,2647
1053,28/02/2016 , 10:15:00,3507,3507
1054,28/02/2016 , 10:30:00,3292,3292
1055,28/02/2016 , 10:45:00,2551,2551
1056,28/02/2016 , 11:00:00,3359,3359
1057,28/02/2016 , 11:15:00,3634,3634
1058,28/02/2016 , 11:30:00,2956,2956
1059,28/02/2016 , 11:45:00,2204,2204
1060,28/02/2016 , 12:00:00,2985,2985
1061,28/02/2016 , 12:15:00,3814,3814
1062,28/02/2016 , 12:30:00,4572,4572
1063,28/02/2016 , 12:45:00,2929,2929
1064,28/02/2016 , 13:00:00,4037,4037
1065,28/02/2016 , 13:15:00,4341,4341
1066,28/02/2016 , 13:30:00,3223,3223
1067,28/02/2016 , 13:45:00,1019,1019
1068,28/02/2016 , 14:00:00,740,740
1069,28/02/2016 , 14:15:00,1568,1568
1070,28/02/2016 , 14:30:00,897,897
1071,28/02/2016 , 14:45:00,1225,1225
1072,28/02/2016 , 15:00:00,2463,2463
1073,28/02/2016 , 15:15:00,1927,1927
1074,28/02/2016 , 15:30:00,929,929
1075,28/02/2016 , 15:45:00,819,819
1076,28/02/2016 , 16:00:00,674,674
1077,28/02/2016 , 16:15:00,549,549
1078,28/02/2016 , 16:30:00,509,509
1079,28/02/2016 , 16:45:00,651,651
1080,28/02/2016 , 17:00:00,515,515
1081,28/02/2016 , 17:15:00,259,259
1082,28/02/2016 , 17:30:00,235,235
1083,28/02/2016 , 17:45:00,190,190
1084,28/02/2016 , 18:00:00,162,162
1085,28/02/2016 , 18:15:00,92,92
1086,28/02/2016 , 18:30:00,45,45
1087,28/02/2016 , 18:45:00,10,10
1088,28/02/2016 , 19:00:00,1,1
1089,28/02/2016 , 19:15:00,0,0
1090,28/02/2016 , 19:30:00,0,0
1091,28/02/2016 , 19:45:00,0,0
1092,28/02/2016 , 20:00:00,0,0
1093,28/02/2016 , 20:15:00,0,0
1094,28/02/2016 , 20:30:00,0,0
1095,28/02/2016 , 20:45:00,0,0
1096,28/02/2016 , 21:00:00,0,0
1097,28/02/2016 , 21:15:00,0,0
1098,28/02/2016 , 21:30:00,0,0
1099,28/02/2016 , 21:45:00,0,0
1100,28/02/2016 , 22:00:00,0,0
1101,28/02/2016 , 22:15:00,0,0
1102,28/02/2016 , 22:30:00,0,0
1103,28/02/2016 , 22:45:00,0,0
1104,28/02/2016 , 23:00:00,0,0
1105,28/02/2016 , 23:15:00,0,0
1106,28/02/2016 , 23:30:00,0,0
1107,28/02/2016 , 23:45:00,0,0
1108,28/02/2016 , 24:00:00,0,0
1109,29/02/2016 , 00:15:00,0,0
1110,29/02/2016 , 00:30:00,0,0
1111,29/02/2016 , 00:45:00,0,0
1112,29/02/2016 , 01:00:00,0,0
1113,29/02/2016 , 01:15:00,0,0
1114,29/02/2016 , 01:30:00,0,0
1115,29/02/2016 , 01:45:00,0,0
1116,29/02/2016 , 02:00:00,0,0
1117,29/02/2016 , 02:15:00,0,0
1118,29/02/2016 , 02:30:00,0,0
1119,29/02/2016 , 02:45:00,0,0
1120,29/02/2016 , 03:00:00,0,0
1121,29/02/2016 , 03:15:00,0,0
1122,29/02/2016 , 03:30:00,0,0
1123,29/02/2016 , 03:45:00,0,0
1124,29/02/2016 , 04:00:00,0,0
1125,29/02/2016 , 04:15:00,0,0
1126,29/02/2016 , 04:30:00,0,0
1127,29/02/2016 , 04:45:00,0,0
1128,29/02/2016 , 05:00:00,0,0
1129,29/02/2016 , 05:15:00,0,0
1130,29/02/2016 , 05:30:00,0,0
1131,29/02/2016 , 05:45:00,0,0
1132,29/02/2016 , 06:00:00,0,0
1133,29/02/2016 , 06:15:00,0,0
1134,29/02/2016 , 06:30:00,0,0
1135,29/02/2016 , 06:45:00,0,0
1136,29/02/2016 , 07:00:00,7,7
1137,29/02/2016 , 07:15:00,19,19
1138,29/02/2016 , 07:30:00,56,56
1139,29/02/2016 , 07:45:00,95,95
1140,29/02/2016 , 08:00:00,207,207
1141,29/02/2016 , 08:15:00,371,371
1142,29/02/2016 , 08:30:00,515,515
1143,29/02/2016 , 08:45:00,709,709
1144,29/02/2016 , 09:00:00,899,899
1145,29/02/2016 , 09:15:00,900,900
1146,29/02/2016 , 09:30:00,1896,1896
1147,29/02/2016 , 09:45:00,1793,1793
1148,29/02/2016 , 10:00:00,2557,2557
1149,29/02/2016 , 10:15:00,2549,2549
1150,29/02/2016 , 10:30:00,2387,2387
1151,29/02/2016 , 10:45:00,2396,2396
1152,29/02/2016 , 11:00:00,3112,3112
1153,29/02/2016 , 11:15:00,3651,3651
1154,29/02/2016 , 11:30:00,3954,3954
1155,29/02/2016 , 11:45:00,1742,1742
1156,29/02/2016 , 12:00:00,2838,2838
1157,29/02/2016 , 12:15:00,812,812
1158,29/02/2016 , 12:30:00,723,723
1159,29/02/2016 , 12:45:00,706,706
1160,29/02/2016 , 13:00:00,1341,1341
1161,29/02/2016 , 13:15:00,1531,1531
1162,29/02/2016 , 13:30:00,950,950
1163,29/02/2016 , 13:45:00,647,647
1164,29/02/2016 , 14:00:00,454,454
1165,29/02/2016 , 14:15:00,690,690
1166,29/02/2016 , 14:30:00,1134,1134
1167,29/02/2016 , 14:45:00,1237,1237
1168,29/02/2016 , 15:00:00,1247,1247
1169,29/02/2016 , 15:15:00,480,480
1170,29/02/2016 , 15:30:00,647,647
1171,29/02/2016 , 15:45:00,583,583
1172,29/02/2016 , 16:00:00,493,493
1173,29/02/2016 , 16:15:00,762,762
1174,29/02/2016 , 16:30:00,496,496
1175,29/02/2016 , 16:45:00,560,560
1176,29/02/2016 , 17:00:00,481,481
1177,29/02/2016 , 17:15:00,384,384
1178,29/02/2016 , 17:30:00,211,211
1179,29/02/2016 , 17:45:00,211,211
1180,29/02/2016 , 18:00:00,120,120
1181,29/02/2016 , 18:15:00,69,69
1182,29/02/2016 , 18:30:00,37,37
1183,29/02/2016 , 18:45:00,12,12
1184,29/02/2016 , 19:00:00,0,0
1185,29/02/2016 , 19:15:00,0,0
1186,29/02/2016 , 19:30:00,0,0
1187,29/02/2016 , 19:45:00,0,0
1188,29/02/2016 , 20:00:00,0,0
1189,29/02/2016 , 20:15:00,0,0
1190,29/02/2016 , 20:30:00,0,0
1191,29/02/2016 , 20:45:00,0,0
1192,29/02/2016 , 21:00:00,0,0
1193,29/02/2016 , 21:15:00,0,0
1194,29/02/2016 , 21:30:00,0,0
1195,29/02/2016 , 21:45:00,0,0
1196,29/02/2016 , 22:00:00,0,0
1197,29/02/2016 , 22:15:00,0,0
1198,29/02/2016 , 22:30:00,0,0
1199,29/02/2016 , 22:45:00,0,0
1200,29/02/2016 , 23:00:00,0,0
1201,29/02/2016 , 23:15:00,0,0
1202,29/02/2016 , 23:30:00,0,0
1203,29/02/2016 , 23:45:00,0,0
1204,29/02/2016 , 24:00:00,0,0
1205,01/03/2016 , 00:15:00,0,0
1206,01/03/2016 , 00:30:00,0,0
1207,01/03/2016 , 00:45:00,0,0
1208,01/03/2016 , 01:00:00,0,0
1209,01/03/2016 , 01:15:00,0,0
1210,01/03/2016 , 01:30:00,0,0
1211,01/03/2016 , 01:45:00,0,0
1212,01/03/2016 , 02:00:00,0,0
1213,01/03/2016 , 02:15:00,0,0
1214,01/03/2016 , 02:30:00,0,0
1215,01/03/2016 , 02:45:00,0,0
1216,01/03/2016 , 03:00:00,0,0
1217,01/03/2016 , 03:15:00,0,0
1218,01/03/2016 , 03:30:00,0,0
1219,01/03/2016 , 03:45:00,0,0
1220,01/03/2016 , 04:00:00,0,0
1221,01/03/2016 , 04:15:00,0,0
1222,01/03/2016 , 04:30:00,0,0
1223,01/03/2016 , 04:45:00,0,0
1224,01/03/2016 , 05:00:00,0,0
1225,01/03/2016 , 05:15:00,0,0
1226,01/03/2016 , 05:30:00,0,0
1227,01/03/2016 , 05:45:00,0,0
1228,01/03/2016 , 06:00:00,0,0
1229,01/03/2016 , 06:15:00,0,0
1230,01/03/2016 , 06:30:00,0,0
1231,01/03/2016 , 06:45:00,0,0
1232,01/03/2016 , 07:00:00,7,7
1233,01/03/2016 , 07:15:00,31,31
1234,01/03/2016 , 07:30:00,77,77
1235,01/03/2016 , 07:45:00,175,175
1236,01/03/2016 , 08:00:00,266,266
1237,01/03/2016 , 08:15:00,434,434
1238,01/03/2016 , 08:30:00,377,377
1239,01/03/2016 , 08:45:00,706,706
1240,01/03/2016 , 09:00:00,771,771
1241,01/03/2016 , 09:15:00,587,587
1242,01/03/2016 , 09:30:00,2498,2498
1243,01/03/2016 , 09:45:00,1468,1468
1244,01/03/2016 , 10:00:00,2678,2678
1245,01/03/2016 , 10:15:00,2710,2710
1246,01/03/2016 , 10:30:00,1607,1607
1247,01/03/2016 , 10:45:00,1239,1239
1248,01/03/2016 , 11:00:00,2935,2935
1249,01/03/2016 , 11:15:00,2796,2796
1250,01/03/2016 , 11:30:00,1653,1653
1251,01/03/2016 , 11:45:00,3635,3635
1252,01/03/2016 , 12:00:00,4303,4303
1253,01/03/2016 , 12:15:00,4034,4034
1254,01/03/2016 , 12:30:00,2674,2674
1255,01/03/2016 , 12:45:00,3990,3990
1256,01/03/2016 , 13:00:00,3906,3906
1257,01/03/2016 , 13:15:00,3654,3654
1258,01/03/2016 , 13:30:00,3464,3464
1259,01/03/2016 , 13:45:00,3356,3356
1260,01/03/2016 , 14:00:00,3620,3620
1261,01/03/2016 , 14:15:00,2423,2423
1262,01/03/2016 , 14:30:00,2302,2302
1263,01/03/2016 , 14:45:00,2962,2962
1264,01/03/2016 , 15:00:00,1665,1665
1265,01/03/2016 , 15:15:00,1510,1510
1266,01/03/2016 , 15:30:00,1863,1863
1267,01/03/2016 , 15:45:00,1554,1554
1268,01/03/2016 , 16:00:00,1174,1174
1269,01/03/2016 , 16:15:00,510,510
1270,01/03/2016 , 16:30:00,605,605
1271,01/03/2016 , 16:45:00,415,415
1272,01/03/2016 , 17:00:00,507,507
1273,01/03/2016 , 17:15:00,382,382
1274,01/03/2016 , 17:30:00,183,183
1275,01/03/2016 , 17:45:00,155,155
1276,01/03/2016 , 18:00:00,125,125
1277,01/03/2016 , 18:15:00,92,92
