Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6380


Scan No ,Date and Time,       Integrating Light,        ,
1279,01/03/2016 , 18:45:00,11,11
1280,01/03/2016 , 19:00:00,1,1
1281,01/03/2016 , 19:15:00,0,0
1282,01/03/2016 , 19:30:00,0,0
1283,01/03/2016 , 19:45:00,0,0
1284,01/03/2016 , 20:00:00,0,0
1285,01/03/2016 , 20:15:00,0,0
1286,01/03/2016 , 20:30:00,0,0
1287,01/03/2016 , 20:45:00,0,0
1288,01/03/2016 , 21:00:00,0,0
1289,01/03/2016 , 21:15:00,0,0
1290,01/03/2016 , 21:30:00,0,0
1291,01/03/2016 , 21:45:00,0,0
1292,01/03/2016 , 22:00:00,0,0
1293,01/03/2016 , 22:15:00,0,0
1294,01/03/2016 , 22:30:00,0,0
1295,01/03/2016 , 22:45:00,0,0
1296,01/03/2016 , 23:00:00,0,0
1297,01/03/2016 , 23:15:00,0,0
1298,01/03/2016 , 23:30:00,0,0
1299,01/03/2016 , 23:45:00,0,0
1300,01/03/2016 , 24:00:00,0,0
1301,02/03/2016 , 00:15:00,0,0
1302,02/03/2016 , 00:30:00,0,0
1303,02/03/2016 , 00:45:00,0,0
1304,02/03/2016 , 01:00:00,0,0
1305,02/03/2016 , 01:15:00,0,0
1306,02/03/2016 , 01:30:00,0,0
1307,02/03/2016 , 01:45:00,0,0
1308,02/03/2016 , 02:00:00,0,0
1309,02/03/2016 , 02:15:00,0,0
1310,02/03/2016 , 02:30:00,0,0
1311,02/03/2016 , 02:45:00,0,0
1312,02/03/2016 , 03:00:00,0,0
1313,02/03/2016 , 03:15:00,0,0
1314,02/03/2016 , 03:30:00,0,0
1315,02/03/2016 , 03:45:00,0,0
1316,02/03/2016 , 04:00:00,0,0
1317,02/03/2016 , 04:15:00,0,0
1318,02/03/2016 , 04:30:00,0,0
1319,02/03/2016 , 04:45:00,0,0
1320,02/03/2016 , 05:00:00,0,0
1321,02/03/2016 , 05:15:00,0,0
1322,02/03/2016 , 05:30:00,0,0
1323,02/03/2016 , 05:45:00,0,0
1324,02/03/2016 , 06:00:00,0,0
1325,02/03/2016 , 06:15:00,0,0
1326,02/03/2016 , 06:30:00,0,0
1327,02/03/2016 , 06:45:00,0,0
1328,02/03/2016 , 07:00:00,5,5
1329,02/03/2016 , 07:15:00,24,24
1330,02/03/2016 , 07:30:00,57,57
1331,02/03/2016 , 07:45:00,97,97
1332,02/03/2016 , 08:00:00,130,130
1333,02/03/2016 , 08:15:00,212,212
1334,02/03/2016 , 08:30:00,279,279
1335,02/03/2016 , 08:45:00,318,318
1336,02/03/2016 , 09:00:00,337,337
1337,02/03/2016 , 09:15:00,331,331
1338,02/03/2016 , 09:30:00,277,277
1339,02/03/2016 , 09:45:00,301,301
1340,02/03/2016 , 10:00:00,368,368
1341,02/03/2016 , 10:15:00,390,390
1342,02/03/2016 , 10:30:00,422,422
1343,02/03/2016 , 10:45:00,452,452
1344,02/03/2016 , 11:00:00,502,502
1345,02/03/2016 , 11:15:00,515,515
1346,02/03/2016 , 11:30:00,588,588
1347,02/03/2016 , 11:45:00,845,845
1348,02/03/2016 , 12:00:00,878,878
1349,02/03/2016 , 12:15:00,882,882
1350,02/03/2016 , 12:30:00,1131,1131
1351,02/03/2016 , 12:45:00,1345,1345
1352,02/03/2016 , 13:00:00,2196,2196
1353,02/03/2016 , 13:15:00,2844,2844
1354,02/03/2016 , 13:30:00,1625,1625
1355,02/03/2016 , 13:45:00,2111,2111
1356,02/03/2016 , 14:00:00,2260,2260
1357,02/03/2016 , 14:15:00,1731,1731
1358,02/03/2016 , 14:30:00,1929,1929
1359,02/03/2016 , 14:45:00,1853,1853
1360,02/03/2016 , 15:00:00,1316,1316
1361,02/03/2016 , 15:15:00,1199,1199
1362,02/03/2016 , 15:30:00,1131,1131
1363,02/03/2016 , 15:45:00,2444,2444
1364,02/03/2016 , 16:00:00,1418,1418
1365,02/03/2016 , 16:15:00,1069,1069
1366,02/03/2016 , 16:30:00,699,699
1367,02/03/2016 , 16:45:00,583,583
1368,02/03/2016 , 17:00:00,357,357
1369,02/03/2016 , 17:15:00,358,358
1370,02/03/2016 , 17:30:00,289,289
1371,02/03/2016 , 17:45:00,248,248
1372,02/03/2016 , 18:00:00,201,201
1373,02/03/2016 , 18:15:00,103,103
1374,02/03/2016 , 18:30:00,42,42
1375,02/03/2016 , 18:45:00,10,10
1376,02/03/2016 , 19:00:00,0,0
1377,02/03/2016 , 19:15:00,0,0
1378,02/03/2016 , 19:30:00,0,0
1379,02/03/2016 , 19:45:00,0,0
1380,02/03/2016 , 20:00:00,0,0
1381,02/03/2016 , 20:15:00,0,0
1382,02/03/2016 , 20:30:00,0,0
1383,02/03/2016 , 20:45:00,0,0
1384,02/03/2016 , 21:00:00,0,0
1385,02/03/2016 , 21:15:00,0,0
1386,02/03/2016 , 21:30:00,0,0
1387,02/03/2016 , 21:45:00,0,0
1388,02/03/2016 , 22:00:00,0,0
1389,02/03/2016 , 22:15:00,0,0
1390,02/03/2016 , 22:30:00,0,0
1391,02/03/2016 , 22:45:00,0,0
1392,02/03/2016 , 23:00:00,0,0
1393,02/03/2016 , 23:15:00,0,0
1394,02/03/2016 , 23:30:00,0,0
1395,02/03/2016 , 23:45:00,0,0
1396,02/03/2016 , 24:00:00,0,0
1397,03/03/2016 , 00:15:00,0,0
1398,03/03/2016 , 00:30:00,0,0
1399,03/03/2016 , 00:45:00,0,0
1400,03/03/2016 , 01:00:00,0,0
1401,03/03/2016 , 01:15:00,0,0
1402,03/03/2016 , 01:30:00,0,0
1403,03/03/2016 , 01:45:00,0,0
1404,03/03/2016 , 02:00:00,0,0
1405,03/03/2016 , 02:15:00,0,0
1406,03/03/2016 , 02:30:00,0,0
1407,03/03/2016 , 02:45:00,0,0
1408,03/03/2016 , 03:00:00,0,0
1409,03/03/2016 , 03:15:00,0,0
1410,03/03/2016 , 03:30:00,0,0
1411,03/03/2016 , 03:45:00,0,0
1412,03/03/2016 , 04:00:00,0,0
1413,03/03/2016 , 04:15:00,0,0
1414,03/03/2016 , 04:30:00,0,0
1415,03/03/2016 , 04:45:00,0,0
1416,03/03/2016 , 05:00:00,0,0
1417,03/03/2016 , 05:15:00,0,0
1418,03/03/2016 , 05:30:00,0,0
1419,03/03/2016 , 05:45:00,0,0
1420,03/03/2016 , 06:00:00,0,0
1421,03/03/2016 , 06:15:00,0,0
1422,03/03/2016 , 06:30:00,0,0
1423,03/03/2016 , 06:45:00,0,0
1424,03/03/2016 , 07:00:00,5,5
1425,03/03/2016 , 07:15:00,24,24
1426,03/03/2016 , 07:30:00,54,54
1427,03/03/2016 , 07:45:00,126,126
1428,03/03/2016 , 08:00:00,167,167
1429,03/03/2016 , 08:15:00,255,255
1430,03/03/2016 , 08:30:00,292,292
1431,03/03/2016 , 08:45:00,281,281
1432,03/03/2016 , 09:00:00,450,450
1433,03/03/2016 , 09:15:00,609,609
1434,03/03/2016 , 09:30:00,1016,1016
1435,03/03/2016 , 09:45:00,1138,1138
1436,03/03/2016 , 10:00:00,1260,1260
1437,03/03/2016 , 10:15:00,1428,1428
1438,03/03/2016 , 10:30:00,1679,1679
1439,03/03/2016 , 10:45:00,1405,1405
1440,03/03/2016 , 11:00:00,1533,1533
1441,03/03/2016 , 11:15:00,1908,1908
1442,03/03/2016 , 11:30:00,2015,2015
1443,03/03/2016 , 11:45:00,2272,2272
1444,03/03/2016 , 12:00:00,2605,2605
1445,03/03/2016 , 12:15:00,2887,2887
1446,03/03/2016 , 12:30:00,1523,1523
1447,03/03/2016 , 12:45:00,1481,1481
1448,03/03/2016 , 13:00:00,2740,2740
1449,03/03/2016 , 13:15:00,1900,1900
1450,03/03/2016 , 13:30:00,2535,2535
1451,03/03/2016 , 13:45:00,1422,1422
1452,03/03/2016 , 14:00:00,1353,1353
1453,03/03/2016 , 14:15:00,1130,1130
1454,03/03/2016 , 14:30:00,1052,1052
1455,03/03/2016 , 14:45:00,909,909
1456,03/03/2016 , 15:00:00,1025,1025
1457,03/03/2016 , 15:15:00,1278,1278
1458,03/03/2016 , 15:30:00,887,887
1459,03/03/2016 , 15:45:00,623,623
1460,03/03/2016 , 16:00:00,520,520
1461,03/03/2016 , 16:15:00,533,533
1462,03/03/2016 , 16:30:00,385,385
1463,03/03/2016 , 16:45:00,309,309
1464,03/03/2016 , 17:00:00,333,333
1465,03/03/2016 , 17:15:00,268,268
1466,03/03/2016 , 17:30:00,228,228
1467,03/03/2016 , 17:45:00,181,181
1468,03/03/2016 , 18:00:00,166,166
1469,03/03/2016 , 18:15:00,108,108
1470,03/03/2016 , 18:30:00,47,47
1471,03/03/2016 , 18:45:00,14,14
1472,03/03/2016 , 19:00:00,0,0
1473,03/03/2016 , 19:15:00,0,0
1474,03/03/2016 , 19:30:00,0,0
1475,03/03/2016 , 19:45:00,0,0
1476,03/03/2016 , 20:00:00,0,0
1477,03/03/2016 , 20:15:00,0,0
1478,03/03/2016 , 20:30:00,0,0
1479,03/03/2016 , 20:45:00,0,0
1480,03/03/2016 , 21:00:00,0,0
1481,03/03/2016 , 21:15:00,0,0
1482,03/03/2016 , 21:30:00,0,0
1483,03/03/2016 , 21:45:00,0,0
1484,03/03/2016 , 22:00:00,0,0
1485,03/03/2016 , 22:15:00,0,0
1486,03/03/2016 , 22:30:00,0,0
1487,03/03/2016 , 22:45:00,0,0
1488,03/03/2016 , 23:00:00,0,0
1489,03/03/2016 , 23:15:00,0,0
1490,03/03/2016 , 23:30:00,0,0
1491,03/03/2016 , 23:45:00,0,0
1492,03/03/2016 , 24:00:00,0,0
1493,04/03/2016 , 00:15:00,0,0
1494,04/03/2016 , 00:30:00,0,0
1495,04/03/2016 , 00:45:00,0,0
1496,04/03/2016 , 01:00:00,0,0
1497,04/03/2016 , 01:15:00,0,0
1498,04/03/2016 , 01:30:00,0,0
1499,04/03/2016 , 01:45:00,0,0
1500,04/03/2016 , 02:00:00,0,0
1501,04/03/2016 , 02:15:00,0,0
1502,04/03/2016 , 02:30:00,0,0
1503,04/03/2016 , 02:45:00,0,0
1504,04/03/2016 , 03:00:00,0,0
1505,04/03/2016 , 03:15:00,0,0
1506,04/03/2016 , 03:30:00,0,0
1507,04/03/2016 , 03:45:00,0,0
1508,04/03/2016 , 04:00:00,0,0
1509,04/03/2016 , 04:15:00,0,0
1510,04/03/2016 , 04:30:00,0,0
1511,04/03/2016 , 04:45:00,0,0
1512,04/03/2016 , 05:00:00,0,0
1513,04/03/2016 , 05:15:00,0,0
1514,04/03/2016 , 05:30:00,0,0
1515,04/03/2016 , 05:45:00,0,0
1516,04/03/2016 , 06:00:00,0,0
1517,04/03/2016 , 06:15:00,0,0
1518,04/03/2016 , 06:30:00,0,0
1519,04/03/2016 , 06:45:00,1,1
1520,04/03/2016 , 07:00:00,17,17
1521,04/03/2016 , 07:15:00,58,58
1522,04/03/2016 , 07:30:00,111,111
1523,04/03/2016 , 07:45:00,163,163
1524,04/03/2016 , 08:00:00,203,203
1525,04/03/2016 , 08:15:00,250,250
1526,04/03/2016 , 08:30:00,309,309
1527,04/03/2016 , 08:45:00,429,429
1528,04/03/2016 , 09:00:00,611,611
1529,04/03/2016 , 09:15:00,910,910
1530,04/03/2016 , 09:30:00,1476,1476
1531,04/03/2016 , 09:45:00,1839,1839
1532,04/03/2016 , 10:00:00,2194,2194
1533,04/03/2016 , 10:15:00,2089,2089
1534,04/03/2016 , 10:30:00,1767,1767
1535,04/03/2016 , 10:45:00,1813,1813
1536,04/03/2016 , 11:00:00,2516,2516
1537,04/03/2016 , 11:15:00,3219,3219
1538,04/03/2016 , 11:30:00,3393,3393
1539,04/03/2016 , 11:45:00,3550,3550
1540,04/03/2016 , 12:00:00,132,132
1541,04/03/2016 , 12:15:00,11,11
