Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6379


Scan No ,Date and Time,       Integrating Light,        ,
645,24/02/2016 , 04:15:00,0,0
646,24/02/2016 , 04:30:00,0,0
647,24/02/2016 , 04:45:00,0,0
648,24/02/2016 , 05:00:00,0,0
649,24/02/2016 , 05:15:00,0,0
650,24/02/2016 , 05:30:00,0,0
651,24/02/2016 , 05:45:00,0,0
652,24/02/2016 , 06:00:00,0,0
653,24/02/2016 , 06:15:00,0,0
654,24/02/2016 , 06:30:00,0,0
655,24/02/2016 , 06:45:00,0,0
656,24/02/2016 , 07:00:00,3,3
657,24/02/2016 , 07:15:00,22,22
658,24/02/2016 , 07:30:00,57,57
659,24/02/2016 , 07:45:00,111,111
660,24/02/2016 , 08:00:00,215,215
661,24/02/2016 , 08:15:00,331,331
662,24/02/2016 , 08:30:00,396,396
663,24/02/2016 , 08:45:00,324,324
664,24/02/2016 , 09:00:00,553,553
665,24/02/2016 , 09:15:00,1071,1071
666,24/02/2016 , 09:30:00,1618,1618
667,24/02/2016 , 09:45:00,1764,1764
668,24/02/2016 , 10:00:00,1564,1564
669,24/02/2016 , 10:15:00,1748,1748
670,24/02/2016 , 10:30:00,2242,2242
671,24/02/2016 , 10:45:00,1722,1722
672,24/02/2016 , 11:00:00,1434,1434
673,24/02/2016 , 11:15:00,1390,1390
674,24/02/2016 , 11:30:00,2084,2084
675,24/02/2016 , 11:45:00,2174,2174
676,24/02/2016 , 12:00:00,1650,1650
677,24/02/2016 , 12:15:00,2091,2091
678,24/02/2016 , 12:30:00,2821,2821
679,24/02/2016 , 12:45:00,3236,3236
680,24/02/2016 , 13:00:00,2410,2410
681,24/02/2016 , 13:15:00,3871,3871
682,24/02/2016 , 13:30:00,2416,2416
683,24/02/2016 , 13:45:00,1325,1325
684,24/02/2016 , 14:00:00,640,640
685,24/02/2016 , 14:15:00,545,545
686,24/02/2016 , 14:30:00,557,557
687,24/02/2016 , 14:45:00,801,801
688,24/02/2016 , 15:00:00,592,592
689,24/02/2016 , 15:15:00,489,489
690,24/02/2016 , 15:30:00,370,370
691,24/02/2016 , 15:45:00,402,402
692,24/02/2016 , 16:00:00,321,321
693,24/02/2016 , 16:15:00,345,345
694,24/02/2016 , 16:30:00,370,370
695,24/02/2016 , 16:45:00,392,392
696,24/02/2016 , 17:00:00,331,331
697,24/02/2016 , 17:15:00,246,246
698,24/02/2016 , 17:30:00,267,267
699,24/02/2016 , 17:45:00,253,253
700,24/02/2016 , 18:00:00,115,115
701,24/02/2016 , 18:15:00,73,73
702,24/02/2016 , 18:30:00,32,32
703,24/02/2016 , 18:45:00,7,7
704,24/02/2016 , 19:00:00,0,0
705,24/02/2016 , 19:15:00,0,0
706,24/02/2016 , 19:30:00,0,0
707,24/02/2016 , 19:45:00,0,0
708,24/02/2016 , 20:00:00,0,0
709,24/02/2016 , 20:15:00,0,0
710,24/02/2016 , 20:30:00,0,0
711,24/02/2016 , 20:45:00,0,0
712,24/02/2016 , 21:00:00,0,0
713,24/02/2016 , 21:15:00,0,0
714,24/02/2016 , 21:30:00,0,0
715,24/02/2016 , 21:45:00,0,0
716,24/02/2016 , 22:00:00,0,0
717,24/02/2016 , 22:15:00,0,0
718,24/02/2016 , 22:30:00,0,0
719,24/02/2016 , 22:45:00,0,0
720,24/02/2016 , 23:00:00,0,0
721,24/02/2016 , 23:15:00,0,0
722,24/02/2016 , 23:30:00,0,0
723,24/02/2016 , 23:45:00,0,0
724,24/02/2016 , 24:00:00,0,0
725,25/02/2016 , 00:15:00,0,0
726,25/02/2016 , 00:30:00,0,0
727,25/02/2016 , 00:45:00,0,0
728,25/02/2016 , 01:00:00,0,0
729,25/02/2016 , 01:15:00,0,0
730,25/02/2016 , 01:30:00,0,0
731,25/02/2016 , 01:45:00,0,0
732,25/02/2016 , 02:00:00,0,0
733,25/02/2016 , 02:15:00,0,0
734,25/02/2016 , 02:30:00,0,0
735,25/02/2016 , 02:45:00,0,0
736,25/02/2016 , 03:00:00,0,0
737,25/02/2016 , 03:15:00,0,0
738,25/02/2016 , 03:30:00,0,0
739,25/02/2016 , 03:45:00,0,0
740,25/02/2016 , 04:00:00,0,0
741,25/02/2016 , 04:15:00,0,0
742,25/02/2016 , 04:30:00,0,0
743,25/02/2016 , 04:45:00,0,0
744,25/02/2016 , 05:00:00,0,0
745,25/02/2016 , 05:15:00,0,0
746,25/02/2016 , 05:30:00,0,0
747,25/02/2016 , 05:45:00,0,0
748,25/02/2016 , 06:00:00,0,0
749,25/02/2016 , 06:15:00,0,0
750,25/02/2016 , 06:30:00,0,0
751,25/02/2016 , 06:45:00,0,0
752,25/02/2016 , 07:00:00,4,4
753,25/02/2016 , 07:15:00,26,26
754,25/02/2016 , 07:30:00,61,61
755,25/02/2016 , 07:45:00,94,94
756,25/02/2016 , 08:00:00,183,183
757,25/02/2016 , 08:15:00,488,488
758,25/02/2016 , 08:30:00,389,389
759,25/02/2016 , 08:45:00,298,298
760,25/02/2016 , 09:00:00,261,261
761,25/02/2016 , 09:15:00,273,273
762,25/02/2016 , 09:30:00,873,873
763,25/02/2016 , 09:45:00,1090,1090
764,25/02/2016 , 10:00:00,723,723
765,25/02/2016 , 10:15:00,505,505
766,25/02/2016 , 10:30:00,533,533
767,25/02/2016 , 10:45:00,606,606
768,25/02/2016 , 11:00:00,583,583
769,25/02/2016 , 11:15:00,586,586
770,25/02/2016 , 11:30:00,1279,1279
771,25/02/2016 , 11:45:00,1752,1752
772,25/02/2016 , 12:00:00,681,681
773,25/02/2016 , 12:15:00,898,898
774,25/02/2016 , 12:30:00,2163,2163
775,25/02/2016 , 12:45:00,1394,1394
776,25/02/2016 , 13:00:00,779,779
777,25/02/2016 , 13:15:00,1114,1114
778,25/02/2016 , 13:30:00,906,906
779,25/02/2016 , 13:45:00,586,586
780,25/02/2016 , 14:00:00,595,595
781,25/02/2016 , 14:15:00,1169,1169
782,25/02/2016 , 14:30:00,3192,3192
783,25/02/2016 , 14:45:00,2423,2423
784,25/02/2016 , 15:00:00,1607,1607
785,25/02/2016 , 15:15:00,1734,1734
786,25/02/2016 , 15:30:00,923,923
787,25/02/2016 , 15:45:00,1311,1311
788,25/02/2016 , 16:00:00,537,537
789,25/02/2016 , 16:15:00,591,591
790,25/02/2016 , 16:30:00,396,396
791,25/02/2016 , 16:45:00,356,356
792,25/02/2016 , 17:00:00,208,208
793,25/02/2016 , 17:15:00,182,182
794,25/02/2016 , 17:30:00,181,181
795,25/02/2016 , 17:45:00,175,175
796,25/02/2016 , 18:00:00,99,99
797,25/02/2016 , 18:15:00,69,69
798,25/02/2016 , 18:30:00,28,28
799,25/02/2016 , 18:45:00,6,6
800,25/02/2016 , 19:00:00,0,0
801,25/02/2016 , 19:15:00,0,0
802,25/02/2016 , 19:30:00,0,0
803,25/02/2016 , 19:45:00,0,0
804,25/02/2016 , 20:00:00,0,0
805,25/02/2016 , 20:15:00,0,0
806,25/02/2016 , 20:30:00,0,0
807,25/02/2016 , 20:45:00,0,0
808,25/02/2016 , 21:00:00,0,0
809,25/02/2016 , 21:15:00,0,0
810,25/02/2016 , 21:30:00,0,0
811,25/02/2016 , 21:45:00,0,0
812,25/02/2016 , 22:00:00,0,0
813,25/02/2016 , 22:15:00,0,0
814,25/02/2016 , 22:30:00,0,0
815,25/02/2016 , 22:45:00,0,0
816,25/02/2016 , 23:00:00,0,0
817,25/02/2016 , 23:15:00,0,0
818,25/02/2016 , 23:30:00,0,0
819,25/02/2016 , 23:45:00,0,0
820,25/02/2016 , 24:00:00,0,0
821,26/02/2016 , 00:15:00,0,0
822,26/02/2016 , 00:30:00,0,0
823,26/02/2016 , 00:45:00,0,0
824,26/02/2016 , 01:00:00,0,0
825,26/02/2016 , 01:15:00,0,0
826,26/02/2016 , 01:30:00,0,0
827,26/02/2016 , 01:45:00,0,0
828,26/02/2016 , 02:00:00,0,0
829,26/02/2016 , 02:15:00,0,0
830,26/02/2016 , 02:30:00,0,0
831,26/02/2016 , 02:45:00,0,0
832,26/02/2016 , 03:00:00,0,0
833,26/02/2016 , 03:15:00,0,0
834,26/02/2016 , 03:30:00,0,0
835,26/02/2016 , 03:45:00,0,0
836,26/02/2016 , 04:00:00,0,0
837,26/02/2016 , 04:15:00,0,0
838,26/02/2016 , 04:30:00,0,0
839,26/02/2016 , 04:45:00,0,0
840,26/02/2016 , 05:00:00,0,0
841,26/02/2016 , 05:15:00,0,0
842,26/02/2016 , 05:30:00,0,0
843,26/02/2016 , 05:45:00,0,0
844,26/02/2016 , 06:00:00,0,0
845,26/02/2016 , 06:15:00,0,0
846,26/02/2016 , 06:30:00,0,0
847,26/02/2016 , 06:45:00,0,0
848,26/02/2016 , 07:00:00,5,5
849,26/02/2016 , 07:15:00,25,25
850,26/02/2016 , 07:30:00,63,63
851,26/02/2016 , 07:45:00,80,80
852,26/02/2016 , 08:00:00,101,101
853,26/02/2016 , 08:15:00,119,119
854,26/02/2016 , 08:30:00,147,147
855,26/02/2016 , 08:45:00,212,212
856,26/02/2016 , 09:00:00,661,661
857,26/02/2016 , 09:15:00,1075,1075
858,26/02/2016 , 09:30:00,1335,1335
859,26/02/2016 , 09:45:00,1610,1610
860,26/02/2016 , 10:00:00,1764,1764
861,26/02/2016 , 10:15:00,1918,1918
862,26/02/2016 , 10:30:00,2013,2013
863,26/02/2016 , 10:45:00,1180,1180
864,26/02/2016 , 11:00:00,1464,1464
865,26/02/2016 , 11:15:00,1702,1702
866,26/02/2016 , 11:30:00,1805,1805
867,26/02/2016 , 11:45:00,2963,2963
868,26/02/2016 , 12:00:00,3070,3070
869,26/02/2016 , 12:15:00,2370,2370
870,26/02/2016 , 12:30:00,1359,1359
871,26/02/2016 , 12:45:00,1244,1244
872,26/02/2016 , 13:00:00,896,896
873,26/02/2016 , 13:15:00,839,839
874,26/02/2016 , 13:30:00,1041,1041
875,26/02/2016 , 13:45:00,687,687
876,26/02/2016 , 14:00:00,774,774
877,26/02/2016 , 14:15:00,1096,1096
878,26/02/2016 , 14:30:00,956,956
879,26/02/2016 , 14:45:00,992,992
880,26/02/2016 , 15:00:00,620,620
881,26/02/2016 , 15:15:00,448,448
882,26/02/2016 , 15:30:00,595,595
883,26/02/2016 , 15:45:00,381,381
884,26/02/2016 , 16:00:00,321,321
885,26/02/2016 , 16:15:00,371,371
886,26/02/2016 , 16:30:00,316,316
887,26/02/2016 , 16:45:00,320,320
888,26/02/2016 , 17:00:00,153,153
889,26/02/2016 , 17:15:00,197,197
890,26/02/2016 , 17:30:00,122,122
891,26/02/2016 , 17:45:00,58,58
892,26/02/2016 , 18:00:00,90,90
893,26/02/2016 , 18:15:00,50,50
894,26/02/2016 , 18:30:00,18,18
895,26/02/2016 , 18:45:00,5,5
896,26/02/2016 , 19:00:00,0,0
897,26/02/2016 , 19:15:00,0,0
898,26/02/2016 , 19:30:00,0,0
899,26/02/2016 , 19:45:00,0,0
900,26/02/2016 , 20:00:00,0,0
901,26/02/2016 , 20:15:00,0,0
902,26/02/2016 , 20:30:00,0,0
903,26/02/2016 , 20:45:00,0,0
904,26/02/2016 , 21:00:00,0,0
905,26/02/2016 , 21:15:00,0,0
906,26/02/2016 , 21:30:00,0,0
907,26/02/2016 , 21:45:00,0,0
908,26/02/2016 , 22:00:00,0,0
909,26/02/2016 , 22:15:00,0,0
910,26/02/2016 , 22:30:00,0,0
911,26/02/2016 , 22:45:00,0,0
912,26/02/2016 , 23:00:00,0,0
913,26/02/2016 , 23:15:00,0,0
914,26/02/2016 , 23:30:00,0,0
915,26/02/2016 , 23:45:00,0,0
916,26/02/2016 , 24:00:00,0,0
917,27/02/2016 , 00:15:00,0,0
918,27/02/2016 , 00:30:00,0,0
919,27/02/2016 , 00:45:00,0,0
920,27/02/2016 , 01:00:00,0,0
921,27/02/2016 , 01:15:00,0,0
922,27/02/2016 , 01:30:00,0,0
923,27/02/2016 , 01:45:00,0,0
924,27/02/2016 , 02:00:00,0,0
925,27/02/2016 , 02:15:00,0,0
926,27/02/2016 , 02:30:00,0,0
927,27/02/2016 , 02:45:00,0,0
928,27/02/2016 , 03:00:00,0,0
929,27/02/2016 , 03:15:00,0,0
930,27/02/2016 , 03:30:00,0,0
931,27/02/2016 , 03:45:00,0,0
932,27/02/2016 , 04:00:00,0,0
933,27/02/2016 , 04:15:00,0,0
934,27/02/2016 , 04:30:00,0,0
935,27/02/2016 , 04:45:00,0,0
936,27/02/2016 , 05:00:00,0,0
937,27/02/2016 , 05:15:00,0,0
938,27/02/2016 , 05:30:00,0,0
939,27/02/2016 , 05:45:00,0,0
940,27/02/2016 , 06:00:00,0,0
941,27/02/2016 , 06:15:00,0,0
942,27/02/2016 , 06:30:00,0,0
943,27/02/2016 , 06:45:00,0,0
944,27/02/2016 , 07:00:00,6,6
945,27/02/2016 , 07:15:00,27,27
946,27/02/2016 , 07:30:00,65,65
947,27/02/2016 , 07:45:00,91,91
948,27/02/2016 , 08:00:00,106,106
949,27/02/2016 , 08:15:00,126,126
950,27/02/2016 , 08:30:00,177,177
951,27/02/2016 , 08:45:00,228,228
952,27/02/2016 , 09:00:00,551,551
953,27/02/2016 , 09:15:00,976,976
954,27/02/2016 , 09:30:00,893,893
955,27/02/2016 , 09:45:00,1130,1130
956,27/02/2016 , 10:00:00,1616,1616
957,27/02/2016 , 10:15:00,1733,1733
958,27/02/2016 , 10:30:00,1645,1645
959,27/02/2016 , 10:45:00,1509,1509
960,27/02/2016 , 11:00:00,1436,1436
961,27/02/2016 , 11:15:00,1536,1536
962,27/02/2016 , 11:30:00,1495,1495
963,27/02/2016 , 11:45:00,2235,2235
964,27/02/2016 , 12:00:00,2508,2508
965,27/02/2016 , 12:15:00,2699,2699
966,27/02/2016 , 12:30:00,2543,2543
967,27/02/2016 , 12:45:00,2913,2913
968,27/02/2016 , 13:00:00,2200,2200
969,27/02/2016 , 13:15:00,3242,3242
970,27/02/2016 , 13:30:00,2527,2527
971,27/02/2016 , 13:45:00,2008,2008
972,27/02/2016 , 14:00:00,2645,2645
973,27/02/2016 , 14:15:00,3040,3040
974,27/02/2016 , 14:30:00,2854,2854
975,27/02/2016 , 14:45:00,2394,2394
976,27/02/2016 , 15:00:00,2091,2091
977,27/02/2016 , 15:15:00,2018,2018
978,27/02/2016 , 15:30:00,1892,1892
979,27/02/2016 , 15:45:00,1758,1758
980,27/02/2016 , 16:00:00,1264,1264
981,27/02/2016 , 16:15:00,785,785
982,27/02/2016 , 16:30:00,582,582
983,27/02/2016 , 16:45:00,715,715
984,27/02/2016 , 17:00:00,499,499
985,27/02/2016 , 17:15:00,292,292
986,27/02/2016 , 17:30:00,246,246
987,27/02/2016 , 17:45:00,190,190
988,27/02/2016 , 18:00:00,128,128
989,27/02/2016 , 18:15:00,64,64
990,27/02/2016 , 18:30:00,32,32
991,27/02/2016 , 18:45:00,8,8
992,27/02/2016 , 19:00:00,0,0
993,27/02/2016 , 19:15:00,0,0
994,27/02/2016 , 19:30:00,0,0
995,27/02/2016 , 19:45:00,0,0
996,27/02/2016 , 20:00:00,0,0
997,27/02/2016 , 20:15:00,0,0
998,27/02/2016 , 20:30:00,0,0
999,27/02/2016 , 20:45:00,0,0
1000,27/02/2016 , 21:00:00,0,0
1001,27/02/2016 , 21:15:00,0,0
1002,27/02/2016 , 21:30:00,0,0
1003,27/02/2016 , 21:45:00,0,0
1004,27/02/2016 , 22:00:00,0,0
1005,27/02/2016 , 22:15:00,0,0
1006,27/02/2016 , 22:30:00,0,0
1007,27/02/2016 , 22:45:00,0,0
1008,27/02/2016 , 23:00:00,0,0
1009,27/02/2016 , 23:15:00,0,0
1010,27/02/2016 , 23:30:00,0,0
1011,27/02/2016 , 23:45:00,0,0
1012,27/02/2016 , 24:00:00,0,0
1013,28/02/2016 , 00:15:00,0,0
1014,28/02/2016 , 00:30:00,0,0
1015,28/02/2016 , 00:45:00,0,0
1016,28/02/2016 , 01:00:00,0,0
1017,28/02/2016 , 01:15:00,0,0
1018,28/02/2016 , 01:30:00,0,0
1019,28/02/2016 , 01:45:00,0,0
1020,28/02/2016 , 02:00:00,0,0
1021,28/02/2016 , 02:15:00,0,0
1022,28/02/2016 , 02:30:00,0,0
1023,28/02/2016 , 02:45:00,0,0
1024,28/02/2016 , 03:00:00,0,0
1025,28/02/2016 , 03:15:00,0,0
1026,28/02/2016 , 03:30:00,0,0
1027,28/02/2016 , 03:45:00,0,0
1028,28/02/2016 , 04:00:00,0,0
1029,28/02/2016 , 04:15:00,0,0
1030,28/02/2016 , 04:30:00,0,0
1031,28/02/2016 , 04:45:00,0,0
1032,28/02/2016 , 05:00:00,0,0
1033,28/02/2016 , 05:15:00,0,0
1034,28/02/2016 , 05:30:00,0,0
1035,28/02/2016 , 05:45:00,0,0
1036,28/02/2016 , 06:00:00,0,0
1037,28/02/2016 , 06:15:00,0,0
1038,28/02/2016 , 06:30:00,0,0
1039,28/02/2016 , 06:45:00,0,0
1040,28/02/2016 , 07:00:00,6,6
1041,28/02/2016 , 07:15:00,29,29
1042,28/02/2016 , 07:30:00,59,59
1043,28/02/2016 , 07:45:00,85,85
1044,28/02/2016 , 08:00:00,109,109
1045,28/02/2016 , 08:15:00,128,128
1046,28/02/2016 , 08:30:00,153,153
1047,28/02/2016 , 08:45:00,209,209
1048,28/02/2016 , 09:00:00,630,630
1049,28/02/2016 , 09:15:00,1081,1081
1050,28/02/2016 , 09:30:00,1287,1287
1051,28/02/2016 , 09:45:00,1564,1564
1052,28/02/2016 , 10:00:00,1710,1710
1053,28/02/2016 , 10:15:00,1783,1783
1054,28/02/2016 , 10:30:00,1503,1503
1055,28/02/2016 , 10:45:00,1436,1436
1056,28/02/2016 , 11:00:00,1517,1517
1057,28/02/2016 , 11:15:00,1834,1834
1058,28/02/2016 , 11:30:00,1343,1343
1059,28/02/2016 , 11:45:00,1386,1386
1060,28/02/2016 , 12:00:00,2857,2857
1061,28/02/2016 , 12:15:00,2928,2928
1062,28/02/2016 , 12:30:00,2829,2829
1063,28/02/2016 , 12:45:00,2047,2047
1064,28/02/2016 , 13:00:00,2088,2088
1065,28/02/2016 , 13:15:00,3289,3289
1066,28/02/2016 , 13:30:00,2228,2228
1067,28/02/2016 , 13:45:00,702,702
1068,28/02/2016 , 14:00:00,473,473
1069,28/02/2016 , 14:15:00,1106,1106
1070,28/02/2016 , 14:30:00,611,611
1071,28/02/2016 , 14:45:00,803,803
1072,28/02/2016 , 15:00:00,1611,1611
1073,28/02/2016 , 15:15:00,1331,1331
1074,28/02/2016 , 15:30:00,630,630
1075,28/02/2016 , 15:45:00,551,551
1076,28/02/2016 , 16:00:00,427,427
1077,28/02/2016 , 16:15:00,353,353
1078,28/02/2016 , 16:30:00,326,326
1079,28/02/2016 , 16:45:00,461,461
1080,28/02/2016 , 17:00:00,402,402
1081,28/02/2016 , 17:15:00,172,172
1082,28/02/2016 , 17:30:00,148,148
1083,28/02/2016 , 17:45:00,119,119
1084,28/02/2016 , 18:00:00,104,104
1085,28/02/2016 , 18:15:00,58,58
1086,28/02/2016 , 18:30:00,28,28
1087,28/02/2016 , 18:45:00,7,7
1088,28/02/2016 , 19:00:00,0,0
1089,28/02/2016 , 19:15:00,0,0
1090,28/02/2016 , 19:30:00,0,0
1091,28/02/2016 , 19:45:00,0,0
1092,28/02/2016 , 20:00:00,0,0
1093,28/02/2016 , 20:15:00,0,0
1094,28/02/2016 , 20:30:00,0,0
1095,28/02/2016 , 20:45:00,0,0
1096,28/02/2016 , 21:00:00,0,0
1097,28/02/2016 , 21:15:00,0,0
1098,28/02/2016 , 21:30:00,0,0
1099,28/02/2016 , 21:45:00,0,0
1100,28/02/2016 , 22:00:00,0,0
1101,28/02/2016 , 22:15:00,0,0
1102,28/02/2016 , 22:30:00,0,0
1103,28/02/2016 , 22:45:00,0,0
1104,28/02/2016 , 23:00:00,0,0
1105,28/02/2016 , 23:15:00,0,0
1106,28/02/2016 , 23:30:00,0,0
1107,28/02/2016 , 23:45:00,0,0
1108,28/02/2016 , 24:00:00,0,0
1109,29/02/2016 , 00:15:00,0,0
1110,29/02/2016 , 00:30:00,0,0
1111,29/02/2016 , 00:45:00,0,0
1112,29/02/2016 , 01:00:00,0,0
1113,29/02/2016 , 01:15:00,0,0
1114,29/02/2016 , 01:30:00,0,0
1115,29/02/2016 , 01:45:00,0,0
1116,29/02/2016 , 02:00:00,0,0
1117,29/02/2016 , 02:15:00,0,0
1118,29/02/2016 , 02:30:00,0,0
1119,29/02/2016 , 02:45:00,0,0
1120,29/02/2016 , 03:00:00,0,0
1121,29/02/2016 , 03:15:00,0,0
1122,29/02/2016 , 03:30:00,0,0
1123,29/02/2016 , 03:45:00,0,0
1124,29/02/2016 , 04:00:00,0,0
1125,29/02/2016 , 04:15:00,0,0
1126,29/02/2016 , 04:30:00,0,0
1127,29/02/2016 , 04:45:00,0,0
1128,29/02/2016 , 05:00:00,0,0
1129,29/02/2016 , 05:15:00,0,0
1130,29/02/2016 , 05:30:00,0,0
1131,29/02/2016 , 05:45:00,0,0
1132,29/02/2016 , 06:00:00,0,0
1133,29/02/2016 , 06:15:00,0,0
1134,29/02/2016 , 06:30:00,0,0
1135,29/02/2016 , 06:45:00,0,0
1136,29/02/2016 , 07:00:00,4,4
1137,29/02/2016 , 07:15:00,12,12
1138,29/02/2016 , 07:30:00,35,35
1139,29/02/2016 , 07:45:00,61,61
1140,29/02/2016 , 08:00:00,128,128
1141,29/02/2016 , 08:15:00,220,220
1142,29/02/2016 , 08:30:00,298,298
1143,29/02/2016 , 08:45:00,410,410
1144,29/02/2016 , 09:00:00,541,541
1145,29/02/2016 , 09:15:00,540,540
1146,29/02/2016 , 09:30:00,929,929
1147,29/02/2016 , 09:45:00,1298,1298
1148,29/02/2016 , 10:00:00,1602,1602
1149,29/02/2016 , 10:15:00,1616,1616
1150,29/02/2016 , 10:30:00,1464,1464
1151,29/02/2016 , 10:45:00,1485,1485
1152,29/02/2016 , 11:00:00,1478,1478
1153,29/02/2016 , 11:15:00,1862,1862
1154,29/02/2016 , 11:30:00,1879,1879
1155,29/02/2016 , 11:45:00,1109,1109
1156,29/02/2016 , 12:00:00,1971,1971
1157,29/02/2016 , 12:15:00,521,521
1158,29/02/2016 , 12:30:00,487,487
1159,29/02/2016 , 12:45:00,461,461
1160,29/02/2016 , 13:00:00,854,854
1161,29/02/2016 , 13:15:00,1075,1075
1162,29/02/2016 , 13:30:00,633,633
1163,29/02/2016 , 13:45:00,442,442
1164,29/02/2016 , 14:00:00,302,302
1165,29/02/2016 , 14:15:00,456,456
1166,29/02/2016 , 14:30:00,745,745
1167,29/02/2016 , 14:45:00,830,830
1168,29/02/2016 , 15:00:00,855,855
1169,29/02/2016 , 15:15:00,312,312
1170,29/02/2016 , 15:30:00,434,434
1171,29/02/2016 , 15:45:00,391,391
1172,29/02/2016 , 16:00:00,323,323
1173,29/02/2016 , 16:15:00,539,539
1174,29/02/2016 , 16:30:00,332,332
1175,29/02/2016 , 16:45:00,383,383
1176,29/02/2016 , 17:00:00,354,354
1177,29/02/2016 , 17:15:00,274,274
1178,29/02/2016 , 17:30:00,149,149
1179,29/02/2016 , 17:45:00,143,143
1180,29/02/2016 , 18:00:00,78,78
1181,29/02/2016 , 18:15:00,46,46
1182,29/02/2016 , 18:30:00,25,25
1183,29/02/2016 , 18:45:00,7,7
1184,29/02/2016 , 19:00:00,1,1
1185,29/02/2016 , 19:15:00,0,0
1186,29/02/2016 , 19:30:00,0,0
1187,29/02/2016 , 19:45:00,0,0
1188,29/02/2016 , 20:00:00,0,0
1189,29/02/2016 , 20:15:00,0,0
1190,29/02/2016 , 20:30:00,0,0
1191,29/02/2016 , 20:45:00,0,0
1192,29/02/2016 , 21:00:00,0,0
1193,29/02/2016 , 21:15:00,0,0
1194,29/02/2016 , 21:30:00,0,0
1195,29/02/2016 , 21:45:00,0,0
1196,29/02/2016 , 22:00:00,0,0
1197,29/02/2016 , 22:15:00,0,0
1198,29/02/2016 , 22:30:00,0,0
1199,29/02/2016 , 22:45:00,0,0
1200,29/02/2016 , 23:00:00,0,0
1201,29/02/2016 , 23:15:00,0,0
1202,29/02/2016 , 23:30:00,0,0
1203,29/02/2016 , 23:45:00,0,0
1204,29/02/2016 , 24:00:00,0,0
1205,01/03/2016 , 00:15:00,0,0
1206,01/03/2016 , 00:30:00,0,0
1207,01/03/2016 , 00:45:00,0,0
1208,01/03/2016 , 01:00:00,0,0
1209,01/03/2016 , 01:15:00,0,0
1210,01/03/2016 , 01:30:00,0,0
1211,01/03/2016 , 01:45:00,0,0
1212,01/03/2016 , 02:00:00,0,0
1213,01/03/2016 , 02:15:00,0,0
1214,01/03/2016 , 02:30:00,0,0
1215,01/03/2016 , 02:45:00,0,0
1216,01/03/2016 , 03:00:00,0,0
1217,01/03/2016 , 03:15:00,0,0
1218,01/03/2016 , 03:30:00,0,0
1219,01/03/2016 , 03:45:00,0,0
1220,01/03/2016 , 04:00:00,0,0
1221,01/03/2016 , 04:15:00,0,0
1222,01/03/2016 , 04:30:00,0,0
1223,01/03/2016 , 04:45:00,0,0
1224,01/03/2016 , 05:00:00,0,0
1225,01/03/2016 , 05:15:00,0,0
1226,01/03/2016 , 05:30:00,0,0
1227,01/03/2016 , 05:45:00,0,0
1228,01/03/2016 , 06:00:00,0,0
1229,01/03/2016 , 06:15:00,0,0
1230,01/03/2016 , 06:30:00,0,0
1231,01/03/2016 , 06:45:00,0,0
1232,01/03/2016 , 07:00:00,5,5
1233,01/03/2016 , 07:15:00,20,20
1234,01/03/2016 , 07:30:00,50,50
1235,01/03/2016 , 07:45:00,114,114
1236,01/03/2016 , 08:00:00,176,176
1237,01/03/2016 , 08:15:00,278,278
1238,01/03/2016 , 08:30:00,247,247
1239,01/03/2016 , 08:45:00,440,440
1240,01/03/2016 , 09:00:00,496,496
1241,01/03/2016 , 09:15:00,926,926
1242,01/03/2016 , 09:30:00,1235,1235
1243,01/03/2016 , 09:45:00,1514,1514
1244,01/03/2016 , 10:00:00,1622,1622
1245,01/03/2016 , 10:15:00,1592,1592
1246,01/03/2016 , 10:30:00,1174,1174
1247,01/03/2016 , 10:45:00,764,764
1248,01/03/2016 , 11:00:00,1509,1509
1249,01/03/2016 , 11:15:00,1558,1558
1250,01/03/2016 , 11:30:00,964,964
1251,01/03/2016 , 11:45:00,2525,2525
1252,01/03/2016 , 12:00:00,3190,3190
1253,01/03/2016 , 12:15:00,3195,3195
1254,01/03/2016 , 12:30:00,2793,2793
1255,01/03/2016 , 12:45:00,3334,3334
1256,01/03/2016 , 13:00:00,2020,2020
1257,01/03/2016 , 13:15:00,3021,3021
1258,01/03/2016 , 13:30:00,2856,2856
1259,01/03/2016 , 13:45:00,2447,2447
1260,01/03/2016 , 14:00:00,2712,2712
1261,01/03/2016 , 14:15:00,2672,2672
1262,01/03/2016 , 14:30:00,2252,2252
1263,01/03/2016 , 14:45:00,2102,2102
1264,01/03/2016 , 15:00:00,1172,1172
1265,01/03/2016 , 15:15:00,1209,1209
1266,01/03/2016 , 15:30:00,1565,1565
1267,01/03/2016 , 15:45:00,1392,1392
1268,01/03/2016 , 16:00:00,1741,1741
1269,01/03/2016 , 16:15:00,542,542
1270,01/03/2016 , 16:30:00,521,521
1271,01/03/2016 , 16:45:00,361,361
1272,01/03/2016 , 17:00:00,485,485
1273,01/03/2016 , 17:15:00,295,295
1274,01/03/2016 , 17:30:00,135,135
1275,01/03/2016 , 17:45:00,110,110
1276,01/03/2016 , 18:00:00,87,87
1277,01/03/2016 , 18:15:00,65,65
1278,01/03/2016 , 18:30:00,34,34
1279,01/03/2016 , 18:45:00,9,9
1280,01/03/2016 , 19:00:00,0,0
1281,01/03/2016 , 19:15:00,0,0
