Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6379


Scan No ,Date and Time,       Integrating Light,        ,
645,30/03/2016 , 04:15:00,0,0
646,30/03/2016 , 04:30:00,0,0
647,30/03/2016 , 04:45:00,0,0
648,30/03/2016 , 05:00:00,0,0
649,30/03/2016 , 05:15:00,0,0
650,30/03/2016 , 05:30:00,0,0
651,30/03/2016 , 05:45:00,0,0
652,30/03/2016 , 06:00:00,0,0
653,30/03/2016 , 06:15:00,0,0
654,30/03/2016 , 06:30:00,4,4
655,30/03/2016 , 06:45:00,28,28
656,30/03/2016 , 07:00:00,64,64
657,30/03/2016 , 07:15:00,99,99
658,30/03/2016 , 07:30:00,129,129
659,30/03/2016 , 07:45:00,160,160
660,30/03/2016 , 08:00:00,205,205
661,30/03/2016 , 08:15:00,282,282
662,30/03/2016 , 08:30:00,477,477
663,30/03/2016 , 08:45:00,659,659
664,30/03/2016 , 09:00:00,726,726
665,30/03/2016 , 09:15:00,983,983
666,30/03/2016 , 09:30:00,980,980
667,30/03/2016 , 09:45:00,1196,1196
668,30/03/2016 , 10:00:00,1821,1821
669,30/03/2016 , 10:15:00,2316,2316
670,30/03/2016 , 10:30:00,2550,2550
671,30/03/2016 , 10:45:00,2934,2934
672,30/03/2016 , 11:00:00,3031,3031
673,30/03/2016 , 11:15:00,2940,2940
674,30/03/2016 , 11:30:00,2977,2977
675,30/03/2016 , 11:45:00,1975,1975
676,30/03/2016 , 12:00:00,1666,1666
677,30/03/2016 , 12:15:00,1902,1902
678,30/03/2016 , 12:30:00,2026,2026
679,30/03/2016 , 12:45:00,2043,2043
680,30/03/2016 , 13:00:00,928,928
681,30/03/2016 , 13:15:00,2145,2145
682,30/03/2016 , 13:30:00,1810,1810
683,30/03/2016 , 13:45:00,916,916
684,30/03/2016 , 14:00:00,735,735
685,30/03/2016 , 14:15:00,869,869
686,30/03/2016 , 14:30:00,1005,1005
687,30/03/2016 , 14:45:00,1170,1170
688,30/03/2016 , 15:00:00,1089,1089
689,30/03/2016 , 15:15:00,683,683
690,30/03/2016 , 15:30:00,856,856
691,30/03/2016 , 15:45:00,691,691
692,30/03/2016 , 16:00:00,688,688
693,30/03/2016 , 16:15:00,1144,1144
694,30/03/2016 , 16:30:00,696,696
695,30/03/2016 , 16:45:00,416,416
696,30/03/2016 , 17:00:00,302,302
697,30/03/2016 , 17:15:00,250,250
698,30/03/2016 , 17:30:00,195,195
699,30/03/2016 , 17:45:00,179,179
700,30/03/2016 , 18:00:00,101,101
701,30/03/2016 , 18:15:00,82,82
702,30/03/2016 , 18:30:00,53,53
703,30/03/2016 , 18:45:00,16,16
704,30/03/2016 , 19:00:00,3,3
705,30/03/2016 , 19:15:00,0,0
706,30/03/2016 , 19:30:00,0,0
707,30/03/2016 , 19:45:00,0,0
708,30/03/2016 , 20:00:00,0,0
709,30/03/2016 , 20:15:00,0,0
710,30/03/2016 , 20:30:00,0,0
711,30/03/2016 , 20:45:00,0,0
712,30/03/2016 , 21:00:00,0,0
713,30/03/2016 , 21:15:00,0,0
714,30/03/2016 , 21:30:00,0,0
715,30/03/2016 , 21:45:00,0,0
716,30/03/2016 , 22:00:00,0,0
717,30/03/2016 , 22:15:00,0,0
718,30/03/2016 , 22:30:00,0,0
719,30/03/2016 , 22:45:00,0,0
720,30/03/2016 , 23:00:00,0,0
721,30/03/2016 , 23:15:00,0,0
722,30/03/2016 , 23:30:00,0,0
723,30/03/2016 , 23:45:00,0,0
724,30/03/2016 , 24:00:00,0,0
725,31/03/2016 , 00:15:00,0,0
726,31/03/2016 , 00:30:00,0,0
727,31/03/2016 , 00:45:00,0,0
728,31/03/2016 , 01:00:00,0,0
729,31/03/2016 , 01:15:00,0,0
730,31/03/2016 , 01:30:00,0,0
731,31/03/2016 , 01:45:00,0,0
732,31/03/2016 , 02:00:00,0,0
733,31/03/2016 , 02:15:00,0,0
734,31/03/2016 , 02:30:00,0,0
735,31/03/2016 , 02:45:00,0,0
736,31/03/2016 , 03:00:00,0,0
737,31/03/2016 , 03:15:00,0,0
738,31/03/2016 , 03:30:00,0,0
739,31/03/2016 , 03:45:00,0,0
740,31/03/2016 , 04:00:00,0,0
741,31/03/2016 , 04:15:00,0,0
742,31/03/2016 , 04:30:00,0,0
743,31/03/2016 , 04:45:00,0,0
744,31/03/2016 , 05:00:00,0,0
745,31/03/2016 , 05:15:00,0,0
746,31/03/2016 , 05:30:00,0,0
747,31/03/2016 , 05:45:00,0,0
748,31/03/2016 , 06:00:00,0,0
749,31/03/2016 , 06:15:00,0,0
750,31/03/2016 , 06:30:00,3,3
751,31/03/2016 , 06:45:00,21,21
752,31/03/2016 , 07:00:00,58,58
753,31/03/2016 , 07:15:00,100,100
754,31/03/2016 , 07:30:00,175,175
755,31/03/2016 , 07:45:00,298,298
756,31/03/2016 , 08:00:00,453,453
757,31/03/2016 , 08:15:00,540,540
758,31/03/2016 , 08:30:00,665,665
759,31/03/2016 , 08:45:00,684,684
760,31/03/2016 , 09:00:00,402,402
761,31/03/2016 , 09:15:00,370,370
762,31/03/2016 , 09:30:00,858,858
763,31/03/2016 , 09:45:00,1126,1126
764,31/03/2016 , 10:00:00,1097,1097
765,31/03/2016 , 10:15:00,2227,2227
766,31/03/2016 , 10:30:00,2763,2763
767,31/03/2016 , 10:45:00,2357,2357
768,31/03/2016 , 11:00:00,3001,3001
769,31/03/2016 , 11:15:00,2998,2998
770,31/03/2016 , 11:30:00,262,262
