Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6375


Scan No ,Date and Time,       Integrating Light,        ,
647,30/03/2016 , 04:45:00,0,0
648,30/03/2016 , 05:00:00,0,0
649,30/03/2016 , 05:15:00,0,0
650,30/03/2016 , 05:30:00,0,0
651,30/03/2016 , 05:45:00,0,0
652,30/03/2016 , 06:00:00,0,0
653,30/03/2016 , 06:15:00,0,0
654,30/03/2016 , 06:30:00,3,3
655,30/03/2016 , 06:45:00,25,25
656,30/03/2016 , 07:00:00,56,56
657,30/03/2016 , 07:15:00,85,85
658,30/03/2016 , 07:30:00,109,109
659,30/03/2016 , 07:45:00,131,131
660,30/03/2016 , 08:00:00,149,149
661,30/03/2016 , 08:15:00,178,178
662,30/03/2016 , 08:30:00,208,208
663,30/03/2016 , 08:45:00,254,254
664,30/03/2016 , 09:00:00,315,315
665,30/03/2016 , 09:15:00,425,425
666,30/03/2016 , 09:30:00,1963,1963
667,30/03/2016 , 09:45:00,5018,5018
668,30/03/2016 , 10:00:00,1580,1580
669,30/03/2016 , 10:15:00,2250,2250
670,30/03/2016 , 10:30:00,2533,2533
671,30/03/2016 , 10:45:00,3025,3025
672,30/03/2016 , 11:00:00,3066,3066
673,30/03/2016 , 11:15:00,3097,3097
674,30/03/2016 , 11:30:00,2648,2648
675,30/03/2016 , 11:45:00,1799,1799
676,30/03/2016 , 12:00:00,2600,2600
677,30/03/2016 , 12:15:00,2922,2922
678,30/03/2016 , 12:30:00,2249,2249
679,30/03/2016 , 12:45:00,1545,1545
680,30/03/2016 , 13:00:00,883,883
681,30/03/2016 , 13:15:00,2995,2995
682,30/03/2016 , 13:30:00,2203,2203
683,30/03/2016 , 13:45:00,926,926
684,30/03/2016 , 14:00:00,717,717
685,30/03/2016 , 14:15:00,883,883
686,30/03/2016 , 14:30:00,1096,1096
687,30/03/2016 , 14:45:00,945,945
688,30/03/2016 , 15:00:00,788,788
689,30/03/2016 , 15:15:00,670,670
690,30/03/2016 , 15:30:00,724,724
691,30/03/2016 , 15:45:00,610,610
692,30/03/2016 , 16:00:00,615,615
693,30/03/2016 , 16:15:00,998,998
694,30/03/2016 , 16:30:00,637,637
695,30/03/2016 , 16:45:00,400,400
696,30/03/2016 , 17:00:00,291,291
697,30/03/2016 , 17:15:00,241,241
698,30/03/2016 , 17:30:00,189,189
699,30/03/2016 , 17:45:00,169,169
700,30/03/2016 , 18:00:00,94,94
701,30/03/2016 , 18:15:00,79,79
702,30/03/2016 , 18:30:00,50,50
703,30/03/2016 , 18:45:00,15,15
704,30/03/2016 , 19:00:00,3,3
705,30/03/2016 , 19:15:00,0,0
706,30/03/2016 , 19:30:00,0,0
707,30/03/2016 , 19:45:00,0,0
708,30/03/2016 , 20:00:00,0,0
709,30/03/2016 , 20:15:00,0,0
710,30/03/2016 , 20:30:00,0,0
711,30/03/2016 , 20:45:00,0,0
712,30/03/2016 , 21:00:00,0,0
713,30/03/2016 , 21:15:00,0,0
714,30/03/2016 , 21:30:00,0,0
715,30/03/2016 , 21:45:00,0,0
716,30/03/2016 , 22:00:00,0,0
717,30/03/2016 , 22:15:00,0,0
718,30/03/2016 , 22:30:00,0,0
719,30/03/2016 , 22:45:00,0,0
720,30/03/2016 , 23:00:00,0,0
721,30/03/2016 , 23:15:00,0,0
722,30/03/2016 , 23:30:00,0,0
723,30/03/2016 , 23:45:00,0,0
724,30/03/2016 , 24:00:00,0,0
725,31/03/2016 , 00:15:00,0,0
726,31/03/2016 , 00:30:00,0,0
727,31/03/2016 , 00:45:00,0,0
728,31/03/2016 , 01:00:00,0,0
729,31/03/2016 , 01:15:00,0,0
730,31/03/2016 , 01:30:00,0,0
731,31/03/2016 , 01:45:00,0,0
732,31/03/2016 , 02:00:00,0,0
733,31/03/2016 , 02:15:00,0,0
734,31/03/2016 , 02:30:00,0,0
735,31/03/2016 , 02:45:00,0,0
736,31/03/2016 , 03:00:00,0,0
737,31/03/2016 , 03:15:00,0,0
738,31/03/2016 , 03:30:00,0,0
739,31/03/2016 , 03:45:00,0,0
740,31/03/2016 , 04:00:00,0,0
741,31/03/2016 , 04:15:00,0,0
742,31/03/2016 , 04:30:00,0,0
743,31/03/2016 , 04:45:00,0,0
744,31/03/2016 , 05:00:00,0,0
745,31/03/2016 , 05:15:00,0,0
746,31/03/2016 , 05:30:00,0,0
747,31/03/2016 , 05:45:00,0,0
748,31/03/2016 , 06:00:00,0,0
749,31/03/2016 , 06:15:00,0,0
750,31/03/2016 , 06:30:00,3,3
751,31/03/2016 , 06:45:00,19,19
752,31/03/2016 , 07:00:00,53,53
753,31/03/2016 , 07:15:00,90,90
754,31/03/2016 , 07:30:00,157,157
755,31/03/2016 , 07:45:00,262,262
756,31/03/2016 , 08:00:00,379,379
757,31/03/2016 , 08:15:00,458,458
758,31/03/2016 , 08:30:00,474,474
759,31/03/2016 , 08:45:00,364,364
760,31/03/2016 , 09:00:00,298,298
761,31/03/2016 , 09:15:00,313,313
762,31/03/2016 , 09:30:00,2002,2002
763,31/03/2016 , 09:45:00,4223,4223
764,31/03/2016 , 10:00:00,1241,1241
765,31/03/2016 , 10:15:00,2217,2217
766,31/03/2016 , 10:30:00,2854,2854
767,31/03/2016 , 10:45:00,2462,2462
768,31/03/2016 , 11:00:00,3303,3303
769,31/03/2016 , 11:15:00,2838,2838
770,31/03/2016 , 11:30:00,163,163
