Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6382


Scan No ,Date and Time,       Integrating Light,        ,
643,30/03/2016 , 03:45:00,0,0
644,30/03/2016 , 04:00:00,0,0
645,30/03/2016 , 04:15:00,0,0
646,30/03/2016 , 04:30:00,0,0
647,30/03/2016 , 04:45:00,0,0
648,30/03/2016 , 05:00:00,0,0
649,30/03/2016 , 05:15:00,0,0
650,30/03/2016 , 05:30:00,0,0
651,30/03/2016 , 05:45:00,0,0
652,30/03/2016 , 06:00:00,0,0
653,30/03/2016 , 06:15:00,0,0
654,30/03/2016 , 06:30:00,7,7
655,30/03/2016 , 06:45:00,41,41
656,30/03/2016 , 07:00:00,93,93
657,30/03/2016 , 07:15:00,145,145
658,30/03/2016 , 07:30:00,191,191
659,30/03/2016 , 07:45:00,235,235
660,30/03/2016 , 08:00:00,298,298
661,30/03/2016 , 08:15:00,388,388
662,30/03/2016 , 08:30:00,684,684
663,30/03/2016 , 08:45:00,957,957
664,30/03/2016 , 09:00:00,1476,1476
665,30/03/2016 , 09:15:00,2409,2409
666,30/03/2016 , 09:30:00,2427,2427
667,30/03/2016 , 09:45:00,3050,3050
668,30/03/2016 , 10:00:00,3404,3404
669,30/03/2016 , 10:15:00,2316,2316
670,30/03/2016 , 10:30:00,3214,3214
671,30/03/2016 , 10:45:00,4223,4223
672,30/03/2016 , 11:00:00,4365,4365
673,30/03/2016 , 11:15:00,4297,4297
674,30/03/2016 , 11:30:00,4670,4670
675,30/03/2016 , 11:45:00,3496,3496
676,30/03/2016 , 12:00:00,3694,3694
677,30/03/2016 , 12:15:00,4167,4167
678,30/03/2016 , 12:30:00,2635,2635
679,30/03/2016 , 12:45:00,2598,2598
680,30/03/2016 , 13:00:00,1294,1294
681,30/03/2016 , 13:15:00,3566,3566
682,30/03/2016 , 13:30:00,1976,1976
683,30/03/2016 , 13:45:00,1295,1295
684,30/03/2016 , 14:00:00,1035,1035
685,30/03/2016 , 14:15:00,1258,1258
686,30/03/2016 , 14:30:00,1577,1577
687,30/03/2016 , 14:45:00,1591,1591
688,30/03/2016 , 15:00:00,1385,1385
689,30/03/2016 , 15:15:00,927,927
690,30/03/2016 , 15:30:00,1104,1104
691,30/03/2016 , 15:45:00,900,900
692,30/03/2016 , 16:00:00,878,878
693,30/03/2016 , 16:15:00,1255,1255
694,30/03/2016 , 16:30:00,839,839
695,30/03/2016 , 16:45:00,557,557
696,30/03/2016 , 17:00:00,406,406
697,30/03/2016 , 17:15:00,342,342
698,30/03/2016 , 17:30:00,270,270
699,30/03/2016 , 17:45:00,247,247
700,30/03/2016 , 18:00:00,142,142
701,30/03/2016 , 18:15:00,111,111
702,30/03/2016 , 18:30:00,73,73
703,30/03/2016 , 18:45:00,22,22
704,30/03/2016 , 19:00:00,6,6
705,30/03/2016 , 19:15:00,0,0
706,30/03/2016 , 19:30:00,0,0
707,30/03/2016 , 19:45:00,0,0
708,30/03/2016 , 20:00:00,0,0
709,30/03/2016 , 20:15:00,0,0
710,30/03/2016 , 20:30:00,0,0
711,30/03/2016 , 20:45:00,0,0
712,30/03/2016 , 21:00:00,0,0
713,30/03/2016 , 21:15:00,0,0
714,30/03/2016 , 21:30:00,0,0
715,30/03/2016 , 21:45:00,0,0
716,30/03/2016 , 22:00:00,0,0
717,30/03/2016 , 22:15:00,0,0
718,30/03/2016 , 22:30:00,0,0
719,30/03/2016 , 22:45:00,0,0
720,30/03/2016 , 23:00:00,0,0
721,30/03/2016 , 23:15:00,0,0
722,30/03/2016 , 23:30:00,0,0
723,30/03/2016 , 23:45:00,0,0
724,30/03/2016 , 24:00:00,0,0
725,31/03/2016 , 00:15:00,0,0
726,31/03/2016 , 00:30:00,0,0
727,31/03/2016 , 00:45:00,0,0
728,31/03/2016 , 01:00:00,0,0
729,31/03/2016 , 01:15:00,0,0
730,31/03/2016 , 01:30:00,0,0
731,31/03/2016 , 01:45:00,0,0
732,31/03/2016 , 02:00:00,0,0
733,31/03/2016 , 02:15:00,0,0
734,31/03/2016 , 02:30:00,0,0
735,31/03/2016 , 02:45:00,0,0
736,31/03/2016 , 03:00:00,0,0
737,31/03/2016 , 03:15:00,0,0
738,31/03/2016 , 03:30:00,0,0
739,31/03/2016 , 03:45:00,0,0
740,31/03/2016 , 04:00:00,0,0
741,31/03/2016 , 04:15:00,0,0
742,31/03/2016 , 04:30:00,0,0
743,31/03/2016 , 04:45:00,0,0
744,31/03/2016 , 05:00:00,0,0
745,31/03/2016 , 05:15:00,0,0
746,31/03/2016 , 05:30:00,0,0
747,31/03/2016 , 05:45:00,0,0
748,31/03/2016 , 06:00:00,0,0
749,31/03/2016 , 06:15:00,0,0
750,31/03/2016 , 06:30:00,5,5
751,31/03/2016 , 06:45:00,31,31
752,31/03/2016 , 07:00:00,83,83
753,31/03/2016 , 07:15:00,143,143
754,31/03/2016 , 07:30:00,249,249
755,31/03/2016 , 07:45:00,436,436
756,31/03/2016 , 08:00:00,688,688
757,31/03/2016 , 08:15:00,834,834
758,31/03/2016 , 08:30:00,1120,1120
759,31/03/2016 , 08:45:00,1277,1277
760,31/03/2016 , 09:00:00,706,706
761,31/03/2016 , 09:15:00,766,766
762,31/03/2016 , 09:30:00,1888,1888
763,31/03/2016 , 09:45:00,2703,2703
764,31/03/2016 , 10:00:00,2110,2110
765,31/03/2016 , 10:15:00,2605,2605
766,31/03/2016 , 10:30:00,3556,3556
767,31/03/2016 , 10:45:00,3730,3730
768,31/03/2016 , 11:00:00,5030,5030
769,31/03/2016 , 11:15:00,5274,5274
770,31/03/2016 , 11:30:00,324,324
771,31/03/2016 , 11:45:00,59,59
