Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6378


Scan No ,Date and Time,       Integrating Light,        ,
644,30/03/2016 , 04:00:00,0,0
645,30/03/2016 , 04:15:00,0,0
646,30/03/2016 , 04:30:00,0,0
647,30/03/2016 , 04:45:00,0,0
648,30/03/2016 , 05:00:00,0,0
649,30/03/2016 , 05:15:00,0,0
650,30/03/2016 , 05:30:00,0,0
651,30/03/2016 , 05:45:00,0,0
652,30/03/2016 , 06:00:00,0,0
653,30/03/2016 , 06:15:00,0,0
654,30/03/2016 , 06:30:00,6,6
655,30/03/2016 , 06:45:00,33,33
656,30/03/2016 , 07:00:00,85,85
657,30/03/2016 , 07:15:00,130,130
658,30/03/2016 , 07:30:00,170,170
659,30/03/2016 , 07:45:00,208,208
660,30/03/2016 , 08:00:00,249,249
661,30/03/2016 , 08:15:00,306,306
662,30/03/2016 , 08:30:00,363,363
663,30/03/2016 , 08:45:00,465,465
664,30/03/2016 , 09:00:00,646,646
665,30/03/2016 , 09:15:00,1756,1756
666,30/03/2016 , 09:30:00,8456,8456
667,30/03/2016 , 09:45:00,11186,11186
668,30/03/2016 , 10:00:00,5409,5409
669,30/03/2016 , 10:15:00,3099,3099
670,30/03/2016 , 10:30:00,3561,3561
671,30/03/2016 , 10:45:00,4029,4029
672,30/03/2016 , 11:00:00,3780,3780
673,30/03/2016 , 11:15:00,2679,2679
674,30/03/2016 , 11:30:00,3915,3915
675,30/03/2016 , 11:45:00,3319,3319
676,30/03/2016 , 12:00:00,3641,3641
677,30/03/2016 , 12:15:00,3796,3796
678,30/03/2016 , 12:30:00,2584,2584
679,30/03/2016 , 12:45:00,2290,2290
680,30/03/2016 , 13:00:00,1127,1127
681,30/03/2016 , 13:15:00,3218,3218
682,30/03/2016 , 13:30:00,1878,1878
683,30/03/2016 , 13:45:00,1141,1141
684,30/03/2016 , 14:00:00,915,915
685,30/03/2016 , 14:15:00,1118,1118
686,30/03/2016 , 14:30:00,1323,1323
687,30/03/2016 , 14:45:00,1370,1370
688,30/03/2016 , 15:00:00,1185,1185
689,30/03/2016 , 15:15:00,805,805
690,30/03/2016 , 15:30:00,966,966
691,30/03/2016 , 15:45:00,791,791
692,30/03/2016 , 16:00:00,748,748
693,30/03/2016 , 16:15:00,1118,1118
694,30/03/2016 , 16:30:00,771,771
695,30/03/2016 , 16:45:00,485,485
696,30/03/2016 , 17:00:00,352,352
697,30/03/2016 , 17:15:00,289,289
698,30/03/2016 , 17:30:00,230,230
699,30/03/2016 , 17:45:00,216,216
700,30/03/2016 , 18:00:00,122,122
701,30/03/2016 , 18:15:00,93,93
702,30/03/2016 , 18:30:00,61,61
703,30/03/2016 , 18:45:00,15,15
704,30/03/2016 , 19:00:00,4,4
705,30/03/2016 , 19:15:00,0,0
706,30/03/2016 , 19:30:00,0,0
707,30/03/2016 , 19:45:00,0,0
708,30/03/2016 , 20:00:00,0,0
709,30/03/2016 , 20:15:00,0,0
710,30/03/2016 , 20:30:00,0,0
711,30/03/2016 , 20:45:00,0,0
712,30/03/2016 , 21:00:00,0,0
713,30/03/2016 , 21:15:00,0,0
714,30/03/2016 , 21:30:00,0,0
715,30/03/2016 , 21:45:00,0,0
716,30/03/2016 , 22:00:00,0,0
717,30/03/2016 , 22:15:00,0,0
718,30/03/2016 , 22:30:00,0,0
719,30/03/2016 , 22:45:00,0,0
720,30/03/2016 , 23:00:00,0,0
721,30/03/2016 , 23:15:00,0,0
722,30/03/2016 , 23:30:00,0,0
723,30/03/2016 , 23:45:00,0,0
724,30/03/2016 , 24:00:00,0,0
725,31/03/2016 , 00:15:00,0,0
726,31/03/2016 , 00:30:00,0,0
727,31/03/2016 , 00:45:00,0,0
728,31/03/2016 , 01:00:00,0,0
729,31/03/2016 , 01:15:00,0,0
730,31/03/2016 , 01:30:00,0,0
731,31/03/2016 , 01:45:00,0,0
732,31/03/2016 , 02:00:00,0,0
733,31/03/2016 , 02:15:00,0,0
734,31/03/2016 , 02:30:00,0,0
735,31/03/2016 , 02:45:00,0,0
736,31/03/2016 , 03:00:00,0,0
737,31/03/2016 , 03:15:00,0,0
738,31/03/2016 , 03:30:00,0,0
739,31/03/2016 , 03:45:00,0,0
740,31/03/2016 , 04:00:00,0,0
741,31/03/2016 , 04:15:00,0,0
742,31/03/2016 , 04:30:00,0,0
743,31/03/2016 , 04:45:00,0,0
744,31/03/2016 , 05:00:00,0,0
745,31/03/2016 , 05:15:00,0,0
746,31/03/2016 , 05:30:00,0,0
747,31/03/2016 , 05:45:00,0,0
748,31/03/2016 , 06:00:00,0,0
749,31/03/2016 , 06:15:00,0,0
750,31/03/2016 , 06:30:00,4,4
751,31/03/2016 , 06:45:00,27,27
752,31/03/2016 , 07:00:00,71,71
753,31/03/2016 , 07:15:00,123,123
754,31/03/2016 , 07:30:00,213,213
755,31/03/2016 , 07:45:00,375,375
756,31/03/2016 , 08:00:00,574,574
757,31/03/2016 , 08:15:00,715,715
758,31/03/2016 , 08:30:00,749,749
759,31/03/2016 , 08:45:00,657,657
760,31/03/2016 , 09:00:00,555,555
761,31/03/2016 , 09:15:00,708,708
762,31/03/2016 , 09:30:00,4925,4925
763,31/03/2016 , 09:45:00,7950,7950
764,31/03/2016 , 10:00:00,2681,2681
765,31/03/2016 , 10:15:00,2880,2880
766,31/03/2016 , 10:30:00,3632,3632
767,31/03/2016 , 10:45:00,3195,3195
768,31/03/2016 , 11:00:00,3863,3863
769,31/03/2016 , 11:15:00,2984,2984
770,31/03/2016 , 11:30:00,173,173
