Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6380


Scan No ,Date and Time,       Integrating Light,        ,
643,30/03/2016 , 03:45:00,0,0
644,30/03/2016 , 04:00:00,0,0
645,30/03/2016 , 04:15:00,0,0
646,30/03/2016 , 04:30:00,0,0
647,30/03/2016 , 04:45:00,0,0
648,30/03/2016 , 05:00:00,0,0
649,30/03/2016 , 05:15:00,0,0
650,30/03/2016 , 05:30:00,0,0
651,30/03/2016 , 05:45:00,0,0
652,30/03/2016 , 06:00:00,0,0
653,30/03/2016 , 06:15:00,0,0
654,30/03/2016 , 06:30:00,6,6
655,30/03/2016 , 06:45:00,39,39
656,30/03/2016 , 07:00:00,88,88
657,30/03/2016 , 07:15:00,136,136
658,30/03/2016 , 07:30:00,182,182
659,30/03/2016 , 07:45:00,233,233
660,30/03/2016 , 08:00:00,317,317
661,30/03/2016 , 08:15:00,428,428
662,30/03/2016 , 08:30:00,549,549
663,30/03/2016 , 08:45:00,868,868
664,30/03/2016 , 09:00:00,1143,1143
665,30/03/2016 , 09:15:00,1520,1520
666,30/03/2016 , 09:30:00,1678,1678
667,30/03/2016 , 09:45:00,2166,2166
668,30/03/2016 , 10:00:00,2310,2310
669,30/03/2016 , 10:15:00,2850,2850
670,30/03/2016 , 10:30:00,2910,2910
671,30/03/2016 , 10:45:00,2312,2312
672,30/03/2016 , 11:00:00,2866,2866
673,30/03/2016 , 11:15:00,3773,3773
674,30/03/2016 , 11:30:00,3716,3716
675,30/03/2016 , 11:45:00,3156,3156
676,30/03/2016 , 12:00:00,3600,3600
677,30/03/2016 , 12:15:00,3924,3924
678,30/03/2016 , 12:30:00,3215,3215
679,30/03/2016 , 12:45:00,2111,2111
680,30/03/2016 , 13:00:00,1229,1229
681,30/03/2016 , 13:15:00,3830,3830
682,30/03/2016 , 13:30:00,2726,2726
683,30/03/2016 , 13:45:00,1222,1222
684,30/03/2016 , 14:00:00,966,966
685,30/03/2016 , 14:15:00,1194,1194
686,30/03/2016 , 14:30:00,1347,1347
687,30/03/2016 , 14:45:00,1557,1557
688,30/03/2016 , 15:00:00,1391,1391
689,30/03/2016 , 15:15:00,903,903
690,30/03/2016 , 15:30:00,1112,1112
691,30/03/2016 , 15:45:00,915,915
692,30/03/2016 , 16:00:00,908,908
693,30/03/2016 , 16:15:00,1628,1628
694,30/03/2016 , 16:30:00,1134,1134
695,30/03/2016 , 16:45:00,574,574
696,30/03/2016 , 17:00:00,402,402
697,30/03/2016 , 17:15:00,331,331
698,30/03/2016 , 17:30:00,261,261
699,30/03/2016 , 17:45:00,237,237
700,30/03/2016 , 18:00:00,132,132
701,30/03/2016 , 18:15:00,112,112
702,30/03/2016 , 18:30:00,71,71
703,30/03/2016 , 18:45:00,22,22
704,30/03/2016 , 19:00:00,5,5
705,30/03/2016 , 19:15:00,0,0
706,30/03/2016 , 19:30:00,0,0
707,30/03/2016 , 19:45:00,0,0
708,30/03/2016 , 20:00:00,0,0
709,30/03/2016 , 20:15:00,0,0
710,30/03/2016 , 20:30:00,0,0
711,30/03/2016 , 20:45:00,0,0
712,30/03/2016 , 21:00:00,0,0
713,30/03/2016 , 21:15:00,0,0
714,30/03/2016 , 21:30:00,0,0
715,30/03/2016 , 21:45:00,0,0
716,30/03/2016 , 22:00:00,0,0
717,30/03/2016 , 22:15:00,0,0
718,30/03/2016 , 22:30:00,0,0
719,30/03/2016 , 22:45:00,0,0
720,30/03/2016 , 23:00:00,0,0
721,30/03/2016 , 23:15:00,0,0
722,30/03/2016 , 23:30:00,0,0
723,30/03/2016 , 23:45:00,0,0
724,30/03/2016 , 24:00:00,0,0
725,31/03/2016 , 00:15:00,0,0
726,31/03/2016 , 00:30:00,0,0
727,31/03/2016 , 00:45:00,0,0
728,31/03/2016 , 01:00:00,0,0
729,31/03/2016 , 01:15:00,0,0
730,31/03/2016 , 01:30:00,0,0
731,31/03/2016 , 01:45:00,0,0
732,31/03/2016 , 02:00:00,0,0
733,31/03/2016 , 02:15:00,0,0
734,31/03/2016 , 02:30:00,0,0
735,31/03/2016 , 02:45:00,0,0
736,31/03/2016 , 03:00:00,0,0
737,31/03/2016 , 03:15:00,0,0
738,31/03/2016 , 03:30:00,0,0
739,31/03/2016 , 03:45:00,0,0
740,31/03/2016 , 04:00:00,0,0
741,31/03/2016 , 04:15:00,0,0
742,31/03/2016 , 04:30:00,0,0
743,31/03/2016 , 04:45:00,0,0
744,31/03/2016 , 05:00:00,0,0
745,31/03/2016 , 05:15:00,0,0
746,31/03/2016 , 05:30:00,0,0
747,31/03/2016 , 05:45:00,0,0
748,31/03/2016 , 06:00:00,0,0
749,31/03/2016 , 06:15:00,0,0
750,31/03/2016 , 06:30:00,4,4
751,31/03/2016 , 06:45:00,29,29
752,31/03/2016 , 07:00:00,80,80
753,31/03/2016 , 07:15:00,135,135
754,31/03/2016 , 07:30:00,236,236
755,31/03/2016 , 07:45:00,413,413
756,31/03/2016 , 08:00:00,649,649
757,31/03/2016 , 08:15:00,747,747
758,31/03/2016 , 08:30:00,846,846
759,31/03/2016 , 08:45:00,965,965
760,31/03/2016 , 09:00:00,550,550
761,31/03/2016 , 09:15:00,544,544
762,31/03/2016 , 09:30:00,1385,1385
763,31/03/2016 , 09:45:00,1954,1954
764,31/03/2016 , 10:00:00,1512,1512
765,31/03/2016 , 10:15:00,2741,2741
766,31/03/2016 , 10:30:00,3481,3481
767,31/03/2016 , 10:45:00,2636,2636
768,31/03/2016 , 11:00:00,3187,3187
769,31/03/2016 , 11:15:00,3923,3923
770,31/03/2016 , 11:30:00,237,237
771,31/03/2016 , 11:45:00,54,54
