Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6376


Scan No ,Date and Time,       Integrating Light,        ,
644,30/03/2016 , 04:00:00,0,0
645,30/03/2016 , 04:15:00,0,0
646,30/03/2016 , 04:30:00,0,0
647,30/03/2016 , 04:45:00,0,0
648,30/03/2016 , 05:00:00,0,0
649,30/03/2016 , 05:15:00,0,0
650,30/03/2016 , 05:30:00,0,0
651,30/03/2016 , 05:45:00,0,0
652,30/03/2016 , 06:00:00,0,0
653,30/03/2016 , 06:15:00,0,0
654,30/03/2016 , 06:30:00,5,5
655,30/03/2016 , 06:45:00,30,30
656,30/03/2016 , 07:00:00,70,70
657,30/03/2016 , 07:15:00,110,110
658,30/03/2016 , 07:30:00,143,143
659,30/03/2016 , 07:45:00,179,179
660,30/03/2016 , 08:00:00,219,219
661,30/03/2016 , 08:15:00,303,303
662,30/03/2016 , 08:30:00,443,443
663,30/03/2016 , 08:45:00,1039,1039
664,30/03/2016 , 09:00:00,1484,1484
665,30/03/2016 , 09:15:00,1891,1891
666,30/03/2016 , 09:30:00,2088,2088
667,30/03/2016 , 09:45:00,2651,2651
668,30/03/2016 , 10:00:00,2981,2981
669,30/03/2016 , 10:15:00,3422,3422
670,30/03/2016 , 10:30:00,3878,3878
671,30/03/2016 , 10:45:00,4182,4182
672,30/03/2016 , 11:00:00,4230,4230
673,30/03/2016 , 11:15:00,3460,3460
674,30/03/2016 , 11:30:00,2423,2423
675,30/03/2016 , 11:45:00,2995,2995
676,30/03/2016 , 12:00:00,3668,3668
677,30/03/2016 , 12:15:00,3610,3610
678,30/03/2016 , 12:30:00,2522,2522
679,30/03/2016 , 12:45:00,2150,2150
680,30/03/2016 , 13:00:00,1018,1018
681,30/03/2016 , 13:15:00,3781,3781
682,30/03/2016 , 13:30:00,2844,2844
683,30/03/2016 , 13:45:00,1063,1063
684,30/03/2016 , 14:00:00,818,818
685,30/03/2016 , 14:15:00,948,948
686,30/03/2016 , 14:30:00,1116,1116
687,30/03/2016 , 14:45:00,1031,1031
688,30/03/2016 , 15:00:00,989,989
689,30/03/2016 , 15:15:00,722,722
690,30/03/2016 , 15:30:00,886,886
691,30/03/2016 , 15:45:00,712,712
692,30/03/2016 , 16:00:00,670,670
693,30/03/2016 , 16:15:00,900,900
694,30/03/2016 , 16:30:00,676,676
695,30/03/2016 , 16:45:00,420,420
696,30/03/2016 , 17:00:00,310,310
697,30/03/2016 , 17:15:00,258,258
698,30/03/2016 , 17:30:00,206,206
699,30/03/2016 , 17:45:00,189,189
700,30/03/2016 , 18:00:00,108,108
701,30/03/2016 , 18:15:00,82,82
702,30/03/2016 , 18:30:00,55,55
703,30/03/2016 , 18:45:00,18,18
704,30/03/2016 , 19:00:00,3,3
705,30/03/2016 , 19:15:00,0,0
706,30/03/2016 , 19:30:00,0,0
707,30/03/2016 , 19:45:00,0,0
708,30/03/2016 , 20:00:00,0,0
709,30/03/2016 , 20:15:00,0,0
710,30/03/2016 , 20:30:00,0,0
711,30/03/2016 , 20:45:00,0,0
712,30/03/2016 , 21:00:00,0,0
713,30/03/2016 , 21:15:00,0,0
714,30/03/2016 , 21:30:00,0,0
715,30/03/2016 , 21:45:00,0,0
716,30/03/2016 , 22:00:00,0,0
717,30/03/2016 , 22:15:00,0,0
718,30/03/2016 , 22:30:00,0,0
719,30/03/2016 , 22:45:00,0,0
720,30/03/2016 , 23:00:00,0,0
721,30/03/2016 , 23:15:00,0,0
722,30/03/2016 , 23:30:00,0,0
723,30/03/2016 , 23:45:00,0,0
724,30/03/2016 , 24:00:00,0,0
725,31/03/2016 , 00:15:00,0,0
726,31/03/2016 , 00:30:00,0,0
727,31/03/2016 , 00:45:00,0,0
728,31/03/2016 , 01:00:00,0,0
729,31/03/2016 , 01:15:00,0,0
730,31/03/2016 , 01:30:00,0,0
731,31/03/2016 , 01:45:00,0,0
732,31/03/2016 , 02:00:00,0,0
733,31/03/2016 , 02:15:00,0,0
734,31/03/2016 , 02:30:00,0,0
735,31/03/2016 , 02:45:00,0,0
736,31/03/2016 , 03:00:00,0,0
737,31/03/2016 , 03:15:00,0,0
738,31/03/2016 , 03:30:00,0,0
739,31/03/2016 , 03:45:00,0,0
740,31/03/2016 , 04:00:00,0,0
741,31/03/2016 , 04:15:00,0,0
742,31/03/2016 , 04:30:00,0,0
743,31/03/2016 , 04:45:00,0,0
744,31/03/2016 , 05:00:00,0,0
745,31/03/2016 , 05:15:00,0,0
746,31/03/2016 , 05:30:00,0,0
747,31/03/2016 , 05:45:00,0,0
748,31/03/2016 , 06:00:00,0,0
749,31/03/2016 , 06:15:00,0,0
750,31/03/2016 , 06:30:00,4,4
751,31/03/2016 , 06:45:00,23,23
752,31/03/2016 , 07:00:00,61,61
753,31/03/2016 , 07:15:00,104,104
754,31/03/2016 , 07:30:00,180,180
755,31/03/2016 , 07:45:00,312,312
756,31/03/2016 , 08:00:00,488,488
757,31/03/2016 , 08:15:00,597,597
758,31/03/2016 , 08:30:00,677,677
759,31/03/2016 , 08:45:00,1087,1087
760,31/03/2016 , 09:00:00,521,521
761,31/03/2016 , 09:15:00,536,536
762,31/03/2016 , 09:30:00,1481,1481
763,31/03/2016 , 09:45:00,2121,2121
764,31/03/2016 , 10:00:00,1785,1785
765,31/03/2016 , 10:15:00,2922,2922
766,31/03/2016 , 10:30:00,4033,4033
767,31/03/2016 , 10:45:00,2856,2856
768,31/03/2016 , 11:00:00,3765,3765
769,31/03/2016 , 11:15:00,2660,2660
770,31/03/2016 , 11:30:00,171,171
