Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6380


Scan No ,Date and Time,       Integrating Light,        ,
646,11/02/2016 , 10:30:00,1567,1567
647,11/02/2016 , 10:45:00,1619,1619
648,11/02/2016 , 11:00:00,607,607
649,11/02/2016 , 11:15:00,1094,1094
650,11/02/2016 , 11:30:00,1318,1318
651,11/02/2016 , 11:45:00,3498,3498
652,11/02/2016 , 12:00:00,2450,2450
653,11/02/2016 , 12:15:00,2351,2351
654,11/02/2016 , 12:30:00,2766,2766
655,11/02/2016 , 12:45:00,2308,2308
656,11/02/2016 , 13:00:00,2755,2755
657,11/02/2016 , 13:15:00,1915,1915
658,11/02/2016 , 13:30:00,1970,1970
659,11/02/2016 , 13:45:00,1272,1272
660,11/02/2016 , 14:00:00,817,817
661,11/02/2016 , 14:15:00,1164,1164
662,11/02/2016 , 14:30:00,905,905
663,11/02/2016 , 14:45:00,1290,1290
664,11/02/2016 , 15:00:00,941,941
665,11/02/2016 , 15:15:00,1145,1145
666,11/02/2016 , 15:30:00,5315,5315
667,11/02/2016 , 15:45:00,5284,5284
668,11/02/2016 , 16:00:00,6623,6623
669,11/02/2016 , 16:15:00,1500,1500
670,11/02/2016 , 16:30:00,563,563
671,11/02/2016 , 16:45:00,353,353
672,11/02/2016 , 17:00:00,222,222
673,11/02/2016 , 17:15:00,319,319
674,11/02/2016 , 17:30:00,230,230
675,11/02/2016 , 17:45:00,101,101
676,11/02/2016 , 18:00:00,79,79
677,11/02/2016 , 18:15:00,81,81
678,11/02/2016 , 18:30:00,18,18
679,11/02/2016 , 18:45:00,3,3
680,11/02/2016 , 19:00:00,0,0
681,11/02/2016 , 19:15:00,0,0
682,11/02/2016 , 19:30:00,0,0
683,11/02/2016 , 19:45:00,0,0
684,11/02/2016 , 20:00:00,0,0
685,11/02/2016 , 20:15:00,0,0
686,11/02/2016 , 20:30:00,0,0
687,11/02/2016 , 20:45:00,0,0
688,11/02/2016 , 21:00:00,0,0
689,11/02/2016 , 21:15:00,0,0
690,11/02/2016 , 21:30:00,0,0
691,11/02/2016 , 21:45:00,0,0
692,11/02/2016 , 22:00:00,0,0
693,11/02/2016 , 22:15:00,0,0
694,11/02/2016 , 22:30:00,0,0
695,11/02/2016 , 22:45:00,0,0
696,11/02/2016 , 23:00:00,0,0
697,11/02/2016 , 23:15:00,0,0
698,11/02/2016 , 23:30:00,0,0
699,11/02/2016 , 23:45:00,0,0
700,11/02/2016 , 24:00:00,0,0
701,12/02/2016 , 00:15:00,0,0
702,12/02/2016 , 00:30:00,0,0
703,12/02/2016 , 00:45:00,0,0
704,12/02/2016 , 01:00:00,0,0
705,12/02/2016 , 01:15:00,0,0
706,12/02/2016 , 01:30:00,0,0
707,12/02/2016 , 01:45:00,0,0
708,12/02/2016 , 02:00:00,0,0
709,12/02/2016 , 02:15:00,0,0
710,12/02/2016 , 02:30:00,0,0
711,12/02/2016 , 02:45:00,0,0
712,12/02/2016 , 03:00:00,0,0
713,12/02/2016 , 03:15:00,0,0
714,12/02/2016 , 03:30:00,0,0
715,12/02/2016 , 03:45:00,0,0
716,12/02/2016 , 04:00:00,0,0
717,12/02/2016 , 04:15:00,0,0
718,12/02/2016 , 04:30:00,0,0
719,12/02/2016 , 04:45:00,0,0
720,12/02/2016 , 05:00:00,0,0
721,12/02/2016 , 05:15:00,0,0
722,12/02/2016 , 05:30:00,0,0
723,12/02/2016 , 05:45:00,0,0
724,12/02/2016 , 06:00:00,0,0
725,12/02/2016 , 06:15:00,0,0
726,12/02/2016 , 06:30:00,0,0
727,12/02/2016 , 06:45:00,0,0
728,12/02/2016 , 07:00:00,1,1
729,12/02/2016 , 07:15:00,19,19
730,12/02/2016 , 07:30:00,53,53
731,12/02/2016 , 07:45:00,86,86
732,12/02/2016 , 08:00:00,216,216
733,12/02/2016 , 08:15:00,212,212
734,12/02/2016 , 08:30:00,367,367
735,12/02/2016 , 08:45:00,446,446
736,12/02/2016 , 09:00:00,510,510
737,12/02/2016 , 09:15:00,817,817
738,12/02/2016 , 09:30:00,659,659
739,12/02/2016 , 09:45:00,1103,1103
740,12/02/2016 , 10:00:00,1567,1567
741,12/02/2016 , 10:15:00,1906,1906
742,12/02/2016 , 10:30:00,2599,2599
743,12/02/2016 , 10:45:00,2922,2922
744,12/02/2016 , 11:00:00,3191,3191
745,12/02/2016 , 11:15:00,3474,3474
746,12/02/2016 , 11:30:00,3621,3621
747,12/02/2016 , 11:45:00,2636,2636
748,12/02/2016 , 12:00:00,1951,1951
749,12/02/2016 , 12:15:00,2270,2270
750,12/02/2016 , 12:30:00,2657,2657
751,12/02/2016 , 12:45:00,2517,2517
752,12/02/2016 , 13:00:00,2473,2473
753,12/02/2016 , 13:15:00,2928,2928
754,12/02/2016 , 13:30:00,3173,3173
755,12/02/2016 , 13:45:00,3555,3555
756,12/02/2016 , 14:00:00,3450,3450
757,12/02/2016 , 14:15:00,3310,3310
758,12/02/2016 , 14:30:00,3289,3289
759,12/02/2016 , 14:45:00,2406,2406
760,12/02/2016 , 15:00:00,2402,2402
761,12/02/2016 , 15:15:00,2271,2271
762,12/02/2016 , 15:30:00,5911,5911
763,12/02/2016 , 15:45:00,6260,6260
764,12/02/2016 , 16:00:00,2275,2275
765,12/02/2016 , 16:15:00,4127,4127
766,12/02/2016 , 16:30:00,960,960
767,12/02/2016 , 16:45:00,385,385
768,12/02/2016 , 17:00:00,374,374
769,12/02/2016 , 17:15:00,293,293
770,12/02/2016 , 17:30:00,240,240
771,12/02/2016 , 17:45:00,144,144
772,12/02/2016 , 18:00:00,89,89
773,12/02/2016 , 18:15:00,57,57
774,12/02/2016 , 18:30:00,27,27
775,12/02/2016 , 18:45:00,4,4
776,12/02/2016 , 19:00:00,0,0
777,12/02/2016 , 19:15:00,0,0
778,12/02/2016 , 19:30:00,0,0
779,12/02/2016 , 19:45:00,0,0
780,12/02/2016 , 20:00:00,0,0
781,12/02/2016 , 20:15:00,0,0
782,12/02/2016 , 20:30:00,0,0
783,12/02/2016 , 20:45:00,0,0
784,12/02/2016 , 21:00:00,0,0
785,12/02/2016 , 21:15:00,0,0
786,12/02/2016 , 21:30:00,0,0
787,12/02/2016 , 21:45:00,0,0
788,12/02/2016 , 22:00:00,0,0
789,12/02/2016 , 22:15:00,0,0
790,12/02/2016 , 22:30:00,0,0
791,12/02/2016 , 22:45:00,0,0
792,12/02/2016 , 23:00:00,0,0
793,12/02/2016 , 23:15:00,0,0
794,12/02/2016 , 23:30:00,0,0
795,12/02/2016 , 23:45:00,0,0
796,12/02/2016 , 24:00:00,0,0
797,13/02/2016 , 00:15:00,0,0
798,13/02/2016 , 00:30:00,0,0
799,13/02/2016 , 00:45:00,0,0
800,13/02/2016 , 01:00:00,0,0
801,13/02/2016 , 01:15:00,0,0
802,13/02/2016 , 01:30:00,0,0
803,13/02/2016 , 01:45:00,0,0
804,13/02/2016 , 02:00:00,0,0
805,13/02/2016 , 02:15:00,0,0
806,13/02/2016 , 02:30:00,0,0
807,13/02/2016 , 02:45:00,0,0
808,13/02/2016 , 03:00:00,0,0
809,13/02/2016 , 03:15:00,0,0
810,13/02/2016 , 03:30:00,0,0
811,13/02/2016 , 03:45:00,0,0
812,13/02/2016 , 04:00:00,0,0
813,13/02/2016 , 04:15:00,0,0
814,13/02/2016 , 04:30:00,0,0
815,13/02/2016 , 04:45:00,0,0
816,13/02/2016 , 05:00:00,0,0
817,13/02/2016 , 05:15:00,0,0
818,13/02/2016 , 05:30:00,0,0
819,13/02/2016 , 05:45:00,0,0
820,13/02/2016 , 06:00:00,0,0
821,13/02/2016 , 06:15:00,0,0
822,13/02/2016 , 06:30:00,0,0
823,13/02/2016 , 06:45:00,0,0
824,13/02/2016 , 07:00:00,1,1
825,13/02/2016 , 07:15:00,26,26
826,13/02/2016 , 07:30:00,87,87
827,13/02/2016 , 07:45:00,124,124
828,13/02/2016 , 08:00:00,236,236
829,13/02/2016 , 08:15:00,256,256
830,13/02/2016 , 08:30:00,263,263
831,13/02/2016 , 08:45:00,345,345
832,13/02/2016 , 09:00:00,500,500
833,13/02/2016 , 09:15:00,500,500
834,13/02/2016 , 09:30:00,541,541
835,13/02/2016 , 09:45:00,801,801
836,13/02/2016 , 10:00:00,1122,1122
837,13/02/2016 , 10:15:00,1258,1258
838,13/02/2016 , 10:30:00,1670,1670
839,13/02/2016 , 10:45:00,3029,3029
840,13/02/2016 , 11:00:00,2576,2576
841,13/02/2016 , 11:15:00,3004,3004
842,13/02/2016 , 11:30:00,1492,1492
843,13/02/2016 , 11:45:00,2012,2012
844,13/02/2016 , 12:00:00,1602,1602
845,13/02/2016 , 12:15:00,2353,2353
846,13/02/2016 , 12:30:00,2972,2972
847,13/02/2016 , 12:45:00,2972,2972
848,13/02/2016 , 13:00:00,2842,2842
849,13/02/2016 , 13:15:00,1431,1431
850,13/02/2016 , 13:30:00,2338,2338
851,13/02/2016 , 13:45:00,2464,2464
852,13/02/2016 , 14:00:00,3193,3193
853,13/02/2016 , 14:15:00,2297,2297
854,13/02/2016 , 14:30:00,2985,2985
855,13/02/2016 , 14:45:00,1440,1440
856,13/02/2016 , 15:00:00,1238,1238
857,13/02/2016 , 15:15:00,2346,2346
858,13/02/2016 , 15:30:00,671,671
859,13/02/2016 , 15:45:00,2147,2147
860,13/02/2016 , 16:00:00,870,870
861,13/02/2016 , 16:15:00,1901,1901
862,13/02/2016 , 16:30:00,1278,1278
863,13/02/2016 , 16:45:00,435,435
864,13/02/2016 , 17:00:00,282,282
865,13/02/2016 , 17:15:00,230,230
866,13/02/2016 , 17:30:00,283,283
867,13/02/2016 , 17:45:00,255,255
868,13/02/2016 , 18:00:00,121,121
869,13/02/2016 , 18:15:00,73,73
870,13/02/2016 , 18:30:00,32,32
871,13/02/2016 , 18:45:00,4,4
872,13/02/2016 , 19:00:00,0,0
873,13/02/2016 , 19:15:00,0,0
874,13/02/2016 , 19:30:00,0,0
875,13/02/2016 , 19:45:00,0,0
876,13/02/2016 , 20:00:00,0,0
877,13/02/2016 , 20:15:00,0,0
878,13/02/2016 , 20:30:00,0,0
879,13/02/2016 , 20:45:00,0,0
880,13/02/2016 , 21:00:00,0,0
881,13/02/2016 , 21:15:00,0,0
882,13/02/2016 , 21:30:00,0,0
883,13/02/2016 , 21:45:00,0,0
884,13/02/2016 , 22:00:00,0,0
885,13/02/2016 , 22:15:00,0,0
886,13/02/2016 , 22:30:00,0,0
887,13/02/2016 , 22:45:00,0,0
888,13/02/2016 , 23:00:00,0,0
889,13/02/2016 , 23:15:00,0,0
890,13/02/2016 , 23:30:00,0,0
891,13/02/2016 , 23:45:00,0,0
892,13/02/2016 , 24:00:00,0,0
893,14/02/2016 , 00:15:00,0,0
894,14/02/2016 , 00:30:00,0,0
895,14/02/2016 , 00:45:00,0,0
896,14/02/2016 , 01:00:00,0,0
897,14/02/2016 , 01:15:00,0,0
898,14/02/2016 , 01:30:00,0,0
899,14/02/2016 , 01:45:00,0,0
900,14/02/2016 , 02:00:00,0,0
901,14/02/2016 , 02:15:00,0,0
902,14/02/2016 , 02:30:00,0,0
903,14/02/2016 , 02:45:00,0,0
904,14/02/2016 , 03:00:00,0,0
905,14/02/2016 , 03:15:00,0,0
906,14/02/2016 , 03:30:00,0,0
907,14/02/2016 , 03:45:00,0,0
908,14/02/2016 , 04:00:00,0,0
909,14/02/2016 , 04:15:00,0,0
910,14/02/2016 , 04:30:00,0,0
911,14/02/2016 , 04:45:00,0,0
912,14/02/2016 , 05:00:00,0,0
913,14/02/2016 , 05:15:00,0,0
914,14/02/2016 , 05:30:00,0,0
915,14/02/2016 , 05:45:00,0,0
916,14/02/2016 , 06:00:00,0,0
917,14/02/2016 , 06:15:00,0,0
918,14/02/2016 , 06:30:00,0,0
919,14/02/2016 , 06:45:00,0,0
920,14/02/2016 , 07:00:00,1,1
921,14/02/2016 , 07:15:00,21,21
922,14/02/2016 , 07:30:00,86,86
923,14/02/2016 , 07:45:00,162,162
924,14/02/2016 , 08:00:00,179,179
925,14/02/2016 , 08:15:00,156,156
926,14/02/2016 , 08:30:00,189,189
927,14/02/2016 , 08:45:00,231,231
928,14/02/2016 , 09:00:00,344,344
929,14/02/2016 , 09:15:00,546,546
930,14/02/2016 , 09:30:00,708,708
931,14/02/2016 , 09:45:00,1108,1108
932,14/02/2016 , 10:00:00,1745,1745
933,14/02/2016 , 10:15:00,2040,2040
934,14/02/2016 , 10:30:00,2510,2510
935,14/02/2016 , 10:45:00,2861,2861
936,14/02/2016 , 11:00:00,3152,3152
937,14/02/2016 , 11:15:00,2680,2680
938,14/02/2016 , 11:30:00,2342,2342
939,14/02/2016 , 11:45:00,2525,2525
940,14/02/2016 , 12:00:00,2328,2328
941,14/02/2016 , 12:15:00,2448,2448
942,14/02/2016 , 12:30:00,2765,2765
943,14/02/2016 , 12:45:00,2245,2245
944,14/02/2016 , 13:00:00,2275,2275
945,14/02/2016 , 13:15:00,2566,2566
946,14/02/2016 , 13:30:00,3124,3124
947,14/02/2016 , 13:45:00,3475,3475
948,14/02/2016 , 14:00:00,3760,3760
949,14/02/2016 , 14:15:00,3605,3605
950,14/02/2016 , 14:30:00,3628,3628
951,14/02/2016 , 14:45:00,2570,2570
952,14/02/2016 , 15:00:00,2835,2835
953,14/02/2016 , 15:15:00,4579,4579
954,14/02/2016 , 15:30:00,6914,6914
955,14/02/2016 , 15:45:00,3767,3767
956,14/02/2016 , 16:00:00,1384,1384
957,14/02/2016 , 16:15:00,3147,3147
958,14/02/2016 , 16:30:00,1270,1270
959,14/02/2016 , 16:45:00,841,841
960,14/02/2016 , 17:00:00,419,419
961,14/02/2016 , 17:15:00,337,337
962,14/02/2016 , 17:30:00,232,232
963,14/02/2016 , 17:45:00,156,156
964,14/02/2016 , 18:00:00,91,91
965,14/02/2016 , 18:15:00,68,68
966,14/02/2016 , 18:30:00,27,27
967,14/02/2016 , 18:45:00,3,3
968,14/02/2016 , 19:00:00,0,0
969,14/02/2016 , 19:15:00,0,0
970,14/02/2016 , 19:30:00,0,0
971,14/02/2016 , 19:45:00,0,0
972,14/02/2016 , 20:00:00,0,0
973,14/02/2016 , 20:15:00,0,0
974,14/02/2016 , 20:30:00,0,0
975,14/02/2016 , 20:45:00,0,0
976,14/02/2016 , 21:00:00,0,0
977,14/02/2016 , 21:15:00,0,0
978,14/02/2016 , 21:30:00,0,0
979,14/02/2016 , 21:45:00,0,0
980,14/02/2016 , 22:00:00,0,0
981,14/02/2016 , 22:15:00,0,0
982,14/02/2016 , 22:30:00,0,0
983,14/02/2016 , 22:45:00,0,0
984,14/02/2016 , 23:00:00,0,0
985,14/02/2016 , 23:15:00,0,0
986,14/02/2016 , 23:30:00,0,0
987,14/02/2016 , 23:45:00,0,0
988,14/02/2016 , 24:00:00,0,0
989,15/02/2016 , 00:15:00,0,0
990,15/02/2016 , 00:30:00,0,0
991,15/02/2016 , 00:45:00,0,0
992,15/02/2016 , 01:00:00,0,0
993,15/02/2016 , 01:15:00,0,0
994,15/02/2016 , 01:30:00,0,0
995,15/02/2016 , 01:45:00,0,0
996,15/02/2016 , 02:00:00,0,0
997,15/02/2016 , 02:15:00,0,0
998,15/02/2016 , 02:30:00,0,0
999,15/02/2016 , 02:45:00,0,0
1000,15/02/2016 , 03:00:00,0,0
1001,15/02/2016 , 03:15:00,0,0
1002,15/02/2016 , 03:30:00,0,0
1003,15/02/2016 , 03:45:00,0,0
1004,15/02/2016 , 04:00:00,0,0
1005,15/02/2016 , 04:15:00,0,0
1006,15/02/2016 , 04:30:00,0,0
1007,15/02/2016 , 04:45:00,0,0
1008,15/02/2016 , 05:00:00,0,0
1009,15/02/2016 , 05:15:00,0,0
1010,15/02/2016 , 05:30:00,0,0
1011,15/02/2016 , 05:45:00,0,0
1012,15/02/2016 , 06:00:00,0,0
1013,15/02/2016 , 06:15:00,0,0
1014,15/02/2016 , 06:30:00,0,0
1015,15/02/2016 , 06:45:00,0,0
1016,15/02/2016 , 07:00:00,2,2
1017,15/02/2016 , 07:15:00,19,19
1018,15/02/2016 , 07:30:00,48,48
1019,15/02/2016 , 07:45:00,70,70
1020,15/02/2016 , 08:00:00,135,135
1021,15/02/2016 , 08:15:00,171,171
1022,15/02/2016 , 08:30:00,319,319
1023,15/02/2016 , 08:45:00,394,394
1024,15/02/2016 , 09:00:00,590,590
1025,15/02/2016 , 09:15:00,587,587
1026,15/02/2016 , 09:30:00,757,757
1027,15/02/2016 , 09:45:00,1329,1329
1028,15/02/2016 , 10:00:00,2001,2001
1029,15/02/2016 , 10:15:00,2199,2199
1030,15/02/2016 , 10:30:00,2700,2700
1031,15/02/2016 , 10:45:00,2943,2943
1032,15/02/2016 , 11:00:00,3311,3311
1033,15/02/2016 , 11:15:00,3589,3589
1034,15/02/2016 , 11:30:00,3167,3167
1035,15/02/2016 , 11:45:00,2488,2488
1036,15/02/2016 , 12:00:00,2599,2599
1037,15/02/2016 , 12:15:00,2214,2214
1038,15/02/2016 , 12:30:00,2645,2645
1039,15/02/2016 , 12:45:00,1452,1452
1040,15/02/2016 , 13:00:00,1649,1649
1041,15/02/2016 , 13:15:00,1135,1135
1042,15/02/2016 , 13:30:00,2660,2660
1043,15/02/2016 , 13:45:00,1557,1557
1044,15/02/2016 , 14:00:00,2091,2091
1045,15/02/2016 , 14:15:00,1602,1602
1046,15/02/2016 , 14:30:00,2278,2278
1047,15/02/2016 , 14:45:00,3092,3092
1048,15/02/2016 , 15:00:00,3041,3041
1049,15/02/2016 , 15:15:00,4438,4438
1050,15/02/2016 , 15:30:00,8051,8051
1051,15/02/2016 , 15:45:00,7720,7720
1052,15/02/2016 , 16:00:00,6644,6644
1053,15/02/2016 , 16:15:00,5922,5922
1054,15/02/2016 , 16:30:00,2220,2220
1055,15/02/2016 , 16:45:00,768,768
1056,15/02/2016 , 17:00:00,495,495
1057,15/02/2016 , 17:15:00,423,423
1058,15/02/2016 , 17:30:00,283,283
1059,15/02/2016 , 17:45:00,172,172
1060,15/02/2016 , 18:00:00,121,121
1061,15/02/2016 , 18:15:00,69,69
1062,15/02/2016 , 18:30:00,30,30
1063,15/02/2016 , 18:45:00,6,6
1064,15/02/2016 , 19:00:00,0,0
1065,15/02/2016 , 19:15:00,0,0
1066,15/02/2016 , 19:30:00,0,0
1067,15/02/2016 , 19:45:00,0,0
1068,15/02/2016 , 20:00:00,0,0
1069,15/02/2016 , 20:15:00,0,0
1070,15/02/2016 , 20:30:00,0,0
1071,15/02/2016 , 20:45:00,0,0
1072,15/02/2016 , 21:00:00,0,0
1073,15/02/2016 , 21:15:00,0,0
1074,15/02/2016 , 21:30:00,0,0
1075,15/02/2016 , 21:45:00,0,0
1076,15/02/2016 , 22:00:00,0,0
1077,15/02/2016 , 22:15:00,0,0
1078,15/02/2016 , 22:30:00,0,0
1079,15/02/2016 , 22:45:00,0,0
1080,15/02/2016 , 23:00:00,0,0
1081,15/02/2016 , 23:15:00,0,0
1082,15/02/2016 , 23:30:00,0,0
1083,15/02/2016 , 23:45:00,0,0
1084,15/02/2016 , 24:00:00,0,0
1085,16/02/2016 , 00:15:00,0,0
1086,16/02/2016 , 00:30:00,0,0
1087,16/02/2016 , 00:45:00,0,0
1088,16/02/2016 , 01:00:00,0,0
1089,16/02/2016 , 01:15:00,0,0
1090,16/02/2016 , 01:30:00,0,0
1091,16/02/2016 , 01:45:00,0,0
1092,16/02/2016 , 02:00:00,0,0
1093,16/02/2016 , 02:15:00,0,0
1094,16/02/2016 , 02:30:00,0,0
1095,16/02/2016 , 02:45:00,0,0
1096,16/02/2016 , 03:00:00,0,0
1097,16/02/2016 , 03:15:00,0,0
1098,16/02/2016 , 03:30:00,0,0
1099,16/02/2016 , 03:45:00,0,0
1100,16/02/2016 , 04:00:00,0,0
1101,16/02/2016 , 04:15:00,0,0
1102,16/02/2016 , 04:30:00,0,0
1103,16/02/2016 , 04:45:00,0,0
1104,16/02/2016 , 05:00:00,0,0
1105,16/02/2016 , 05:15:00,0,0
1106,16/02/2016 , 05:30:00,0,0
1107,16/02/2016 , 05:45:00,0,0
1108,16/02/2016 , 06:00:00,0,0
1109,16/02/2016 , 06:15:00,0,0
1110,16/02/2016 , 06:30:00,0,0
1111,16/02/2016 , 06:45:00,0,0
1112,16/02/2016 , 07:00:00,2,2
1113,16/02/2016 , 07:15:00,16,16
1114,16/02/2016 , 07:30:00,43,43
1115,16/02/2016 , 07:45:00,188,188
1116,16/02/2016 , 08:00:00,130,130
1117,16/02/2016 , 08:15:00,199,199
1118,16/02/2016 , 08:30:00,255,255
1119,16/02/2016 , 08:45:00,266,266
1120,16/02/2016 , 09:00:00,420,420
1121,16/02/2016 , 09:15:00,642,642
1122,16/02/2016 , 09:30:00,729,729
1123,16/02/2016 , 09:45:00,1267,1267
1124,16/02/2016 , 10:00:00,1422,1422
1125,16/02/2016 , 10:15:00,2044,2044
1126,16/02/2016 , 10:30:00,2193,2193
1127,16/02/2016 , 10:45:00,2881,2881
1128,16/02/2016 , 11:00:00,3247,3247
1129,16/02/2016 , 11:15:00,3439,3439
1130,16/02/2016 , 11:30:00,2650,2650
1131,16/02/2016 , 11:45:00,3130,3130
1132,16/02/2016 , 12:00:00,2624,2624
1133,16/02/2016 , 12:15:00,2738,2738
1134,16/02/2016 , 12:30:00,2520,2520
1135,16/02/2016 , 12:45:00,2734,2734
1136,16/02/2016 , 13:00:00,1910,1910
1137,16/02/2016 , 13:15:00,939,939
1138,16/02/2016 , 13:30:00,1961,1961
1139,16/02/2016 , 13:45:00,3435,3435
1140,16/02/2016 , 14:00:00,1669,1669
1141,16/02/2016 , 14:15:00,2458,2458
1142,16/02/2016 , 14:30:00,1284,1284
1143,16/02/2016 , 14:45:00,1382,1382
1144,16/02/2016 , 15:00:00,1000,1000
1145,16/02/2016 , 15:15:00,806,806
1146,16/02/2016 , 15:30:00,2128,2128
1147,16/02/2016 , 15:45:00,3400,3400
1148,16/02/2016 , 16:00:00,861,861
1149,16/02/2016 , 16:15:00,431,431
1150,16/02/2016 , 16:30:00,490,490
1151,16/02/2016 , 16:45:00,476,476
1152,16/02/2016 , 17:00:00,397,397
1153,16/02/2016 , 17:15:00,247,247
1154,16/02/2016 , 17:30:00,196,196
1155,16/02/2016 , 17:45:00,162,162
1156,16/02/2016 , 18:00:00,96,96
1157,16/02/2016 , 18:15:00,42,42
1158,16/02/2016 , 18:30:00,17,17
1159,16/02/2016 , 18:45:00,2,2
1160,16/02/2016 , 19:00:00,0,0
1161,16/02/2016 , 19:15:00,0,0
1162,16/02/2016 , 19:30:00,0,0
1163,16/02/2016 , 19:45:00,0,0
1164,16/02/2016 , 20:00:00,0,0
1165,16/02/2016 , 20:15:00,0,0
1166,16/02/2016 , 20:30:00,0,0
1167,16/02/2016 , 20:45:00,0,0
1168,16/02/2016 , 21:00:00,0,0
1169,16/02/2016 , 21:15:00,0,0
1170,16/02/2016 , 21:30:00,0,0
1171,16/02/2016 , 21:45:00,0,0
1172,16/02/2016 , 22:00:00,0,0
1173,16/02/2016 , 22:15:00,0,0
1174,16/02/2016 , 22:30:00,0,0
1175,16/02/2016 , 22:45:00,0,0
1176,16/02/2016 , 23:00:00,0,0
1177,16/02/2016 , 23:15:00,0,0
1178,16/02/2016 , 23:30:00,0,0
1179,16/02/2016 , 23:45:00,0,0
1180,16/02/2016 , 24:00:00,0,0
1181,17/02/2016 , 00:15:00,0,0
1182,17/02/2016 , 00:30:00,0,0
1183,17/02/2016 , 00:45:00,0,0
1184,17/02/2016 , 01:00:00,0,0
1185,17/02/2016 , 01:15:00,0,0
1186,17/02/2016 , 01:30:00,0,0
1187,17/02/2016 , 01:45:00,0,0
1188,17/02/2016 , 02:00:00,0,0
1189,17/02/2016 , 02:15:00,0,0
1190,17/02/2016 , 02:30:00,0,0
1191,17/02/2016 , 02:45:00,0,0
1192,17/02/2016 , 03:00:00,0,0
1193,17/02/2016 , 03:15:00,0,0
1194,17/02/2016 , 03:30:00,0,0
1195,17/02/2016 , 03:45:00,0,0
1196,17/02/2016 , 04:00:00,0,0
1197,17/02/2016 , 04:15:00,0,0
1198,17/02/2016 , 04:30:00,0,0
1199,17/02/2016 , 04:45:00,0,0
1200,17/02/2016 , 05:00:00,0,0
1201,17/02/2016 , 05:15:00,0,0
1202,17/02/2016 , 05:30:00,0,0
1203,17/02/2016 , 05:45:00,0,0
1204,17/02/2016 , 06:00:00,0,0
1205,17/02/2016 , 06:15:00,0,0
1206,17/02/2016 , 06:30:00,0,0
1207,17/02/2016 , 06:45:00,0,0
1208,17/02/2016 , 07:00:00,1,1
1209,17/02/2016 , 07:15:00,18,18
1210,17/02/2016 , 07:30:00,54,54
1211,17/02/2016 , 07:45:00,103,103
1212,17/02/2016 , 08:00:00,133,133
1213,17/02/2016 , 08:15:00,246,246
1214,17/02/2016 , 08:30:00,356,356
1215,17/02/2016 , 08:45:00,314,314
1216,17/02/2016 , 09:00:00,521,521
1217,17/02/2016 , 09:15:00,542,542
1218,17/02/2016 , 09:30:00,297,297
1219,17/02/2016 , 09:45:00,3,3
1220,17/02/2016 , 10:00:00,2,2
1221,17/02/2016 , 10:15:00,11,11
