Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6375


Scan No ,Date and Time,       Integrating Light,        ,
647,11/02/2016 , 10:45:00,1340,1340
648,11/02/2016 , 11:00:00,690,690
649,11/02/2016 , 11:15:00,1125,1125
650,11/02/2016 , 11:30:00,1366,1366
651,11/02/2016 , 11:45:00,3806,3806
652,11/02/2016 , 12:00:00,3659,3659
653,11/02/2016 , 12:15:00,3123,3123
654,11/02/2016 , 12:30:00,3609,3609
655,11/02/2016 , 12:45:00,2895,2895
656,11/02/2016 , 13:00:00,3417,3417
657,11/02/2016 , 13:15:00,2026,2026
658,11/02/2016 , 13:30:00,1812,1812
659,11/02/2016 , 13:45:00,1278,1278
660,11/02/2016 , 14:00:00,734,734
661,11/02/2016 , 14:15:00,1060,1060
662,11/02/2016 , 14:30:00,781,781
663,11/02/2016 , 14:45:00,1093,1093
664,11/02/2016 , 15:00:00,809,809
665,11/02/2016 , 15:15:00,832,832
666,11/02/2016 , 15:30:00,958,958
667,11/02/2016 , 15:45:00,747,747
668,11/02/2016 , 16:00:00,1233,1233
669,11/02/2016 , 16:15:00,697,697
670,11/02/2016 , 16:30:00,425,425
671,11/02/2016 , 16:45:00,349,349
672,11/02/2016 , 17:00:00,211,211
673,11/02/2016 , 17:15:00,251,251
674,11/02/2016 , 17:30:00,198,198
675,11/02/2016 , 17:45:00,92,92
676,11/02/2016 , 18:00:00,70,70
677,11/02/2016 , 18:15:00,63,63
678,11/02/2016 , 18:30:00,15,15
679,11/02/2016 , 18:45:00,2,2
680,11/02/2016 , 19:00:00,0,0
681,11/02/2016 , 19:15:00,0,0
682,11/02/2016 , 19:30:00,0,0
683,11/02/2016 , 19:45:00,0,0
684,11/02/2016 , 20:00:00,0,0
685,11/02/2016 , 20:15:00,0,0
686,11/02/2016 , 20:30:00,0,0
687,11/02/2016 , 20:45:00,0,0
688,11/02/2016 , 21:00:00,0,0
689,11/02/2016 , 21:15:00,0,0
690,11/02/2016 , 21:30:00,0,0
691,11/02/2016 , 21:45:00,0,0
692,11/02/2016 , 22:00:00,0,0
693,11/02/2016 , 22:15:00,0,0
694,11/02/2016 , 22:30:00,0,0
695,11/02/2016 , 22:45:00,0,0
696,11/02/2016 , 23:00:00,0,0
697,11/02/2016 , 23:15:00,0,0
698,11/02/2016 , 23:30:00,0,0
699,11/02/2016 , 23:45:00,0,0
700,11/02/2016 , 24:00:00,0,0
701,12/02/2016 , 00:15:00,0,0
702,12/02/2016 , 00:30:00,0,0
703,12/02/2016 , 00:45:00,0,0
704,12/02/2016 , 01:00:00,0,0
705,12/02/2016 , 01:15:00,0,0
706,12/02/2016 , 01:30:00,0,0
707,12/02/2016 , 01:45:00,0,0
708,12/02/2016 , 02:00:00,0,0
709,12/02/2016 , 02:15:00,0,0
710,12/02/2016 , 02:30:00,0,0
711,12/02/2016 , 02:45:00,0,0
712,12/02/2016 , 03:00:00,0,0
713,12/02/2016 , 03:15:00,0,0
714,12/02/2016 , 03:30:00,0,0
715,12/02/2016 , 03:45:00,0,0
716,12/02/2016 , 04:00:00,0,0
717,12/02/2016 , 04:15:00,0,0
718,12/02/2016 , 04:30:00,0,0
719,12/02/2016 , 04:45:00,0,0
720,12/02/2016 , 05:00:00,0,0
721,12/02/2016 , 05:15:00,0,0
722,12/02/2016 , 05:30:00,0,0
723,12/02/2016 , 05:45:00,0,0
724,12/02/2016 , 06:00:00,0,0
725,12/02/2016 , 06:15:00,0,0
726,12/02/2016 , 06:30:00,0,0
727,12/02/2016 , 06:45:00,0,0
728,12/02/2016 , 07:00:00,0,0
729,12/02/2016 , 07:15:00,18,18
730,12/02/2016 , 07:30:00,45,45
731,12/02/2016 , 07:45:00,75,75
732,12/02/2016 , 08:00:00,194,194
733,12/02/2016 , 08:15:00,171,171
734,12/02/2016 , 08:30:00,304,304
735,12/02/2016 , 08:45:00,390,390
736,12/02/2016 , 09:00:00,458,458
737,12/02/2016 , 09:15:00,709,709
738,12/02/2016 , 09:30:00,690,690
739,12/02/2016 , 09:45:00,2441,2441
740,12/02/2016 , 10:00:00,4365,4365
741,12/02/2016 , 10:15:00,4946,4946
742,12/02/2016 , 10:30:00,3192,3192
743,12/02/2016 , 10:45:00,1560,1560
744,12/02/2016 , 11:00:00,1851,1851
745,12/02/2016 , 11:15:00,2071,2071
746,12/02/2016 , 11:30:00,2794,2794
747,12/02/2016 , 11:45:00,2717,2717
748,12/02/2016 , 12:00:00,2308,2308
749,12/02/2016 , 12:15:00,2535,2535
750,12/02/2016 , 12:30:00,2443,2443
751,12/02/2016 , 12:45:00,2237,2237
752,12/02/2016 , 13:00:00,2534,2534
753,12/02/2016 , 13:15:00,2805,2805
754,12/02/2016 , 13:30:00,2889,2889
755,12/02/2016 , 13:45:00,6327,6327
756,12/02/2016 , 14:00:00,3502,3502
757,12/02/2016 , 14:15:00,3475,3475
758,12/02/2016 , 14:30:00,3237,3237
759,12/02/2016 , 14:45:00,2349,2349
760,12/02/2016 , 15:00:00,2403,2403
761,12/02/2016 , 15:15:00,1222,1222
762,12/02/2016 , 15:30:00,1030,1030
763,12/02/2016 , 15:45:00,684,684
764,12/02/2016 , 16:00:00,469,469
765,12/02/2016 , 16:15:00,1206,1206
766,12/02/2016 , 16:30:00,528,528
767,12/02/2016 , 16:45:00,307,307
768,12/02/2016 , 17:00:00,260,260
769,12/02/2016 , 17:15:00,241,241
770,12/02/2016 , 17:30:00,189,189
771,12/02/2016 , 17:45:00,110,110
772,12/02/2016 , 18:00:00,75,75
773,12/02/2016 , 18:15:00,46,46
774,12/02/2016 , 18:30:00,20,20
775,12/02/2016 , 18:45:00,3,3
776,12/02/2016 , 19:00:00,0,0
777,12/02/2016 , 19:15:00,0,0
778,12/02/2016 , 19:30:00,0,0
779,12/02/2016 , 19:45:00,0,0
780,12/02/2016 , 20:00:00,0,0
781,12/02/2016 , 20:15:00,0,0
782,12/02/2016 , 20:30:00,0,0
783,12/02/2016 , 20:45:00,0,0
784,12/02/2016 , 21:00:00,0,0
785,12/02/2016 , 21:15:00,0,0
786,12/02/2016 , 21:30:00,0,0
787,12/02/2016 , 21:45:00,0,0
788,12/02/2016 , 22:00:00,0,0
789,12/02/2016 , 22:15:00,0,0
790,12/02/2016 , 22:30:00,0,0
791,12/02/2016 , 22:45:00,0,0
792,12/02/2016 , 23:00:00,0,0
793,12/02/2016 , 23:15:00,0,0
794,12/02/2016 , 23:30:00,0,0
795,12/02/2016 , 23:45:00,0,0
796,12/02/2016 , 24:00:00,0,0
797,13/02/2016 , 00:15:00,0,0
798,13/02/2016 , 00:30:00,0,0
799,13/02/2016 , 00:45:00,0,0
800,13/02/2016 , 01:00:00,0,0
801,13/02/2016 , 01:15:00,0,0
802,13/02/2016 , 01:30:00,0,0
803,13/02/2016 , 01:45:00,0,0
804,13/02/2016 , 02:00:00,0,0
805,13/02/2016 , 02:15:00,0,0
806,13/02/2016 , 02:30:00,0,0
807,13/02/2016 , 02:45:00,0,0
808,13/02/2016 , 03:00:00,0,0
809,13/02/2016 , 03:15:00,0,0
810,13/02/2016 , 03:30:00,0,0
811,13/02/2016 , 03:45:00,0,0
812,13/02/2016 , 04:00:00,0,0
813,13/02/2016 , 04:15:00,0,0
814,13/02/2016 , 04:30:00,0,0
815,13/02/2016 , 04:45:00,0,0
816,13/02/2016 , 05:00:00,0,0
817,13/02/2016 , 05:15:00,0,0
818,13/02/2016 , 05:30:00,0,0
819,13/02/2016 , 05:45:00,0,0
820,13/02/2016 , 06:00:00,0,0
821,13/02/2016 , 06:15:00,0,0
822,13/02/2016 , 06:30:00,0,0
823,13/02/2016 , 06:45:00,0,0
824,13/02/2016 , 07:00:00,0,0
825,13/02/2016 , 07:15:00,23,23
826,13/02/2016 , 07:30:00,72,72
827,13/02/2016 , 07:45:00,102,102
828,13/02/2016 , 08:00:00,198,198
829,13/02/2016 , 08:15:00,209,209
830,13/02/2016 , 08:30:00,223,223
831,13/02/2016 , 08:45:00,293,293
832,13/02/2016 , 09:00:00,422,422
833,13/02/2016 , 09:15:00,439,439
834,13/02/2016 , 09:30:00,464,464
835,13/02/2016 , 09:45:00,1148,1148
836,13/02/2016 , 10:00:00,2083,2083
837,13/02/2016 , 10:15:00,2365,2365
838,13/02/2016 , 10:30:00,1612,1612
839,13/02/2016 , 10:45:00,2114,2114
840,13/02/2016 , 11:00:00,1777,1777
841,13/02/2016 , 11:15:00,2266,2266
842,13/02/2016 , 11:30:00,1380,1380
843,13/02/2016 , 11:45:00,1937,1937
844,13/02/2016 , 12:00:00,1613,1613
845,13/02/2016 , 12:15:00,2904,2904
846,13/02/2016 , 12:30:00,2917,2917
847,13/02/2016 , 12:45:00,2693,2693
848,13/02/2016 , 13:00:00,2758,2758
849,13/02/2016 , 13:15:00,1406,1406
850,13/02/2016 , 13:30:00,2087,2087
851,13/02/2016 , 13:45:00,2952,2952
852,13/02/2016 , 14:00:00,3068,3068
853,13/02/2016 , 14:15:00,2157,2157
854,13/02/2016 , 14:30:00,2792,2792
855,13/02/2016 , 14:45:00,1202,1202
856,13/02/2016 , 15:00:00,959,959
857,13/02/2016 , 15:15:00,1133,1133
858,13/02/2016 , 15:30:00,494,494
859,13/02/2016 , 15:45:00,568,568
860,13/02/2016 , 16:00:00,457,457
861,13/02/2016 , 16:15:00,722,722
862,13/02/2016 , 16:30:00,644,644
863,13/02/2016 , 16:45:00,346,346
864,13/02/2016 , 17:00:00,202,202
865,13/02/2016 , 17:15:00,210,210
866,13/02/2016 , 17:30:00,208,208
867,13/02/2016 , 17:45:00,161,161
868,13/02/2016 , 18:00:00,86,86
869,13/02/2016 , 18:15:00,58,58
870,13/02/2016 , 18:30:00,23,23
871,13/02/2016 , 18:45:00,3,3
872,13/02/2016 , 19:00:00,0,0
873,13/02/2016 , 19:15:00,0,0
874,13/02/2016 , 19:30:00,0,0
875,13/02/2016 , 19:45:00,0,0
876,13/02/2016 , 20:00:00,0,0
877,13/02/2016 , 20:15:00,0,0
878,13/02/2016 , 20:30:00,0,0
879,13/02/2016 , 20:45:00,0,0
880,13/02/2016 , 21:00:00,0,0
881,13/02/2016 , 21:15:00,0,0
882,13/02/2016 , 21:30:00,0,0
883,13/02/2016 , 21:45:00,0,0
884,13/02/2016 , 22:00:00,0,0
885,13/02/2016 , 22:15:00,0,0
886,13/02/2016 , 22:30:00,0,0
887,13/02/2016 , 22:45:00,0,0
888,13/02/2016 , 23:00:00,0,0
889,13/02/2016 , 23:15:00,0,0
890,13/02/2016 , 23:30:00,0,0
891,13/02/2016 , 23:45:00,0,0
892,13/02/2016 , 24:00:00,0,0
893,14/02/2016 , 00:15:00,0,0
894,14/02/2016 , 00:30:00,0,0
895,14/02/2016 , 00:45:00,0,0
896,14/02/2016 , 01:00:00,0,0
897,14/02/2016 , 01:15:00,0,0
898,14/02/2016 , 01:30:00,0,0
899,14/02/2016 , 01:45:00,0,0
900,14/02/2016 , 02:00:00,0,0
901,14/02/2016 , 02:15:00,0,0
902,14/02/2016 , 02:30:00,0,0
903,14/02/2016 , 02:45:00,0,0
904,14/02/2016 , 03:00:00,0,0
905,14/02/2016 , 03:15:00,0,0
906,14/02/2016 , 03:30:00,0,0
907,14/02/2016 , 03:45:00,0,0
908,14/02/2016 , 04:00:00,0,0
909,14/02/2016 , 04:15:00,0,0
910,14/02/2016 , 04:30:00,0,0
911,14/02/2016 , 04:45:00,0,0
912,14/02/2016 , 05:00:00,0,0
913,14/02/2016 , 05:15:00,0,0
914,14/02/2016 , 05:30:00,0,0
915,14/02/2016 , 05:45:00,0,0
916,14/02/2016 , 06:00:00,0,0
917,14/02/2016 , 06:15:00,0,0
918,14/02/2016 , 06:30:00,0,0
919,14/02/2016 , 06:45:00,0,0
920,14/02/2016 , 07:00:00,1,1
921,14/02/2016 , 07:15:00,16,16
922,14/02/2016 , 07:30:00,69,69
923,14/02/2016 , 07:45:00,133,133
924,14/02/2016 , 08:00:00,146,146
925,14/02/2016 , 08:15:00,124,124
926,14/02/2016 , 08:30:00,141,141
927,14/02/2016 , 08:45:00,158,158
928,14/02/2016 , 09:00:00,208,208
929,14/02/2016 , 09:15:00,338,338
930,14/02/2016 , 09:30:00,678,678
931,14/02/2016 , 09:45:00,2955,2955
932,14/02/2016 , 10:00:00,4987,4987
933,14/02/2016 , 10:15:00,4988,4988
934,14/02/2016 , 10:30:00,2073,2073
935,14/02/2016 , 10:45:00,2008,2008
936,14/02/2016 , 11:00:00,2472,2472
937,14/02/2016 , 11:15:00,2290,2290
938,14/02/2016 , 11:30:00,2325,2325
939,14/02/2016 , 11:45:00,3309,3309
940,14/02/2016 , 12:00:00,3664,3664
941,14/02/2016 , 12:15:00,3174,3174
942,14/02/2016 , 12:30:00,3021,3021
943,14/02/2016 , 12:45:00,2449,2449
944,14/02/2016 , 13:00:00,2912,2912
945,14/02/2016 , 13:15:00,3208,3208
946,14/02/2016 , 13:30:00,2905,2905
947,14/02/2016 , 13:45:00,5097,5097
948,14/02/2016 , 14:00:00,3459,3459
949,14/02/2016 , 14:15:00,3448,3448
950,14/02/2016 , 14:30:00,3212,3212
951,14/02/2016 , 14:45:00,2042,2042
952,14/02/2016 , 15:00:00,2499,2499
953,14/02/2016 , 15:15:00,1922,1922
954,14/02/2016 , 15:30:00,1201,1201
955,14/02/2016 , 15:45:00,734,734
956,14/02/2016 , 16:00:00,448,448
957,14/02/2016 , 16:15:00,977,977
958,14/02/2016 , 16:30:00,592,592
959,14/02/2016 , 16:45:00,439,439
960,14/02/2016 , 17:00:00,347,347
961,14/02/2016 , 17:15:00,292,292
962,14/02/2016 , 17:30:00,202,202
963,14/02/2016 , 17:45:00,134,134
964,14/02/2016 , 18:00:00,79,79
965,14/02/2016 , 18:15:00,56,56
966,14/02/2016 , 18:30:00,22,22
967,14/02/2016 , 18:45:00,3,3
968,14/02/2016 , 19:00:00,0,0
969,14/02/2016 , 19:15:00,0,0
970,14/02/2016 , 19:30:00,0,0
971,14/02/2016 , 19:45:00,0,0
972,14/02/2016 , 20:00:00,0,0
973,14/02/2016 , 20:15:00,0,0
974,14/02/2016 , 20:30:00,0,0
975,14/02/2016 , 20:45:00,0,0
976,14/02/2016 , 21:00:00,0,0
977,14/02/2016 , 21:15:00,0,0
978,14/02/2016 , 21:30:00,0,0
979,14/02/2016 , 21:45:00,0,0
980,14/02/2016 , 22:00:00,0,0
981,14/02/2016 , 22:15:00,0,0
982,14/02/2016 , 22:30:00,0,0
983,14/02/2016 , 22:45:00,0,0
984,14/02/2016 , 23:00:00,0,0
985,14/02/2016 , 23:15:00,0,0
986,14/02/2016 , 23:30:00,0,0
987,14/02/2016 , 23:45:00,0,0
988,14/02/2016 , 24:00:00,0,0
989,15/02/2016 , 00:15:00,0,0
990,15/02/2016 , 00:30:00,0,0
991,15/02/2016 , 00:45:00,0,0
992,15/02/2016 , 01:00:00,0,0
993,15/02/2016 , 01:15:00,0,0
994,15/02/2016 , 01:30:00,0,0
995,15/02/2016 , 01:45:00,0,0
996,15/02/2016 , 02:00:00,0,0
997,15/02/2016 , 02:15:00,0,0
998,15/02/2016 , 02:30:00,0,0
999,15/02/2016 , 02:45:00,0,0
1000,15/02/2016 , 03:00:00,0,0
1001,15/02/2016 , 03:15:00,0,0
1002,15/02/2016 , 03:30:00,0,0
1003,15/02/2016 , 03:45:00,0,0
1004,15/02/2016 , 04:00:00,0,0
1005,15/02/2016 , 04:15:00,0,0
1006,15/02/2016 , 04:30:00,0,0
1007,15/02/2016 , 04:45:00,0,0
1008,15/02/2016 , 05:00:00,0,0
1009,15/02/2016 , 05:15:00,0,0
1010,15/02/2016 , 05:30:00,0,0
1011,15/02/2016 , 05:45:00,0,0
1012,15/02/2016 , 06:00:00,0,0
1013,15/02/2016 , 06:15:00,0,0
1014,15/02/2016 , 06:30:00,0,0
1015,15/02/2016 , 06:45:00,0,0
1016,15/02/2016 , 07:00:00,1,1
1017,15/02/2016 , 07:15:00,16,16
1018,15/02/2016 , 07:30:00,40,40
1019,15/02/2016 , 07:45:00,58,58
1020,15/02/2016 , 08:00:00,116,116
1021,15/02/2016 , 08:15:00,150,150
1022,15/02/2016 , 08:30:00,278,278
1023,15/02/2016 , 08:45:00,312,312
1024,15/02/2016 , 09:00:00,419,419
1025,15/02/2016 , 09:15:00,341,341
1026,15/02/2016 , 09:30:00,725,725
1027,15/02/2016 , 09:45:00,3485,3485
1028,15/02/2016 , 10:00:00,4266,4266
1029,15/02/2016 , 10:15:00,3558,3558
1030,15/02/2016 , 10:30:00,1686,1686
1031,15/02/2016 , 10:45:00,1948,1948
1032,15/02/2016 , 11:00:00,1735,1735
1033,15/02/2016 , 11:15:00,1818,1818
1034,15/02/2016 , 11:30:00,2149,2149
1035,15/02/2016 , 11:45:00,3048,3048
1036,15/02/2016 , 12:00:00,3576,3576
1037,15/02/2016 , 12:15:00,2506,2506
1038,15/02/2016 , 12:30:00,2638,2638
1039,15/02/2016 , 12:45:00,1540,1540
1040,15/02/2016 , 13:00:00,1836,1836
1041,15/02/2016 , 13:15:00,1202,1202
1042,15/02/2016 , 13:30:00,2563,2563
1043,15/02/2016 , 13:45:00,2223,2223
1044,15/02/2016 , 14:00:00,1951,1951
1045,15/02/2016 , 14:15:00,1527,1527
1046,15/02/2016 , 14:30:00,2044,2044
1047,15/02/2016 , 14:45:00,2509,2509
1048,15/02/2016 , 15:00:00,2490,2490
1049,15/02/2016 , 15:15:00,2316,2316
1050,15/02/2016 , 15:30:00,1560,1560
1051,15/02/2016 , 15:45:00,666,666
1052,15/02/2016 , 16:00:00,897,897
1053,15/02/2016 , 16:15:00,1506,1506
1054,15/02/2016 , 16:30:00,894,894
1055,15/02/2016 , 16:45:00,343,343
1056,15/02/2016 , 17:00:00,250,250
1057,15/02/2016 , 17:15:00,250,250
1058,15/02/2016 , 17:30:00,179,179
1059,15/02/2016 , 17:45:00,119,119
1060,15/02/2016 , 18:00:00,98,98
1061,15/02/2016 , 18:15:00,54,54
1062,15/02/2016 , 18:30:00,24,24
1063,15/02/2016 , 18:45:00,4,4
1064,15/02/2016 , 19:00:00,0,0
1065,15/02/2016 , 19:15:00,0,0
1066,15/02/2016 , 19:30:00,0,0
1067,15/02/2016 , 19:45:00,0,0
1068,15/02/2016 , 20:00:00,0,0
1069,15/02/2016 , 20:15:00,0,0
1070,15/02/2016 , 20:30:00,0,0
1071,15/02/2016 , 20:45:00,0,0
1072,15/02/2016 , 21:00:00,0,0
1073,15/02/2016 , 21:15:00,0,0
1074,15/02/2016 , 21:30:00,0,0
1075,15/02/2016 , 21:45:00,0,0
1076,15/02/2016 , 22:00:00,0,0
1077,15/02/2016 , 22:15:00,0,0
1078,15/02/2016 , 22:30:00,0,0
1079,15/02/2016 , 22:45:00,0,0
1080,15/02/2016 , 23:00:00,0,0
1081,15/02/2016 , 23:15:00,0,0
1082,15/02/2016 , 23:30:00,0,0
1083,15/02/2016 , 23:45:00,0,0
1084,15/02/2016 , 24:00:00,0,0
1085,16/02/2016 , 00:15:00,0,0
1086,16/02/2016 , 00:30:00,0,0
1087,16/02/2016 , 00:45:00,0,0
1088,16/02/2016 , 01:00:00,0,0
1089,16/02/2016 , 01:15:00,0,0
1090,16/02/2016 , 01:30:00,0,0
1091,16/02/2016 , 01:45:00,0,0
1092,16/02/2016 , 02:00:00,0,0
1093,16/02/2016 , 02:15:00,0,0
1094,16/02/2016 , 02:30:00,0,0
1095,16/02/2016 , 02:45:00,0,0
1096,16/02/2016 , 03:00:00,0,0
1097,16/02/2016 , 03:15:00,0,0
1098,16/02/2016 , 03:30:00,0,0
1099,16/02/2016 , 03:45:00,0,0
1100,16/02/2016 , 04:00:00,0,0
1101,16/02/2016 , 04:15:00,0,0
1102,16/02/2016 , 04:30:00,0,0
1103,16/02/2016 , 04:45:00,0,0
1104,16/02/2016 , 05:00:00,0,0
1105,16/02/2016 , 05:15:00,0,0
1106,16/02/2016 , 05:30:00,0,0
1107,16/02/2016 , 05:45:00,0,0
1108,16/02/2016 , 06:00:00,0,0
1109,16/02/2016 , 06:15:00,0,0
1110,16/02/2016 , 06:30:00,0,0
1111,16/02/2016 , 06:45:00,0,0
1112,16/02/2016 , 07:00:00,1,1
1113,16/02/2016 , 07:15:00,14,14
1114,16/02/2016 , 07:30:00,37,37
1115,16/02/2016 , 07:45:00,158,158
1116,16/02/2016 , 08:00:00,112,112
1117,16/02/2016 , 08:15:00,167,167
1118,16/02/2016 , 08:30:00,210,210
1119,16/02/2016 , 08:45:00,210,210
1120,16/02/2016 , 09:00:00,357,357
1121,16/02/2016 , 09:15:00,509,509
1122,16/02/2016 , 09:30:00,714,714
1123,16/02/2016 , 09:45:00,4684,4684
1124,16/02/2016 , 10:00:00,4027,4027
1125,16/02/2016 , 10:15:00,3995,3995
1126,16/02/2016 , 10:30:00,2036,2036
1127,16/02/2016 , 10:45:00,2260,2260
1128,16/02/2016 , 11:00:00,2615,2615
1129,16/02/2016 , 11:15:00,2809,2809
1130,16/02/2016 , 11:30:00,3021,3021
1131,16/02/2016 , 11:45:00,3283,3283
1132,16/02/2016 , 12:00:00,2686,2686
1133,16/02/2016 , 12:15:00,3083,3083
1134,16/02/2016 , 12:30:00,3230,3230
1135,16/02/2016 , 12:45:00,3115,3115
1136,16/02/2016 , 13:00:00,1766,1766
1137,16/02/2016 , 13:15:00,860,860
1138,16/02/2016 , 13:30:00,1715,1715
1139,16/02/2016 , 13:45:00,2589,2589
1140,16/02/2016 , 14:00:00,1491,1491
1141,16/02/2016 , 14:15:00,2479,2479
1142,16/02/2016 , 14:30:00,1123,1123
1143,16/02/2016 , 14:45:00,1227,1227
1144,16/02/2016 , 15:00:00,855,855
1145,16/02/2016 , 15:15:00,715,715
1146,16/02/2016 , 15:30:00,571,571
1147,16/02/2016 , 15:45:00,771,771
1148,16/02/2016 , 16:00:00,574,574
1149,16/02/2016 , 16:15:00,375,375
1150,16/02/2016 , 16:30:00,432,432
1151,16/02/2016 , 16:45:00,330,330
1152,16/02/2016 , 17:00:00,311,311
1153,16/02/2016 , 17:15:00,178,178
1154,16/02/2016 , 17:30:00,138,138
1155,16/02/2016 , 17:45:00,121,121
1156,16/02/2016 , 18:00:00,80,80
1157,16/02/2016 , 18:15:00,37,37
1158,16/02/2016 , 18:30:00,15,15
1159,16/02/2016 , 18:45:00,2,2
1160,16/02/2016 , 19:00:00,0,0
1161,16/02/2016 , 19:15:00,0,0
1162,16/02/2016 , 19:30:00,0,0
1163,16/02/2016 , 19:45:00,0,0
1164,16/02/2016 , 20:00:00,0,0
1165,16/02/2016 , 20:15:00,0,0
1166,16/02/2016 , 20:30:00,0,0
1167,16/02/2016 , 20:45:00,0,0
1168,16/02/2016 , 21:00:00,0,0
1169,16/02/2016 , 21:15:00,0,0
1170,16/02/2016 , 21:30:00,0,0
1171,16/02/2016 , 21:45:00,0,0
1172,16/02/2016 , 22:00:00,0,0
1173,16/02/2016 , 22:15:00,0,0
1174,16/02/2016 , 22:30:00,0,0
1175,16/02/2016 , 22:45:00,0,0
1176,16/02/2016 , 23:00:00,0,0
1177,16/02/2016 , 23:15:00,0,0
1178,16/02/2016 , 23:30:00,0,0
1179,16/02/2016 , 23:45:00,0,0
1180,16/02/2016 , 24:00:00,0,0
1181,17/02/2016 , 00:15:00,0,0
1182,17/02/2016 , 00:30:00,0,0
1183,17/02/2016 , 00:45:00,0,0
1184,17/02/2016 , 01:00:00,0,0
1185,17/02/2016 , 01:15:00,0,0
1186,17/02/2016 , 01:30:00,0,0
1187,17/02/2016 , 01:45:00,0,0
1188,17/02/2016 , 02:00:00,0,0
1189,17/02/2016 , 02:15:00,0,0
1190,17/02/2016 , 02:30:00,0,0
1191,17/02/2016 , 02:45:00,0,0
1192,17/02/2016 , 03:00:00,0,0
1193,17/02/2016 , 03:15:00,0,0
1194,17/02/2016 , 03:30:00,0,0
1195,17/02/2016 , 03:45:00,0,0
1196,17/02/2016 , 04:00:00,0,0
1197,17/02/2016 , 04:15:00,0,0
1198,17/02/2016 , 04:30:00,0,0
1199,17/02/2016 , 04:45:00,0,0
1200,17/02/2016 , 05:00:00,0,0
1201,17/02/2016 , 05:15:00,0,0
1202,17/02/2016 , 05:30:00,0,0
1203,17/02/2016 , 05:45:00,0,0
1204,17/02/2016 , 06:00:00,0,0
1205,17/02/2016 , 06:15:00,0,0
1206,17/02/2016 , 06:30:00,0,0
1207,17/02/2016 , 06:45:00,0,0
1208,17/02/2016 , 07:00:00,1,1
1209,17/02/2016 , 07:15:00,14,14
1210,17/02/2016 , 07:30:00,47,47
1211,17/02/2016 , 07:45:00,84,84
1212,17/02/2016 , 08:00:00,108,108
1213,17/02/2016 , 08:15:00,218,218
1214,17/02/2016 , 08:30:00,310,310
1215,17/02/2016 , 08:45:00,233,233
1216,17/02/2016 , 09:00:00,368,368
1217,17/02/2016 , 09:15:00,463,463
1218,17/02/2016 , 09:30:00,280,280
1219,17/02/2016 , 09:45:00,9,9
1220,17/02/2016 , 10:00:00,7,7
1221,17/02/2016 , 10:15:00,12,12
