Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6378


Scan No ,Date and Time,       Integrating Light,        ,
644,11/02/2016 , 10:00:00,4351,4351
645,11/02/2016 , 10:15:00,2532,2532
646,11/02/2016 , 10:30:00,1610,1610
647,11/02/2016 , 10:45:00,1575,1575
648,11/02/2016 , 11:00:00,802,802
649,11/02/2016 , 11:15:00,1262,1262
650,11/02/2016 , 11:30:00,1564,1564
651,11/02/2016 , 11:45:00,3605,3605
652,11/02/2016 , 12:00:00,3550,3550
653,11/02/2016 , 12:15:00,3473,3473
654,11/02/2016 , 12:30:00,3883,3883
655,11/02/2016 , 12:45:00,3409,3409
656,11/02/2016 , 13:00:00,4187,4187
657,11/02/2016 , 13:15:00,2434,2434
658,11/02/2016 , 13:30:00,2208,2208
659,11/02/2016 , 13:45:00,1433,1433
660,11/02/2016 , 14:00:00,975,975
661,11/02/2016 , 14:15:00,1275,1275
662,11/02/2016 , 14:30:00,1012,1012
663,11/02/2016 , 14:45:00,1430,1430
664,11/02/2016 , 15:00:00,999,999
665,11/02/2016 , 15:15:00,923,923
666,11/02/2016 , 15:30:00,1913,1913
667,11/02/2016 , 15:45:00,1711,1711
668,11/02/2016 , 16:00:00,2144,2144
669,11/02/2016 , 16:15:00,865,865
670,11/02/2016 , 16:30:00,590,590
671,11/02/2016 , 16:45:00,447,447
672,11/02/2016 , 17:00:00,286,286
673,11/02/2016 , 17:15:00,333,333
674,11/02/2016 , 17:30:00,270,270
675,11/02/2016 , 17:45:00,127,127
676,11/02/2016 , 18:00:00,94,94
677,11/02/2016 , 18:15:00,86,86
678,11/02/2016 , 18:30:00,21,21
679,11/02/2016 , 18:45:00,3,3
680,11/02/2016 , 19:00:00,0,0
681,11/02/2016 , 19:15:00,0,0
682,11/02/2016 , 19:30:00,0,0
683,11/02/2016 , 19:45:00,0,0
684,11/02/2016 , 20:00:00,0,0
685,11/02/2016 , 20:15:00,0,0
686,11/02/2016 , 20:30:00,0,0
687,11/02/2016 , 20:45:00,0,0
688,11/02/2016 , 21:00:00,0,0
689,11/02/2016 , 21:15:00,0,0
690,11/02/2016 , 21:30:00,0,0
691,11/02/2016 , 21:45:00,0,0
692,11/02/2016 , 22:00:00,0,0
693,11/02/2016 , 22:15:00,0,0
694,11/02/2016 , 22:30:00,0,0
695,11/02/2016 , 22:45:00,0,0
696,11/02/2016 , 23:00:00,0,0
697,11/02/2016 , 23:15:00,0,0
698,11/02/2016 , 23:30:00,0,0
699,11/02/2016 , 23:45:00,0,0
700,11/02/2016 , 24:00:00,0,0
701,12/02/2016 , 00:15:00,0,0
702,12/02/2016 , 00:30:00,0,0
703,12/02/2016 , 00:45:00,0,0
704,12/02/2016 , 01:00:00,0,0
705,12/02/2016 , 01:15:00,0,0
706,12/02/2016 , 01:30:00,0,0
707,12/02/2016 , 01:45:00,0,0
708,12/02/2016 , 02:00:00,0,0
709,12/02/2016 , 02:15:00,0,0
710,12/02/2016 , 02:30:00,0,0
711,12/02/2016 , 02:45:00,0,0
712,12/02/2016 , 03:00:00,0,0
713,12/02/2016 , 03:15:00,0,0
714,12/02/2016 , 03:30:00,0,0
715,12/02/2016 , 03:45:00,0,0
716,12/02/2016 , 04:00:00,0,0
717,12/02/2016 , 04:15:00,0,0
718,12/02/2016 , 04:30:00,0,0
719,12/02/2016 , 04:45:00,0,0
720,12/02/2016 , 05:00:00,0,0
721,12/02/2016 , 05:15:00,0,0
722,12/02/2016 , 05:30:00,0,0
723,12/02/2016 , 05:45:00,0,0
724,12/02/2016 , 06:00:00,0,0
725,12/02/2016 , 06:15:00,0,0
726,12/02/2016 , 06:30:00,0,0
727,12/02/2016 , 06:45:00,0,0
728,12/02/2016 , 07:00:00,1,1
729,12/02/2016 , 07:15:00,23,23
730,12/02/2016 , 07:30:00,64,64
731,12/02/2016 , 07:45:00,103,103
732,12/02/2016 , 08:00:00,283,283
733,12/02/2016 , 08:15:00,255,255
734,12/02/2016 , 08:30:00,449,449
735,12/02/2016 , 08:45:00,575,575
736,12/02/2016 , 09:00:00,660,660
737,12/02/2016 , 09:15:00,1022,1022
738,12/02/2016 , 09:30:00,1533,1533
739,12/02/2016 , 09:45:00,3592,3592
740,12/02/2016 , 10:00:00,3194,3194
741,12/02/2016 , 10:15:00,1885,1885
742,12/02/2016 , 10:30:00,2109,2109
743,12/02/2016 , 10:45:00,2428,2428
744,12/02/2016 , 11:00:00,2840,2840
745,12/02/2016 , 11:15:00,3153,3153
746,12/02/2016 , 11:30:00,3447,3447
747,12/02/2016 , 11:45:00,2934,2934
748,12/02/2016 , 12:00:00,2856,2856
749,12/02/2016 , 12:15:00,3476,3476
750,12/02/2016 , 12:30:00,3615,3615
751,12/02/2016 , 12:45:00,3869,3869
752,12/02/2016 , 13:00:00,3960,3960
753,12/02/2016 , 13:15:00,3554,3554
754,12/02/2016 , 13:30:00,3482,3482
755,12/02/2016 , 13:45:00,3403,3403
756,12/02/2016 , 14:00:00,3579,3579
757,12/02/2016 , 14:15:00,3608,3608
758,12/02/2016 , 14:30:00,3614,3614
759,12/02/2016 , 14:45:00,2766,2766
760,12/02/2016 , 15:00:00,2634,2634
761,12/02/2016 , 15:15:00,1216,1216
762,12/02/2016 , 15:30:00,1888,1888
763,12/02/2016 , 15:45:00,1670,1670
764,12/02/2016 , 16:00:00,799,799
765,12/02/2016 , 16:15:00,1431,1431
766,12/02/2016 , 16:30:00,651,651
767,12/02/2016 , 16:45:00,441,441
768,12/02/2016 , 17:00:00,353,353
769,12/02/2016 , 17:15:00,335,335
770,12/02/2016 , 17:30:00,282,282
771,12/02/2016 , 17:45:00,154,154
772,12/02/2016 , 18:00:00,108,108
773,12/02/2016 , 18:15:00,67,67
774,12/02/2016 , 18:30:00,30,30
775,12/02/2016 , 18:45:00,5,5
776,12/02/2016 , 19:00:00,0,0
777,12/02/2016 , 19:15:00,0,0
778,12/02/2016 , 19:30:00,0,0
779,12/02/2016 , 19:45:00,0,0
780,12/02/2016 , 20:00:00,0,0
781,12/02/2016 , 20:15:00,0,0
782,12/02/2016 , 20:30:00,0,0
783,12/02/2016 , 20:45:00,0,0
784,12/02/2016 , 21:00:00,0,0
785,12/02/2016 , 21:15:00,0,0
786,12/02/2016 , 21:30:00,0,0
787,12/02/2016 , 21:45:00,0,0
788,12/02/2016 , 22:00:00,0,0
789,12/02/2016 , 22:15:00,0,0
790,12/02/2016 , 22:30:00,0,0
791,12/02/2016 , 22:45:00,0,0
792,12/02/2016 , 23:00:00,0,0
793,12/02/2016 , 23:15:00,0,0
794,12/02/2016 , 23:30:00,0,0
795,12/02/2016 , 23:45:00,0,0
796,12/02/2016 , 24:00:00,0,0
797,13/02/2016 , 00:15:00,0,0
798,13/02/2016 , 00:30:00,0,0
799,13/02/2016 , 00:45:00,0,0
800,13/02/2016 , 01:00:00,0,0
801,13/02/2016 , 01:15:00,0,0
802,13/02/2016 , 01:30:00,0,0
803,13/02/2016 , 01:45:00,0,0
804,13/02/2016 , 02:00:00,0,0
805,13/02/2016 , 02:15:00,0,0
806,13/02/2016 , 02:30:00,0,0
807,13/02/2016 , 02:45:00,0,0
808,13/02/2016 , 03:00:00,0,0
809,13/02/2016 , 03:15:00,0,0
810,13/02/2016 , 03:30:00,0,0
811,13/02/2016 , 03:45:00,0,0
812,13/02/2016 , 04:00:00,0,0
813,13/02/2016 , 04:15:00,0,0
814,13/02/2016 , 04:30:00,0,0
815,13/02/2016 , 04:45:00,0,0
816,13/02/2016 , 05:00:00,0,0
817,13/02/2016 , 05:15:00,0,0
818,13/02/2016 , 05:30:00,0,0
819,13/02/2016 , 05:45:00,0,0
820,13/02/2016 , 06:00:00,0,0
821,13/02/2016 , 06:15:00,0,0
822,13/02/2016 , 06:30:00,0,0
823,13/02/2016 , 06:45:00,0,0
824,13/02/2016 , 07:00:00,1,1
825,13/02/2016 , 07:15:00,34,34
826,13/02/2016 , 07:30:00,107,107
827,13/02/2016 , 07:45:00,157,157
828,13/02/2016 , 08:00:00,307,307
829,13/02/2016 , 08:15:00,314,314
830,13/02/2016 , 08:30:00,347,347
831,13/02/2016 , 08:45:00,451,451
832,13/02/2016 , 09:00:00,650,650
833,13/02/2016 , 09:15:00,668,668
834,13/02/2016 , 09:30:00,700,700
835,13/02/2016 , 09:45:00,1573,1573
836,13/02/2016 , 10:00:00,1697,1697
837,13/02/2016 , 10:15:00,1426,1426
838,13/02/2016 , 10:30:00,1737,1737
839,13/02/2016 , 10:45:00,2668,2668
840,13/02/2016 , 11:00:00,2439,2439
841,13/02/2016 , 11:15:00,2843,2843
842,13/02/2016 , 11:30:00,1617,1617
843,13/02/2016 , 11:45:00,2456,2456
844,13/02/2016 , 12:00:00,2232,2232
845,13/02/2016 , 12:15:00,3695,3695
846,13/02/2016 , 12:30:00,3889,3889
847,13/02/2016 , 12:45:00,3782,3782
848,13/02/2016 , 13:00:00,4121,4121
849,13/02/2016 , 13:15:00,1869,1869
850,13/02/2016 , 13:30:00,2884,2884
851,13/02/2016 , 13:45:00,2928,2928
852,13/02/2016 , 14:00:00,3647,3647
853,13/02/2016 , 14:15:00,2642,2642
854,13/02/2016 , 14:30:00,3406,3406
855,13/02/2016 , 14:45:00,1523,1523
856,13/02/2016 , 15:00:00,1194,1194
857,13/02/2016 , 15:15:00,1229,1229
858,13/02/2016 , 15:30:00,677,677
859,13/02/2016 , 15:45:00,1005,1005
860,13/02/2016 , 16:00:00,675,675
861,13/02/2016 , 16:15:00,964,964
862,13/02/2016 , 16:30:00,885,885
863,13/02/2016 , 16:45:00,480,480
864,13/02/2016 , 17:00:00,290,290
865,13/02/2016 , 17:15:00,306,306
866,13/02/2016 , 17:30:00,307,307
867,13/02/2016 , 17:45:00,241,241
868,13/02/2016 , 18:00:00,130,130
869,13/02/2016 , 18:15:00,90,90
870,13/02/2016 , 18:30:00,36,36
871,13/02/2016 , 18:45:00,4,4
872,13/02/2016 , 19:00:00,0,0
873,13/02/2016 , 19:15:00,0,0
874,13/02/2016 , 19:30:00,0,0
875,13/02/2016 , 19:45:00,0,0
876,13/02/2016 , 20:00:00,0,0
877,13/02/2016 , 20:15:00,0,0
878,13/02/2016 , 20:30:00,0,0
879,13/02/2016 , 20:45:00,0,0
880,13/02/2016 , 21:00:00,0,0
881,13/02/2016 , 21:15:00,0,0
882,13/02/2016 , 21:30:00,0,0
883,13/02/2016 , 21:45:00,0,0
884,13/02/2016 , 22:00:00,0,0
885,13/02/2016 , 22:15:00,0,0
886,13/02/2016 , 22:30:00,0,0
887,13/02/2016 , 22:45:00,0,0
888,13/02/2016 , 23:00:00,0,0
889,13/02/2016 , 23:15:00,0,0
890,13/02/2016 , 23:30:00,0,0
891,13/02/2016 , 23:45:00,0,0
892,13/02/2016 , 24:00:00,0,0
893,14/02/2016 , 00:15:00,0,0
894,14/02/2016 , 00:30:00,0,0
895,14/02/2016 , 00:45:00,0,0
896,14/02/2016 , 01:00:00,0,0
897,14/02/2016 , 01:15:00,0,0
898,14/02/2016 , 01:30:00,0,0
899,14/02/2016 , 01:45:00,0,0
900,14/02/2016 , 02:00:00,0,0
901,14/02/2016 , 02:15:00,0,0
902,14/02/2016 , 02:30:00,0,0
903,14/02/2016 , 02:45:00,0,0
904,14/02/2016 , 03:00:00,0,0
905,14/02/2016 , 03:15:00,0,0
906,14/02/2016 , 03:30:00,0,0
907,14/02/2016 , 03:45:00,0,0
908,14/02/2016 , 04:00:00,0,0
909,14/02/2016 , 04:15:00,0,0
910,14/02/2016 , 04:30:00,0,0
911,14/02/2016 , 04:45:00,0,0
912,14/02/2016 , 05:00:00,0,0
913,14/02/2016 , 05:15:00,0,0
914,14/02/2016 , 05:30:00,0,0
915,14/02/2016 , 05:45:00,0,0
916,14/02/2016 , 06:00:00,0,0
917,14/02/2016 , 06:15:00,0,0
918,14/02/2016 , 06:30:00,0,0
919,14/02/2016 , 06:45:00,0,0
920,14/02/2016 , 07:00:00,2,2
921,14/02/2016 , 07:15:00,26,26
922,14/02/2016 , 07:30:00,111,111
923,14/02/2016 , 07:45:00,213,213
924,14/02/2016 , 08:00:00,233,233
925,14/02/2016 , 08:15:00,204,204
926,14/02/2016 , 08:30:00,235,235
927,14/02/2016 , 08:45:00,260,260
928,14/02/2016 , 09:00:00,343,343
929,14/02/2016 , 09:15:00,573,573
930,14/02/2016 , 09:30:00,2577,2577
931,14/02/2016 , 09:45:00,4725,4725
932,14/02/2016 , 10:00:00,4748,4748
933,14/02/2016 , 10:15:00,2574,2574
934,14/02/2016 , 10:30:00,2552,2552
935,14/02/2016 , 10:45:00,2936,2936
936,14/02/2016 , 11:00:00,3559,3559
937,14/02/2016 , 11:15:00,3205,3205
938,14/02/2016 , 11:30:00,2928,2928
939,14/02/2016 , 11:45:00,3669,3669
940,14/02/2016 , 12:00:00,3960,3960
941,14/02/2016 , 12:15:00,4027,4027
942,14/02/2016 , 12:30:00,3794,3794
943,14/02/2016 , 12:45:00,3127,3127
944,14/02/2016 , 13:00:00,3826,3826
945,14/02/2016 , 13:15:00,4201,4201
946,14/02/2016 , 13:30:00,3906,3906
947,14/02/2016 , 13:45:00,3881,3881
948,14/02/2016 , 14:00:00,4234,4234
949,14/02/2016 , 14:15:00,4112,4112
950,14/02/2016 , 14:30:00,4169,4169
951,14/02/2016 , 14:45:00,2819,2819
952,14/02/2016 , 15:00:00,3047,3047
953,14/02/2016 , 15:15:00,1832,1832
954,14/02/2016 , 15:30:00,1798,1798
955,14/02/2016 , 15:45:00,1453,1453
956,14/02/2016 , 16:00:00,723,723
957,14/02/2016 , 16:15:00,1451,1451
958,14/02/2016 , 16:30:00,869,869
959,14/02/2016 , 16:45:00,750,750
960,14/02/2016 , 17:00:00,496,496
961,14/02/2016 , 17:15:00,420,420
962,14/02/2016 , 17:30:00,296,296
963,14/02/2016 , 17:45:00,191,191
964,14/02/2016 , 18:00:00,115,115
965,14/02/2016 , 18:15:00,83,83
966,14/02/2016 , 18:30:00,33,33
967,14/02/2016 , 18:45:00,4,4
968,14/02/2016 , 19:00:00,0,0
969,14/02/2016 , 19:15:00,0,0
970,14/02/2016 , 19:30:00,0,0
971,14/02/2016 , 19:45:00,0,0
972,14/02/2016 , 20:00:00,0,0
973,14/02/2016 , 20:15:00,0,0
974,14/02/2016 , 20:30:00,0,0
975,14/02/2016 , 20:45:00,0,0
976,14/02/2016 , 21:00:00,0,0
977,14/02/2016 , 21:15:00,0,0
978,14/02/2016 , 21:30:00,0,0
979,14/02/2016 , 21:45:00,0,0
980,14/02/2016 , 22:00:00,0,0
981,14/02/2016 , 22:15:00,0,0
982,14/02/2016 , 22:30:00,0,0
983,14/02/2016 , 22:45:00,0,0
984,14/02/2016 , 23:00:00,0,0
985,14/02/2016 , 23:15:00,0,0
986,14/02/2016 , 23:30:00,0,0
987,14/02/2016 , 23:45:00,0,0
988,14/02/2016 , 24:00:00,0,0
989,15/02/2016 , 00:15:00,0,0
990,15/02/2016 , 00:30:00,0,0
991,15/02/2016 , 00:45:00,0,0
992,15/02/2016 , 01:00:00,0,0
993,15/02/2016 , 01:15:00,0,0
994,15/02/2016 , 01:30:00,0,0
995,15/02/2016 , 01:45:00,0,0
996,15/02/2016 , 02:00:00,0,0
997,15/02/2016 , 02:15:00,0,0
998,15/02/2016 , 02:30:00,0,0
999,15/02/2016 , 02:45:00,0,0
1000,15/02/2016 , 03:00:00,0,0
1001,15/02/2016 , 03:15:00,0,0
1002,15/02/2016 , 03:30:00,0,0
1003,15/02/2016 , 03:45:00,0,0
1004,15/02/2016 , 04:00:00,0,0
1005,15/02/2016 , 04:15:00,0,0
1006,15/02/2016 , 04:30:00,0,0
1007,15/02/2016 , 04:45:00,0,0
1008,15/02/2016 , 05:00:00,0,0
1009,15/02/2016 , 05:15:00,0,0
1010,15/02/2016 , 05:30:00,0,0
1011,15/02/2016 , 05:45:00,0,0
1012,15/02/2016 , 06:00:00,0,0
1013,15/02/2016 , 06:15:00,0,0
1014,15/02/2016 , 06:30:00,0,0
1015,15/02/2016 , 06:45:00,0,0
1016,15/02/2016 , 07:00:00,2,2
1017,15/02/2016 , 07:15:00,24,24
1018,15/02/2016 , 07:30:00,61,61
1019,15/02/2016 , 07:45:00,88,88
1020,15/02/2016 , 08:00:00,173,173
1021,15/02/2016 , 08:15:00,219,219
1022,15/02/2016 , 08:30:00,434,434
1023,15/02/2016 , 08:45:00,527,527
1024,15/02/2016 , 09:00:00,705,705
1025,15/02/2016 , 09:15:00,653,653
1026,15/02/2016 , 09:30:00,2541,2541
1027,15/02/2016 , 09:45:00,5088,5088
1028,15/02/2016 , 10:00:00,5173,5173
1029,15/02/2016 , 10:15:00,2755,2755
1030,15/02/2016 , 10:30:00,2744,2744
1031,15/02/2016 , 10:45:00,3037,3037
1032,15/02/2016 , 11:00:00,3643,3643
1033,15/02/2016 , 11:15:00,3965,3965
1034,15/02/2016 , 11:30:00,3461,3461
1035,15/02/2016 , 11:45:00,3904,3904
1036,15/02/2016 , 12:00:00,4350,4350
1037,15/02/2016 , 12:15:00,3427,3427
1038,15/02/2016 , 12:30:00,3608,3608
1039,15/02/2016 , 12:45:00,2045,2045
1040,15/02/2016 , 13:00:00,2520,2520
1041,15/02/2016 , 13:15:00,1602,1602
1042,15/02/2016 , 13:30:00,3516,3516
1043,15/02/2016 , 13:45:00,1920,1920
1044,15/02/2016 , 14:00:00,2715,2715
1045,15/02/2016 , 14:15:00,1980,1980
1046,15/02/2016 , 14:30:00,2726,2726
1047,15/02/2016 , 14:45:00,3327,3327
1048,15/02/2016 , 15:00:00,3019,3019
1049,15/02/2016 , 15:15:00,2213,2213
1050,15/02/2016 , 15:30:00,1775,1775
1051,15/02/2016 , 15:45:00,1952,1952
1052,15/02/2016 , 16:00:00,1905,1905
1053,15/02/2016 , 16:15:00,1879,1879
1054,15/02/2016 , 16:30:00,1239,1239
1055,15/02/2016 , 16:45:00,735,735
1056,15/02/2016 , 17:00:00,494,494
1057,15/02/2016 , 17:15:00,505,505
1058,15/02/2016 , 17:30:00,360,360
1059,15/02/2016 , 17:45:00,181,181
1060,15/02/2016 , 18:00:00,137,137
1061,15/02/2016 , 18:15:00,80,80
1062,15/02/2016 , 18:30:00,36,36
1063,15/02/2016 , 18:45:00,6,6
1064,15/02/2016 , 19:00:00,0,0
1065,15/02/2016 , 19:15:00,0,0
1066,15/02/2016 , 19:30:00,0,0
1067,15/02/2016 , 19:45:00,0,0
1068,15/02/2016 , 20:00:00,0,0
1069,15/02/2016 , 20:15:00,0,0
1070,15/02/2016 , 20:30:00,0,0
1071,15/02/2016 , 20:45:00,0,0
1072,15/02/2016 , 21:00:00,0,0
1073,15/02/2016 , 21:15:00,0,0
1074,15/02/2016 , 21:30:00,0,0
1075,15/02/2016 , 21:45:00,0,0
1076,15/02/2016 , 22:00:00,0,0
1077,15/02/2016 , 22:15:00,0,0
1078,15/02/2016 , 22:30:00,0,0
1079,15/02/2016 , 22:45:00,0,0
1080,15/02/2016 , 23:00:00,0,0
1081,15/02/2016 , 23:15:00,0,0
1082,15/02/2016 , 23:30:00,0,0
1083,15/02/2016 , 23:45:00,0,0
1084,15/02/2016 , 24:00:00,0,0
1085,16/02/2016 , 00:15:00,0,0
1086,16/02/2016 , 00:30:00,0,0
1087,16/02/2016 , 00:45:00,0,0
1088,16/02/2016 , 01:00:00,0,0
1089,16/02/2016 , 01:15:00,0,0
1090,16/02/2016 , 01:30:00,0,0
1091,16/02/2016 , 01:45:00,0,0
1092,16/02/2016 , 02:00:00,0,0
1093,16/02/2016 , 02:15:00,0,0
1094,16/02/2016 , 02:30:00,0,0
1095,16/02/2016 , 02:45:00,0,0
1096,16/02/2016 , 03:00:00,0,0
1097,16/02/2016 , 03:15:00,0,0
1098,16/02/2016 , 03:30:00,0,0
1099,16/02/2016 , 03:45:00,0,0
1100,16/02/2016 , 04:00:00,0,0
1101,16/02/2016 , 04:15:00,0,0
1102,16/02/2016 , 04:30:00,0,0
1103,16/02/2016 , 04:45:00,0,0
1104,16/02/2016 , 05:00:00,0,0
1105,16/02/2016 , 05:15:00,0,0
1106,16/02/2016 , 05:30:00,0,0
1107,16/02/2016 , 05:45:00,0,0
1108,16/02/2016 , 06:00:00,0,0
1109,16/02/2016 , 06:15:00,0,0
1110,16/02/2016 , 06:30:00,0,0
1111,16/02/2016 , 06:45:00,0,0
1112,16/02/2016 , 07:00:00,3,3
1113,16/02/2016 , 07:15:00,22,22
1114,16/02/2016 , 07:30:00,58,58
1115,16/02/2016 , 07:45:00,244,244
1116,16/02/2016 , 08:00:00,177,177
1117,16/02/2016 , 08:15:00,276,276
1118,16/02/2016 , 08:30:00,337,337
1119,16/02/2016 , 08:45:00,350,350
1120,16/02/2016 , 09:00:00,571,571
1121,16/02/2016 , 09:15:00,821,821
1122,16/02/2016 , 09:30:00,2644,2644
1123,16/02/2016 , 09:45:00,5286,5286
1124,16/02/2016 , 10:00:00,4262,4262
1125,16/02/2016 , 10:15:00,2556,2556
1126,16/02/2016 , 10:30:00,2557,2557
1127,16/02/2016 , 10:45:00,3230,3230
1128,16/02/2016 , 11:00:00,3731,3731
1129,16/02/2016 , 11:15:00,4028,4028
1130,16/02/2016 , 11:30:00,3290,3290
1131,16/02/2016 , 11:45:00,4101,4101
1132,16/02/2016 , 12:00:00,3568,3568
1133,16/02/2016 , 12:15:00,4240,4240
1134,16/02/2016 , 12:30:00,4589,4589
1135,16/02/2016 , 12:45:00,4603,4603
1136,16/02/2016 , 13:00:00,2656,2656
1137,16/02/2016 , 13:15:00,1318,1318
1138,16/02/2016 , 13:30:00,2507,2507
1139,16/02/2016 , 13:45:00,4041,4041
1140,16/02/2016 , 14:00:00,2169,2169
1141,16/02/2016 , 14:15:00,3370,3370
1142,16/02/2016 , 14:30:00,1718,1718
1143,16/02/2016 , 14:45:00,1816,1816
1144,16/02/2016 , 15:00:00,1297,1297
1145,16/02/2016 , 15:15:00,1110,1110
1146,16/02/2016 , 15:30:00,1052,1052
1147,16/02/2016 , 15:45:00,1606,1606
1148,16/02/2016 , 16:00:00,926,926
1149,16/02/2016 , 16:15:00,582,582
1150,16/02/2016 , 16:30:00,656,656
1151,16/02/2016 , 16:45:00,498,498
1152,16/02/2016 , 17:00:00,479,479
1153,16/02/2016 , 17:15:00,275,275
1154,16/02/2016 , 17:30:00,210,210
1155,16/02/2016 , 17:45:00,192,192
1156,16/02/2016 , 18:00:00,128,128
1157,16/02/2016 , 18:15:00,58,58
1158,16/02/2016 , 18:30:00,23,23
1159,16/02/2016 , 18:45:00,3,3
1160,16/02/2016 , 19:00:00,0,0
1161,16/02/2016 , 19:15:00,0,0
1162,16/02/2016 , 19:30:00,0,0
1163,16/02/2016 , 19:45:00,0,0
1164,16/02/2016 , 20:00:00,0,0
1165,16/02/2016 , 20:15:00,0,0
1166,16/02/2016 , 20:30:00,0,0
1167,16/02/2016 , 20:45:00,0,0
1168,16/02/2016 , 21:00:00,0,0
1169,16/02/2016 , 21:15:00,0,0
1170,16/02/2016 , 21:30:00,0,0
1171,16/02/2016 , 21:45:00,0,0
1172,16/02/2016 , 22:00:00,0,0
1173,16/02/2016 , 22:15:00,0,0
1174,16/02/2016 , 22:30:00,0,0
1175,16/02/2016 , 22:45:00,0,0
1176,16/02/2016 , 23:00:00,0,0
1177,16/02/2016 , 23:15:00,0,0
1178,16/02/2016 , 23:30:00,0,0
1179,16/02/2016 , 23:45:00,0,0
1180,16/02/2016 , 24:00:00,0,0
1181,17/02/2016 , 00:15:00,0,0
1182,17/02/2016 , 00:30:00,0,0
1183,17/02/2016 , 00:45:00,0,0
1184,17/02/2016 , 01:00:00,0,0
1185,17/02/2016 , 01:15:00,0,0
1186,17/02/2016 , 01:30:00,0,0
1187,17/02/2016 , 01:45:00,0,0
1188,17/02/2016 , 02:00:00,0,0
1189,17/02/2016 , 02:15:00,0,0
1190,17/02/2016 , 02:30:00,0,0
1191,17/02/2016 , 02:45:00,0,0
1192,17/02/2016 , 03:00:00,0,0
1193,17/02/2016 , 03:15:00,0,0
1194,17/02/2016 , 03:30:00,0,0
1195,17/02/2016 , 03:45:00,0,0
1196,17/02/2016 , 04:00:00,0,0
1197,17/02/2016 , 04:15:00,0,0
1198,17/02/2016 , 04:30:00,0,0
1199,17/02/2016 , 04:45:00,0,0
1200,17/02/2016 , 05:00:00,0,0
1201,17/02/2016 , 05:15:00,0,0
1202,17/02/2016 , 05:30:00,0,0
1203,17/02/2016 , 05:45:00,0,0
1204,17/02/2016 , 06:00:00,0,0
1205,17/02/2016 , 06:15:00,0,0
1206,17/02/2016 , 06:30:00,0,0
1207,17/02/2016 , 06:45:00,0,0
1208,17/02/2016 , 07:00:00,2,2
1209,17/02/2016 , 07:15:00,25,25
1210,17/02/2016 , 07:30:00,77,77
1211,17/02/2016 , 07:45:00,141,141
1212,17/02/2016 , 08:00:00,181,181
1213,17/02/2016 , 08:15:00,357,357
1214,17/02/2016 , 08:30:00,505,505
1215,17/02/2016 , 08:45:00,390,390
1216,17/02/2016 , 09:00:00,659,659
1217,17/02/2016 , 09:15:00,766,766
1218,17/02/2016 , 09:30:00,458,458
1219,17/02/2016 , 09:45:00,19,19
1220,17/02/2016 , 10:00:00,16,16
1221,17/02/2016 , 10:15:00,18,18
