Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6383


Scan No ,Date and Time,       Integrating Light,        ,
653,11/02/2016 , 12:15:00,742,742
654,11/02/2016 , 12:30:00,738,738
655,11/02/2016 , 12:45:00,1004,1004
656,11/02/2016 , 13:00:00,1210,1210
657,11/02/2016 , 13:15:00,700,700
658,11/02/2016 , 13:30:00,754,754
659,11/02/2016 , 13:45:00,817,817
660,11/02/2016 , 14:00:00,564,564
661,11/02/2016 , 14:15:00,552,552
662,11/02/2016 , 14:30:00,535,535
663,11/02/2016 , 14:45:00,598,598
664,11/02/2016 , 15:00:00,529,529
665,11/02/2016 , 15:15:00,479,479
666,11/02/2016 , 15:30:00,641,641
667,11/02/2016 , 15:45:00,667,667
668,11/02/2016 , 16:00:00,743,743
669,11/02/2016 , 16:15:00,448,448
670,11/02/2016 , 16:30:00,364,364
671,11/02/2016 , 16:45:00,289,289
672,11/02/2016 , 17:00:00,188,188
673,11/02/2016 , 17:15:00,240,240
674,11/02/2016 , 17:30:00,191,191
675,11/02/2016 , 17:45:00,96,96
676,11/02/2016 , 18:00:00,70,70
677,11/02/2016 , 18:15:00,66,66
678,11/02/2016 , 18:30:00,15,15
679,11/02/2016 , 18:45:00,3,3
680,11/02/2016 , 19:00:00,0,0
681,11/02/2016 , 19:15:00,0,0
682,11/02/2016 , 19:30:00,0,0
683,11/02/2016 , 19:45:00,0,0
684,11/02/2016 , 20:00:00,0,0
685,11/02/2016 , 20:15:00,0,0
686,11/02/2016 , 20:30:00,0,0
687,11/02/2016 , 20:45:00,0,0
688,11/02/2016 , 21:00:00,0,0
689,11/02/2016 , 21:15:00,0,0
690,11/02/2016 , 21:30:00,0,0
691,11/02/2016 , 21:45:00,0,0
692,11/02/2016 , 22:00:00,0,0
693,11/02/2016 , 22:15:00,0,0
694,11/02/2016 , 22:30:00,0,0
695,11/02/2016 , 22:45:00,0,0
696,11/02/2016 , 23:00:00,0,0
697,11/02/2016 , 23:15:00,0,0
698,11/02/2016 , 23:30:00,0,0
699,11/02/2016 , 23:45:00,0,0
700,11/02/2016 , 24:00:00,0,0
701,12/02/2016 , 00:15:00,0,0
702,12/02/2016 , 00:30:00,0,0
703,12/02/2016 , 00:45:00,0,0
704,12/02/2016 , 01:00:00,0,0
705,12/02/2016 , 01:15:00,0,0
706,12/02/2016 , 01:30:00,0,0
707,12/02/2016 , 01:45:00,0,0
708,12/02/2016 , 02:00:00,0,0
709,12/02/2016 , 02:15:00,0,0
710,12/02/2016 , 02:30:00,0,0
711,12/02/2016 , 02:45:00,0,0
712,12/02/2016 , 03:00:00,0,0
713,12/02/2016 , 03:15:00,0,0
714,12/02/2016 , 03:30:00,0,0
715,12/02/2016 , 03:45:00,0,0
716,12/02/2016 , 04:00:00,0,0
717,12/02/2016 , 04:15:00,0,0
718,12/02/2016 , 04:30:00,0,0
719,12/02/2016 , 04:45:00,0,0
720,12/02/2016 , 05:00:00,0,0
721,12/02/2016 , 05:15:00,0,0
722,12/02/2016 , 05:30:00,0,0
723,12/02/2016 , 05:45:00,0,0
724,12/02/2016 , 06:00:00,0,0
725,12/02/2016 , 06:15:00,0,0
726,12/02/2016 , 06:30:00,0,0
727,12/02/2016 , 06:45:00,0,0
728,12/02/2016 , 07:00:00,1,1
729,12/02/2016 , 07:15:00,18,18
730,12/02/2016 , 07:30:00,52,52
731,12/02/2016 , 07:45:00,88,88
732,12/02/2016 , 08:00:00,229,229
733,12/02/2016 , 08:15:00,199,199
734,12/02/2016 , 08:30:00,374,374
735,12/02/2016 , 08:45:00,459,459
736,12/02/2016 , 09:00:00,487,487
737,12/02/2016 , 09:15:00,990,990
738,12/02/2016 , 09:30:00,1060,1060
739,12/02/2016 , 09:45:00,4901,4901
740,12/02/2016 , 10:00:00,5806,5806
741,12/02/2016 , 10:15:00,4740,4740
742,12/02/2016 , 10:30:00,1876,1876
743,12/02/2016 , 10:45:00,2234,2234
744,12/02/2016 , 11:00:00,2360,2360
745,12/02/2016 , 11:15:00,1173,1173
746,12/02/2016 , 11:30:00,652,652
747,12/02/2016 , 11:45:00,1004,1004
748,12/02/2016 , 12:00:00,776,776
749,12/02/2016 , 12:15:00,598,598
750,12/02/2016 , 12:30:00,542,542
751,12/02/2016 , 12:45:00,1299,1299
752,12/02/2016 , 13:00:00,1309,1309
753,12/02/2016 , 13:15:00,527,527
754,12/02/2016 , 13:30:00,408,408
755,12/02/2016 , 13:45:00,1682,1682
756,12/02/2016 , 14:00:00,618,618
757,12/02/2016 , 14:15:00,725,725
758,12/02/2016 , 14:30:00,1012,1012
759,12/02/2016 , 14:45:00,488,488
760,12/02/2016 , 15:00:00,442,442
761,12/02/2016 , 15:15:00,545,545
762,12/02/2016 , 15:30:00,555,555
763,12/02/2016 , 15:45:00,453,453
764,12/02/2016 , 16:00:00,315,315
765,12/02/2016 , 16:15:00,392,392
766,12/02/2016 , 16:30:00,429,429
767,12/02/2016 , 16:45:00,321,321
768,12/02/2016 , 17:00:00,305,305
769,12/02/2016 , 17:15:00,263,263
770,12/02/2016 , 17:30:00,222,222
771,12/02/2016 , 17:45:00,115,115
772,12/02/2016 , 18:00:00,80,80
773,12/02/2016 , 18:15:00,49,49
774,12/02/2016 , 18:30:00,23,23
775,12/02/2016 , 18:45:00,4,4
776,12/02/2016 , 19:00:00,0,0
777,12/02/2016 , 19:15:00,0,0
778,12/02/2016 , 19:30:00,0,0
779,12/02/2016 , 19:45:00,0,0
780,12/02/2016 , 20:00:00,0,0
781,12/02/2016 , 20:15:00,0,0
782,12/02/2016 , 20:30:00,0,0
783,12/02/2016 , 20:45:00,0,0
784,12/02/2016 , 21:00:00,0,0
785,12/02/2016 , 21:15:00,0,0
786,12/02/2016 , 21:30:00,0,0
787,12/02/2016 , 21:45:00,0,0
788,12/02/2016 , 22:00:00,0,0
789,12/02/2016 , 22:15:00,0,0
790,12/02/2016 , 22:30:00,0,0
791,12/02/2016 , 22:45:00,0,0
792,12/02/2016 , 23:00:00,0,0
793,12/02/2016 , 23:15:00,0,0
794,12/02/2016 , 23:30:00,0,0
795,12/02/2016 , 23:45:00,0,0
796,12/02/2016 , 24:00:00,0,0
797,13/02/2016 , 00:15:00,0,0
798,13/02/2016 , 00:30:00,0,0
799,13/02/2016 , 00:45:00,0,0
800,13/02/2016 , 01:00:00,0,0
801,13/02/2016 , 01:15:00,0,0
802,13/02/2016 , 01:30:00,0,0
803,13/02/2016 , 01:45:00,0,0
804,13/02/2016 , 02:00:00,0,0
805,13/02/2016 , 02:15:00,0,0
806,13/02/2016 , 02:30:00,0,0
807,13/02/2016 , 02:45:00,0,0
808,13/02/2016 , 03:00:00,0,0
809,13/02/2016 , 03:15:00,0,0
810,13/02/2016 , 03:30:00,0,0
811,13/02/2016 , 03:45:00,0,0
812,13/02/2016 , 04:00:00,0,0
813,13/02/2016 , 04:15:00,0,0
814,13/02/2016 , 04:30:00,0,0
815,13/02/2016 , 04:45:00,0,0
816,13/02/2016 , 05:00:00,0,0
817,13/02/2016 , 05:15:00,0,0
818,13/02/2016 , 05:30:00,0,0
819,13/02/2016 , 05:45:00,0,0
820,13/02/2016 , 06:00:00,0,0
821,13/02/2016 , 06:15:00,0,0
822,13/02/2016 , 06:30:00,0,0
823,13/02/2016 , 06:45:00,0,0
824,13/02/2016 , 07:00:00,1,1
825,13/02/2016 , 07:15:00,24,24
826,13/02/2016 , 07:30:00,81,81
827,13/02/2016 , 07:45:00,126,126
828,13/02/2016 , 08:00:00,222,222
829,13/02/2016 , 08:15:00,266,266
830,13/02/2016 , 08:30:00,258,258
831,13/02/2016 , 08:45:00,316,316
832,13/02/2016 , 09:00:00,482,482
833,13/02/2016 , 09:15:00,491,491
834,13/02/2016 , 09:30:00,507,507
835,13/02/2016 , 09:45:00,1415,1415
836,13/02/2016 , 10:00:00,2184,2184
837,13/02/2016 , 10:15:00,1952,1952
838,13/02/2016 , 10:30:00,1370,1370
839,13/02/2016 , 10:45:00,2430,2430
840,13/02/2016 , 11:00:00,2050,2050
841,13/02/2016 , 11:15:00,1315,1315
842,13/02/2016 , 11:30:00,760,760
843,13/02/2016 , 11:45:00,1173,1173
844,13/02/2016 , 12:00:00,778,778
845,13/02/2016 , 12:15:00,533,533
846,13/02/2016 , 12:30:00,591,591
847,13/02/2016 , 12:45:00,1603,1603
848,13/02/2016 , 13:00:00,1868,1868
849,13/02/2016 , 13:15:00,833,833
850,13/02/2016 , 13:30:00,1071,1071
851,13/02/2016 , 13:45:00,1465,1465
852,13/02/2016 , 14:00:00,958,958
853,13/02/2016 , 14:15:00,941,941
854,13/02/2016 , 14:30:00,1317,1317
855,13/02/2016 , 14:45:00,739,739
856,13/02/2016 , 15:00:00,577,577
857,13/02/2016 , 15:15:00,698,698
858,13/02/2016 , 15:30:00,467,467
859,13/02/2016 , 15:45:00,550,550
860,13/02/2016 , 16:00:00,503,503
861,13/02/2016 , 16:15:00,554,554
862,13/02/2016 , 16:30:00,616,616
863,13/02/2016 , 16:45:00,327,327
864,13/02/2016 , 17:00:00,228,228
865,13/02/2016 , 17:15:00,210,210
866,13/02/2016 , 17:30:00,219,219
867,13/02/2016 , 17:45:00,202,202
868,13/02/2016 , 18:00:00,104,104
869,13/02/2016 , 18:15:00,68,68
870,13/02/2016 , 18:30:00,28,28
871,13/02/2016 , 18:45:00,4,4
872,13/02/2016 , 19:00:00,0,0
873,13/02/2016 , 19:15:00,0,0
874,13/02/2016 , 19:30:00,0,0
875,13/02/2016 , 19:45:00,0,0
876,13/02/2016 , 20:00:00,0,0
877,13/02/2016 , 20:15:00,0,0
878,13/02/2016 , 20:30:00,0,0
879,13/02/2016 , 20:45:00,0,0
880,13/02/2016 , 21:00:00,0,0
881,13/02/2016 , 21:15:00,0,0
882,13/02/2016 , 21:30:00,0,0
883,13/02/2016 , 21:45:00,0,0
884,13/02/2016 , 22:00:00,0,0
885,13/02/2016 , 22:15:00,0,0
886,13/02/2016 , 22:30:00,0,0
887,13/02/2016 , 22:45:00,0,0
888,13/02/2016 , 23:00:00,0,0
889,13/02/2016 , 23:15:00,0,0
890,13/02/2016 , 23:30:00,0,0
891,13/02/2016 , 23:45:00,0,0
892,13/02/2016 , 24:00:00,0,0
893,14/02/2016 , 00:15:00,0,0
894,14/02/2016 , 00:30:00,0,0
895,14/02/2016 , 00:45:00,0,0
896,14/02/2016 , 01:00:00,0,0
897,14/02/2016 , 01:15:00,0,0
898,14/02/2016 , 01:30:00,0,0
899,14/02/2016 , 01:45:00,0,0
900,14/02/2016 , 02:00:00,0,0
901,14/02/2016 , 02:15:00,0,0
902,14/02/2016 , 02:30:00,0,0
903,14/02/2016 , 02:45:00,0,0
904,14/02/2016 , 03:00:00,0,0
905,14/02/2016 , 03:15:00,0,0
906,14/02/2016 , 03:30:00,0,0
907,14/02/2016 , 03:45:00,0,0
908,14/02/2016 , 04:00:00,0,0
909,14/02/2016 , 04:15:00,0,0
910,14/02/2016 , 04:30:00,0,0
911,14/02/2016 , 04:45:00,0,0
912,14/02/2016 , 05:00:00,0,0
913,14/02/2016 , 05:15:00,0,0
914,14/02/2016 , 05:30:00,0,0
915,14/02/2016 , 05:45:00,0,0
916,14/02/2016 , 06:00:00,0,0
917,14/02/2016 , 06:15:00,0,0
918,14/02/2016 , 06:30:00,0,0
919,14/02/2016 , 06:45:00,0,0
920,14/02/2016 , 07:00:00,1,1
921,14/02/2016 , 07:15:00,21,21
922,14/02/2016 , 07:30:00,84,84
923,14/02/2016 , 07:45:00,168,168
924,14/02/2016 , 08:00:00,202,202
925,14/02/2016 , 08:15:00,190,190
926,14/02/2016 , 08:30:00,273,273
927,14/02/2016 , 08:45:00,340,340
928,14/02/2016 , 09:00:00,647,647
929,14/02/2016 , 09:15:00,820,820
930,14/02/2016 , 09:30:00,1191,1191
931,14/02/2016 , 09:45:00,4959,4959
932,14/02/2016 , 10:00:00,7025,7025
933,14/02/2016 , 10:15:00,3288,3288
934,14/02/2016 , 10:30:00,1990,1990
935,14/02/2016 , 10:45:00,2638,2638
936,14/02/2016 , 11:00:00,2879,2879
937,14/02/2016 , 11:15:00,1766,1766
938,14/02/2016 , 11:30:00,1490,1490
939,14/02/2016 , 11:45:00,1463,1463
940,14/02/2016 , 12:00:00,920,920
941,14/02/2016 , 12:15:00,804,804
942,14/02/2016 , 12:30:00,1035,1035
943,14/02/2016 , 12:45:00,1666,1666
944,14/02/2016 , 13:00:00,1503,1503
945,14/02/2016 , 13:15:00,948,948
946,14/02/2016 , 13:30:00,1061,1061
947,14/02/2016 , 13:45:00,1577,1577
948,14/02/2016 , 14:00:00,912,912
949,14/02/2016 , 14:15:00,1023,1023
950,14/02/2016 , 14:30:00,2019,2019
951,14/02/2016 , 14:45:00,920,920
952,14/02/2016 , 15:00:00,778,778
953,14/02/2016 , 15:15:00,773,773
954,14/02/2016 , 15:30:00,739,739
955,14/02/2016 , 15:45:00,722,722
956,14/02/2016 , 16:00:00,489,489
957,14/02/2016 , 16:15:00,534,534
958,14/02/2016 , 16:30:00,724,724
959,14/02/2016 , 16:45:00,885,885
960,14/02/2016 , 17:00:00,372,372
961,14/02/2016 , 17:15:00,321,321
962,14/02/2016 , 17:30:00,234,234
963,14/02/2016 , 17:45:00,144,144
964,14/02/2016 , 18:00:00,86,86
965,14/02/2016 , 18:15:00,64,64
966,14/02/2016 , 18:30:00,27,27
967,14/02/2016 , 18:45:00,3,3
968,14/02/2016 , 19:00:00,0,0
969,14/02/2016 , 19:15:00,0,0
970,14/02/2016 , 19:30:00,0,0
971,14/02/2016 , 19:45:00,0,0
972,14/02/2016 , 20:00:00,0,0
973,14/02/2016 , 20:15:00,0,0
974,14/02/2016 , 20:30:00,0,0
975,14/02/2016 , 20:45:00,0,0
976,14/02/2016 , 21:00:00,0,0
977,14/02/2016 , 21:15:00,0,0
978,14/02/2016 , 21:30:00,0,0
979,14/02/2016 , 21:45:00,0,0
980,14/02/2016 , 22:00:00,0,0
981,14/02/2016 , 22:15:00,0,0
982,14/02/2016 , 22:30:00,0,0
983,14/02/2016 , 22:45:00,0,0
984,14/02/2016 , 23:00:00,0,0
985,14/02/2016 , 23:15:00,0,0
986,14/02/2016 , 23:30:00,0,0
987,14/02/2016 , 23:45:00,0,0
988,14/02/2016 , 24:00:00,0,0
989,15/02/2016 , 00:15:00,0,0
990,15/02/2016 , 00:30:00,0,0
991,15/02/2016 , 00:45:00,0,0
992,15/02/2016 , 01:00:00,0,0
993,15/02/2016 , 01:15:00,0,0
994,15/02/2016 , 01:30:00,0,0
995,15/02/2016 , 01:45:00,0,0
996,15/02/2016 , 02:00:00,0,0
997,15/02/2016 , 02:15:00,0,0
998,15/02/2016 , 02:30:00,0,0
999,15/02/2016 , 02:45:00,0,0
1000,15/02/2016 , 03:00:00,0,0
1001,15/02/2016 , 03:15:00,0,0
1002,15/02/2016 , 03:30:00,0,0
1003,15/02/2016 , 03:45:00,0,0
1004,15/02/2016 , 04:00:00,0,0
1005,15/02/2016 , 04:15:00,0,0
1006,15/02/2016 , 04:30:00,0,0
1007,15/02/2016 , 04:45:00,0,0
1008,15/02/2016 , 05:00:00,0,0
1009,15/02/2016 , 05:15:00,0,0
1010,15/02/2016 , 05:30:00,0,0
1011,15/02/2016 , 05:45:00,0,0
1012,15/02/2016 , 06:00:00,0,0
1013,15/02/2016 , 06:15:00,0,0
1014,15/02/2016 , 06:30:00,0,0
1015,15/02/2016 , 06:45:00,0,0
1016,15/02/2016 , 07:00:00,2,2
1017,15/02/2016 , 07:15:00,20,20
1018,15/02/2016 , 07:30:00,50,50
1019,15/02/2016 , 07:45:00,71,71
1020,15/02/2016 , 08:00:00,127,127
1021,15/02/2016 , 08:15:00,167,167
1022,15/02/2016 , 08:30:00,326,326
1023,15/02/2016 , 08:45:00,402,402
1024,15/02/2016 , 09:00:00,874,874
1025,15/02/2016 , 09:15:00,860,860
1026,15/02/2016 , 09:30:00,1260,1260
1027,15/02/2016 , 09:45:00,5724,5724
1028,15/02/2016 , 10:00:00,6689,6689
1029,15/02/2016 , 10:15:00,2075,2075
1030,15/02/2016 , 10:30:00,2252,2252
1031,15/02/2016 , 10:45:00,2765,2765
1032,15/02/2016 , 11:00:00,2952,2952
1033,15/02/2016 , 11:15:00,1820,1820
1034,15/02/2016 , 11:30:00,940,940
1035,15/02/2016 , 11:45:00,1088,1088
1036,15/02/2016 , 12:00:00,1453,1453
1037,15/02/2016 , 12:15:00,1336,1336
1038,15/02/2016 , 12:30:00,887,887
1039,15/02/2016 , 12:45:00,1066,1066
1040,15/02/2016 , 13:00:00,1346,1346
1041,15/02/2016 , 13:15:00,835,835
1042,15/02/2016 , 13:30:00,1080,1080
1043,15/02/2016 , 13:45:00,803,803
1044,15/02/2016 , 14:00:00,639,639
1045,15/02/2016 , 14:15:00,734,734
1046,15/02/2016 , 14:30:00,1442,1442
1047,15/02/2016 , 14:45:00,907,907
1048,15/02/2016 , 15:00:00,488,488
1049,15/02/2016 , 15:15:00,455,455
1050,15/02/2016 , 15:30:00,548,548
1051,15/02/2016 , 15:45:00,456,456
1052,15/02/2016 , 16:00:00,583,583
1053,15/02/2016 , 16:15:00,342,342
1054,15/02/2016 , 16:30:00,381,381
1055,15/02/2016 , 16:45:00,848,848
1056,15/02/2016 , 17:00:00,399,399
1057,15/02/2016 , 17:15:00,367,367
1058,15/02/2016 , 17:30:00,253,253
1059,15/02/2016 , 17:45:00,159,159
1060,15/02/2016 , 18:00:00,111,111
1061,15/02/2016 , 18:15:00,70,70
1062,15/02/2016 , 18:30:00,30,30
1063,15/02/2016 , 18:45:00,6,6
1064,15/02/2016 , 19:00:00,0,0
1065,15/02/2016 , 19:15:00,0,0
1066,15/02/2016 , 19:30:00,0,0
1067,15/02/2016 , 19:45:00,0,0
1068,15/02/2016 , 20:00:00,0,0
1069,15/02/2016 , 20:15:00,0,0
1070,15/02/2016 , 20:30:00,0,0
1071,15/02/2016 , 20:45:00,0,0
1072,15/02/2016 , 21:00:00,0,0
1073,15/02/2016 , 21:15:00,0,0
1074,15/02/2016 , 21:30:00,0,0
1075,15/02/2016 , 21:45:00,0,0
1076,15/02/2016 , 22:00:00,0,0
1077,15/02/2016 , 22:15:00,0,0
1078,15/02/2016 , 22:30:00,0,0
1079,15/02/2016 , 22:45:00,0,0
1080,15/02/2016 , 23:00:00,0,0
1081,15/02/2016 , 23:15:00,0,0
1082,15/02/2016 , 23:30:00,0,0
1083,15/02/2016 , 23:45:00,0,0
1084,15/02/2016 , 24:00:00,0,0
1085,16/02/2016 , 00:15:00,0,0
1086,16/02/2016 , 00:30:00,0,0
1087,16/02/2016 , 00:45:00,0,0
1088,16/02/2016 , 01:00:00,0,0
1089,16/02/2016 , 01:15:00,0,0
1090,16/02/2016 , 01:30:00,0,0
1091,16/02/2016 , 01:45:00,0,0
1092,16/02/2016 , 02:00:00,0,0
1093,16/02/2016 , 02:15:00,0,0
1094,16/02/2016 , 02:30:00,0,0
1095,16/02/2016 , 02:45:00,0,0
1096,16/02/2016 , 03:00:00,0,0
1097,16/02/2016 , 03:15:00,0,0
1098,16/02/2016 , 03:30:00,0,0
1099,16/02/2016 , 03:45:00,0,0
1100,16/02/2016 , 04:00:00,0,0
1101,16/02/2016 , 04:15:00,0,0
1102,16/02/2016 , 04:30:00,0,0
1103,16/02/2016 , 04:45:00,0,0
1104,16/02/2016 , 05:00:00,0,0
1105,16/02/2016 , 05:15:00,0,0
1106,16/02/2016 , 05:30:00,0,0
1107,16/02/2016 , 05:45:00,0,0
1108,16/02/2016 , 06:00:00,0,0
1109,16/02/2016 , 06:15:00,0,0
1110,16/02/2016 , 06:30:00,0,0
1111,16/02/2016 , 06:45:00,0,0
1112,16/02/2016 , 07:00:00,2,2
1113,16/02/2016 , 07:15:00,18,18
1114,16/02/2016 , 07:30:00,45,45
1115,16/02/2016 , 07:45:00,198,198
1116,16/02/2016 , 08:00:00,146,146
1117,16/02/2016 , 08:15:00,263,263
1118,16/02/2016 , 08:30:00,410,410
1119,16/02/2016 , 08:45:00,427,427
1120,16/02/2016 , 09:00:00,449,449
1121,16/02/2016 , 09:15:00,868,868
1122,16/02/2016 , 09:30:00,1333,1333
1123,16/02/2016 , 09:45:00,6079,6079
1124,16/02/2016 , 10:00:00,4380,4380
1125,16/02/2016 , 10:15:00,1859,1859
1126,16/02/2016 , 10:30:00,2111,2111
1127,16/02/2016 , 10:45:00,2956,2956
1128,16/02/2016 , 11:00:00,3150,3150
1129,16/02/2016 , 11:15:00,2831,2831
1130,16/02/2016 , 11:30:00,1400,1400
1131,16/02/2016 , 11:45:00,1709,1709
1132,16/02/2016 , 12:00:00,1545,1545
1133,16/02/2016 , 12:15:00,1507,1507
1134,16/02/2016 , 12:30:00,949,949
1135,16/02/2016 , 12:45:00,1584,1584
1136,16/02/2016 , 13:00:00,1829,1829
1137,16/02/2016 , 13:15:00,972,972
1138,16/02/2016 , 13:30:00,970,970
1139,16/02/2016 , 13:45:00,867,867
1140,16/02/2016 , 14:00:00,945,945
1141,16/02/2016 , 14:15:00,1028,1028
1142,16/02/2016 , 14:30:00,1122,1122
1143,16/02/2016 , 14:45:00,824,824
1144,16/02/2016 , 15:00:00,941,941
1145,16/02/2016 , 15:15:00,852,852
1146,16/02/2016 , 15:30:00,498,498
1147,16/02/2016 , 15:45:00,853,853
1148,16/02/2016 , 16:00:00,698,698
1149,16/02/2016 , 16:15:00,434,434
1150,16/02/2016 , 16:30:00,487,487
1151,16/02/2016 , 16:45:00,408,408
1152,16/02/2016 , 17:00:00,391,391
1153,16/02/2016 , 17:15:00,221,221
1154,16/02/2016 , 17:30:00,176,176
1155,16/02/2016 , 17:45:00,169,169
1156,16/02/2016 , 18:00:00,103,103
1157,16/02/2016 , 18:15:00,44,44
1158,16/02/2016 , 18:30:00,18,18
1159,16/02/2016 , 18:45:00,3,3
1160,16/02/2016 , 19:00:00,0,0
1161,16/02/2016 , 19:15:00,0,0
1162,16/02/2016 , 19:30:00,0,0
1163,16/02/2016 , 19:45:00,0,0
1164,16/02/2016 , 20:00:00,0,0
1165,16/02/2016 , 20:15:00,0,0
1166,16/02/2016 , 20:30:00,0,0
1167,16/02/2016 , 20:45:00,0,0
1168,16/02/2016 , 21:00:00,0,0
1169,16/02/2016 , 21:15:00,0,0
1170,16/02/2016 , 21:30:00,0,0
1171,16/02/2016 , 21:45:00,0,0
1172,16/02/2016 , 22:00:00,0,0
1173,16/02/2016 , 22:15:00,0,0
1174,16/02/2016 , 22:30:00,0,0
1175,16/02/2016 , 22:45:00,0,0
1176,16/02/2016 , 23:00:00,0,0
1177,16/02/2016 , 23:15:00,0,0
1178,16/02/2016 , 23:30:00,0,0
1179,16/02/2016 , 23:45:00,0,0
1180,16/02/2016 , 24:00:00,0,0
1181,17/02/2016 , 00:15:00,0,0
1182,17/02/2016 , 00:30:00,0,0
1183,17/02/2016 , 00:45:00,0,0
1184,17/02/2016 , 01:00:00,0,0
1185,17/02/2016 , 01:15:00,0,0
1186,17/02/2016 , 01:30:00,0,0
1187,17/02/2016 , 01:45:00,0,0
1188,17/02/2016 , 02:00:00,0,0
1189,17/02/2016 , 02:15:00,0,0
1190,17/02/2016 , 02:30:00,0,0
1191,17/02/2016 , 02:45:00,0,0
1192,17/02/2016 , 03:00:00,0,0
1193,17/02/2016 , 03:15:00,0,0
1194,17/02/2016 , 03:30:00,0,0
1195,17/02/2016 , 03:45:00,0,0
1196,17/02/2016 , 04:00:00,0,0
1197,17/02/2016 , 04:15:00,0,0
1198,17/02/2016 , 04:30:00,0,0
1199,17/02/2016 , 04:45:00,0,0
1200,17/02/2016 , 05:00:00,0,0
1201,17/02/2016 , 05:15:00,0,0
1202,17/02/2016 , 05:30:00,0,0
1203,17/02/2016 , 05:45:00,0,0
1204,17/02/2016 , 06:00:00,0,0
1205,17/02/2016 , 06:15:00,0,0
1206,17/02/2016 , 06:30:00,0,0
1207,17/02/2016 , 06:45:00,0,0
1208,17/02/2016 , 07:00:00,1,1
1209,17/02/2016 , 07:15:00,20,20
1210,17/02/2016 , 07:30:00,60,60
1211,17/02/2016 , 07:45:00,111,111
1212,17/02/2016 , 08:00:00,145,145
1213,17/02/2016 , 08:15:00,289,289
1214,17/02/2016 , 08:30:00,511,511
1215,17/02/2016 , 08:45:00,546,546
1216,17/02/2016 , 09:00:00,756,756
1217,17/02/2016 , 09:15:00,739,739
1218,17/02/2016 , 09:30:00,167,167
1219,17/02/2016 , 09:45:00,4,4
1220,17/02/2016 , 10:00:00,4,4
1221,17/02/2016 , 10:15:00,12,12
