Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6379


Scan No ,Date and Time,       Integrating Light,        ,
647,11/02/2016 , 10:45:00,1408,1408
648,11/02/2016 , 11:00:00,566,566
649,11/02/2016 , 11:15:00,966,966
650,11/02/2016 , 11:30:00,1002,1002
651,11/02/2016 , 11:45:00,2277,2277
652,11/02/2016 , 12:00:00,2176,2176
653,11/02/2016 , 12:15:00,2378,2378
654,11/02/2016 , 12:30:00,3148,3148
655,11/02/2016 , 12:45:00,2186,2186
656,11/02/2016 , 13:00:00,2460,2460
657,11/02/2016 , 13:15:00,1797,1797
658,11/02/2016 , 13:30:00,1815,1815
659,11/02/2016 , 13:45:00,1038,1038
660,11/02/2016 , 14:00:00,690,690
661,11/02/2016 , 14:15:00,988,988
662,11/02/2016 , 14:30:00,734,734
663,11/02/2016 , 14:45:00,1105,1105
664,11/02/2016 , 15:00:00,769,769
665,11/02/2016 , 15:15:00,762,762
666,11/02/2016 , 15:30:00,1552,1552
667,11/02/2016 , 15:45:00,1380,1380
668,11/02/2016 , 16:00:00,1563,1563
669,11/02/2016 , 16:15:00,566,566
670,11/02/2016 , 16:30:00,465,465
671,11/02/2016 , 16:45:00,309,309
672,11/02/2016 , 17:00:00,194,194
673,11/02/2016 , 17:15:00,235,235
674,11/02/2016 , 17:30:00,185,185
675,11/02/2016 , 17:45:00,85,85
676,11/02/2016 , 18:00:00,66,66
677,11/02/2016 , 18:15:00,59,59
678,11/02/2016 , 18:30:00,15,15
679,11/02/2016 , 18:45:00,2,2
680,11/02/2016 , 19:00:00,0,0
681,11/02/2016 , 19:15:00,0,0
682,11/02/2016 , 19:30:00,0,0
683,11/02/2016 , 19:45:00,0,0
684,11/02/2016 , 20:00:00,0,0
685,11/02/2016 , 20:15:00,0,0
686,11/02/2016 , 20:30:00,0,0
687,11/02/2016 , 20:45:00,0,0
688,11/02/2016 , 21:00:00,0,0
689,11/02/2016 , 21:15:00,0,0
690,11/02/2016 , 21:30:00,0,0
691,11/02/2016 , 21:45:00,0,0
692,11/02/2016 , 22:00:00,0,0
693,11/02/2016 , 22:15:00,0,0
694,11/02/2016 , 22:30:00,0,0
695,11/02/2016 , 22:45:00,0,0
696,11/02/2016 , 23:00:00,0,0
697,11/02/2016 , 23:15:00,0,0
698,11/02/2016 , 23:30:00,0,0
699,11/02/2016 , 23:45:00,0,0
700,11/02/2016 , 24:00:00,0,0
701,12/02/2016 , 00:15:00,0,0
702,12/02/2016 , 00:30:00,0,0
703,12/02/2016 , 00:45:00,0,0
704,12/02/2016 , 01:00:00,0,0
705,12/02/2016 , 01:15:00,0,0
706,12/02/2016 , 01:30:00,0,0
707,12/02/2016 , 01:45:00,0,0
708,12/02/2016 , 02:00:00,0,0
709,12/02/2016 , 02:15:00,0,0
710,12/02/2016 , 02:30:00,0,0
711,12/02/2016 , 02:45:00,0,0
712,12/02/2016 , 03:00:00,0,0
713,12/02/2016 , 03:15:00,0,0
714,12/02/2016 , 03:30:00,0,0
715,12/02/2016 , 03:45:00,0,0
716,12/02/2016 , 04:00:00,0,0
717,12/02/2016 , 04:15:00,0,0
718,12/02/2016 , 04:30:00,0,0
719,12/02/2016 , 04:45:00,0,0
720,12/02/2016 , 05:00:00,0,0
721,12/02/2016 , 05:15:00,0,0
722,12/02/2016 , 05:30:00,0,0
723,12/02/2016 , 05:45:00,0,0
724,12/02/2016 , 06:00:00,0,0
725,12/02/2016 , 06:15:00,0,0
726,12/02/2016 , 06:30:00,0,0
727,12/02/2016 , 06:45:00,0,0
728,12/02/2016 , 07:00:00,0,0
729,12/02/2016 , 07:15:00,16,16
730,12/02/2016 , 07:30:00,43,43
731,12/02/2016 , 07:45:00,72,72
732,12/02/2016 , 08:00:00,188,188
733,12/02/2016 , 08:15:00,171,171
734,12/02/2016 , 08:30:00,302,302
735,12/02/2016 , 08:45:00,387,387
736,12/02/2016 , 09:00:00,447,447
737,12/02/2016 , 09:15:00,819,819
738,12/02/2016 , 09:30:00,824,824
739,12/02/2016 , 09:45:00,1590,1590
740,12/02/2016 , 10:00:00,1554,1554
741,12/02/2016 , 10:15:00,1774,1774
742,12/02/2016 , 10:30:00,2369,2369
743,12/02/2016 , 10:45:00,2570,2570
744,12/02/2016 , 11:00:00,2758,2758
745,12/02/2016 , 11:15:00,2769,2769
746,12/02/2016 , 11:30:00,1879,1879
747,12/02/2016 , 11:45:00,1905,1905
748,12/02/2016 , 12:00:00,1712,1712
749,12/02/2016 , 12:15:00,2598,2598
750,12/02/2016 , 12:30:00,3041,3041
751,12/02/2016 , 12:45:00,2332,2332
752,12/02/2016 , 13:00:00,2156,2156
753,12/02/2016 , 13:15:00,2925,2925
754,12/02/2016 , 13:30:00,3555,3555
755,12/02/2016 , 13:45:00,2610,2610
756,12/02/2016 , 14:00:00,2591,2591
757,12/02/2016 , 14:15:00,2894,2894
758,12/02/2016 , 14:30:00,2766,2766
759,12/02/2016 , 14:45:00,2365,2365
760,12/02/2016 , 15:00:00,2310,2310
761,12/02/2016 , 15:15:00,981,981
762,12/02/2016 , 15:30:00,1689,1689
763,12/02/2016 , 15:45:00,1605,1605
764,12/02/2016 , 16:00:00,616,616
765,12/02/2016 , 16:15:00,899,899
766,12/02/2016 , 16:30:00,524,524
767,12/02/2016 , 16:45:00,307,307
768,12/02/2016 , 17:00:00,246,246
769,12/02/2016 , 17:15:00,225,225
770,12/02/2016 , 17:30:00,188,188
771,12/02/2016 , 17:45:00,109,109
772,12/02/2016 , 18:00:00,75,75
773,12/02/2016 , 18:15:00,46,46
774,12/02/2016 , 18:30:00,21,21
775,12/02/2016 , 18:45:00,3,3
776,12/02/2016 , 19:00:00,0,0
777,12/02/2016 , 19:15:00,0,0
778,12/02/2016 , 19:30:00,0,0
779,12/02/2016 , 19:45:00,0,0
780,12/02/2016 , 20:00:00,0,0
781,12/02/2016 , 20:15:00,0,0
782,12/02/2016 , 20:30:00,0,0
783,12/02/2016 , 20:45:00,0,0
784,12/02/2016 , 21:00:00,0,0
785,12/02/2016 , 21:15:00,0,0
786,12/02/2016 , 21:30:00,0,0
787,12/02/2016 , 21:45:00,0,0
788,12/02/2016 , 22:00:00,0,0
789,12/02/2016 , 22:15:00,0,0
790,12/02/2016 , 22:30:00,0,0
791,12/02/2016 , 22:45:00,0,0
792,12/02/2016 , 23:00:00,0,0
793,12/02/2016 , 23:15:00,0,0
794,12/02/2016 , 23:30:00,0,0
795,12/02/2016 , 23:45:00,0,0
796,12/02/2016 , 24:00:00,0,0
797,13/02/2016 , 00:15:00,0,0
798,13/02/2016 , 00:30:00,0,0
799,13/02/2016 , 00:45:00,0,0
800,13/02/2016 , 01:00:00,0,0
801,13/02/2016 , 01:15:00,0,0
802,13/02/2016 , 01:30:00,0,0
803,13/02/2016 , 01:45:00,0,0
804,13/02/2016 , 02:00:00,0,0
805,13/02/2016 , 02:15:00,0,0
806,13/02/2016 , 02:30:00,0,0
807,13/02/2016 , 02:45:00,0,0
808,13/02/2016 , 03:00:00,0,0
809,13/02/2016 , 03:15:00,0,0
810,13/02/2016 , 03:30:00,0,0
811,13/02/2016 , 03:45:00,0,0
812,13/02/2016 , 04:00:00,0,0
813,13/02/2016 , 04:15:00,0,0
814,13/02/2016 , 04:30:00,0,0
815,13/02/2016 , 04:45:00,0,0
816,13/02/2016 , 05:00:00,0,0
817,13/02/2016 , 05:15:00,0,0
818,13/02/2016 , 05:30:00,0,0
819,13/02/2016 , 05:45:00,0,0
820,13/02/2016 , 06:00:00,0,0
821,13/02/2016 , 06:15:00,0,0
822,13/02/2016 , 06:30:00,0,0
823,13/02/2016 , 06:45:00,0,0
824,13/02/2016 , 07:00:00,1,1
825,13/02/2016 , 07:15:00,22,22
826,13/02/2016 , 07:30:00,72,72
827,13/02/2016 , 07:45:00,106,106
828,13/02/2016 , 08:00:00,205,205
829,13/02/2016 , 08:15:00,214,214
830,13/02/2016 , 08:30:00,230,230
831,13/02/2016 , 08:45:00,305,305
832,13/02/2016 , 09:00:00,438,438
833,13/02/2016 , 09:15:00,461,461
834,13/02/2016 , 09:30:00,472,472
835,13/02/2016 , 09:45:00,788,788
836,13/02/2016 , 10:00:00,1042,1042
837,13/02/2016 , 10:15:00,1196,1196
838,13/02/2016 , 10:30:00,1493,1493
839,13/02/2016 , 10:45:00,2667,2667
840,13/02/2016 , 11:00:00,2345,2345
841,13/02/2016 , 11:15:00,2387,2387
842,13/02/2016 , 11:30:00,1099,1099
843,13/02/2016 , 11:45:00,1683,1683
844,13/02/2016 , 12:00:00,1438,1438
845,13/02/2016 , 12:15:00,2577,2577
846,13/02/2016 , 12:30:00,3083,3083
847,13/02/2016 , 12:45:00,2951,2951
848,13/02/2016 , 13:00:00,2618,2618
849,13/02/2016 , 13:15:00,1266,1266
850,13/02/2016 , 13:30:00,2287,2287
851,13/02/2016 , 13:45:00,2178,2178
852,13/02/2016 , 14:00:00,2972,2972
853,13/02/2016 , 14:15:00,2122,2122
854,13/02/2016 , 14:30:00,2671,2671
855,13/02/2016 , 14:45:00,1195,1195
856,13/02/2016 , 15:00:00,928,928
857,13/02/2016 , 15:15:00,941,941
858,13/02/2016 , 15:30:00,476,476
859,13/02/2016 , 15:45:00,851,851
860,13/02/2016 , 16:00:00,490,490
861,13/02/2016 , 16:15:00,688,688
862,13/02/2016 , 16:30:00,748,748
863,13/02/2016 , 16:45:00,352,352
864,13/02/2016 , 17:00:00,208,208
865,13/02/2016 , 17:15:00,207,207
866,13/02/2016 , 17:30:00,217,217
867,13/02/2016 , 17:45:00,171,171
868,13/02/2016 , 18:00:00,91,91
869,13/02/2016 , 18:15:00,61,61
870,13/02/2016 , 18:30:00,26,26
871,13/02/2016 , 18:45:00,3,3
872,13/02/2016 , 19:00:00,0,0
873,13/02/2016 , 19:15:00,0,0
874,13/02/2016 , 19:30:00,0,0
875,13/02/2016 , 19:45:00,0,0
876,13/02/2016 , 20:00:00,0,0
877,13/02/2016 , 20:15:00,0,0
878,13/02/2016 , 20:30:00,0,0
879,13/02/2016 , 20:45:00,0,0
880,13/02/2016 , 21:00:00,0,0
881,13/02/2016 , 21:15:00,0,0
882,13/02/2016 , 21:30:00,0,0
883,13/02/2016 , 21:45:00,0,0
884,13/02/2016 , 22:00:00,0,0
885,13/02/2016 , 22:15:00,0,0
886,13/02/2016 , 22:30:00,0,0
887,13/02/2016 , 22:45:00,0,0
888,13/02/2016 , 23:00:00,0,0
889,13/02/2016 , 23:15:00,0,0
890,13/02/2016 , 23:30:00,0,0
891,13/02/2016 , 23:45:00,0,0
892,13/02/2016 , 24:00:00,0,0
893,14/02/2016 , 00:15:00,0,0
894,14/02/2016 , 00:30:00,0,0
895,14/02/2016 , 00:45:00,0,0
896,14/02/2016 , 01:00:00,0,0
897,14/02/2016 , 01:15:00,0,0
898,14/02/2016 , 01:30:00,0,0
899,14/02/2016 , 01:45:00,0,0
900,14/02/2016 , 02:00:00,0,0
901,14/02/2016 , 02:15:00,0,0
902,14/02/2016 , 02:30:00,0,0
903,14/02/2016 , 02:45:00,0,0
904,14/02/2016 , 03:00:00,0,0
905,14/02/2016 , 03:15:00,0,0
906,14/02/2016 , 03:30:00,0,0
907,14/02/2016 , 03:45:00,0,0
908,14/02/2016 , 04:00:00,0,0
909,14/02/2016 , 04:15:00,0,0
910,14/02/2016 , 04:30:00,0,0
911,14/02/2016 , 04:45:00,0,0
912,14/02/2016 , 05:00:00,0,0
913,14/02/2016 , 05:15:00,0,0
914,14/02/2016 , 05:30:00,0,0
915,14/02/2016 , 05:45:00,0,0
916,14/02/2016 , 06:00:00,0,0
917,14/02/2016 , 06:15:00,0,0
918,14/02/2016 , 06:30:00,0,0
919,14/02/2016 , 06:45:00,0,0
920,14/02/2016 , 07:00:00,1,1
921,14/02/2016 , 07:15:00,17,17
922,14/02/2016 , 07:30:00,72,72
923,14/02/2016 , 07:45:00,140,140
924,14/02/2016 , 08:00:00,155,155
925,14/02/2016 , 08:15:00,135,135
926,14/02/2016 , 08:30:00,159,159
927,14/02/2016 , 08:45:00,193,193
928,14/02/2016 , 09:00:00,292,292
929,14/02/2016 , 09:15:00,762,762
930,14/02/2016 , 09:30:00,1259,1259
931,14/02/2016 , 09:45:00,1544,1544
932,14/02/2016 , 10:00:00,1719,1719
933,14/02/2016 , 10:15:00,1960,1960
934,14/02/2016 , 10:30:00,2337,2337
935,14/02/2016 , 10:45:00,2559,2559
936,14/02/2016 , 11:00:00,2889,2889
937,14/02/2016 , 11:15:00,2105,2105
938,14/02/2016 , 11:30:00,1865,1865
939,14/02/2016 , 11:45:00,2178,2178
940,14/02/2016 , 12:00:00,2108,2108
941,14/02/2016 , 12:15:00,2488,2488
942,14/02/2016 , 12:30:00,2552,2552
943,14/02/2016 , 12:45:00,2184,2184
944,14/02/2016 , 13:00:00,2254,2254
945,14/02/2016 , 13:15:00,2361,2361
946,14/02/2016 , 13:30:00,2991,2991
947,14/02/2016 , 13:45:00,2648,2648
948,14/02/2016 , 14:00:00,3006,3006
949,14/02/2016 , 14:15:00,3145,3145
950,14/02/2016 , 14:30:00,3095,3095
951,14/02/2016 , 14:45:00,2175,2175
952,14/02/2016 , 15:00:00,2431,2431
953,14/02/2016 , 15:15:00,1428,1428
954,14/02/2016 , 15:30:00,1821,1821
955,14/02/2016 , 15:45:00,1301,1301
956,14/02/2016 , 16:00:00,511,511
957,14/02/2016 , 16:15:00,841,841
958,14/02/2016 , 16:30:00,700,700
959,14/02/2016 , 16:45:00,696,696
960,14/02/2016 , 17:00:00,335,335
961,14/02/2016 , 17:15:00,282,282
962,14/02/2016 , 17:30:00,198,198
963,14/02/2016 , 17:45:00,130,130
964,14/02/2016 , 18:00:00,79,79
965,14/02/2016 , 18:15:00,56,56
966,14/02/2016 , 18:30:00,22,22
967,14/02/2016 , 18:45:00,3,3
968,14/02/2016 , 19:00:00,0,0
969,14/02/2016 , 19:15:00,0,0
970,14/02/2016 , 19:30:00,0,0
971,14/02/2016 , 19:45:00,0,0
972,14/02/2016 , 20:00:00,0,0
973,14/02/2016 , 20:15:00,0,0
974,14/02/2016 , 20:30:00,0,0
975,14/02/2016 , 20:45:00,0,0
976,14/02/2016 , 21:00:00,0,0
977,14/02/2016 , 21:15:00,0,0
978,14/02/2016 , 21:30:00,0,0
979,14/02/2016 , 21:45:00,0,0
980,14/02/2016 , 22:00:00,0,0
981,14/02/2016 , 22:15:00,0,0
982,14/02/2016 , 22:30:00,0,0
983,14/02/2016 , 22:45:00,0,0
984,14/02/2016 , 23:00:00,0,0
985,14/02/2016 , 23:15:00,0,0
986,14/02/2016 , 23:30:00,0,0
987,14/02/2016 , 23:45:00,0,0
988,14/02/2016 , 24:00:00,0,0
989,15/02/2016 , 00:15:00,0,0
990,15/02/2016 , 00:30:00,0,0
991,15/02/2016 , 00:45:00,0,0
992,15/02/2016 , 01:00:00,0,0
993,15/02/2016 , 01:15:00,0,0
994,15/02/2016 , 01:30:00,0,0
995,15/02/2016 , 01:45:00,0,0
996,15/02/2016 , 02:00:00,0,0
997,15/02/2016 , 02:15:00,0,0
998,15/02/2016 , 02:30:00,0,0
999,15/02/2016 , 02:45:00,0,0
1000,15/02/2016 , 03:00:00,0,0
1001,15/02/2016 , 03:15:00,0,0
1002,15/02/2016 , 03:30:00,0,0
1003,15/02/2016 , 03:45:00,0,0
1004,15/02/2016 , 04:00:00,0,0
1005,15/02/2016 , 04:15:00,0,0
1006,15/02/2016 , 04:30:00,0,0
1007,15/02/2016 , 04:45:00,0,0
1008,15/02/2016 , 05:00:00,0,0
1009,15/02/2016 , 05:15:00,0,0
1010,15/02/2016 , 05:30:00,0,0
1011,15/02/2016 , 05:45:00,0,0
1012,15/02/2016 , 06:00:00,0,0
1013,15/02/2016 , 06:15:00,0,0
1014,15/02/2016 , 06:30:00,0,0
1015,15/02/2016 , 06:45:00,0,0
1016,15/02/2016 , 07:00:00,1,1
1017,15/02/2016 , 07:15:00,16,16
1018,15/02/2016 , 07:30:00,40,40
1019,15/02/2016 , 07:45:00,59,59
1020,15/02/2016 , 08:00:00,116,116
1021,15/02/2016 , 08:15:00,149,149
1022,15/02/2016 , 08:30:00,283,283
1023,15/02/2016 , 08:45:00,342,342
1024,15/02/2016 , 09:00:00,541,541
1025,15/02/2016 , 09:15:00,777,777
1026,15/02/2016 , 09:30:00,1183,1183
1027,15/02/2016 , 09:45:00,1670,1670
1028,15/02/2016 , 10:00:00,1806,1806
1029,15/02/2016 , 10:15:00,2028,2028
1030,15/02/2016 , 10:30:00,2421,2421
1031,15/02/2016 , 10:45:00,2629,2629
1032,15/02/2016 , 11:00:00,2946,2946
1033,15/02/2016 , 11:15:00,2284,2284
1034,15/02/2016 , 11:30:00,2291,2291
1035,15/02/2016 , 11:45:00,2032,2032
1036,15/02/2016 , 12:00:00,2341,2341
1037,15/02/2016 , 12:15:00,2164,2164
1038,15/02/2016 , 12:30:00,2436,2436
1039,15/02/2016 , 12:45:00,1391,1391
1040,15/02/2016 , 13:00:00,1551,1551
1041,15/02/2016 , 13:15:00,986,986
1042,15/02/2016 , 13:30:00,2931,2931
1043,15/02/2016 , 13:45:00,1402,1402
1044,15/02/2016 , 14:00:00,2118,2118
1045,15/02/2016 , 14:15:00,1566,1566
1046,15/02/2016 , 14:30:00,2096,2096
1047,15/02/2016 , 14:45:00,2912,2912
1048,15/02/2016 , 15:00:00,2566,2566
1049,15/02/2016 , 15:15:00,1715,1715
1050,15/02/2016 , 15:30:00,2006,2006
1051,15/02/2016 , 15:45:00,1901,1901
1052,15/02/2016 , 16:00:00,1295,1295
1053,15/02/2016 , 16:15:00,1098,1098
1054,15/02/2016 , 16:30:00,962,962
1055,15/02/2016 , 16:45:00,783,783
1056,15/02/2016 , 17:00:00,359,359
1057,15/02/2016 , 17:15:00,312,312
1058,15/02/2016 , 17:30:00,231,231
1059,15/02/2016 , 17:45:00,122,122
1060,15/02/2016 , 18:00:00,91,91
1061,15/02/2016 , 18:15:00,55,55
1062,15/02/2016 , 18:30:00,24,24
1063,15/02/2016 , 18:45:00,4,4
1064,15/02/2016 , 19:00:00,0,0
1065,15/02/2016 , 19:15:00,0,0
1066,15/02/2016 , 19:30:00,0,0
1067,15/02/2016 , 19:45:00,0,0
1068,15/02/2016 , 20:00:00,0,0
1069,15/02/2016 , 20:15:00,0,0
1070,15/02/2016 , 20:30:00,0,0
1071,15/02/2016 , 20:45:00,0,0
1072,15/02/2016 , 21:00:00,0,0
1073,15/02/2016 , 21:15:00,0,0
1074,15/02/2016 , 21:30:00,0,0
1075,15/02/2016 , 21:45:00,0,0
1076,15/02/2016 , 22:00:00,0,0
1077,15/02/2016 , 22:15:00,0,0
1078,15/02/2016 , 22:30:00,0,0
1079,15/02/2016 , 22:45:00,0,0
1080,15/02/2016 , 23:00:00,0,0
1081,15/02/2016 , 23:15:00,0,0
1082,15/02/2016 , 23:30:00,0,0
1083,15/02/2016 , 23:45:00,0,0
1084,15/02/2016 , 24:00:00,0,0
1085,16/02/2016 , 00:15:00,0,0
1086,16/02/2016 , 00:30:00,0,0
1087,16/02/2016 , 00:45:00,0,0
1088,16/02/2016 , 01:00:00,0,0
1089,16/02/2016 , 01:15:00,0,0
1090,16/02/2016 , 01:30:00,0,0
1091,16/02/2016 , 01:45:00,0,0
1092,16/02/2016 , 02:00:00,0,0
1093,16/02/2016 , 02:15:00,0,0
1094,16/02/2016 , 02:30:00,0,0
1095,16/02/2016 , 02:45:00,0,0
1096,16/02/2016 , 03:00:00,0,0
1097,16/02/2016 , 03:15:00,0,0
1098,16/02/2016 , 03:30:00,0,0
1099,16/02/2016 , 03:45:00,0,0
1100,16/02/2016 , 04:00:00,0,0
1101,16/02/2016 , 04:15:00,0,0
1102,16/02/2016 , 04:30:00,0,0
1103,16/02/2016 , 04:45:00,0,0
1104,16/02/2016 , 05:00:00,0,0
1105,16/02/2016 , 05:15:00,0,0
1106,16/02/2016 , 05:30:00,0,0
1107,16/02/2016 , 05:45:00,0,0
1108,16/02/2016 , 06:00:00,0,0
1109,16/02/2016 , 06:15:00,0,0
1110,16/02/2016 , 06:30:00,0,0
1111,16/02/2016 , 06:45:00,0,0
1112,16/02/2016 , 07:00:00,1,1
1113,16/02/2016 , 07:15:00,15,15
1114,16/02/2016 , 07:30:00,38,38
1115,16/02/2016 , 07:45:00,161,161
1116,16/02/2016 , 08:00:00,113,113
1117,16/02/2016 , 08:15:00,176,176
1118,16/02/2016 , 08:30:00,223,223
1119,16/02/2016 , 08:45:00,235,235
1120,16/02/2016 , 09:00:00,374,374
1121,16/02/2016 , 09:15:00,819,819
1122,16/02/2016 , 09:30:00,1288,1288
1123,16/02/2016 , 09:45:00,1591,1591
1124,16/02/2016 , 10:00:00,1358,1358
1125,16/02/2016 , 10:15:00,1883,1883
1126,16/02/2016 , 10:30:00,1985,1985
1127,16/02/2016 , 10:45:00,2553,2553
1128,16/02/2016 , 11:00:00,2847,2847
1129,16/02/2016 , 11:15:00,2290,2290
1130,16/02/2016 , 11:30:00,2654,2654
1131,16/02/2016 , 11:45:00,3032,3032
1132,16/02/2016 , 12:00:00,2470,2470
1133,16/02/2016 , 12:15:00,2688,2688
1134,16/02/2016 , 12:30:00,2220,2220
1135,16/02/2016 , 12:45:00,2178,2178
1136,16/02/2016 , 13:00:00,1602,1602
1137,16/02/2016 , 13:15:00,841,841
1138,16/02/2016 , 13:30:00,1597,1597
1139,16/02/2016 , 13:45:00,2896,2896
1140,16/02/2016 , 14:00:00,1504,1504
1141,16/02/2016 , 14:15:00,2346,2346
1142,16/02/2016 , 14:30:00,1102,1102
1143,16/02/2016 , 14:45:00,1144,1144
1144,16/02/2016 , 15:00:00,852,852
1145,16/02/2016 , 15:15:00,730,730
1146,16/02/2016 , 15:30:00,736,736
1147,16/02/2016 , 15:45:00,1192,1192
1148,16/02/2016 , 16:00:00,612,612
1149,16/02/2016 , 16:15:00,386,386
1150,16/02/2016 , 16:30:00,432,432
1151,16/02/2016 , 16:45:00,334,334
1152,16/02/2016 , 17:00:00,316,316
1153,16/02/2016 , 17:15:00,182,182
1154,16/02/2016 , 17:30:00,139,139
1155,16/02/2016 , 17:45:00,126,126
1156,16/02/2016 , 18:00:00,83,83
1157,16/02/2016 , 18:15:00,39,39
1158,16/02/2016 , 18:30:00,15,15
1159,16/02/2016 , 18:45:00,2,2
1160,16/02/2016 , 19:00:00,0,0
1161,16/02/2016 , 19:15:00,0,0
1162,16/02/2016 , 19:30:00,0,0
1163,16/02/2016 , 19:45:00,0,0
1164,16/02/2016 , 20:00:00,0,0
1165,16/02/2016 , 20:15:00,0,0
1166,16/02/2016 , 20:30:00,0,0
1167,16/02/2016 , 20:45:00,0,0
1168,16/02/2016 , 21:00:00,0,0
1169,16/02/2016 , 21:15:00,0,0
1170,16/02/2016 , 21:30:00,0,0
1171,16/02/2016 , 21:45:00,0,0
1172,16/02/2016 , 22:00:00,0,0
1173,16/02/2016 , 22:15:00,0,0
1174,16/02/2016 , 22:30:00,0,0
1175,16/02/2016 , 22:45:00,0,0
1176,16/02/2016 , 23:00:00,0,0
1177,16/02/2016 , 23:15:00,0,0
1178,16/02/2016 , 23:30:00,0,0
1179,16/02/2016 , 23:45:00,0,0
1180,16/02/2016 , 24:00:00,0,0
1181,17/02/2016 , 00:15:00,0,0
1182,17/02/2016 , 00:30:00,0,0
1183,17/02/2016 , 00:45:00,0,0
1184,17/02/2016 , 01:00:00,0,0
1185,17/02/2016 , 01:15:00,0,0
1186,17/02/2016 , 01:30:00,0,0
1187,17/02/2016 , 01:45:00,0,0
1188,17/02/2016 , 02:00:00,0,0
1189,17/02/2016 , 02:15:00,0,0
1190,17/02/2016 , 02:30:00,0,0
1191,17/02/2016 , 02:45:00,0,0
1192,17/02/2016 , 03:00:00,0,0
1193,17/02/2016 , 03:15:00,0,0
1194,17/02/2016 , 03:30:00,0,0
1195,17/02/2016 , 03:45:00,0,0
1196,17/02/2016 , 04:00:00,0,0
1197,17/02/2016 , 04:15:00,0,0
1198,17/02/2016 , 04:30:00,0,0
1199,17/02/2016 , 04:45:00,0,0
1200,17/02/2016 , 05:00:00,0,0
1201,17/02/2016 , 05:15:00,0,0
1202,17/02/2016 , 05:30:00,0,0
1203,17/02/2016 , 05:45:00,0,0
1204,17/02/2016 , 06:00:00,0,0
1205,17/02/2016 , 06:15:00,0,0
1206,17/02/2016 , 06:30:00,0,0
1207,17/02/2016 , 06:45:00,0,0
1208,17/02/2016 , 07:00:00,1,1
1209,17/02/2016 , 07:15:00,15,15
1210,17/02/2016 , 07:30:00,48,48
1211,17/02/2016 , 07:45:00,90,90
1212,17/02/2016 , 08:00:00,116,116
1213,17/02/2016 , 08:15:00,221,221
1214,17/02/2016 , 08:30:00,317,317
1215,17/02/2016 , 08:45:00,273,273
1216,17/02/2016 , 09:00:00,517,517
1217,17/02/2016 , 09:15:00,631,631
1218,17/02/2016 , 09:30:00,248,248
1219,17/02/2016 , 09:45:00,10,10
1220,17/02/2016 , 10:00:00,10,10
1221,17/02/2016 , 10:15:00,15,15
