Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6376


Scan No ,Date and Time,       Integrating Light,        ,
645,11/02/2016 , 10:15:00,7692,7692
646,11/02/2016 , 10:30:00,3252,3252
647,11/02/2016 , 10:45:00,1568,1568
648,11/02/2016 , 11:00:00,806,806
649,11/02/2016 , 11:15:00,1369,1369
650,11/02/2016 , 11:30:00,1607,1607
651,11/02/2016 , 11:45:00,3905,3905
652,11/02/2016 , 12:00:00,3663,3663
653,11/02/2016 , 12:15:00,2882,2882
654,11/02/2016 , 12:30:00,3093,3093
655,11/02/2016 , 12:45:00,2930,2930
656,11/02/2016 , 13:00:00,4140,4140
657,11/02/2016 , 13:15:00,5849,5849
658,11/02/2016 , 13:30:00,3970,3970
659,11/02/2016 , 13:45:00,1388,1388
660,11/02/2016 , 14:00:00,814,814
661,11/02/2016 , 14:15:00,1211,1211
662,11/02/2016 , 14:30:00,855,855
663,11/02/2016 , 14:45:00,1016,1016
664,11/02/2016 , 15:00:00,658,658
665,11/02/2016 , 15:15:00,567,567
666,11/02/2016 , 15:30:00,1566,1566
667,11/02/2016 , 15:45:00,1285,1285
668,11/02/2016 , 16:00:00,1340,1340
669,11/02/2016 , 16:15:00,480,480
670,11/02/2016 , 16:30:00,372,372
671,11/02/2016 , 16:45:00,330,330
672,11/02/2016 , 17:00:00,188,188
673,11/02/2016 , 17:15:00,228,228
674,11/02/2016 , 17:30:00,178,178
675,11/02/2016 , 17:45:00,81,81
676,11/02/2016 , 18:00:00,67,67
677,11/02/2016 , 18:15:00,56,56
678,11/02/2016 , 18:30:00,12,12
679,11/02/2016 , 18:45:00,2,2
680,11/02/2016 , 19:00:00,0,0
681,11/02/2016 , 19:15:00,0,0
682,11/02/2016 , 19:30:00,0,0
683,11/02/2016 , 19:45:00,0,0
684,11/02/2016 , 20:00:00,0,0
685,11/02/2016 , 20:15:00,0,0
686,11/02/2016 , 20:30:00,0,0
687,11/02/2016 , 20:45:00,0,0
688,11/02/2016 , 21:00:00,0,0
689,11/02/2016 , 21:15:00,0,0
690,11/02/2016 , 21:30:00,0,0
691,11/02/2016 , 21:45:00,0,0
692,11/02/2016 , 22:00:00,0,0
693,11/02/2016 , 22:15:00,0,0
694,11/02/2016 , 22:30:00,0,0
695,11/02/2016 , 22:45:00,0,0
696,11/02/2016 , 23:00:00,0,0
697,11/02/2016 , 23:15:00,0,0
698,11/02/2016 , 23:30:00,0,0
699,11/02/2016 , 23:45:00,0,0
700,11/02/2016 , 24:00:00,0,0
701,12/02/2016 , 00:15:00,0,0
702,12/02/2016 , 00:30:00,0,0
703,12/02/2016 , 00:45:00,0,0
704,12/02/2016 , 01:00:00,0,0
705,12/02/2016 , 01:15:00,0,0
706,12/02/2016 , 01:30:00,0,0
707,12/02/2016 , 01:45:00,0,0
708,12/02/2016 , 02:00:00,0,0
709,12/02/2016 , 02:15:00,0,0
710,12/02/2016 , 02:30:00,0,0
711,12/02/2016 , 02:45:00,0,0
712,12/02/2016 , 03:00:00,0,0
713,12/02/2016 , 03:15:00,0,0
714,12/02/2016 , 03:30:00,0,0
715,12/02/2016 , 03:45:00,0,0
716,12/02/2016 , 04:00:00,0,0
717,12/02/2016 , 04:15:00,0,0
718,12/02/2016 , 04:30:00,0,0
719,12/02/2016 , 04:45:00,0,0
720,12/02/2016 , 05:00:00,0,0
721,12/02/2016 , 05:15:00,0,0
722,12/02/2016 , 05:30:00,0,0
723,12/02/2016 , 05:45:00,0,0
724,12/02/2016 , 06:00:00,0,0
725,12/02/2016 , 06:15:00,0,0
726,12/02/2016 , 06:30:00,0,0
727,12/02/2016 , 06:45:00,0,0
728,12/02/2016 , 07:00:00,0,0
729,12/02/2016 , 07:15:00,16,16
730,12/02/2016 , 07:30:00,45,45
731,12/02/2016 , 07:45:00,77,77
732,12/02/2016 , 08:00:00,218,218
733,12/02/2016 , 08:15:00,174,174
734,12/02/2016 , 08:30:00,313,313
735,12/02/2016 , 08:45:00,408,408
736,12/02/2016 , 09:00:00,479,479
737,12/02/2016 , 09:15:00,972,972
738,12/02/2016 , 09:30:00,974,974
739,12/02/2016 , 09:45:00,2967,2967
740,12/02/2016 , 10:00:00,5602,5602
741,12/02/2016 , 10:15:00,6584,6584
742,12/02/2016 , 10:30:00,4909,4909
743,12/02/2016 , 10:45:00,2354,2354
744,12/02/2016 , 11:00:00,3172,3172
745,12/02/2016 , 11:15:00,3609,3609
746,12/02/2016 , 11:30:00,3657,3657
747,12/02/2016 , 11:45:00,3329,3329
748,12/02/2016 , 12:00:00,2895,2895
749,12/02/2016 , 12:15:00,2899,2899
750,12/02/2016 , 12:30:00,2748,2748
751,12/02/2016 , 12:45:00,3230,3230
752,12/02/2016 , 13:00:00,3798,3798
753,12/02/2016 , 13:15:00,10645,10645
754,12/02/2016 , 13:30:00,9525,9525
755,12/02/2016 , 13:45:00,4263,4263
756,12/02/2016 , 14:00:00,4331,4331
757,12/02/2016 , 14:15:00,4168,4168
758,12/02/2016 , 14:30:00,3433,3433
759,12/02/2016 , 14:45:00,1299,1299
760,12/02/2016 , 15:00:00,986,986
761,12/02/2016 , 15:15:00,930,930
762,12/02/2016 , 15:30:00,1982,1982
763,12/02/2016 , 15:45:00,1620,1620
764,12/02/2016 , 16:00:00,642,642
765,12/02/2016 , 16:15:00,625,625
766,12/02/2016 , 16:30:00,395,395
767,12/02/2016 , 16:45:00,268,268
768,12/02/2016 , 17:00:00,212,212
769,12/02/2016 , 17:15:00,216,216
770,12/02/2016 , 17:30:00,161,161
771,12/02/2016 , 17:45:00,118,118
772,12/02/2016 , 18:00:00,79,79
773,12/02/2016 , 18:15:00,51,51
774,12/02/2016 , 18:30:00,21,21
775,12/02/2016 , 18:45:00,3,3
776,12/02/2016 , 19:00:00,0,0
777,12/02/2016 , 19:15:00,0,0
778,12/02/2016 , 19:30:00,0,0
779,12/02/2016 , 19:45:00,0,0
780,12/02/2016 , 20:00:00,0,0
781,12/02/2016 , 20:15:00,0,0
782,12/02/2016 , 20:30:00,0,0
783,12/02/2016 , 20:45:00,0,0
784,12/02/2016 , 21:00:00,0,0
785,12/02/2016 , 21:15:00,0,0
786,12/02/2016 , 21:30:00,0,0
787,12/02/2016 , 21:45:00,0,0
788,12/02/2016 , 22:00:00,0,0
789,12/02/2016 , 22:15:00,0,0
790,12/02/2016 , 22:30:00,0,0
791,12/02/2016 , 22:45:00,0,0
792,12/02/2016 , 23:00:00,0,0
793,12/02/2016 , 23:15:00,0,0
794,12/02/2016 , 23:30:00,0,0
795,12/02/2016 , 23:45:00,0,0
796,12/02/2016 , 24:00:00,0,0
797,13/02/2016 , 00:15:00,0,0
798,13/02/2016 , 00:30:00,0,0
799,13/02/2016 , 00:45:00,0,0
800,13/02/2016 , 01:00:00,0,0
801,13/02/2016 , 01:15:00,0,0
802,13/02/2016 , 01:30:00,0,0
803,13/02/2016 , 01:45:00,0,0
804,13/02/2016 , 02:00:00,0,0
805,13/02/2016 , 02:15:00,0,0
806,13/02/2016 , 02:30:00,0,0
807,13/02/2016 , 02:45:00,0,0
808,13/02/2016 , 03:00:00,0,0
809,13/02/2016 , 03:15:00,0,0
810,13/02/2016 , 03:30:00,0,0
811,13/02/2016 , 03:45:00,0,0
812,13/02/2016 , 04:00:00,0,0
813,13/02/2016 , 04:15:00,0,0
814,13/02/2016 , 04:30:00,0,0
815,13/02/2016 , 04:45:00,0,0
816,13/02/2016 , 05:00:00,0,0
817,13/02/2016 , 05:15:00,0,0
818,13/02/2016 , 05:30:00,0,0
819,13/02/2016 , 05:45:00,0,0
820,13/02/2016 , 06:00:00,0,0
821,13/02/2016 , 06:15:00,0,0
822,13/02/2016 , 06:30:00,0,0
823,13/02/2016 , 06:45:00,0,0
824,13/02/2016 , 07:00:00,1,1
825,13/02/2016 , 07:15:00,25,25
826,13/02/2016 , 07:30:00,77,77
827,13/02/2016 , 07:45:00,118,118
828,13/02/2016 , 08:00:00,225,225
829,13/02/2016 , 08:15:00,246,246
830,13/02/2016 , 08:30:00,270,270
831,13/02/2016 , 08:45:00,326,326
832,13/02/2016 , 09:00:00,509,509
833,13/02/2016 , 09:15:00,522,522
834,13/02/2016 , 09:30:00,530,530
835,13/02/2016 , 09:45:00,1351,1351
836,13/02/2016 , 10:00:00,2679,2679
837,13/02/2016 , 10:15:00,3278,3278
838,13/02/2016 , 10:30:00,1986,1986
839,13/02/2016 , 10:45:00,2740,2740
840,13/02/2016 , 11:00:00,2471,2471
841,13/02/2016 , 11:15:00,2950,2950
842,13/02/2016 , 11:30:00,1701,1701
843,13/02/2016 , 11:45:00,2930,2930
844,13/02/2016 , 12:00:00,2153,2153
845,13/02/2016 , 12:15:00,2977,2977
846,13/02/2016 , 12:30:00,2545,2545
847,13/02/2016 , 12:45:00,3131,3131
848,13/02/2016 , 13:00:00,3188,3188
849,13/02/2016 , 13:15:00,2713,2713
850,13/02/2016 , 13:30:00,4153,4153
851,13/02/2016 , 13:45:00,2492,2492
852,13/02/2016 , 14:00:00,3483,3483
853,13/02/2016 , 14:15:00,2246,2246
854,13/02/2016 , 14:30:00,2804,2804
855,13/02/2016 , 14:45:00,993,993
856,13/02/2016 , 15:00:00,725,725
857,13/02/2016 , 15:15:00,883,883
858,13/02/2016 , 15:30:00,455,455
859,13/02/2016 , 15:45:00,751,751
860,13/02/2016 , 16:00:00,427,427
861,13/02/2016 , 16:15:00,519,519
862,13/02/2016 , 16:30:00,436,436
863,13/02/2016 , 16:45:00,329,329
864,13/02/2016 , 17:00:00,199,199
865,13/02/2016 , 17:15:00,224,224
866,13/02/2016 , 17:30:00,204,204
867,13/02/2016 , 17:45:00,151,151
868,13/02/2016 , 18:00:00,88,88
869,13/02/2016 , 18:15:00,58,58
870,13/02/2016 , 18:30:00,25,25
871,13/02/2016 , 18:45:00,3,3
872,13/02/2016 , 19:00:00,0,0
873,13/02/2016 , 19:15:00,0,0
874,13/02/2016 , 19:30:00,0,0
875,13/02/2016 , 19:45:00,0,0
876,13/02/2016 , 20:00:00,0,0
877,13/02/2016 , 20:15:00,0,0
878,13/02/2016 , 20:30:00,0,0
879,13/02/2016 , 20:45:00,0,0
880,13/02/2016 , 21:00:00,0,0
881,13/02/2016 , 21:15:00,0,0
882,13/02/2016 , 21:30:00,0,0
883,13/02/2016 , 21:45:00,0,0
884,13/02/2016 , 22:00:00,0,0
885,13/02/2016 , 22:15:00,0,0
886,13/02/2016 , 22:30:00,0,0
887,13/02/2016 , 22:45:00,0,0
888,13/02/2016 , 23:00:00,0,0
889,13/02/2016 , 23:15:00,0,0
890,13/02/2016 , 23:30:00,0,0
891,13/02/2016 , 23:45:00,0,0
892,13/02/2016 , 24:00:00,0,0
893,14/02/2016 , 00:15:00,0,0
894,14/02/2016 , 00:30:00,0,0
895,14/02/2016 , 00:45:00,0,0
896,14/02/2016 , 01:00:00,0,0
897,14/02/2016 , 01:15:00,0,0
898,14/02/2016 , 01:30:00,0,0
899,14/02/2016 , 01:45:00,0,0
900,14/02/2016 , 02:00:00,0,0
901,14/02/2016 , 02:15:00,0,0
902,14/02/2016 , 02:30:00,0,0
903,14/02/2016 , 02:45:00,0,0
904,14/02/2016 , 03:00:00,0,0
905,14/02/2016 , 03:15:00,0,0
906,14/02/2016 , 03:30:00,0,0
907,14/02/2016 , 03:45:00,0,0
908,14/02/2016 , 04:00:00,0,0
909,14/02/2016 , 04:15:00,0,0
910,14/02/2016 , 04:30:00,0,0
911,14/02/2016 , 04:45:00,0,0
912,14/02/2016 , 05:00:00,0,0
913,14/02/2016 , 05:15:00,0,0
914,14/02/2016 , 05:30:00,0,0
915,14/02/2016 , 05:45:00,0,0
916,14/02/2016 , 06:00:00,0,0
917,14/02/2016 , 06:15:00,0,0
918,14/02/2016 , 06:30:00,0,0
919,14/02/2016 , 06:45:00,0,0
920,14/02/2016 , 07:00:00,1,1
921,14/02/2016 , 07:15:00,19,19
922,14/02/2016 , 07:30:00,79,79
923,14/02/2016 , 07:45:00,161,161
924,14/02/2016 , 08:00:00,184,184
925,14/02/2016 , 08:15:00,158,158
926,14/02/2016 , 08:30:00,192,192
927,14/02/2016 , 08:45:00,248,248
928,14/02/2016 , 09:00:00,547,547
929,14/02/2016 , 09:15:00,953,953
930,14/02/2016 , 09:30:00,1337,1337
931,14/02/2016 , 09:45:00,4203,4203
932,14/02/2016 , 10:00:00,6375,6375
933,14/02/2016 , 10:15:00,7391,7391
934,14/02/2016 , 10:30:00,2795,2795
935,14/02/2016 , 10:45:00,2404,2404
936,14/02/2016 , 11:00:00,2762,2762
937,14/02/2016 , 11:15:00,2670,2670
938,14/02/2016 , 11:30:00,2546,2546
939,14/02/2016 , 11:45:00,3299,3299
940,14/02/2016 , 12:00:00,3619,3619
941,14/02/2016 , 12:15:00,3023,3023
942,14/02/2016 , 12:30:00,2550,2550
943,14/02/2016 , 12:45:00,2560,2560
944,14/02/2016 , 13:00:00,2972,2972
945,14/02/2016 , 13:15:00,9497,9497
946,14/02/2016 , 13:30:00,7071,7071
947,14/02/2016 , 13:45:00,3834,3834
948,14/02/2016 , 14:00:00,4306,4306
949,14/02/2016 , 14:15:00,4134,4134
950,14/02/2016 , 14:30:00,3318,3318
951,14/02/2016 , 14:45:00,1518,1518
952,14/02/2016 , 15:00:00,1130,1130
953,14/02/2016 , 15:15:00,1306,1306
954,14/02/2016 , 15:30:00,1871,1871
955,14/02/2016 , 15:45:00,1157,1157
956,14/02/2016 , 16:00:00,417,417
957,14/02/2016 , 16:15:00,517,517
958,14/02/2016 , 16:30:00,384,384
959,14/02/2016 , 16:45:00,348,348
960,14/02/2016 , 17:00:00,337,337
961,14/02/2016 , 17:15:00,282,282
962,14/02/2016 , 17:30:00,193,193
963,14/02/2016 , 17:45:00,124,124
964,14/02/2016 , 18:00:00,79,79
965,14/02/2016 , 18:15:00,55,55
966,14/02/2016 , 18:30:00,20,20
967,14/02/2016 , 18:45:00,3,3
968,14/02/2016 , 19:00:00,0,0
969,14/02/2016 , 19:15:00,0,0
970,14/02/2016 , 19:30:00,0,0
971,14/02/2016 , 19:45:00,0,0
972,14/02/2016 , 20:00:00,0,0
973,14/02/2016 , 20:15:00,0,0
974,14/02/2016 , 20:30:00,0,0
975,14/02/2016 , 20:45:00,0,0
976,14/02/2016 , 21:00:00,0,0
977,14/02/2016 , 21:15:00,0,0
978,14/02/2016 , 21:30:00,0,0
979,14/02/2016 , 21:45:00,0,0
980,14/02/2016 , 22:00:00,0,0
981,14/02/2016 , 22:15:00,0,0
982,14/02/2016 , 22:30:00,0,0
983,14/02/2016 , 22:45:00,0,0
984,14/02/2016 , 23:00:00,0,0
985,14/02/2016 , 23:15:00,0,0
986,14/02/2016 , 23:30:00,0,0
987,14/02/2016 , 23:45:00,0,0
988,14/02/2016 , 24:00:00,0,0
989,15/02/2016 , 00:15:00,0,0
990,15/02/2016 , 00:30:00,0,0
991,15/02/2016 , 00:45:00,0,0
992,15/02/2016 , 01:00:00,0,0
993,15/02/2016 , 01:15:00,0,0
994,15/02/2016 , 01:30:00,0,0
995,15/02/2016 , 01:45:00,0,0
996,15/02/2016 , 02:00:00,0,0
997,15/02/2016 , 02:15:00,0,0
998,15/02/2016 , 02:30:00,0,0
999,15/02/2016 , 02:45:00,0,0
1000,15/02/2016 , 03:00:00,0,0
1001,15/02/2016 , 03:15:00,0,0
1002,15/02/2016 , 03:30:00,0,0
1003,15/02/2016 , 03:45:00,0,0
1004,15/02/2016 , 04:00:00,0,0
1005,15/02/2016 , 04:15:00,0,0
1006,15/02/2016 , 04:30:00,0,0
1007,15/02/2016 , 04:45:00,0,0
1008,15/02/2016 , 05:00:00,0,0
1009,15/02/2016 , 05:15:00,0,0
1010,15/02/2016 , 05:30:00,0,0
1011,15/02/2016 , 05:45:00,0,0
1012,15/02/2016 , 06:00:00,0,0
1013,15/02/2016 , 06:15:00,0,0
1014,15/02/2016 , 06:30:00,0,0
1015,15/02/2016 , 06:45:00,0,0
1016,15/02/2016 , 07:00:00,1,1
1017,15/02/2016 , 07:15:00,18,18
1018,15/02/2016 , 07:30:00,43,43
1019,15/02/2016 , 07:45:00,60,60
1020,15/02/2016 , 08:00:00,117,117
1021,15/02/2016 , 08:15:00,149,149
1022,15/02/2016 , 08:30:00,309,309
1023,15/02/2016 , 08:45:00,368,368
1024,15/02/2016 , 09:00:00,755,755
1025,15/02/2016 , 09:15:00,952,952
1026,15/02/2016 , 09:30:00,1360,1360
1027,15/02/2016 , 09:45:00,5421,5421
1028,15/02/2016 , 10:00:00,7215,7215
1029,15/02/2016 , 10:15:00,7212,7212
1030,15/02/2016 , 10:30:00,2343,2343
1031,15/02/2016 , 10:45:00,2711,2711
1032,15/02/2016 , 11:00:00,3528,3528
1033,15/02/2016 , 11:15:00,4131,4131
1034,15/02/2016 , 11:30:00,4309,4309
1035,15/02/2016 , 11:45:00,4056,4056
1036,15/02/2016 , 12:00:00,4186,4186
1037,15/02/2016 , 12:15:00,2820,2820
1038,15/02/2016 , 12:30:00,2661,2661
1039,15/02/2016 , 12:45:00,1838,1838
1040,15/02/2016 , 13:00:00,2097,2097
1041,15/02/2016 , 13:15:00,2425,2425
1042,15/02/2016 , 13:30:00,6615,6615
1043,15/02/2016 , 13:45:00,1865,1865
1044,15/02/2016 , 14:00:00,2679,2679
1045,15/02/2016 , 14:15:00,1820,1820
1046,15/02/2016 , 14:30:00,2295,2295
1047,15/02/2016 , 14:45:00,2428,2428
1048,15/02/2016 , 15:00:00,1127,1127
1049,15/02/2016 , 15:15:00,1154,1154
1050,15/02/2016 , 15:30:00,1947,1947
1051,15/02/2016 , 15:45:00,1894,1894
1052,15/02/2016 , 16:00:00,1239,1239
1053,15/02/2016 , 16:15:00,579,579
1054,15/02/2016 , 16:30:00,337,337
1055,15/02/2016 , 16:45:00,259,259
1056,15/02/2016 , 17:00:00,217,217
1057,15/02/2016 , 17:15:00,218,218
1058,15/02/2016 , 17:30:00,151,151
1059,15/02/2016 , 17:45:00,125,125
1060,15/02/2016 , 18:00:00,108,108
1061,15/02/2016 , 18:15:00,61,61
1062,15/02/2016 , 18:30:00,26,26
1063,15/02/2016 , 18:45:00,5,5
1064,15/02/2016 , 19:00:00,0,0
1065,15/02/2016 , 19:15:00,0,0
1066,15/02/2016 , 19:30:00,0,0
1067,15/02/2016 , 19:45:00,0,0
1068,15/02/2016 , 20:00:00,0,0
1069,15/02/2016 , 20:15:00,0,0
1070,15/02/2016 , 20:30:00,0,0
1071,15/02/2016 , 20:45:00,0,0
1072,15/02/2016 , 21:00:00,0,0
1073,15/02/2016 , 21:15:00,0,0
1074,15/02/2016 , 21:30:00,0,0
1075,15/02/2016 , 21:45:00,0,0
1076,15/02/2016 , 22:00:00,0,0
1077,15/02/2016 , 22:15:00,0,0
1078,15/02/2016 , 22:30:00,0,0
1079,15/02/2016 , 22:45:00,0,0
1080,15/02/2016 , 23:00:00,0,0
1081,15/02/2016 , 23:15:00,0,0
1082,15/02/2016 , 23:30:00,0,0
1083,15/02/2016 , 23:45:00,0,0
1084,15/02/2016 , 24:00:00,0,0
1085,16/02/2016 , 00:15:00,0,0
1086,16/02/2016 , 00:30:00,0,0
1087,16/02/2016 , 00:45:00,0,0
1088,16/02/2016 , 01:00:00,0,0
1089,16/02/2016 , 01:15:00,0,0
1090,16/02/2016 , 01:30:00,0,0
1091,16/02/2016 , 01:45:00,0,0
1092,16/02/2016 , 02:00:00,0,0
1093,16/02/2016 , 02:15:00,0,0
1094,16/02/2016 , 02:30:00,0,0
1095,16/02/2016 , 02:45:00,0,0
1096,16/02/2016 , 03:00:00,0,0
1097,16/02/2016 , 03:15:00,0,0
1098,16/02/2016 , 03:30:00,0,0
1099,16/02/2016 , 03:45:00,0,0
1100,16/02/2016 , 04:00:00,0,0
1101,16/02/2016 , 04:15:00,0,0
1102,16/02/2016 , 04:30:00,0,0
1103,16/02/2016 , 04:45:00,0,0
1104,16/02/2016 , 05:00:00,0,0
1105,16/02/2016 , 05:15:00,0,0
1106,16/02/2016 , 05:30:00,0,0
1107,16/02/2016 , 05:45:00,0,0
1108,16/02/2016 , 06:00:00,0,0
1109,16/02/2016 , 06:15:00,0,0
1110,16/02/2016 , 06:30:00,0,0
1111,16/02/2016 , 06:45:00,0,0
1112,16/02/2016 , 07:00:00,2,2
1113,16/02/2016 , 07:15:00,16,16
1114,16/02/2016 , 07:30:00,42,42
1115,16/02/2016 , 07:45:00,170,170
1116,16/02/2016 , 08:00:00,135,135
1117,16/02/2016 , 08:15:00,223,223
1118,16/02/2016 , 08:30:00,276,276
1119,16/02/2016 , 08:45:00,287,287
1120,16/02/2016 , 09:00:00,419,419
1121,16/02/2016 , 09:15:00,953,953
1122,16/02/2016 , 09:30:00,1414,1414
1123,16/02/2016 , 09:45:00,6041,6041
1124,16/02/2016 , 10:00:00,5062,5062
1125,16/02/2016 , 10:15:00,6089,6089
1126,16/02/2016 , 10:30:00,2002,2002
1127,16/02/2016 , 10:45:00,2837,2837
1128,16/02/2016 , 11:00:00,3476,3476
1129,16/02/2016 , 11:15:00,3761,3761
1130,16/02/2016 , 11:30:00,4047,4047
1131,16/02/2016 , 11:45:00,4058,4058
1132,16/02/2016 , 12:00:00,3095,3095
1133,16/02/2016 , 12:15:00,3436,3436
1134,16/02/2016 , 12:30:00,4151,4151
1135,16/02/2016 , 12:45:00,4446,4446
1136,16/02/2016 , 13:00:00,2147,2147
1137,16/02/2016 , 13:15:00,917,917
1138,16/02/2016 , 13:30:00,1949,1949
1139,16/02/2016 , 13:45:00,3721,3721
1140,16/02/2016 , 14:00:00,1835,1835
1141,16/02/2016 , 14:15:00,3129,3129
1142,16/02/2016 , 14:30:00,1128,1128
1143,16/02/2016 , 14:45:00,914,914
1144,16/02/2016 , 15:00:00,827,827
1145,16/02/2016 , 15:15:00,707,707
1146,16/02/2016 , 15:30:00,836,836
1147,16/02/2016 , 15:45:00,1193,1193
1148,16/02/2016 , 16:00:00,585,585
1149,16/02/2016 , 16:15:00,360,360
1150,16/02/2016 , 16:30:00,413,413
1151,16/02/2016 , 16:45:00,302,302
1152,16/02/2016 , 17:00:00,299,299
1153,16/02/2016 , 17:15:00,167,167
1154,16/02/2016 , 17:30:00,133,133
1155,16/02/2016 , 17:45:00,124,124
1156,16/02/2016 , 18:00:00,82,82
1157,16/02/2016 , 18:15:00,36,36
1158,16/02/2016 , 18:30:00,16,16
1159,16/02/2016 , 18:45:00,1,1
1160,16/02/2016 , 19:00:00,0,0
1161,16/02/2016 , 19:15:00,0,0
1162,16/02/2016 , 19:30:00,0,0
1163,16/02/2016 , 19:45:00,0,0
1164,16/02/2016 , 20:00:00,0,0
1165,16/02/2016 , 20:15:00,0,0
1166,16/02/2016 , 20:30:00,0,0
1167,16/02/2016 , 20:45:00,0,0
1168,16/02/2016 , 21:00:00,0,0
1169,16/02/2016 , 21:15:00,0,0
1170,16/02/2016 , 21:30:00,0,0
1171,16/02/2016 , 21:45:00,0,0
1172,16/02/2016 , 22:00:00,0,0
1173,16/02/2016 , 22:15:00,0,0
1174,16/02/2016 , 22:30:00,0,0
1175,16/02/2016 , 22:45:00,0,0
1176,16/02/2016 , 23:00:00,0,0
1177,16/02/2016 , 23:15:00,0,0
1178,16/02/2016 , 23:30:00,0,0
1179,16/02/2016 , 23:45:00,0,0
1180,16/02/2016 , 24:00:00,0,0
1181,17/02/2016 , 00:15:00,0,0
1182,17/02/2016 , 00:30:00,0,0
1183,17/02/2016 , 00:45:00,0,0
1184,17/02/2016 , 01:00:00,0,0
1185,17/02/2016 , 01:15:00,0,0
1186,17/02/2016 , 01:30:00,0,0
1187,17/02/2016 , 01:45:00,0,0
1188,17/02/2016 , 02:00:00,0,0
1189,17/02/2016 , 02:15:00,0,0
1190,17/02/2016 , 02:30:00,0,0
1191,17/02/2016 , 02:45:00,0,0
1192,17/02/2016 , 03:00:00,0,0
1193,17/02/2016 , 03:15:00,0,0
1194,17/02/2016 , 03:30:00,0,0
1195,17/02/2016 , 03:45:00,0,0
1196,17/02/2016 , 04:00:00,0,0
1197,17/02/2016 , 04:15:00,0,0
1198,17/02/2016 , 04:30:00,0,0
1199,17/02/2016 , 04:45:00,0,0
1200,17/02/2016 , 05:00:00,0,0
1201,17/02/2016 , 05:15:00,0,0
1202,17/02/2016 , 05:30:00,0,0
1203,17/02/2016 , 05:45:00,0,0
1204,17/02/2016 , 06:00:00,0,0
1205,17/02/2016 , 06:15:00,0,0
1206,17/02/2016 , 06:30:00,0,0
1207,17/02/2016 , 06:45:00,0,0
1208,17/02/2016 , 07:00:00,1,1
1209,17/02/2016 , 07:15:00,16,16
1210,17/02/2016 , 07:30:00,50,50
1211,17/02/2016 , 07:45:00,87,87
1212,17/02/2016 , 08:00:00,111,111
1213,17/02/2016 , 08:15:00,247,247
1214,17/02/2016 , 08:30:00,372,372
1215,17/02/2016 , 08:45:00,317,317
1216,17/02/2016 , 09:00:00,586,586
1217,17/02/2016 , 09:15:00,781,781
1218,17/02/2016 , 09:30:00,478,478
1219,17/02/2016 , 09:45:00,8,8
1220,17/02/2016 , 10:00:00,5,5
1221,17/02/2016 , 10:15:00,10,10
1222,17/02/2016 , 10:30:00,15,15
