Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6375


Scan No ,Date and Time,       Integrating Light,        ,
644,11/08/2016 , 06:00:00,0,0
645,11/08/2016 , 06:15:00,2,2
646,11/08/2016 , 06:30:00,20,20
647,11/08/2016 , 06:45:00,53,53
648,11/08/2016 , 07:00:00,107,107
649,11/08/2016 , 07:15:00,139,139
650,11/08/2016 , 07:30:00,97,97
651,11/08/2016 , 07:45:00,121,121
652,11/08/2016 , 08:00:00,217,217
653,11/08/2016 , 08:15:00,146,146
654,11/08/2016 , 08:30:00,275,275
655,11/08/2016 , 08:45:00,418,418
656,11/08/2016 , 09:00:00,521,521
657,11/08/2016 , 09:15:00,617,617
658,11/08/2016 , 09:30:00,667,667
659,11/08/2016 , 09:45:00,2599,2599
660,11/08/2016 , 10:00:00,1785,1785
661,11/08/2016 , 10:15:00,1659,1659
662,11/08/2016 , 10:30:00,2000,2000
663,11/08/2016 , 10:45:00,2150,2150
664,11/08/2016 , 11:00:00,2245,2245
665,11/08/2016 , 11:15:00,2378,2378
666,11/08/2016 , 11:30:00,2961,2961
667,11/08/2016 , 11:45:00,2509,2509
668,11/08/2016 , 12:00:00,2010,2010
669,11/08/2016 , 12:15:00,1785,1785
670,11/08/2016 , 12:30:00,1557,1557
671,11/08/2016 , 12:45:00,1392,1392
672,11/08/2016 , 13:00:00,1016,1016
673,11/08/2016 , 13:15:00,1116,1116
674,11/08/2016 , 13:30:00,1329,1329
675,11/08/2016 , 13:45:00,920,920
676,11/08/2016 , 14:00:00,870,870
677,11/08/2016 , 14:15:00,1038,1038
678,11/08/2016 , 14:30:00,825,825
679,11/08/2016 , 14:45:00,1138,1138
680,11/08/2016 , 15:00:00,2393,2393
681,11/08/2016 , 15:15:00,2968,2968
682,11/08/2016 , 15:30:00,1924,1924
683,11/08/2016 , 15:45:00,1113,1113
684,11/08/2016 , 16:00:00,970,970
685,11/08/2016 , 16:15:00,765,765
686,11/08/2016 , 16:30:00,518,518
687,11/08/2016 , 16:45:00,553,553
688,11/08/2016 , 17:00:00,659,659
689,11/08/2016 , 17:15:00,500,500
690,11/08/2016 , 17:30:00,319,319
691,11/08/2016 , 17:45:00,241,241
692,11/08/2016 , 18:00:00,260,260
693,11/08/2016 , 18:15:00,116,116
694,11/08/2016 , 18:30:00,102,102
695,11/08/2016 , 18:45:00,60,60
696,11/08/2016 , 19:00:00,23,23
697,11/08/2016 , 19:15:00,2,2
698,11/08/2016 , 19:30:00,0,0
699,11/08/2016 , 19:45:00,0,0
700,11/08/2016 , 20:00:00,0,0
701,11/08/2016 , 20:15:00,0,0
702,11/08/2016 , 20:30:00,0,0
703,11/08/2016 , 20:45:00,0,0
704,11/08/2016 , 21:00:00,0,0
705,11/08/2016 , 21:15:00,0,0
706,11/08/2016 , 21:30:00,0,0
707,11/08/2016 , 21:45:00,0,0
708,11/08/2016 , 22:00:00,0,0
709,11/08/2016 , 22:15:00,0,0
710,11/08/2016 , 22:30:00,0,0
711,11/08/2016 , 22:45:00,0,0
712,11/08/2016 , 23:00:00,0,0
713,11/08/2016 , 23:15:00,0,0
714,11/08/2016 , 23:30:00,0,0
715,11/08/2016 , 23:45:00,0,0
716,11/08/2016 , 24:00:00,0,0
717,12/08/2016 , 00:15:00,0,0
718,12/08/2016 , 00:30:00,0,0
719,12/08/2016 , 00:45:00,0,0
720,12/08/2016 , 01:00:00,0,0
721,12/08/2016 , 01:15:00,0,0
722,12/08/2016 , 01:30:00,0,0
723,12/08/2016 , 01:45:00,0,0
724,12/08/2016 , 02:00:00,0,0
725,12/08/2016 , 02:15:00,0,0
726,12/08/2016 , 02:30:00,0,0
727,12/08/2016 , 02:45:00,0,0
728,12/08/2016 , 03:00:00,0,0
729,12/08/2016 , 03:15:00,0,0
730,12/08/2016 , 03:30:00,0,0
731,12/08/2016 , 03:45:00,0,0
732,12/08/2016 , 04:00:00,0,0
733,12/08/2016 , 04:15:00,0,0
734,12/08/2016 , 04:30:00,0,0
735,12/08/2016 , 04:45:00,0,0
736,12/08/2016 , 05:00:00,0,0
737,12/08/2016 , 05:15:00,0,0
738,12/08/2016 , 05:30:00,0,0
739,12/08/2016 , 05:45:00,0,0
740,12/08/2016 , 06:00:00,0,0
741,12/08/2016 , 06:15:00,2,2
742,12/08/2016 , 06:30:00,25,25
743,12/08/2016 , 06:45:00,55,55
744,12/08/2016 , 07:00:00,71,71
745,12/08/2016 , 07:15:00,110,110
746,12/08/2016 , 07:30:00,194,194
747,12/08/2016 , 07:45:00,181,181
748,12/08/2016 , 08:00:00,211,211
749,12/08/2016 , 08:15:00,337,337
750,12/08/2016 , 08:30:00,266,266
751,12/08/2016 , 08:45:00,380,380
752,12/08/2016 , 09:00:00,558,558
753,12/08/2016 , 09:15:00,629,629
754,12/08/2016 , 09:30:00,671,671
755,12/08/2016 , 09:45:00,2943,2943
756,12/08/2016 , 10:00:00,1161,1161
757,12/08/2016 , 10:15:00,1603,1603
758,12/08/2016 , 10:30:00,1734,1734
759,12/08/2016 , 10:45:00,1660,1660
760,12/08/2016 , 11:00:00,2856,2856
761,12/08/2016 , 11:15:00,3472,3472
762,12/08/2016 , 11:30:00,3118,3118
763,12/08/2016 , 11:45:00,3038,3038
764,12/08/2016 , 12:00:00,1667,1667
765,12/08/2016 , 12:15:00,1928,1928
766,12/08/2016 , 12:30:00,1282,1282
767,12/08/2016 , 12:45:00,1367,1367
768,12/08/2016 , 13:00:00,1261,1261
769,12/08/2016 , 13:15:00,1198,1198
770,12/08/2016 , 13:30:00,963,963
771,12/08/2016 , 13:45:00,1373,1373
772,12/08/2016 , 14:00:00,1029,1029
773,12/08/2016 , 14:15:00,885,885
774,12/08/2016 , 14:30:00,1938,1938
775,12/08/2016 , 14:45:00,1511,1511
776,12/08/2016 , 15:00:00,1016,1016
777,12/08/2016 , 15:15:00,1260,1260
778,12/08/2016 , 15:30:00,1463,1463
779,12/08/2016 , 15:45:00,803,803
780,12/08/2016 , 16:00:00,1667,1667
781,12/08/2016 , 16:15:00,1095,1095
782,12/08/2016 , 16:30:00,732,732
783,12/08/2016 , 16:45:00,698,698
784,12/08/2016 , 17:00:00,805,805
785,12/08/2016 , 17:15:00,580,580
786,12/08/2016 , 17:30:00,414,414
787,12/08/2016 , 17:45:00,288,288
788,12/08/2016 , 18:00:00,171,171
789,12/08/2016 , 18:15:00,228,228
790,12/08/2016 , 18:30:00,125,125
791,12/08/2016 , 18:45:00,63,63
792,12/08/2016 , 19:00:00,26,26
793,12/08/2016 , 19:15:00,7,7
794,12/08/2016 , 19:30:00,0,0
795,12/08/2016 , 19:45:00,0,0
796,12/08/2016 , 20:00:00,0,0
797,12/08/2016 , 20:15:00,0,0
798,12/08/2016 , 20:30:00,0,0
799,12/08/2016 , 20:45:00,0,0
800,12/08/2016 , 21:00:00,0,0
801,12/08/2016 , 21:15:00,0,0
802,12/08/2016 , 21:30:00,0,0
803,12/08/2016 , 21:45:00,0,0
804,12/08/2016 , 22:00:00,0,0
805,12/08/2016 , 22:15:00,0,0
806,12/08/2016 , 22:30:00,0,0
807,12/08/2016 , 22:45:00,0,0
808,12/08/2016 , 23:00:00,0,0
809,12/08/2016 , 23:15:00,0,0
810,12/08/2016 , 23:30:00,0,0
811,12/08/2016 , 23:45:00,0,0
812,12/08/2016 , 24:00:00,0,0
813,13/08/2016 , 00:15:00,0,0
814,13/08/2016 , 00:30:00,0,0
815,13/08/2016 , 00:45:00,0,0
816,13/08/2016 , 01:00:00,0,0
817,13/08/2016 , 01:15:00,0,0
818,13/08/2016 , 01:30:00,0,0
819,13/08/2016 , 01:45:00,0,0
820,13/08/2016 , 02:00:00,0,0
821,13/08/2016 , 02:15:00,0,0
822,13/08/2016 , 02:30:00,0,0
823,13/08/2016 , 02:45:00,0,0
824,13/08/2016 , 03:00:00,0,0
825,13/08/2016 , 03:15:00,0,0
826,13/08/2016 , 03:30:00,0,0
827,13/08/2016 , 03:45:00,0,0
828,13/08/2016 , 04:00:00,0,0
829,13/08/2016 , 04:15:00,0,0
830,13/08/2016 , 04:30:00,0,0
831,13/08/2016 , 04:45:00,0,0
832,13/08/2016 , 05:00:00,0,0
833,13/08/2016 , 05:15:00,0,0
834,13/08/2016 , 05:30:00,0,0
835,13/08/2016 , 05:45:00,0,0
836,13/08/2016 , 06:00:00,0,0
837,13/08/2016 , 06:15:00,2,2
838,13/08/2016 , 06:30:00,20,20
839,13/08/2016 , 06:45:00,41,41
840,13/08/2016 , 07:00:00,108,108
841,13/08/2016 , 07:15:00,174,174
842,13/08/2016 , 07:30:00,262,262
843,13/08/2016 , 07:45:00,309,309
844,13/08/2016 , 08:00:00,326,326
845,13/08/2016 , 08:15:00,444,444
846,13/08/2016 , 08:30:00,401,401
847,13/08/2016 , 08:45:00,607,607
848,13/08/2016 , 09:00:00,831,831
849,13/08/2016 , 09:15:00,689,689
850,13/08/2016 , 09:30:00,765,765
851,13/08/2016 , 09:45:00,1140,1140
852,13/08/2016 , 10:00:00,1150,1150
853,13/08/2016 , 10:15:00,928,928
854,13/08/2016 , 10:30:00,855,855
855,13/08/2016 , 10:45:00,753,753
856,13/08/2016 , 11:00:00,1127,1127
857,13/08/2016 , 11:15:00,1220,1220
858,13/08/2016 , 11:30:00,652,652
859,13/08/2016 , 11:45:00,1505,1505
860,13/08/2016 , 12:00:00,1661,1661
861,13/08/2016 , 12:15:00,1733,1733
862,13/08/2016 , 12:30:00,2230,2230
863,13/08/2016 , 12:45:00,2302,2302
864,13/08/2016 , 13:00:00,2095,2095
865,13/08/2016 , 13:15:00,2431,2431
866,13/08/2016 , 13:30:00,1278,1278
867,13/08/2016 , 13:45:00,1514,1514
868,13/08/2016 , 14:00:00,1151,1151
869,13/08/2016 , 14:15:00,1281,1281
870,13/08/2016 , 14:30:00,2989,2989
871,13/08/2016 , 14:45:00,2441,2441
872,13/08/2016 , 15:00:00,491,491
873,13/08/2016 , 15:15:00,460,460
874,13/08/2016 , 15:30:00,682,682
875,13/08/2016 , 15:45:00,533,533
876,13/08/2016 , 16:00:00,401,401
877,13/08/2016 , 16:15:00,293,293
878,13/08/2016 , 16:30:00,481,481
879,13/08/2016 , 16:45:00,499,499
880,13/08/2016 , 17:00:00,235,235
881,13/08/2016 , 17:15:00,228,228
882,13/08/2016 , 17:30:00,250,250
883,13/08/2016 , 17:45:00,289,289
884,13/08/2016 , 18:00:00,111,111
885,13/08/2016 , 18:15:00,58,58
886,13/08/2016 , 18:30:00,67,67
887,13/08/2016 , 18:45:00,69,69
888,13/08/2016 , 19:00:00,29,29
889,13/08/2016 , 19:15:00,4,4
890,13/08/2016 , 19:30:00,0,0
891,13/08/2016 , 19:45:00,0,0
892,13/08/2016 , 20:00:00,0,0
893,13/08/2016 , 20:15:00,0,0
894,13/08/2016 , 20:30:00,0,0
895,13/08/2016 , 20:45:00,0,0
896,13/08/2016 , 21:00:00,0,0
897,13/08/2016 , 21:15:00,0,0
898,13/08/2016 , 21:30:00,0,0
899,13/08/2016 , 21:45:00,0,0
900,13/08/2016 , 22:00:00,0,0
901,13/08/2016 , 22:15:00,0,0
902,13/08/2016 , 22:30:00,0,0
903,13/08/2016 , 22:45:00,0,0
904,13/08/2016 , 23:00:00,0,0
905,13/08/2016 , 23:15:00,0,0
906,13/08/2016 , 23:30:00,0,0
907,13/08/2016 , 23:45:00,0,0
908,13/08/2016 , 24:00:00,0,0
909,14/08/2016 , 00:15:00,0,0
910,14/08/2016 , 00:30:00,0,0
911,14/08/2016 , 00:45:00,0,0
912,14/08/2016 , 01:00:00,0,0
913,14/08/2016 , 01:15:00,0,0
914,14/08/2016 , 01:30:00,0,0
915,14/08/2016 , 01:45:00,0,0
916,14/08/2016 , 02:00:00,0,0
917,14/08/2016 , 02:15:00,0,0
918,14/08/2016 , 02:30:00,0,0
919,14/08/2016 , 02:45:00,0,0
920,14/08/2016 , 03:00:00,0,0
921,14/08/2016 , 03:15:00,0,0
922,14/08/2016 , 03:30:00,0,0
923,14/08/2016 , 03:45:00,0,0
924,14/08/2016 , 04:00:00,0,0
925,14/08/2016 , 04:15:00,0,0
926,14/08/2016 , 04:30:00,0,0
927,14/08/2016 , 04:45:00,0,0
928,14/08/2016 , 05:00:00,0,0
929,14/08/2016 , 05:15:00,0,0
930,14/08/2016 , 05:30:00,0,0
931,14/08/2016 , 05:45:00,0,0
932,14/08/2016 , 06:00:00,0,0
933,14/08/2016 , 06:15:00,2,2
934,14/08/2016 , 06:30:00,23,23
935,14/08/2016 , 06:45:00,51,51
936,14/08/2016 , 07:00:00,88,88
937,14/08/2016 , 07:15:00,86,86
938,14/08/2016 , 07:30:00,216,216
939,14/08/2016 , 07:45:00,265,265
940,14/08/2016 , 08:00:00,291,291
941,14/08/2016 , 08:15:00,201,201
942,14/08/2016 , 08:30:00,227,227
943,14/08/2016 , 08:45:00,316,316
944,14/08/2016 , 09:00:00,348,348
945,14/08/2016 , 09:15:00,555,555
946,14/08/2016 , 09:30:00,520,520
947,14/08/2016 , 09:45:00,934,934
948,14/08/2016 , 10:00:00,1007,1007
949,14/08/2016 , 10:15:00,1747,1747
950,14/08/2016 , 10:30:00,2384,2384
951,14/08/2016 , 10:45:00,2911,2911
952,14/08/2016 , 11:00:00,2209,2209
953,14/08/2016 , 11:15:00,2766,2766
954,14/08/2016 , 11:30:00,2137,2137
955,14/08/2016 , 11:45:00,2861,2861
956,14/08/2016 , 12:00:00,2289,2289
957,14/08/2016 , 12:15:00,2373,2373
958,14/08/2016 , 12:30:00,1200,1200
959,14/08/2016 , 12:45:00,1687,1687
960,14/08/2016 , 13:00:00,1625,1625
961,14/08/2016 , 13:15:00,1366,1366
962,14/08/2016 , 13:30:00,1737,1737
963,14/08/2016 , 13:45:00,1753,1753
964,14/08/2016 , 14:00:00,1153,1153
965,14/08/2016 , 14:15:00,1998,1998
966,14/08/2016 , 14:30:00,1005,1005
967,14/08/2016 , 14:45:00,2084,2084
968,14/08/2016 , 15:00:00,1134,1134
969,14/08/2016 , 15:15:00,780,780
970,14/08/2016 , 15:30:00,937,937
971,14/08/2016 , 15:45:00,929,929
972,14/08/2016 , 16:00:00,917,917
973,14/08/2016 , 16:15:00,730,730
974,14/08/2016 , 16:30:00,1206,1206
975,14/08/2016 , 16:45:00,401,401
976,14/08/2016 , 17:00:00,429,429
977,14/08/2016 , 17:15:00,462,462
978,14/08/2016 , 17:30:00,328,328
979,14/08/2016 , 17:45:00,286,286
980,14/08/2016 , 18:00:00,178,178
981,14/08/2016 , 18:15:00,114,114
982,14/08/2016 , 18:30:00,70,70
983,14/08/2016 , 18:45:00,47,47
984,14/08/2016 , 19:00:00,18,18
985,14/08/2016 , 19:15:00,3,3
986,14/08/2016 , 19:30:00,0,0
987,14/08/2016 , 19:45:00,0,0
988,14/08/2016 , 20:00:00,0,0
989,14/08/2016 , 20:15:00,0,0
990,14/08/2016 , 20:30:00,0,0
991,14/08/2016 , 20:45:00,0,0
992,14/08/2016 , 21:00:00,0,0
993,14/08/2016 , 21:15:00,0,0
994,14/08/2016 , 21:30:00,0,0
995,14/08/2016 , 21:45:00,0,0
996,14/08/2016 , 22:00:00,0,0
997,14/08/2016 , 22:15:00,0,0
998,14/08/2016 , 22:30:00,0,0
999,14/08/2016 , 22:45:00,0,0
1000,14/08/2016 , 23:00:00,0,0
1001,14/08/2016 , 23:15:00,0,0
1002,14/08/2016 , 23:30:00,0,0
1003,14/08/2016 , 23:45:00,0,0
1004,14/08/2016 , 24:00:00,0,0
1005,15/08/2016 , 00:15:00,0,0
1006,15/08/2016 , 00:30:00,0,0
1007,15/08/2016 , 00:45:00,0,0
1008,15/08/2016 , 01:00:00,0,0
1009,15/08/2016 , 01:15:00,0,0
1010,15/08/2016 , 01:30:00,0,0
1011,15/08/2016 , 01:45:00,0,0
1012,15/08/2016 , 02:00:00,0,0
1013,15/08/2016 , 02:15:00,0,0
1014,15/08/2016 , 02:30:00,0,0
1015,15/08/2016 , 02:45:00,0,0
1016,15/08/2016 , 03:00:00,0,0
1017,15/08/2016 , 03:15:00,0,0
1018,15/08/2016 , 03:30:00,0,0
1019,15/08/2016 , 03:45:00,0,0
1020,15/08/2016 , 04:00:00,0,0
1021,15/08/2016 , 04:15:00,0,0
1022,15/08/2016 , 04:30:00,0,0
1023,15/08/2016 , 04:45:00,0,0
1024,15/08/2016 , 05:00:00,0,0
1025,15/08/2016 , 05:15:00,0,0
1026,15/08/2016 , 05:30:00,0,0
1027,15/08/2016 , 05:45:00,0,0
1028,15/08/2016 , 06:00:00,0,0
1029,15/08/2016 , 06:15:00,1,1
1030,15/08/2016 , 06:30:00,12,12
1031,15/08/2016 , 06:45:00,46,46
1032,15/08/2016 , 07:00:00,103,103
1033,15/08/2016 , 07:15:00,174,174
1034,15/08/2016 , 07:30:00,225,225
1035,15/08/2016 , 07:45:00,303,303
1036,15/08/2016 , 08:00:00,384,384
1037,15/08/2016 , 08:15:00,518,518
1038,15/08/2016 , 08:30:00,483,483
1039,15/08/2016 , 08:45:00,629,629
1040,15/08/2016 , 09:00:00,612,612
1041,15/08/2016 , 09:15:00,582,582
1042,15/08/2016 , 09:30:00,932,932
1043,15/08/2016 , 09:45:00,1378,1378
1044,15/08/2016 , 10:00:00,1254,1254
1045,15/08/2016 , 10:15:00,1641,1641
1046,15/08/2016 , 10:30:00,2461,2461
1047,15/08/2016 , 10:45:00,2972,2972
1048,15/08/2016 , 11:00:00,3421,3421
1049,15/08/2016 , 11:15:00,3067,3067
1050,15/08/2016 , 11:30:00,3431,3431
1051,15/08/2016 , 11:45:00,3143,3143
1052,15/08/2016 , 12:00:00,2269,2269
1053,15/08/2016 , 12:15:00,1910,1910
1054,15/08/2016 , 12:30:00,2334,2334
1055,15/08/2016 , 12:45:00,2041,2041
1056,15/08/2016 , 13:00:00,2257,2257
1057,15/08/2016 , 13:15:00,2281,2281
1058,15/08/2016 , 13:30:00,2609,2609
1059,15/08/2016 , 13:45:00,2184,2184
1060,15/08/2016 , 14:00:00,2017,2017
1061,15/08/2016 , 14:15:00,1106,1106
1062,15/08/2016 , 14:30:00,908,908
1063,15/08/2016 , 14:45:00,641,641
1064,15/08/2016 , 15:00:00,1378,1378
1065,15/08/2016 , 15:15:00,1003,1003
1066,15/08/2016 , 15:30:00,484,484
1067,15/08/2016 , 15:45:00,446,446
1068,15/08/2016 , 16:00:00,955,955
1069,15/08/2016 , 16:15:00,952,952
1070,15/08/2016 , 16:30:00,635,635
1071,15/08/2016 , 16:45:00,465,465
1072,15/08/2016 , 17:00:00,341,341
1073,15/08/2016 , 17:15:00,360,360
1074,15/08/2016 , 17:30:00,347,347
1075,15/08/2016 , 17:45:00,275,275
1076,15/08/2016 , 18:00:00,221,221
1077,15/08/2016 , 18:15:00,176,176
1078,15/08/2016 , 18:30:00,101,101
1079,15/08/2016 , 18:45:00,60,60
1080,15/08/2016 , 19:00:00,28,28
1081,15/08/2016 , 19:15:00,4,4
1082,15/08/2016 , 19:30:00,0,0
1083,15/08/2016 , 19:45:00,0,0
1084,15/08/2016 , 20:00:00,0,0
1085,15/08/2016 , 20:15:00,0,0
1086,15/08/2016 , 20:30:00,0,0
1087,15/08/2016 , 20:45:00,0,0
1088,15/08/2016 , 21:00:00,0,0
1089,15/08/2016 , 21:15:00,0,0
1090,15/08/2016 , 21:30:00,0,0
1091,15/08/2016 , 21:45:00,0,0
1092,15/08/2016 , 22:00:00,0,0
1093,15/08/2016 , 22:15:00,0,0
1094,15/08/2016 , 22:30:00,0,0
1095,15/08/2016 , 22:45:00,0,0
1096,15/08/2016 , 23:00:00,0,0
1097,15/08/2016 , 23:15:00,0,0
1098,15/08/2016 , 23:30:00,0,0
1099,15/08/2016 , 23:45:00,0,0
1100,15/08/2016 , 24:00:00,0,0
1101,16/08/2016 , 00:15:00,0,0
1102,16/08/2016 , 00:30:00,0,0
1103,16/08/2016 , 00:45:00,0,0
1104,16/08/2016 , 01:00:00,0,0
1105,16/08/2016 , 01:15:00,0,0
1106,16/08/2016 , 01:30:00,0,0
1107,16/08/2016 , 01:45:00,0,0
1108,16/08/2016 , 02:00:00,0,0
1109,16/08/2016 , 02:15:00,0,0
1110,16/08/2016 , 02:30:00,0,0
1111,16/08/2016 , 02:45:00,0,0
1112,16/08/2016 , 03:00:00,0,0
1113,16/08/2016 , 03:15:00,0,0
1114,16/08/2016 , 03:30:00,0,0
1115,16/08/2016 , 03:45:00,0,0
1116,16/08/2016 , 04:00:00,0,0
1117,16/08/2016 , 04:15:00,0,0
1118,16/08/2016 , 04:30:00,0,0
1119,16/08/2016 , 04:45:00,0,0
1120,16/08/2016 , 05:00:00,0,0
1121,16/08/2016 , 05:15:00,0,0
1122,16/08/2016 , 05:30:00,0,0
1123,16/08/2016 , 05:45:00,0,0
1124,16/08/2016 , 06:00:00,0,0
1125,16/08/2016 , 06:15:00,1,1
1126,16/08/2016 , 06:30:00,18,18
1127,16/08/2016 , 06:45:00,78,78
1128,16/08/2016 , 07:00:00,150,150
1129,16/08/2016 , 07:15:00,99,99
1130,16/08/2016 , 07:30:00,129,129
1131,16/08/2016 , 07:45:00,195,195
1132,16/08/2016 , 08:00:00,375,375
1133,16/08/2016 , 08:15:00,231,231
1134,16/08/2016 , 08:30:00,476,476
1135,16/08/2016 , 08:45:00,518,518
1136,16/08/2016 , 09:00:00,536,536
1137,16/08/2016 , 09:15:00,386,386
1138,16/08/2016 , 09:30:00,582,582
1139,16/08/2016 , 09:45:00,1012,1012
1140,16/08/2016 , 10:00:00,882,882
1141,16/08/2016 , 10:15:00,926,926
1142,16/08/2016 , 10:30:00,2579,2579
1143,16/08/2016 , 10:45:00,1927,1927
1144,16/08/2016 , 11:00:00,2640,2640
1145,16/08/2016 , 11:15:00,2630,2630
1146,16/08/2016 , 11:30:00,2274,2274
1147,16/08/2016 , 11:45:00,2889,2889
1148,16/08/2016 , 12:00:00,2566,2566
1149,16/08/2016 , 12:15:00,2767,2767
1150,16/08/2016 , 12:30:00,2661,2661
1151,16/08/2016 , 12:45:00,2184,2184
1152,16/08/2016 , 13:00:00,1864,1864
1153,16/08/2016 , 13:15:00,1362,1362
1154,16/08/2016 , 13:30:00,2564,2564
1155,16/08/2016 , 13:45:00,3514,3514
1156,16/08/2016 , 14:00:00,2814,2814
1157,16/08/2016 , 14:15:00,1428,1428
1158,16/08/2016 , 14:30:00,2350,2350
1159,16/08/2016 , 14:45:00,1941,1941
1160,16/08/2016 , 15:00:00,1695,1695
1161,16/08/2016 , 15:15:00,1228,1228
1162,16/08/2016 , 15:30:00,993,993
1163,16/08/2016 , 15:45:00,615,615
1164,16/08/2016 , 16:00:00,469,469
1165,16/08/2016 , 16:15:00,403,403
1166,16/08/2016 , 16:30:00,283,283
1167,16/08/2016 , 16:45:00,243,243
1168,16/08/2016 , 17:00:00,304,304
1169,16/08/2016 , 17:15:00,247,247
1170,16/08/2016 , 17:30:00,408,408
1171,16/08/2016 , 17:45:00,237,237
1172,16/08/2016 , 18:00:00,267,267
1173,16/08/2016 , 18:15:00,175,175
1174,16/08/2016 , 18:30:00,91,91
1175,16/08/2016 , 18:45:00,46,46
1176,16/08/2016 , 19:00:00,20,20
1177,16/08/2016 , 19:15:00,2,2
1178,16/08/2016 , 19:30:00,0,0
1179,16/08/2016 , 19:45:00,0,0
1180,16/08/2016 , 20:00:00,0,0
1181,16/08/2016 , 20:15:00,0,0
1182,16/08/2016 , 20:30:00,0,0
1183,16/08/2016 , 20:45:00,0,0
1184,16/08/2016 , 21:00:00,0,0
1185,16/08/2016 , 21:15:00,0,0
1186,16/08/2016 , 21:30:00,0,0
1187,16/08/2016 , 21:45:00,0,0
1188,16/08/2016 , 22:00:00,0,0
1189,16/08/2016 , 22:15:00,0,0
1190,16/08/2016 , 22:30:00,0,0
1191,16/08/2016 , 22:45:00,0,0
1192,16/08/2016 , 23:00:00,0,0
1193,16/08/2016 , 23:15:00,0,0
1194,16/08/2016 , 23:30:00,0,0
1195,16/08/2016 , 23:45:00,0,0
1196,16/08/2016 , 24:00:00,0,0
1197,17/08/2016 , 00:15:00,0,0
1198,17/08/2016 , 00:30:00,0,0
1199,17/08/2016 , 00:45:00,0,0
1200,17/08/2016 , 01:00:00,0,0
1201,17/08/2016 , 01:15:00,0,0
1202,17/08/2016 , 01:30:00,0,0
1203,17/08/2016 , 01:45:00,0,0
1204,17/08/2016 , 02:00:00,0,0
1205,17/08/2016 , 02:15:00,0,0
1206,17/08/2016 , 02:30:00,0,0
1207,17/08/2016 , 02:45:00,0,0
1208,17/08/2016 , 03:00:00,0,0
1209,17/08/2016 , 03:15:00,0,0
1210,17/08/2016 , 03:30:00,0,0
1211,17/08/2016 , 03:45:00,0,0
1212,17/08/2016 , 04:00:00,0,0
1213,17/08/2016 , 04:15:00,0,0
1214,17/08/2016 , 04:30:00,0,0
1215,17/08/2016 , 04:45:00,0,0
1216,17/08/2016 , 05:00:00,0,0
1217,17/08/2016 , 05:15:00,0,0
1218,17/08/2016 , 05:30:00,0,0
1219,17/08/2016 , 05:45:00,0,0
1220,17/08/2016 , 06:00:00,0,0
1221,17/08/2016 , 06:15:00,1,1
1222,17/08/2016 , 06:30:00,20,20
1223,17/08/2016 , 06:45:00,40,40
1224,17/08/2016 , 07:00:00,126,126
1225,17/08/2016 , 07:15:00,193,193
1226,17/08/2016 , 07:30:00,144,144
1227,17/08/2016 , 07:45:00,140,140
1228,17/08/2016 , 08:00:00,143,143
1229,17/08/2016 , 08:15:00,366,366
1230,17/08/2016 , 08:30:00,411,411
1231,17/08/2016 , 08:45:00,428,428
1232,17/08/2016 , 09:00:00,329,329
1233,17/08/2016 , 09:15:00,381,381
1234,17/08/2016 , 09:30:00,767,767
1235,17/08/2016 , 09:45:00,1663,1663
1236,17/08/2016 , 10:00:00,922,922
1237,17/08/2016 , 10:15:00,865,865
1238,17/08/2016 , 10:30:00,894,894
1239,17/08/2016 , 10:45:00,842,842
1240,17/08/2016 , 11:00:00,678,678
1241,17/08/2016 , 11:15:00,696,696
1242,17/08/2016 , 11:30:00,882,882
1243,17/08/2016 , 11:45:00,962,962
1244,17/08/2016 , 12:00:00,871,871
1245,17/08/2016 , 12:15:00,575,575
1246,17/08/2016 , 12:30:00,690,690
1247,17/08/2016 , 12:45:00,689,689
1248,17/08/2016 , 13:00:00,908,908
1249,17/08/2016 , 13:15:00,772,772
1250,17/08/2016 , 13:30:00,685,685
1251,17/08/2016 , 13:45:00,1853,1853
1252,17/08/2016 , 14:00:00,493,493
1253,17/08/2016 , 14:15:00,544,544
1254,17/08/2016 , 14:30:00,682,682
1255,17/08/2016 , 14:45:00,438,438
1256,17/08/2016 , 15:00:00,447,447
1257,17/08/2016 , 15:15:00,417,417
1258,17/08/2016 , 15:30:00,379,379
1259,17/08/2016 , 15:45:00,459,459
1260,17/08/2016 , 16:00:00,452,452
1261,17/08/2016 , 16:15:00,351,351
1262,17/08/2016 , 16:30:00,1215,1215
1263,17/08/2016 , 16:45:00,814,814
1264,17/08/2016 , 17:00:00,677,677
1265,17/08/2016 , 17:15:00,373,373
1266,17/08/2016 , 17:30:00,266,266
1267,17/08/2016 , 17:45:00,235,235
1268,17/08/2016 , 18:00:00,241,241
1269,17/08/2016 , 18:15:00,114,114
1270,17/08/2016 , 18:30:00,62,62
1271,17/08/2016 , 18:45:00,40,40
1272,17/08/2016 , 19:00:00,22,22
1273,17/08/2016 , 19:15:00,3,3
1274,17/08/2016 , 19:30:00,0,0
1275,17/08/2016 , 19:45:00,0,0
1276,17/08/2016 , 20:00:00,0,0
1277,17/08/2016 , 20:15:00,0,0
1278,17/08/2016 , 20:30:00,0,0
1279,17/08/2016 , 20:45:00,0,0
1280,17/08/2016 , 21:00:00,0,0
