Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6380


Scan No ,Date and Time,       Integrating Light,        ,
644,11/08/2016 , 06:00:00,0,0
645,11/08/2016 , 06:15:00,2,2
646,11/08/2016 , 06:30:00,28,28
647,11/08/2016 , 06:45:00,69,69
648,11/08/2016 , 07:00:00,144,144
649,11/08/2016 , 07:15:00,182,182
650,11/08/2016 , 07:30:00,150,150
651,11/08/2016 , 07:45:00,195,195
652,11/08/2016 , 08:00:00,391,391
653,11/08/2016 , 08:15:00,350,350
654,11/08/2016 , 08:30:00,411,411
655,11/08/2016 , 08:45:00,662,662
656,11/08/2016 , 09:00:00,749,749
657,11/08/2016 , 09:15:00,1002,1002
658,11/08/2016 , 09:30:00,936,936
659,11/08/2016 , 09:45:00,1101,1101
660,11/08/2016 , 10:00:00,1117,1117
661,11/08/2016 , 10:15:00,1401,1401
662,11/08/2016 , 10:30:00,1289,1289
663,11/08/2016 , 10:45:00,1534,1534
664,11/08/2016 , 11:00:00,1656,1656
665,11/08/2016 , 11:15:00,1912,1912
666,11/08/2016 , 11:30:00,2105,2105
667,11/08/2016 , 11:45:00,2100,2100
668,11/08/2016 , 12:00:00,2307,2307
669,11/08/2016 , 12:15:00,2548,2548
670,11/08/2016 , 12:30:00,2680,2680
671,11/08/2016 , 12:45:00,1843,1843
672,11/08/2016 , 13:00:00,1287,1287
673,11/08/2016 , 13:15:00,1291,1291
674,11/08/2016 , 13:30:00,1707,1707
675,11/08/2016 , 13:45:00,1224,1224
676,11/08/2016 , 14:00:00,1137,1137
677,11/08/2016 , 14:15:00,1197,1197
678,11/08/2016 , 14:30:00,1049,1049
679,11/08/2016 , 14:45:00,1381,1381
680,11/08/2016 , 15:00:00,1616,1616
681,11/08/2016 , 15:15:00,1338,1338
682,11/08/2016 , 15:30:00,1987,1987
683,11/08/2016 , 15:45:00,2413,2413
684,11/08/2016 , 16:00:00,1287,1287
685,11/08/2016 , 16:15:00,969,969
686,11/08/2016 , 16:30:00,642,642
687,11/08/2016 , 16:45:00,662,662
688,11/08/2016 , 17:00:00,576,576
689,11/08/2016 , 17:15:00,494,494
690,11/08/2016 , 17:30:00,395,395
691,11/08/2016 , 17:45:00,298,298
692,11/08/2016 , 18:00:00,331,331
693,11/08/2016 , 18:15:00,151,151
694,11/08/2016 , 18:30:00,125,125
695,11/08/2016 , 18:45:00,72,72
696,11/08/2016 , 19:00:00,26,26
697,11/08/2016 , 19:15:00,2,2
698,11/08/2016 , 19:30:00,0,0
699,11/08/2016 , 19:45:00,0,0
700,11/08/2016 , 20:00:00,0,0
701,11/08/2016 , 20:15:00,0,0
702,11/08/2016 , 20:30:00,0,0
703,11/08/2016 , 20:45:00,0,0
704,11/08/2016 , 21:00:00,0,0
705,11/08/2016 , 21:15:00,0,0
706,11/08/2016 , 21:30:00,0,0
707,11/08/2016 , 21:45:00,0,0
708,11/08/2016 , 22:00:00,0,0
709,11/08/2016 , 22:15:00,0,0
710,11/08/2016 , 22:30:00,0,0
711,11/08/2016 , 22:45:00,0,0
712,11/08/2016 , 23:00:00,0,0
713,11/08/2016 , 23:15:00,0,0
714,11/08/2016 , 23:30:00,0,0
715,11/08/2016 , 23:45:00,0,0
716,11/08/2016 , 24:00:00,0,0
717,12/08/2016 , 00:15:00,0,0
718,12/08/2016 , 00:30:00,0,0
719,12/08/2016 , 00:45:00,0,0
720,12/08/2016 , 01:00:00,0,0
721,12/08/2016 , 01:15:00,0,0
722,12/08/2016 , 01:30:00,0,0
723,12/08/2016 , 01:45:00,0,0
724,12/08/2016 , 02:00:00,0,0
725,12/08/2016 , 02:15:00,0,0
726,12/08/2016 , 02:30:00,0,0
727,12/08/2016 , 02:45:00,0,0
728,12/08/2016 , 03:00:00,0,0
729,12/08/2016 , 03:15:00,0,0
730,12/08/2016 , 03:30:00,0,0
731,12/08/2016 , 03:45:00,0,0
732,12/08/2016 , 04:00:00,0,0
733,12/08/2016 , 04:15:00,0,0
734,12/08/2016 , 04:30:00,0,0
735,12/08/2016 , 04:45:00,0,0
736,12/08/2016 , 05:00:00,0,0
737,12/08/2016 , 05:15:00,0,0
738,12/08/2016 , 05:30:00,0,0
739,12/08/2016 , 05:45:00,0,0
740,12/08/2016 , 06:00:00,0,0
741,12/08/2016 , 06:15:00,2,2
742,12/08/2016 , 06:30:00,28,28
743,12/08/2016 , 06:45:00,62,62
744,12/08/2016 , 07:00:00,88,88
745,12/08/2016 , 07:15:00,133,133
746,12/08/2016 , 07:30:00,242,242
747,12/08/2016 , 07:45:00,234,234
748,12/08/2016 , 08:00:00,260,260
749,12/08/2016 , 08:15:00,479,479
750,12/08/2016 , 08:30:00,413,413
751,12/08/2016 , 08:45:00,531,531
752,12/08/2016 , 09:00:00,613,613
753,12/08/2016 , 09:15:00,856,856
754,12/08/2016 , 09:30:00,998,998
755,12/08/2016 , 09:45:00,1151,1151
756,12/08/2016 , 10:00:00,1010,1010
757,12/08/2016 , 10:15:00,1294,1294
758,12/08/2016 , 10:30:00,1290,1290
759,12/08/2016 , 10:45:00,1234,1234
760,12/08/2016 , 11:00:00,1588,1588
761,12/08/2016 , 11:15:00,1649,1649
762,12/08/2016 , 11:30:00,1853,1853
763,12/08/2016 , 11:45:00,2154,2154
764,12/08/2016 , 12:00:00,2082,2082
765,12/08/2016 , 12:15:00,3535,3535
766,12/08/2016 , 12:30:00,2214,2214
767,12/08/2016 , 12:45:00,2195,2195
768,12/08/2016 , 13:00:00,1413,1413
769,12/08/2016 , 13:15:00,1273,1273
770,12/08/2016 , 13:30:00,1200,1200
771,12/08/2016 , 13:45:00,1510,1510
772,12/08/2016 , 14:00:00,1287,1287
773,12/08/2016 , 14:15:00,1055,1055
774,12/08/2016 , 14:30:00,1629,1629
775,12/08/2016 , 14:45:00,1557,1557
776,12/08/2016 , 15:00:00,937,937
777,12/08/2016 , 15:15:00,832,832
778,12/08/2016 , 15:30:00,1341,1341
779,12/08/2016 , 15:45:00,1736,1736
780,12/08/2016 , 16:00:00,2892,2892
781,12/08/2016 , 16:15:00,1920,1920
782,12/08/2016 , 16:30:00,703,703
783,12/08/2016 , 16:45:00,724,724
784,12/08/2016 , 17:00:00,665,665
785,12/08/2016 , 17:15:00,526,526
786,12/08/2016 , 17:30:00,542,542
787,12/08/2016 , 17:45:00,339,339
788,12/08/2016 , 18:00:00,240,240
789,12/08/2016 , 18:15:00,294,294
790,12/08/2016 , 18:30:00,167,167
791,12/08/2016 , 18:45:00,74,74
792,12/08/2016 , 19:00:00,35,35
793,12/08/2016 , 19:15:00,8,8
794,12/08/2016 , 19:30:00,0,0
795,12/08/2016 , 19:45:00,0,0
796,12/08/2016 , 20:00:00,0,0
797,12/08/2016 , 20:15:00,0,0
798,12/08/2016 , 20:30:00,0,0
799,12/08/2016 , 20:45:00,0,0
800,12/08/2016 , 21:00:00,0,0
801,12/08/2016 , 21:15:00,0,0
802,12/08/2016 , 21:30:00,0,0
803,12/08/2016 , 21:45:00,0,0
804,12/08/2016 , 22:00:00,0,0
805,12/08/2016 , 22:15:00,0,0
806,12/08/2016 , 22:30:00,0,0
807,12/08/2016 , 22:45:00,0,0
808,12/08/2016 , 23:00:00,0,0
809,12/08/2016 , 23:15:00,0,0
810,12/08/2016 , 23:30:00,0,0
811,12/08/2016 , 23:45:00,0,0
812,12/08/2016 , 24:00:00,0,0
813,13/08/2016 , 00:15:00,0,0
814,13/08/2016 , 00:30:00,0,0
815,13/08/2016 , 00:45:00,0,0
816,13/08/2016 , 01:00:00,0,0
817,13/08/2016 , 01:15:00,0,0
818,13/08/2016 , 01:30:00,0,0
819,13/08/2016 , 01:45:00,0,0
820,13/08/2016 , 02:00:00,0,0
821,13/08/2016 , 02:15:00,0,0
822,13/08/2016 , 02:30:00,0,0
823,13/08/2016 , 02:45:00,0,0
824,13/08/2016 , 03:00:00,0,0
825,13/08/2016 , 03:15:00,0,0
826,13/08/2016 , 03:30:00,0,0
827,13/08/2016 , 03:45:00,0,0
828,13/08/2016 , 04:00:00,0,0
829,13/08/2016 , 04:15:00,0,0
830,13/08/2016 , 04:30:00,0,0
831,13/08/2016 , 04:45:00,0,0
832,13/08/2016 , 05:00:00,0,0
833,13/08/2016 , 05:15:00,0,0
834,13/08/2016 , 05:30:00,0,0
835,13/08/2016 , 05:45:00,0,0
836,13/08/2016 , 06:00:00,0,0
837,13/08/2016 , 06:15:00,3,3
838,13/08/2016 , 06:30:00,27,27
839,13/08/2016 , 06:45:00,56,56
840,13/08/2016 , 07:00:00,131,131
841,13/08/2016 , 07:15:00,209,209
842,13/08/2016 , 07:30:00,345,345
843,13/08/2016 , 07:45:00,425,425
844,13/08/2016 , 08:00:00,411,411
845,13/08/2016 , 08:15:00,524,524
846,13/08/2016 , 08:30:00,501,501
847,13/08/2016 , 08:45:00,724,724
848,13/08/2016 , 09:00:00,1069,1069
849,13/08/2016 , 09:15:00,1106,1106
850,13/08/2016 , 09:30:00,999,999
851,13/08/2016 , 09:45:00,844,844
852,13/08/2016 , 10:00:00,1057,1057
853,13/08/2016 , 10:15:00,871,871
854,13/08/2016 , 10:30:00,749,749
855,13/08/2016 , 10:45:00,801,801
856,13/08/2016 , 11:00:00,1281,1281
857,13/08/2016 , 11:15:00,1347,1347
858,13/08/2016 , 11:30:00,736,736
859,13/08/2016 , 11:45:00,1579,1579
860,13/08/2016 , 12:00:00,1850,1850
861,13/08/2016 , 12:15:00,1952,1952
862,13/08/2016 , 12:30:00,3166,3166
863,13/08/2016 , 12:45:00,4257,4257
864,13/08/2016 , 13:00:00,2514,2514
865,13/08/2016 , 13:15:00,2921,2921
866,13/08/2016 , 13:30:00,1537,1537
867,13/08/2016 , 13:45:00,1621,1621
868,13/08/2016 , 14:00:00,1486,1486
869,13/08/2016 , 14:15:00,1689,1689
870,13/08/2016 , 14:30:00,2571,2571
871,13/08/2016 , 14:45:00,2242,2242
872,13/08/2016 , 15:00:00,582,582
873,13/08/2016 , 15:15:00,548,548
874,13/08/2016 , 15:30:00,879,879
875,13/08/2016 , 15:45:00,807,807
876,13/08/2016 , 16:00:00,503,503
877,13/08/2016 , 16:15:00,337,337
878,13/08/2016 , 16:30:00,575,575
879,13/08/2016 , 16:45:00,618,618
880,13/08/2016 , 17:00:00,283,283
881,13/08/2016 , 17:15:00,281,281
882,13/08/2016 , 17:30:00,303,303
883,13/08/2016 , 17:45:00,371,371
884,13/08/2016 , 18:00:00,127,127
885,13/08/2016 , 18:15:00,75,75
886,13/08/2016 , 18:30:00,81,81
887,13/08/2016 , 18:45:00,79,79
888,13/08/2016 , 19:00:00,34,34
889,13/08/2016 , 19:15:00,5,5
890,13/08/2016 , 19:30:00,0,0
891,13/08/2016 , 19:45:00,0,0
892,13/08/2016 , 20:00:00,0,0
893,13/08/2016 , 20:15:00,0,0
894,13/08/2016 , 20:30:00,0,0
895,13/08/2016 , 20:45:00,0,0
896,13/08/2016 , 21:00:00,0,0
897,13/08/2016 , 21:15:00,0,0
898,13/08/2016 , 21:30:00,0,0
899,13/08/2016 , 21:45:00,0,0
900,13/08/2016 , 22:00:00,0,0
901,13/08/2016 , 22:15:00,0,0
902,13/08/2016 , 22:30:00,0,0
903,13/08/2016 , 22:45:00,0,0
904,13/08/2016 , 23:00:00,0,0
905,13/08/2016 , 23:15:00,0,0
906,13/08/2016 , 23:30:00,0,0
907,13/08/2016 , 23:45:00,0,0
908,13/08/2016 , 24:00:00,0,0
909,14/08/2016 , 00:15:00,0,0
910,14/08/2016 , 00:30:00,0,0
911,14/08/2016 , 00:45:00,0,0
912,14/08/2016 , 01:00:00,0,0
913,14/08/2016 , 01:15:00,0,0
914,14/08/2016 , 01:30:00,0,0
915,14/08/2016 , 01:45:00,0,0
916,14/08/2016 , 02:00:00,0,0
917,14/08/2016 , 02:15:00,0,0
918,14/08/2016 , 02:30:00,0,0
919,14/08/2016 , 02:45:00,0,0
920,14/08/2016 , 03:00:00,0,0
921,14/08/2016 , 03:15:00,0,0
922,14/08/2016 , 03:30:00,0,0
923,14/08/2016 , 03:45:00,0,0
924,14/08/2016 , 04:00:00,0,0
925,14/08/2016 , 04:15:00,0,0
926,14/08/2016 , 04:30:00,0,0
927,14/08/2016 , 04:45:00,0,0
928,14/08/2016 , 05:00:00,0,0
929,14/08/2016 , 05:15:00,0,0
930,14/08/2016 , 05:30:00,0,0
931,14/08/2016 , 05:45:00,0,0
932,14/08/2016 , 06:00:00,0,0
933,14/08/2016 , 06:15:00,2,2
934,14/08/2016 , 06:30:00,29,29
935,14/08/2016 , 06:45:00,65,65
936,14/08/2016 , 07:00:00,109,109
937,14/08/2016 , 07:15:00,102,102
938,14/08/2016 , 07:30:00,254,254
939,14/08/2016 , 07:45:00,351,351
940,14/08/2016 , 08:00:00,435,435
941,14/08/2016 , 08:15:00,357,357
942,14/08/2016 , 08:30:00,415,415
943,14/08/2016 , 08:45:00,556,556
944,14/08/2016 , 09:00:00,575,575
945,14/08/2016 , 09:15:00,837,837
946,14/08/2016 , 09:30:00,772,772
947,14/08/2016 , 09:45:00,811,811
948,14/08/2016 , 10:00:00,975,975
949,14/08/2016 , 10:15:00,1312,1312
950,14/08/2016 , 10:30:00,1212,1212
951,14/08/2016 , 10:45:00,1503,1503
952,14/08/2016 , 11:00:00,1366,1366
953,14/08/2016 , 11:15:00,1642,1642
954,14/08/2016 , 11:30:00,1699,1699
955,14/08/2016 , 11:45:00,2190,2190
956,14/08/2016 , 12:00:00,2455,2455
957,14/08/2016 , 12:15:00,2883,2883
958,14/08/2016 , 12:30:00,1368,1368
959,14/08/2016 , 12:45:00,2057,2057
960,14/08/2016 , 13:00:00,1972,1972
961,14/08/2016 , 13:15:00,1572,1572
962,14/08/2016 , 13:30:00,1961,1961
963,14/08/2016 , 13:45:00,1848,1848
964,14/08/2016 , 14:00:00,1394,1394
965,14/08/2016 , 14:15:00,2576,2576
966,14/08/2016 , 14:30:00,1187,1187
967,14/08/2016 , 14:45:00,2182,2182
968,14/08/2016 , 15:00:00,1285,1285
969,14/08/2016 , 15:15:00,899,899
970,14/08/2016 , 15:30:00,1086,1086
971,14/08/2016 , 15:45:00,1108,1108
972,14/08/2016 , 16:00:00,1122,1122
973,14/08/2016 , 16:15:00,908,908
974,14/08/2016 , 16:30:00,1345,1345
975,14/08/2016 , 16:45:00,467,467
976,14/08/2016 , 17:00:00,531,531
977,14/08/2016 , 17:15:00,568,568
978,14/08/2016 , 17:30:00,405,405
979,14/08/2016 , 17:45:00,355,355
980,14/08/2016 , 18:00:00,215,215
981,14/08/2016 , 18:15:00,137,137
982,14/08/2016 , 18:30:00,88,88
983,14/08/2016 , 18:45:00,55,55
984,14/08/2016 , 19:00:00,22,22
985,14/08/2016 , 19:15:00,2,2
986,14/08/2016 , 19:30:00,0,0
987,14/08/2016 , 19:45:00,0,0
988,14/08/2016 , 20:00:00,0,0
989,14/08/2016 , 20:15:00,0,0
990,14/08/2016 , 20:30:00,0,0
991,14/08/2016 , 20:45:00,0,0
992,14/08/2016 , 21:00:00,0,0
993,14/08/2016 , 21:15:00,0,0
994,14/08/2016 , 21:30:00,0,0
995,14/08/2016 , 21:45:00,0,0
996,14/08/2016 , 22:00:00,0,0
997,14/08/2016 , 22:15:00,0,0
998,14/08/2016 , 22:30:00,0,0
999,14/08/2016 , 22:45:00,0,0
1000,14/08/2016 , 23:00:00,0,0
1001,14/08/2016 , 23:15:00,0,0
1002,14/08/2016 , 23:30:00,0,0
1003,14/08/2016 , 23:45:00,0,0
1004,14/08/2016 , 24:00:00,0,0
1005,15/08/2016 , 00:15:00,0,0
1006,15/08/2016 , 00:30:00,0,0
1007,15/08/2016 , 00:45:00,0,0
1008,15/08/2016 , 01:00:00,0,0
1009,15/08/2016 , 01:15:00,0,0
1010,15/08/2016 , 01:30:00,0,0
1011,15/08/2016 , 01:45:00,0,0
1012,15/08/2016 , 02:00:00,0,0
1013,15/08/2016 , 02:15:00,0,0
1014,15/08/2016 , 02:30:00,0,0
1015,15/08/2016 , 02:45:00,0,0
1016,15/08/2016 , 03:00:00,0,0
1017,15/08/2016 , 03:15:00,0,0
1018,15/08/2016 , 03:30:00,0,0
1019,15/08/2016 , 03:45:00,0,0
1020,15/08/2016 , 04:00:00,0,0
1021,15/08/2016 , 04:15:00,0,0
1022,15/08/2016 , 04:30:00,0,0
1023,15/08/2016 , 04:45:00,0,0
1024,15/08/2016 , 05:00:00,0,0
1025,15/08/2016 , 05:15:00,0,0
1026,15/08/2016 , 05:30:00,0,0
1027,15/08/2016 , 05:45:00,0,0
1028,15/08/2016 , 06:00:00,0,0
1029,15/08/2016 , 06:15:00,1,1
1030,15/08/2016 , 06:30:00,15,15
1031,15/08/2016 , 06:45:00,58,58
1032,15/08/2016 , 07:00:00,123,123
1033,15/08/2016 , 07:15:00,206,206
1034,15/08/2016 , 07:30:00,274,274
1035,15/08/2016 , 07:45:00,370,370
1036,15/08/2016 , 08:00:00,476,476
1037,15/08/2016 , 08:15:00,568,568
1038,15/08/2016 , 08:30:00,612,612
1039,15/08/2016 , 08:45:00,807,807
1040,15/08/2016 , 09:00:00,726,726
1041,15/08/2016 , 09:15:00,672,672
1042,15/08/2016 , 09:30:00,1014,1014
1043,15/08/2016 , 09:45:00,1412,1412
1044,15/08/2016 , 10:00:00,1218,1218
1045,15/08/2016 , 10:15:00,1365,1365
1046,15/08/2016 , 10:30:00,1535,1535
1047,15/08/2016 , 10:45:00,1830,1830
1048,15/08/2016 , 11:00:00,1901,1901
1049,15/08/2016 , 11:15:00,1789,1789
1050,15/08/2016 , 11:30:00,1949,1949
1051,15/08/2016 , 11:45:00,1961,1961
1052,15/08/2016 , 12:00:00,2197,2197
1053,15/08/2016 , 12:15:00,2040,2040
1054,15/08/2016 , 12:30:00,4066,4066
1055,15/08/2016 , 12:45:00,4272,4272
1056,15/08/2016 , 13:00:00,4835,4835
1057,15/08/2016 , 13:15:00,2785,2785
1058,15/08/2016 , 13:30:00,2728,2728
1059,15/08/2016 , 13:45:00,2437,2437
1060,15/08/2016 , 14:00:00,3009,3009
1061,15/08/2016 , 14:15:00,1498,1498
1062,15/08/2016 , 14:30:00,983,983
1063,15/08/2016 , 14:45:00,808,808
1064,15/08/2016 , 15:00:00,1212,1212
1065,15/08/2016 , 15:15:00,894,894
1066,15/08/2016 , 15:30:00,667,667
1067,15/08/2016 , 15:45:00,533,533
1068,15/08/2016 , 16:00:00,1462,1462
1069,15/08/2016 , 16:15:00,1341,1341
1070,15/08/2016 , 16:30:00,856,856
1071,15/08/2016 , 16:45:00,595,595
1072,15/08/2016 , 17:00:00,453,453
1073,15/08/2016 , 17:15:00,492,492
1074,15/08/2016 , 17:30:00,478,478
1075,15/08/2016 , 17:45:00,372,372
1076,15/08/2016 , 18:00:00,284,284
1077,15/08/2016 , 18:15:00,234,234
1078,15/08/2016 , 18:30:00,137,137
1079,15/08/2016 , 18:45:00,78,78
1080,15/08/2016 , 19:00:00,35,35
1081,15/08/2016 , 19:15:00,5,5
1082,15/08/2016 , 19:30:00,0,0
1083,15/08/2016 , 19:45:00,0,0
1084,15/08/2016 , 20:00:00,0,0
1085,15/08/2016 , 20:15:00,0,0
1086,15/08/2016 , 20:30:00,0,0
1087,15/08/2016 , 20:45:00,0,0
1088,15/08/2016 , 21:00:00,0,0
1089,15/08/2016 , 21:15:00,0,0
1090,15/08/2016 , 21:30:00,0,0
1091,15/08/2016 , 21:45:00,0,0
1092,15/08/2016 , 22:00:00,0,0
1093,15/08/2016 , 22:15:00,0,0
1094,15/08/2016 , 22:30:00,0,0
1095,15/08/2016 , 22:45:00,0,0
1096,15/08/2016 , 23:00:00,0,0
1097,15/08/2016 , 23:15:00,0,0
1098,15/08/2016 , 23:30:00,0,0
1099,15/08/2016 , 23:45:00,0,0
1100,15/08/2016 , 24:00:00,0,0
1101,16/08/2016 , 00:15:00,0,0
1102,16/08/2016 , 00:30:00,0,0
1103,16/08/2016 , 00:45:00,0,0
1104,16/08/2016 , 01:00:00,0,0
1105,16/08/2016 , 01:15:00,0,0
1106,16/08/2016 , 01:30:00,0,0
1107,16/08/2016 , 01:45:00,0,0
1108,16/08/2016 , 02:00:00,0,0
1109,16/08/2016 , 02:15:00,0,0
1110,16/08/2016 , 02:30:00,0,0
1111,16/08/2016 , 02:45:00,0,0
1112,16/08/2016 , 03:00:00,0,0
1113,16/08/2016 , 03:15:00,0,0
1114,16/08/2016 , 03:30:00,0,0
1115,16/08/2016 , 03:45:00,0,0
1116,16/08/2016 , 04:00:00,0,0
1117,16/08/2016 , 04:15:00,0,0
1118,16/08/2016 , 04:30:00,0,0
1119,16/08/2016 , 04:45:00,0,0
1120,16/08/2016 , 05:00:00,0,0
1121,16/08/2016 , 05:15:00,0,0
1122,16/08/2016 , 05:30:00,0,0
1123,16/08/2016 , 05:45:00,0,0
1124,16/08/2016 , 06:00:00,0,0
1125,16/08/2016 , 06:15:00,2,2
1126,16/08/2016 , 06:30:00,26,26
1127,16/08/2016 , 06:45:00,114,114
1128,16/08/2016 , 07:00:00,201,201
1129,16/08/2016 , 07:15:00,149,149
1130,16/08/2016 , 07:30:00,192,192
1131,16/08/2016 , 07:45:00,271,271
1132,16/08/2016 , 08:00:00,554,554
1133,16/08/2016 , 08:15:00,334,334
1134,16/08/2016 , 08:30:00,690,690
1135,16/08/2016 , 08:45:00,780,780
1136,16/08/2016 , 09:00:00,948,948
1137,16/08/2016 , 09:15:00,712,712
1138,16/08/2016 , 09:30:00,789,789
1139,16/08/2016 , 09:45:00,982,982
1140,16/08/2016 , 10:00:00,944,944
1141,16/08/2016 , 10:15:00,913,913
1142,16/08/2016 , 10:30:00,1686,1686
1143,16/08/2016 , 10:45:00,1317,1317
1144,16/08/2016 , 11:00:00,1644,1644
1145,16/08/2016 , 11:15:00,1713,1713
1146,16/08/2016 , 11:30:00,2155,2155
1147,16/08/2016 , 11:45:00,2293,2293
1148,16/08/2016 , 12:00:00,2648,2648
1149,16/08/2016 , 12:15:00,2741,2741
1150,16/08/2016 , 12:30:00,4262,4262
1151,16/08/2016 , 12:45:00,4505,4505
1152,16/08/2016 , 13:00:00,3134,3134
1153,16/08/2016 , 13:15:00,1914,1914
1154,16/08/2016 , 13:30:00,2687,2687
1155,16/08/2016 , 13:45:00,3931,3931
1156,16/08/2016 , 14:00:00,3770,3770
1157,16/08/2016 , 14:15:00,1805,1805
1158,16/08/2016 , 14:30:00,1898,1898
1159,16/08/2016 , 14:45:00,1938,1938
1160,16/08/2016 , 15:00:00,1455,1455
1161,16/08/2016 , 15:15:00,1071,1071
1162,16/08/2016 , 15:30:00,889,889
1163,16/08/2016 , 15:45:00,1004,1004
1164,16/08/2016 , 16:00:00,669,669
1165,16/08/2016 , 16:15:00,578,578
1166,16/08/2016 , 16:30:00,366,366
1167,16/08/2016 , 16:45:00,297,297
1168,16/08/2016 , 17:00:00,418,418
1169,16/08/2016 , 17:15:00,309,309
1170,16/08/2016 , 17:30:00,494,494
1171,16/08/2016 , 17:45:00,279,279
1172,16/08/2016 , 18:00:00,327,327
1173,16/08/2016 , 18:15:00,229,229
1174,16/08/2016 , 18:30:00,108,108
1175,16/08/2016 , 18:45:00,60,60
1176,16/08/2016 , 19:00:00,25,25
1177,16/08/2016 , 19:15:00,2,2
1178,16/08/2016 , 19:30:00,0,0
1179,16/08/2016 , 19:45:00,0,0
1180,16/08/2016 , 20:00:00,0,0
1181,16/08/2016 , 20:15:00,0,0
1182,16/08/2016 , 20:30:00,0,0
1183,16/08/2016 , 20:45:00,0,0
1184,16/08/2016 , 21:00:00,0,0
1185,16/08/2016 , 21:15:00,0,0
1186,16/08/2016 , 21:30:00,0,0
1187,16/08/2016 , 21:45:00,0,0
1188,16/08/2016 , 22:00:00,0,0
1189,16/08/2016 , 22:15:00,0,0
1190,16/08/2016 , 22:30:00,0,0
1191,16/08/2016 , 22:45:00,0,0
1192,16/08/2016 , 23:00:00,0,0
1193,16/08/2016 , 23:15:00,0,0
1194,16/08/2016 , 23:30:00,0,0
1195,16/08/2016 , 23:45:00,0,0
1196,16/08/2016 , 24:00:00,0,0
1197,17/08/2016 , 00:15:00,0,0
1198,17/08/2016 , 00:30:00,0,0
1199,17/08/2016 , 00:45:00,0,0
1200,17/08/2016 , 01:00:00,0,0
1201,17/08/2016 , 01:15:00,0,0
1202,17/08/2016 , 01:30:00,0,0
1203,17/08/2016 , 01:45:00,0,0
1204,17/08/2016 , 02:00:00,0,0
1205,17/08/2016 , 02:15:00,0,0
1206,17/08/2016 , 02:30:00,0,0
1207,17/08/2016 , 02:45:00,0,0
1208,17/08/2016 , 03:00:00,0,0
1209,17/08/2016 , 03:15:00,0,0
1210,17/08/2016 , 03:30:00,0,0
1211,17/08/2016 , 03:45:00,0,0
1212,17/08/2016 , 04:00:00,0,0
1213,17/08/2016 , 04:15:00,0,0
1214,17/08/2016 , 04:30:00,0,0
1215,17/08/2016 , 04:45:00,0,0
1216,17/08/2016 , 05:00:00,0,0
1217,17/08/2016 , 05:15:00,0,0
1218,17/08/2016 , 05:30:00,0,0
1219,17/08/2016 , 05:45:00,0,0
1220,17/08/2016 , 06:00:00,0,0
1221,17/08/2016 , 06:15:00,2,2
1222,17/08/2016 , 06:30:00,24,24
1223,17/08/2016 , 06:45:00,50,50
1224,17/08/2016 , 07:00:00,156,156
1225,17/08/2016 , 07:15:00,240,240
1226,17/08/2016 , 07:30:00,191,191
1227,17/08/2016 , 07:45:00,178,178
1228,17/08/2016 , 08:00:00,187,187
1229,17/08/2016 , 08:15:00,464,464
1230,17/08/2016 , 08:30:00,656,656
1231,17/08/2016 , 08:45:00,685,685
1232,17/08/2016 , 09:00:00,456,456
1233,17/08/2016 , 09:15:00,409,409
1234,17/08/2016 , 09:30:00,925,925
1235,17/08/2016 , 09:45:00,862,862
1236,17/08/2016 , 10:00:00,693,693
1237,17/08/2016 , 10:15:00,700,700
1238,17/08/2016 , 10:30:00,651,651
1239,17/08/2016 , 10:45:00,649,649
1240,17/08/2016 , 11:00:00,561,561
1241,17/08/2016 , 11:15:00,667,667
1242,17/08/2016 , 11:30:00,771,771
1243,17/08/2016 , 11:45:00,854,854
1244,17/08/2016 , 12:00:00,943,943
1245,17/08/2016 , 12:15:00,704,704
1246,17/08/2016 , 12:30:00,844,844
1247,17/08/2016 , 12:45:00,946,946
1248,17/08/2016 , 13:00:00,1374,1374
1249,17/08/2016 , 13:15:00,1071,1071
1250,17/08/2016 , 13:30:00,961,961
1251,17/08/2016 , 13:45:00,1981,1981
1252,17/08/2016 , 14:00:00,611,611
1253,17/08/2016 , 14:15:00,763,763
1254,17/08/2016 , 14:30:00,881,881
1255,17/08/2016 , 14:45:00,568,568
1256,17/08/2016 , 15:00:00,568,568
1257,17/08/2016 , 15:15:00,548,548
1258,17/08/2016 , 15:30:00,485,485
1259,17/08/2016 , 15:45:00,941,941
1260,17/08/2016 , 16:00:00,728,728
1261,17/08/2016 , 16:15:00,447,447
1262,17/08/2016 , 16:30:00,1050,1050
1263,17/08/2016 , 16:45:00,743,743
1264,17/08/2016 , 17:00:00,569,569
1265,17/08/2016 , 17:15:00,436,436
1266,17/08/2016 , 17:30:00,350,350
1267,17/08/2016 , 17:45:00,328,328
1268,17/08/2016 , 18:00:00,340,340
1269,17/08/2016 , 18:15:00,162,162
1270,17/08/2016 , 18:30:00,81,81
1271,17/08/2016 , 18:45:00,57,57
1272,17/08/2016 , 19:00:00,31,31
1273,17/08/2016 , 19:15:00,4,4
1274,17/08/2016 , 19:30:00,0,0
1275,17/08/2016 , 19:45:00,0,0
1276,17/08/2016 , 20:00:00,0,0
1277,17/08/2016 , 20:15:00,0,0
1278,17/08/2016 , 20:30:00,0,0
1279,17/08/2016 , 20:45:00,0,0
