Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6376


Scan No ,Date and Time,       Integrating Light,        ,
648,11/08/2016 , 07:00:00,96,96
649,11/08/2016 , 07:15:00,127,127
650,11/08/2016 , 07:30:00,88,88
651,11/08/2016 , 07:45:00,121,121
652,11/08/2016 , 08:00:00,224,224
653,11/08/2016 , 08:15:00,180,180
654,11/08/2016 , 08:30:00,314,314
655,11/08/2016 , 08:45:00,582,582
656,11/08/2016 , 09:00:00,738,738
657,11/08/2016 , 09:15:00,1205,1205
658,11/08/2016 , 09:30:00,1164,1164
659,11/08/2016 , 09:45:00,1240,1240
660,11/08/2016 , 10:00:00,2044,2044
661,11/08/2016 , 10:15:00,2467,2467
662,11/08/2016 , 10:30:00,2633,2633
663,11/08/2016 , 10:45:00,2985,2985
664,11/08/2016 , 11:00:00,2756,2756
665,11/08/2016 , 11:15:00,2499,2499
666,11/08/2016 , 11:30:00,2399,2399
667,11/08/2016 , 11:45:00,2272,2272
668,11/08/2016 , 12:00:00,2138,2138
669,11/08/2016 , 12:15:00,2007,2007
670,11/08/2016 , 12:30:00,2031,2031
671,11/08/2016 , 12:45:00,1378,1378
672,11/08/2016 , 13:00:00,791,791
673,11/08/2016 , 13:15:00,834,834
674,11/08/2016 , 13:30:00,1099,1099
675,11/08/2016 , 13:45:00,748,748
676,11/08/2016 , 14:00:00,707,707
677,11/08/2016 , 14:15:00,713,713
678,11/08/2016 , 14:30:00,629,629
679,11/08/2016 , 14:45:00,815,815
680,11/08/2016 , 15:00:00,903,903
681,11/08/2016 , 15:15:00,623,623
682,11/08/2016 , 15:30:00,1015,1015
683,11/08/2016 , 15:45:00,1097,1097
684,11/08/2016 , 16:00:00,696,696
685,11/08/2016 , 16:15:00,572,572
686,11/08/2016 , 16:30:00,423,423
687,11/08/2016 , 16:45:00,425,425
688,11/08/2016 , 17:00:00,346,346
689,11/08/2016 , 17:15:00,282,282
690,11/08/2016 , 17:30:00,256,256
691,11/08/2016 , 17:45:00,204,204
692,11/08/2016 , 18:00:00,212,212
693,11/08/2016 , 18:15:00,96,96
694,11/08/2016 , 18:30:00,87,87
695,11/08/2016 , 18:45:00,54,54
696,11/08/2016 , 19:00:00,23,23
697,11/08/2016 , 19:15:00,2,2
698,11/08/2016 , 19:30:00,0,0
699,11/08/2016 , 19:45:00,0,0
700,11/08/2016 , 20:00:00,0,0
701,11/08/2016 , 20:15:00,0,0
702,11/08/2016 , 20:30:00,0,0
703,11/08/2016 , 20:45:00,0,0
704,11/08/2016 , 21:00:00,0,0
705,11/08/2016 , 21:15:00,0,0
706,11/08/2016 , 21:30:00,0,0
707,11/08/2016 , 21:45:00,0,0
708,11/08/2016 , 22:00:00,0,0
709,11/08/2016 , 22:15:00,0,0
710,11/08/2016 , 22:30:00,0,0
711,11/08/2016 , 22:45:00,0,0
712,11/08/2016 , 23:00:00,0,0
713,11/08/2016 , 23:15:00,0,0
714,11/08/2016 , 23:30:00,0,0
715,11/08/2016 , 23:45:00,0,0
716,11/08/2016 , 24:00:00,0,0
717,12/08/2016 , 00:15:00,0,0
718,12/08/2016 , 00:30:00,0,0
719,12/08/2016 , 00:45:00,0,0
720,12/08/2016 , 01:00:00,0,0
721,12/08/2016 , 01:15:00,0,0
722,12/08/2016 , 01:30:00,0,0
723,12/08/2016 , 01:45:00,0,0
724,12/08/2016 , 02:00:00,0,0
725,12/08/2016 , 02:15:00,0,0
726,12/08/2016 , 02:30:00,0,0
727,12/08/2016 , 02:45:00,0,0
728,12/08/2016 , 03:00:00,0,0
729,12/08/2016 , 03:15:00,0,0
730,12/08/2016 , 03:30:00,0,0
731,12/08/2016 , 03:45:00,0,0
732,12/08/2016 , 04:00:00,0,0
733,12/08/2016 , 04:15:00,0,0
734,12/08/2016 , 04:30:00,0,0
735,12/08/2016 , 04:45:00,0,0
736,12/08/2016 , 05:00:00,0,0
737,12/08/2016 , 05:15:00,0,0
738,12/08/2016 , 05:30:00,0,0
739,12/08/2016 , 05:45:00,0,0
740,12/08/2016 , 06:00:00,0,0
741,12/08/2016 , 06:15:00,2,2
742,12/08/2016 , 06:30:00,22,22
743,12/08/2016 , 06:45:00,49,49
744,12/08/2016 , 07:00:00,65,65
745,12/08/2016 , 07:15:00,98,98
746,12/08/2016 , 07:30:00,172,172
747,12/08/2016 , 07:45:00,174,174
748,12/08/2016 , 08:00:00,193,193
749,12/08/2016 , 08:15:00,340,340
750,12/08/2016 , 08:30:00,313,313
751,12/08/2016 , 08:45:00,586,586
752,12/08/2016 , 09:00:00,488,488
753,12/08/2016 , 09:15:00,1275,1275
754,12/08/2016 , 09:30:00,1887,1887
755,12/08/2016 , 09:45:00,1870,1870
756,12/08/2016 , 10:00:00,1380,1380
757,12/08/2016 , 10:15:00,1775,1775
758,12/08/2016 , 10:30:00,1565,1565
759,12/08/2016 , 10:45:00,1389,1389
760,12/08/2016 , 11:00:00,2181,2181
761,12/08/2016 , 11:15:00,2321,2321
762,12/08/2016 , 11:30:00,2062,2062
763,12/08/2016 , 11:45:00,2052,2052
764,12/08/2016 , 12:00:00,1702,1702
765,12/08/2016 , 12:15:00,2460,2460
766,12/08/2016 , 12:30:00,1487,1487
767,12/08/2016 , 12:45:00,1560,1560
768,12/08/2016 , 13:00:00,978,978
769,12/08/2016 , 13:15:00,988,988
770,12/08/2016 , 13:30:00,884,884
771,12/08/2016 , 13:45:00,1156,1156
772,12/08/2016 , 14:00:00,1042,1042
773,12/08/2016 , 14:15:00,704,704
774,12/08/2016 , 14:30:00,969,969
775,12/08/2016 , 14:45:00,687,687
776,12/08/2016 , 15:00:00,437,437
777,12/08/2016 , 15:15:00,417,417
778,12/08/2016 , 15:30:00,648,648
779,12/08/2016 , 15:45:00,806,806
780,12/08/2016 , 16:00:00,1464,1464
781,12/08/2016 , 16:15:00,958,958
782,12/08/2016 , 16:30:00,479,479
783,12/08/2016 , 16:45:00,421,421
784,12/08/2016 , 17:00:00,442,442
785,12/08/2016 , 17:15:00,319,319
786,12/08/2016 , 17:30:00,305,305
787,12/08/2016 , 17:45:00,229,229
788,12/08/2016 , 18:00:00,128,128
789,12/08/2016 , 18:15:00,183,183
790,12/08/2016 , 18:30:00,98,98
791,12/08/2016 , 18:45:00,53,53
792,12/08/2016 , 19:00:00,24,24
793,12/08/2016 , 19:15:00,6,6
794,12/08/2016 , 19:30:00,0,0
795,12/08/2016 , 19:45:00,0,0
796,12/08/2016 , 20:00:00,0,0
797,12/08/2016 , 20:15:00,0,0
798,12/08/2016 , 20:30:00,0,0
799,12/08/2016 , 20:45:00,0,0
800,12/08/2016 , 21:00:00,0,0
801,12/08/2016 , 21:15:00,0,0
802,12/08/2016 , 21:30:00,0,0
803,12/08/2016 , 21:45:00,0,0
804,12/08/2016 , 22:00:00,0,0
805,12/08/2016 , 22:15:00,0,0
806,12/08/2016 , 22:30:00,0,0
807,12/08/2016 , 22:45:00,0,0
808,12/08/2016 , 23:00:00,0,0
809,12/08/2016 , 23:15:00,0,0
810,12/08/2016 , 23:30:00,0,0
811,12/08/2016 , 23:45:00,0,0
812,12/08/2016 , 24:00:00,0,0
813,13/08/2016 , 00:15:00,0,0
814,13/08/2016 , 00:30:00,0,0
815,13/08/2016 , 00:45:00,0,0
816,13/08/2016 , 01:00:00,0,0
817,13/08/2016 , 01:15:00,0,0
818,13/08/2016 , 01:30:00,0,0
819,13/08/2016 , 01:45:00,0,0
820,13/08/2016 , 02:00:00,0,0
821,13/08/2016 , 02:15:00,0,0
822,13/08/2016 , 02:30:00,0,0
823,13/08/2016 , 02:45:00,0,0
824,13/08/2016 , 03:00:00,0,0
825,13/08/2016 , 03:15:00,0,0
826,13/08/2016 , 03:30:00,0,0
827,13/08/2016 , 03:45:00,0,0
828,13/08/2016 , 04:00:00,0,0
829,13/08/2016 , 04:15:00,0,0
830,13/08/2016 , 04:30:00,0,0
831,13/08/2016 , 04:45:00,0,0
832,13/08/2016 , 05:00:00,0,0
833,13/08/2016 , 05:15:00,0,0
834,13/08/2016 , 05:30:00,0,0
835,13/08/2016 , 05:45:00,0,0
836,13/08/2016 , 06:00:00,0,0
837,13/08/2016 , 06:15:00,2,2
838,13/08/2016 , 06:30:00,18,18
839,13/08/2016 , 06:45:00,34,34
840,13/08/2016 , 07:00:00,91,91
841,13/08/2016 , 07:15:00,146,146
842,13/08/2016 , 07:30:00,229,229
843,13/08/2016 , 07:45:00,267,267
844,13/08/2016 , 08:00:00,279,279
845,13/08/2016 , 08:15:00,365,365
846,13/08/2016 , 08:30:00,332,332
847,13/08/2016 , 08:45:00,563,563
848,13/08/2016 , 09:00:00,1098,1098
849,13/08/2016 , 09:15:00,1560,1560
850,13/08/2016 , 09:30:00,1716,1716
851,13/08/2016 , 09:45:00,1333,1333
852,13/08/2016 , 10:00:00,1485,1485
853,13/08/2016 , 10:15:00,867,867
854,13/08/2016 , 10:30:00,744,744
855,13/08/2016 , 10:45:00,622,622
856,13/08/2016 , 11:00:00,916,916
857,13/08/2016 , 11:15:00,979,979
858,13/08/2016 , 11:30:00,530,530
859,13/08/2016 , 11:45:00,1175,1175
860,13/08/2016 , 12:00:00,1461,1461
861,13/08/2016 , 12:15:00,1447,1447
862,13/08/2016 , 12:30:00,2212,2212
863,13/08/2016 , 12:45:00,2944,2944
864,13/08/2016 , 13:00:00,1703,1703
865,13/08/2016 , 13:15:00,2096,2096
866,13/08/2016 , 13:30:00,1103,1103
867,13/08/2016 , 13:45:00,1062,1062
868,13/08/2016 , 14:00:00,970,970
869,13/08/2016 , 14:15:00,1009,1009
870,13/08/2016 , 14:30:00,821,821
871,13/08/2016 , 14:45:00,696,696
872,13/08/2016 , 15:00:00,373,373
873,13/08/2016 , 15:15:00,387,387
874,13/08/2016 , 15:30:00,527,527
875,13/08/2016 , 15:45:00,418,418
876,13/08/2016 , 16:00:00,341,341
877,13/08/2016 , 16:15:00,236,236
878,13/08/2016 , 16:30:00,326,326
879,13/08/2016 , 16:45:00,383,383
880,13/08/2016 , 17:00:00,181,181
881,13/08/2016 , 17:15:00,185,185
882,13/08/2016 , 17:30:00,189,189
883,13/08/2016 , 17:45:00,222,222
884,13/08/2016 , 18:00:00,88,88
885,13/08/2016 , 18:15:00,49,49
886,13/08/2016 , 18:30:00,52,52
887,13/08/2016 , 18:45:00,52,52
888,13/08/2016 , 19:00:00,23,23
889,13/08/2016 , 19:15:00,4,4
890,13/08/2016 , 19:30:00,0,0
891,13/08/2016 , 19:45:00,0,0
892,13/08/2016 , 20:00:00,0,0
893,13/08/2016 , 20:15:00,0,0
894,13/08/2016 , 20:30:00,0,0
895,13/08/2016 , 20:45:00,0,0
896,13/08/2016 , 21:00:00,0,0
897,13/08/2016 , 21:15:00,0,0
898,13/08/2016 , 21:30:00,0,0
899,13/08/2016 , 21:45:00,0,0
900,13/08/2016 , 22:00:00,0,0
901,13/08/2016 , 22:15:00,0,0
902,13/08/2016 , 22:30:00,0,0
903,13/08/2016 , 22:45:00,0,0
904,13/08/2016 , 23:00:00,0,0
905,13/08/2016 , 23:15:00,0,0
906,13/08/2016 , 23:30:00,0,0
907,13/08/2016 , 23:45:00,0,0
908,13/08/2016 , 24:00:00,0,0
909,14/08/2016 , 00:15:00,0,0
910,14/08/2016 , 00:30:00,0,0
911,14/08/2016 , 00:45:00,0,0
912,14/08/2016 , 01:00:00,0,0
913,14/08/2016 , 01:15:00,0,0
914,14/08/2016 , 01:30:00,0,0
915,14/08/2016 , 01:45:00,0,0
916,14/08/2016 , 02:00:00,0,0
917,14/08/2016 , 02:15:00,0,0
918,14/08/2016 , 02:30:00,0,0
919,14/08/2016 , 02:45:00,0,0
920,14/08/2016 , 03:00:00,0,0
921,14/08/2016 , 03:15:00,0,0
922,14/08/2016 , 03:30:00,0,0
923,14/08/2016 , 03:45:00,0,0
924,14/08/2016 , 04:00:00,0,0
925,14/08/2016 , 04:15:00,0,0
926,14/08/2016 , 04:30:00,0,0
927,14/08/2016 , 04:45:00,0,0
928,14/08/2016 , 05:00:00,0,0
929,14/08/2016 , 05:15:00,0,0
930,14/08/2016 , 05:30:00,0,0
931,14/08/2016 , 05:45:00,0,0
932,14/08/2016 , 06:00:00,0,0
933,14/08/2016 , 06:15:00,2,2
934,14/08/2016 , 06:30:00,19,19
935,14/08/2016 , 06:45:00,43,43
936,14/08/2016 , 07:00:00,73,73
937,14/08/2016 , 07:15:00,74,74
938,14/08/2016 , 07:30:00,179,179
939,14/08/2016 , 07:45:00,220,220
940,14/08/2016 , 08:00:00,246,246
941,14/08/2016 , 08:15:00,211,211
942,14/08/2016 , 08:30:00,285,285
943,14/08/2016 , 08:45:00,581,581
944,14/08/2016 , 09:00:00,807,807
945,14/08/2016 , 09:15:00,1250,1250
946,14/08/2016 , 09:30:00,1647,1647
947,14/08/2016 , 09:45:00,1530,1530
948,14/08/2016 , 10:00:00,1337,1337
949,14/08/2016 , 10:15:00,2401,2401
950,14/08/2016 , 10:30:00,2110,2110
951,14/08/2016 , 10:45:00,2407,2407
952,14/08/2016 , 11:00:00,1670,1670
953,14/08/2016 , 11:15:00,1819,1819
954,14/08/2016 , 11:30:00,1497,1497
955,14/08/2016 , 11:45:00,1952,1952
956,14/08/2016 , 12:00:00,2249,2249
957,14/08/2016 , 12:15:00,2246,2246
958,14/08/2016 , 12:30:00,954,954
959,14/08/2016 , 12:45:00,1419,1419
960,14/08/2016 , 13:00:00,1309,1309
961,14/08/2016 , 13:15:00,1084,1084
962,14/08/2016 , 13:30:00,1395,1395
963,14/08/2016 , 13:45:00,1243,1243
964,14/08/2016 , 14:00:00,985,985
965,14/08/2016 , 14:15:00,1347,1347
966,14/08/2016 , 14:30:00,746,746
967,14/08/2016 , 14:45:00,859,859
968,14/08/2016 , 15:00:00,787,787
969,14/08/2016 , 15:15:00,608,608
970,14/08/2016 , 15:30:00,712,712
971,14/08/2016 , 15:45:00,680,680
972,14/08/2016 , 16:00:00,632,632
973,14/08/2016 , 16:15:00,515,515
974,14/08/2016 , 16:30:00,748,748
975,14/08/2016 , 16:45:00,285,285
976,14/08/2016 , 17:00:00,264,264
977,14/08/2016 , 17:15:00,304,304
978,14/08/2016 , 17:30:00,238,238
979,14/08/2016 , 17:45:00,209,209
980,14/08/2016 , 18:00:00,142,142
981,14/08/2016 , 18:15:00,89,89
982,14/08/2016 , 18:30:00,57,57
983,14/08/2016 , 18:45:00,38,38
984,14/08/2016 , 19:00:00,15,15
985,14/08/2016 , 19:15:00,3,3
986,14/08/2016 , 19:30:00,0,0
987,14/08/2016 , 19:45:00,0,0
988,14/08/2016 , 20:00:00,0,0
989,14/08/2016 , 20:15:00,0,0
990,14/08/2016 , 20:30:00,0,0
991,14/08/2016 , 20:45:00,0,0
992,14/08/2016 , 21:00:00,0,0
993,14/08/2016 , 21:15:00,0,0
994,14/08/2016 , 21:30:00,0,0
995,14/08/2016 , 21:45:00,0,0
996,14/08/2016 , 22:00:00,0,0
997,14/08/2016 , 22:15:00,0,0
998,14/08/2016 , 22:30:00,0,0
999,14/08/2016 , 22:45:00,0,0
1000,14/08/2016 , 23:00:00,0,0
1001,14/08/2016 , 23:15:00,0,0
1002,14/08/2016 , 23:30:00,0,0
1003,14/08/2016 , 23:45:00,0,0
1004,14/08/2016 , 24:00:00,0,0
1005,15/08/2016 , 00:15:00,0,0
1006,15/08/2016 , 00:30:00,0,0
1007,15/08/2016 , 00:45:00,0,0
1008,15/08/2016 , 01:00:00,0,0
1009,15/08/2016 , 01:15:00,0,0
1010,15/08/2016 , 01:30:00,0,0
1011,15/08/2016 , 01:45:00,0,0
1012,15/08/2016 , 02:00:00,0,0
1013,15/08/2016 , 02:15:00,0,0
1014,15/08/2016 , 02:30:00,0,0
1015,15/08/2016 , 02:45:00,0,0
1016,15/08/2016 , 03:00:00,0,0
1017,15/08/2016 , 03:15:00,0,0
1018,15/08/2016 , 03:30:00,0,0
1019,15/08/2016 , 03:45:00,0,0
1020,15/08/2016 , 04:00:00,0,0
1021,15/08/2016 , 04:15:00,0,0
1022,15/08/2016 , 04:30:00,0,0
1023,15/08/2016 , 04:45:00,0,0
1024,15/08/2016 , 05:00:00,0,0
1025,15/08/2016 , 05:15:00,0,0
1026,15/08/2016 , 05:30:00,0,0
1027,15/08/2016 , 05:45:00,0,0
1028,15/08/2016 , 06:00:00,0,0
1029,15/08/2016 , 06:15:00,1,1
1030,15/08/2016 , 06:30:00,11,11
1031,15/08/2016 , 06:45:00,39,39
1032,15/08/2016 , 07:00:00,86,86
1033,15/08/2016 , 07:15:00,148,148
1034,15/08/2016 , 07:30:00,189,189
1035,15/08/2016 , 07:45:00,264,264
1036,15/08/2016 , 08:00:00,326,326
1037,15/08/2016 , 08:15:00,440,440
1038,15/08/2016 , 08:30:00,420,420
1039,15/08/2016 , 08:45:00,705,705
1040,15/08/2016 , 09:00:00,620,620
1041,15/08/2016 , 09:15:00,563,563
1042,15/08/2016 , 09:30:00,949,949
1043,15/08/2016 , 09:45:00,1613,1613
1044,15/08/2016 , 10:00:00,1228,1228
1045,15/08/2016 , 10:15:00,1785,1785
1046,15/08/2016 , 10:30:00,2540,2540
1047,15/08/2016 , 10:45:00,3047,3047
1048,15/08/2016 , 11:00:00,2646,2646
1049,15/08/2016 , 11:15:00,1738,1738
1050,15/08/2016 , 11:30:00,1727,1727
1051,15/08/2016 , 11:45:00,1726,1726
1052,15/08/2016 , 12:00:00,2048,2048
1053,15/08/2016 , 12:15:00,1852,1852
1054,15/08/2016 , 12:30:00,3430,3430
1055,15/08/2016 , 12:45:00,2922,2922
1056,15/08/2016 , 13:00:00,2209,2209
1057,15/08/2016 , 13:15:00,1462,1462
1058,15/08/2016 , 13:30:00,1783,1783
1059,15/08/2016 , 13:45:00,1090,1090
1060,15/08/2016 , 14:00:00,1623,1623
1061,15/08/2016 , 14:15:00,724,724
1062,15/08/2016 , 14:30:00,510,510
1063,15/08/2016 , 14:45:00,415,415
1064,15/08/2016 , 15:00:00,448,448
1065,15/08/2016 , 15:15:00,411,411
1066,15/08/2016 , 15:30:00,378,378
1067,15/08/2016 , 15:45:00,378,378
1068,15/08/2016 , 16:00:00,746,746
1069,15/08/2016 , 16:15:00,615,615
1070,15/08/2016 , 16:30:00,422,422
1071,15/08/2016 , 16:45:00,399,399
1072,15/08/2016 , 17:00:00,310,310
1073,15/08/2016 , 17:15:00,286,286
1074,15/08/2016 , 17:30:00,247,247
1075,15/08/2016 , 17:45:00,217,217
1076,15/08/2016 , 18:00:00,190,190
1077,15/08/2016 , 18:15:00,138,138
1078,15/08/2016 , 18:30:00,88,88
1079,15/08/2016 , 18:45:00,53,53
1080,15/08/2016 , 19:00:00,25,25
1081,15/08/2016 , 19:15:00,4,4
1082,15/08/2016 , 19:30:00,0,0
1083,15/08/2016 , 19:45:00,0,0
1084,15/08/2016 , 20:00:00,0,0
1085,15/08/2016 , 20:15:00,0,0
1086,15/08/2016 , 20:30:00,0,0
1087,15/08/2016 , 20:45:00,0,0
1088,15/08/2016 , 21:00:00,0,0
1089,15/08/2016 , 21:15:00,0,0
1090,15/08/2016 , 21:30:00,0,0
1091,15/08/2016 , 21:45:00,0,0
1092,15/08/2016 , 22:00:00,0,0
1093,15/08/2016 , 22:15:00,0,0
1094,15/08/2016 , 22:30:00,0,0
1095,15/08/2016 , 22:45:00,0,0
1096,15/08/2016 , 23:00:00,0,0
1097,15/08/2016 , 23:15:00,0,0
1098,15/08/2016 , 23:30:00,0,0
1099,15/08/2016 , 23:45:00,0,0
1100,15/08/2016 , 24:00:00,0,0
1101,16/08/2016 , 00:15:00,0,0
1102,16/08/2016 , 00:30:00,0,0
1103,16/08/2016 , 00:45:00,0,0
1104,16/08/2016 , 01:00:00,0,0
1105,16/08/2016 , 01:15:00,0,0
1106,16/08/2016 , 01:30:00,0,0
1107,16/08/2016 , 01:45:00,0,0
1108,16/08/2016 , 02:00:00,0,0
1109,16/08/2016 , 02:15:00,0,0
1110,16/08/2016 , 02:30:00,0,0
1111,16/08/2016 , 02:45:00,0,0
1112,16/08/2016 , 03:00:00,0,0
1113,16/08/2016 , 03:15:00,0,0
1114,16/08/2016 , 03:30:00,0,0
1115,16/08/2016 , 03:45:00,0,0
1116,16/08/2016 , 04:00:00,0,0
1117,16/08/2016 , 04:15:00,0,0
1118,16/08/2016 , 04:30:00,0,0
1119,16/08/2016 , 04:45:00,0,0
1120,16/08/2016 , 05:00:00,0,0
1121,16/08/2016 , 05:15:00,0,0
1122,16/08/2016 , 05:30:00,0,0
1123,16/08/2016 , 05:45:00,0,0
1124,16/08/2016 , 06:00:00,0,0
1125,16/08/2016 , 06:15:00,2,2
1126,16/08/2016 , 06:30:00,20,20
1127,16/08/2016 , 06:45:00,81,81
1128,16/08/2016 , 07:00:00,122,122
1129,16/08/2016 , 07:15:00,102,102
1130,16/08/2016 , 07:30:00,134,134
1131,16/08/2016 , 07:45:00,202,202
1132,16/08/2016 , 08:00:00,420,420
1133,16/08/2016 , 08:15:00,226,226
1134,16/08/2016 , 08:30:00,527,527
1135,16/08/2016 , 08:45:00,718,718
1136,16/08/2016 , 09:00:00,1211,1211
1137,16/08/2016 , 09:15:00,1294,1294
1138,16/08/2016 , 09:30:00,1396,1396
1139,16/08/2016 , 09:45:00,1395,1395
1140,16/08/2016 , 10:00:00,1100,1100
1141,16/08/2016 , 10:15:00,982,982
1142,16/08/2016 , 10:30:00,3108,3108
1143,16/08/2016 , 10:45:00,2729,2729
1144,16/08/2016 , 11:00:00,2342,2342
1145,16/08/2016 , 11:15:00,1866,1866
1146,16/08/2016 , 11:30:00,2029,2029
1147,16/08/2016 , 11:45:00,2067,2067
1148,16/08/2016 , 12:00:00,2443,2443
1149,16/08/2016 , 12:15:00,3003,3003
1150,16/08/2016 , 12:30:00,3427,3427
1151,16/08/2016 , 12:45:00,2712,2712
1152,16/08/2016 , 13:00:00,1729,1729
1153,16/08/2016 , 13:15:00,1166,1166
1154,16/08/2016 , 13:30:00,2007,2007
1155,16/08/2016 , 13:45:00,1955,1955
1156,16/08/2016 , 14:00:00,2694,2694
1157,16/08/2016 , 14:15:00,1142,1142
1158,16/08/2016 , 14:30:00,697,697
1159,16/08/2016 , 14:45:00,620,620
1160,16/08/2016 , 15:00:00,595,595
1161,16/08/2016 , 15:15:00,441,441
1162,16/08/2016 , 15:30:00,476,476
1163,16/08/2016 , 15:45:00,492,492
1164,16/08/2016 , 16:00:00,365,365
1165,16/08/2016 , 16:15:00,315,315
1166,16/08/2016 , 16:30:00,244,244
1167,16/08/2016 , 16:45:00,209,209
1168,16/08/2016 , 17:00:00,217,217
1169,16/08/2016 , 17:15:00,196,196
1170,16/08/2016 , 17:30:00,298,298
1171,16/08/2016 , 17:45:00,199,199
1172,16/08/2016 , 18:00:00,211,211
1173,16/08/2016 , 18:15:00,152,152
1174,16/08/2016 , 18:30:00,75,75
1175,16/08/2016 , 18:45:00,39,39
1176,16/08/2016 , 19:00:00,19,19
1177,16/08/2016 , 19:15:00,2,2
1178,16/08/2016 , 19:30:00,0,0
1179,16/08/2016 , 19:45:00,0,0
1180,16/08/2016 , 20:00:00,0,0
1181,16/08/2016 , 20:15:00,0,0
1182,16/08/2016 , 20:30:00,0,0
1183,16/08/2016 , 20:45:00,0,0
1184,16/08/2016 , 21:00:00,0,0
1185,16/08/2016 , 21:15:00,0,0
1186,16/08/2016 , 21:30:00,0,0
1187,16/08/2016 , 21:45:00,0,0
1188,16/08/2016 , 22:00:00,0,0
1189,16/08/2016 , 22:15:00,0,0
1190,16/08/2016 , 22:30:00,0,0
1191,16/08/2016 , 22:45:00,0,0
1192,16/08/2016 , 23:00:00,0,0
1193,16/08/2016 , 23:15:00,0,0
1194,16/08/2016 , 23:30:00,0,0
1195,16/08/2016 , 23:45:00,0,0
1196,16/08/2016 , 24:00:00,0,0
1197,17/08/2016 , 00:15:00,0,0
1198,17/08/2016 , 00:30:00,0,0
1199,17/08/2016 , 00:45:00,0,0
1200,17/08/2016 , 01:00:00,0,0
1201,17/08/2016 , 01:15:00,0,0
1202,17/08/2016 , 01:30:00,0,0
1203,17/08/2016 , 01:45:00,0,0
1204,17/08/2016 , 02:00:00,0,0
1205,17/08/2016 , 02:15:00,0,0
1206,17/08/2016 , 02:30:00,0,0
1207,17/08/2016 , 02:45:00,0,0
1208,17/08/2016 , 03:00:00,0,0
1209,17/08/2016 , 03:15:00,0,0
1210,17/08/2016 , 03:30:00,0,0
1211,17/08/2016 , 03:45:00,0,0
1212,17/08/2016 , 04:00:00,0,0
1213,17/08/2016 , 04:15:00,0,0
1214,17/08/2016 , 04:30:00,0,0
1215,17/08/2016 , 04:45:00,0,0
1216,17/08/2016 , 05:00:00,0,0
1217,17/08/2016 , 05:15:00,0,0
1218,17/08/2016 , 05:30:00,0,0
1219,17/08/2016 , 05:45:00,0,0
1220,17/08/2016 , 06:00:00,0,0
1221,17/08/2016 , 06:15:00,2,2
1222,17/08/2016 , 06:30:00,19,19
1223,17/08/2016 , 06:45:00,38,38
1224,17/08/2016 , 07:00:00,123,123
1225,17/08/2016 , 07:15:00,177,177
1226,17/08/2016 , 07:30:00,144,144
1227,17/08/2016 , 07:45:00,145,145
1228,17/08/2016 , 08:00:00,156,156
1229,17/08/2016 , 08:15:00,388,388
1230,17/08/2016 , 08:30:00,525,525
1231,17/08/2016 , 08:45:00,814,814
1232,17/08/2016 , 09:00:00,458,458
1233,17/08/2016 , 09:15:00,424,424
1234,17/08/2016 , 09:30:00,1562,1562
1235,17/08/2016 , 09:45:00,1255,1255
1236,17/08/2016 , 10:00:00,924,924
1237,17/08/2016 , 10:15:00,1065,1065
1238,17/08/2016 , 10:30:00,949,949
1239,17/08/2016 , 10:45:00,851,851
1240,17/08/2016 , 11:00:00,579,579
1241,17/08/2016 , 11:15:00,656,656
1242,17/08/2016 , 11:30:00,752,752
1243,17/08/2016 , 11:45:00,856,856
1244,17/08/2016 , 12:00:00,879,879
1245,17/08/2016 , 12:15:00,578,578
1246,17/08/2016 , 12:30:00,690,690
1247,17/08/2016 , 12:45:00,807,807
1248,17/08/2016 , 13:00:00,857,857
1249,17/08/2016 , 13:15:00,719,719
1250,17/08/2016 , 13:30:00,698,698
1251,17/08/2016 , 13:45:00,1030,1030
1252,17/08/2016 , 14:00:00,446,446
1253,17/08/2016 , 14:15:00,433,433
1254,17/08/2016 , 14:30:00,477,477
1255,17/08/2016 , 14:45:00,383,383
1256,17/08/2016 , 15:00:00,393,393
1257,17/08/2016 , 15:15:00,358,358
1258,17/08/2016 , 15:30:00,335,335
1259,17/08/2016 , 15:45:00,394,394
1260,17/08/2016 , 16:00:00,412,412
1261,17/08/2016 , 16:15:00,276,276
1262,17/08/2016 , 16:30:00,675,675
1263,17/08/2016 , 16:45:00,436,436
1264,17/08/2016 , 17:00:00,342,342
1265,17/08/2016 , 17:15:00,235,235
1266,17/08/2016 , 17:30:00,194,194
1267,17/08/2016 , 17:45:00,191,191
1268,17/08/2016 , 18:00:00,196,196
1269,17/08/2016 , 18:15:00,99,99
1270,17/08/2016 , 18:30:00,59,59
1271,17/08/2016 , 18:45:00,37,37
1272,17/08/2016 , 19:00:00,20,20
1273,17/08/2016 , 19:15:00,3,3
1274,17/08/2016 , 19:30:00,0,0
1275,17/08/2016 , 19:45:00,0,0
1276,17/08/2016 , 20:00:00,0,0
1277,17/08/2016 , 20:15:00,0,0
1278,17/08/2016 , 20:30:00,0,0
1279,17/08/2016 , 20:45:00,0,0
1280,17/08/2016 , 21:00:00,0,0
1281,17/08/2016 , 21:15:00,0,0
1282,17/08/2016 , 21:30:00,0,0
1283,17/08/2016 , 21:45:00,0,0
1284,17/08/2016 , 22:00:00,0,0
1285,17/08/2016 , 22:15:00,0,0
