Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6377


Scan No ,Date and Time,       Integrating Light,        ,
650,11/08/2016 , 07:30:00,82,82
651,11/08/2016 , 07:45:00,111,111
652,11/08/2016 , 08:00:00,227,227
653,11/08/2016 , 08:15:00,253,253
654,11/08/2016 , 08:30:00,377,377
655,11/08/2016 , 08:45:00,542,542
656,11/08/2016 , 09:00:00,575,575
657,11/08/2016 , 09:15:00,723,723
658,11/08/2016 , 09:30:00,760,760
659,11/08/2016 , 09:45:00,916,916
660,11/08/2016 , 10:00:00,1664,1664
661,11/08/2016 , 10:15:00,2166,2166
662,11/08/2016 , 10:30:00,2720,2720
663,11/08/2016 , 10:45:00,2823,2823
664,11/08/2016 , 11:00:00,2655,2655
665,11/08/2016 , 11:15:00,2802,2802
666,11/08/2016 , 11:30:00,2659,2659
667,11/08/2016 , 11:45:00,1808,1808
668,11/08/2016 , 12:00:00,1023,1023
669,11/08/2016 , 12:15:00,1039,1039
670,11/08/2016 , 12:30:00,971,971
671,11/08/2016 , 12:45:00,812,812
672,11/08/2016 , 13:00:00,454,454
673,11/08/2016 , 13:15:00,411,411
674,11/08/2016 , 13:30:00,436,436
675,11/08/2016 , 13:45:00,261,261
676,11/08/2016 , 14:00:00,282,282
677,11/08/2016 , 14:15:00,315,315
678,11/08/2016 , 14:30:00,315,315
679,11/08/2016 , 14:45:00,329,329
680,11/08/2016 , 15:00:00,277,277
681,11/08/2016 , 15:15:00,293,293
682,11/08/2016 , 15:30:00,346,346
683,11/08/2016 , 15:45:00,325,325
684,11/08/2016 , 16:00:00,284,284
685,11/08/2016 , 16:15:00,248,248
686,11/08/2016 , 16:30:00,204,204
687,11/08/2016 , 16:45:00,204,204
688,11/08/2016 , 17:00:00,184,184
689,11/08/2016 , 17:15:00,152,152
690,11/08/2016 , 17:30:00,131,131
691,11/08/2016 , 17:45:00,94,94
692,11/08/2016 , 18:00:00,110,110
693,11/08/2016 , 18:15:00,58,58
694,11/08/2016 , 18:30:00,59,59
695,11/08/2016 , 18:45:00,35,35
696,11/08/2016 , 19:00:00,13,13
697,11/08/2016 , 19:15:00,1,1
698,11/08/2016 , 19:30:00,0,0
699,11/08/2016 , 19:45:00,0,0
700,11/08/2016 , 20:00:00,0,0
701,11/08/2016 , 20:15:00,0,0
702,11/08/2016 , 20:30:00,0,0
703,11/08/2016 , 20:45:00,0,0
704,11/08/2016 , 21:00:00,0,0
705,11/08/2016 , 21:15:00,0,0
706,11/08/2016 , 21:30:00,0,0
707,11/08/2016 , 21:45:00,0,0
708,11/08/2016 , 22:00:00,0,0
709,11/08/2016 , 22:15:00,0,0
710,11/08/2016 , 22:30:00,0,0
711,11/08/2016 , 22:45:00,0,0
712,11/08/2016 , 23:00:00,0,0
713,11/08/2016 , 23:15:00,0,0
714,11/08/2016 , 23:30:00,0,0
715,11/08/2016 , 23:45:00,0,0
716,11/08/2016 , 24:00:00,0,0
717,12/08/2016 , 00:15:00,0,0
718,12/08/2016 , 00:30:00,0,0
719,12/08/2016 , 00:45:00,0,0
720,12/08/2016 , 01:00:00,0,0
721,12/08/2016 , 01:15:00,0,0
722,12/08/2016 , 01:30:00,0,0
723,12/08/2016 , 01:45:00,0,0
724,12/08/2016 , 02:00:00,0,0
725,12/08/2016 , 02:15:00,0,0
726,12/08/2016 , 02:30:00,0,0
727,12/08/2016 , 02:45:00,0,0
728,12/08/2016 , 03:00:00,0,0
729,12/08/2016 , 03:15:00,0,0
730,12/08/2016 , 03:30:00,0,0
731,12/08/2016 , 03:45:00,0,0
732,12/08/2016 , 04:00:00,0,0
733,12/08/2016 , 04:15:00,0,0
734,12/08/2016 , 04:30:00,0,0
735,12/08/2016 , 04:45:00,0,0
736,12/08/2016 , 05:00:00,0,0
737,12/08/2016 , 05:15:00,0,0
738,12/08/2016 , 05:30:00,0,0
739,12/08/2016 , 05:45:00,0,0
740,12/08/2016 , 06:00:00,0,0
741,12/08/2016 , 06:15:00,1,1
742,12/08/2016 , 06:30:00,17,17
743,12/08/2016 , 06:45:00,41,41
744,12/08/2016 , 07:00:00,50,50
745,12/08/2016 , 07:15:00,73,73
746,12/08/2016 , 07:30:00,141,141
747,12/08/2016 , 07:45:00,151,151
748,12/08/2016 , 08:00:00,151,151
749,12/08/2016 , 08:15:00,350,350
750,12/08/2016 , 08:30:00,426,426
751,12/08/2016 , 08:45:00,573,573
752,12/08/2016 , 09:00:00,333,333
753,12/08/2016 , 09:15:00,665,665
754,12/08/2016 , 09:30:00,1015,1015
755,12/08/2016 , 09:45:00,1294,1294
756,12/08/2016 , 10:00:00,1306,1306
757,12/08/2016 , 10:15:00,1606,1606
758,12/08/2016 , 10:30:00,1488,1488
759,12/08/2016 , 10:45:00,1314,1314
760,12/08/2016 , 11:00:00,2154,2154
761,12/08/2016 , 11:15:00,2457,2457
762,12/08/2016 , 11:30:00,1976,1976
763,12/08/2016 , 11:45:00,1689,1689
764,12/08/2016 , 12:00:00,1243,1243
765,12/08/2016 , 12:15:00,1861,1861
766,12/08/2016 , 12:30:00,1146,1146
767,12/08/2016 , 12:45:00,1241,1241
768,12/08/2016 , 13:00:00,858,858
769,12/08/2016 , 13:15:00,820,820
770,12/08/2016 , 13:30:00,637,637
771,12/08/2016 , 13:45:00,618,618
772,12/08/2016 , 14:00:00,475,475
773,12/08/2016 , 14:15:00,361,361
774,12/08/2016 , 14:30:00,398,398
775,12/08/2016 , 14:45:00,497,497
776,12/08/2016 , 15:00:00,324,324
777,12/08/2016 , 15:15:00,355,355
778,12/08/2016 , 15:30:00,511,511
779,12/08/2016 , 15:45:00,395,395
780,12/08/2016 , 16:00:00,511,511
781,12/08/2016 , 16:15:00,442,442
782,12/08/2016 , 16:30:00,251,251
783,12/08/2016 , 16:45:00,229,229
784,12/08/2016 , 17:00:00,269,269
785,12/08/2016 , 17:15:00,220,220
786,12/08/2016 , 17:30:00,227,227
787,12/08/2016 , 17:45:00,170,170
788,12/08/2016 , 18:00:00,85,85
789,12/08/2016 , 18:15:00,117,117
790,12/08/2016 , 18:30:00,63,63
791,12/08/2016 , 18:45:00,43,43
792,12/08/2016 , 19:00:00,19,19
793,12/08/2016 , 19:15:00,4,4
794,12/08/2016 , 19:30:00,0,0
795,12/08/2016 , 19:45:00,0,0
796,12/08/2016 , 20:00:00,0,0
797,12/08/2016 , 20:15:00,0,0
798,12/08/2016 , 20:30:00,0,0
799,12/08/2016 , 20:45:00,0,0
800,12/08/2016 , 21:00:00,0,0
801,12/08/2016 , 21:15:00,0,0
802,12/08/2016 , 21:30:00,0,0
803,12/08/2016 , 21:45:00,0,0
804,12/08/2016 , 22:00:00,0,0
805,12/08/2016 , 22:15:00,0,0
806,12/08/2016 , 22:30:00,0,0
807,12/08/2016 , 22:45:00,0,0
808,12/08/2016 , 23:00:00,0,0
809,12/08/2016 , 23:15:00,0,0
810,12/08/2016 , 23:30:00,0,0
811,12/08/2016 , 23:45:00,0,0
812,12/08/2016 , 24:00:00,0,0
813,13/08/2016 , 00:15:00,0,0
814,13/08/2016 , 00:30:00,0,0
815,13/08/2016 , 00:45:00,0,0
816,13/08/2016 , 01:00:00,0,0
817,13/08/2016 , 01:15:00,0,0
818,13/08/2016 , 01:30:00,0,0
819,13/08/2016 , 01:45:00,0,0
820,13/08/2016 , 02:00:00,0,0
821,13/08/2016 , 02:15:00,0,0
822,13/08/2016 , 02:30:00,0,0
823,13/08/2016 , 02:45:00,0,0
824,13/08/2016 , 03:00:00,0,0
825,13/08/2016 , 03:15:00,0,0
826,13/08/2016 , 03:30:00,0,0
827,13/08/2016 , 03:45:00,0,0
828,13/08/2016 , 04:00:00,0,0
829,13/08/2016 , 04:15:00,0,0
830,13/08/2016 , 04:30:00,0,0
831,13/08/2016 , 04:45:00,0,0
832,13/08/2016 , 05:00:00,0,0
833,13/08/2016 , 05:15:00,0,0
834,13/08/2016 , 05:30:00,0,0
835,13/08/2016 , 05:45:00,0,0
836,13/08/2016 , 06:00:00,0,0
837,13/08/2016 , 06:15:00,1,1
838,13/08/2016 , 06:30:00,13,13
839,13/08/2016 , 06:45:00,28,28
840,13/08/2016 , 07:00:00,80,80
841,13/08/2016 , 07:15:00,124,124
842,13/08/2016 , 07:30:00,207,207
843,13/08/2016 , 07:45:00,209,209
844,13/08/2016 , 08:00:00,202,202
845,13/08/2016 , 08:15:00,246,246
846,13/08/2016 , 08:30:00,217,217
847,13/08/2016 , 08:45:00,368,368
848,13/08/2016 , 09:00:00,813,813
849,13/08/2016 , 09:15:00,786,786
850,13/08/2016 , 09:30:00,941,941
851,13/08/2016 , 09:45:00,815,815
852,13/08/2016 , 10:00:00,1047,1047
853,13/08/2016 , 10:15:00,644,644
854,13/08/2016 , 10:30:00,502,502
855,13/08/2016 , 10:45:00,281,281
856,13/08/2016 , 11:00:00,367,367
857,13/08/2016 , 11:15:00,390,390
858,13/08/2016 , 11:30:00,216,216
859,13/08/2016 , 11:45:00,428,428
860,13/08/2016 , 12:00:00,535,535
861,13/08/2016 , 12:15:00,514,514
862,13/08/2016 , 12:30:00,744,744
863,13/08/2016 , 12:45:00,936,936
864,13/08/2016 , 13:00:00,611,611
865,13/08/2016 , 13:15:00,736,736
866,13/08/2016 , 13:30:00,358,358
867,13/08/2016 , 13:45:00,296,296
868,13/08/2016 , 14:00:00,254,254
869,13/08/2016 , 14:15:00,221,221
870,13/08/2016 , 14:30:00,226,226
871,13/08/2016 , 14:45:00,286,286
872,13/08/2016 , 15:00:00,138,138
873,13/08/2016 , 15:15:00,128,128
874,13/08/2016 , 15:30:00,189,189
875,13/08/2016 , 15:45:00,161,161
876,13/08/2016 , 16:00:00,157,157
877,13/08/2016 , 16:15:00,169,169
878,13/08/2016 , 16:30:00,193,193
879,13/08/2016 , 16:45:00,211,211
880,13/08/2016 , 17:00:00,91,91
881,13/08/2016 , 17:15:00,93,93
882,13/08/2016 , 17:30:00,103,103
883,13/08/2016 , 17:45:00,123,123
884,13/08/2016 , 18:00:00,51,51
885,13/08/2016 , 18:15:00,33,33
886,13/08/2016 , 18:30:00,37,37
887,13/08/2016 , 18:45:00,36,36
888,13/08/2016 , 19:00:00,14,14
889,13/08/2016 , 19:15:00,2,2
890,13/08/2016 , 19:30:00,0,0
891,13/08/2016 , 19:45:00,0,0
892,13/08/2016 , 20:00:00,0,0
893,13/08/2016 , 20:15:00,0,0
894,13/08/2016 , 20:30:00,0,0
895,13/08/2016 , 20:45:00,0,0
896,13/08/2016 , 21:00:00,0,0
897,13/08/2016 , 21:15:00,0,0
898,13/08/2016 , 21:30:00,0,0
899,13/08/2016 , 21:45:00,0,0
900,13/08/2016 , 22:00:00,0,0
901,13/08/2016 , 22:15:00,0,0
902,13/08/2016 , 22:30:00,0,0
903,13/08/2016 , 22:45:00,0,0
904,13/08/2016 , 23:00:00,0,0
905,13/08/2016 , 23:15:00,0,0
906,13/08/2016 , 23:30:00,0,0
907,13/08/2016 , 23:45:00,0,0
908,13/08/2016 , 24:00:00,0,0
909,14/08/2016 , 00:15:00,0,0
910,14/08/2016 , 00:30:00,0,0
911,14/08/2016 , 00:45:00,0,0
912,14/08/2016 , 01:00:00,0,0
913,14/08/2016 , 01:15:00,0,0
914,14/08/2016 , 01:30:00,0,0
915,14/08/2016 , 01:45:00,0,0
916,14/08/2016 , 02:00:00,0,0
917,14/08/2016 , 02:15:00,0,0
918,14/08/2016 , 02:30:00,0,0
919,14/08/2016 , 02:45:00,0,0
920,14/08/2016 , 03:00:00,0,0
921,14/08/2016 , 03:15:00,0,0
922,14/08/2016 , 03:30:00,0,0
923,14/08/2016 , 03:45:00,0,0
924,14/08/2016 , 04:00:00,0,0
925,14/08/2016 , 04:15:00,0,0
926,14/08/2016 , 04:30:00,0,0
927,14/08/2016 , 04:45:00,0,0
928,14/08/2016 , 05:00:00,0,0
929,14/08/2016 , 05:15:00,0,0
930,14/08/2016 , 05:30:00,0,0
931,14/08/2016 , 05:45:00,0,0
932,14/08/2016 , 06:00:00,0,0
933,14/08/2016 , 06:15:00,0,0
934,14/08/2016 , 06:30:00,14,14
935,14/08/2016 , 06:45:00,34,34
936,14/08/2016 , 07:00:00,57,57
937,14/08/2016 , 07:15:00,57,57
938,14/08/2016 , 07:30:00,133,133
939,14/08/2016 , 07:45:00,158,158
940,14/08/2016 , 08:00:00,192,192
941,14/08/2016 , 08:15:00,252,252
942,14/08/2016 , 08:30:00,525,525
943,14/08/2016 , 08:45:00,679,679
944,14/08/2016 , 09:00:00,752,752
945,14/08/2016 , 09:15:00,639,639
946,14/08/2016 , 09:30:00,899,899
947,14/08/2016 , 09:45:00,1016,1016
948,14/08/2016 , 10:00:00,909,909
949,14/08/2016 , 10:15:00,1715,1715
950,14/08/2016 , 10:30:00,1674,1674
951,14/08/2016 , 10:45:00,1948,1948
952,14/08/2016 , 11:00:00,1397,1397
953,14/08/2016 , 11:15:00,1939,1939
954,14/08/2016 , 11:30:00,1150,1150
955,14/08/2016 , 11:45:00,1297,1297
956,14/08/2016 , 12:00:00,1390,1390
957,14/08/2016 , 12:15:00,1433,1433
958,14/08/2016 , 12:30:00,551,551
959,14/08/2016 , 12:45:00,784,784
960,14/08/2016 , 13:00:00,731,731
961,14/08/2016 , 13:15:00,592,592
962,14/08/2016 , 13:30:00,756,756
963,14/08/2016 , 13:45:00,509,509
964,14/08/2016 , 14:00:00,359,359
965,14/08/2016 , 14:15:00,534,534
966,14/08/2016 , 14:30:00,401,401
967,14/08/2016 , 14:45:00,555,555
968,14/08/2016 , 15:00:00,438,438
969,14/08/2016 , 15:15:00,386,386
970,14/08/2016 , 15:30:00,621,621
971,14/08/2016 , 15:45:00,590,590
972,14/08/2016 , 16:00:00,578,578
973,14/08/2016 , 16:15:00,447,447
974,14/08/2016 , 16:30:00,582,582
975,14/08/2016 , 16:45:00,236,236
976,14/08/2016 , 17:00:00,221,221
977,14/08/2016 , 17:15:00,240,240
978,14/08/2016 , 17:30:00,164,164
979,14/08/2016 , 17:45:00,148,148
980,14/08/2016 , 18:00:00,95,95
981,14/08/2016 , 18:15:00,65,65
982,14/08/2016 , 18:30:00,43,43
983,14/08/2016 , 18:45:00,29,29
984,14/08/2016 , 19:00:00,9,9
985,14/08/2016 , 19:15:00,1,1
986,14/08/2016 , 19:30:00,0,0
987,14/08/2016 , 19:45:00,0,0
988,14/08/2016 , 20:00:00,0,0
989,14/08/2016 , 20:15:00,0,0
990,14/08/2016 , 20:30:00,0,0
991,14/08/2016 , 20:45:00,0,0
992,14/08/2016 , 21:00:00,0,0
993,14/08/2016 , 21:15:00,0,0
994,14/08/2016 , 21:30:00,0,0
995,14/08/2016 , 21:45:00,0,0
996,14/08/2016 , 22:00:00,0,0
997,14/08/2016 , 22:15:00,0,0
998,14/08/2016 , 22:30:00,0,0
999,14/08/2016 , 22:45:00,0,0
1000,14/08/2016 , 23:00:00,0,0
1001,14/08/2016 , 23:15:00,0,0
1002,14/08/2016 , 23:30:00,0,0
1003,14/08/2016 , 23:45:00,0,0
1004,14/08/2016 , 24:00:00,0,0
1005,15/08/2016 , 00:15:00,0,0
1006,15/08/2016 , 00:30:00,0,0
1007,15/08/2016 , 00:45:00,0,0
1008,15/08/2016 , 01:00:00,0,0
1009,15/08/2016 , 01:15:00,0,0
1010,15/08/2016 , 01:30:00,0,0
1011,15/08/2016 , 01:45:00,0,0
1012,15/08/2016 , 02:00:00,0,0
1013,15/08/2016 , 02:15:00,0,0
1014,15/08/2016 , 02:30:00,0,0
1015,15/08/2016 , 02:45:00,0,0
1016,15/08/2016 , 03:00:00,0,0
1017,15/08/2016 , 03:15:00,0,0
1018,15/08/2016 , 03:30:00,0,0
1019,15/08/2016 , 03:45:00,0,0
1020,15/08/2016 , 04:00:00,0,0
1021,15/08/2016 , 04:15:00,0,0
1022,15/08/2016 , 04:30:00,0,0
1023,15/08/2016 , 04:45:00,0,0
1024,15/08/2016 , 05:00:00,0,0
1025,15/08/2016 , 05:15:00,0,0
1026,15/08/2016 , 05:30:00,0,0
1027,15/08/2016 , 05:45:00,0,0
1028,15/08/2016 , 06:00:00,0,0
1029,15/08/2016 , 06:15:00,0,0
1030,15/08/2016 , 06:30:00,6,6
1031,15/08/2016 , 06:45:00,30,30
1032,15/08/2016 , 07:00:00,69,69
1033,15/08/2016 , 07:15:00,121,121
1034,15/08/2016 , 07:30:00,162,162
1035,15/08/2016 , 07:45:00,211,211
1036,15/08/2016 , 08:00:00,230,230
1037,15/08/2016 , 08:15:00,301,301
1038,15/08/2016 , 08:30:00,317,317
1039,15/08/2016 , 08:45:00,594,594
1040,15/08/2016 , 09:00:00,447,447
1041,15/08/2016 , 09:15:00,389,389
1042,15/08/2016 , 09:30:00,650,650
1043,15/08/2016 , 09:45:00,1210,1210
1044,15/08/2016 , 10:00:00,929,929
1045,15/08/2016 , 10:15:00,1507,1507
1046,15/08/2016 , 10:30:00,2308,2308
1047,15/08/2016 , 10:45:00,2335,2335
1048,15/08/2016 , 11:00:00,2491,2491
1049,15/08/2016 , 11:15:00,2365,2365
1050,15/08/2016 , 11:30:00,2091,2091
1051,15/08/2016 , 11:45:00,1516,1516
1052,15/08/2016 , 12:00:00,1474,1474
1053,15/08/2016 , 12:15:00,1148,1148
1054,15/08/2016 , 12:30:00,2276,2276
1055,15/08/2016 , 12:45:00,2575,2575
1056,15/08/2016 , 13:00:00,3148,3148
1057,15/08/2016 , 13:15:00,2641,2641
1058,15/08/2016 , 13:30:00,2047,2047
1059,15/08/2016 , 13:45:00,479,479
1060,15/08/2016 , 14:00:00,399,399
1061,15/08/2016 , 14:15:00,356,356
1062,15/08/2016 , 14:30:00,276,276
1063,15/08/2016 , 14:45:00,232,232
1064,15/08/2016 , 15:00:00,367,367
1065,15/08/2016 , 15:15:00,261,261
1066,15/08/2016 , 15:30:00,229,229
1067,15/08/2016 , 15:45:00,208,208
1068,15/08/2016 , 16:00:00,592,592
1069,15/08/2016 , 16:15:00,335,335
1070,15/08/2016 , 16:30:00,211,211
1071,15/08/2016 , 16:45:00,233,233
1072,15/08/2016 , 17:00:00,173,173
1073,15/08/2016 , 17:15:00,177,177
1074,15/08/2016 , 17:30:00,168,168
1075,15/08/2016 , 17:45:00,151,151
1076,15/08/2016 , 18:00:00,121,121
1077,15/08/2016 , 18:15:00,93,93
1078,15/08/2016 , 18:30:00,59,59
1079,15/08/2016 , 18:45:00,41,41
1080,15/08/2016 , 19:00:00,17,17
1081,15/08/2016 , 19:15:00,2,2
1082,15/08/2016 , 19:30:00,0,0
1083,15/08/2016 , 19:45:00,0,0
1084,15/08/2016 , 20:00:00,0,0
1085,15/08/2016 , 20:15:00,0,0
1086,15/08/2016 , 20:30:00,0,0
1087,15/08/2016 , 20:45:00,0,0
1088,15/08/2016 , 21:00:00,0,0
1089,15/08/2016 , 21:15:00,0,0
1090,15/08/2016 , 21:30:00,0,0
1091,15/08/2016 , 21:45:00,0,0
1092,15/08/2016 , 22:00:00,0,0
1093,15/08/2016 , 22:15:00,0,0
1094,15/08/2016 , 22:30:00,0,0
1095,15/08/2016 , 22:45:00,0,0
1096,15/08/2016 , 23:00:00,0,0
1097,15/08/2016 , 23:15:00,0,0
1098,15/08/2016 , 23:30:00,0,0
1099,15/08/2016 , 23:45:00,0,0
1100,15/08/2016 , 24:00:00,0,0
1101,16/08/2016 , 00:15:00,0,0
1102,16/08/2016 , 00:30:00,0,0
1103,16/08/2016 , 00:45:00,0,0
1104,16/08/2016 , 01:00:00,0,0
1105,16/08/2016 , 01:15:00,0,0
1106,16/08/2016 , 01:30:00,0,0
1107,16/08/2016 , 01:45:00,0,0
1108,16/08/2016 , 02:00:00,0,0
1109,16/08/2016 , 02:15:00,0,0
1110,16/08/2016 , 02:30:00,0,0
1111,16/08/2016 , 02:45:00,0,0
1112,16/08/2016 , 03:00:00,0,0
1113,16/08/2016 , 03:15:00,0,0
1114,16/08/2016 , 03:30:00,0,0
1115,16/08/2016 , 03:45:00,0,0
1116,16/08/2016 , 04:00:00,0,0
1117,16/08/2016 , 04:15:00,0,0
1118,16/08/2016 , 04:30:00,0,0
1119,16/08/2016 , 04:45:00,0,0
1120,16/08/2016 , 05:00:00,0,0
1121,16/08/2016 , 05:15:00,0,0
1122,16/08/2016 , 05:30:00,0,0
1123,16/08/2016 , 05:45:00,0,0
1124,16/08/2016 , 06:00:00,0,0
1125,16/08/2016 , 06:15:00,0,0
1126,16/08/2016 , 06:30:00,15,15
1127,16/08/2016 , 06:45:00,67,67
1128,16/08/2016 , 07:00:00,113,113
1129,16/08/2016 , 07:15:00,90,90
1130,16/08/2016 , 07:30:00,124,124
1131,16/08/2016 , 07:45:00,156,156
1132,16/08/2016 , 08:00:00,276,276
1133,16/08/2016 , 08:15:00,134,134
1134,16/08/2016 , 08:30:00,440,440
1135,16/08/2016 , 08:45:00,563,563
1136,16/08/2016 , 09:00:00,991,991
1137,16/08/2016 , 09:15:00,617,617
1138,16/08/2016 , 09:30:00,790,790
1139,16/08/2016 , 09:45:00,946,946
1140,16/08/2016 , 10:00:00,680,680
1141,16/08/2016 , 10:15:00,633,633
1142,16/08/2016 , 10:30:00,2377,2377
1143,16/08/2016 , 10:45:00,1823,1823
1144,16/08/2016 , 11:00:00,2158,2158
1145,16/08/2016 , 11:15:00,2652,2652
1146,16/08/2016 , 11:30:00,2252,2252
1147,16/08/2016 , 11:45:00,1290,1290
1148,16/08/2016 , 12:00:00,1330,1330
1149,16/08/2016 , 12:15:00,1551,1551
1150,16/08/2016 , 12:30:00,2077,2077
1151,16/08/2016 , 12:45:00,2251,2251
1152,16/08/2016 , 13:00:00,1967,1967
1153,16/08/2016 , 13:15:00,1259,1259
1154,16/08/2016 , 13:30:00,1788,1788
1155,16/08/2016 , 13:45:00,828,828
1156,16/08/2016 , 14:00:00,541,541
1157,16/08/2016 , 14:15:00,477,477
1158,16/08/2016 , 14:30:00,309,309
1159,16/08/2016 , 14:45:00,357,357
1160,16/08/2016 , 15:00:00,380,380
1161,16/08/2016 , 15:15:00,317,317
1162,16/08/2016 , 15:30:00,302,302
1163,16/08/2016 , 15:45:00,259,259
1164,16/08/2016 , 16:00:00,208,208
1165,16/08/2016 , 16:15:00,206,206
1166,16/08/2016 , 16:30:00,157,157
1167,16/08/2016 , 16:45:00,146,146
1168,16/08/2016 , 17:00:00,165,165
1169,16/08/2016 , 17:15:00,139,139
1170,16/08/2016 , 17:30:00,203,203
1171,16/08/2016 , 17:45:00,152,152
1172,16/08/2016 , 18:00:00,162,162
1173,16/08/2016 , 18:15:00,101,101
1174,16/08/2016 , 18:30:00,52,52
1175,16/08/2016 , 18:45:00,31,31
1176,16/08/2016 , 19:00:00,14,14
1177,16/08/2016 , 19:15:00,1,1
1178,16/08/2016 , 19:30:00,0,0
1179,16/08/2016 , 19:45:00,0,0
1180,16/08/2016 , 20:00:00,0,0
1181,16/08/2016 , 20:15:00,0,0
1182,16/08/2016 , 20:30:00,0,0
1183,16/08/2016 , 20:45:00,0,0
1184,16/08/2016 , 21:00:00,0,0
1185,16/08/2016 , 21:15:00,0,0
1186,16/08/2016 , 21:30:00,0,0
1187,16/08/2016 , 21:45:00,0,0
1188,16/08/2016 , 22:00:00,0,0
1189,16/08/2016 , 22:15:00,0,0
1190,16/08/2016 , 22:30:00,0,0
1191,16/08/2016 , 22:45:00,0,0
1192,16/08/2016 , 23:00:00,0,0
1193,16/08/2016 , 23:15:00,0,0
1194,16/08/2016 , 23:30:00,0,0
1195,16/08/2016 , 23:45:00,0,0
1196,16/08/2016 , 24:00:00,0,0
1197,17/08/2016 , 00:15:00,0,0
1198,17/08/2016 , 00:30:00,0,0
1199,17/08/2016 , 00:45:00,0,0
1200,17/08/2016 , 01:00:00,0,0
1201,17/08/2016 , 01:15:00,0,0
1202,17/08/2016 , 01:30:00,0,0
1203,17/08/2016 , 01:45:00,0,0
1204,17/08/2016 , 02:00:00,0,0
1205,17/08/2016 , 02:15:00,0,0
1206,17/08/2016 , 02:30:00,0,0
1207,17/08/2016 , 02:45:00,0,0
1208,17/08/2016 , 03:00:00,0,0
1209,17/08/2016 , 03:15:00,0,0
1210,17/08/2016 , 03:30:00,0,0
1211,17/08/2016 , 03:45:00,0,0
1212,17/08/2016 , 04:00:00,0,0
1213,17/08/2016 , 04:15:00,0,0
1214,17/08/2016 , 04:30:00,0,0
1215,17/08/2016 , 04:45:00,0,0
1216,17/08/2016 , 05:00:00,0,0
1217,17/08/2016 , 05:15:00,0,0
1218,17/08/2016 , 05:30:00,0,0
1219,17/08/2016 , 05:45:00,0,0
1220,17/08/2016 , 06:00:00,0,0
1221,17/08/2016 , 06:15:00,1,1
1222,17/08/2016 , 06:30:00,20,20
1223,17/08/2016 , 06:45:00,40,40
1224,17/08/2016 , 07:00:00,135,135
1225,17/08/2016 , 07:15:00,200,200
1226,17/08/2016 , 07:30:00,170,170
1227,17/08/2016 , 07:45:00,159,159
1228,17/08/2016 , 08:00:00,161,161
1229,17/08/2016 , 08:15:00,460,460
1230,17/08/2016 , 08:30:00,1197,1197
1231,17/08/2016 , 08:45:00,1453,1453
1232,17/08/2016 , 09:00:00,619,619
1233,17/08/2016 , 09:15:00,429,429
1234,17/08/2016 , 09:30:00,1396,1396
1235,17/08/2016 , 09:45:00,1271,1271
1236,17/08/2016 , 10:00:00,989,989
1237,17/08/2016 , 10:15:00,1140,1140
1238,17/08/2016 , 10:30:00,1078,1078
1239,17/08/2016 , 10:45:00,886,886
1240,17/08/2016 , 11:00:00,699,699
1241,17/08/2016 , 11:15:00,771,771
1242,17/08/2016 , 11:30:00,892,892
1243,17/08/2016 , 11:45:00,793,793
1244,17/08/2016 , 12:00:00,766,766
1245,17/08/2016 , 12:15:00,512,512
1246,17/08/2016 , 12:30:00,583,583
1247,17/08/2016 , 12:45:00,696,696
1248,17/08/2016 , 13:00:00,1031,1031
1249,17/08/2016 , 13:15:00,770,770
1250,17/08/2016 , 13:30:00,635,635
1251,17/08/2016 , 13:45:00,669,669
1252,17/08/2016 , 14:00:00,375,375
1253,17/08/2016 , 14:15:00,312,312
1254,17/08/2016 , 14:30:00,350,350
1255,17/08/2016 , 14:45:00,317,317
1256,17/08/2016 , 15:00:00,332,332
1257,17/08/2016 , 15:15:00,301,301
1258,17/08/2016 , 15:30:00,267,267
1259,17/08/2016 , 15:45:00,327,327
1260,17/08/2016 , 16:00:00,575,575
1261,17/08/2016 , 16:15:00,324,324
1262,17/08/2016 , 16:30:00,602,602
1263,17/08/2016 , 16:45:00,391,391
1264,17/08/2016 , 17:00:00,225,225
1265,17/08/2016 , 17:15:00,192,192
1266,17/08/2016 , 17:30:00,179,179
1267,17/08/2016 , 17:45:00,173,173
1268,17/08/2016 , 18:00:00,173,173
1269,17/08/2016 , 18:15:00,83,83
1270,17/08/2016 , 18:30:00,48,48
1271,17/08/2016 , 18:45:00,29,29
1272,17/08/2016 , 19:00:00,16,16
1273,17/08/2016 , 19:15:00,1,1
1274,17/08/2016 , 19:30:00,0,0
1275,17/08/2016 , 19:45:00,0,0
1276,17/08/2016 , 20:00:00,0,0
1277,17/08/2016 , 20:15:00,0,0
1278,17/08/2016 , 20:30:00,0,0
1279,17/08/2016 , 20:45:00,0,0
1280,17/08/2016 , 21:00:00,0,0
1281,17/08/2016 , 21:15:00,0,0
1282,17/08/2016 , 21:30:00,0,0
1283,17/08/2016 , 21:45:00,0,0
1284,17/08/2016 , 22:00:00,0,0
1285,17/08/2016 , 22:15:00,0,0
1286,17/08/2016 , 22:30:00,0,0
1287,17/08/2016 , 22:45:00,0,0
1288,17/08/2016 , 23:00:00,0,0
1289,17/08/2016 , 23:15:00,0,0
1290,17/08/2016 , 23:30:00,0,0
1291,17/08/2016 , 23:45:00,0,0
