Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6381


Scan No ,Date and Time,       Integrating Light,        ,
651,11/08/2016 , 07:45:00,30,30
652,11/08/2016 , 08:00:00,60,60
653,11/08/2016 , 08:15:00,42,42
654,11/08/2016 , 08:30:00,77,77
655,11/08/2016 , 08:45:00,126,126
656,11/08/2016 , 09:00:00,159,159
657,11/08/2016 , 09:15:00,384,384
658,11/08/2016 , 09:30:00,320,320
659,11/08/2016 , 09:45:00,299,299
660,11/08/2016 , 10:00:00,357,357
661,11/08/2016 , 10:15:00,559,559
662,11/08/2016 , 10:30:00,733,733
663,11/08/2016 , 10:45:00,818,818
664,11/08/2016 , 11:00:00,871,871
665,11/08/2016 , 11:15:00,877,877
666,11/08/2016 , 11:30:00,1015,1015
667,11/08/2016 , 11:45:00,672,672
668,11/08/2016 , 12:00:00,600,600
669,11/08/2016 , 12:15:00,630,630
670,11/08/2016 , 12:30:00,646,646
671,11/08/2016 , 12:45:00,478,478
672,11/08/2016 , 13:00:00,351,351
673,11/08/2016 , 13:15:00,387,387
674,11/08/2016 , 13:30:00,458,458
675,11/08/2016 , 13:45:00,279,279
676,11/08/2016 , 14:00:00,276,276
677,11/08/2016 , 14:15:00,313,313
678,11/08/2016 , 14:30:00,268,268
679,11/08/2016 , 14:45:00,378,378
680,11/08/2016 , 15:00:00,807,807
681,11/08/2016 , 15:15:00,1016,1016
682,11/08/2016 , 15:30:00,680,680
683,11/08/2016 , 15:45:00,683,683
684,11/08/2016 , 16:00:00,333,333
685,11/08/2016 , 16:15:00,244,244
686,11/08/2016 , 16:30:00,158,158
687,11/08/2016 , 16:45:00,168,168
688,11/08/2016 , 17:00:00,199,199
689,11/08/2016 , 17:15:00,184,184
690,11/08/2016 , 17:30:00,103,103
691,11/08/2016 , 17:45:00,75,75
692,11/08/2016 , 18:00:00,82,82
693,11/08/2016 , 18:15:00,34,34
694,11/08/2016 , 18:30:00,29,29
695,11/08/2016 , 18:45:00,14,14
696,11/08/2016 , 19:00:00,0,0
697,11/08/2016 , 19:15:00,0,0
698,11/08/2016 , 19:30:00,0,0
699,11/08/2016 , 19:45:00,0,0
700,11/08/2016 , 20:00:00,0,0
701,11/08/2016 , 20:15:00,0,0
702,11/08/2016 , 20:30:00,0,0
703,11/08/2016 , 20:45:00,0,0
704,11/08/2016 , 21:00:00,0,0
705,11/08/2016 , 21:15:00,0,0
706,11/08/2016 , 21:30:00,0,0
707,11/08/2016 , 21:45:00,0,0
708,11/08/2016 , 22:00:00,0,0
709,11/08/2016 , 22:15:00,0,0
710,11/08/2016 , 22:30:00,0,0
711,11/08/2016 , 22:45:00,0,0
712,11/08/2016 , 23:00:00,0,0
713,11/08/2016 , 23:15:00,0,0
714,11/08/2016 , 23:30:00,0,0
715,11/08/2016 , 23:45:00,0,0
716,11/08/2016 , 24:00:00,0,0
717,12/08/2016 , 00:15:00,0,0
718,12/08/2016 , 00:30:00,0,0
719,12/08/2016 , 00:45:00,0,0
720,12/08/2016 , 01:00:00,0,0
721,12/08/2016 , 01:15:00,0,0
722,12/08/2016 , 01:30:00,0,0
723,12/08/2016 , 01:45:00,0,0
724,12/08/2016 , 02:00:00,0,0
725,12/08/2016 , 02:15:00,0,0
726,12/08/2016 , 02:30:00,0,0
727,12/08/2016 , 02:45:00,0,0
728,12/08/2016 , 03:00:00,0,0
729,12/08/2016 , 03:15:00,0,0
730,12/08/2016 , 03:30:00,0,0
731,12/08/2016 , 03:45:00,0,0
732,12/08/2016 , 04:00:00,0,0
733,12/08/2016 , 04:15:00,0,0
734,12/08/2016 , 04:30:00,0,0
735,12/08/2016 , 04:45:00,0,0
736,12/08/2016 , 05:00:00,0,0
737,12/08/2016 , 05:15:00,0,0
738,12/08/2016 , 05:30:00,0,0
739,12/08/2016 , 05:45:00,0,0
740,12/08/2016 , 06:00:00,0,0
741,12/08/2016 , 06:15:00,0,0
742,12/08/2016 , 06:30:00,2,2
743,12/08/2016 , 06:45:00,12,12
744,12/08/2016 , 07:00:00,17,17
745,12/08/2016 , 07:15:00,33,33
746,12/08/2016 , 07:30:00,60,60
747,12/08/2016 , 07:45:00,56,56
748,12/08/2016 , 08:00:00,66,66
749,12/08/2016 , 08:15:00,120,120
750,12/08/2016 , 08:30:00,94,94
751,12/08/2016 , 08:45:00,136,136
752,12/08/2016 , 09:00:00,191,191
753,12/08/2016 , 09:15:00,416,416
754,12/08/2016 , 09:30:00,452,452
755,12/08/2016 , 09:45:00,526,526
756,12/08/2016 , 10:00:00,490,490
757,12/08/2016 , 10:15:00,772,772
758,12/08/2016 , 10:30:00,749,749
759,12/08/2016 , 10:45:00,688,688
760,12/08/2016 , 11:00:00,1158,1158
761,12/08/2016 , 11:15:00,1309,1309
762,12/08/2016 , 11:30:00,1235,1235
763,12/08/2016 , 11:45:00,888,888
764,12/08/2016 , 12:00:00,944,944
765,12/08/2016 , 12:15:00,1437,1437
766,12/08/2016 , 12:30:00,740,740
767,12/08/2016 , 12:45:00,740,740
768,12/08/2016 , 13:00:00,478,478
769,12/08/2016 , 13:15:00,486,486
770,12/08/2016 , 13:30:00,414,414
771,12/08/2016 , 13:45:00,462,462
772,12/08/2016 , 14:00:00,406,406
773,12/08/2016 , 14:15:00,342,342
774,12/08/2016 , 14:30:00,729,729
775,12/08/2016 , 14:45:00,695,695
776,12/08/2016 , 15:00:00,450,450
777,12/08/2016 , 15:15:00,621,621
778,12/08/2016 , 15:30:00,769,769
779,12/08/2016 , 15:45:00,572,572
780,12/08/2016 , 16:00:00,870,870
781,12/08/2016 , 16:15:00,573,573
782,12/08/2016 , 16:30:00,235,235
783,12/08/2016 , 16:45:00,230,230
784,12/08/2016 , 17:00:00,284,284
785,12/08/2016 , 17:15:00,265,265
786,12/08/2016 , 17:30:00,188,188
787,12/08/2016 , 17:45:00,132,132
788,12/08/2016 , 18:00:00,79,79
789,12/08/2016 , 18:15:00,108,108
790,12/08/2016 , 18:30:00,60,60
791,12/08/2016 , 18:45:00,26,26
792,12/08/2016 , 19:00:00,8,8
793,12/08/2016 , 19:15:00,0,0
794,12/08/2016 , 19:30:00,0,0
795,12/08/2016 , 19:45:00,0,0
796,12/08/2016 , 20:00:00,0,0
797,12/08/2016 , 20:15:00,0,0
798,12/08/2016 , 20:30:00,0,0
799,12/08/2016 , 20:45:00,0,0
800,12/08/2016 , 21:00:00,0,0
801,12/08/2016 , 21:15:00,0,0
802,12/08/2016 , 21:30:00,0,0
803,12/08/2016 , 21:45:00,0,0
804,12/08/2016 , 22:00:00,0,0
805,12/08/2016 , 22:15:00,0,0
806,12/08/2016 , 22:30:00,0,0
807,12/08/2016 , 22:45:00,0,0
808,12/08/2016 , 23:00:00,0,0
809,12/08/2016 , 23:15:00,0,0
810,12/08/2016 , 23:30:00,0,0
811,12/08/2016 , 23:45:00,0,0
812,12/08/2016 , 24:00:00,0,0
813,13/08/2016 , 00:15:00,0,0
814,13/08/2016 , 00:30:00,0,0
815,13/08/2016 , 00:45:00,0,0
816,13/08/2016 , 01:00:00,0,0
817,13/08/2016 , 01:15:00,0,0
818,13/08/2016 , 01:30:00,0,0
819,13/08/2016 , 01:45:00,0,0
820,13/08/2016 , 02:00:00,0,0
821,13/08/2016 , 02:15:00,0,0
822,13/08/2016 , 02:30:00,0,0
823,13/08/2016 , 02:45:00,0,0
824,13/08/2016 , 03:00:00,0,0
825,13/08/2016 , 03:15:00,0,0
826,13/08/2016 , 03:30:00,0,0
827,13/08/2016 , 03:45:00,0,0
828,13/08/2016 , 04:00:00,0,0
829,13/08/2016 , 04:15:00,0,0
830,13/08/2016 , 04:30:00,0,0
831,13/08/2016 , 04:45:00,0,0
832,13/08/2016 , 05:00:00,0,0
833,13/08/2016 , 05:15:00,0,0
834,13/08/2016 , 05:30:00,0,0
835,13/08/2016 , 05:45:00,0,0
836,13/08/2016 , 06:00:00,0,0
837,13/08/2016 , 06:15:00,0,0
838,13/08/2016 , 06:30:00,5,5
839,13/08/2016 , 06:45:00,18,18
840,13/08/2016 , 07:00:00,55,55
841,13/08/2016 , 07:15:00,90,90
842,13/08/2016 , 07:30:00,141,141
843,13/08/2016 , 07:45:00,171,171
844,13/08/2016 , 08:00:00,184,184
845,13/08/2016 , 08:15:00,241,241
846,13/08/2016 , 08:30:00,220,220
847,13/08/2016 , 08:45:00,332,332
848,13/08/2016 , 09:00:00,494,494
849,13/08/2016 , 09:15:00,714,714
850,13/08/2016 , 09:30:00,623,623
851,13/08/2016 , 09:45:00,555,555
852,13/08/2016 , 10:00:00,769,769
853,13/08/2016 , 10:15:00,555,555
854,13/08/2016 , 10:30:00,504,504
855,13/08/2016 , 10:45:00,435,435
856,13/08/2016 , 11:00:00,670,670
857,13/08/2016 , 11:15:00,735,735
858,13/08/2016 , 11:30:00,378,378
859,13/08/2016 , 11:45:00,828,828
860,13/08/2016 , 12:00:00,1103,1103
861,13/08/2016 , 12:15:00,1075,1075
862,13/08/2016 , 12:30:00,1646,1646
863,13/08/2016 , 12:45:00,2143,2143
864,13/08/2016 , 13:00:00,1354,1354
865,13/08/2016 , 13:15:00,1768,1768
866,13/08/2016 , 13:30:00,858,858
867,13/08/2016 , 13:45:00,723,723
868,13/08/2016 , 14:00:00,727,727
869,13/08/2016 , 14:15:00,816,816
870,13/08/2016 , 14:30:00,1772,1772
871,13/08/2016 , 14:45:00,1550,1550
872,13/08/2016 , 15:00:00,298,298
873,13/08/2016 , 15:15:00,295,295
874,13/08/2016 , 15:30:00,458,458
875,13/08/2016 , 15:45:00,370,370
876,13/08/2016 , 16:00:00,252,252
877,13/08/2016 , 16:15:00,173,173
878,13/08/2016 , 16:30:00,292,292
879,13/08/2016 , 16:45:00,300,300
880,13/08/2016 , 17:00:00,139,139
881,13/08/2016 , 17:15:00,140,140
882,13/08/2016 , 17:30:00,162,162
883,13/08/2016 , 17:45:00,199,199
884,13/08/2016 , 18:00:00,70,70
885,13/08/2016 , 18:15:00,36,36
886,13/08/2016 , 18:30:00,41,41
887,13/08/2016 , 18:45:00,42,42
888,13/08/2016 , 19:00:00,14,14
889,13/08/2016 , 19:15:00,0,0
890,13/08/2016 , 19:30:00,0,0
891,13/08/2016 , 19:45:00,0,0
892,13/08/2016 , 20:00:00,0,0
893,13/08/2016 , 20:15:00,0,0
894,13/08/2016 , 20:30:00,0,0
895,13/08/2016 , 20:45:00,0,0
896,13/08/2016 , 21:00:00,0,0
897,13/08/2016 , 21:15:00,0,0
898,13/08/2016 , 21:30:00,0,0
899,13/08/2016 , 21:45:00,0,0
900,13/08/2016 , 22:00:00,0,0
901,13/08/2016 , 22:15:00,0,0
902,13/08/2016 , 22:30:00,0,0
903,13/08/2016 , 22:45:00,0,0
904,13/08/2016 , 23:00:00,0,0
905,13/08/2016 , 23:15:00,0,0
906,13/08/2016 , 23:30:00,0,0
907,13/08/2016 , 23:45:00,0,0
908,13/08/2016 , 24:00:00,0,0
909,14/08/2016 , 00:15:00,0,0
910,14/08/2016 , 00:30:00,0,0
911,14/08/2016 , 00:45:00,0,0
912,14/08/2016 , 01:00:00,0,0
913,14/08/2016 , 01:15:00,0,0
914,14/08/2016 , 01:30:00,0,0
915,14/08/2016 , 01:45:00,0,0
916,14/08/2016 , 02:00:00,0,0
917,14/08/2016 , 02:15:00,0,0
918,14/08/2016 , 02:30:00,0,0
919,14/08/2016 , 02:45:00,0,0
920,14/08/2016 , 03:00:00,0,0
921,14/08/2016 , 03:15:00,0,0
922,14/08/2016 , 03:30:00,0,0
923,14/08/2016 , 03:45:00,0,0
924,14/08/2016 , 04:00:00,0,0
925,14/08/2016 , 04:15:00,0,0
926,14/08/2016 , 04:30:00,0,0
927,14/08/2016 , 04:45:00,0,0
928,14/08/2016 , 05:00:00,0,0
929,14/08/2016 , 05:15:00,0,0
930,14/08/2016 , 05:30:00,0,0
931,14/08/2016 , 05:45:00,0,0
932,14/08/2016 , 06:00:00,0,0
933,14/08/2016 , 06:15:00,0,0
934,14/08/2016 , 06:30:00,10,10
935,14/08/2016 , 06:45:00,30,30
936,14/08/2016 , 07:00:00,53,53
937,14/08/2016 , 07:15:00,51,51
938,14/08/2016 , 07:30:00,131,131
939,14/08/2016 , 07:45:00,163,163
940,14/08/2016 , 08:00:00,192,192
941,14/08/2016 , 08:15:00,138,138
942,14/08/2016 , 08:30:00,169,169
943,14/08/2016 , 08:45:00,250,250
944,14/08/2016 , 09:00:00,295,295
945,14/08/2016 , 09:15:00,670,670
946,14/08/2016 , 09:30:00,629,629
947,14/08/2016 , 09:45:00,713,713
948,14/08/2016 , 10:00:00,880,880
949,14/08/2016 , 10:15:00,1696,1696
950,14/08/2016 , 10:30:00,1636,1636
951,14/08/2016 , 10:45:00,2031,2031
952,14/08/2016 , 11:00:00,1445,1445
953,14/08/2016 , 11:15:00,1810,1810
954,14/08/2016 , 11:30:00,1381,1381
955,14/08/2016 , 11:45:00,1484,1484
956,14/08/2016 , 12:00:00,1927,1927
957,14/08/2016 , 12:15:00,2013,2013
958,14/08/2016 , 12:30:00,804,804
959,14/08/2016 , 12:45:00,1201,1201
960,14/08/2016 , 13:00:00,1131,1131
961,14/08/2016 , 13:15:00,914,914
962,14/08/2016 , 13:30:00,1216,1216
963,14/08/2016 , 13:45:00,1002,1002
964,14/08/2016 , 14:00:00,737,737
965,14/08/2016 , 14:15:00,1313,1313
966,14/08/2016 , 14:30:00,672,672
967,14/08/2016 , 14:45:00,1446,1446
968,14/08/2016 , 15:00:00,719,719
969,14/08/2016 , 15:15:00,495,495
970,14/08/2016 , 15:30:00,594,594
971,14/08/2016 , 15:45:00,594,594
972,14/08/2016 , 16:00:00,606,606
973,14/08/2016 , 16:15:00,468,468
974,14/08/2016 , 16:30:00,738,738
975,14/08/2016 , 16:45:00,264,264
976,14/08/2016 , 17:00:00,293,293
977,14/08/2016 , 17:15:00,313,313
978,14/08/2016 , 17:30:00,214,214
979,14/08/2016 , 17:45:00,182,182
980,14/08/2016 , 18:00:00,114,114
981,14/08/2016 , 18:15:00,72,72
982,14/08/2016 , 18:30:00,43,43
983,14/08/2016 , 18:45:00,26,26
984,14/08/2016 , 19:00:00,7,7
985,14/08/2016 , 19:15:00,0,0
986,14/08/2016 , 19:30:00,0,0
987,14/08/2016 , 19:45:00,0,0
988,14/08/2016 , 20:00:00,0,0
989,14/08/2016 , 20:15:00,0,0
990,14/08/2016 , 20:30:00,0,0
991,14/08/2016 , 20:45:00,0,0
992,14/08/2016 , 21:00:00,0,0
993,14/08/2016 , 21:15:00,0,0
994,14/08/2016 , 21:30:00,0,0
995,14/08/2016 , 21:45:00,0,0
996,14/08/2016 , 22:00:00,0,0
997,14/08/2016 , 22:15:00,0,0
998,14/08/2016 , 22:30:00,0,0
999,14/08/2016 , 22:45:00,0,0
1000,14/08/2016 , 23:00:00,0,0
1001,14/08/2016 , 23:15:00,0,0
1002,14/08/2016 , 23:30:00,0,0
1003,14/08/2016 , 23:45:00,0,0
1004,14/08/2016 , 24:00:00,0,0
1005,15/08/2016 , 00:15:00,0,0
1006,15/08/2016 , 00:30:00,0,0
1007,15/08/2016 , 00:45:00,0,0
1008,15/08/2016 , 01:00:00,0,0
1009,15/08/2016 , 01:15:00,0,0
1010,15/08/2016 , 01:30:00,0,0
1011,15/08/2016 , 01:45:00,0,0
1012,15/08/2016 , 02:00:00,0,0
1013,15/08/2016 , 02:15:00,0,0
1014,15/08/2016 , 02:30:00,0,0
1015,15/08/2016 , 02:45:00,0,0
1016,15/08/2016 , 03:00:00,0,0
1017,15/08/2016 , 03:15:00,0,0
1018,15/08/2016 , 03:30:00,0,0
1019,15/08/2016 , 03:45:00,0,0
1020,15/08/2016 , 04:00:00,0,0
1021,15/08/2016 , 04:15:00,0,0
1022,15/08/2016 , 04:30:00,0,0
1023,15/08/2016 , 04:45:00,0,0
1024,15/08/2016 , 05:00:00,0,0
1025,15/08/2016 , 05:15:00,0,0
1026,15/08/2016 , 05:30:00,0,0
1027,15/08/2016 , 05:45:00,0,0
1028,15/08/2016 , 06:00:00,0,0
1029,15/08/2016 , 06:15:00,0,0
1030,15/08/2016 , 06:30:00,6,6
1031,15/08/2016 , 06:45:00,37,37
1032,15/08/2016 , 07:00:00,89,89
1033,15/08/2016 , 07:15:00,149,149
1034,15/08/2016 , 07:30:00,193,193
1035,15/08/2016 , 07:45:00,261,261
1036,15/08/2016 , 08:00:00,335,335
1037,15/08/2016 , 08:15:00,449,449
1038,15/08/2016 , 08:30:00,430,430
1039,15/08/2016 , 08:45:00,573,573
1040,15/08/2016 , 09:00:00,550,550
1041,15/08/2016 , 09:15:00,517,517
1042,15/08/2016 , 09:30:00,812,812
1043,15/08/2016 , 09:45:00,1295,1295
1044,15/08/2016 , 10:00:00,1107,1107
1045,15/08/2016 , 10:15:00,1587,1587
1046,15/08/2016 , 10:30:00,2282,2282
1047,15/08/2016 , 10:45:00,2682,2682
1048,15/08/2016 , 11:00:00,2911,2911
1049,15/08/2016 , 11:15:00,2519,2519
1050,15/08/2016 , 11:30:00,2914,2914
1051,15/08/2016 , 11:45:00,1980,1980
1052,15/08/2016 , 12:00:00,2050,2050
1053,15/08/2016 , 12:15:00,1708,1708
1054,15/08/2016 , 12:30:00,3083,3083
1055,15/08/2016 , 12:45:00,3205,3205
1056,15/08/2016 , 13:00:00,3345,3345
1057,15/08/2016 , 13:15:00,2984,2984
1058,15/08/2016 , 13:30:00,2618,2618
1059,15/08/2016 , 13:45:00,1226,1226
1060,15/08/2016 , 14:00:00,1777,1777
1061,15/08/2016 , 14:15:00,908,908
1062,15/08/2016 , 14:30:00,764,764
1063,15/08/2016 , 14:45:00,554,554
1064,15/08/2016 , 15:00:00,1240,1240
1065,15/08/2016 , 15:15:00,939,939
1066,15/08/2016 , 15:30:00,389,389
1067,15/08/2016 , 15:45:00,364,364
1068,15/08/2016 , 16:00:00,954,954
1069,15/08/2016 , 16:15:00,867,867
1070,15/08/2016 , 16:30:00,550,550
1071,15/08/2016 , 16:45:00,400,400
1072,15/08/2016 , 17:00:00,294,294
1073,15/08/2016 , 17:15:00,321,321
1074,15/08/2016 , 17:30:00,310,310
1075,15/08/2016 , 17:45:00,266,266
1076,15/08/2016 , 18:00:00,192,192
1077,15/08/2016 , 18:15:00,147,147
1078,15/08/2016 , 18:30:00,82,82
1079,15/08/2016 , 18:45:00,48,48
1080,15/08/2016 , 19:00:00,20,20
1081,15/08/2016 , 19:15:00,0,0
1082,15/08/2016 , 19:30:00,0,0
1083,15/08/2016 , 19:45:00,0,0
1084,15/08/2016 , 20:00:00,0,0
1085,15/08/2016 , 20:15:00,0,0
1086,15/08/2016 , 20:30:00,0,0
1087,15/08/2016 , 20:45:00,0,0
1088,15/08/2016 , 21:00:00,0,0
1089,15/08/2016 , 21:15:00,0,0
1090,15/08/2016 , 21:30:00,0,0
1091,15/08/2016 , 21:45:00,0,0
1092,15/08/2016 , 22:00:00,0,0
1093,15/08/2016 , 22:15:00,0,0
1094,15/08/2016 , 22:30:00,0,0
1095,15/08/2016 , 22:45:00,0,0
1096,15/08/2016 , 23:00:00,0,0
1097,15/08/2016 , 23:15:00,0,0
1098,15/08/2016 , 23:30:00,0,0
1099,15/08/2016 , 23:45:00,0,0
1100,15/08/2016 , 24:00:00,0,0
1101,16/08/2016 , 00:15:00,0,0
1102,16/08/2016 , 00:30:00,0,0
1103,16/08/2016 , 00:45:00,0,0
1104,16/08/2016 , 01:00:00,0,0
1105,16/08/2016 , 01:15:00,0,0
1106,16/08/2016 , 01:30:00,0,0
1107,16/08/2016 , 01:45:00,0,0
1108,16/08/2016 , 02:00:00,0,0
1109,16/08/2016 , 02:15:00,0,0
1110,16/08/2016 , 02:30:00,0,0
1111,16/08/2016 , 02:45:00,0,0
1112,16/08/2016 , 03:00:00,0,0
1113,16/08/2016 , 03:15:00,0,0
1114,16/08/2016 , 03:30:00,0,0
1115,16/08/2016 , 03:45:00,0,0
1116,16/08/2016 , 04:00:00,0,0
1117,16/08/2016 , 04:15:00,0,0
1118,16/08/2016 , 04:30:00,0,0
1119,16/08/2016 , 04:45:00,0,0
1120,16/08/2016 , 05:00:00,0,0
1121,16/08/2016 , 05:15:00,0,0
1122,16/08/2016 , 05:30:00,0,0
1123,16/08/2016 , 05:45:00,0,0
1124,16/08/2016 , 06:00:00,0,0
1125,16/08/2016 , 06:15:00,0,0
1126,16/08/2016 , 06:30:00,14,14
1127,16/08/2016 , 06:45:00,82,82
1128,16/08/2016 , 07:00:00,136,136
1129,16/08/2016 , 07:15:00,92,92
1130,16/08/2016 , 07:30:00,125,125
1131,16/08/2016 , 07:45:00,192,192
1132,16/08/2016 , 08:00:00,402,402
1133,16/08/2016 , 08:15:00,233,233
1134,16/08/2016 , 08:30:00,469,469
1135,16/08/2016 , 08:45:00,556,556
1136,16/08/2016 , 09:00:00,684,684
1137,16/08/2016 , 09:15:00,779,779
1138,16/08/2016 , 09:30:00,812,812
1139,16/08/2016 , 09:45:00,1098,1098
1140,16/08/2016 , 10:00:00,1021,1021
1141,16/08/2016 , 10:15:00,896,896
1142,16/08/2016 , 10:30:00,2691,2691
1143,16/08/2016 , 10:45:00,2329,2329
1144,16/08/2016 , 11:00:00,2764,2764
1145,16/08/2016 , 11:15:00,2736,2736
1146,16/08/2016 , 11:30:00,2980,2980
1147,16/08/2016 , 11:45:00,2204,2204
1148,16/08/2016 , 12:00:00,2479,2479
1149,16/08/2016 , 12:15:00,2671,2671
1150,16/08/2016 , 12:30:00,2952,2952
1151,16/08/2016 , 12:45:00,3017,3017
1152,16/08/2016 , 13:00:00,2387,2387
1153,16/08/2016 , 13:15:00,1745,1745
1154,16/08/2016 , 13:30:00,2531,2531
1155,16/08/2016 , 13:45:00,1864,1864
1156,16/08/2016 , 14:00:00,2187,2187
1157,16/08/2016 , 14:15:00,1216,1216
1158,16/08/2016 , 14:30:00,1957,1957
1159,16/08/2016 , 14:45:00,1742,1742
1160,16/08/2016 , 15:00:00,1752,1752
1161,16/08/2016 , 15:15:00,1327,1327
1162,16/08/2016 , 15:30:00,1032,1032
1163,16/08/2016 , 15:45:00,839,839
1164,16/08/2016 , 16:00:00,509,509
1165,16/08/2016 , 16:15:00,443,443
1166,16/08/2016 , 16:30:00,305,305
1167,16/08/2016 , 16:45:00,263,263
1168,16/08/2016 , 17:00:00,347,347
1169,16/08/2016 , 17:15:00,267,267
1170,16/08/2016 , 17:30:00,438,438
1171,16/08/2016 , 17:45:00,240,240
1172,16/08/2016 , 18:00:00,269,269
1173,16/08/2016 , 18:15:00,176,176
1174,16/08/2016 , 18:30:00,90,90
1175,16/08/2016 , 18:45:00,46,46
1176,16/08/2016 , 19:00:00,17,17
1177,16/08/2016 , 19:15:00,0,0
1178,16/08/2016 , 19:30:00,0,0
1179,16/08/2016 , 19:45:00,0,0
1180,16/08/2016 , 20:00:00,0,0
1181,16/08/2016 , 20:15:00,0,0
1182,16/08/2016 , 20:30:00,0,0
1183,16/08/2016 , 20:45:00,0,0
1184,16/08/2016 , 21:00:00,0,0
1185,16/08/2016 , 21:15:00,0,0
1186,16/08/2016 , 21:30:00,0,0
1187,16/08/2016 , 21:45:00,0,0
1188,16/08/2016 , 22:00:00,0,0
1189,16/08/2016 , 22:15:00,0,0
1190,16/08/2016 , 22:30:00,0,0
1191,16/08/2016 , 22:45:00,0,0
1192,16/08/2016 , 23:00:00,0,0
1193,16/08/2016 , 23:15:00,0,0
1194,16/08/2016 , 23:30:00,0,0
1195,16/08/2016 , 23:45:00,0,0
1196,16/08/2016 , 24:00:00,0,0
1197,17/08/2016 , 00:15:00,0,0
1198,17/08/2016 , 00:30:00,0,0
1199,17/08/2016 , 00:45:00,0,0
1200,17/08/2016 , 01:00:00,0,0
1201,17/08/2016 , 01:15:00,0,0
1202,17/08/2016 , 01:30:00,0,0
1203,17/08/2016 , 01:45:00,0,0
1204,17/08/2016 , 02:00:00,0,0
1205,17/08/2016 , 02:15:00,0,0
1206,17/08/2016 , 02:30:00,0,0
1207,17/08/2016 , 02:45:00,0,0
1208,17/08/2016 , 03:00:00,0,0
1209,17/08/2016 , 03:15:00,0,0
1210,17/08/2016 , 03:30:00,0,0
1211,17/08/2016 , 03:45:00,0,0
1212,17/08/2016 , 04:00:00,0,0
1213,17/08/2016 , 04:15:00,0,0
1214,17/08/2016 , 04:30:00,0,0
1215,17/08/2016 , 04:45:00,0,0
1216,17/08/2016 , 05:00:00,0,0
1217,17/08/2016 , 05:15:00,0,0
1218,17/08/2016 , 05:30:00,0,0
1219,17/08/2016 , 05:45:00,0,0
1220,17/08/2016 , 06:00:00,0,0
1221,17/08/2016 , 06:15:00,0,0
1222,17/08/2016 , 06:30:00,17,17
1223,17/08/2016 , 06:45:00,39,39
1224,17/08/2016 , 07:00:00,126,126
1225,17/08/2016 , 07:15:00,207,207
1226,17/08/2016 , 07:30:00,159,159
1227,17/08/2016 , 07:45:00,151,151
1228,17/08/2016 , 08:00:00,159,159
1229,17/08/2016 , 08:15:00,414,414
1230,17/08/2016 , 08:30:00,487,487
1231,17/08/2016 , 08:45:00,532,532
1232,17/08/2016 , 09:00:00,389,389
1233,17/08/2016 , 09:15:00,435,435
1234,17/08/2016 , 09:30:00,1082,1082
1235,17/08/2016 , 09:45:00,1179,1179
1236,17/08/2016 , 10:00:00,941,941
1237,17/08/2016 , 10:15:00,1044,1044
1238,17/08/2016 , 10:30:00,975,975
1239,17/08/2016 , 10:45:00,845,845
1240,17/08/2016 , 11:00:00,699,699
1241,17/08/2016 , 11:15:00,754,754
1242,17/08/2016 , 11:30:00,921,921
1243,17/08/2016 , 11:45:00,879,879
1244,17/08/2016 , 12:00:00,944,944
1245,17/08/2016 , 12:15:00,649,649
1246,17/08/2016 , 12:30:00,741,741
1247,17/08/2016 , 12:45:00,804,804
1248,17/08/2016 , 13:00:00,1139,1139
1249,17/08/2016 , 13:15:00,970,970
1250,17/08/2016 , 13:30:00,875,875
1251,17/08/2016 , 13:45:00,1299,1299
1252,17/08/2016 , 14:00:00,523,523
1253,17/08/2016 , 14:15:00,581,581
1254,17/08/2016 , 14:30:00,704,704
1255,17/08/2016 , 14:45:00,465,465
1256,17/08/2016 , 15:00:00,479,479
1257,17/08/2016 , 15:15:00,452,452
1258,17/08/2016 , 15:30:00,408,408
1259,17/08/2016 , 15:45:00,819,819
1260,17/08/2016 , 16:00:00,572,572
1261,17/08/2016 , 16:15:00,372,372
1262,17/08/2016 , 16:30:00,1003,1003
1263,17/08/2016 , 16:45:00,782,782
1264,17/08/2016 , 17:00:00,702,702
1265,17/08/2016 , 17:15:00,472,472
1266,17/08/2016 , 17:30:00,370,370
1267,17/08/2016 , 17:45:00,315,315
1268,17/08/2016 , 18:00:00,288,288
1269,17/08/2016 , 18:15:00,127,127
1270,17/08/2016 , 18:30:00,69,69
1271,17/08/2016 , 18:45:00,43,43
1272,17/08/2016 , 19:00:00,21,21
1273,17/08/2016 , 19:15:00,1,1
1274,17/08/2016 , 19:30:00,0,0
1275,17/08/2016 , 19:45:00,0,0
1276,17/08/2016 , 20:00:00,0,0
1277,17/08/2016 , 20:15:00,0,0
1278,17/08/2016 , 20:30:00,0,0
1279,17/08/2016 , 20:45:00,0,0
1280,17/08/2016 , 21:00:00,0,0
1281,17/08/2016 , 21:15:00,0,0
1282,17/08/2016 , 21:30:00,0,0
1283,17/08/2016 , 21:45:00,0,0
1284,17/08/2016 , 22:00:00,0,0
1285,17/08/2016 , 22:15:00,0,0
1286,17/08/2016 , 22:30:00,0,0
1287,17/08/2016 , 22:45:00,0,0
1288,17/08/2016 , 23:00:00,0,0
1289,17/08/2016 , 23:15:00,0,0
1290,17/08/2016 , 23:30:00,0,0
1291,17/08/2016 , 23:45:00,0,0
