Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6378


Scan No ,Date and Time,       Integrating Light,        ,
644,11/08/2016 , 06:00:00,0,0
645,11/08/2016 , 06:15:00,2,2
646,11/08/2016 , 06:30:00,24,24
647,11/08/2016 , 06:45:00,64,64
648,11/08/2016 , 07:00:00,123,123
649,11/08/2016 , 07:15:00,164,164
650,11/08/2016 , 07:30:00,114,114
651,11/08/2016 , 07:45:00,154,154
652,11/08/2016 , 08:00:00,272,272
653,11/08/2016 , 08:15:00,188,188
654,11/08/2016 , 08:30:00,354,354
655,11/08/2016 , 08:45:00,553,553
656,11/08/2016 , 09:00:00,702,702
657,11/08/2016 , 09:15:00,930,930
658,11/08/2016 , 09:30:00,1844,1844
659,11/08/2016 , 09:45:00,3100,3100
660,11/08/2016 , 10:00:00,3497,3497
661,11/08/2016 , 10:15:00,2451,2451
662,11/08/2016 , 10:30:00,2799,2799
663,11/08/2016 , 10:45:00,3096,3096
664,11/08/2016 , 11:00:00,3157,3157
665,11/08/2016 , 11:15:00,3132,3132
666,11/08/2016 , 11:30:00,2998,2998
667,11/08/2016 , 11:45:00,2196,2196
668,11/08/2016 , 12:00:00,2173,2173
669,11/08/2016 , 12:15:00,2257,2257
670,11/08/2016 , 12:30:00,2249,2249
671,11/08/2016 , 12:45:00,1651,1651
672,11/08/2016 , 13:00:00,1125,1125
673,11/08/2016 , 13:15:00,1205,1205
674,11/08/2016 , 13:30:00,1644,1644
675,11/08/2016 , 13:45:00,1010,1010
676,11/08/2016 , 14:00:00,977,977
677,11/08/2016 , 14:15:00,1130,1130
678,11/08/2016 , 14:30:00,906,906
679,11/08/2016 , 14:45:00,1229,1229
680,11/08/2016 , 15:00:00,2151,2151
681,11/08/2016 , 15:15:00,2290,2290
682,11/08/2016 , 15:30:00,1296,1296
683,11/08/2016 , 15:45:00,926,926
684,11/08/2016 , 16:00:00,849,849
685,11/08/2016 , 16:15:00,775,775
686,11/08/2016 , 16:30:00,585,585
687,11/08/2016 , 16:45:00,602,602
688,11/08/2016 , 17:00:00,873,873
689,11/08/2016 , 17:15:00,666,666
690,11/08/2016 , 17:30:00,355,355
691,11/08/2016 , 17:45:00,270,270
692,11/08/2016 , 18:00:00,290,290
693,11/08/2016 , 18:15:00,137,137
694,11/08/2016 , 18:30:00,114,114
695,11/08/2016 , 18:45:00,69,69
696,11/08/2016 , 19:00:00,27,27
697,11/08/2016 , 19:15:00,3,3
698,11/08/2016 , 19:30:00,0,0
699,11/08/2016 , 19:45:00,0,0
700,11/08/2016 , 20:00:00,0,0
701,11/08/2016 , 20:15:00,0,0
702,11/08/2016 , 20:30:00,0,0
703,11/08/2016 , 20:45:00,0,0
704,11/08/2016 , 21:00:00,0,0
705,11/08/2016 , 21:15:00,0,0
706,11/08/2016 , 21:30:00,0,0
707,11/08/2016 , 21:45:00,0,0
708,11/08/2016 , 22:00:00,0,0
709,11/08/2016 , 22:15:00,0,0
710,11/08/2016 , 22:30:00,0,0
711,11/08/2016 , 22:45:00,0,0
712,11/08/2016 , 23:00:00,0,0
713,11/08/2016 , 23:15:00,0,0
714,11/08/2016 , 23:30:00,0,0
715,11/08/2016 , 23:45:00,0,0
716,11/08/2016 , 24:00:00,0,0
717,12/08/2016 , 00:15:00,0,0
718,12/08/2016 , 00:30:00,0,0
719,12/08/2016 , 00:45:00,0,0
720,12/08/2016 , 01:00:00,0,0
721,12/08/2016 , 01:15:00,0,0
722,12/08/2016 , 01:30:00,0,0
723,12/08/2016 , 01:45:00,0,0
724,12/08/2016 , 02:00:00,0,0
725,12/08/2016 , 02:15:00,0,0
726,12/08/2016 , 02:30:00,0,0
727,12/08/2016 , 02:45:00,0,0
728,12/08/2016 , 03:00:00,0,0
729,12/08/2016 , 03:15:00,0,0
730,12/08/2016 , 03:30:00,0,0
731,12/08/2016 , 03:45:00,0,0
732,12/08/2016 , 04:00:00,0,0
733,12/08/2016 , 04:15:00,0,0
734,12/08/2016 , 04:30:00,0,0
735,12/08/2016 , 04:45:00,0,0
736,12/08/2016 , 05:00:00,0,0
737,12/08/2016 , 05:15:00,0,0
738,12/08/2016 , 05:30:00,0,0
739,12/08/2016 , 05:45:00,0,0
740,12/08/2016 , 06:00:00,0,0
741,12/08/2016 , 06:15:00,3,3
742,12/08/2016 , 06:30:00,27,27
743,12/08/2016 , 06:45:00,62,62
744,12/08/2016 , 07:00:00,80,80
745,12/08/2016 , 07:15:00,121,121
746,12/08/2016 , 07:30:00,218,218
747,12/08/2016 , 07:45:00,220,220
748,12/08/2016 , 08:00:00,240,240
749,12/08/2016 , 08:15:00,401,401
750,12/08/2016 , 08:30:00,326,326
751,12/08/2016 , 08:45:00,449,449
752,12/08/2016 , 09:00:00,599,599
753,12/08/2016 , 09:15:00,832,832
754,12/08/2016 , 09:30:00,1730,1730
755,12/08/2016 , 09:45:00,7125,7125
756,12/08/2016 , 10:00:00,2618,2618
757,12/08/2016 , 10:15:00,2039,2039
758,12/08/2016 , 10:30:00,1927,1927
759,12/08/2016 , 10:45:00,1770,1770
760,12/08/2016 , 11:00:00,2945,2945
761,12/08/2016 , 11:15:00,3350,3350
762,12/08/2016 , 11:30:00,2951,2951
763,12/08/2016 , 11:45:00,2040,2040
764,12/08/2016 , 12:00:00,1666,1666
765,12/08/2016 , 12:15:00,3652,3652
766,12/08/2016 , 12:30:00,1997,1997
767,12/08/2016 , 12:45:00,1881,1881
768,12/08/2016 , 13:00:00,1292,1292
769,12/08/2016 , 13:15:00,1328,1328
770,12/08/2016 , 13:30:00,1211,1211
771,12/08/2016 , 13:45:00,1181,1181
772,12/08/2016 , 14:00:00,1253,1253
773,12/08/2016 , 14:15:00,1079,1079
774,12/08/2016 , 14:30:00,1836,1836
775,12/08/2016 , 14:45:00,1573,1573
776,12/08/2016 , 15:00:00,997,997
777,12/08/2016 , 15:15:00,1136,1136
778,12/08/2016 , 15:30:00,1057,1057
779,12/08/2016 , 15:45:00,693,693
780,12/08/2016 , 16:00:00,833,833
781,12/08/2016 , 16:15:00,841,841
782,12/08/2016 , 16:30:00,604,604
783,12/08/2016 , 16:45:00,1076,1076
784,12/08/2016 , 17:00:00,1316,1316
785,12/08/2016 , 17:15:00,851,851
786,12/08/2016 , 17:30:00,463,463
787,12/08/2016 , 17:45:00,323,323
788,12/08/2016 , 18:00:00,196,196
789,12/08/2016 , 18:15:00,261,261
790,12/08/2016 , 18:30:00,142,142
791,12/08/2016 , 18:45:00,72,72
792,12/08/2016 , 19:00:00,32,32
793,12/08/2016 , 19:15:00,8,8
794,12/08/2016 , 19:30:00,0,0
795,12/08/2016 , 19:45:00,0,0
796,12/08/2016 , 20:00:00,0,0
797,12/08/2016 , 20:15:00,0,0
798,12/08/2016 , 20:30:00,0,0
799,12/08/2016 , 20:45:00,0,0
800,12/08/2016 , 21:00:00,0,0
801,12/08/2016 , 21:15:00,0,0
802,12/08/2016 , 21:30:00,0,0
803,12/08/2016 , 21:45:00,0,0
804,12/08/2016 , 22:00:00,0,0
805,12/08/2016 , 22:15:00,0,0
806,12/08/2016 , 22:30:00,0,0
807,12/08/2016 , 22:45:00,0,0
808,12/08/2016 , 23:00:00,0,0
809,12/08/2016 , 23:15:00,0,0
810,12/08/2016 , 23:30:00,0,0
811,12/08/2016 , 23:45:00,0,0
812,12/08/2016 , 24:00:00,0,0
813,13/08/2016 , 00:15:00,0,0
814,13/08/2016 , 00:30:00,0,0
815,13/08/2016 , 00:45:00,0,0
816,13/08/2016 , 01:00:00,0,0
817,13/08/2016 , 01:15:00,0,0
818,13/08/2016 , 01:30:00,0,0
819,13/08/2016 , 01:45:00,0,0
820,13/08/2016 , 02:00:00,0,0
821,13/08/2016 , 02:15:00,0,0
822,13/08/2016 , 02:30:00,0,0
823,13/08/2016 , 02:45:00,0,0
824,13/08/2016 , 03:00:00,0,0
825,13/08/2016 , 03:15:00,0,0
826,13/08/2016 , 03:30:00,0,0
827,13/08/2016 , 03:45:00,0,0
828,13/08/2016 , 04:00:00,0,0
829,13/08/2016 , 04:15:00,0,0
830,13/08/2016 , 04:30:00,0,0
831,13/08/2016 , 04:45:00,0,0
832,13/08/2016 , 05:00:00,0,0
833,13/08/2016 , 05:15:00,0,0
834,13/08/2016 , 05:30:00,0,0
835,13/08/2016 , 05:45:00,0,0
836,13/08/2016 , 06:00:00,0,0
837,13/08/2016 , 06:15:00,3,3
838,13/08/2016 , 06:30:00,22,22
839,13/08/2016 , 06:45:00,45,45
840,13/08/2016 , 07:00:00,122,122
841,13/08/2016 , 07:15:00,193,193
842,13/08/2016 , 07:30:00,299,299
843,13/08/2016 , 07:45:00,341,341
844,13/08/2016 , 08:00:00,372,372
845,13/08/2016 , 08:15:00,480,480
846,13/08/2016 , 08:30:00,435,435
847,13/08/2016 , 08:45:00,672,672
848,13/08/2016 , 09:00:00,951,951
849,13/08/2016 , 09:15:00,989,989
850,13/08/2016 , 09:30:00,2940,2940
851,13/08/2016 , 09:45:00,4654,4654
852,13/08/2016 , 10:00:00,2046,2046
853,13/08/2016 , 10:15:00,1057,1057
854,13/08/2016 , 10:30:00,948,948
855,13/08/2016 , 10:45:00,778,778
856,13/08/2016 , 11:00:00,1183,1183
857,13/08/2016 , 11:15:00,1301,1301
858,13/08/2016 , 11:30:00,688,688
859,13/08/2016 , 11:45:00,1448,1448
860,13/08/2016 , 12:00:00,1727,1727
861,13/08/2016 , 12:15:00,1816,1816
862,13/08/2016 , 12:30:00,2702,2702
863,13/08/2016 , 12:45:00,3351,3351
864,13/08/2016 , 13:00:00,2253,2253
865,13/08/2016 , 13:15:00,2912,2912
866,13/08/2016 , 13:30:00,1505,1505
867,13/08/2016 , 13:45:00,1239,1239
868,13/08/2016 , 14:00:00,1352,1352
869,13/08/2016 , 14:15:00,1675,1675
870,13/08/2016 , 14:30:00,2722,2722
871,13/08/2016 , 14:45:00,2286,2286
872,13/08/2016 , 15:00:00,502,502
873,13/08/2016 , 15:15:00,507,507
874,13/08/2016 , 15:30:00,712,712
875,13/08/2016 , 15:45:00,573,573
876,13/08/2016 , 16:00:00,435,435
877,13/08/2016 , 16:15:00,308,308
878,13/08/2016 , 16:30:00,481,481
879,13/08/2016 , 16:45:00,534,534
880,13/08/2016 , 17:00:00,251,251
881,13/08/2016 , 17:15:00,215,215
882,13/08/2016 , 17:30:00,271,271
883,13/08/2016 , 17:45:00,312,312
884,13/08/2016 , 18:00:00,117,117
885,13/08/2016 , 18:15:00,63,63
886,13/08/2016 , 18:30:00,73,73
887,13/08/2016 , 18:45:00,72,72
888,13/08/2016 , 19:00:00,31,31
889,13/08/2016 , 19:15:00,5,5
890,13/08/2016 , 19:30:00,0,0
891,13/08/2016 , 19:45:00,0,0
892,13/08/2016 , 20:00:00,0,0
893,13/08/2016 , 20:15:00,0,0
894,13/08/2016 , 20:30:00,0,0
895,13/08/2016 , 20:45:00,0,0
896,13/08/2016 , 21:00:00,0,0
897,13/08/2016 , 21:15:00,0,0
898,13/08/2016 , 21:30:00,0,0
899,13/08/2016 , 21:45:00,0,0
900,13/08/2016 , 22:00:00,0,0
901,13/08/2016 , 22:15:00,0,0
902,13/08/2016 , 22:30:00,0,0
903,13/08/2016 , 22:45:00,0,0
904,13/08/2016 , 23:00:00,0,0
905,13/08/2016 , 23:15:00,0,0
906,13/08/2016 , 23:30:00,0,0
907,13/08/2016 , 23:45:00,0,0
908,13/08/2016 , 24:00:00,0,0
909,14/08/2016 , 00:15:00,0,0
910,14/08/2016 , 00:30:00,0,0
911,14/08/2016 , 00:45:00,0,0
912,14/08/2016 , 01:00:00,0,0
913,14/08/2016 , 01:15:00,0,0
914,14/08/2016 , 01:30:00,0,0
915,14/08/2016 , 01:45:00,0,0
916,14/08/2016 , 02:00:00,0,0
917,14/08/2016 , 02:15:00,0,0
918,14/08/2016 , 02:30:00,0,0
919,14/08/2016 , 02:45:00,0,0
920,14/08/2016 , 03:00:00,0,0
921,14/08/2016 , 03:15:00,0,0
922,14/08/2016 , 03:30:00,0,0
923,14/08/2016 , 03:45:00,0,0
924,14/08/2016 , 04:00:00,0,0
925,14/08/2016 , 04:15:00,0,0
926,14/08/2016 , 04:30:00,0,0
927,14/08/2016 , 04:45:00,0,0
928,14/08/2016 , 05:00:00,0,0
929,14/08/2016 , 05:15:00,0,0
930,14/08/2016 , 05:30:00,0,0
931,14/08/2016 , 05:45:00,0,0
932,14/08/2016 , 06:00:00,0,0
933,14/08/2016 , 06:15:00,2,2
934,14/08/2016 , 06:30:00,26,26
935,14/08/2016 , 06:45:00,59,59
936,14/08/2016 , 07:00:00,99,99
937,14/08/2016 , 07:15:00,102,102
938,14/08/2016 , 07:30:00,236,236
939,14/08/2016 , 07:45:00,293,293
940,14/08/2016 , 08:00:00,332,332
941,14/08/2016 , 08:15:00,246,246
942,14/08/2016 , 08:30:00,281,281
943,14/08/2016 , 08:45:00,389,389
944,14/08/2016 , 09:00:00,447,447
945,14/08/2016 , 09:15:00,831,831
946,14/08/2016 , 09:30:00,4114,4114
947,14/08/2016 , 09:45:00,6802,6802
948,14/08/2016 , 10:00:00,2481,2481
949,14/08/2016 , 10:15:00,2601,2601
950,14/08/2016 , 10:30:00,2680,2680
951,14/08/2016 , 10:45:00,3337,3337
952,14/08/2016 , 11:00:00,2498,2498
953,14/08/2016 , 11:15:00,2845,2845
954,14/08/2016 , 11:30:00,1963,1963
955,14/08/2016 , 11:45:00,1998,1998
956,14/08/2016 , 12:00:00,2179,2179
957,14/08/2016 , 12:15:00,3052,3052
958,14/08/2016 , 12:30:00,1262,1262
959,14/08/2016 , 12:45:00,1832,1832
960,14/08/2016 , 13:00:00,1750,1750
961,14/08/2016 , 13:15:00,1434,1434
962,14/08/2016 , 13:30:00,1933,1933
963,14/08/2016 , 13:45:00,1462,1462
964,14/08/2016 , 14:00:00,1266,1266
965,14/08/2016 , 14:15:00,2494,2494
966,14/08/2016 , 14:30:00,1020,1020
967,14/08/2016 , 14:45:00,2090,2090
968,14/08/2016 , 15:00:00,1160,1160
969,14/08/2016 , 15:15:00,817,817
970,14/08/2016 , 15:30:00,957,957
971,14/08/2016 , 15:45:00,944,944
972,14/08/2016 , 16:00:00,919,919
973,14/08/2016 , 16:15:00,726,726
974,14/08/2016 , 16:30:00,1082,1082
975,14/08/2016 , 16:45:00,412,412
976,14/08/2016 , 17:00:00,496,496
977,14/08/2016 , 17:15:00,484,484
978,14/08/2016 , 17:30:00,342,342
979,14/08/2016 , 17:45:00,297,297
980,14/08/2016 , 18:00:00,185,185
981,14/08/2016 , 18:15:00,120,120
982,14/08/2016 , 18:30:00,73,73
983,14/08/2016 , 18:45:00,50,50
984,14/08/2016 , 19:00:00,20,20
985,14/08/2016 , 19:15:00,3,3
986,14/08/2016 , 19:30:00,0,0
987,14/08/2016 , 19:45:00,0,0
988,14/08/2016 , 20:00:00,0,0
989,14/08/2016 , 20:15:00,0,0
990,14/08/2016 , 20:30:00,0,0
991,14/08/2016 , 20:45:00,0,0
992,14/08/2016 , 21:00:00,0,0
993,14/08/2016 , 21:15:00,0,0
994,14/08/2016 , 21:30:00,0,0
995,14/08/2016 , 21:45:00,0,0
996,14/08/2016 , 22:00:00,0,0
997,14/08/2016 , 22:15:00,0,0
998,14/08/2016 , 22:30:00,0,0
999,14/08/2016 , 22:45:00,0,0
1000,14/08/2016 , 23:00:00,0,0
1001,14/08/2016 , 23:15:00,0,0
1002,14/08/2016 , 23:30:00,0,0
1003,14/08/2016 , 23:45:00,0,0
1004,14/08/2016 , 24:00:00,0,0
1005,15/08/2016 , 00:15:00,0,0
1006,15/08/2016 , 00:30:00,0,0
1007,15/08/2016 , 00:45:00,0,0
1008,15/08/2016 , 01:00:00,0,0
1009,15/08/2016 , 01:15:00,0,0
1010,15/08/2016 , 01:30:00,0,0
1011,15/08/2016 , 01:45:00,0,0
1012,15/08/2016 , 02:00:00,0,0
1013,15/08/2016 , 02:15:00,0,0
1014,15/08/2016 , 02:30:00,0,0
1015,15/08/2016 , 02:45:00,0,0
1016,15/08/2016 , 03:00:00,0,0
1017,15/08/2016 , 03:15:00,0,0
1018,15/08/2016 , 03:30:00,0,0
1019,15/08/2016 , 03:45:00,0,0
1020,15/08/2016 , 04:00:00,0,0
1021,15/08/2016 , 04:15:00,0,0
1022,15/08/2016 , 04:30:00,0,0
1023,15/08/2016 , 04:45:00,0,0
1024,15/08/2016 , 05:00:00,0,0
1025,15/08/2016 , 05:15:00,0,0
1026,15/08/2016 , 05:30:00,0,0
1027,15/08/2016 , 05:45:00,0,0
1028,15/08/2016 , 06:00:00,0,0
1029,15/08/2016 , 06:15:00,1,1
1030,15/08/2016 , 06:30:00,14,14
1031,15/08/2016 , 06:45:00,50,50
1032,15/08/2016 , 07:00:00,115,115
1033,15/08/2016 , 07:15:00,193,193
1034,15/08/2016 , 07:30:00,252,252
1035,15/08/2016 , 07:45:00,337,337
1036,15/08/2016 , 08:00:00,431,431
1037,15/08/2016 , 08:15:00,574,574
1038,15/08/2016 , 08:30:00,529,529
1039,15/08/2016 , 08:45:00,727,727
1040,15/08/2016 , 09:00:00,713,713
1041,15/08/2016 , 09:15:00,664,664
1042,15/08/2016 , 09:30:00,1592,1592
1043,15/08/2016 , 09:45:00,4851,4851
1044,15/08/2016 , 10:00:00,1666,1666
1045,15/08/2016 , 10:15:00,1984,1984
1046,15/08/2016 , 10:30:00,2719,2719
1047,15/08/2016 , 10:45:00,3257,3257
1048,15/08/2016 , 11:00:00,3632,3632
1049,15/08/2016 , 11:15:00,2945,2945
1050,15/08/2016 , 11:30:00,2813,2813
1051,15/08/2016 , 11:45:00,1627,1627
1052,15/08/2016 , 12:00:00,1831,1831
1053,15/08/2016 , 12:15:00,2079,2079
1054,15/08/2016 , 12:30:00,3480,3480
1055,15/08/2016 , 12:45:00,3588,3588
1056,15/08/2016 , 13:00:00,3836,3836
1057,15/08/2016 , 13:15:00,3410,3410
1058,15/08/2016 , 13:30:00,3797,3797
1059,15/08/2016 , 13:45:00,1295,1295
1060,15/08/2016 , 14:00:00,2689,2689
1061,15/08/2016 , 14:15:00,1568,1568
1062,15/08/2016 , 14:30:00,889,889
1063,15/08/2016 , 14:45:00,650,650
1064,15/08/2016 , 15:00:00,1421,1421
1065,15/08/2016 , 15:15:00,1139,1139
1066,15/08/2016 , 15:30:00,492,492
1067,15/08/2016 , 15:45:00,435,435
1068,15/08/2016 , 16:00:00,685,685
1069,15/08/2016 , 16:15:00,675,675
1070,15/08/2016 , 16:30:00,537,537
1071,15/08/2016 , 16:45:00,488,488
1072,15/08/2016 , 17:00:00,356,356
1073,15/08/2016 , 17:15:00,384,384
1074,15/08/2016 , 17:30:00,373,373
1075,15/08/2016 , 17:45:00,323,323
1076,15/08/2016 , 18:00:00,241,241
1077,15/08/2016 , 18:15:00,184,184
1078,15/08/2016 , 18:30:00,107,107
1079,15/08/2016 , 18:45:00,65,65
1080,15/08/2016 , 19:00:00,29,29
1081,15/08/2016 , 19:15:00,4,4
1082,15/08/2016 , 19:30:00,0,0
1083,15/08/2016 , 19:45:00,0,0
1084,15/08/2016 , 20:00:00,0,0
1085,15/08/2016 , 20:15:00,0,0
1086,15/08/2016 , 20:30:00,0,0
1087,15/08/2016 , 20:45:00,0,0
1088,15/08/2016 , 21:00:00,0,0
1089,15/08/2016 , 21:15:00,0,0
1090,15/08/2016 , 21:30:00,0,0
1091,15/08/2016 , 21:45:00,0,0
1092,15/08/2016 , 22:00:00,0,0
1093,15/08/2016 , 22:15:00,0,0
1094,15/08/2016 , 22:30:00,0,0
1095,15/08/2016 , 22:45:00,0,0
1096,15/08/2016 , 23:00:00,0,0
1097,15/08/2016 , 23:15:00,0,0
1098,15/08/2016 , 23:30:00,0,0
1099,15/08/2016 , 23:45:00,0,0
1100,15/08/2016 , 24:00:00,0,0
1101,16/08/2016 , 00:15:00,0,0
1102,16/08/2016 , 00:30:00,0,0
1103,16/08/2016 , 00:45:00,0,0
1104,16/08/2016 , 01:00:00,0,0
1105,16/08/2016 , 01:15:00,0,0
1106,16/08/2016 , 01:30:00,0,0
1107,16/08/2016 , 01:45:00,0,0
1108,16/08/2016 , 02:00:00,0,0
1109,16/08/2016 , 02:15:00,0,0
1110,16/08/2016 , 02:30:00,0,0
1111,16/08/2016 , 02:45:00,0,0
1112,16/08/2016 , 03:00:00,0,0
1113,16/08/2016 , 03:15:00,0,0
1114,16/08/2016 , 03:30:00,0,0
1115,16/08/2016 , 03:45:00,0,0
1116,16/08/2016 , 04:00:00,0,0
1117,16/08/2016 , 04:15:00,0,0
1118,16/08/2016 , 04:30:00,0,0
1119,16/08/2016 , 04:45:00,0,0
1120,16/08/2016 , 05:00:00,0,0
1121,16/08/2016 , 05:15:00,0,0
1122,16/08/2016 , 05:30:00,0,0
1123,16/08/2016 , 05:45:00,0,0
1124,16/08/2016 , 06:00:00,0,0
1125,16/08/2016 , 06:15:00,2,2
1126,16/08/2016 , 06:30:00,22,22
1127,16/08/2016 , 06:45:00,99,99
1128,16/08/2016 , 07:00:00,164,164
1129,16/08/2016 , 07:15:00,119,119
1130,16/08/2016 , 07:30:00,157,157
1131,16/08/2016 , 07:45:00,244,244
1132,16/08/2016 , 08:00:00,472,472
1133,16/08/2016 , 08:15:00,267,267
1134,16/08/2016 , 08:30:00,566,566
1135,16/08/2016 , 08:45:00,647,647
1136,16/08/2016 , 09:00:00,682,682
1137,16/08/2016 , 09:15:00,684,684
1138,16/08/2016 , 09:30:00,4197,4197
1139,16/08/2016 , 09:45:00,5096,5096
1140,16/08/2016 , 10:00:00,1177,1177
1141,16/08/2016 , 10:15:00,1046,1046
1142,16/08/2016 , 10:30:00,2956,2956
1143,16/08/2016 , 10:45:00,2654,2654
1144,16/08/2016 , 11:00:00,3324,3324
1145,16/08/2016 , 11:15:00,3117,3117
1146,16/08/2016 , 11:30:00,2714,2714
1147,16/08/2016 , 11:45:00,1868,1868
1148,16/08/2016 , 12:00:00,2200,2200
1149,16/08/2016 , 12:15:00,3667,3667
1150,16/08/2016 , 12:30:00,3604,3604
1151,16/08/2016 , 12:45:00,3520,3520
1152,16/08/2016 , 13:00:00,2661,2661
1153,16/08/2016 , 13:15:00,1937,1937
1154,16/08/2016 , 13:30:00,3430,3430
1155,16/08/2016 , 13:45:00,1785,1785
1156,16/08/2016 , 14:00:00,3108,3108
1157,16/08/2016 , 14:15:00,1728,1728
1158,16/08/2016 , 14:30:00,2125,2125
1159,16/08/2016 , 14:45:00,1732,1732
1160,16/08/2016 , 15:00:00,1695,1695
1161,16/08/2016 , 15:15:00,1196,1196
1162,16/08/2016 , 15:30:00,903,903
1163,16/08/2016 , 15:45:00,586,586
1164,16/08/2016 , 16:00:00,464,464
1165,16/08/2016 , 16:15:00,406,406
1166,16/08/2016 , 16:30:00,298,298
1167,16/08/2016 , 16:45:00,254,254
1168,16/08/2016 , 17:00:00,335,335
1169,16/08/2016 , 17:15:00,252,252
1170,16/08/2016 , 17:30:00,418,418
1171,16/08/2016 , 17:45:00,240,240
1172,16/08/2016 , 18:00:00,267,267
1173,16/08/2016 , 18:15:00,180,180
1174,16/08/2016 , 18:30:00,95,95
1175,16/08/2016 , 18:45:00,49,49
1176,16/08/2016 , 19:00:00,21,21
1177,16/08/2016 , 19:15:00,2,2
1178,16/08/2016 , 19:30:00,0,0
1179,16/08/2016 , 19:45:00,0,0
1180,16/08/2016 , 20:00:00,0,0
1181,16/08/2016 , 20:15:00,0,0
1182,16/08/2016 , 20:30:00,0,0
1183,16/08/2016 , 20:45:00,0,0
1184,16/08/2016 , 21:00:00,0,0
1185,16/08/2016 , 21:15:00,0,0
1186,16/08/2016 , 21:30:00,0,0
1187,16/08/2016 , 21:45:00,0,0
1188,16/08/2016 , 22:00:00,0,0
1189,16/08/2016 , 22:15:00,0,0
1190,16/08/2016 , 22:30:00,0,0
1191,16/08/2016 , 22:45:00,0,0
1192,16/08/2016 , 23:00:00,0,0
1193,16/08/2016 , 23:15:00,0,0
1194,16/08/2016 , 23:30:00,0,0
1195,16/08/2016 , 23:45:00,0,0
1196,16/08/2016 , 24:00:00,0,0
1197,17/08/2016 , 00:15:00,0,0
1198,17/08/2016 , 00:30:00,0,0
1199,17/08/2016 , 00:45:00,0,0
1200,17/08/2016 , 01:00:00,0,0
1201,17/08/2016 , 01:15:00,0,0
1202,17/08/2016 , 01:30:00,0,0
1203,17/08/2016 , 01:45:00,0,0
1204,17/08/2016 , 02:00:00,0,0
1205,17/08/2016 , 02:15:00,0,0
1206,17/08/2016 , 02:30:00,0,0
1207,17/08/2016 , 02:45:00,0,0
1208,17/08/2016 , 03:00:00,0,0
1209,17/08/2016 , 03:15:00,0,0
1210,17/08/2016 , 03:30:00,0,0
1211,17/08/2016 , 03:45:00,0,0
1212,17/08/2016 , 04:00:00,0,0
1213,17/08/2016 , 04:15:00,0,0
1214,17/08/2016 , 04:30:00,0,0
1215,17/08/2016 , 04:45:00,0,0
1216,17/08/2016 , 05:00:00,0,0
1217,17/08/2016 , 05:15:00,0,0
1218,17/08/2016 , 05:30:00,0,0
1219,17/08/2016 , 05:45:00,0,0
1220,17/08/2016 , 06:00:00,0,0
1221,17/08/2016 , 06:15:00,2,2
1222,17/08/2016 , 06:30:00,19,19
1223,17/08/2016 , 06:45:00,40,40
1224,17/08/2016 , 07:00:00,128,128
1225,17/08/2016 , 07:15:00,199,199
1226,17/08/2016 , 07:30:00,159,159
1227,17/08/2016 , 07:45:00,157,157
1228,17/08/2016 , 08:00:00,154,154
1229,17/08/2016 , 08:15:00,408,408
1230,17/08/2016 , 08:30:00,451,451
1231,17/08/2016 , 08:45:00,473,473
1232,17/08/2016 , 09:00:00,346,346
1233,17/08/2016 , 09:15:00,441,441
1234,17/08/2016 , 09:30:00,4882,4882
1235,17/08/2016 , 09:45:00,4105,4105
1236,17/08/2016 , 10:00:00,1214,1214
1237,17/08/2016 , 10:15:00,995,995
1238,17/08/2016 , 10:30:00,892,892
1239,17/08/2016 , 10:45:00,831,831
1240,17/08/2016 , 11:00:00,662,662
1241,17/08/2016 , 11:15:00,699,699
1242,17/08/2016 , 11:30:00,788,788
1243,17/08/2016 , 11:45:00,794,794
1244,17/08/2016 , 12:00:00,807,807
1245,17/08/2016 , 12:15:00,627,627
1246,17/08/2016 , 12:30:00,690,690
1247,17/08/2016 , 12:45:00,817,817
1248,17/08/2016 , 13:00:00,1105,1105
1249,17/08/2016 , 13:15:00,893,893
1250,17/08/2016 , 13:30:00,819,819
1251,17/08/2016 , 13:45:00,1154,1154
1252,17/08/2016 , 14:00:00,479,479
1253,17/08/2016 , 14:15:00,623,623
1254,17/08/2016 , 14:30:00,720,720
1255,17/08/2016 , 14:45:00,433,433
1256,17/08/2016 , 15:00:00,442,442
1257,17/08/2016 , 15:15:00,411,411
1258,17/08/2016 , 15:30:00,379,379
1259,17/08/2016 , 15:45:00,447,447
1260,17/08/2016 , 16:00:00,375,375
1261,17/08/2016 , 16:15:00,308,308
1262,17/08/2016 , 16:30:00,684,684
1263,17/08/2016 , 16:45:00,815,815
1264,17/08/2016 , 17:00:00,1026,1026
1265,17/08/2016 , 17:15:00,516,516
1266,17/08/2016 , 17:30:00,319,319
1267,17/08/2016 , 17:45:00,275,275
1268,17/08/2016 , 18:00:00,249,249
1269,17/08/2016 , 18:15:00,116,116
1270,17/08/2016 , 18:30:00,63,63
1271,17/08/2016 , 18:45:00,41,41
1272,17/08/2016 , 19:00:00,21,21
1273,17/08/2016 , 19:15:00,2,2
1274,17/08/2016 , 19:30:00,0,0
1275,17/08/2016 , 19:45:00,0,0
1276,17/08/2016 , 20:00:00,0,0
1277,17/08/2016 , 20:15:00,0,0
1278,17/08/2016 , 20:30:00,0,0
1279,17/08/2016 , 20:45:00,0,0
