Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6379


Scan No ,Date and Time,       Integrating Light,        ,
651,11/08/2016 , 07:45:00,60,60
652,11/08/2016 , 08:00:00,118,118
653,11/08/2016 , 08:15:00,95,95
654,11/08/2016 , 08:30:00,169,169
655,11/08/2016 , 08:45:00,326,326
656,11/08/2016 , 09:00:00,382,382
657,11/08/2016 , 09:15:00,636,636
658,11/08/2016 , 09:30:00,610,610
659,11/08/2016 , 09:45:00,650,650
660,11/08/2016 , 10:00:00,917,917
661,11/08/2016 , 10:15:00,1106,1106
662,11/08/2016 , 10:30:00,1176,1176
663,11/08/2016 , 10:45:00,1329,1329
664,11/08/2016 , 11:00:00,1513,1513
665,11/08/2016 , 11:15:00,1568,1568
666,11/08/2016 , 11:30:00,1648,1648
667,11/08/2016 , 11:45:00,1368,1368
668,11/08/2016 , 12:00:00,1029,1029
669,11/08/2016 , 12:15:00,939,939
670,11/08/2016 , 12:30:00,946,946
671,11/08/2016 , 12:45:00,696,696
672,11/08/2016 , 13:00:00,445,445
673,11/08/2016 , 13:15:00,495,495
674,11/08/2016 , 13:30:00,673,673
675,11/08/2016 , 13:45:00,418,418
676,11/08/2016 , 14:00:00,381,381
677,11/08/2016 , 14:15:00,425,425
678,11/08/2016 , 14:30:00,349,349
679,11/08/2016 , 14:45:00,448,448
680,11/08/2016 , 15:00:00,449,449
681,11/08/2016 , 15:15:00,524,524
682,11/08/2016 , 15:30:00,463,463
683,11/08/2016 , 15:45:00,348,348
684,11/08/2016 , 16:00:00,309,309
685,11/08/2016 , 16:15:00,287,287
686,11/08/2016 , 16:30:00,208,208
687,11/08/2016 , 16:45:00,211,211
688,11/08/2016 , 17:00:00,209,209
689,11/08/2016 , 17:15:00,159,159
690,11/08/2016 , 17:30:00,128,128
691,11/08/2016 , 17:45:00,99,99
692,11/08/2016 , 18:00:00,105,105
693,11/08/2016 , 18:15:00,49,49
694,11/08/2016 , 18:30:00,42,42
695,11/08/2016 , 18:45:00,26,26
696,11/08/2016 , 19:00:00,9,9
697,11/08/2016 , 19:15:00,1,1
698,11/08/2016 , 19:30:00,0,0
699,11/08/2016 , 19:45:00,0,0
700,11/08/2016 , 20:00:00,0,0
701,11/08/2016 , 20:15:00,0,0
702,11/08/2016 , 20:30:00,0,0
703,11/08/2016 , 20:45:00,0,0
704,11/08/2016 , 21:00:00,0,0
705,11/08/2016 , 21:15:00,0,0
706,11/08/2016 , 21:30:00,0,0
707,11/08/2016 , 21:45:00,0,0
708,11/08/2016 , 22:00:00,0,0
709,11/08/2016 , 22:15:00,0,0
710,11/08/2016 , 22:30:00,0,0
711,11/08/2016 , 22:45:00,0,0
712,11/08/2016 , 23:00:00,0,0
713,11/08/2016 , 23:15:00,0,0
714,11/08/2016 , 23:30:00,0,0
715,11/08/2016 , 23:45:00,0,0
716,11/08/2016 , 24:00:00,0,0
717,12/08/2016 , 00:15:00,0,0
718,12/08/2016 , 00:30:00,0,0
719,12/08/2016 , 00:45:00,0,0
720,12/08/2016 , 01:00:00,0,0
721,12/08/2016 , 01:15:00,0,0
722,12/08/2016 , 01:30:00,0,0
723,12/08/2016 , 01:45:00,0,0
724,12/08/2016 , 02:00:00,0,0
725,12/08/2016 , 02:15:00,0,0
726,12/08/2016 , 02:30:00,0,0
727,12/08/2016 , 02:45:00,0,0
728,12/08/2016 , 03:00:00,0,0
729,12/08/2016 , 03:15:00,0,0
730,12/08/2016 , 03:30:00,0,0
731,12/08/2016 , 03:45:00,0,0
732,12/08/2016 , 04:00:00,0,0
733,12/08/2016 , 04:15:00,0,0
734,12/08/2016 , 04:30:00,0,0
735,12/08/2016 , 04:45:00,0,0
736,12/08/2016 , 05:00:00,0,0
737,12/08/2016 , 05:15:00,0,0
738,12/08/2016 , 05:30:00,0,0
739,12/08/2016 , 05:45:00,0,0
740,12/08/2016 , 06:00:00,0,0
741,12/08/2016 , 06:15:00,1,1
742,12/08/2016 , 06:30:00,11,11
743,12/08/2016 , 06:45:00,24,24
744,12/08/2016 , 07:00:00,31,31
745,12/08/2016 , 07:15:00,50,50
746,12/08/2016 , 07:30:00,90,90
747,12/08/2016 , 07:45:00,91,91
748,12/08/2016 , 08:00:00,99,99
749,12/08/2016 , 08:15:00,184,184
750,12/08/2016 , 08:30:00,173,173
751,12/08/2016 , 08:45:00,335,335
752,12/08/2016 , 09:00:00,256,256
753,12/08/2016 , 09:15:00,603,603
754,12/08/2016 , 09:30:00,852,852
755,12/08/2016 , 09:45:00,997,997
756,12/08/2016 , 10:00:00,674,674
757,12/08/2016 , 10:15:00,955,955
758,12/08/2016 , 10:30:00,878,878
759,12/08/2016 , 10:45:00,788,788
760,12/08/2016 , 11:00:00,1409,1409
761,12/08/2016 , 11:15:00,1645,1645
762,12/08/2016 , 11:30:00,1493,1493
763,12/08/2016 , 11:45:00,1170,1170
764,12/08/2016 , 12:00:00,848,848
765,12/08/2016 , 12:15:00,1574,1574
766,12/08/2016 , 12:30:00,952,952
767,12/08/2016 , 12:45:00,895,895
768,12/08/2016 , 13:00:00,605,605
769,12/08/2016 , 13:15:00,611,611
770,12/08/2016 , 13:30:00,530,530
771,12/08/2016 , 13:45:00,585,585
772,12/08/2016 , 14:00:00,526,526
773,12/08/2016 , 14:15:00,488,488
774,12/08/2016 , 14:30:00,831,831
775,12/08/2016 , 14:45:00,624,624
776,12/08/2016 , 15:00:00,326,326
777,12/08/2016 , 15:15:00,331,331
778,12/08/2016 , 15:30:00,467,467
779,12/08/2016 , 15:45:00,322,322
780,12/08/2016 , 16:00:00,468,468
781,12/08/2016 , 16:15:00,508,508
782,12/08/2016 , 16:30:00,310,310
783,12/08/2016 , 16:45:00,345,345
784,12/08/2016 , 17:00:00,319,319
785,12/08/2016 , 17:15:00,221,221
786,12/08/2016 , 17:30:00,179,179
787,12/08/2016 , 17:45:00,126,126
788,12/08/2016 , 18:00:00,75,75
789,12/08/2016 , 18:15:00,105,105
790,12/08/2016 , 18:30:00,58,58
791,12/08/2016 , 18:45:00,28,28
792,12/08/2016 , 19:00:00,11,11
793,12/08/2016 , 19:15:00,3,3
794,12/08/2016 , 19:30:00,0,0
795,12/08/2016 , 19:45:00,0,0
796,12/08/2016 , 20:00:00,0,0
797,12/08/2016 , 20:15:00,0,0
798,12/08/2016 , 20:30:00,0,0
799,12/08/2016 , 20:45:00,0,0
800,12/08/2016 , 21:00:00,0,0
801,12/08/2016 , 21:15:00,0,0
802,12/08/2016 , 21:30:00,0,0
803,12/08/2016 , 21:45:00,0,0
804,12/08/2016 , 22:00:00,0,0
805,12/08/2016 , 22:15:00,0,0
806,12/08/2016 , 22:30:00,0,0
807,12/08/2016 , 22:45:00,0,0
808,12/08/2016 , 23:00:00,0,0
809,12/08/2016 , 23:15:00,0,0
810,12/08/2016 , 23:30:00,0,0
811,12/08/2016 , 23:45:00,0,0
812,12/08/2016 , 24:00:00,0,0
813,13/08/2016 , 00:15:00,0,0
814,13/08/2016 , 00:30:00,0,0
815,13/08/2016 , 00:45:00,0,0
816,13/08/2016 , 01:00:00,0,0
817,13/08/2016 , 01:15:00,0,0
818,13/08/2016 , 01:30:00,0,0
819,13/08/2016 , 01:45:00,0,0
820,13/08/2016 , 02:00:00,0,0
821,13/08/2016 , 02:15:00,0,0
822,13/08/2016 , 02:30:00,0,0
823,13/08/2016 , 02:45:00,0,0
824,13/08/2016 , 03:00:00,0,0
825,13/08/2016 , 03:15:00,0,0
826,13/08/2016 , 03:30:00,0,0
827,13/08/2016 , 03:45:00,0,0
828,13/08/2016 , 04:00:00,0,0
829,13/08/2016 , 04:15:00,0,0
830,13/08/2016 , 04:30:00,0,0
831,13/08/2016 , 04:45:00,0,0
832,13/08/2016 , 05:00:00,0,0
833,13/08/2016 , 05:15:00,0,0
834,13/08/2016 , 05:30:00,0,0
835,13/08/2016 , 05:45:00,0,0
836,13/08/2016 , 06:00:00,0,0
837,13/08/2016 , 06:15:00,1,1
838,13/08/2016 , 06:30:00,8,8
839,13/08/2016 , 06:45:00,19,19
840,13/08/2016 , 07:00:00,50,50
841,13/08/2016 , 07:15:00,80,80
842,13/08/2016 , 07:30:00,128,128
843,13/08/2016 , 07:45:00,152,152
844,13/08/2016 , 08:00:00,153,153
845,13/08/2016 , 08:15:00,200,200
846,13/08/2016 , 08:30:00,181,181
847,13/08/2016 , 08:45:00,315,315
848,13/08/2016 , 09:00:00,622,622
849,13/08/2016 , 09:15:00,795,795
850,13/08/2016 , 09:30:00,849,849
851,13/08/2016 , 09:45:00,715,715
852,13/08/2016 , 10:00:00,754,754
853,13/08/2016 , 10:15:00,483,483
854,13/08/2016 , 10:30:00,424,424
855,13/08/2016 , 10:45:00,341,341
856,13/08/2016 , 11:00:00,522,522
857,13/08/2016 , 11:15:00,579,579
858,13/08/2016 , 11:30:00,302,302
859,13/08/2016 , 11:45:00,679,679
860,13/08/2016 , 12:00:00,809,809
861,13/08/2016 , 12:15:00,836,836
862,13/08/2016 , 12:30:00,1332,1332
863,13/08/2016 , 12:45:00,1736,1736
864,13/08/2016 , 13:00:00,1062,1062
865,13/08/2016 , 13:15:00,1512,1512
866,13/08/2016 , 13:30:00,730,730
867,13/08/2016 , 13:45:00,614,614
868,13/08/2016 , 14:00:00,584,584
869,13/08/2016 , 14:15:00,749,749
870,13/08/2016 , 14:30:00,1225,1225
871,13/08/2016 , 14:45:00,799,799
872,13/08/2016 , 15:00:00,220,220
873,13/08/2016 , 15:15:00,239,239
874,13/08/2016 , 15:30:00,331,331
875,13/08/2016 , 15:45:00,250,250
876,13/08/2016 , 16:00:00,203,203
877,13/08/2016 , 16:15:00,143,143
878,13/08/2016 , 16:30:00,217,217
879,13/08/2016 , 16:45:00,237,237
880,13/08/2016 , 17:00:00,113,113
881,13/08/2016 , 17:15:00,112,112
882,13/08/2016 , 17:30:00,116,116
883,13/08/2016 , 17:45:00,138,138
884,13/08/2016 , 18:00:00,52,52
885,13/08/2016 , 18:15:00,28,28
886,13/08/2016 , 18:30:00,32,32
887,13/08/2016 , 18:45:00,31,31
888,13/08/2016 , 19:00:00,14,14
889,13/08/2016 , 19:15:00,2,2
890,13/08/2016 , 19:30:00,0,0
891,13/08/2016 , 19:45:00,0,0
892,13/08/2016 , 20:00:00,0,0
893,13/08/2016 , 20:15:00,0,0
894,13/08/2016 , 20:30:00,0,0
895,13/08/2016 , 20:45:00,0,0
896,13/08/2016 , 21:00:00,0,0
897,13/08/2016 , 21:15:00,0,0
898,13/08/2016 , 21:30:00,0,0
899,13/08/2016 , 21:45:00,0,0
900,13/08/2016 , 22:00:00,0,0
901,13/08/2016 , 22:15:00,0,0
902,13/08/2016 , 22:30:00,0,0
903,13/08/2016 , 22:45:00,0,0
904,13/08/2016 , 23:00:00,0,0
905,13/08/2016 , 23:15:00,0,0
906,13/08/2016 , 23:30:00,0,0
907,13/08/2016 , 23:45:00,0,0
908,13/08/2016 , 24:00:00,0,0
909,14/08/2016 , 00:15:00,0,0
910,14/08/2016 , 00:30:00,0,0
911,14/08/2016 , 00:45:00,0,0
912,14/08/2016 , 01:00:00,0,0
913,14/08/2016 , 01:15:00,0,0
914,14/08/2016 , 01:30:00,0,0
915,14/08/2016 , 01:45:00,0,0
916,14/08/2016 , 02:00:00,0,0
917,14/08/2016 , 02:15:00,0,0
918,14/08/2016 , 02:30:00,0,0
919,14/08/2016 , 02:45:00,0,0
920,14/08/2016 , 03:00:00,0,0
921,14/08/2016 , 03:15:00,0,0
922,14/08/2016 , 03:30:00,0,0
923,14/08/2016 , 03:45:00,0,0
924,14/08/2016 , 04:00:00,0,0
925,14/08/2016 , 04:15:00,0,0
926,14/08/2016 , 04:30:00,0,0
927,14/08/2016 , 04:45:00,0,0
928,14/08/2016 , 05:00:00,0,0
929,14/08/2016 , 05:15:00,0,0
930,14/08/2016 , 05:30:00,0,0
931,14/08/2016 , 05:45:00,0,0
932,14/08/2016 , 06:00:00,0,0
933,14/08/2016 , 06:15:00,1,1
934,14/08/2016 , 06:30:00,10,10
935,14/08/2016 , 06:45:00,23,23
936,14/08/2016 , 07:00:00,39,39
937,14/08/2016 , 07:15:00,39,39
938,14/08/2016 , 07:30:00,98,98
939,14/08/2016 , 07:45:00,125,125
940,14/08/2016 , 08:00:00,146,146
941,14/08/2016 , 08:15:00,122,122
942,14/08/2016 , 08:30:00,188,188
943,14/08/2016 , 08:45:00,366,366
944,14/08/2016 , 09:00:00,455,455
945,14/08/2016 , 09:15:00,610,610
946,14/08/2016 , 09:30:00,760,760
947,14/08/2016 , 09:45:00,813,813
948,14/08/2016 , 10:00:00,621,621
949,14/08/2016 , 10:15:00,1194,1194
950,14/08/2016 , 10:30:00,1184,1184
951,14/08/2016 , 10:45:00,1425,1425
952,14/08/2016 , 11:00:00,1077,1077
953,14/08/2016 , 11:15:00,1260,1260
954,14/08/2016 , 11:30:00,871,871
955,14/08/2016 , 11:45:00,1028,1028
956,14/08/2016 , 12:00:00,962,962
957,14/08/2016 , 12:15:00,1103,1103
958,14/08/2016 , 12:30:00,488,488
959,14/08/2016 , 12:45:00,709,709
960,14/08/2016 , 13:00:00,678,678
961,14/08/2016 , 13:15:00,555,555
962,14/08/2016 , 13:30:00,765,765
963,14/08/2016 , 13:45:00,612,612
964,14/08/2016 , 14:00:00,467,467
965,14/08/2016 , 14:15:00,928,928
966,14/08/2016 , 14:30:00,383,383
967,14/08/2016 , 14:45:00,630,630
968,14/08/2016 , 15:00:00,417,417
969,14/08/2016 , 15:15:00,303,303
970,14/08/2016 , 15:30:00,354,354
971,14/08/2016 , 15:45:00,346,346
972,14/08/2016 , 16:00:00,330,330
973,14/08/2016 , 16:15:00,263,263
974,14/08/2016 , 16:30:00,384,384
975,14/08/2016 , 16:45:00,149,149
976,14/08/2016 , 17:00:00,139,139
977,14/08/2016 , 17:15:00,167,167
978,14/08/2016 , 17:30:00,123,123
979,14/08/2016 , 17:45:00,108,108
980,14/08/2016 , 18:00:00,68,68
981,14/08/2016 , 18:15:00,44,44
982,14/08/2016 , 18:30:00,26,26
983,14/08/2016 , 18:45:00,19,19
984,14/08/2016 , 19:00:00,7,7
985,14/08/2016 , 19:15:00,1,1
986,14/08/2016 , 19:30:00,0,0
987,14/08/2016 , 19:45:00,0,0
988,14/08/2016 , 20:00:00,0,0
989,14/08/2016 , 20:15:00,0,0
990,14/08/2016 , 20:30:00,0,0
991,14/08/2016 , 20:45:00,0,0
992,14/08/2016 , 21:00:00,0,0
993,14/08/2016 , 21:15:00,0,0
994,14/08/2016 , 21:30:00,0,0
995,14/08/2016 , 21:45:00,0,0
996,14/08/2016 , 22:00:00,0,0
997,14/08/2016 , 22:15:00,0,0
998,14/08/2016 , 22:30:00,0,0
999,14/08/2016 , 22:45:00,0,0
1000,14/08/2016 , 23:00:00,0,0
1001,14/08/2016 , 23:15:00,0,0
1002,14/08/2016 , 23:30:00,0,0
1003,14/08/2016 , 23:45:00,0,0
1004,14/08/2016 , 24:00:00,0,0
1005,15/08/2016 , 00:15:00,0,0
1006,15/08/2016 , 00:30:00,0,0
1007,15/08/2016 , 00:45:00,0,0
1008,15/08/2016 , 01:00:00,0,0
1009,15/08/2016 , 01:15:00,0,0
1010,15/08/2016 , 01:30:00,0,0
1011,15/08/2016 , 01:45:00,0,0
1012,15/08/2016 , 02:00:00,0,0
1013,15/08/2016 , 02:15:00,0,0
1014,15/08/2016 , 02:30:00,0,0
1015,15/08/2016 , 02:45:00,0,0
1016,15/08/2016 , 03:00:00,0,0
1017,15/08/2016 , 03:15:00,0,0
1018,15/08/2016 , 03:30:00,0,0
1019,15/08/2016 , 03:45:00,0,0
1020,15/08/2016 , 04:00:00,0,0
1021,15/08/2016 , 04:15:00,0,0
1022,15/08/2016 , 04:30:00,0,0
1023,15/08/2016 , 04:45:00,0,0
1024,15/08/2016 , 05:00:00,0,0
1025,15/08/2016 , 05:15:00,0,0
1026,15/08/2016 , 05:30:00,0,0
1027,15/08/2016 , 05:45:00,0,0
1028,15/08/2016 , 06:00:00,0,0
1029,15/08/2016 , 06:15:00,0,0
1030,15/08/2016 , 06:30:00,5,5
1031,15/08/2016 , 06:45:00,19,19
1032,15/08/2016 , 07:00:00,43,43
1033,15/08/2016 , 07:15:00,73,73
1034,15/08/2016 , 07:30:00,94,94
1035,15/08/2016 , 07:45:00,129,129
1036,15/08/2016 , 08:00:00,165,165
1037,15/08/2016 , 08:15:00,221,221
1038,15/08/2016 , 08:30:00,219,219
1039,15/08/2016 , 08:45:00,369,369
1040,15/08/2016 , 09:00:00,308,308
1041,15/08/2016 , 09:15:00,271,271
1042,15/08/2016 , 09:30:00,451,451
1043,15/08/2016 , 09:45:00,832,832
1044,15/08/2016 , 10:00:00,577,577
1045,15/08/2016 , 10:15:00,822,822
1046,15/08/2016 , 10:30:00,1180,1180
1047,15/08/2016 , 10:45:00,1396,1396
1048,15/08/2016 , 11:00:00,1620,1620
1049,15/08/2016 , 11:15:00,1367,1367
1050,15/08/2016 , 11:30:00,1524,1524
1051,15/08/2016 , 11:45:00,1129,1129
1052,15/08/2016 , 12:00:00,824,824
1053,15/08/2016 , 12:15:00,726,726
1054,15/08/2016 , 12:30:00,1546,1546
1055,15/08/2016 , 12:45:00,1801,1801
1056,15/08/2016 , 13:00:00,1716,1716
1057,15/08/2016 , 13:15:00,1648,1648
1058,15/08/2016 , 13:30:00,1698,1698
1059,15/08/2016 , 13:45:00,572,572
1060,15/08/2016 , 14:00:00,752,752
1061,15/08/2016 , 14:15:00,621,621
1062,15/08/2016 , 14:30:00,372,372
1063,15/08/2016 , 14:45:00,249,249
1064,15/08/2016 , 15:00:00,311,311
1065,15/08/2016 , 15:15:00,344,344
1066,15/08/2016 , 15:30:00,191,191
1067,15/08/2016 , 15:45:00,182,182
1068,15/08/2016 , 16:00:00,262,262
1069,15/08/2016 , 16:15:00,263,263
1070,15/08/2016 , 16:30:00,204,204
1071,15/08/2016 , 16:45:00,186,186
1072,15/08/2016 , 17:00:00,144,144
1073,15/08/2016 , 17:15:00,151,151
1074,15/08/2016 , 17:30:00,138,138
1075,15/08/2016 , 17:45:00,110,110
1076,15/08/2016 , 18:00:00,95,95
1077,15/08/2016 , 18:15:00,70,70
1078,15/08/2016 , 18:30:00,42,42
1079,15/08/2016 , 18:45:00,26,26
1080,15/08/2016 , 19:00:00,11,11
1081,15/08/2016 , 19:15:00,1,1
1082,15/08/2016 , 19:30:00,0,0
1083,15/08/2016 , 19:45:00,0,0
1084,15/08/2016 , 20:00:00,0,0
1085,15/08/2016 , 20:15:00,0,0
1086,15/08/2016 , 20:30:00,0,0
1087,15/08/2016 , 20:45:00,0,0
1088,15/08/2016 , 21:00:00,0,0
1089,15/08/2016 , 21:15:00,0,0
1090,15/08/2016 , 21:30:00,0,0
1091,15/08/2016 , 21:45:00,0,0
1092,15/08/2016 , 22:00:00,0,0
1093,15/08/2016 , 22:15:00,0,0
1094,15/08/2016 , 22:30:00,0,0
1095,15/08/2016 , 22:45:00,0,0
1096,15/08/2016 , 23:00:00,0,0
1097,15/08/2016 , 23:15:00,0,0
1098,15/08/2016 , 23:30:00,0,0
1099,15/08/2016 , 23:45:00,0,0
1100,15/08/2016 , 24:00:00,0,0
1101,16/08/2016 , 00:15:00,0,0
1102,16/08/2016 , 00:30:00,0,0
1103,16/08/2016 , 00:45:00,0,0
1104,16/08/2016 , 01:00:00,0,0
1105,16/08/2016 , 01:15:00,0,0
1106,16/08/2016 , 01:30:00,0,0
1107,16/08/2016 , 01:45:00,0,0
1108,16/08/2016 , 02:00:00,0,0
1109,16/08/2016 , 02:15:00,0,0
1110,16/08/2016 , 02:30:00,0,0
1111,16/08/2016 , 02:45:00,0,0
1112,16/08/2016 , 03:00:00,0,0
1113,16/08/2016 , 03:15:00,0,0
1114,16/08/2016 , 03:30:00,0,0
1115,16/08/2016 , 03:45:00,0,0
1116,16/08/2016 , 04:00:00,0,0
1117,16/08/2016 , 04:15:00,0,0
1118,16/08/2016 , 04:30:00,0,0
1119,16/08/2016 , 04:45:00,0,0
1120,16/08/2016 , 05:00:00,0,0
1121,16/08/2016 , 05:15:00,0,0
1122,16/08/2016 , 05:30:00,0,0
1123,16/08/2016 , 05:45:00,0,0
1124,16/08/2016 , 06:00:00,0,0
1125,16/08/2016 , 06:15:00,0,0
1126,16/08/2016 , 06:30:00,11,11
1127,16/08/2016 , 06:45:00,46,46
1128,16/08/2016 , 07:00:00,74,74
1129,16/08/2016 , 07:15:00,52,52
1130,16/08/2016 , 07:30:00,69,69
1131,16/08/2016 , 07:45:00,107,107
1132,16/08/2016 , 08:00:00,226,226
1133,16/08/2016 , 08:15:00,121,121
1134,16/08/2016 , 08:30:00,316,316
1135,16/08/2016 , 08:45:00,428,428
1136,16/08/2016 , 09:00:00,682,682
1137,16/08/2016 , 09:15:00,669,669
1138,16/08/2016 , 09:30:00,696,696
1139,16/08/2016 , 09:45:00,806,806
1140,16/08/2016 , 10:00:00,548,548
1141,16/08/2016 , 10:15:00,499,499
1142,16/08/2016 , 10:30:00,1567,1567
1143,16/08/2016 , 10:45:00,1385,1385
1144,16/08/2016 , 11:00:00,1698,1698
1145,16/08/2016 , 11:15:00,1760,1760
1146,16/08/2016 , 11:30:00,1837,1837
1147,16/08/2016 , 11:45:00,1478,1478
1148,16/08/2016 , 12:00:00,1180,1180
1149,16/08/2016 , 12:15:00,1160,1160
1150,16/08/2016 , 12:30:00,1665,1665
1151,16/08/2016 , 12:45:00,2085,2085
1152,16/08/2016 , 13:00:00,1496,1496
1153,16/08/2016 , 13:15:00,1164,1164
1154,16/08/2016 , 13:30:00,1869,1869
1155,16/08/2016 , 13:45:00,1137,1137
1156,16/08/2016 , 14:00:00,1226,1226
1157,16/08/2016 , 14:15:00,998,998
1158,16/08/2016 , 14:30:00,1127,1127
1159,16/08/2016 , 14:45:00,880,880
1160,16/08/2016 , 15:00:00,533,533
1161,16/08/2016 , 15:15:00,412,412
1162,16/08/2016 , 15:30:00,389,389
1163,16/08/2016 , 15:45:00,275,275
1164,16/08/2016 , 16:00:00,215,215
1165,16/08/2016 , 16:15:00,184,184
1166,16/08/2016 , 16:30:00,145,145
1167,16/08/2016 , 16:45:00,123,123
1168,16/08/2016 , 17:00:00,138,138
1169,16/08/2016 , 17:15:00,114,114
1170,16/08/2016 , 17:30:00,187,187
1171,16/08/2016 , 17:45:00,114,114
1172,16/08/2016 , 18:00:00,125,125
1173,16/08/2016 , 18:15:00,86,86
1174,16/08/2016 , 18:30:00,43,43
1175,16/08/2016 , 18:45:00,22,22
1176,16/08/2016 , 19:00:00,10,10
1177,16/08/2016 , 19:15:00,1,1
1178,16/08/2016 , 19:30:00,0,0
1179,16/08/2016 , 19:45:00,0,0
1180,16/08/2016 , 20:00:00,0,0
1181,16/08/2016 , 20:15:00,0,0
1182,16/08/2016 , 20:30:00,0,0
1183,16/08/2016 , 20:45:00,0,0
1184,16/08/2016 , 21:00:00,0,0
1185,16/08/2016 , 21:15:00,0,0
1186,16/08/2016 , 21:30:00,0,0
1187,16/08/2016 , 21:45:00,0,0
1188,16/08/2016 , 22:00:00,0,0
1189,16/08/2016 , 22:15:00,0,0
1190,16/08/2016 , 22:30:00,0,0
1191,16/08/2016 , 22:45:00,0,0
1192,16/08/2016 , 23:00:00,0,0
1193,16/08/2016 , 23:15:00,0,0
1194,16/08/2016 , 23:30:00,0,0
1195,16/08/2016 , 23:45:00,0,0
1196,16/08/2016 , 24:00:00,0,0
1197,17/08/2016 , 00:15:00,0,0
1198,17/08/2016 , 00:30:00,0,0
1199,17/08/2016 , 00:45:00,0,0
1200,17/08/2016 , 01:00:00,0,0
1201,17/08/2016 , 01:15:00,0,0
1202,17/08/2016 , 01:30:00,0,0
1203,17/08/2016 , 01:45:00,0,0
1204,17/08/2016 , 02:00:00,0,0
1205,17/08/2016 , 02:15:00,0,0
1206,17/08/2016 , 02:30:00,0,0
1207,17/08/2016 , 02:45:00,0,0
1208,17/08/2016 , 03:00:00,0,0
1209,17/08/2016 , 03:15:00,0,0
1210,17/08/2016 , 03:30:00,0,0
1211,17/08/2016 , 03:45:00,0,0
1212,17/08/2016 , 04:00:00,0,0
1213,17/08/2016 , 04:15:00,0,0
1214,17/08/2016 , 04:30:00,0,0
1215,17/08/2016 , 04:45:00,0,0
1216,17/08/2016 , 05:00:00,0,0
1217,17/08/2016 , 05:15:00,0,0
1218,17/08/2016 , 05:30:00,0,0
1219,17/08/2016 , 05:45:00,0,0
1220,17/08/2016 , 06:00:00,0,0
1221,17/08/2016 , 06:15:00,1,1
1222,17/08/2016 , 06:30:00,10,10
1223,17/08/2016 , 06:45:00,20,20
1224,17/08/2016 , 07:00:00,72,72
1225,17/08/2016 , 07:15:00,108,108
1226,17/08/2016 , 07:30:00,84,84
1227,17/08/2016 , 07:45:00,81,81
1228,17/08/2016 , 08:00:00,84,84
1229,17/08/2016 , 08:15:00,227,227
1230,17/08/2016 , 08:30:00,370,370
1231,17/08/2016 , 08:45:00,584,584
1232,17/08/2016 , 09:00:00,300,300
1233,17/08/2016 , 09:15:00,242,242
1234,17/08/2016 , 09:30:00,898,898
1235,17/08/2016 , 09:45:00,819,819
1236,17/08/2016 , 10:00:00,526,526
1237,17/08/2016 , 10:15:00,585,585
1238,17/08/2016 , 10:30:00,530,530
1239,17/08/2016 , 10:45:00,478,478
1240,17/08/2016 , 11:00:00,384,384
1241,17/08/2016 , 11:15:00,409,409
1242,17/08/2016 , 11:30:00,511,511
1243,17/08/2016 , 11:45:00,506,506
1244,17/08/2016 , 12:00:00,482,482
1245,17/08/2016 , 12:15:00,329,329
1246,17/08/2016 , 12:30:00,386,386
1247,17/08/2016 , 12:45:00,454,454
1248,17/08/2016 , 13:00:00,700,700
1249,17/08/2016 , 13:15:00,564,564
1250,17/08/2016 , 13:30:00,509,509
1251,17/08/2016 , 13:45:00,752,752
1252,17/08/2016 , 14:00:00,272,272
1253,17/08/2016 , 14:15:00,361,361
1254,17/08/2016 , 14:30:00,404,404
1255,17/08/2016 , 14:45:00,231,231
1256,17/08/2016 , 15:00:00,234,234
1257,17/08/2016 , 15:15:00,219,219
1258,17/08/2016 , 15:30:00,207,207
1259,17/08/2016 , 15:45:00,237,237
1260,17/08/2016 , 16:00:00,198,198
1261,17/08/2016 , 16:15:00,161,161
1262,17/08/2016 , 16:30:00,330,330
1263,17/08/2016 , 16:45:00,302,302
1264,17/08/2016 , 17:00:00,265,265
1265,17/08/2016 , 17:15:00,168,168
1266,17/08/2016 , 17:30:00,130,130
1267,17/08/2016 , 17:45:00,113,113
1268,17/08/2016 , 18:00:00,122,122
1269,17/08/2016 , 18:15:00,62,62
1270,17/08/2016 , 18:30:00,35,35
1271,17/08/2016 , 18:45:00,22,22
1272,17/08/2016 , 19:00:00,12,12
1273,17/08/2016 , 19:15:00,2,2
1274,17/08/2016 , 19:30:00,0,0
1275,17/08/2016 , 19:45:00,0,0
1276,17/08/2016 , 20:00:00,0,0
1277,17/08/2016 , 20:15:00,0,0
1278,17/08/2016 , 20:30:00,0,0
1279,17/08/2016 , 20:45:00,0,0
1280,17/08/2016 , 21:00:00,0,0
1281,17/08/2016 , 21:15:00,0,0
1282,17/08/2016 , 21:30:00,0,0
1283,17/08/2016 , 21:45:00,0,0
1284,17/08/2016 , 22:00:00,0,0
1285,17/08/2016 , 22:15:00,0,0
1286,17/08/2016 , 22:30:00,0,0
1287,17/08/2016 , 22:45:00,0,0
1288,17/08/2016 , 23:00:00,0,0
1289,17/08/2016 , 23:15:00,0,0
1290,17/08/2016 , 23:30:00,0,0
1291,17/08/2016 , 23:45:00,0,0
1292,17/08/2016 , 24:00:00,0,0
1293,18/08/2016 , 00:15:00,0,0
1294,18/08/2016 , 00:30:00,0,0
