Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6382


Scan No ,Date and Time,       Integrating Light,        ,
643,11/08/2016 , 05:45:00,0,0
644,11/08/2016 , 06:00:00,0,0
645,11/08/2016 , 06:15:00,3,3
646,11/08/2016 , 06:30:00,23,23
647,11/08/2016 , 06:45:00,61,61
648,11/08/2016 , 07:00:00,119,119
649,11/08/2016 , 07:15:00,157,157
650,11/08/2016 , 07:30:00,113,113
651,11/08/2016 , 07:45:00,171,171
652,11/08/2016 , 08:00:00,346,346
653,11/08/2016 , 08:15:00,337,337
654,11/08/2016 , 08:30:00,495,495
655,11/08/2016 , 08:45:00,928,928
656,11/08/2016 , 09:00:00,1071,1071
657,11/08/2016 , 09:15:00,1888,1888
658,11/08/2016 , 09:30:00,1886,1886
659,11/08/2016 , 09:45:00,1739,1739
660,11/08/2016 , 10:00:00,2888,2888
661,11/08/2016 , 10:15:00,3403,3403
662,11/08/2016 , 10:30:00,3467,3467
663,11/08/2016 , 10:45:00,3936,3936
664,11/08/2016 , 11:00:00,3790,3790
665,11/08/2016 , 11:15:00,3780,3780
666,11/08/2016 , 11:30:00,2559,2559
667,11/08/2016 , 11:45:00,2180,2180
668,11/08/2016 , 12:00:00,2875,2875
669,11/08/2016 , 12:15:00,1888,1888
670,11/08/2016 , 12:30:00,1544,1544
671,11/08/2016 , 12:45:00,1328,1328
672,11/08/2016 , 13:00:00,908,908
673,11/08/2016 , 13:15:00,1036,1036
674,11/08/2016 , 13:30:00,1548,1548
675,11/08/2016 , 13:45:00,891,891
676,11/08/2016 , 14:00:00,915,915
677,11/08/2016 , 14:15:00,1090,1090
678,11/08/2016 , 14:30:00,834,834
679,11/08/2016 , 14:45:00,1119,1119
680,11/08/2016 , 15:00:00,1845,1845
681,11/08/2016 , 15:15:00,1739,1739
682,11/08/2016 , 15:30:00,1466,1466
683,11/08/2016 , 15:45:00,1589,1589
684,11/08/2016 , 16:00:00,896,896
685,11/08/2016 , 16:15:00,702,702
686,11/08/2016 , 16:30:00,496,496
687,11/08/2016 , 16:45:00,507,507
688,11/08/2016 , 17:00:00,517,517
689,11/08/2016 , 17:15:00,482,482
690,11/08/2016 , 17:30:00,316,316
691,11/08/2016 , 17:45:00,237,237
692,11/08/2016 , 18:00:00,257,257
693,11/08/2016 , 18:15:00,113,113
694,11/08/2016 , 18:30:00,103,103
695,11/08/2016 , 18:45:00,63,63
696,11/08/2016 , 19:00:00,25,25
697,11/08/2016 , 19:15:00,4,4
698,11/08/2016 , 19:30:00,0,0
699,11/08/2016 , 19:45:00,0,0
700,11/08/2016 , 20:00:00,0,0
701,11/08/2016 , 20:15:00,0,0
702,11/08/2016 , 20:30:00,0,0
703,11/08/2016 , 20:45:00,0,0
704,11/08/2016 , 21:00:00,0,0
705,11/08/2016 , 21:15:00,0,0
706,11/08/2016 , 21:30:00,0,0
707,11/08/2016 , 21:45:00,0,0
708,11/08/2016 , 22:00:00,0,0
709,11/08/2016 , 22:15:00,0,0
710,11/08/2016 , 22:30:00,0,0
711,11/08/2016 , 22:45:00,0,0
712,11/08/2016 , 23:00:00,0,0
713,11/08/2016 , 23:15:00,0,0
714,11/08/2016 , 23:30:00,0,0
715,11/08/2016 , 23:45:00,0,0
716,11/08/2016 , 24:00:00,0,0
717,12/08/2016 , 00:15:00,0,0
718,12/08/2016 , 00:30:00,0,0
719,12/08/2016 , 00:45:00,0,0
720,12/08/2016 , 01:00:00,0,0
721,12/08/2016 , 01:15:00,0,0
722,12/08/2016 , 01:30:00,0,0
723,12/08/2016 , 01:45:00,0,0
724,12/08/2016 , 02:00:00,0,0
725,12/08/2016 , 02:15:00,0,0
726,12/08/2016 , 02:30:00,0,0
727,12/08/2016 , 02:45:00,0,0
728,12/08/2016 , 03:00:00,0,0
729,12/08/2016 , 03:15:00,0,0
730,12/08/2016 , 03:30:00,0,0
731,12/08/2016 , 03:45:00,0,0
732,12/08/2016 , 04:00:00,0,0
733,12/08/2016 , 04:15:00,0,0
734,12/08/2016 , 04:30:00,0,0
735,12/08/2016 , 04:45:00,0,0
736,12/08/2016 , 05:00:00,0,0
737,12/08/2016 , 05:15:00,0,0
738,12/08/2016 , 05:30:00,0,0
739,12/08/2016 , 05:45:00,0,0
740,12/08/2016 , 06:00:00,0,0
741,12/08/2016 , 06:15:00,3,3
742,12/08/2016 , 06:30:00,26,26
743,12/08/2016 , 06:45:00,59,59
744,12/08/2016 , 07:00:00,78,78
745,12/08/2016 , 07:15:00,121,121
746,12/08/2016 , 07:30:00,212,212
747,12/08/2016 , 07:45:00,246,246
748,12/08/2016 , 08:00:00,259,259
749,12/08/2016 , 08:15:00,542,542
750,12/08/2016 , 08:30:00,533,533
751,12/08/2016 , 08:45:00,931,931
752,12/08/2016 , 09:00:00,595,595
753,12/08/2016 , 09:15:00,1692,1692
754,12/08/2016 , 09:30:00,2493,2493
755,12/08/2016 , 09:45:00,2349,2349
756,12/08/2016 , 10:00:00,1815,1815
757,12/08/2016 , 10:15:00,2433,2433
758,12/08/2016 , 10:30:00,2148,2148
759,12/08/2016 , 10:45:00,1907,1907
760,12/08/2016 , 11:00:00,3283,3283
761,12/08/2016 , 11:15:00,3438,3438
762,12/08/2016 , 11:30:00,2234,2234
763,12/08/2016 , 11:45:00,2359,2359
764,12/08/2016 , 12:00:00,2085,2085
765,12/08/2016 , 12:15:00,2218,2218
766,12/08/2016 , 12:30:00,1345,1345
767,12/08/2016 , 12:45:00,1386,1386
768,12/08/2016 , 13:00:00,1031,1031
769,12/08/2016 , 13:15:00,1084,1084
770,12/08/2016 , 13:30:00,1028,1028
771,12/08/2016 , 13:45:00,1260,1260
772,12/08/2016 , 14:00:00,1100,1100
773,12/08/2016 , 14:15:00,918,918
774,12/08/2016 , 14:30:00,1464,1464
775,12/08/2016 , 14:45:00,1219,1219
776,12/08/2016 , 15:00:00,761,761
777,12/08/2016 , 15:15:00,946,946
778,12/08/2016 , 15:30:00,1171,1171
779,12/08/2016 , 15:45:00,980,980
780,12/08/2016 , 16:00:00,1513,1513
781,12/08/2016 , 16:15:00,1128,1128
782,12/08/2016 , 16:30:00,597,597
783,12/08/2016 , 16:45:00,695,695
784,12/08/2016 , 17:00:00,775,775
785,12/08/2016 , 17:15:00,689,689
786,12/08/2016 , 17:30:00,403,403
787,12/08/2016 , 17:45:00,280,280
788,12/08/2016 , 18:00:00,165,165
789,12/08/2016 , 18:15:00,224,224
790,12/08/2016 , 18:30:00,119,119
791,12/08/2016 , 18:45:00,62,62
792,12/08/2016 , 19:00:00,27,27
793,12/08/2016 , 19:15:00,7,7
794,12/08/2016 , 19:30:00,0,0
795,12/08/2016 , 19:45:00,0,0
796,12/08/2016 , 20:00:00,0,0
797,12/08/2016 , 20:15:00,0,0
798,12/08/2016 , 20:30:00,0,0
799,12/08/2016 , 20:45:00,0,0
800,12/08/2016 , 21:00:00,0,0
801,12/08/2016 , 21:15:00,0,0
802,12/08/2016 , 21:30:00,0,0
803,12/08/2016 , 21:45:00,0,0
804,12/08/2016 , 22:00:00,0,0
805,12/08/2016 , 22:15:00,0,0
806,12/08/2016 , 22:30:00,0,0
807,12/08/2016 , 22:45:00,0,0
808,12/08/2016 , 23:00:00,0,0
809,12/08/2016 , 23:15:00,0,0
810,12/08/2016 , 23:30:00,0,0
811,12/08/2016 , 23:45:00,0,0
812,12/08/2016 , 24:00:00,0,0
813,13/08/2016 , 00:15:00,0,0
814,13/08/2016 , 00:30:00,0,0
815,13/08/2016 , 00:45:00,0,0
816,13/08/2016 , 01:00:00,0,0
817,13/08/2016 , 01:15:00,0,0
818,13/08/2016 , 01:30:00,0,0
819,13/08/2016 , 01:45:00,0,0
820,13/08/2016 , 02:00:00,0,0
821,13/08/2016 , 02:15:00,0,0
822,13/08/2016 , 02:30:00,0,0
823,13/08/2016 , 02:45:00,0,0
824,13/08/2016 , 03:00:00,0,0
825,13/08/2016 , 03:15:00,0,0
826,13/08/2016 , 03:30:00,0,0
827,13/08/2016 , 03:45:00,0,0
828,13/08/2016 , 04:00:00,0,0
829,13/08/2016 , 04:15:00,0,0
830,13/08/2016 , 04:30:00,0,0
831,13/08/2016 , 04:45:00,0,0
832,13/08/2016 , 05:00:00,0,0
833,13/08/2016 , 05:15:00,0,0
834,13/08/2016 , 05:30:00,0,0
835,13/08/2016 , 05:45:00,0,0
836,13/08/2016 , 06:00:00,0,0
837,13/08/2016 , 06:15:00,3,3
838,13/08/2016 , 06:30:00,21,21
839,13/08/2016 , 06:45:00,43,43
840,13/08/2016 , 07:00:00,118,118
841,13/08/2016 , 07:15:00,185,185
842,13/08/2016 , 07:30:00,301,301
843,13/08/2016 , 07:45:00,349,349
844,13/08/2016 , 08:00:00,351,351
845,13/08/2016 , 08:15:00,449,449
846,13/08/2016 , 08:30:00,410,410
847,13/08/2016 , 08:45:00,749,749
848,13/08/2016 , 09:00:00,1570,1570
849,13/08/2016 , 09:15:00,2158,2158
850,13/08/2016 , 09:30:00,2357,2357
851,13/08/2016 , 09:45:00,1675,1675
852,13/08/2016 , 10:00:00,1973,1973
853,13/08/2016 , 10:15:00,1154,1154
854,13/08/2016 , 10:30:00,976,976
855,13/08/2016 , 10:45:00,749,749
856,13/08/2016 , 11:00:00,1122,1122
857,13/08/2016 , 11:15:00,1230,1230
858,13/08/2016 , 11:30:00,648,648
859,13/08/2016 , 11:45:00,1458,1458
860,13/08/2016 , 12:00:00,1843,1843
861,13/08/2016 , 12:15:00,1729,1729
862,13/08/2016 , 12:30:00,2178,2178
863,13/08/2016 , 12:45:00,2227,2227
864,13/08/2016 , 13:00:00,1789,1789
865,13/08/2016 , 13:15:00,2191,2191
866,13/08/2016 , 13:30:00,1258,1258
867,13/08/2016 , 13:45:00,1176,1176
868,13/08/2016 , 14:00:00,1241,1241
869,13/08/2016 , 14:15:00,1422,1422
870,13/08/2016 , 14:30:00,2459,2459
871,13/08/2016 , 14:45:00,1929,1929
872,13/08/2016 , 15:00:00,442,442
873,13/08/2016 , 15:15:00,471,471
874,13/08/2016 , 15:30:00,640,640
875,13/08/2016 , 15:45:00,507,507
876,13/08/2016 , 16:00:00,402,402
877,13/08/2016 , 16:15:00,288,288
878,13/08/2016 , 16:30:00,412,412
879,13/08/2016 , 16:45:00,464,464
880,13/08/2016 , 17:00:00,225,225
881,13/08/2016 , 17:15:00,227,227
882,13/08/2016 , 17:30:00,231,231
883,13/08/2016 , 17:45:00,283,283
884,13/08/2016 , 18:00:00,106,106
885,13/08/2016 , 18:15:00,60,60
886,13/08/2016 , 18:30:00,67,67
887,13/08/2016 , 18:45:00,67,67
888,13/08/2016 , 19:00:00,29,29
889,13/08/2016 , 19:15:00,6,6
890,13/08/2016 , 19:30:00,0,0
891,13/08/2016 , 19:45:00,0,0
892,13/08/2016 , 20:00:00,0,0
893,13/08/2016 , 20:15:00,0,0
894,13/08/2016 , 20:30:00,0,0
895,13/08/2016 , 20:45:00,0,0
896,13/08/2016 , 21:00:00,0,0
897,13/08/2016 , 21:15:00,0,0
898,13/08/2016 , 21:30:00,0,0
899,13/08/2016 , 21:45:00,0,0
900,13/08/2016 , 22:00:00,0,0
901,13/08/2016 , 22:15:00,0,0
902,13/08/2016 , 22:30:00,0,0
903,13/08/2016 , 22:45:00,0,0
904,13/08/2016 , 23:00:00,0,0
905,13/08/2016 , 23:15:00,0,0
906,13/08/2016 , 23:30:00,0,0
907,13/08/2016 , 23:45:00,0,0
908,13/08/2016 , 24:00:00,0,0
909,14/08/2016 , 00:15:00,0,0
910,14/08/2016 , 00:30:00,0,0
911,14/08/2016 , 00:45:00,0,0
912,14/08/2016 , 01:00:00,0,0
913,14/08/2016 , 01:15:00,0,0
914,14/08/2016 , 01:30:00,0,0
915,14/08/2016 , 01:45:00,0,0
916,14/08/2016 , 02:00:00,0,0
917,14/08/2016 , 02:15:00,0,0
918,14/08/2016 , 02:30:00,0,0
919,14/08/2016 , 02:45:00,0,0
920,14/08/2016 , 03:00:00,0,0
921,14/08/2016 , 03:15:00,0,0
922,14/08/2016 , 03:30:00,0,0
923,14/08/2016 , 03:45:00,0,0
924,14/08/2016 , 04:00:00,0,0
925,14/08/2016 , 04:15:00,0,0
926,14/08/2016 , 04:30:00,0,0
927,14/08/2016 , 04:45:00,0,0
928,14/08/2016 , 05:00:00,0,0
929,14/08/2016 , 05:15:00,0,0
930,14/08/2016 , 05:30:00,0,0
931,14/08/2016 , 05:45:00,0,0
932,14/08/2016 , 06:00:00,0,0
933,14/08/2016 , 06:15:00,3,3
934,14/08/2016 , 06:30:00,26,26
935,14/08/2016 , 06:45:00,58,58
936,14/08/2016 , 07:00:00,99,99
937,14/08/2016 , 07:15:00,102,102
938,14/08/2016 , 07:30:00,244,244
939,14/08/2016 , 07:45:00,323,323
940,14/08/2016 , 08:00:00,397,397
941,14/08/2016 , 08:15:00,404,404
942,14/08/2016 , 08:30:00,535,535
943,14/08/2016 , 08:45:00,1119,1119
944,14/08/2016 , 09:00:00,1297,1297
945,14/08/2016 , 09:15:00,1809,1809
946,14/08/2016 , 09:30:00,2322,2322
947,14/08/2016 , 09:45:00,2014,2014
948,14/08/2016 , 10:00:00,1851,1851
949,14/08/2016 , 10:15:00,3454,3454
950,14/08/2016 , 10:30:00,3150,3150
951,14/08/2016 , 10:45:00,4001,4001
952,14/08/2016 , 11:00:00,2639,2639
953,14/08/2016 , 11:15:00,3153,3153
954,14/08/2016 , 11:30:00,1838,1838
955,14/08/2016 , 11:45:00,2598,2598
956,14/08/2016 , 12:00:00,3437,3437
957,14/08/2016 , 12:15:00,2364,2364
958,14/08/2016 , 12:30:00,1218,1218
959,14/08/2016 , 12:45:00,1731,1731
960,14/08/2016 , 13:00:00,1637,1637
961,14/08/2016 , 13:15:00,1404,1404
962,14/08/2016 , 13:30:00,1774,1774
963,14/08/2016 , 13:45:00,1571,1571
964,14/08/2016 , 14:00:00,1240,1240
965,14/08/2016 , 14:15:00,2415,2415
966,14/08/2016 , 14:30:00,1015,1015
967,14/08/2016 , 14:45:00,2008,2008
968,14/08/2016 , 15:00:00,1146,1146
969,14/08/2016 , 15:15:00,814,814
970,14/08/2016 , 15:30:00,964,964
971,14/08/2016 , 15:45:00,949,949
972,14/08/2016 , 16:00:00,919,919
973,14/08/2016 , 16:15:00,716,716
974,14/08/2016 , 16:30:00,1141,1141
975,14/08/2016 , 16:45:00,385,385
976,14/08/2016 , 17:00:00,420,420
977,14/08/2016 , 17:15:00,452,452
978,14/08/2016 , 17:30:00,333,333
979,14/08/2016 , 17:45:00,288,288
980,14/08/2016 , 18:00:00,190,190
981,14/08/2016 , 18:15:00,121,121
982,14/08/2016 , 18:30:00,76,76
983,14/08/2016 , 18:45:00,52,52
984,14/08/2016 , 19:00:00,21,21
985,14/08/2016 , 19:15:00,4,4
986,14/08/2016 , 19:30:00,0,0
987,14/08/2016 , 19:45:00,0,0
988,14/08/2016 , 20:00:00,0,0
989,14/08/2016 , 20:15:00,0,0
990,14/08/2016 , 20:30:00,0,0
991,14/08/2016 , 20:45:00,0,0
992,14/08/2016 , 21:00:00,0,0
993,14/08/2016 , 21:15:00,0,0
994,14/08/2016 , 21:30:00,0,0
995,14/08/2016 , 21:45:00,0,0
996,14/08/2016 , 22:00:00,0,0
997,14/08/2016 , 22:15:00,0,0
998,14/08/2016 , 22:30:00,0,0
999,14/08/2016 , 22:45:00,0,0
1000,14/08/2016 , 23:00:00,0,0
1001,14/08/2016 , 23:15:00,0,0
1002,14/08/2016 , 23:30:00,0,0
1003,14/08/2016 , 23:45:00,0,0
1004,14/08/2016 , 24:00:00,0,0
1005,15/08/2016 , 00:15:00,0,0
1006,15/08/2016 , 00:30:00,0,0
1007,15/08/2016 , 00:45:00,0,0
1008,15/08/2016 , 01:00:00,0,0
1009,15/08/2016 , 01:15:00,0,0
1010,15/08/2016 , 01:30:00,0,0
1011,15/08/2016 , 01:45:00,0,0
1012,15/08/2016 , 02:00:00,0,0
1013,15/08/2016 , 02:15:00,0,0
1014,15/08/2016 , 02:30:00,0,0
1015,15/08/2016 , 02:45:00,0,0
1016,15/08/2016 , 03:00:00,0,0
1017,15/08/2016 , 03:15:00,0,0
1018,15/08/2016 , 03:30:00,0,0
1019,15/08/2016 , 03:45:00,0,0
1020,15/08/2016 , 04:00:00,0,0
1021,15/08/2016 , 04:15:00,0,0
1022,15/08/2016 , 04:30:00,0,0
1023,15/08/2016 , 04:45:00,0,0
1024,15/08/2016 , 05:00:00,0,0
1025,15/08/2016 , 05:15:00,0,0
1026,15/08/2016 , 05:30:00,0,0
1027,15/08/2016 , 05:45:00,0,0
1028,15/08/2016 , 06:00:00,0,0
1029,15/08/2016 , 06:15:00,2,2
1030,15/08/2016 , 06:30:00,16,16
1031,15/08/2016 , 06:45:00,55,55
1032,15/08/2016 , 07:00:00,125,125
1033,15/08/2016 , 07:15:00,215,215
1034,15/08/2016 , 07:30:00,278,278
1035,15/08/2016 , 07:45:00,379,379
1036,15/08/2016 , 08:00:00,474,474
1037,15/08/2016 , 08:15:00,646,646
1038,15/08/2016 , 08:30:00,632,632
1039,15/08/2016 , 08:45:00,1166,1166
1040,15/08/2016 , 09:00:00,919,919
1041,15/08/2016 , 09:15:00,814,814
1042,15/08/2016 , 09:30:00,1338,1338
1043,15/08/2016 , 09:45:00,2228,2228
1044,15/08/2016 , 10:00:00,1698,1698
1045,15/08/2016 , 10:15:00,2422,2422
1046,15/08/2016 , 10:30:00,3406,3406
1047,15/08/2016 , 10:45:00,3978,3978
1048,15/08/2016 , 11:00:00,4303,4303
1049,15/08/2016 , 11:15:00,3462,3462
1050,15/08/2016 , 11:30:00,2218,2218
1051,15/08/2016 , 11:45:00,2817,2817
1052,15/08/2016 , 12:00:00,4221,4221
1053,15/08/2016 , 12:15:00,1757,1757
1054,15/08/2016 , 12:30:00,2305,2305
1055,15/08/2016 , 12:45:00,2089,2089
1056,15/08/2016 , 13:00:00,2117,2117
1057,15/08/2016 , 13:15:00,2086,2086
1058,15/08/2016 , 13:30:00,2242,2242
1059,15/08/2016 , 13:45:00,1355,1355
1060,15/08/2016 , 14:00:00,2837,2837
1061,15/08/2016 , 14:15:00,1576,1576
1062,15/08/2016 , 14:30:00,1010,1010
1063,15/08/2016 , 14:45:00,711,711
1064,15/08/2016 , 15:00:00,1582,1582
1065,15/08/2016 , 15:15:00,1124,1124
1066,15/08/2016 , 15:30:00,508,508
1067,15/08/2016 , 15:45:00,479,479
1068,15/08/2016 , 16:00:00,962,962
1069,15/08/2016 , 16:15:00,925,925
1070,15/08/2016 , 16:30:00,633,633
1071,15/08/2016 , 16:45:00,502,502
1072,15/08/2016 , 17:00:00,387,387
1073,15/08/2016 , 17:15:00,395,395
1074,15/08/2016 , 17:30:00,369,369
1075,15/08/2016 , 17:45:00,340,340
1076,15/08/2016 , 18:00:00,254,254
1077,15/08/2016 , 18:15:00,189,189
1078,15/08/2016 , 18:30:00,113,113
1079,15/08/2016 , 18:45:00,69,69
1080,15/08/2016 , 19:00:00,33,33
1081,15/08/2016 , 19:15:00,6,6
1082,15/08/2016 , 19:30:00,0,0
1083,15/08/2016 , 19:45:00,0,0
1084,15/08/2016 , 20:00:00,0,0
1085,15/08/2016 , 20:15:00,0,0
1086,15/08/2016 , 20:30:00,0,0
1087,15/08/2016 , 20:45:00,0,0
1088,15/08/2016 , 21:00:00,0,0
1089,15/08/2016 , 21:15:00,0,0
1090,15/08/2016 , 21:30:00,0,0
1091,15/08/2016 , 21:45:00,0,0
1092,15/08/2016 , 22:00:00,0,0
1093,15/08/2016 , 22:15:00,0,0
1094,15/08/2016 , 22:30:00,0,0
1095,15/08/2016 , 22:45:00,0,0
1096,15/08/2016 , 23:00:00,0,0
1097,15/08/2016 , 23:15:00,0,0
1098,15/08/2016 , 23:30:00,0,0
1099,15/08/2016 , 23:45:00,0,0
1100,15/08/2016 , 24:00:00,0,0
1101,16/08/2016 , 00:15:00,0,0
1102,16/08/2016 , 00:30:00,0,0
1103,16/08/2016 , 00:45:00,0,0
1104,16/08/2016 , 01:00:00,0,0
1105,16/08/2016 , 01:15:00,0,0
1106,16/08/2016 , 01:30:00,0,0
1107,16/08/2016 , 01:45:00,0,0
1108,16/08/2016 , 02:00:00,0,0
1109,16/08/2016 , 02:15:00,0,0
1110,16/08/2016 , 02:30:00,0,0
1111,16/08/2016 , 02:45:00,0,0
1112,16/08/2016 , 03:00:00,0,0
1113,16/08/2016 , 03:15:00,0,0
1114,16/08/2016 , 03:30:00,0,0
1115,16/08/2016 , 03:45:00,0,0
1116,16/08/2016 , 04:00:00,0,0
1117,16/08/2016 , 04:15:00,0,0
1118,16/08/2016 , 04:30:00,0,0
1119,16/08/2016 , 04:45:00,0,0
1120,16/08/2016 , 05:00:00,0,0
1121,16/08/2016 , 05:15:00,0,0
1122,16/08/2016 , 05:30:00,0,0
1123,16/08/2016 , 05:45:00,0,0
1124,16/08/2016 , 06:00:00,0,0
1125,16/08/2016 , 06:15:00,3,3
1126,16/08/2016 , 06:30:00,27,27
1127,16/08/2016 , 06:45:00,112,112
1128,16/08/2016 , 07:00:00,180,180
1129,16/08/2016 , 07:15:00,132,132
1130,16/08/2016 , 07:30:00,179,179
1131,16/08/2016 , 07:45:00,275,275
1132,16/08/2016 , 08:00:00,597,597
1133,16/08/2016 , 08:15:00,311,311
1134,16/08/2016 , 08:30:00,791,791
1135,16/08/2016 , 08:45:00,1200,1200
1136,16/08/2016 , 09:00:00,1854,1854
1137,16/08/2016 , 09:15:00,1896,1896
1138,16/08/2016 , 09:30:00,2013,2013
1139,16/08/2016 , 09:45:00,1883,1883
1140,16/08/2016 , 10:00:00,1418,1418
1141,16/08/2016 , 10:15:00,1232,1232
1142,16/08/2016 , 10:30:00,3896,3896
1143,16/08/2016 , 10:45:00,3405,3405
1144,16/08/2016 , 11:00:00,4017,4017
1145,16/08/2016 , 11:15:00,3614,3614
1146,16/08/2016 , 11:30:00,2393,2393
1147,16/08/2016 , 11:45:00,3454,3454
1148,16/08/2016 , 12:00:00,4836,4836
1149,16/08/2016 , 12:15:00,2603,2603
1150,16/08/2016 , 12:30:00,2495,2495
1151,16/08/2016 , 12:45:00,2302,2302
1152,16/08/2016 , 13:00:00,1955,1955
1153,16/08/2016 , 13:15:00,1473,1473
1154,16/08/2016 , 13:30:00,2173,2173
1155,16/08/2016 , 13:45:00,1955,1955
1156,16/08/2016 , 14:00:00,3290,3290
1157,16/08/2016 , 14:15:00,2112,2112
1158,16/08/2016 , 14:30:00,2462,2462
1159,16/08/2016 , 14:45:00,2011,2011
1160,16/08/2016 , 15:00:00,1775,1775
1161,16/08/2016 , 15:15:00,1216,1216
1162,16/08/2016 , 15:30:00,968,968
1163,16/08/2016 , 15:45:00,770,770
1164,16/08/2016 , 16:00:00,513,513
1165,16/08/2016 , 16:15:00,445,445
1166,16/08/2016 , 16:30:00,328,328
1167,16/08/2016 , 16:45:00,273,273
1168,16/08/2016 , 17:00:00,336,336
1169,16/08/2016 , 17:15:00,263,263
1170,16/08/2016 , 17:30:00,438,438
1171,16/08/2016 , 17:45:00,254,254
1172,16/08/2016 , 18:00:00,286,286
1173,16/08/2016 , 18:15:00,196,196
1174,16/08/2016 , 18:30:00,102,102
1175,16/08/2016 , 18:45:00,54,54
1176,16/08/2016 , 19:00:00,24,24
1177,16/08/2016 , 19:15:00,4,4
1178,16/08/2016 , 19:30:00,0,0
1179,16/08/2016 , 19:45:00,0,0
1180,16/08/2016 , 20:00:00,0,0
1181,16/08/2016 , 20:15:00,0,0
1182,16/08/2016 , 20:30:00,0,0
1183,16/08/2016 , 20:45:00,0,0
1184,16/08/2016 , 21:00:00,0,0
1185,16/08/2016 , 21:15:00,0,0
1186,16/08/2016 , 21:30:00,0,0
1187,16/08/2016 , 21:45:00,0,0
1188,16/08/2016 , 22:00:00,0,0
1189,16/08/2016 , 22:15:00,0,0
1190,16/08/2016 , 22:30:00,0,0
1191,16/08/2016 , 22:45:00,0,0
1192,16/08/2016 , 23:00:00,0,0
1193,16/08/2016 , 23:15:00,0,0
1194,16/08/2016 , 23:30:00,0,0
1195,16/08/2016 , 23:45:00,0,0
1196,16/08/2016 , 24:00:00,0,0
1197,17/08/2016 , 00:15:00,0,0
1198,17/08/2016 , 00:30:00,0,0
1199,17/08/2016 , 00:45:00,0,0
1200,17/08/2016 , 01:00:00,0,0
1201,17/08/2016 , 01:15:00,0,0
1202,17/08/2016 , 01:30:00,0,0
1203,17/08/2016 , 01:45:00,0,0
1204,17/08/2016 , 02:00:00,0,0
1205,17/08/2016 , 02:15:00,0,0
1206,17/08/2016 , 02:30:00,0,0
1207,17/08/2016 , 02:45:00,0,0
1208,17/08/2016 , 03:00:00,0,0
1209,17/08/2016 , 03:15:00,0,0
1210,17/08/2016 , 03:30:00,0,0
1211,17/08/2016 , 03:45:00,0,0
1212,17/08/2016 , 04:00:00,0,0
1213,17/08/2016 , 04:15:00,0,0
1214,17/08/2016 , 04:30:00,0,0
1215,17/08/2016 , 04:45:00,0,0
1216,17/08/2016 , 05:00:00,0,0
1217,17/08/2016 , 05:15:00,0,0
1218,17/08/2016 , 05:30:00,0,0
1219,17/08/2016 , 05:45:00,0,0
1220,17/08/2016 , 06:00:00,0,0
1221,17/08/2016 , 06:15:00,3,3
1222,17/08/2016 , 06:30:00,24,24
1223,17/08/2016 , 06:45:00,46,46
1224,17/08/2016 , 07:00:00,153,153
1225,17/08/2016 , 07:15:00,232,232
1226,17/08/2016 , 07:30:00,187,187
1227,17/08/2016 , 07:45:00,191,191
1228,17/08/2016 , 08:00:00,197,197
1229,17/08/2016 , 08:15:00,541,541
1230,17/08/2016 , 08:30:00,835,835
1231,17/08/2016 , 08:45:00,1516,1516
1232,17/08/2016 , 09:00:00,676,676
1233,17/08/2016 , 09:15:00,545,545
1234,17/08/2016 , 09:30:00,2069,2069
1235,17/08/2016 , 09:45:00,1633,1633
1236,17/08/2016 , 10:00:00,1167,1167
1237,17/08/2016 , 10:15:00,1329,1329
1238,17/08/2016 , 10:30:00,1148,1148
1239,17/08/2016 , 10:45:00,1061,1061
1240,17/08/2016 , 11:00:00,847,847
1241,17/08/2016 , 11:15:00,830,830
1242,17/08/2016 , 11:30:00,894,894
1243,17/08/2016 , 11:45:00,1167,1167
1244,17/08/2016 , 12:00:00,1374,1374
1245,17/08/2016 , 12:15:00,733,733
1246,17/08/2016 , 12:30:00,809,809
1247,17/08/2016 , 12:45:00,829,829
1248,17/08/2016 , 13:00:00,1075,1075
1249,17/08/2016 , 13:15:00,921,921
1250,17/08/2016 , 13:30:00,798,798
1251,17/08/2016 , 13:45:00,1371,1371
1252,17/08/2016 , 14:00:00,565,565
1253,17/08/2016 , 14:15:00,765,765
1254,17/08/2016 , 14:30:00,876,876
1255,17/08/2016 , 14:45:00,503,503
1256,17/08/2016 , 15:00:00,510,510
1257,17/08/2016 , 15:15:00,484,484
1258,17/08/2016 , 15:30:00,428,428
1259,17/08/2016 , 15:45:00,686,686
1260,17/08/2016 , 16:00:00,494,494
1261,17/08/2016 , 16:15:00,382,382
1262,17/08/2016 , 16:30:00,1127,1127
1263,17/08/2016 , 16:45:00,944,944
1264,17/08/2016 , 17:00:00,840,840
1265,17/08/2016 , 17:15:00,560,560
1266,17/08/2016 , 17:30:00,379,379
1267,17/08/2016 , 17:45:00,328,328
1268,17/08/2016 , 18:00:00,297,297
1269,17/08/2016 , 18:15:00,138,138
1270,17/08/2016 , 18:30:00,77,77
1271,17/08/2016 , 18:45:00,50,50
1272,17/08/2016 , 19:00:00,27,27
1273,17/08/2016 , 19:15:00,4,4
1274,17/08/2016 , 19:30:00,0,0
1275,17/08/2016 , 19:45:00,0,0
1276,17/08/2016 , 20:00:00,0,0
