Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6380


Scan No ,Date and Time,       Integrating Light,        ,
647,28/07/2016 , 10:15:00,2393,2393
648,28/07/2016 , 10:30:00,3681,3681
649,28/07/2016 , 10:45:00,3669,3669
650,28/07/2016 , 11:00:00,4360,4360
651,28/07/2016 , 11:15:00,4392,4392
652,28/07/2016 , 11:30:00,4264,4264
653,28/07/2016 , 11:45:00,4589,4589
654,28/07/2016 , 12:00:00,3316,3316
655,28/07/2016 , 12:15:00,2120,2120
656,28/07/2016 , 12:30:00,1985,1985
657,28/07/2016 , 12:45:00,2616,2616
658,28/07/2016 , 13:00:00,4351,4351
659,28/07/2016 , 13:15:00,3735,3735
660,28/07/2016 , 13:30:00,3879,3879
661,28/07/2016 , 13:45:00,3286,3286
662,28/07/2016 , 14:00:00,1350,1350
663,28/07/2016 , 14:15:00,982,982
664,28/07/2016 , 14:30:00,1070,1070
665,28/07/2016 , 14:45:00,1311,1311
666,28/07/2016 , 15:00:00,1107,1107
667,28/07/2016 , 15:15:00,1091,1091
668,28/07/2016 , 15:30:00,1540,1540
669,28/07/2016 , 15:45:00,1754,1754
670,28/07/2016 , 16:00:00,1825,1825
671,28/07/2016 , 16:15:00,1617,1617
672,28/07/2016 , 16:30:00,870,870
673,28/07/2016 , 16:45:00,644,644
674,28/07/2016 , 17:00:00,435,435
675,28/07/2016 , 17:15:00,396,396
676,28/07/2016 , 17:30:00,285,285
677,28/07/2016 , 17:45:00,251,251
678,28/07/2016 , 18:00:00,218,218
679,28/07/2016 , 18:15:00,174,174
680,28/07/2016 , 18:30:00,131,131
681,28/07/2016 , 18:45:00,78,78
682,28/07/2016 , 19:00:00,46,46
683,28/07/2016 , 19:15:00,18,18
684,28/07/2016 , 19:30:00,2,2
685,28/07/2016 , 19:45:00,0,0
686,28/07/2016 , 20:00:00,0,0
687,28/07/2016 , 20:15:00,0,0
688,28/07/2016 , 20:30:00,0,0
689,28/07/2016 , 20:45:00,0,0
690,28/07/2016 , 21:00:00,0,0
691,28/07/2016 , 21:15:00,0,0
692,28/07/2016 , 21:30:00,0,0
693,28/07/2016 , 21:45:00,0,0
694,28/07/2016 , 22:00:00,0,0
695,28/07/2016 , 22:15:00,0,0
696,28/07/2016 , 22:30:00,0,0
697,28/07/2016 , 22:45:00,0,0
698,28/07/2016 , 23:00:00,0,0
699,28/07/2016 , 23:15:00,0,0
700,28/07/2016 , 23:30:00,0,0
701,28/07/2016 , 23:45:00,0,0
702,28/07/2016 , 24:00:00,0,0
703,29/07/2016 , 00:15:00,0,0
704,29/07/2016 , 00:30:00,0,0
705,29/07/2016 , 00:45:00,0,0
706,29/07/2016 , 01:00:00,0,0
707,29/07/2016 , 01:15:00,0,0
708,29/07/2016 , 01:30:00,0,0
709,29/07/2016 , 01:45:00,0,0
710,29/07/2016 , 02:00:00,0,0
711,29/07/2016 , 02:15:00,0,0
712,29/07/2016 , 02:30:00,0,0
713,29/07/2016 , 02:45:00,0,0
714,29/07/2016 , 03:00:00,0,0
715,29/07/2016 , 03:15:00,0,0
716,29/07/2016 , 03:30:00,0,0
717,29/07/2016 , 03:45:00,0,0
718,29/07/2016 , 04:00:00,0,0
719,29/07/2016 , 04:15:00,0,0
720,29/07/2016 , 04:30:00,0,0
721,29/07/2016 , 04:45:00,0,0
722,29/07/2016 , 05:00:00,0,0
723,29/07/2016 , 05:15:00,0,0
724,29/07/2016 , 05:30:00,0,0
725,29/07/2016 , 05:45:00,0,0
726,29/07/2016 , 06:00:00,0,0
727,29/07/2016 , 06:15:00,5,5
728,29/07/2016 , 06:30:00,54,54
729,29/07/2016 , 06:45:00,76,76
730,29/07/2016 , 07:00:00,163,163
731,29/07/2016 , 07:15:00,147,147
732,29/07/2016 , 07:30:00,165,165
733,29/07/2016 , 07:45:00,206,206
734,29/07/2016 , 08:00:00,284,284
735,29/07/2016 , 08:15:00,433,433
736,29/07/2016 , 08:30:00,578,578
737,29/07/2016 , 08:45:00,1033,1033
738,29/07/2016 , 09:00:00,1255,1255
739,29/07/2016 , 09:15:00,1205,1205
740,29/07/2016 , 09:30:00,1862,1862
741,29/07/2016 , 09:45:00,2292,2292
742,29/07/2016 , 10:00:00,2497,2497
743,29/07/2016 , 10:15:00,3114,3114
744,29/07/2016 , 10:30:00,3630,3630
745,29/07/2016 , 10:45:00,3855,3855
746,29/07/2016 , 11:00:00,4202,4202
747,29/07/2016 , 11:15:00,4284,4284
748,29/07/2016 , 11:30:00,4386,4386
749,29/07/2016 , 11:45:00,4285,4285
750,29/07/2016 , 12:00:00,2715,2715
751,29/07/2016 , 12:15:00,2024,2024
752,29/07/2016 , 12:30:00,2198,2198
753,29/07/2016 , 12:45:00,2421,2421
754,29/07/2016 , 13:00:00,3264,3264
755,29/07/2016 , 13:15:00,2094,2094
756,29/07/2016 , 13:30:00,2173,2173
757,29/07/2016 , 13:45:00,2684,2684
758,29/07/2016 , 14:00:00,1889,1889
759,29/07/2016 , 14:15:00,1609,1609
760,29/07/2016 , 14:30:00,2047,2047
761,29/07/2016 , 14:45:00,1408,1408
762,29/07/2016 , 15:00:00,744,744
763,29/07/2016 , 15:15:00,635,635
764,29/07/2016 , 15:30:00,907,907
765,29/07/2016 , 15:45:00,1610,1610
766,29/07/2016 , 16:00:00,1151,1151
767,29/07/2016 , 16:15:00,842,842
768,29/07/2016 , 16:30:00,797,797
769,29/07/2016 , 16:45:00,544,544
770,29/07/2016 , 17:00:00,373,373
771,29/07/2016 , 17:15:00,350,350
772,29/07/2016 , 17:30:00,357,357
773,29/07/2016 , 17:45:00,276,276
774,29/07/2016 , 18:00:00,173,173
775,29/07/2016 , 18:15:00,139,139
776,29/07/2016 , 18:30:00,174,174
777,29/07/2016 , 18:45:00,64,64
778,29/07/2016 , 19:00:00,35,35
779,29/07/2016 , 19:15:00,13,13
780,29/07/2016 , 19:30:00,1,1
781,29/07/2016 , 19:45:00,0,0
782,29/07/2016 , 20:00:00,0,0
783,29/07/2016 , 20:15:00,0,0
784,29/07/2016 , 20:30:00,0,0
785,29/07/2016 , 20:45:00,0,0
786,29/07/2016 , 21:00:00,0,0
787,29/07/2016 , 21:15:00,0,0
788,29/07/2016 , 21:30:00,0,0
789,29/07/2016 , 21:45:00,0,0
790,29/07/2016 , 22:00:00,0,0
791,29/07/2016 , 22:15:00,0,0
792,29/07/2016 , 22:30:00,0,0
793,29/07/2016 , 22:45:00,0,0
794,29/07/2016 , 23:00:00,0,0
795,29/07/2016 , 23:15:00,0,0
796,29/07/2016 , 23:30:00,0,0
797,29/07/2016 , 23:45:00,0,0
798,29/07/2016 , 24:00:00,0,0
799,30/07/2016 , 00:15:00,0,0
800,30/07/2016 , 00:30:00,0,0
801,30/07/2016 , 00:45:00,0,0
802,30/07/2016 , 01:00:00,0,0
803,30/07/2016 , 01:15:00,0,0
804,30/07/2016 , 01:30:00,0,0
805,30/07/2016 , 01:45:00,0,0
806,30/07/2016 , 02:00:00,0,0
807,30/07/2016 , 02:15:00,0,0
808,30/07/2016 , 02:30:00,0,0
809,30/07/2016 , 02:45:00,0,0
810,30/07/2016 , 03:00:00,0,0
811,30/07/2016 , 03:15:00,0,0
812,30/07/2016 , 03:30:00,0,0
813,30/07/2016 , 03:45:00,0,0
814,30/07/2016 , 04:00:00,0,0
815,30/07/2016 , 04:15:00,0,0
816,30/07/2016 , 04:30:00,0,0
817,30/07/2016 , 04:45:00,0,0
818,30/07/2016 , 05:00:00,0,0
819,30/07/2016 , 05:15:00,0,0
820,30/07/2016 , 05:30:00,0,0
821,30/07/2016 , 05:45:00,0,0
822,30/07/2016 , 06:00:00,0,0
823,30/07/2016 , 06:15:00,14,14
824,30/07/2016 , 06:30:00,53,53
825,30/07/2016 , 06:45:00,99,99
826,30/07/2016 , 07:00:00,154,154
827,30/07/2016 , 07:15:00,225,225
828,30/07/2016 , 07:30:00,285,285
829,30/07/2016 , 07:45:00,266,266
830,30/07/2016 , 08:00:00,395,395
831,30/07/2016 , 08:15:00,361,361
832,30/07/2016 , 08:30:00,1054,1054
833,30/07/2016 , 08:45:00,1319,1319
834,30/07/2016 , 09:00:00,1813,1813
835,30/07/2016 , 09:15:00,1709,1709
836,30/07/2016 , 09:30:00,2196,2196
837,30/07/2016 , 09:45:00,2471,2471
838,30/07/2016 , 10:00:00,2375,2375
839,30/07/2016 , 10:15:00,2085,2085
840,30/07/2016 , 10:30:00,3443,3443
841,30/07/2016 , 10:45:00,3719,3719
842,30/07/2016 , 11:00:00,1476,1476
843,30/07/2016 , 11:15:00,2515,2515
844,30/07/2016 , 11:30:00,2987,2987
845,30/07/2016 , 11:45:00,1725,1725
846,30/07/2016 , 12:00:00,2788,2788
847,30/07/2016 , 12:15:00,1112,1112
848,30/07/2016 , 12:30:00,1019,1019
849,30/07/2016 , 12:45:00,818,818
850,30/07/2016 , 13:00:00,918,918
851,30/07/2016 , 13:15:00,1190,1190
852,30/07/2016 , 13:30:00,1457,1457
853,30/07/2016 , 13:45:00,1302,1302
854,30/07/2016 , 14:00:00,597,597
855,30/07/2016 , 14:15:00,773,773
856,30/07/2016 , 14:30:00,1358,1358
857,30/07/2016 , 14:45:00,831,831
858,30/07/2016 , 15:00:00,840,840
859,30/07/2016 , 15:15:00,1052,1052
860,30/07/2016 , 15:30:00,1679,1679
861,30/07/2016 , 15:45:00,1672,1672
862,30/07/2016 , 16:00:00,1800,1800
863,30/07/2016 , 16:15:00,1625,1625
864,30/07/2016 , 16:30:00,1156,1156
865,30/07/2016 , 16:45:00,615,615
866,30/07/2016 , 17:00:00,556,556
867,30/07/2016 , 17:15:00,433,433
868,30/07/2016 , 17:30:00,374,374
869,30/07/2016 , 17:45:00,229,229
870,30/07/2016 , 18:00:00,178,178
871,30/07/2016 , 18:15:00,193,193
872,30/07/2016 , 18:30:00,179,179
873,30/07/2016 , 18:45:00,113,113
874,30/07/2016 , 19:00:00,42,42
875,30/07/2016 , 19:15:00,15,15
876,30/07/2016 , 19:30:00,1,1
877,30/07/2016 , 19:45:00,0,0
878,30/07/2016 , 20:00:00,0,0
879,30/07/2016 , 20:15:00,0,0
880,30/07/2016 , 20:30:00,0,0
881,30/07/2016 , 20:45:00,0,0
882,30/07/2016 , 21:00:00,0,0
883,30/07/2016 , 21:15:00,0,0
884,30/07/2016 , 21:30:00,0,0
885,30/07/2016 , 21:45:00,0,0
886,30/07/2016 , 22:00:00,0,0
887,30/07/2016 , 22:15:00,0,0
888,30/07/2016 , 22:30:00,0,0
889,30/07/2016 , 22:45:00,0,0
890,30/07/2016 , 23:00:00,0,0
891,30/07/2016 , 23:15:00,0,0
892,30/07/2016 , 23:30:00,0,0
893,30/07/2016 , 23:45:00,0,0
894,30/07/2016 , 24:00:00,0,0
895,31/07/2016 , 00:15:00,0,0
896,31/07/2016 , 00:30:00,0,0
897,31/07/2016 , 00:45:00,0,0
898,31/07/2016 , 01:00:00,0,0
899,31/07/2016 , 01:15:00,0,0
900,31/07/2016 , 01:30:00,0,0
901,31/07/2016 , 01:45:00,0,0
902,31/07/2016 , 02:00:00,0,0
903,31/07/2016 , 02:15:00,0,0
904,31/07/2016 , 02:30:00,0,0
905,31/07/2016 , 02:45:00,0,0
906,31/07/2016 , 03:00:00,0,0
907,31/07/2016 , 03:15:00,0,0
908,31/07/2016 , 03:30:00,0,0
909,31/07/2016 , 03:45:00,0,0
910,31/07/2016 , 04:00:00,0,0
911,31/07/2016 , 04:15:00,0,0
912,31/07/2016 , 04:30:00,0,0
913,31/07/2016 , 04:45:00,0,0
914,31/07/2016 , 05:00:00,0,0
915,31/07/2016 , 05:15:00,0,0
916,31/07/2016 , 05:30:00,0,0
917,31/07/2016 , 05:45:00,0,0
918,31/07/2016 , 06:00:00,0,0
919,31/07/2016 , 06:15:00,5,5
920,31/07/2016 , 06:30:00,28,28
921,31/07/2016 , 06:45:00,67,67
922,31/07/2016 , 07:00:00,70,70
923,31/07/2016 , 07:15:00,145,145
924,31/07/2016 , 07:30:00,270,270
925,31/07/2016 , 07:45:00,311,311
926,31/07/2016 , 08:00:00,305,305
927,31/07/2016 , 08:15:00,622,622
928,31/07/2016 , 08:30:00,1048,1048
929,31/07/2016 , 08:45:00,1397,1397
930,31/07/2016 , 09:00:00,1143,1143
931,31/07/2016 , 09:15:00,828,828
932,31/07/2016 , 09:30:00,2085,2085
933,31/07/2016 , 09:45:00,1445,1445
934,31/07/2016 , 10:00:00,878,878
935,31/07/2016 , 10:15:00,1978,1978
936,31/07/2016 , 10:30:00,1815,1815
937,31/07/2016 , 10:45:00,858,858
938,31/07/2016 , 11:00:00,1327,1327
939,31/07/2016 , 11:15:00,998,998
940,31/07/2016 , 11:30:00,1338,1338
941,31/07/2016 , 11:45:00,622,622
942,31/07/2016 , 12:00:00,1293,1293
943,31/07/2016 , 12:15:00,1301,1301
944,31/07/2016 , 12:30:00,1459,1459
945,31/07/2016 , 12:45:00,2219,2219
946,31/07/2016 , 13:00:00,582,582
947,31/07/2016 , 13:15:00,735,735
948,31/07/2016 , 13:30:00,620,620
949,31/07/2016 , 13:45:00,1151,1151
950,31/07/2016 , 14:00:00,1114,1114
951,31/07/2016 , 14:15:00,1106,1106
952,31/07/2016 , 14:30:00,1936,1936
953,31/07/2016 , 14:45:00,710,710
954,31/07/2016 , 15:00:00,689,689
955,31/07/2016 , 15:15:00,762,762
956,31/07/2016 , 15:30:00,504,504
957,31/07/2016 , 15:45:00,430,430
958,31/07/2016 , 16:00:00,523,523
959,31/07/2016 , 16:15:00,447,447
960,31/07/2016 , 16:30:00,458,458
961,31/07/2016 , 16:45:00,266,266
962,31/07/2016 , 17:00:00,204,204
963,31/07/2016 , 17:15:00,200,200
964,31/07/2016 , 17:30:00,234,234
965,31/07/2016 , 17:45:00,215,215
966,31/07/2016 , 18:00:00,130,130
967,31/07/2016 , 18:15:00,141,141
968,31/07/2016 , 18:30:00,112,112
969,31/07/2016 , 18:45:00,36,36
970,31/07/2016 , 19:00:00,14,14
971,31/07/2016 , 19:15:00,1,1
972,31/07/2016 , 19:30:00,0,0
973,31/07/2016 , 19:45:00,0,0
974,31/07/2016 , 20:00:00,0,0
975,31/07/2016 , 20:15:00,0,0
976,31/07/2016 , 20:30:00,0,0
977,31/07/2016 , 20:45:00,0,0
978,31/07/2016 , 21:00:00,0,0
979,31/07/2016 , 21:15:00,0,0
980,31/07/2016 , 21:30:00,0,0
981,31/07/2016 , 21:45:00,0,0
982,31/07/2016 , 22:00:00,0,0
983,31/07/2016 , 22:15:00,0,0
984,31/07/2016 , 22:30:00,0,0
985,31/07/2016 , 22:45:00,0,0
986,31/07/2016 , 23:00:00,0,0
987,31/07/2016 , 23:15:00,0,0
988,31/07/2016 , 23:30:00,0,0
989,31/07/2016 , 23:45:00,0,0
990,31/07/2016 , 24:00:00,0,0
991,01/08/2016 , 00:15:00,0,0
992,01/08/2016 , 00:30:00,0,0
993,01/08/2016 , 00:45:00,0,0
994,01/08/2016 , 01:00:00,0,0
995,01/08/2016 , 01:15:00,0,0
996,01/08/2016 , 01:30:00,0,0
997,01/08/2016 , 01:45:00,0,0
998,01/08/2016 , 02:00:00,0,0
999,01/08/2016 , 02:15:00,0,0
1000,01/08/2016 , 02:30:00,0,0
1001,01/08/2016 , 02:45:00,0,0
1002,01/08/2016 , 03:00:00,0,0
1003,01/08/2016 , 03:15:00,0,0
1004,01/08/2016 , 03:30:00,0,0
1005,01/08/2016 , 03:45:00,0,0
1006,01/08/2016 , 04:00:00,0,0
1007,01/08/2016 , 04:15:00,0,0
1008,01/08/2016 , 04:30:00,0,0
1009,01/08/2016 , 04:45:00,0,0
1010,01/08/2016 , 05:00:00,0,0
1011,01/08/2016 , 05:15:00,0,0
1012,01/08/2016 , 05:30:00,0,0
1013,01/08/2016 , 05:45:00,0,0
1014,01/08/2016 , 06:00:00,0,0
1015,01/08/2016 , 06:15:00,5,5
1016,01/08/2016 , 06:30:00,14,14
1017,01/08/2016 , 06:45:00,43,43
1018,01/08/2016 , 07:00:00,79,79
1019,01/08/2016 , 07:15:00,174,174
1020,01/08/2016 , 07:30:00,216,216
1021,01/08/2016 , 07:45:00,496,496
1022,01/08/2016 , 08:00:00,470,470
1023,01/08/2016 , 08:15:00,577,577
1024,01/08/2016 , 08:30:00,638,638
1025,01/08/2016 , 08:45:00,555,555
1026,01/08/2016 , 09:00:00,814,814
1027,01/08/2016 , 09:15:00,759,759
1028,01/08/2016 , 09:30:00,647,647
1029,01/08/2016 , 09:45:00,628,628
1030,01/08/2016 , 10:00:00,1301,1301
1031,01/08/2016 , 10:15:00,1596,1596
1032,01/08/2016 , 10:30:00,1798,1798
1033,01/08/2016 , 10:45:00,1635,1635
1034,01/08/2016 , 11:00:00,1815,1815
1035,01/08/2016 , 11:15:00,1224,1224
1036,01/08/2016 , 11:30:00,1709,1709
1037,01/08/2016 , 11:45:00,1064,1064
1038,01/08/2016 , 12:00:00,1944,1944
1039,01/08/2016 , 12:15:00,1650,1650
1040,01/08/2016 , 12:30:00,1293,1293
1041,01/08/2016 , 12:45:00,2602,2602
1042,01/08/2016 , 13:00:00,2255,2255
1043,01/08/2016 , 13:15:00,2153,2153
1044,01/08/2016 , 13:30:00,2824,2824
1045,01/08/2016 , 13:45:00,2344,2344
1046,01/08/2016 , 14:00:00,1926,1926
1047,01/08/2016 , 14:15:00,1658,1658
1048,01/08/2016 , 14:30:00,2197,2197
1049,01/08/2016 , 14:45:00,2415,2415
1050,01/08/2016 , 15:00:00,1084,1084
1051,01/08/2016 , 15:15:00,1030,1030
1052,01/08/2016 , 15:30:00,912,912
1053,01/08/2016 , 15:45:00,1983,1983
1054,01/08/2016 , 16:00:00,1236,1236
1055,01/08/2016 , 16:15:00,1418,1418
1056,01/08/2016 , 16:30:00,358,358
1057,01/08/2016 , 16:45:00,348,348
1058,01/08/2016 , 17:00:00,632,632
1059,01/08/2016 , 17:15:00,460,460
1060,01/08/2016 , 17:30:00,347,347
1061,01/08/2016 , 17:45:00,215,215
1062,01/08/2016 , 18:00:00,204,204
1063,01/08/2016 , 18:15:00,159,159
1064,01/08/2016 , 18:30:00,104,104
1065,01/08/2016 , 18:45:00,78,78
1066,01/08/2016 , 19:00:00,39,39
1067,01/08/2016 , 19:15:00,15,15
1068,01/08/2016 , 19:30:00,1,1
1069,01/08/2016 , 19:45:00,0,0
1070,01/08/2016 , 20:00:00,0,0
1071,01/08/2016 , 20:15:00,0,0
1072,01/08/2016 , 20:30:00,0,0
1073,01/08/2016 , 20:45:00,0,0
1074,01/08/2016 , 21:00:00,0,0
1075,01/08/2016 , 21:15:00,0,0
1076,01/08/2016 , 21:30:00,0,0
1077,01/08/2016 , 21:45:00,0,0
1078,01/08/2016 , 22:00:00,0,0
1079,01/08/2016 , 22:15:00,0,0
1080,01/08/2016 , 22:30:00,0,0
1081,01/08/2016 , 22:45:00,0,0
1082,01/08/2016 , 23:00:00,0,0
1083,01/08/2016 , 23:15:00,0,0
1084,01/08/2016 , 23:30:00,0,0
1085,01/08/2016 , 23:45:00,0,0
1086,01/08/2016 , 24:00:00,0,0
1087,02/08/2016 , 00:15:00,0,0
1088,02/08/2016 , 00:30:00,0,0
1089,02/08/2016 , 00:45:00,0,0
1090,02/08/2016 , 01:00:00,0,0
1091,02/08/2016 , 01:15:00,0,0
1092,02/08/2016 , 01:30:00,0,0
1093,02/08/2016 , 01:45:00,0,0
1094,02/08/2016 , 02:00:00,0,0
1095,02/08/2016 , 02:15:00,0,0
1096,02/08/2016 , 02:30:00,0,0
1097,02/08/2016 , 02:45:00,0,0
1098,02/08/2016 , 03:00:00,0,0
1099,02/08/2016 , 03:15:00,0,0
1100,02/08/2016 , 03:30:00,0,0
1101,02/08/2016 , 03:45:00,0,0
1102,02/08/2016 , 04:00:00,0,0
1103,02/08/2016 , 04:15:00,0,0
1104,02/08/2016 , 04:30:00,0,0
1105,02/08/2016 , 04:45:00,0,0
1106,02/08/2016 , 05:00:00,0,0
1107,02/08/2016 , 05:15:00,0,0
1108,02/08/2016 , 05:30:00,0,0
1109,02/08/2016 , 05:45:00,0,0
1110,02/08/2016 , 06:00:00,0,0
1111,02/08/2016 , 06:15:00,5,5
1112,02/08/2016 , 06:30:00,39,39
1113,02/08/2016 , 06:45:00,78,78
1114,02/08/2016 , 07:00:00,129,129
1115,02/08/2016 , 07:15:00,144,144
1116,02/08/2016 , 07:30:00,175,175
1117,02/08/2016 , 07:45:00,383,383
1118,02/08/2016 , 08:00:00,305,305
1119,02/08/2016 , 08:15:00,402,402
1120,02/08/2016 , 08:30:00,456,456
1121,02/08/2016 , 08:45:00,963,963
1122,02/08/2016 , 09:00:00,924,924
1123,02/08/2016 , 09:15:00,872,872
1124,02/08/2016 , 09:30:00,1627,1627
1125,02/08/2016 , 09:45:00,1923,1923
1126,02/08/2016 , 10:00:00,2283,2283
1127,02/08/2016 , 10:15:00,2148,2148
1128,02/08/2016 , 10:30:00,2462,2462
1129,02/08/2016 , 10:45:00,1864,1864
1130,02/08/2016 , 11:00:00,2696,2696
1131,02/08/2016 , 11:15:00,2228,2228
1132,02/08/2016 , 11:30:00,2180,2180
1133,02/08/2016 , 11:45:00,2264,2264
1134,02/08/2016 , 12:00:00,2859,2859
1135,02/08/2016 , 12:15:00,1813,1813
1136,02/08/2016 , 12:30:00,2191,2191
1137,02/08/2016 , 12:45:00,2671,2671
1138,02/08/2016 , 13:00:00,2978,2978
1139,02/08/2016 , 13:15:00,3586,3586
1140,02/08/2016 , 13:30:00,2864,2864
1141,02/08/2016 , 13:45:00,2857,2857
1142,02/08/2016 , 14:00:00,1877,1877
1143,02/08/2016 , 14:15:00,1685,1685
1144,02/08/2016 , 14:30:00,1141,1141
1145,02/08/2016 , 14:45:00,2442,2442
1146,02/08/2016 , 15:00:00,1021,1021
1147,02/08/2016 , 15:15:00,1076,1076
1148,02/08/2016 , 15:30:00,876,876
1149,02/08/2016 , 15:45:00,807,807
1150,02/08/2016 , 16:00:00,1257,1257
1151,02/08/2016 , 16:15:00,1004,1004
1152,02/08/2016 , 16:30:00,645,645
1153,02/08/2016 , 16:45:00,617,617
1154,02/08/2016 , 17:00:00,345,345
1155,02/08/2016 , 17:15:00,344,344
1156,02/08/2016 , 17:30:00,403,403
1157,02/08/2016 , 17:45:00,272,272
1158,02/08/2016 , 18:00:00,248,248
1159,02/08/2016 , 18:15:00,179,179
1160,02/08/2016 , 18:30:00,109,109
1161,02/08/2016 , 18:45:00,69,69
1162,02/08/2016 , 19:00:00,37,37
1163,02/08/2016 , 19:15:00,11,11
1164,02/08/2016 , 19:30:00,0,0
1165,02/08/2016 , 19:45:00,0,0
1166,02/08/2016 , 20:00:00,0,0
1167,02/08/2016 , 20:15:00,0,0
1168,02/08/2016 , 20:30:00,0,0
1169,02/08/2016 , 20:45:00,0,0
1170,02/08/2016 , 21:00:00,0,0
1171,02/08/2016 , 21:15:00,0,0
1172,02/08/2016 , 21:30:00,0,0
1173,02/08/2016 , 21:45:00,0,0
1174,02/08/2016 , 22:00:00,0,0
1175,02/08/2016 , 22:15:00,0,0
1176,02/08/2016 , 22:30:00,0,0
1177,02/08/2016 , 22:45:00,0,0
1178,02/08/2016 , 23:00:00,0,0
1179,02/08/2016 , 23:15:00,0,0
1180,02/08/2016 , 23:30:00,0,0
1181,02/08/2016 , 23:45:00,0,0
1182,02/08/2016 , 24:00:00,0,0
1183,03/08/2016 , 00:15:00,0,0
1184,03/08/2016 , 00:30:00,0,0
1185,03/08/2016 , 00:45:00,0,0
1186,03/08/2016 , 01:00:00,0,0
1187,03/08/2016 , 01:15:00,0,0
1188,03/08/2016 , 01:30:00,0,0
1189,03/08/2016 , 01:45:00,0,0
1190,03/08/2016 , 02:00:00,0,0
1191,03/08/2016 , 02:15:00,0,0
1192,03/08/2016 , 02:30:00,0,0
1193,03/08/2016 , 02:45:00,0,0
1194,03/08/2016 , 03:00:00,0,0
1195,03/08/2016 , 03:15:00,0,0
1196,03/08/2016 , 03:30:00,0,0
1197,03/08/2016 , 03:45:00,0,0
1198,03/08/2016 , 04:00:00,0,0
1199,03/08/2016 , 04:15:00,0,0
1200,03/08/2016 , 04:30:00,0,0
1201,03/08/2016 , 04:45:00,0,0
1202,03/08/2016 , 05:00:00,0,0
1203,03/08/2016 , 05:15:00,0,0
1204,03/08/2016 , 05:30:00,0,0
1205,03/08/2016 , 05:45:00,0,0
1206,03/08/2016 , 06:00:00,0,0
1207,03/08/2016 , 06:15:00,3,3
1208,03/08/2016 , 06:30:00,39,39
1209,03/08/2016 , 06:45:00,83,83
1210,03/08/2016 , 07:00:00,129,129
1211,03/08/2016 , 07:15:00,284,284
1212,03/08/2016 , 07:30:00,216,216
1213,03/08/2016 , 07:45:00,329,329
1214,03/08/2016 , 08:00:00,321,321
1215,03/08/2016 , 08:15:00,424,424
1216,03/08/2016 , 08:30:00,784,784
1217,03/08/2016 , 08:45:00,1126,1126
1218,03/08/2016 , 09:00:00,1269,1269
1219,03/08/2016 , 09:15:00,1557,1557
1220,03/08/2016 , 09:30:00,2287,2287
1221,03/08/2016 , 09:45:00,2675,2675
1222,03/08/2016 , 10:00:00,2838,2838
1223,03/08/2016 , 10:15:00,3589,3589
1224,03/08/2016 , 10:30:00,3626,3626
1225,03/08/2016 , 10:45:00,2996,2996
1226,03/08/2016 , 11:00:00,4510,4510
1227,03/08/2016 , 11:15:00,4763,4763
1228,03/08/2016 , 11:30:00,4830,4830
1229,03/08/2016 , 11:45:00,4512,4512
1230,03/08/2016 , 12:00:00,4398,4398
1231,03/08/2016 , 12:15:00,2379,2379
1232,03/08/2016 , 12:30:00,2076,2076
1233,03/08/2016 , 12:45:00,2402,2402
1234,03/08/2016 , 13:00:00,3406,3406
1235,03/08/2016 , 13:15:00,5064,5064
1236,03/08/2016 , 13:30:00,4722,4722
1237,03/08/2016 , 13:45:00,3355,3355
1238,03/08/2016 , 14:00:00,1792,1792
1239,03/08/2016 , 14:15:00,1603,1603
1240,03/08/2016 , 14:30:00,1172,1172
1241,03/08/2016 , 14:45:00,1087,1087
1242,03/08/2016 , 15:00:00,1051,1051
1243,03/08/2016 , 15:15:00,874,874
1244,03/08/2016 , 15:30:00,673,673
1245,03/08/2016 , 15:45:00,457,457
1246,03/08/2016 , 16:00:00,617,617
1247,03/08/2016 , 16:15:00,1337,1337
1248,03/08/2016 , 16:30:00,590,590
1249,03/08/2016 , 16:45:00,487,487
1250,03/08/2016 , 17:00:00,443,443
1251,03/08/2016 , 17:15:00,308,308
1252,03/08/2016 , 17:30:00,250,250
1253,03/08/2016 , 17:45:00,208,208
1254,03/08/2016 , 18:00:00,190,190
1255,03/08/2016 , 18:15:00,120,120
1256,03/08/2016 , 18:30:00,70,70
1257,03/08/2016 , 18:45:00,46,46
1258,03/08/2016 , 19:00:00,26,26
1259,03/08/2016 , 19:15:00,5,5
1260,03/08/2016 , 19:30:00,0,0
1261,03/08/2016 , 19:45:00,0,0
1262,03/08/2016 , 20:00:00,0,0
1263,03/08/2016 , 20:15:00,0,0
1264,03/08/2016 , 20:30:00,0,0
1265,03/08/2016 , 20:45:00,0,0
1266,03/08/2016 , 21:00:00,0,0
1267,03/08/2016 , 21:15:00,0,0
1268,03/08/2016 , 21:30:00,0,0
1269,03/08/2016 , 21:45:00,0,0
1270,03/08/2016 , 22:00:00,0,0
1271,03/08/2016 , 22:15:00,0,0
1272,03/08/2016 , 22:30:00,0,0
1273,03/08/2016 , 22:45:00,0,0
1274,03/08/2016 , 23:00:00,0,0
1275,03/08/2016 , 23:15:00,0,0
1276,03/08/2016 , 23:30:00,0,0
1277,03/08/2016 , 23:45:00,0,0
1278,03/08/2016 , 24:00:00,0,0
1279,04/08/2016 , 00:15:00,0,0
