Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6384


Scan No ,Date and Time,       Integrating Light,        ,
645,28/07/2016 , 09:45:00,2082,2082
646,28/07/2016 , 10:00:00,2554,2554
647,28/07/2016 , 10:15:00,2343,2343
648,28/07/2016 , 10:30:00,4078,4078
649,28/07/2016 , 10:45:00,4282,4282
650,28/07/2016 , 11:00:00,5029,5029
651,28/07/2016 , 11:15:00,5261,5261
652,28/07/2016 , 11:30:00,5195,5195
653,28/07/2016 , 11:45:00,6354,6354
654,28/07/2016 , 12:00:00,5698,5698
655,28/07/2016 , 12:15:00,5850,5850
656,28/07/2016 , 12:30:00,5875,5875
657,28/07/2016 , 12:45:00,5600,5600
658,28/07/2016 , 13:00:00,6054,6054
659,28/07/2016 , 13:15:00,5304,5304
660,28/07/2016 , 13:30:00,5627,5627
661,28/07/2016 , 13:45:00,5255,5255
662,28/07/2016 , 14:00:00,3018,3018
663,28/07/2016 , 14:15:00,2334,2334
664,28/07/2016 , 14:30:00,2024,2024
665,28/07/2016 , 14:45:00,2242,2242
666,28/07/2016 , 15:00:00,3472,3472
667,28/07/2016 , 15:15:00,4194,4194
668,28/07/2016 , 15:30:00,2828,2828
669,28/07/2016 , 15:45:00,2869,2869
670,28/07/2016 , 16:00:00,2282,2282
671,28/07/2016 , 16:15:00,1405,1405
672,28/07/2016 , 16:30:00,1259,1259
673,28/07/2016 , 16:45:00,1535,1535
674,28/07/2016 , 17:00:00,1706,1706
675,28/07/2016 , 17:15:00,3177,3177
676,28/07/2016 , 17:30:00,998,998
677,28/07/2016 , 17:45:00,407,407
678,28/07/2016 , 18:00:00,330,330
679,28/07/2016 , 18:15:00,246,246
680,28/07/2016 , 18:30:00,184,184
681,28/07/2016 , 18:45:00,114,114
682,28/07/2016 , 19:00:00,68,68
683,28/07/2016 , 19:15:00,28,28
684,28/07/2016 , 19:30:00,5,5
685,28/07/2016 , 19:45:00,0,0
686,28/07/2016 , 20:00:00,0,0
687,28/07/2016 , 20:15:00,0,0
688,28/07/2016 , 20:30:00,0,0
689,28/07/2016 , 20:45:00,0,0
690,28/07/2016 , 21:00:00,0,0
691,28/07/2016 , 21:15:00,0,0
692,28/07/2016 , 21:30:00,0,0
693,28/07/2016 , 21:45:00,0,0
694,28/07/2016 , 22:00:00,0,0
695,28/07/2016 , 22:15:00,0,0
696,28/07/2016 , 22:30:00,0,0
697,28/07/2016 , 22:45:00,0,0
698,28/07/2016 , 23:00:00,0,0
699,28/07/2016 , 23:15:00,0,0
700,28/07/2016 , 23:30:00,0,0
701,28/07/2016 , 23:45:00,0,0
702,28/07/2016 , 24:00:00,0,0
703,29/07/2016 , 00:15:00,0,0
704,29/07/2016 , 00:30:00,0,0
705,29/07/2016 , 00:45:00,0,0
706,29/07/2016 , 01:00:00,0,0
707,29/07/2016 , 01:15:00,0,0
708,29/07/2016 , 01:30:00,0,0
709,29/07/2016 , 01:45:00,0,0
710,29/07/2016 , 02:00:00,0,0
711,29/07/2016 , 02:15:00,0,0
712,29/07/2016 , 02:30:00,0,0
713,29/07/2016 , 02:45:00,0,0
714,29/07/2016 , 03:00:00,0,0
715,29/07/2016 , 03:15:00,0,0
716,29/07/2016 , 03:30:00,0,0
717,29/07/2016 , 03:45:00,0,0
718,29/07/2016 , 04:00:00,0,0
719,29/07/2016 , 04:15:00,0,0
720,29/07/2016 , 04:30:00,0,0
721,29/07/2016 , 04:45:00,0,0
722,29/07/2016 , 05:00:00,0,0
723,29/07/2016 , 05:15:00,0,0
724,29/07/2016 , 05:30:00,0,0
725,29/07/2016 , 05:45:00,0,0
726,29/07/2016 , 06:00:00,0,0
727,29/07/2016 , 06:15:00,10,10
728,29/07/2016 , 06:30:00,72,72
729,29/07/2016 , 06:45:00,107,107
730,29/07/2016 , 07:00:00,216,216
731,29/07/2016 , 07:15:00,213,213
732,29/07/2016 , 07:30:00,240,240
733,29/07/2016 , 07:45:00,288,288
734,29/07/2016 , 08:00:00,352,352
735,29/07/2016 , 08:15:00,492,492
736,29/07/2016 , 08:30:00,618,618
737,29/07/2016 , 08:45:00,1153,1153
738,29/07/2016 , 09:00:00,1385,1385
739,29/07/2016 , 09:15:00,1587,1587
740,29/07/2016 , 09:30:00,2291,2291
741,29/07/2016 , 09:45:00,2085,2085
742,29/07/2016 , 10:00:00,2495,2495
743,29/07/2016 , 10:15:00,2780,2780
744,29/07/2016 , 10:30:00,3665,3665
745,29/07/2016 , 10:45:00,4183,4183
746,29/07/2016 , 11:00:00,4729,4729
747,29/07/2016 , 11:15:00,5272,5272
748,29/07/2016 , 11:30:00,5369,5369
749,29/07/2016 , 11:45:00,6216,6216
750,29/07/2016 , 12:00:00,5060,5060
751,29/07/2016 , 12:15:00,5798,5798
752,29/07/2016 , 12:30:00,4886,4886
753,29/07/2016 , 12:45:00,3605,3605
754,29/07/2016 , 13:00:00,4406,4406
755,29/07/2016 , 13:15:00,2928,2928
756,29/07/2016 , 13:30:00,3062,3062
757,29/07/2016 , 13:45:00,4121,4121
758,29/07/2016 , 14:00:00,3334,3334
759,29/07/2016 , 14:15:00,2786,2786
760,29/07/2016 , 14:30:00,3128,3128
761,29/07/2016 , 14:45:00,2101,2101
762,29/07/2016 , 15:00:00,1055,1055
763,29/07/2016 , 15:15:00,955,955
764,29/07/2016 , 15:30:00,1449,1449
765,29/07/2016 , 15:45:00,2737,2737
766,29/07/2016 , 16:00:00,1692,1692
767,29/07/2016 , 16:15:00,1137,1137
768,29/07/2016 , 16:30:00,1313,1313
769,29/07/2016 , 16:45:00,2116,2116
770,29/07/2016 , 17:00:00,2005,2005
771,29/07/2016 , 17:15:00,3567,3567
772,29/07/2016 , 17:30:00,791,791
773,29/07/2016 , 17:45:00,410,410
774,29/07/2016 , 18:00:00,265,265
775,29/07/2016 , 18:15:00,218,218
776,29/07/2016 , 18:30:00,257,257
777,29/07/2016 , 18:45:00,90,90
778,29/07/2016 , 19:00:00,52,52
779,29/07/2016 , 19:15:00,22,22
780,29/07/2016 , 19:30:00,3,3
781,29/07/2016 , 19:45:00,0,0
782,29/07/2016 , 20:00:00,0,0
783,29/07/2016 , 20:15:00,0,0
784,29/07/2016 , 20:30:00,0,0
785,29/07/2016 , 20:45:00,0,0
786,29/07/2016 , 21:00:00,0,0
787,29/07/2016 , 21:15:00,0,0
788,29/07/2016 , 21:30:00,0,0
789,29/07/2016 , 21:45:00,0,0
790,29/07/2016 , 22:00:00,0,0
791,29/07/2016 , 22:15:00,0,0
792,29/07/2016 , 22:30:00,0,0
793,29/07/2016 , 22:45:00,0,0
794,29/07/2016 , 23:00:00,0,0
795,29/07/2016 , 23:15:00,0,0
796,29/07/2016 , 23:30:00,0,0
797,29/07/2016 , 23:45:00,0,0
798,29/07/2016 , 24:00:00,0,0
799,30/07/2016 , 00:15:00,0,0
800,30/07/2016 , 00:30:00,0,0
801,30/07/2016 , 00:45:00,0,0
802,30/07/2016 , 01:00:00,0,0
803,30/07/2016 , 01:15:00,0,0
804,30/07/2016 , 01:30:00,0,0
805,30/07/2016 , 01:45:00,0,0
806,30/07/2016 , 02:00:00,0,0
807,30/07/2016 , 02:15:00,0,0
808,30/07/2016 , 02:30:00,0,0
809,30/07/2016 , 02:45:00,0,0
810,30/07/2016 , 03:00:00,0,0
811,30/07/2016 , 03:15:00,0,0
812,30/07/2016 , 03:30:00,0,0
813,30/07/2016 , 03:45:00,0,0
814,30/07/2016 , 04:00:00,0,0
815,30/07/2016 , 04:15:00,0,0
816,30/07/2016 , 04:30:00,0,0
817,30/07/2016 , 04:45:00,0,0
818,30/07/2016 , 05:00:00,0,0
819,30/07/2016 , 05:15:00,0,0
820,30/07/2016 , 05:30:00,0,0
821,30/07/2016 , 05:45:00,0,0
822,30/07/2016 , 06:00:00,1,1
823,30/07/2016 , 06:15:00,19,19
824,30/07/2016 , 06:30:00,70,70
825,30/07/2016 , 06:45:00,129,129
826,30/07/2016 , 07:00:00,199,199
827,30/07/2016 , 07:15:00,299,299
828,30/07/2016 , 07:30:00,383,383
829,30/07/2016 , 07:45:00,343,343
830,30/07/2016 , 08:00:00,495,495
831,30/07/2016 , 08:15:00,464,464
832,30/07/2016 , 08:30:00,1081,1081
833,30/07/2016 , 08:45:00,1334,1334
834,30/07/2016 , 09:00:00,1799,1799
835,30/07/2016 , 09:15:00,2341,2341
836,30/07/2016 , 09:30:00,2584,2584
837,30/07/2016 , 09:45:00,1988,1988
838,30/07/2016 , 10:00:00,2370,2370
839,30/07/2016 , 10:15:00,1785,1785
840,30/07/2016 , 10:30:00,3121,3121
841,30/07/2016 , 10:45:00,3071,3071
842,30/07/2016 , 11:00:00,1518,1518
843,30/07/2016 , 11:15:00,2964,2964
844,30/07/2016 , 11:30:00,3548,3548
845,30/07/2016 , 11:45:00,2411,2411
846,30/07/2016 , 12:00:00,4810,4810
847,30/07/2016 , 12:15:00,2016,2016
848,30/07/2016 , 12:30:00,1976,1976
849,30/07/2016 , 12:45:00,1364,1364
850,30/07/2016 , 13:00:00,1289,1289
851,30/07/2016 , 13:15:00,1676,1676
852,30/07/2016 , 13:30:00,2043,2043
853,30/07/2016 , 13:45:00,1998,1998
854,30/07/2016 , 14:00:00,908,908
855,30/07/2016 , 14:15:00,1536,1536
856,30/07/2016 , 14:30:00,2812,2812
857,30/07/2016 , 14:45:00,1335,1335
858,30/07/2016 , 15:00:00,2657,2657
859,30/07/2016 , 15:15:00,4529,4529
860,30/07/2016 , 15:30:00,3978,3978
861,30/07/2016 , 15:45:00,3319,3319
862,30/07/2016 , 16:00:00,2256,2256
863,30/07/2016 , 16:15:00,1481,1481
864,30/07/2016 , 16:30:00,1497,1497
865,30/07/2016 , 16:45:00,1613,1613
866,30/07/2016 , 17:00:00,2191,2191
867,30/07/2016 , 17:15:00,3321,3321
868,30/07/2016 , 17:30:00,1721,1721
869,30/07/2016 , 17:45:00,506,506
870,30/07/2016 , 18:00:00,296,296
871,30/07/2016 , 18:15:00,311,311
872,30/07/2016 , 18:30:00,289,289
873,30/07/2016 , 18:45:00,162,162
874,30/07/2016 , 19:00:00,65,65
875,30/07/2016 , 19:15:00,28,28
876,30/07/2016 , 19:30:00,4,4
877,30/07/2016 , 19:45:00,0,0
878,30/07/2016 , 20:00:00,0,0
879,30/07/2016 , 20:15:00,0,0
880,30/07/2016 , 20:30:00,0,0
881,30/07/2016 , 20:45:00,0,0
882,30/07/2016 , 21:00:00,0,0
883,30/07/2016 , 21:15:00,0,0
884,30/07/2016 , 21:30:00,0,0
885,30/07/2016 , 21:45:00,0,0
886,30/07/2016 , 22:00:00,0,0
887,30/07/2016 , 22:15:00,0,0
888,30/07/2016 , 22:30:00,0,0
889,30/07/2016 , 22:45:00,0,0
890,30/07/2016 , 23:00:00,0,0
891,30/07/2016 , 23:15:00,0,0
892,30/07/2016 , 23:30:00,0,0
893,30/07/2016 , 23:45:00,0,0
894,30/07/2016 , 24:00:00,0,0
895,31/07/2016 , 00:15:00,0,0
896,31/07/2016 , 00:30:00,0,0
897,31/07/2016 , 00:45:00,0,0
898,31/07/2016 , 01:00:00,0,0
899,31/07/2016 , 01:15:00,0,0
900,31/07/2016 , 01:30:00,0,0
901,31/07/2016 , 01:45:00,0,0
902,31/07/2016 , 02:00:00,0,0
903,31/07/2016 , 02:15:00,0,0
904,31/07/2016 , 02:30:00,0,0
905,31/07/2016 , 02:45:00,0,0
906,31/07/2016 , 03:00:00,0,0
907,31/07/2016 , 03:15:00,0,0
908,31/07/2016 , 03:30:00,0,0
909,31/07/2016 , 03:45:00,0,0
910,31/07/2016 , 04:00:00,0,0
911,31/07/2016 , 04:15:00,0,0
912,31/07/2016 , 04:30:00,0,0
913,31/07/2016 , 04:45:00,0,0
914,31/07/2016 , 05:00:00,0,0
915,31/07/2016 , 05:15:00,0,0
916,31/07/2016 , 05:30:00,0,0
917,31/07/2016 , 05:45:00,0,0
918,31/07/2016 , 06:00:00,0,0
919,31/07/2016 , 06:15:00,10,10
920,31/07/2016 , 06:30:00,39,39
921,31/07/2016 , 06:45:00,88,88
922,31/07/2016 , 07:00:00,96,96
923,31/07/2016 , 07:15:00,196,196
924,31/07/2016 , 07:30:00,363,363
925,31/07/2016 , 07:45:00,410,410
926,31/07/2016 , 08:00:00,399,399
927,31/07/2016 , 08:15:00,798,798
928,31/07/2016 , 08:30:00,1161,1161
929,31/07/2016 , 08:45:00,1506,1506
930,31/07/2016 , 09:00:00,1338,1338
931,31/07/2016 , 09:15:00,1092,1092
932,31/07/2016 , 09:30:00,2488,2488
933,31/07/2016 , 09:45:00,1563,1563
934,31/07/2016 , 10:00:00,1101,1101
935,31/07/2016 , 10:15:00,2096,2096
936,31/07/2016 , 10:30:00,2067,2067
937,31/07/2016 , 10:45:00,1174,1174
938,31/07/2016 , 11:00:00,1802,1802
939,31/07/2016 , 11:15:00,1330,1330
940,31/07/2016 , 11:30:00,1815,1815
941,31/07/2016 , 11:45:00,861,861
942,31/07/2016 , 12:00:00,1764,1764
943,31/07/2016 , 12:15:00,1791,1791
944,31/07/2016 , 12:30:00,1994,1994
945,31/07/2016 , 12:45:00,3538,3538
946,31/07/2016 , 13:00:00,836,836
947,31/07/2016 , 13:15:00,987,987
948,31/07/2016 , 13:30:00,837,837
949,31/07/2016 , 13:45:00,1636,1636
950,31/07/2016 , 14:00:00,1569,1569
951,31/07/2016 , 14:15:00,1591,1591
952,31/07/2016 , 14:30:00,2964,2964
953,31/07/2016 , 14:45:00,1023,1023
954,31/07/2016 , 15:00:00,1028,1028
955,31/07/2016 , 15:15:00,1082,1082
956,31/07/2016 , 15:30:00,731,731
957,31/07/2016 , 15:45:00,608,608
958,31/07/2016 , 16:00:00,743,743
959,31/07/2016 , 16:15:00,639,639
960,31/07/2016 , 16:30:00,628,628
961,31/07/2016 , 16:45:00,372,372
962,31/07/2016 , 17:00:00,288,288
963,31/07/2016 , 17:15:00,273,273
964,31/07/2016 , 17:30:00,333,333
965,31/07/2016 , 17:45:00,294,294
966,31/07/2016 , 18:00:00,195,195
967,31/07/2016 , 18:15:00,202,202
968,31/07/2016 , 18:30:00,156,156
969,31/07/2016 , 18:45:00,53,53
970,31/07/2016 , 19:00:00,22,22
971,31/07/2016 , 19:15:00,4,4
972,31/07/2016 , 19:30:00,0,0
973,31/07/2016 , 19:45:00,0,0
974,31/07/2016 , 20:00:00,0,0
975,31/07/2016 , 20:15:00,0,0
976,31/07/2016 , 20:30:00,0,0
977,31/07/2016 , 20:45:00,0,0
978,31/07/2016 , 21:00:00,0,0
979,31/07/2016 , 21:15:00,0,0
980,31/07/2016 , 21:30:00,0,0
981,31/07/2016 , 21:45:00,0,0
982,31/07/2016 , 22:00:00,0,0
983,31/07/2016 , 22:15:00,0,0
984,31/07/2016 , 22:30:00,0,0
985,31/07/2016 , 22:45:00,0,0
986,31/07/2016 , 23:00:00,0,0
987,31/07/2016 , 23:15:00,0,0
988,31/07/2016 , 23:30:00,0,0
989,31/07/2016 , 23:45:00,0,0
990,31/07/2016 , 24:00:00,0,0
991,01/08/2016 , 00:15:00,0,0
992,01/08/2016 , 00:30:00,0,0
993,01/08/2016 , 00:45:00,0,0
994,01/08/2016 , 01:00:00,0,0
995,01/08/2016 , 01:15:00,0,0
996,01/08/2016 , 01:30:00,0,0
997,01/08/2016 , 01:45:00,0,0
998,01/08/2016 , 02:00:00,0,0
999,01/08/2016 , 02:15:00,0,0
1000,01/08/2016 , 02:30:00,0,0
1001,01/08/2016 , 02:45:00,0,0
1002,01/08/2016 , 03:00:00,0,0
1003,01/08/2016 , 03:15:00,0,0
1004,01/08/2016 , 03:30:00,0,0
1005,01/08/2016 , 03:45:00,0,0
1006,01/08/2016 , 04:00:00,0,0
1007,01/08/2016 , 04:15:00,0,0
1008,01/08/2016 , 04:30:00,0,0
1009,01/08/2016 , 04:45:00,0,0
1010,01/08/2016 , 05:00:00,0,0
1011,01/08/2016 , 05:15:00,0,0
1012,01/08/2016 , 05:30:00,0,0
1013,01/08/2016 , 05:45:00,0,0
1014,01/08/2016 , 06:00:00,0,0
1015,01/08/2016 , 06:15:00,8,8
1016,01/08/2016 , 06:30:00,22,22
1017,01/08/2016 , 06:45:00,59,59
1018,01/08/2016 , 07:00:00,108,108
1019,01/08/2016 , 07:15:00,219,219
1020,01/08/2016 , 07:30:00,264,264
1021,01/08/2016 , 07:45:00,600,600
1022,01/08/2016 , 08:00:00,571,571
1023,01/08/2016 , 08:15:00,698,698
1024,01/08/2016 , 08:30:00,759,759
1025,01/08/2016 , 08:45:00,679,679
1026,01/08/2016 , 09:00:00,978,978
1027,01/08/2016 , 09:15:00,934,934
1028,01/08/2016 , 09:30:00,811,811
1029,01/08/2016 , 09:45:00,772,772
1030,01/08/2016 , 10:00:00,1490,1490
1031,01/08/2016 , 10:15:00,1790,1790
1032,01/08/2016 , 10:30:00,2123,2123
1033,01/08/2016 , 10:45:00,1952,1952
1034,01/08/2016 , 11:00:00,2188,2188
1035,01/08/2016 , 11:15:00,1529,1529
1036,01/08/2016 , 11:30:00,2151,2151
1037,01/08/2016 , 11:45:00,1355,1355
1038,01/08/2016 , 12:00:00,2505,2505
1039,01/08/2016 , 12:15:00,2329,2329
1040,01/08/2016 , 12:30:00,1683,1683
1041,01/08/2016 , 12:45:00,4322,4322
1042,01/08/2016 , 13:00:00,3117,3117
1043,01/08/2016 , 13:15:00,2848,2848
1044,01/08/2016 , 13:30:00,3601,3601
1045,01/08/2016 , 13:45:00,3185,3185
1046,01/08/2016 , 14:00:00,4264,4264
1047,01/08/2016 , 14:15:00,4417,4417
1048,01/08/2016 , 14:30:00,3980,3980
1049,01/08/2016 , 14:45:00,3828,3828
1050,01/08/2016 , 15:00:00,2861,2861
1051,01/08/2016 , 15:15:00,3210,3210
1052,01/08/2016 , 15:30:00,1443,1443
1053,01/08/2016 , 15:45:00,2751,2751
1054,01/08/2016 , 16:00:00,1468,1468
1055,01/08/2016 , 16:15:00,1372,1372
1056,01/08/2016 , 16:30:00,504,504
1057,01/08/2016 , 16:45:00,484,484
1058,01/08/2016 , 17:00:00,1958,1958
1059,01/08/2016 , 17:15:00,2203,2203
1060,01/08/2016 , 17:30:00,643,643
1061,01/08/2016 , 17:45:00,396,396
1062,01/08/2016 , 18:00:00,296,296
1063,01/08/2016 , 18:15:00,216,216
1064,01/08/2016 , 18:30:00,144,144
1065,01/08/2016 , 18:45:00,113,113
1066,01/08/2016 , 19:00:00,58,58
1067,01/08/2016 , 19:15:00,23,23
1068,01/08/2016 , 19:30:00,3,3
1069,01/08/2016 , 19:45:00,0,0
1070,01/08/2016 , 20:00:00,0,0
1071,01/08/2016 , 20:15:00,0,0
1072,01/08/2016 , 20:30:00,0,0
1073,01/08/2016 , 20:45:00,0,0
1074,01/08/2016 , 21:00:00,0,0
1075,01/08/2016 , 21:15:00,0,0
1076,01/08/2016 , 21:30:00,0,0
1077,01/08/2016 , 21:45:00,0,0
1078,01/08/2016 , 22:00:00,0,0
1079,01/08/2016 , 22:15:00,0,0
1080,01/08/2016 , 22:30:00,0,0
1081,01/08/2016 , 22:45:00,0,0
1082,01/08/2016 , 23:00:00,0,0
1083,01/08/2016 , 23:15:00,0,0
1084,01/08/2016 , 23:30:00,0,0
1085,01/08/2016 , 23:45:00,0,0
1086,01/08/2016 , 24:00:00,0,0
1087,02/08/2016 , 00:15:00,0,0
1088,02/08/2016 , 00:30:00,0,0
1089,02/08/2016 , 00:45:00,0,0
1090,02/08/2016 , 01:00:00,0,0
1091,02/08/2016 , 01:15:00,0,0
1092,02/08/2016 , 01:30:00,0,0
1093,02/08/2016 , 01:45:00,0,0
1094,02/08/2016 , 02:00:00,0,0
1095,02/08/2016 , 02:15:00,0,0
1096,02/08/2016 , 02:30:00,0,0
1097,02/08/2016 , 02:45:00,0,0
1098,02/08/2016 , 03:00:00,0,0
1099,02/08/2016 , 03:15:00,0,0
1100,02/08/2016 , 03:30:00,0,0
1101,02/08/2016 , 03:45:00,0,0
1102,02/08/2016 , 04:00:00,0,0
1103,02/08/2016 , 04:15:00,0,0
1104,02/08/2016 , 04:30:00,0,0
1105,02/08/2016 , 04:45:00,0,0
1106,02/08/2016 , 05:00:00,0,0
1107,02/08/2016 , 05:15:00,0,0
1108,02/08/2016 , 05:30:00,0,0
1109,02/08/2016 , 05:45:00,0,0
1110,02/08/2016 , 06:00:00,0,0
1111,02/08/2016 , 06:15:00,8,8
1112,02/08/2016 , 06:30:00,52,52
1113,02/08/2016 , 06:45:00,102,102
1114,02/08/2016 , 07:00:00,170,170
1115,02/08/2016 , 07:15:00,189,189
1116,02/08/2016 , 07:30:00,236,236
1117,02/08/2016 , 07:45:00,488,488
1118,02/08/2016 , 08:00:00,387,387
1119,02/08/2016 , 08:15:00,507,507
1120,02/08/2016 , 08:30:00,571,571
1121,02/08/2016 , 08:45:00,1202,1202
1122,02/08/2016 , 09:00:00,1190,1190
1123,02/08/2016 , 09:15:00,1141,1141
1124,02/08/2016 , 09:30:00,2052,2052
1125,02/08/2016 , 09:45:00,2239,2239
1126,02/08/2016 , 10:00:00,2646,2646
1127,02/08/2016 , 10:15:00,2508,2508
1128,02/08/2016 , 10:30:00,2976,2976
1129,02/08/2016 , 10:45:00,2381,2381
1130,02/08/2016 , 11:00:00,3342,3342
1131,02/08/2016 , 11:15:00,2827,2827
1132,02/08/2016 , 11:30:00,2805,2805
1133,02/08/2016 , 11:45:00,2996,2996
1134,02/08/2016 , 12:00:00,4076,4076
1135,02/08/2016 , 12:15:00,3161,3161
1136,02/08/2016 , 12:30:00,4021,4021
1137,02/08/2016 , 12:45:00,5655,5655
1138,02/08/2016 , 13:00:00,4268,4268
1139,02/08/2016 , 13:15:00,4779,4779
1140,02/08/2016 , 13:30:00,4348,4348
1141,02/08/2016 , 13:45:00,5456,5456
1142,02/08/2016 , 14:00:00,4628,4628
1143,02/08/2016 , 14:15:00,3469,3469
1144,02/08/2016 , 14:30:00,1740,1740
1145,02/08/2016 , 14:45:00,4173,4173
1146,02/08/2016 , 15:00:00,1805,1805
1147,02/08/2016 , 15:15:00,1892,1892
1148,02/08/2016 , 15:30:00,1168,1168
1149,02/08/2016 , 15:45:00,1116,1116
1150,02/08/2016 , 16:00:00,1578,1578
1151,02/08/2016 , 16:15:00,1215,1215
1152,02/08/2016 , 16:30:00,883,883
1153,02/08/2016 , 16:45:00,834,834
1154,02/08/2016 , 17:00:00,466,466
1155,02/08/2016 , 17:15:00,451,451
1156,02/08/2016 , 17:30:00,529,529
1157,02/08/2016 , 17:45:00,349,349
1158,02/08/2016 , 18:00:00,323,323
1159,02/08/2016 , 18:15:00,228,228
1160,02/08/2016 , 18:30:00,139,139
1161,02/08/2016 , 18:45:00,89,89
1162,02/08/2016 , 19:00:00,50,50
1163,02/08/2016 , 19:15:00,16,16
1164,02/08/2016 , 19:30:00,1,1
1165,02/08/2016 , 19:45:00,0,0
1166,02/08/2016 , 20:00:00,0,0
1167,02/08/2016 , 20:15:00,0,0
1168,02/08/2016 , 20:30:00,0,0
1169,02/08/2016 , 20:45:00,0,0
1170,02/08/2016 , 21:00:00,0,0
1171,02/08/2016 , 21:15:00,0,0
1172,02/08/2016 , 21:30:00,0,0
1173,02/08/2016 , 21:45:00,0,0
1174,02/08/2016 , 22:00:00,0,0
1175,02/08/2016 , 22:15:00,0,0
1176,02/08/2016 , 22:30:00,0,0
1177,02/08/2016 , 22:45:00,0,0
1178,02/08/2016 , 23:00:00,0,0
1179,02/08/2016 , 23:15:00,0,0
1180,02/08/2016 , 23:30:00,0,0
1181,02/08/2016 , 23:45:00,0,0
1182,02/08/2016 , 24:00:00,0,0
1183,03/08/2016 , 00:15:00,0,0
1184,03/08/2016 , 00:30:00,0,0
1185,03/08/2016 , 00:45:00,0,0
1186,03/08/2016 , 01:00:00,0,0
1187,03/08/2016 , 01:15:00,0,0
1188,03/08/2016 , 01:30:00,0,0
1189,03/08/2016 , 01:45:00,0,0
1190,03/08/2016 , 02:00:00,0,0
1191,03/08/2016 , 02:15:00,0,0
1192,03/08/2016 , 02:30:00,0,0
1193,03/08/2016 , 02:45:00,0,0
1194,03/08/2016 , 03:00:00,0,0
1195,03/08/2016 , 03:15:00,0,0
1196,03/08/2016 , 03:30:00,0,0
1197,03/08/2016 , 03:45:00,0,0
1198,03/08/2016 , 04:00:00,0,0
1199,03/08/2016 , 04:15:00,0,0
1200,03/08/2016 , 04:30:00,0,0
1201,03/08/2016 , 04:45:00,0,0
1202,03/08/2016 , 05:00:00,0,0
1203,03/08/2016 , 05:15:00,0,0
1204,03/08/2016 , 05:30:00,0,0
1205,03/08/2016 , 05:45:00,0,0
1206,03/08/2016 , 06:00:00,0,0
1207,03/08/2016 , 06:15:00,4,4
1208,03/08/2016 , 06:30:00,44,44
1209,03/08/2016 , 06:45:00,95,95
1210,03/08/2016 , 07:00:00,155,155
1211,03/08/2016 , 07:15:00,313,313
1212,03/08/2016 , 07:30:00,241,241
1213,03/08/2016 , 07:45:00,368,368
1214,03/08/2016 , 08:00:00,328,328
1215,03/08/2016 , 08:15:00,392,392
1216,03/08/2016 , 08:30:00,672,672
1217,03/08/2016 , 08:45:00,1081,1081
1218,03/08/2016 , 09:00:00,1529,1529
1219,03/08/2016 , 09:15:00,2130,2130
1220,03/08/2016 , 09:30:00,2436,2436
1221,03/08/2016 , 09:45:00,1890,1890
1222,03/08/2016 , 10:00:00,2499,2499
1223,03/08/2016 , 10:15:00,2880,2880
1224,03/08/2016 , 10:30:00,3340,3340
1225,03/08/2016 , 10:45:00,3037,3037
1226,03/08/2016 , 11:00:00,4527,4527
1227,03/08/2016 , 11:15:00,4854,4854
1228,03/08/2016 , 11:30:00,5047,5047
1229,03/08/2016 , 11:45:00,5418,5418
1230,03/08/2016 , 12:00:00,5221,5221
1231,03/08/2016 , 12:15:00,4282,4282
1232,03/08/2016 , 12:30:00,4340,4340
1233,03/08/2016 , 12:45:00,5061,5061
1234,03/08/2016 , 13:00:00,4899,4899
1235,03/08/2016 , 13:15:00,5583,5583
1236,03/08/2016 , 13:30:00,5133,5133
1237,03/08/2016 , 13:45:00,4633,4633
1238,03/08/2016 , 14:00:00,4083,4083
1239,03/08/2016 , 14:15:00,3602,3602
1240,03/08/2016 , 14:30:00,1490,1490
1241,03/08/2016 , 14:45:00,1451,1451
1242,03/08/2016 , 15:00:00,1875,1875
1243,03/08/2016 , 15:15:00,1028,1028
1244,03/08/2016 , 15:30:00,808,808
1245,03/08/2016 , 15:45:00,556,556
1246,03/08/2016 , 16:00:00,679,679
1247,03/08/2016 , 16:15:00,1273,1273
1248,03/08/2016 , 16:30:00,685,685
1249,03/08/2016 , 16:45:00,579,579
1250,03/08/2016 , 17:00:00,526,526
1251,03/08/2016 , 17:15:00,363,363
1252,03/08/2016 , 17:30:00,290,290
1253,03/08/2016 , 17:45:00,246,246
1254,03/08/2016 , 18:00:00,225,225
1255,03/08/2016 , 18:15:00,139,139
1256,03/08/2016 , 18:30:00,81,81
1257,03/08/2016 , 18:45:00,54,54
1258,03/08/2016 , 19:00:00,31,31
1259,03/08/2016 , 19:15:00,8,8
1260,03/08/2016 , 19:30:00,0,0
1261,03/08/2016 , 19:45:00,0,0
1262,03/08/2016 , 20:00:00,0,0
1263,03/08/2016 , 20:15:00,0,0
1264,03/08/2016 , 20:30:00,0,0
1265,03/08/2016 , 20:45:00,0,0
1266,03/08/2016 , 21:00:00,0,0
1267,03/08/2016 , 21:15:00,0,0
1268,03/08/2016 , 21:30:00,0,0
1269,03/08/2016 , 21:45:00,0,0
1270,03/08/2016 , 22:00:00,0,0
1271,03/08/2016 , 22:15:00,0,0
1272,03/08/2016 , 22:30:00,0,0
1273,03/08/2016 , 22:45:00,0,0
