Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6377


Scan No ,Date and Time,       Integrating Light,        ,
652,28/07/2016 , 11:30:00,1588,1588
653,28/07/2016 , 11:45:00,1379,1379
654,28/07/2016 , 12:00:00,1343,1343
655,28/07/2016 , 12:15:00,1850,1850
656,28/07/2016 , 12:30:00,2045,2045
657,28/07/2016 , 12:45:00,1942,1942
658,28/07/2016 , 13:00:00,2030,2030
659,28/07/2016 , 13:15:00,1638,1638
660,28/07/2016 , 13:30:00,1338,1338
661,28/07/2016 , 13:45:00,758,758
662,28/07/2016 , 14:00:00,439,439
663,28/07/2016 , 14:15:00,324,324
664,28/07/2016 , 14:30:00,324,324
665,28/07/2016 , 14:45:00,523,523
666,28/07/2016 , 15:00:00,498,498
667,28/07/2016 , 15:15:00,703,703
668,28/07/2016 , 15:30:00,603,603
669,28/07/2016 , 15:45:00,585,585
670,28/07/2016 , 16:00:00,574,574
671,28/07/2016 , 16:15:00,2434,2434
672,28/07/2016 , 16:30:00,603,603
673,28/07/2016 , 16:45:00,682,682
674,28/07/2016 , 17:00:00,169,169
675,28/07/2016 , 17:15:00,150,150
676,28/07/2016 , 17:30:00,163,163
677,28/07/2016 , 17:45:00,143,143
678,28/07/2016 , 18:00:00,119,119
679,28/07/2016 , 18:15:00,96,96
680,28/07/2016 , 18:30:00,76,76
681,28/07/2016 , 18:45:00,40,40
682,28/07/2016 , 19:00:00,23,23
683,28/07/2016 , 19:15:00,10,10
684,28/07/2016 , 19:30:00,0,0
685,28/07/2016 , 19:45:00,0,0
686,28/07/2016 , 20:00:00,0,0
687,28/07/2016 , 20:15:00,0,0
688,28/07/2016 , 20:30:00,0,0
689,28/07/2016 , 20:45:00,0,0
690,28/07/2016 , 21:00:00,0,0
691,28/07/2016 , 21:15:00,0,0
692,28/07/2016 , 21:30:00,0,0
693,28/07/2016 , 21:45:00,0,0
694,28/07/2016 , 22:00:00,0,0
695,28/07/2016 , 22:15:00,0,0
696,28/07/2016 , 22:30:00,0,0
697,28/07/2016 , 22:45:00,0,0
698,28/07/2016 , 23:00:00,0,0
699,28/07/2016 , 23:15:00,0,0
700,28/07/2016 , 23:30:00,0,0
701,28/07/2016 , 23:45:00,0,0
702,28/07/2016 , 24:00:00,0,0
703,29/07/2016 , 00:15:00,0,0
704,29/07/2016 , 00:30:00,0,0
705,29/07/2016 , 00:45:00,0,0
706,29/07/2016 , 01:00:00,0,0
707,29/07/2016 , 01:15:00,0,0
708,29/07/2016 , 01:30:00,0,0
709,29/07/2016 , 01:45:00,0,0
710,29/07/2016 , 02:00:00,0,0
711,29/07/2016 , 02:15:00,0,0
712,29/07/2016 , 02:30:00,0,0
713,29/07/2016 , 02:45:00,0,0
714,29/07/2016 , 03:00:00,0,0
715,29/07/2016 , 03:15:00,0,0
716,29/07/2016 , 03:30:00,0,0
717,29/07/2016 , 03:45:00,0,0
718,29/07/2016 , 04:00:00,0,0
719,29/07/2016 , 04:15:00,0,0
720,29/07/2016 , 04:30:00,0,0
721,29/07/2016 , 04:45:00,0,0
722,29/07/2016 , 05:00:00,0,0
723,29/07/2016 , 05:15:00,0,0
724,29/07/2016 , 05:30:00,0,0
725,29/07/2016 , 05:45:00,0,0
726,29/07/2016 , 06:00:00,0,0
727,29/07/2016 , 06:15:00,3,3
728,29/07/2016 , 06:30:00,33,33
729,29/07/2016 , 06:45:00,53,53
730,29/07/2016 , 07:00:00,108,108
731,29/07/2016 , 07:15:00,97,97
732,29/07/2016 , 07:30:00,102,102
733,29/07/2016 , 07:45:00,112,112
734,29/07/2016 , 08:00:00,163,163
735,29/07/2016 , 08:15:00,281,281
736,29/07/2016 , 08:30:00,351,351
737,29/07/2016 , 08:45:00,681,681
738,29/07/2016 , 09:00:00,726,726
739,29/07/2016 , 09:15:00,623,623
740,29/07/2016 , 09:30:00,837,837
741,29/07/2016 , 09:45:00,1086,1086
742,29/07/2016 , 10:00:00,1430,1430
743,29/07/2016 , 10:15:00,1815,1815
744,29/07/2016 , 10:30:00,2447,2447
745,29/07/2016 , 10:45:00,2920,2920
746,29/07/2016 , 11:00:00,2571,2571
747,29/07/2016 , 11:15:00,3182,3182
748,29/07/2016 , 11:30:00,3032,3032
749,29/07/2016 , 11:45:00,2036,2036
750,29/07/2016 , 12:00:00,1904,1904
751,29/07/2016 , 12:15:00,2779,2779
752,29/07/2016 , 12:30:00,2575,2575
753,29/07/2016 , 12:45:00,1691,1691
754,29/07/2016 , 13:00:00,1960,1960
755,29/07/2016 , 13:15:00,1224,1224
756,29/07/2016 , 13:30:00,1112,1112
757,29/07/2016 , 13:45:00,824,824
758,29/07/2016 , 14:00:00,824,824
759,29/07/2016 , 14:15:00,747,747
760,29/07/2016 , 14:30:00,479,479
761,29/07/2016 , 14:45:00,514,514
762,29/07/2016 , 15:00:00,367,367
763,29/07/2016 , 15:15:00,369,369
764,29/07/2016 , 15:30:00,447,447
765,29/07/2016 , 15:45:00,817,817
766,29/07/2016 , 16:00:00,602,602
767,29/07/2016 , 16:15:00,558,558
768,29/07/2016 , 16:30:00,1696,1696
769,29/07/2016 , 16:45:00,1130,1130
770,29/07/2016 , 17:00:00,181,181
771,29/07/2016 , 17:15:00,180,180
772,29/07/2016 , 17:30:00,211,211
773,29/07/2016 , 17:45:00,158,158
774,29/07/2016 , 18:00:00,89,89
775,29/07/2016 , 18:15:00,92,92
776,29/07/2016 , 18:30:00,114,114
777,29/07/2016 , 18:45:00,41,41
778,29/07/2016 , 19:00:00,25,25
779,29/07/2016 , 19:15:00,9,9
780,29/07/2016 , 19:30:00,1,1
781,29/07/2016 , 19:45:00,0,0
782,29/07/2016 , 20:00:00,0,0
783,29/07/2016 , 20:15:00,0,0
784,29/07/2016 , 20:30:00,0,0
785,29/07/2016 , 20:45:00,0,0
786,29/07/2016 , 21:00:00,0,0
787,29/07/2016 , 21:15:00,0,0
788,29/07/2016 , 21:30:00,0,0
789,29/07/2016 , 21:45:00,0,0
790,29/07/2016 , 22:00:00,0,0
791,29/07/2016 , 22:15:00,0,0
792,29/07/2016 , 22:30:00,0,0
793,29/07/2016 , 22:45:00,0,0
794,29/07/2016 , 23:00:00,0,0
795,29/07/2016 , 23:15:00,0,0
796,29/07/2016 , 23:30:00,0,0
797,29/07/2016 , 23:45:00,0,0
798,29/07/2016 , 24:00:00,0,0
799,30/07/2016 , 00:15:00,0,0
800,30/07/2016 , 00:30:00,0,0
801,30/07/2016 , 00:45:00,0,0
802,30/07/2016 , 01:00:00,0,0
803,30/07/2016 , 01:15:00,0,0
804,30/07/2016 , 01:30:00,0,0
805,30/07/2016 , 01:45:00,0,0
806,30/07/2016 , 02:00:00,0,0
807,30/07/2016 , 02:15:00,0,0
808,30/07/2016 , 02:30:00,0,0
809,30/07/2016 , 02:45:00,0,0
810,30/07/2016 , 03:00:00,0,0
811,30/07/2016 , 03:15:00,0,0
812,30/07/2016 , 03:30:00,0,0
813,30/07/2016 , 03:45:00,0,0
814,30/07/2016 , 04:00:00,0,0
815,30/07/2016 , 04:15:00,0,0
816,30/07/2016 , 04:30:00,0,0
817,30/07/2016 , 04:45:00,0,0
818,30/07/2016 , 05:00:00,0,0
819,30/07/2016 , 05:15:00,0,0
820,30/07/2016 , 05:30:00,0,0
821,30/07/2016 , 05:45:00,0,0
822,30/07/2016 , 06:00:00,0,0
823,30/07/2016 , 06:15:00,8,8
824,30/07/2016 , 06:30:00,35,35
825,30/07/2016 , 06:45:00,63,63
826,30/07/2016 , 07:00:00,93,93
827,30/07/2016 , 07:15:00,156,156
828,30/07/2016 , 07:30:00,181,181
829,30/07/2016 , 07:45:00,147,147
830,30/07/2016 , 08:00:00,245,245
831,30/07/2016 , 08:15:00,222,222
832,30/07/2016 , 08:30:00,776,776
833,30/07/2016 , 08:45:00,1054,1054
834,30/07/2016 , 09:00:00,1318,1318
835,30/07/2016 , 09:15:00,913,913
836,30/07/2016 , 09:30:00,1005,1005
837,30/07/2016 , 09:45:00,1078,1078
838,30/07/2016 , 10:00:00,1545,1545
839,30/07/2016 , 10:15:00,1374,1374
840,30/07/2016 , 10:30:00,2549,2549
841,30/07/2016 , 10:45:00,2937,2937
842,30/07/2016 , 11:00:00,1063,1063
843,30/07/2016 , 11:15:00,1728,1728
844,30/07/2016 , 11:30:00,1934,1934
845,30/07/2016 , 11:45:00,891,891
846,30/07/2016 , 12:00:00,1750,1750
847,30/07/2016 , 12:15:00,920,920
848,30/07/2016 , 12:30:00,899,899
849,30/07/2016 , 12:45:00,585,585
850,30/07/2016 , 13:00:00,558,558
851,30/07/2016 , 13:15:00,723,723
852,30/07/2016 , 13:30:00,775,775
853,30/07/2016 , 13:45:00,504,504
854,30/07/2016 , 14:00:00,336,336
855,30/07/2016 , 14:15:00,396,396
856,30/07/2016 , 14:30:00,391,391
857,30/07/2016 , 14:45:00,346,346
858,30/07/2016 , 15:00:00,467,467
859,30/07/2016 , 15:15:00,847,847
860,30/07/2016 , 15:30:00,944,944
861,30/07/2016 , 15:45:00,920,920
862,30/07/2016 , 16:00:00,1100,1100
863,30/07/2016 , 16:15:00,1830,1830
864,30/07/2016 , 16:30:00,1886,1886
865,30/07/2016 , 16:45:00,988,988
866,30/07/2016 , 17:00:00,287,287
867,30/07/2016 , 17:15:00,211,211
868,30/07/2016 , 17:30:00,247,247
869,30/07/2016 , 17:45:00,161,161
870,30/07/2016 , 18:00:00,117,117
871,30/07/2016 , 18:15:00,131,131
872,30/07/2016 , 18:30:00,119,119
873,30/07/2016 , 18:45:00,78,78
874,30/07/2016 , 19:00:00,29,29
875,30/07/2016 , 19:15:00,12,12
876,30/07/2016 , 19:30:00,1,1
877,30/07/2016 , 19:45:00,0,0
878,30/07/2016 , 20:00:00,0,0
879,30/07/2016 , 20:15:00,0,0
880,30/07/2016 , 20:30:00,0,0
881,30/07/2016 , 20:45:00,0,0
882,30/07/2016 , 21:00:00,0,0
883,30/07/2016 , 21:15:00,0,0
884,30/07/2016 , 21:30:00,0,0
885,30/07/2016 , 21:45:00,0,0
886,30/07/2016 , 22:00:00,0,0
887,30/07/2016 , 22:15:00,0,0
888,30/07/2016 , 22:30:00,0,0
889,30/07/2016 , 22:45:00,0,0
890,30/07/2016 , 23:00:00,0,0
891,30/07/2016 , 23:15:00,0,0
892,30/07/2016 , 23:30:00,0,0
893,30/07/2016 , 23:45:00,0,0
894,30/07/2016 , 24:00:00,0,0
895,31/07/2016 , 00:15:00,0,0
896,31/07/2016 , 00:30:00,0,0
897,31/07/2016 , 00:45:00,0,0
898,31/07/2016 , 01:00:00,0,0
899,31/07/2016 , 01:15:00,0,0
900,31/07/2016 , 01:30:00,0,0
901,31/07/2016 , 01:45:00,0,0
902,31/07/2016 , 02:00:00,0,0
903,31/07/2016 , 02:15:00,0,0
904,31/07/2016 , 02:30:00,0,0
905,31/07/2016 , 02:45:00,0,0
906,31/07/2016 , 03:00:00,0,0
907,31/07/2016 , 03:15:00,0,0
908,31/07/2016 , 03:30:00,0,0
909,31/07/2016 , 03:45:00,0,0
910,31/07/2016 , 04:00:00,0,0
911,31/07/2016 , 04:15:00,0,0
912,31/07/2016 , 04:30:00,0,0
913,31/07/2016 , 04:45:00,0,0
914,31/07/2016 , 05:00:00,0,0
915,31/07/2016 , 05:15:00,0,0
916,31/07/2016 , 05:30:00,0,0
917,31/07/2016 , 05:45:00,0,0
918,31/07/2016 , 06:00:00,0,0
919,31/07/2016 , 06:15:00,4,4
920,31/07/2016 , 06:30:00,18,18
921,31/07/2016 , 06:45:00,47,47
922,31/07/2016 , 07:00:00,49,49
923,31/07/2016 , 07:15:00,101,101
924,31/07/2016 , 07:30:00,195,195
925,31/07/2016 , 07:45:00,220,220
926,31/07/2016 , 08:00:00,189,189
927,31/07/2016 , 08:15:00,385,385
928,31/07/2016 , 08:30:00,759,759
929,31/07/2016 , 08:45:00,1013,1013
930,31/07/2016 , 09:00:00,756,756
931,31/07/2016 , 09:15:00,530,530
932,31/07/2016 , 09:30:00,1048,1048
933,31/07/2016 , 09:45:00,776,776
934,31/07/2016 , 10:00:00,518,518
935,31/07/2016 , 10:15:00,1446,1446
936,31/07/2016 , 10:30:00,1319,1319
937,31/07/2016 , 10:45:00,579,579
938,31/07/2016 , 11:00:00,844,844
939,31/07/2016 , 11:15:00,600,600
940,31/07/2016 , 11:30:00,888,888
941,31/07/2016 , 11:45:00,376,376
942,31/07/2016 , 12:00:00,769,769
943,31/07/2016 , 12:15:00,757,757
944,31/07/2016 , 12:30:00,828,828
945,31/07/2016 , 12:45:00,1446,1446
946,31/07/2016 , 13:00:00,352,352
947,31/07/2016 , 13:15:00,385,385
948,31/07/2016 , 13:30:00,340,340
949,31/07/2016 , 13:45:00,629,629
950,31/07/2016 , 14:00:00,607,607
951,31/07/2016 , 14:15:00,596,596
952,31/07/2016 , 14:30:00,807,807
953,31/07/2016 , 14:45:00,410,410
954,31/07/2016 , 15:00:00,403,403
955,31/07/2016 , 15:15:00,423,423
956,31/07/2016 , 15:30:00,301,301
957,31/07/2016 , 15:45:00,259,259
958,31/07/2016 , 16:00:00,312,312
959,31/07/2016 , 16:15:00,273,273
960,31/07/2016 , 16:30:00,271,271
961,31/07/2016 , 16:45:00,162,162
962,31/07/2016 , 17:00:00,123,123
963,31/07/2016 , 17:15:00,117,117
964,31/07/2016 , 17:30:00,142,142
965,31/07/2016 , 17:45:00,124,124
966,31/07/2016 , 18:00:00,80,80
967,31/07/2016 , 18:15:00,80,80
968,31/07/2016 , 18:30:00,61,61
969,31/07/2016 , 18:45:00,20,20
970,31/07/2016 , 19:00:00,10,10
971,31/07/2016 , 19:15:00,0,0
972,31/07/2016 , 19:30:00,0,0
973,31/07/2016 , 19:45:00,0,0
974,31/07/2016 , 20:00:00,0,0
975,31/07/2016 , 20:15:00,0,0
976,31/07/2016 , 20:30:00,0,0
977,31/07/2016 , 20:45:00,0,0
978,31/07/2016 , 21:00:00,0,0
979,31/07/2016 , 21:15:00,0,0
980,31/07/2016 , 21:30:00,0,0
981,31/07/2016 , 21:45:00,0,0
982,31/07/2016 , 22:00:00,0,0
983,31/07/2016 , 22:15:00,0,0
984,31/07/2016 , 22:30:00,0,0
985,31/07/2016 , 22:45:00,0,0
986,31/07/2016 , 23:00:00,0,0
987,31/07/2016 , 23:15:00,0,0
988,31/07/2016 , 23:30:00,0,0
989,31/07/2016 , 23:45:00,0,0
990,31/07/2016 , 24:00:00,0,0
991,01/08/2016 , 00:15:00,0,0
992,01/08/2016 , 00:30:00,0,0
993,01/08/2016 , 00:45:00,0,0
994,01/08/2016 , 01:00:00,0,0
995,01/08/2016 , 01:15:00,0,0
996,01/08/2016 , 01:30:00,0,0
997,01/08/2016 , 01:45:00,0,0
998,01/08/2016 , 02:00:00,0,0
999,01/08/2016 , 02:15:00,0,0
1000,01/08/2016 , 02:30:00,0,0
1001,01/08/2016 , 02:45:00,0,0
1002,01/08/2016 , 03:00:00,0,0
1003,01/08/2016 , 03:15:00,0,0
1004,01/08/2016 , 03:30:00,0,0
1005,01/08/2016 , 03:45:00,0,0
1006,01/08/2016 , 04:00:00,0,0
1007,01/08/2016 , 04:15:00,0,0
1008,01/08/2016 , 04:30:00,0,0
1009,01/08/2016 , 04:45:00,0,0
1010,01/08/2016 , 05:00:00,0,0
1011,01/08/2016 , 05:15:00,0,0
1012,01/08/2016 , 05:30:00,0,0
1013,01/08/2016 , 05:45:00,0,0
1014,01/08/2016 , 06:00:00,0,0
1015,01/08/2016 , 06:15:00,2,2
1016,01/08/2016 , 06:30:00,8,8
1017,01/08/2016 , 06:45:00,26,26
1018,01/08/2016 , 07:00:00,46,46
1019,01/08/2016 , 07:15:00,91,91
1020,01/08/2016 , 07:30:00,105,105
1021,01/08/2016 , 07:45:00,266,266
1022,01/08/2016 , 08:00:00,263,263
1023,01/08/2016 , 08:15:00,315,315
1024,01/08/2016 , 08:30:00,338,338
1025,01/08/2016 , 08:45:00,295,295
1026,01/08/2016 , 09:00:00,425,425
1027,01/08/2016 , 09:15:00,389,389
1028,01/08/2016 , 09:30:00,307,307
1029,01/08/2016 , 09:45:00,269,269
1030,01/08/2016 , 10:00:00,577,577
1031,01/08/2016 , 10:15:00,752,752
1032,01/08/2016 , 10:30:00,909,909
1033,01/08/2016 , 10:45:00,779,779
1034,01/08/2016 , 11:00:00,860,860
1035,01/08/2016 , 11:15:00,583,583
1036,01/08/2016 , 11:30:00,828,828
1037,01/08/2016 , 11:45:00,495,495
1038,01/08/2016 , 12:00:00,885,885
1039,01/08/2016 , 12:15:00,862,862
1040,01/08/2016 , 12:30:00,657,657
1041,01/08/2016 , 12:45:00,1616,1616
1042,01/08/2016 , 13:00:00,1230,1230
1043,01/08/2016 , 13:15:00,1070,1070
1044,01/08/2016 , 13:30:00,821,821
1045,01/08/2016 , 13:45:00,838,838
1046,01/08/2016 , 14:00:00,555,555
1047,01/08/2016 , 14:15:00,321,321
1048,01/08/2016 , 14:30:00,333,333
1049,01/08/2016 , 14:45:00,354,354
1050,01/08/2016 , 15:00:00,373,373
1051,01/08/2016 , 15:15:00,422,422
1052,01/08/2016 , 15:30:00,310,310
1053,01/08/2016 , 15:45:00,456,456
1054,01/08/2016 , 16:00:00,334,334
1055,01/08/2016 , 16:15:00,532,532
1056,01/08/2016 , 16:30:00,151,151
1057,01/08/2016 , 16:45:00,145,145
1058,01/08/2016 , 17:00:00,272,272
1059,01/08/2016 , 17:15:00,176,176
1060,01/08/2016 , 17:30:00,145,145
1061,01/08/2016 , 17:45:00,104,104
1062,01/08/2016 , 18:00:00,110,110
1063,01/08/2016 , 18:15:00,74,74
1064,01/08/2016 , 18:30:00,55,55
1065,01/08/2016 , 18:45:00,48,48
1066,01/08/2016 , 19:00:00,24,24
1067,01/08/2016 , 19:15:00,8,8
1068,01/08/2016 , 19:30:00,0,0
1069,01/08/2016 , 19:45:00,0,0
1070,01/08/2016 , 20:00:00,0,0
1071,01/08/2016 , 20:15:00,0,0
1072,01/08/2016 , 20:30:00,0,0
1073,01/08/2016 , 20:45:00,0,0
1074,01/08/2016 , 21:00:00,0,0
1075,01/08/2016 , 21:15:00,0,0
1076,01/08/2016 , 21:30:00,0,0
1077,01/08/2016 , 21:45:00,0,0
1078,01/08/2016 , 22:00:00,0,0
1079,01/08/2016 , 22:15:00,0,0
1080,01/08/2016 , 22:30:00,0,0
1081,01/08/2016 , 22:45:00,0,0
1082,01/08/2016 , 23:00:00,0,0
1083,01/08/2016 , 23:15:00,0,0
1084,01/08/2016 , 23:30:00,0,0
1085,01/08/2016 , 23:45:00,0,0
1086,01/08/2016 , 24:00:00,0,0
1087,02/08/2016 , 00:15:00,0,0
1088,02/08/2016 , 00:30:00,0,0
1089,02/08/2016 , 00:45:00,0,0
1090,02/08/2016 , 01:00:00,0,0
1091,02/08/2016 , 01:15:00,0,0
1092,02/08/2016 , 01:30:00,0,0
1093,02/08/2016 , 01:45:00,0,0
1094,02/08/2016 , 02:00:00,0,0
1095,02/08/2016 , 02:15:00,0,0
1096,02/08/2016 , 02:30:00,0,0
1097,02/08/2016 , 02:45:00,0,0
1098,02/08/2016 , 03:00:00,0,0
1099,02/08/2016 , 03:15:00,0,0
1100,02/08/2016 , 03:30:00,0,0
1101,02/08/2016 , 03:45:00,0,0
1102,02/08/2016 , 04:00:00,0,0
1103,02/08/2016 , 04:15:00,0,0
1104,02/08/2016 , 04:30:00,0,0
1105,02/08/2016 , 04:45:00,0,0
1106,02/08/2016 , 05:00:00,0,0
1107,02/08/2016 , 05:15:00,0,0
1108,02/08/2016 , 05:30:00,0,0
1109,02/08/2016 , 05:45:00,0,0
1110,02/08/2016 , 06:00:00,0,0
1111,02/08/2016 , 06:15:00,3,3
1112,02/08/2016 , 06:30:00,25,25
1113,02/08/2016 , 06:45:00,46,46
1114,02/08/2016 , 07:00:00,76,76
1115,02/08/2016 , 07:15:00,84,84
1116,02/08/2016 , 07:30:00,90,90
1117,02/08/2016 , 07:45:00,169,169
1118,02/08/2016 , 08:00:00,130,130
1119,02/08/2016 , 08:15:00,166,166
1120,02/08/2016 , 08:30:00,198,198
1121,02/08/2016 , 08:45:00,488,488
1122,02/08/2016 , 09:00:00,419,419
1123,02/08/2016 , 09:15:00,404,404
1124,02/08/2016 , 09:30:00,619,619
1125,02/08/2016 , 09:45:00,649,649
1126,02/08/2016 , 10:00:00,797,797
1127,02/08/2016 , 10:15:00,749,749
1128,02/08/2016 , 10:30:00,894,894
1129,02/08/2016 , 10:45:00,692,692
1130,02/08/2016 , 11:00:00,923,923
1131,02/08/2016 , 11:15:00,903,903
1132,02/08/2016 , 11:30:00,926,926
1133,02/08/2016 , 11:45:00,946,946
1134,02/08/2016 , 12:00:00,1106,1106
1135,02/08/2016 , 12:15:00,1293,1293
1136,02/08/2016 , 12:30:00,1713,1713
1137,02/08/2016 , 12:45:00,2394,2394
1138,02/08/2016 , 13:00:00,1677,1677
1139,02/08/2016 , 13:15:00,2051,2051
1140,02/08/2016 , 13:30:00,1409,1409
1141,02/08/2016 , 13:45:00,890,890
1142,02/08/2016 , 14:00:00,498,498
1143,02/08/2016 , 14:15:00,505,505
1144,02/08/2016 , 14:30:00,308,308
1145,02/08/2016 , 14:45:00,414,414
1146,02/08/2016 , 15:00:00,394,394
1147,02/08/2016 , 15:15:00,465,465
1148,02/08/2016 , 15:30:00,357,357
1149,02/08/2016 , 15:45:00,330,330
1150,02/08/2016 , 16:00:00,401,401
1151,02/08/2016 , 16:15:00,344,344
1152,02/08/2016 , 16:30:00,285,285
1153,02/08/2016 , 16:45:00,259,259
1154,02/08/2016 , 17:00:00,145,145
1155,02/08/2016 , 17:15:00,144,144
1156,02/08/2016 , 17:30:00,163,163
1157,02/08/2016 , 17:45:00,110,110
1158,02/08/2016 , 18:00:00,130,130
1159,02/08/2016 , 18:15:00,90,90
1160,02/08/2016 , 18:30:00,54,54
1161,02/08/2016 , 18:45:00,37,37
1162,02/08/2016 , 19:00:00,20,20
1163,02/08/2016 , 19:15:00,5,5
1164,02/08/2016 , 19:30:00,0,0
1165,02/08/2016 , 19:45:00,0,0
1166,02/08/2016 , 20:00:00,0,0
1167,02/08/2016 , 20:15:00,0,0
1168,02/08/2016 , 20:30:00,0,0
1169,02/08/2016 , 20:45:00,0,0
1170,02/08/2016 , 21:00:00,0,0
1171,02/08/2016 , 21:15:00,0,0
1172,02/08/2016 , 21:30:00,0,0
1173,02/08/2016 , 21:45:00,0,0
1174,02/08/2016 , 22:00:00,0,0
1175,02/08/2016 , 22:15:00,0,0
1176,02/08/2016 , 22:30:00,0,0
1177,02/08/2016 , 22:45:00,0,0
1178,02/08/2016 , 23:00:00,0,0
1179,02/08/2016 , 23:15:00,0,0
1180,02/08/2016 , 23:30:00,0,0
1181,02/08/2016 , 23:45:00,0,0
1182,02/08/2016 , 24:00:00,0,0
1183,03/08/2016 , 00:15:00,0,0
1184,03/08/2016 , 00:30:00,0,0
1185,03/08/2016 , 00:45:00,0,0
1186,03/08/2016 , 01:00:00,0,0
1187,03/08/2016 , 01:15:00,0,0
1188,03/08/2016 , 01:30:00,0,0
1189,03/08/2016 , 01:45:00,0,0
1190,03/08/2016 , 02:00:00,0,0
1191,03/08/2016 , 02:15:00,0,0
1192,03/08/2016 , 02:30:00,0,0
1193,03/08/2016 , 02:45:00,0,0
1194,03/08/2016 , 03:00:00,0,0
1195,03/08/2016 , 03:15:00,0,0
1196,03/08/2016 , 03:30:00,0,0
1197,03/08/2016 , 03:45:00,0,0
1198,03/08/2016 , 04:00:00,0,0
1199,03/08/2016 , 04:15:00,0,0
1200,03/08/2016 , 04:30:00,0,0
1201,03/08/2016 , 04:45:00,0,0
1202,03/08/2016 , 05:00:00,0,0
1203,03/08/2016 , 05:15:00,0,0
1204,03/08/2016 , 05:30:00,0,0
1205,03/08/2016 , 05:45:00,0,0
1206,03/08/2016 , 06:00:00,0,0
1207,03/08/2016 , 06:15:00,2,2
1208,03/08/2016 , 06:30:00,27,27
1209,03/08/2016 , 06:45:00,63,63
1210,03/08/2016 , 07:00:00,102,102
1211,03/08/2016 , 07:15:00,197,197
1212,03/08/2016 , 07:30:00,139,139
1213,03/08/2016 , 07:45:00,217,217
1214,03/08/2016 , 08:00:00,203,203
1215,03/08/2016 , 08:15:00,451,451
1216,03/08/2016 , 08:30:00,889,889
1217,03/08/2016 , 08:45:00,1129,1129
1218,03/08/2016 , 09:00:00,1417,1417
1219,03/08/2016 , 09:15:00,1063,1063
1220,03/08/2016 , 09:30:00,1147,1147
1221,03/08/2016 , 09:45:00,1589,1589
1222,03/08/2016 , 10:00:00,2211,2211
1223,03/08/2016 , 10:15:00,2987,2987
1224,03/08/2016 , 10:30:00,2857,2857
1225,03/08/2016 , 10:45:00,2303,2303
1226,03/08/2016 , 11:00:00,3292,3292
1227,03/08/2016 , 11:15:00,3731,3731
1228,03/08/2016 , 11:30:00,3361,3361
1229,03/08/2016 , 11:45:00,2609,2609
1230,03/08/2016 , 12:00:00,2461,2461
1231,03/08/2016 , 12:15:00,2348,2348
1232,03/08/2016 , 12:30:00,2171,2171
1233,03/08/2016 , 12:45:00,2238,2238
1234,03/08/2016 , 13:00:00,1786,1786
1235,03/08/2016 , 13:15:00,1752,1752
1236,03/08/2016 , 13:30:00,1215,1215
1237,03/08/2016 , 13:45:00,626,626
1238,03/08/2016 , 14:00:00,362,362
1239,03/08/2016 , 14:15:00,343,343
1240,03/08/2016 , 14:30:00,409,409
1241,03/08/2016 , 14:45:00,406,406
1242,03/08/2016 , 15:00:00,500,500
1243,03/08/2016 , 15:15:00,488,488
1244,03/08/2016 , 15:30:00,373,373
1245,03/08/2016 , 15:45:00,260,260
1246,03/08/2016 , 16:00:00,338,338
1247,03/08/2016 , 16:15:00,618,618
1248,03/08/2016 , 16:30:00,348,348
1249,03/08/2016 , 16:45:00,286,286
1250,03/08/2016 , 17:00:00,255,255
1251,03/08/2016 , 17:15:00,174,174
1252,03/08/2016 , 17:30:00,139,139
1253,03/08/2016 , 17:45:00,120,120
1254,03/08/2016 , 18:00:00,111,111
1255,03/08/2016 , 18:15:00,66,66
1256,03/08/2016 , 18:30:00,37,37
1257,03/08/2016 , 18:45:00,25,25
1258,03/08/2016 , 19:00:00,13,13
1259,03/08/2016 , 19:15:00,2,2
1260,03/08/2016 , 19:30:00,0,0
1261,03/08/2016 , 19:45:00,0,0
1262,03/08/2016 , 20:00:00,0,0
1263,03/08/2016 , 20:15:00,0,0
1264,03/08/2016 , 20:30:00,0,0
1265,03/08/2016 , 20:45:00,0,0
1266,03/08/2016 , 21:00:00,0,0
1267,03/08/2016 , 21:15:00,0,0
1268,03/08/2016 , 21:30:00,0,0
1269,03/08/2016 , 21:45:00,0,0
1270,03/08/2016 , 22:00:00,0,0
1271,03/08/2016 , 22:15:00,0,0
1272,03/08/2016 , 22:30:00,0,0
1273,03/08/2016 , 22:45:00,0,0
1274,03/08/2016 , 23:00:00,0,0
1275,03/08/2016 , 23:15:00,0,0
1276,03/08/2016 , 23:30:00,0,0
1277,03/08/2016 , 23:45:00,0,0
1278,03/08/2016 , 24:00:00,0,0
1279,04/08/2016 , 00:15:00,0,0
1280,04/08/2016 , 00:30:00,0,0
1281,04/08/2016 , 00:45:00,0,0
1282,04/08/2016 , 01:00:00,0,0
1283,04/08/2016 , 01:15:00,0,0
1284,04/08/2016 , 01:30:00,0,0
1285,04/08/2016 , 01:45:00,0,0
1286,04/08/2016 , 02:00:00,0,0
1287,04/08/2016 , 02:15:00,0,0
1288,04/08/2016 , 02:30:00,0,0
1289,04/08/2016 , 02:45:00,0,0
1290,04/08/2016 , 03:00:00,0,0
1291,04/08/2016 , 03:15:00,0,0
1292,04/08/2016 , 03:30:00,0,0
