Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6376


Scan No ,Date and Time,       Integrating Light,        ,
650,28/07/2016 , 11:00:00,2564,2564
651,28/07/2016 , 11:15:00,2133,2133
652,28/07/2016 , 11:30:00,2044,2044
653,28/07/2016 , 11:45:00,2632,2632
654,28/07/2016 , 12:00:00,2842,2842
655,28/07/2016 , 12:15:00,3358,3358
656,28/07/2016 , 12:30:00,3292,3292
657,28/07/2016 , 12:45:00,2935,2935
658,28/07/2016 , 13:00:00,2299,2299
659,28/07/2016 , 13:15:00,1795,1795
660,28/07/2016 , 13:30:00,1843,1843
661,28/07/2016 , 13:45:00,2263,2263
662,28/07/2016 , 14:00:00,1403,1403
663,28/07/2016 , 14:15:00,1017,1017
664,28/07/2016 , 14:30:00,935,935
665,28/07/2016 , 14:45:00,999,999
666,28/07/2016 , 15:00:00,1032,1032
667,28/07/2016 , 15:15:00,783,783
668,28/07/2016 , 15:30:00,1029,1029
669,28/07/2016 , 15:45:00,1300,1300
670,28/07/2016 , 16:00:00,1483,1483
671,28/07/2016 , 16:15:00,1200,1200
672,28/07/2016 , 16:30:00,609,609
673,28/07/2016 , 16:45:00,491,491
674,28/07/2016 , 17:00:00,284,284
675,28/07/2016 , 17:15:00,391,391
676,28/07/2016 , 17:30:00,169,169
677,28/07/2016 , 17:45:00,145,145
678,28/07/2016 , 18:00:00,130,130
679,28/07/2016 , 18:15:00,123,123
680,28/07/2016 , 18:30:00,96,96
681,28/07/2016 , 18:45:00,55,55
682,28/07/2016 , 19:00:00,34,34
683,28/07/2016 , 19:15:00,14,14
684,28/07/2016 , 19:30:00,2,2
685,28/07/2016 , 19:45:00,0,0
686,28/07/2016 , 20:00:00,0,0
687,28/07/2016 , 20:15:00,0,0
688,28/07/2016 , 20:30:00,0,0
689,28/07/2016 , 20:45:00,0,0
690,28/07/2016 , 21:00:00,0,0
691,28/07/2016 , 21:15:00,0,0
692,28/07/2016 , 21:30:00,0,0
693,28/07/2016 , 21:45:00,0,0
694,28/07/2016 , 22:00:00,0,0
695,28/07/2016 , 22:15:00,0,0
696,28/07/2016 , 22:30:00,0,0
697,28/07/2016 , 22:45:00,0,0
698,28/07/2016 , 23:00:00,0,0
699,28/07/2016 , 23:15:00,0,0
700,28/07/2016 , 23:30:00,0,0
701,28/07/2016 , 23:45:00,0,0
702,28/07/2016 , 24:00:00,0,0
703,29/07/2016 , 00:15:00,0,0
704,29/07/2016 , 00:30:00,0,0
705,29/07/2016 , 00:45:00,0,0
706,29/07/2016 , 01:00:00,0,0
707,29/07/2016 , 01:15:00,0,0
708,29/07/2016 , 01:30:00,0,0
709,29/07/2016 , 01:45:00,0,0
710,29/07/2016 , 02:00:00,0,0
711,29/07/2016 , 02:15:00,0,0
712,29/07/2016 , 02:30:00,0,0
713,29/07/2016 , 02:45:00,0,0
714,29/07/2016 , 03:00:00,0,0
715,29/07/2016 , 03:15:00,0,0
716,29/07/2016 , 03:30:00,0,0
717,29/07/2016 , 03:45:00,0,0
718,29/07/2016 , 04:00:00,0,0
719,29/07/2016 , 04:15:00,0,0
720,29/07/2016 , 04:30:00,0,0
721,29/07/2016 , 04:45:00,0,0
722,29/07/2016 , 05:00:00,0,0
723,29/07/2016 , 05:15:00,0,0
724,29/07/2016 , 05:30:00,0,0
725,29/07/2016 , 05:45:00,0,0
726,29/07/2016 , 06:00:00,0,0
727,29/07/2016 , 06:15:00,5,5
728,29/07/2016 , 06:30:00,37,37
729,29/07/2016 , 06:45:00,50,50
730,29/07/2016 , 07:00:00,107,107
731,29/07/2016 , 07:15:00,93,93
732,29/07/2016 , 07:30:00,96,96
733,29/07/2016 , 07:45:00,102,102
734,29/07/2016 , 08:00:00,127,127
735,29/07/2016 , 08:15:00,189,189
736,29/07/2016 , 08:30:00,280,280
737,29/07/2016 , 08:45:00,496,496
738,29/07/2016 , 09:00:00,680,680
739,29/07/2016 , 09:15:00,761,761
740,29/07/2016 , 09:30:00,1312,1312
741,29/07/2016 , 09:45:00,1513,1513
742,29/07/2016 , 10:00:00,1941,1941
743,29/07/2016 , 10:15:00,2493,2493
744,29/07/2016 , 10:30:00,2589,2589
745,29/07/2016 , 10:45:00,2695,2695
746,29/07/2016 , 11:00:00,2435,2435
747,29/07/2016 , 11:15:00,2097,2097
748,29/07/2016 , 11:30:00,2090,2090
749,29/07/2016 , 11:45:00,2506,2506
750,29/07/2016 , 12:00:00,2567,2567
751,29/07/2016 , 12:15:00,3398,3398
752,29/07/2016 , 12:30:00,2898,2898
753,29/07/2016 , 12:45:00,1902,1902
754,29/07/2016 , 13:00:00,2002,2002
755,29/07/2016 , 13:15:00,1392,1392
756,29/07/2016 , 13:30:00,1412,1412
757,29/07/2016 , 13:45:00,1811,1811
758,29/07/2016 , 14:00:00,1543,1543
759,29/07/2016 , 14:15:00,1207,1207
760,29/07/2016 , 14:30:00,1043,1043
761,29/07/2016 , 14:45:00,881,881
762,29/07/2016 , 15:00:00,513,513
763,29/07/2016 , 15:15:00,459,459
764,29/07/2016 , 15:30:00,610,610
765,29/07/2016 , 15:45:00,1245,1245
766,29/07/2016 , 16:00:00,812,812
767,29/07/2016 , 16:15:00,518,518
768,29/07/2016 , 16:30:00,830,830
769,29/07/2016 , 16:45:00,602,602
770,29/07/2016 , 17:00:00,291,291
771,29/07/2016 , 17:15:00,426,426
772,29/07/2016 , 17:30:00,238,238
773,29/07/2016 , 17:45:00,193,193
774,29/07/2016 , 18:00:00,105,105
775,29/07/2016 , 18:15:00,96,96
776,29/07/2016 , 18:30:00,116,116
777,29/07/2016 , 18:45:00,44,44
778,29/07/2016 , 19:00:00,25,25
779,29/07/2016 , 19:15:00,11,11
780,29/07/2016 , 19:30:00,1,1
781,29/07/2016 , 19:45:00,0,0
782,29/07/2016 , 20:00:00,0,0
783,29/07/2016 , 20:15:00,0,0
784,29/07/2016 , 20:30:00,0,0
785,29/07/2016 , 20:45:00,0,0
786,29/07/2016 , 21:00:00,0,0
787,29/07/2016 , 21:15:00,0,0
788,29/07/2016 , 21:30:00,0,0
789,29/07/2016 , 21:45:00,0,0
790,29/07/2016 , 22:00:00,0,0
791,29/07/2016 , 22:15:00,0,0
792,29/07/2016 , 22:30:00,0,0
793,29/07/2016 , 22:45:00,0,0
794,29/07/2016 , 23:00:00,0,0
795,29/07/2016 , 23:15:00,0,0
796,29/07/2016 , 23:30:00,0,0
797,29/07/2016 , 23:45:00,0,0
798,29/07/2016 , 24:00:00,0,0
799,30/07/2016 , 00:15:00,0,0
800,30/07/2016 , 00:30:00,0,0
801,30/07/2016 , 00:45:00,0,0
802,30/07/2016 , 01:00:00,0,0
803,30/07/2016 , 01:15:00,0,0
804,30/07/2016 , 01:30:00,0,0
805,30/07/2016 , 01:45:00,0,0
806,30/07/2016 , 02:00:00,0,0
807,30/07/2016 , 02:15:00,0,0
808,30/07/2016 , 02:30:00,0,0
809,30/07/2016 , 02:45:00,0,0
810,30/07/2016 , 03:00:00,0,0
811,30/07/2016 , 03:15:00,0,0
812,30/07/2016 , 03:30:00,0,0
813,30/07/2016 , 03:45:00,0,0
814,30/07/2016 , 04:00:00,0,0
815,30/07/2016 , 04:15:00,0,0
816,30/07/2016 , 04:30:00,0,0
817,30/07/2016 , 04:45:00,0,0
818,30/07/2016 , 05:00:00,0,0
819,30/07/2016 , 05:15:00,0,0
820,30/07/2016 , 05:30:00,0,0
821,30/07/2016 , 05:45:00,0,0
822,30/07/2016 , 06:00:00,0,0
823,30/07/2016 , 06:15:00,9,9
824,30/07/2016 , 06:30:00,32,32
825,30/07/2016 , 06:45:00,62,62
826,30/07/2016 , 07:00:00,95,95
827,30/07/2016 , 07:15:00,141,141
828,30/07/2016 , 07:30:00,164,164
829,30/07/2016 , 07:45:00,149,149
830,30/07/2016 , 08:00:00,224,224
831,30/07/2016 , 08:15:00,234,234
832,30/07/2016 , 08:30:00,399,399
833,30/07/2016 , 08:45:00,494,494
834,30/07/2016 , 09:00:00,710,710
835,30/07/2016 , 09:15:00,1002,1002
836,30/07/2016 , 09:30:00,1235,1235
837,30/07/2016 , 09:45:00,1292,1292
838,30/07/2016 , 10:00:00,1597,1597
839,30/07/2016 , 10:15:00,1376,1376
840,30/07/2016 , 10:30:00,2169,2169
841,30/07/2016 , 10:45:00,2338,2338
842,30/07/2016 , 11:00:00,894,894
843,30/07/2016 , 11:15:00,1249,1249
844,30/07/2016 , 11:30:00,1390,1390
845,30/07/2016 , 11:45:00,1041,1041
846,30/07/2016 , 12:00:00,2279,2279
847,30/07/2016 , 12:15:00,1032,1032
848,30/07/2016 , 12:30:00,973,973
849,30/07/2016 , 12:45:00,649,649
850,30/07/2016 , 13:00:00,552,552
851,30/07/2016 , 13:15:00,698,698
852,30/07/2016 , 13:30:00,763,763
853,30/07/2016 , 13:45:00,838,838
854,30/07/2016 , 14:00:00,413,413
855,30/07/2016 , 14:15:00,596,596
856,30/07/2016 , 14:30:00,968,968
857,30/07/2016 , 14:45:00,498,498
858,30/07/2016 , 15:00:00,694,694
859,30/07/2016 , 15:15:00,609,609
860,30/07/2016 , 15:30:00,1188,1188
861,30/07/2016 , 15:45:00,1426,1426
862,30/07/2016 , 16:00:00,1598,1598
863,30/07/2016 , 16:15:00,1122,1122
864,30/07/2016 , 16:30:00,899,899
865,30/07/2016 , 16:45:00,522,522
866,30/07/2016 , 17:00:00,423,423
867,30/07/2016 , 17:15:00,410,410
868,30/07/2016 , 17:30:00,223,223
869,30/07/2016 , 17:45:00,147,147
870,30/07/2016 , 18:00:00,110,110
871,30/07/2016 , 18:15:00,130,130
872,30/07/2016 , 18:30:00,112,112
873,30/07/2016 , 18:45:00,71,71
874,30/07/2016 , 19:00:00,27,27
875,30/07/2016 , 19:15:00,10,10
876,30/07/2016 , 19:30:00,1,1
877,30/07/2016 , 19:45:00,0,0
878,30/07/2016 , 20:00:00,0,0
879,30/07/2016 , 20:15:00,0,0
880,30/07/2016 , 20:30:00,0,0
881,30/07/2016 , 20:45:00,0,0
882,30/07/2016 , 21:00:00,0,0
883,30/07/2016 , 21:15:00,0,0
884,30/07/2016 , 21:30:00,0,0
885,30/07/2016 , 21:45:00,0,0
886,30/07/2016 , 22:00:00,0,0
887,30/07/2016 , 22:15:00,0,0
888,30/07/2016 , 22:30:00,0,0
889,30/07/2016 , 22:45:00,0,0
890,30/07/2016 , 23:00:00,0,0
891,30/07/2016 , 23:15:00,0,0
892,30/07/2016 , 23:30:00,0,0
893,30/07/2016 , 23:45:00,0,0
894,30/07/2016 , 24:00:00,0,0
895,31/07/2016 , 00:15:00,0,0
896,31/07/2016 , 00:30:00,0,0
897,31/07/2016 , 00:45:00,0,0
898,31/07/2016 , 01:00:00,0,0
899,31/07/2016 , 01:15:00,0,0
900,31/07/2016 , 01:30:00,0,0
901,31/07/2016 , 01:45:00,0,0
902,31/07/2016 , 02:00:00,0,0
903,31/07/2016 , 02:15:00,0,0
904,31/07/2016 , 02:30:00,0,0
905,31/07/2016 , 02:45:00,0,0
906,31/07/2016 , 03:00:00,0,0
907,31/07/2016 , 03:15:00,0,0
908,31/07/2016 , 03:30:00,0,0
909,31/07/2016 , 03:45:00,0,0
910,31/07/2016 , 04:00:00,0,0
911,31/07/2016 , 04:15:00,0,0
912,31/07/2016 , 04:30:00,0,0
913,31/07/2016 , 04:45:00,0,0
914,31/07/2016 , 05:00:00,0,0
915,31/07/2016 , 05:15:00,0,0
916,31/07/2016 , 05:30:00,0,0
917,31/07/2016 , 05:45:00,0,0
918,31/07/2016 , 06:00:00,0,0
919,31/07/2016 , 06:15:00,4,4
920,31/07/2016 , 06:30:00,17,17
921,31/07/2016 , 06:45:00,42,42
922,31/07/2016 , 07:00:00,45,45
923,31/07/2016 , 07:15:00,88,88
924,31/07/2016 , 07:30:00,168,168
925,31/07/2016 , 07:45:00,194,194
926,31/07/2016 , 08:00:00,187,187
927,31/07/2016 , 08:15:00,377,377
928,31/07/2016 , 08:30:00,452,452
929,31/07/2016 , 08:45:00,600,600
930,31/07/2016 , 09:00:00,620,620
931,31/07/2016 , 09:15:00,507,507
932,31/07/2016 , 09:30:00,1185,1185
933,31/07/2016 , 09:45:00,832,832
934,31/07/2016 , 10:00:00,540,540
935,31/07/2016 , 10:15:00,1251,1251
936,31/07/2016 , 10:30:00,1129,1129
937,31/07/2016 , 10:45:00,539,539
938,31/07/2016 , 11:00:00,837,837
939,31/07/2016 , 11:15:00,626,626
940,31/07/2016 , 11:30:00,838,838
941,31/07/2016 , 11:45:00,387,387
942,31/07/2016 , 12:00:00,821,821
943,31/07/2016 , 12:15:00,807,807
944,31/07/2016 , 12:30:00,909,909
945,31/07/2016 , 12:45:00,1608,1608
946,31/07/2016 , 13:00:00,368,368
947,31/07/2016 , 13:15:00,445,445
948,31/07/2016 , 13:30:00,382,382
949,31/07/2016 , 13:45:00,716,716
950,31/07/2016 , 14:00:00,695,695
951,31/07/2016 , 14:15:00,685,685
952,31/07/2016 , 14:30:00,975,975
953,31/07/2016 , 14:45:00,445,445
954,31/07/2016 , 15:00:00,432,432
955,31/07/2016 , 15:15:00,467,467
956,31/07/2016 , 15:30:00,313,313
957,31/07/2016 , 15:45:00,267,267
958,31/07/2016 , 16:00:00,325,325
959,31/07/2016 , 16:15:00,279,279
960,31/07/2016 , 16:30:00,279,279
961,31/07/2016 , 16:45:00,161,161
962,31/07/2016 , 17:00:00,125,125
963,31/07/2016 , 17:15:00,124,124
964,31/07/2016 , 17:30:00,145,145
965,31/07/2016 , 17:45:00,132,132
966,31/07/2016 , 18:00:00,84,84
967,31/07/2016 , 18:15:00,89,89
968,31/07/2016 , 18:30:00,72,72
969,31/07/2016 , 18:45:00,22,22
970,31/07/2016 , 19:00:00,10,10
971,31/07/2016 , 19:15:00,1,1
972,31/07/2016 , 19:30:00,0,0
973,31/07/2016 , 19:45:00,0,0
974,31/07/2016 , 20:00:00,0,0
975,31/07/2016 , 20:15:00,0,0
976,31/07/2016 , 20:30:00,0,0
977,31/07/2016 , 20:45:00,0,0
978,31/07/2016 , 21:00:00,0,0
979,31/07/2016 , 21:15:00,0,0
980,31/07/2016 , 21:30:00,0,0
981,31/07/2016 , 21:45:00,0,0
982,31/07/2016 , 22:00:00,0,0
983,31/07/2016 , 22:15:00,0,0
984,31/07/2016 , 22:30:00,0,0
985,31/07/2016 , 22:45:00,0,0
986,31/07/2016 , 23:00:00,0,0
987,31/07/2016 , 23:15:00,0,0
988,31/07/2016 , 23:30:00,0,0
989,31/07/2016 , 23:45:00,0,0
990,31/07/2016 , 24:00:00,0,0
991,01/08/2016 , 00:15:00,0,0
992,01/08/2016 , 00:30:00,0,0
993,01/08/2016 , 00:45:00,0,0
994,01/08/2016 , 01:00:00,0,0
995,01/08/2016 , 01:15:00,0,0
996,01/08/2016 , 01:30:00,0,0
997,01/08/2016 , 01:45:00,0,0
998,01/08/2016 , 02:00:00,0,0
999,01/08/2016 , 02:15:00,0,0
1000,01/08/2016 , 02:30:00,0,0
1001,01/08/2016 , 02:45:00,0,0
1002,01/08/2016 , 03:00:00,0,0
1003,01/08/2016 , 03:15:00,0,0
1004,01/08/2016 , 03:30:00,0,0
1005,01/08/2016 , 03:45:00,0,0
1006,01/08/2016 , 04:00:00,0,0
1007,01/08/2016 , 04:15:00,0,0
1008,01/08/2016 , 04:30:00,0,0
1009,01/08/2016 , 04:45:00,0,0
1010,01/08/2016 , 05:00:00,0,0
1011,01/08/2016 , 05:15:00,0,0
1012,01/08/2016 , 05:30:00,0,0
1013,01/08/2016 , 05:45:00,0,0
1014,01/08/2016 , 06:00:00,0,0
1015,01/08/2016 , 06:15:00,3,3
1016,01/08/2016 , 06:30:00,8,8
1017,01/08/2016 , 06:45:00,24,24
1018,01/08/2016 , 07:00:00,43,43
1019,01/08/2016 , 07:15:00,92,92
1020,01/08/2016 , 07:30:00,111,111
1021,01/08/2016 , 07:45:00,247,247
1022,01/08/2016 , 08:00:00,235,235
1023,01/08/2016 , 08:15:00,294,294
1024,01/08/2016 , 08:30:00,325,325
1025,01/08/2016 , 08:45:00,284,284
1026,01/08/2016 , 09:00:00,418,418
1027,01/08/2016 , 09:15:00,382,382
1028,01/08/2016 , 09:30:00,329,329
1029,01/08/2016 , 09:45:00,316,316
1030,01/08/2016 , 10:00:00,660,660
1031,01/08/2016 , 10:15:00,807,807
1032,01/08/2016 , 10:30:00,893,893
1033,01/08/2016 , 10:45:00,816,816
1034,01/08/2016 , 11:00:00,894,894
1035,01/08/2016 , 11:15:00,610,610
1036,01/08/2016 , 11:30:00,841,841
1037,01/08/2016 , 11:45:00,523,523
1038,01/08/2016 , 12:00:00,918,918
1039,01/08/2016 , 12:15:00,841,841
1040,01/08/2016 , 12:30:00,647,647
1041,01/08/2016 , 12:45:00,1402,1402
1042,01/08/2016 , 13:00:00,1058,1058
1043,01/08/2016 , 13:15:00,980,980
1044,01/08/2016 , 13:30:00,1195,1195
1045,01/08/2016 , 13:45:00,1173,1173
1046,01/08/2016 , 14:00:00,1758,1758
1047,01/08/2016 , 14:15:00,1518,1518
1048,01/08/2016 , 14:30:00,1384,1384
1049,01/08/2016 , 14:45:00,932,932
1050,01/08/2016 , 15:00:00,665,665
1051,01/08/2016 , 15:15:00,433,433
1052,01/08/2016 , 15:30:00,417,417
1053,01/08/2016 , 15:45:00,1050,1050
1054,01/08/2016 , 16:00:00,654,654
1055,01/08/2016 , 16:15:00,628,628
1056,01/08/2016 , 16:30:00,177,177
1057,01/08/2016 , 16:45:00,165,165
1058,01/08/2016 , 17:00:00,325,325
1059,01/08/2016 , 17:15:00,285,285
1060,01/08/2016 , 17:30:00,159,159
1061,01/08/2016 , 17:45:00,103,103
1062,01/08/2016 , 18:00:00,100,100
1063,01/08/2016 , 18:15:00,77,77
1064,01/08/2016 , 18:30:00,53,53
1065,01/08/2016 , 18:45:00,37,37
1066,01/08/2016 , 19:00:00,19,19
1067,01/08/2016 , 19:15:00,7,7
1068,01/08/2016 , 19:30:00,1,1
1069,01/08/2016 , 19:45:00,0,0
1070,01/08/2016 , 20:00:00,0,0
1071,01/08/2016 , 20:15:00,0,0
1072,01/08/2016 , 20:30:00,0,0
1073,01/08/2016 , 20:45:00,0,0
1074,01/08/2016 , 21:00:00,0,0
1075,01/08/2016 , 21:15:00,0,0
1076,01/08/2016 , 21:30:00,0,0
1077,01/08/2016 , 21:45:00,0,0
1078,01/08/2016 , 22:00:00,0,0
1079,01/08/2016 , 22:15:00,0,0
1080,01/08/2016 , 22:30:00,0,0
1081,01/08/2016 , 22:45:00,0,0
1082,01/08/2016 , 23:00:00,0,0
1083,01/08/2016 , 23:15:00,0,0
1084,01/08/2016 , 23:30:00,0,0
1085,01/08/2016 , 23:45:00,0,0
1086,01/08/2016 , 24:00:00,0,0
1087,02/08/2016 , 00:15:00,0,0
1088,02/08/2016 , 00:30:00,0,0
1089,02/08/2016 , 00:45:00,0,0
1090,02/08/2016 , 01:00:00,0,0
1091,02/08/2016 , 01:15:00,0,0
1092,02/08/2016 , 01:30:00,0,0
1093,02/08/2016 , 01:45:00,0,0
1094,02/08/2016 , 02:00:00,0,0
1095,02/08/2016 , 02:15:00,0,0
1096,02/08/2016 , 02:30:00,0,0
1097,02/08/2016 , 02:45:00,0,0
1098,02/08/2016 , 03:00:00,0,0
1099,02/08/2016 , 03:15:00,0,0
1100,02/08/2016 , 03:30:00,0,0
1101,02/08/2016 , 03:45:00,0,0
1102,02/08/2016 , 04:00:00,0,0
1103,02/08/2016 , 04:15:00,0,0
1104,02/08/2016 , 04:30:00,0,0
1105,02/08/2016 , 04:45:00,0,0
1106,02/08/2016 , 05:00:00,0,0
1107,02/08/2016 , 05:15:00,0,0
1108,02/08/2016 , 05:30:00,0,0
1109,02/08/2016 , 05:45:00,0,0
1110,02/08/2016 , 06:00:00,0,0
1111,02/08/2016 , 06:15:00,2,2
1112,02/08/2016 , 06:30:00,19,19
1113,02/08/2016 , 06:45:00,37,37
1114,02/08/2016 , 07:00:00,59,59
1115,02/08/2016 , 07:15:00,67,67
1116,02/08/2016 , 07:30:00,82,82
1117,02/08/2016 , 07:45:00,173,173
1118,02/08/2016 , 08:00:00,140,140
1119,02/08/2016 , 08:15:00,181,181
1120,02/08/2016 , 08:30:00,207,207
1121,02/08/2016 , 08:45:00,399,399
1122,02/08/2016 , 09:00:00,423,423
1123,02/08/2016 , 09:15:00,402,402
1124,02/08/2016 , 09:30:00,752,752
1125,02/08/2016 , 09:45:00,868,868
1126,02/08/2016 , 10:00:00,1084,1084
1127,02/08/2016 , 10:15:00,976,976
1128,02/08/2016 , 10:30:00,1063,1063
1129,02/08/2016 , 10:45:00,842,842
1130,02/08/2016 , 11:00:00,1127,1127
1131,02/08/2016 , 11:15:00,947,947
1132,02/08/2016 , 11:30:00,953,953
1133,02/08/2016 , 11:45:00,996,996
1134,02/08/2016 , 12:00:00,1257,1257
1135,02/08/2016 , 12:15:00,1082,1082
1136,02/08/2016 , 12:30:00,1275,1275
1137,02/08/2016 , 12:45:00,1632,1632
1138,02/08/2016 , 13:00:00,1088,1088
1139,02/08/2016 , 13:15:00,1129,1129
1140,02/08/2016 , 13:30:00,1220,1220
1141,02/08/2016 , 13:45:00,1948,1948
1142,02/08/2016 , 14:00:00,1800,1800
1143,02/08/2016 , 14:15:00,1132,1132
1144,02/08/2016 , 14:30:00,571,571
1145,02/08/2016 , 14:45:00,1066,1066
1146,02/08/2016 , 15:00:00,481,481
1147,02/08/2016 , 15:15:00,470,470
1148,02/08/2016 , 15:30:00,373,373
1149,02/08/2016 , 15:45:00,363,363
1150,02/08/2016 , 16:00:00,552,552
1151,02/08/2016 , 16:15:00,424,424
1152,02/08/2016 , 16:30:00,277,277
1153,02/08/2016 , 16:45:00,272,272
1154,02/08/2016 , 17:00:00,155,155
1155,02/08/2016 , 17:15:00,151,151
1156,02/08/2016 , 17:30:00,168,168
1157,02/08/2016 , 17:45:00,116,116
1158,02/08/2016 , 18:00:00,110,110
1159,02/08/2016 , 18:15:00,75,75
1160,02/08/2016 , 18:30:00,47,47
1161,02/08/2016 , 18:45:00,29,29
1162,02/08/2016 , 19:00:00,16,16
1163,02/08/2016 , 19:15:00,4,4
1164,02/08/2016 , 19:30:00,0,0
1165,02/08/2016 , 19:45:00,0,0
1166,02/08/2016 , 20:00:00,0,0
1167,02/08/2016 , 20:15:00,0,0
1168,02/08/2016 , 20:30:00,0,0
1169,02/08/2016 , 20:45:00,0,0
1170,02/08/2016 , 21:00:00,0,0
1171,02/08/2016 , 21:15:00,0,0
1172,02/08/2016 , 21:30:00,0,0
1173,02/08/2016 , 21:45:00,0,0
1174,02/08/2016 , 22:00:00,0,0
1175,02/08/2016 , 22:15:00,0,0
1176,02/08/2016 , 22:30:00,0,0
1177,02/08/2016 , 22:45:00,0,0
1178,02/08/2016 , 23:00:00,0,0
1179,02/08/2016 , 23:15:00,0,0
1180,02/08/2016 , 23:30:00,0,0
1181,02/08/2016 , 23:45:00,0,0
1182,02/08/2016 , 24:00:00,0,0
1183,03/08/2016 , 00:15:00,0,0
1184,03/08/2016 , 00:30:00,0,0
1185,03/08/2016 , 00:45:00,0,0
1186,03/08/2016 , 01:00:00,0,0
1187,03/08/2016 , 01:15:00,0,0
1188,03/08/2016 , 01:30:00,0,0
1189,03/08/2016 , 01:45:00,0,0
1190,03/08/2016 , 02:00:00,0,0
1191,03/08/2016 , 02:15:00,0,0
1192,03/08/2016 , 02:30:00,0,0
1193,03/08/2016 , 02:45:00,0,0
1194,03/08/2016 , 03:00:00,0,0
1195,03/08/2016 , 03:15:00,0,0
1196,03/08/2016 , 03:30:00,0,0
1197,03/08/2016 , 03:45:00,0,0
1198,03/08/2016 , 04:00:00,0,0
1199,03/08/2016 , 04:15:00,0,0
1200,03/08/2016 , 04:30:00,0,0
1201,03/08/2016 , 04:45:00,0,0
1202,03/08/2016 , 05:00:00,0,0
1203,03/08/2016 , 05:15:00,0,0
1204,03/08/2016 , 05:30:00,0,0
1205,03/08/2016 , 05:45:00,0,0
1206,03/08/2016 , 06:00:00,0,0
1207,03/08/2016 , 06:15:00,1,1
1208,03/08/2016 , 06:30:00,17,17
1209,03/08/2016 , 06:45:00,36,36
1210,03/08/2016 , 07:00:00,57,57
1211,03/08/2016 , 07:15:00,120,120
1212,03/08/2016 , 07:30:00,79,79
1213,03/08/2016 , 07:45:00,119,119
1214,03/08/2016 , 08:00:00,91,91
1215,03/08/2016 , 08:15:00,120,120
1216,03/08/2016 , 08:30:00,170,170
1217,03/08/2016 , 08:45:00,390,390
1218,03/08/2016 , 09:00:00,645,645
1219,03/08/2016 , 09:15:00,861,861
1220,03/08/2016 , 09:30:00,1091,1091
1221,03/08/2016 , 09:45:00,1185,1185
1222,03/08/2016 , 10:00:00,1581,1581
1223,03/08/2016 , 10:15:00,2010,2010
1224,03/08/2016 , 10:30:00,1798,1798
1225,03/08/2016 , 10:45:00,1532,1532
1226,03/08/2016 , 11:00:00,2056,2056
1227,03/08/2016 , 11:15:00,1701,1701
1228,03/08/2016 , 11:30:00,1408,1408
1229,03/08/2016 , 11:45:00,1678,1678
1230,03/08/2016 , 12:00:00,2257,2257
1231,03/08/2016 , 12:15:00,2410,2410
1232,03/08/2016 , 12:30:00,2216,2216
1233,03/08/2016 , 12:45:00,2382,2382
1234,03/08/2016 , 13:00:00,1388,1388
1235,03/08/2016 , 13:15:00,1334,1334
1236,03/08/2016 , 13:30:00,1502,1502
1237,03/08/2016 , 13:45:00,1745,1745
1238,03/08/2016 , 14:00:00,1345,1345
1239,03/08/2016 , 14:15:00,1007,1007
1240,03/08/2016 , 14:30:00,507,507
1241,03/08/2016 , 14:45:00,435,435
1242,03/08/2016 , 15:00:00,577,577
1243,03/08/2016 , 15:15:00,418,418
1244,03/08/2016 , 15:30:00,319,319
1245,03/08/2016 , 15:45:00,223,223
1246,03/08/2016 , 16:00:00,280,280
1247,03/08/2016 , 16:15:00,615,615
1248,03/08/2016 , 16:30:00,275,275
1249,03/08/2016 , 16:45:00,229,229
1250,03/08/2016 , 17:00:00,206,206
1251,03/08/2016 , 17:15:00,146,146
1252,03/08/2016 , 17:30:00,112,112
1253,03/08/2016 , 17:45:00,99,99
1254,03/08/2016 , 18:00:00,89,89
1255,03/08/2016 , 18:15:00,56,56
1256,03/08/2016 , 18:30:00,31,31
1257,03/08/2016 , 18:45:00,21,21
1258,03/08/2016 , 19:00:00,12,12
1259,03/08/2016 , 19:15:00,2,2
1260,03/08/2016 , 19:30:00,0,0
1261,03/08/2016 , 19:45:00,0,0
1262,03/08/2016 , 20:00:00,0,0
1263,03/08/2016 , 20:15:00,0,0
1264,03/08/2016 , 20:30:00,0,0
1265,03/08/2016 , 20:45:00,0,0
1266,03/08/2016 , 21:00:00,0,0
1267,03/08/2016 , 21:15:00,0,0
1268,03/08/2016 , 21:30:00,0,0
1269,03/08/2016 , 21:45:00,0,0
1270,03/08/2016 , 22:00:00,0,0
1271,03/08/2016 , 22:15:00,0,0
1272,03/08/2016 , 22:30:00,0,0
1273,03/08/2016 , 22:45:00,0,0
1274,03/08/2016 , 23:00:00,0,0
1275,03/08/2016 , 23:15:00,0,0
1276,03/08/2016 , 23:30:00,0,0
1277,03/08/2016 , 23:45:00,0,0
1278,03/08/2016 , 24:00:00,0,0
1279,04/08/2016 , 00:15:00,0,0
1280,04/08/2016 , 00:30:00,0,0
1281,04/08/2016 , 00:45:00,0,0
1282,04/08/2016 , 01:00:00,0,0
1283,04/08/2016 , 01:15:00,0,0
1284,04/08/2016 , 01:30:00,0,0
1285,04/08/2016 , 01:45:00,0,0
1286,04/08/2016 , 02:00:00,0,0
1287,04/08/2016 , 02:15:00,0,0
1288,04/08/2016 , 02:30:00,0,0
