Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6382


Scan No ,Date and Time,       Integrating Light,        ,
648,28/07/2016 , 10:30:00,3309,3309
649,28/07/2016 , 10:45:00,3337,3337
650,28/07/2016 , 11:00:00,3745,3745
651,28/07/2016 , 11:15:00,3631,3631
652,28/07/2016 , 11:30:00,3483,3483
653,28/07/2016 , 11:45:00,3010,3010
654,28/07/2016 , 12:00:00,1742,1742
655,28/07/2016 , 12:15:00,1815,1815
656,28/07/2016 , 12:30:00,3545,3545
657,28/07/2016 , 12:45:00,3420,3420
658,28/07/2016 , 13:00:00,3569,3569
659,28/07/2016 , 13:15:00,2742,2742
660,28/07/2016 , 13:30:00,3272,3272
661,28/07/2016 , 13:45:00,3048,3048
662,28/07/2016 , 14:00:00,1256,1256
663,28/07/2016 , 14:15:00,973,973
664,28/07/2016 , 14:30:00,1018,1018
665,28/07/2016 , 14:45:00,1365,1365
666,28/07/2016 , 15:00:00,2017,2017
667,28/07/2016 , 15:15:00,2498,2498
668,28/07/2016 , 15:30:00,1588,1588
669,28/07/2016 , 15:45:00,1626,1626
670,28/07/2016 , 16:00:00,1670,1670
671,28/07/2016 , 16:15:00,1410,1410
672,28/07/2016 , 16:30:00,751,751
673,28/07/2016 , 16:45:00,661,661
674,28/07/2016 , 17:00:00,476,476
675,28/07/2016 , 17:15:00,660,660
676,28/07/2016 , 17:30:00,388,388
677,28/07/2016 , 17:45:00,200,200
678,28/07/2016 , 18:00:00,189,189
679,28/07/2016 , 18:15:00,166,166
680,28/07/2016 , 18:30:00,131,131
681,28/07/2016 , 18:45:00,78,78
682,28/07/2016 , 19:00:00,48,48
683,28/07/2016 , 19:15:00,20,20
684,28/07/2016 , 19:30:00,3,3
685,28/07/2016 , 19:45:00,0,0
686,28/07/2016 , 20:00:00,0,0
687,28/07/2016 , 20:15:00,0,0
688,28/07/2016 , 20:30:00,0,0
689,28/07/2016 , 20:45:00,0,0
690,28/07/2016 , 21:00:00,0,0
691,28/07/2016 , 21:15:00,0,0
692,28/07/2016 , 21:30:00,0,0
693,28/07/2016 , 21:45:00,0,0
694,28/07/2016 , 22:00:00,0,0
695,28/07/2016 , 22:15:00,0,0
696,28/07/2016 , 22:30:00,0,0
697,28/07/2016 , 22:45:00,0,0
698,28/07/2016 , 23:00:00,0,0
699,28/07/2016 , 23:15:00,0,0
700,28/07/2016 , 23:30:00,0,0
701,28/07/2016 , 23:45:00,0,0
702,28/07/2016 , 24:00:00,0,0
703,29/07/2016 , 00:15:00,0,0
704,29/07/2016 , 00:30:00,0,0
705,29/07/2016 , 00:45:00,0,0
706,29/07/2016 , 01:00:00,0,0
707,29/07/2016 , 01:15:00,0,0
708,29/07/2016 , 01:30:00,0,0
709,29/07/2016 , 01:45:00,0,0
710,29/07/2016 , 02:00:00,0,0
711,29/07/2016 , 02:15:00,0,0
712,29/07/2016 , 02:30:00,0,0
713,29/07/2016 , 02:45:00,0,0
714,29/07/2016 , 03:00:00,0,0
715,29/07/2016 , 03:15:00,0,0
716,29/07/2016 , 03:30:00,0,0
717,29/07/2016 , 03:45:00,0,0
718,29/07/2016 , 04:00:00,0,0
719,29/07/2016 , 04:15:00,0,0
720,29/07/2016 , 04:30:00,0,0
721,29/07/2016 , 04:45:00,0,0
722,29/07/2016 , 05:00:00,0,0
723,29/07/2016 , 05:15:00,0,0
724,29/07/2016 , 05:30:00,0,0
725,29/07/2016 , 05:45:00,0,0
726,29/07/2016 , 06:00:00,0,0
727,29/07/2016 , 06:15:00,7,7
728,29/07/2016 , 06:30:00,53,53
729,29/07/2016 , 06:45:00,69,69
730,29/07/2016 , 07:00:00,150,150
731,29/07/2016 , 07:15:00,129,129
732,29/07/2016 , 07:30:00,139,139
733,29/07/2016 , 07:45:00,170,170
734,29/07/2016 , 08:00:00,232,232
735,29/07/2016 , 08:15:00,379,379
736,29/07/2016 , 08:30:00,614,614
737,29/07/2016 , 08:45:00,1197,1197
738,29/07/2016 , 09:00:00,914,914
739,29/07/2016 , 09:15:00,949,949
740,29/07/2016 , 09:30:00,2002,2002
741,29/07/2016 , 09:45:00,2055,2055
742,29/07/2016 , 10:00:00,2454,2454
743,29/07/2016 , 10:15:00,3196,3196
744,29/07/2016 , 10:30:00,3217,3217
745,29/07/2016 , 10:45:00,3448,3448
746,29/07/2016 , 11:00:00,3449,3449
747,29/07/2016 , 11:15:00,3420,3420
748,29/07/2016 , 11:30:00,3315,3315
749,29/07/2016 , 11:45:00,2798,2798
750,29/07/2016 , 12:00:00,1917,1917
751,29/07/2016 , 12:15:00,1920,1920
752,29/07/2016 , 12:30:00,3203,3203
753,29/07/2016 , 12:45:00,2459,2459
754,29/07/2016 , 13:00:00,2803,2803
755,29/07/2016 , 13:15:00,1866,1866
756,29/07/2016 , 13:30:00,1946,1946
757,29/07/2016 , 13:45:00,2409,2409
758,29/07/2016 , 14:00:00,1765,1765
759,29/07/2016 , 14:15:00,1481,1481
760,29/07/2016 , 14:30:00,1517,1517
761,29/07/2016 , 14:45:00,1321,1321
762,29/07/2016 , 15:00:00,683,683
763,29/07/2016 , 15:15:00,626,626
764,29/07/2016 , 15:30:00,884,884
765,29/07/2016 , 15:45:00,1677,1677
766,29/07/2016 , 16:00:00,1059,1059
767,29/07/2016 , 16:15:00,697,697
768,29/07/2016 , 16:30:00,1083,1083
769,29/07/2016 , 16:45:00,961,961
770,29/07/2016 , 17:00:00,539,539
771,29/07/2016 , 17:15:00,727,727
772,29/07/2016 , 17:30:00,387,387
773,29/07/2016 , 17:45:00,267,267
774,29/07/2016 , 18:00:00,146,146
775,29/07/2016 , 18:15:00,128,128
776,29/07/2016 , 18:30:00,156,156
777,29/07/2016 , 18:45:00,62,62
778,29/07/2016 , 19:00:00,35,35
779,29/07/2016 , 19:15:00,15,15
780,29/07/2016 , 19:30:00,2,2
781,29/07/2016 , 19:45:00,0,0
782,29/07/2016 , 20:00:00,0,0
783,29/07/2016 , 20:15:00,0,0
784,29/07/2016 , 20:30:00,0,0
785,29/07/2016 , 20:45:00,0,0
786,29/07/2016 , 21:00:00,0,0
787,29/07/2016 , 21:15:00,0,0
788,29/07/2016 , 21:30:00,0,0
789,29/07/2016 , 21:45:00,0,0
790,29/07/2016 , 22:00:00,0,0
791,29/07/2016 , 22:15:00,0,0
792,29/07/2016 , 22:30:00,0,0
793,29/07/2016 , 22:45:00,0,0
794,29/07/2016 , 23:00:00,0,0
795,29/07/2016 , 23:15:00,0,0
796,29/07/2016 , 23:30:00,0,0
797,29/07/2016 , 23:45:00,0,0
798,29/07/2016 , 24:00:00,0,0
799,30/07/2016 , 00:15:00,0,0
800,30/07/2016 , 00:30:00,0,0
801,30/07/2016 , 00:45:00,0,0
802,30/07/2016 , 01:00:00,0,0
803,30/07/2016 , 01:15:00,0,0
804,30/07/2016 , 01:30:00,0,0
805,30/07/2016 , 01:45:00,0,0
806,30/07/2016 , 02:00:00,0,0
807,30/07/2016 , 02:15:00,0,0
808,30/07/2016 , 02:30:00,0,0
809,30/07/2016 , 02:45:00,0,0
810,30/07/2016 , 03:00:00,0,0
811,30/07/2016 , 03:15:00,0,0
812,30/07/2016 , 03:30:00,0,0
813,30/07/2016 , 03:45:00,0,0
814,30/07/2016 , 04:00:00,0,0
815,30/07/2016 , 04:15:00,0,0
816,30/07/2016 , 04:30:00,0,0
817,30/07/2016 , 04:45:00,0,0
818,30/07/2016 , 05:00:00,0,0
819,30/07/2016 , 05:15:00,0,0
820,30/07/2016 , 05:30:00,0,0
821,30/07/2016 , 05:45:00,0,0
822,30/07/2016 , 06:00:00,0,0
823,30/07/2016 , 06:15:00,15,15
824,30/07/2016 , 06:30:00,50,50
825,30/07/2016 , 06:45:00,90,90
826,30/07/2016 , 07:00:00,142,142
827,30/07/2016 , 07:15:00,217,217
828,30/07/2016 , 07:30:00,259,259
829,30/07/2016 , 07:45:00,239,239
830,30/07/2016 , 08:00:00,360,360
831,30/07/2016 , 08:15:00,347,347
832,30/07/2016 , 08:30:00,1112,1112
833,30/07/2016 , 08:45:00,1563,1563
834,30/07/2016 , 09:00:00,1094,1094
835,30/07/2016 , 09:15:00,1653,1653
836,30/07/2016 , 09:30:00,2349,2349
837,30/07/2016 , 09:45:00,2267,2267
838,30/07/2016 , 10:00:00,2454,2454
839,30/07/2016 , 10:15:00,2109,2109
840,30/07/2016 , 10:30:00,3177,3177
841,30/07/2016 , 10:45:00,3551,3551
842,30/07/2016 , 11:00:00,1439,1439
843,30/07/2016 , 11:15:00,2193,2193
844,30/07/2016 , 11:30:00,2509,2509
845,30/07/2016 , 11:45:00,1231,1231
846,30/07/2016 , 12:00:00,1763,1763
847,30/07/2016 , 12:15:00,1049,1049
848,30/07/2016 , 12:30:00,1308,1308
849,30/07/2016 , 12:45:00,866,866
850,30/07/2016 , 13:00:00,800,800
851,30/07/2016 , 13:15:00,997,997
852,30/07/2016 , 13:30:00,1248,1248
853,30/07/2016 , 13:45:00,1196,1196
854,30/07/2016 , 14:00:00,538,538
855,30/07/2016 , 14:15:00,729,729
856,30/07/2016 , 14:30:00,1151,1151
857,30/07/2016 , 14:45:00,757,757
858,30/07/2016 , 15:00:00,1564,1564
859,30/07/2016 , 15:15:00,2796,2796
860,30/07/2016 , 15:30:00,2456,2456
861,30/07/2016 , 15:45:00,1976,1976
862,30/07/2016 , 16:00:00,2090,2090
863,30/07/2016 , 16:15:00,1676,1676
864,30/07/2016 , 16:30:00,1377,1377
865,30/07/2016 , 16:45:00,879,879
866,30/07/2016 , 17:00:00,884,884
867,30/07/2016 , 17:15:00,823,823
868,30/07/2016 , 17:30:00,672,672
869,30/07/2016 , 17:45:00,237,237
870,30/07/2016 , 18:00:00,180,180
871,30/07/2016 , 18:15:00,193,193
872,30/07/2016 , 18:30:00,158,158
873,30/07/2016 , 18:45:00,109,109
874,30/07/2016 , 19:00:00,42,42
875,30/07/2016 , 19:15:00,17,17
876,30/07/2016 , 19:30:00,2,2
877,30/07/2016 , 19:45:00,0,0
878,30/07/2016 , 20:00:00,0,0
879,30/07/2016 , 20:15:00,0,0
880,30/07/2016 , 20:30:00,0,0
881,30/07/2016 , 20:45:00,0,0
882,30/07/2016 , 21:00:00,0,0
883,30/07/2016 , 21:15:00,0,0
884,30/07/2016 , 21:30:00,0,0
885,30/07/2016 , 21:45:00,0,0
886,30/07/2016 , 22:00:00,0,0
887,30/07/2016 , 22:15:00,0,0
888,30/07/2016 , 22:30:00,0,0
889,30/07/2016 , 22:45:00,0,0
890,30/07/2016 , 23:00:00,0,0
891,30/07/2016 , 23:15:00,0,0
892,30/07/2016 , 23:30:00,0,0
893,30/07/2016 , 23:45:00,0,0
894,30/07/2016 , 24:00:00,0,0
895,31/07/2016 , 00:15:00,0,0
896,31/07/2016 , 00:30:00,0,0
897,31/07/2016 , 00:45:00,0,0
898,31/07/2016 , 01:00:00,0,0
899,31/07/2016 , 01:15:00,0,0
900,31/07/2016 , 01:30:00,0,0
901,31/07/2016 , 01:45:00,0,0
902,31/07/2016 , 02:00:00,0,0
903,31/07/2016 , 02:15:00,0,0
904,31/07/2016 , 02:30:00,0,0
905,31/07/2016 , 02:45:00,0,0
906,31/07/2016 , 03:00:00,0,0
907,31/07/2016 , 03:15:00,0,0
908,31/07/2016 , 03:30:00,0,0
909,31/07/2016 , 03:45:00,0,0
910,31/07/2016 , 04:00:00,0,0
911,31/07/2016 , 04:15:00,0,0
912,31/07/2016 , 04:30:00,0,0
913,31/07/2016 , 04:45:00,0,0
914,31/07/2016 , 05:00:00,0,0
915,31/07/2016 , 05:15:00,0,0
916,31/07/2016 , 05:30:00,0,0
917,31/07/2016 , 05:45:00,0,0
918,31/07/2016 , 06:00:00,0,0
919,31/07/2016 , 06:15:00,7,7
920,31/07/2016 , 06:30:00,28,28
921,31/07/2016 , 06:45:00,65,65
922,31/07/2016 , 07:00:00,69,69
923,31/07/2016 , 07:15:00,137,137
924,31/07/2016 , 07:30:00,255,255
925,31/07/2016 , 07:45:00,299,299
926,31/07/2016 , 08:00:00,284,284
927,31/07/2016 , 08:15:00,594,594
928,31/07/2016 , 08:30:00,1048,1048
929,31/07/2016 , 08:45:00,1444,1444
930,31/07/2016 , 09:00:00,985,985
931,31/07/2016 , 09:15:00,770,770
932,31/07/2016 , 09:30:00,2097,2097
933,31/07/2016 , 09:45:00,1344,1344
934,31/07/2016 , 10:00:00,816,816
935,31/07/2016 , 10:15:00,1913,1913
936,31/07/2016 , 10:30:00,1698,1698
937,31/07/2016 , 10:45:00,804,804
938,31/07/2016 , 11:00:00,1260,1260
939,31/07/2016 , 11:15:00,945,945
940,31/07/2016 , 11:30:00,1265,1265
941,31/07/2016 , 11:45:00,586,586
942,31/07/2016 , 12:00:00,1214,1214
943,31/07/2016 , 12:15:00,1218,1218
944,31/07/2016 , 12:30:00,1374,1374
945,31/07/2016 , 12:45:00,2276,2276
946,31/07/2016 , 13:00:00,551,551
947,31/07/2016 , 13:15:00,680,680
948,31/07/2016 , 13:30:00,582,582
949,31/07/2016 , 13:45:00,1074,1074
950,31/07/2016 , 14:00:00,1045,1045
951,31/07/2016 , 14:15:00,1038,1038
952,31/07/2016 , 14:30:00,1592,1592
953,31/07/2016 , 14:45:00,672,672
954,31/07/2016 , 15:00:00,653,653
955,31/07/2016 , 15:15:00,710,710
956,31/07/2016 , 15:30:00,479,479
957,31/07/2016 , 15:45:00,413,413
958,31/07/2016 , 16:00:00,502,502
959,31/07/2016 , 16:15:00,436,436
960,31/07/2016 , 16:30:00,436,436
961,31/07/2016 , 16:45:00,255,255
962,31/07/2016 , 17:00:00,195,195
963,31/07/2016 , 17:15:00,192,192
964,31/07/2016 , 17:30:00,224,224
965,31/07/2016 , 17:45:00,207,207
966,31/07/2016 , 18:00:00,131,131
967,31/07/2016 , 18:15:00,140,140
968,31/07/2016 , 18:30:00,112,112
969,31/07/2016 , 18:45:00,37,37
970,31/07/2016 , 19:00:00,16,16
971,31/07/2016 , 19:15:00,3,3
972,31/07/2016 , 19:30:00,0,0
973,31/07/2016 , 19:45:00,0,0
974,31/07/2016 , 20:00:00,0,0
975,31/07/2016 , 20:15:00,0,0
976,31/07/2016 , 20:30:00,0,0
977,31/07/2016 , 20:45:00,0,0
978,31/07/2016 , 21:00:00,0,0
979,31/07/2016 , 21:15:00,0,0
980,31/07/2016 , 21:30:00,0,0
981,31/07/2016 , 21:45:00,0,0
982,31/07/2016 , 22:00:00,0,0
983,31/07/2016 , 22:15:00,0,0
984,31/07/2016 , 22:30:00,0,0
985,31/07/2016 , 22:45:00,0,0
986,31/07/2016 , 23:00:00,0,0
987,31/07/2016 , 23:15:00,0,0
988,31/07/2016 , 23:30:00,0,0
989,31/07/2016 , 23:45:00,0,0
990,31/07/2016 , 24:00:00,0,0
991,01/08/2016 , 00:15:00,0,0
992,01/08/2016 , 00:30:00,0,0
993,01/08/2016 , 00:45:00,0,0
994,01/08/2016 , 01:00:00,0,0
995,01/08/2016 , 01:15:00,0,0
996,01/08/2016 , 01:30:00,0,0
997,01/08/2016 , 01:45:00,0,0
998,01/08/2016 , 02:00:00,0,0
999,01/08/2016 , 02:15:00,0,0
1000,01/08/2016 , 02:30:00,0,0
1001,01/08/2016 , 02:45:00,0,0
1002,01/08/2016 , 03:00:00,0,0
1003,01/08/2016 , 03:15:00,0,0
1004,01/08/2016 , 03:30:00,0,0
1005,01/08/2016 , 03:45:00,0,0
1006,01/08/2016 , 04:00:00,0,0
1007,01/08/2016 , 04:15:00,0,0
1008,01/08/2016 , 04:30:00,0,0
1009,01/08/2016 , 04:45:00,0,0
1010,01/08/2016 , 05:00:00,0,0
1011,01/08/2016 , 05:15:00,0,0
1012,01/08/2016 , 05:30:00,0,0
1013,01/08/2016 , 05:45:00,0,0
1014,01/08/2016 , 06:00:00,0,0
1015,01/08/2016 , 06:15:00,6,6
1016,01/08/2016 , 06:30:00,16,16
1017,01/08/2016 , 06:45:00,42,42
1018,01/08/2016 , 07:00:00,74,74
1019,01/08/2016 , 07:15:00,160,160
1020,01/08/2016 , 07:30:00,197,197
1021,01/08/2016 , 07:45:00,449,449
1022,01/08/2016 , 08:00:00,428,428
1023,01/08/2016 , 08:15:00,528,528
1024,01/08/2016 , 08:30:00,583,583
1025,01/08/2016 , 08:45:00,501,501
1026,01/08/2016 , 09:00:00,749,749
1027,01/08/2016 , 09:15:00,686,686
1028,01/08/2016 , 09:30:00,587,587
1029,01/08/2016 , 09:45:00,563,563
1030,01/08/2016 , 10:00:00,1196,1196
1031,01/08/2016 , 10:15:00,1455,1455
1032,01/08/2016 , 10:30:00,1611,1611
1033,01/08/2016 , 10:45:00,1469,1469
1034,01/08/2016 , 11:00:00,1636,1636
1035,01/08/2016 , 11:15:00,1096,1096
1036,01/08/2016 , 11:30:00,1516,1516
1037,01/08/2016 , 11:45:00,930,930
1038,01/08/2016 , 12:00:00,1509,1509
1039,01/08/2016 , 12:15:00,1363,1363
1040,01/08/2016 , 12:30:00,1207,1207
1041,01/08/2016 , 12:45:00,2813,2813
1042,01/08/2016 , 13:00:00,1984,1984
1043,01/08/2016 , 13:15:00,1798,1798
1044,01/08/2016 , 13:30:00,2219,2219
1045,01/08/2016 , 13:45:00,1977,1977
1046,01/08/2016 , 14:00:00,1554,1554
1047,01/08/2016 , 14:15:00,1438,1438
1048,01/08/2016 , 14:30:00,1470,1470
1049,01/08/2016 , 14:45:00,1747,1747
1050,01/08/2016 , 15:00:00,1701,1701
1051,01/08/2016 , 15:15:00,2018,2018
1052,01/08/2016 , 15:30:00,847,847
1053,01/08/2016 , 15:45:00,1662,1662
1054,01/08/2016 , 16:00:00,1018,1018
1055,01/08/2016 , 16:15:00,1100,1100
1056,01/08/2016 , 16:30:00,304,304
1057,01/08/2016 , 16:45:00,296,296
1058,01/08/2016 , 17:00:00,709,709
1059,01/08/2016 , 17:15:00,634,634
1060,01/08/2016 , 17:30:00,433,433
1061,01/08/2016 , 17:45:00,212,212
1062,01/08/2016 , 18:00:00,195,195
1063,01/08/2016 , 18:15:00,142,142
1064,01/08/2016 , 18:30:00,94,94
1065,01/08/2016 , 18:45:00,73,73
1066,01/08/2016 , 19:00:00,37,37
1067,01/08/2016 , 19:15:00,15,15
1068,01/08/2016 , 19:30:00,1,1
1069,01/08/2016 , 19:45:00,0,0
1070,01/08/2016 , 20:00:00,0,0
1071,01/08/2016 , 20:15:00,0,0
1072,01/08/2016 , 20:30:00,0,0
1073,01/08/2016 , 20:45:00,0,0
1074,01/08/2016 , 21:00:00,0,0
1075,01/08/2016 , 21:15:00,0,0
1076,01/08/2016 , 21:30:00,0,0
1077,01/08/2016 , 21:45:00,0,0
1078,01/08/2016 , 22:00:00,0,0
1079,01/08/2016 , 22:15:00,0,0
1080,01/08/2016 , 22:30:00,0,0
1081,01/08/2016 , 22:45:00,0,0
1082,01/08/2016 , 23:00:00,0,0
1083,01/08/2016 , 23:15:00,0,0
1084,01/08/2016 , 23:30:00,0,0
1085,01/08/2016 , 23:45:00,0,0
1086,01/08/2016 , 24:00:00,0,0
1087,02/08/2016 , 00:15:00,0,0
1088,02/08/2016 , 00:30:00,0,0
1089,02/08/2016 , 00:45:00,0,0
1090,02/08/2016 , 01:00:00,0,0
1091,02/08/2016 , 01:15:00,0,0
1092,02/08/2016 , 01:30:00,0,0
1093,02/08/2016 , 01:45:00,0,0
1094,02/08/2016 , 02:00:00,0,0
1095,02/08/2016 , 02:15:00,0,0
1096,02/08/2016 , 02:30:00,0,0
1097,02/08/2016 , 02:45:00,0,0
1098,02/08/2016 , 03:00:00,0,0
1099,02/08/2016 , 03:15:00,0,0
1100,02/08/2016 , 03:30:00,0,0
1101,02/08/2016 , 03:45:00,0,0
1102,02/08/2016 , 04:00:00,0,0
1103,02/08/2016 , 04:15:00,0,0
1104,02/08/2016 , 04:30:00,0,0
1105,02/08/2016 , 04:45:00,0,0
1106,02/08/2016 , 05:00:00,0,0
1107,02/08/2016 , 05:15:00,0,0
1108,02/08/2016 , 05:30:00,0,0
1109,02/08/2016 , 05:45:00,0,0
1110,02/08/2016 , 06:00:00,0,0
1111,02/08/2016 , 06:15:00,6,6
1112,02/08/2016 , 06:30:00,37,37
1113,02/08/2016 , 06:45:00,71,71
1114,02/08/2016 , 07:00:00,117,117
1115,02/08/2016 , 07:15:00,132,132
1116,02/08/2016 , 07:30:00,162,162
1117,02/08/2016 , 07:45:00,345,345
1118,02/08/2016 , 08:00:00,276,276
1119,02/08/2016 , 08:15:00,366,366
1120,02/08/2016 , 08:30:00,419,419
1121,02/08/2016 , 08:45:00,884,884
1122,02/08/2016 , 09:00:00,829,829
1123,02/08/2016 , 09:15:00,810,810
1124,02/08/2016 , 09:30:00,1540,1540
1125,02/08/2016 , 09:45:00,1765,1765
1126,02/08/2016 , 10:00:00,2189,2189
1127,02/08/2016 , 10:15:00,2018,2018
1128,02/08/2016 , 10:30:00,2202,2202
1129,02/08/2016 , 10:45:00,1704,1704
1130,02/08/2016 , 11:00:00,2325,2325
1131,02/08/2016 , 11:15:00,1968,1968
1132,02/08/2016 , 11:30:00,1921,1921
1133,02/08/2016 , 11:45:00,1896,1896
1134,02/08/2016 , 12:00:00,2063,2063
1135,02/08/2016 , 12:15:00,1631,1631
1136,02/08/2016 , 12:30:00,2566,2566
1137,02/08/2016 , 12:45:00,3828,3828
1138,02/08/2016 , 13:00:00,2419,2419
1139,02/08/2016 , 13:15:00,2573,2573
1140,02/08/2016 , 13:30:00,2759,2759
1141,02/08/2016 , 13:45:00,3161,3161
1142,02/08/2016 , 14:00:00,1603,1603
1143,02/08/2016 , 14:15:00,1505,1505
1144,02/08/2016 , 14:30:00,890,890
1145,02/08/2016 , 14:45:00,1875,1875
1146,02/08/2016 , 15:00:00,1077,1077
1147,02/08/2016 , 15:15:00,1179,1179
1148,02/08/2016 , 15:30:00,730,730
1149,02/08/2016 , 15:45:00,691,691
1150,02/08/2016 , 16:00:00,986,986
1151,02/08/2016 , 16:15:00,807,807
1152,02/08/2016 , 16:30:00,532,532
1153,02/08/2016 , 16:45:00,532,532
1154,02/08/2016 , 17:00:00,312,312
1155,02/08/2016 , 17:15:00,306,306
1156,02/08/2016 , 17:30:00,330,330
1157,02/08/2016 , 17:45:00,238,238
1158,02/08/2016 , 18:00:00,216,216
1159,02/08/2016 , 18:15:00,154,154
1160,02/08/2016 , 18:30:00,97,97
1161,02/08/2016 , 18:45:00,61,61
1162,02/08/2016 , 19:00:00,32,32
1163,02/08/2016 , 19:15:00,10,10
1164,02/08/2016 , 19:30:00,1,1
1165,02/08/2016 , 19:45:00,0,0
1166,02/08/2016 , 20:00:00,0,0
1167,02/08/2016 , 20:15:00,0,0
1168,02/08/2016 , 20:30:00,0,0
1169,02/08/2016 , 20:45:00,0,0
1170,02/08/2016 , 21:00:00,0,0
1171,02/08/2016 , 21:15:00,0,0
1172,02/08/2016 , 21:30:00,0,0
1173,02/08/2016 , 21:45:00,0,0
1174,02/08/2016 , 22:00:00,0,0
1175,02/08/2016 , 22:15:00,0,0
1176,02/08/2016 , 22:30:00,0,0
1177,02/08/2016 , 22:45:00,0,0
1178,02/08/2016 , 23:00:00,0,0
1179,02/08/2016 , 23:15:00,0,0
1180,02/08/2016 , 23:30:00,0,0
1181,02/08/2016 , 23:45:00,0,0
1182,02/08/2016 , 24:00:00,0,0
1183,03/08/2016 , 00:15:00,0,0
1184,03/08/2016 , 00:30:00,0,0
1185,03/08/2016 , 00:45:00,0,0
1186,03/08/2016 , 01:00:00,0,0
1187,03/08/2016 , 01:15:00,0,0
1188,03/08/2016 , 01:30:00,0,0
1189,03/08/2016 , 01:45:00,0,0
1190,03/08/2016 , 02:00:00,0,0
1191,03/08/2016 , 02:15:00,0,0
1192,03/08/2016 , 02:30:00,0,0
1193,03/08/2016 , 02:45:00,0,0
1194,03/08/2016 , 03:00:00,0,0
1195,03/08/2016 , 03:15:00,0,0
1196,03/08/2016 , 03:30:00,0,0
1197,03/08/2016 , 03:45:00,0,0
1198,03/08/2016 , 04:00:00,0,0
1199,03/08/2016 , 04:15:00,0,0
1200,03/08/2016 , 04:30:00,0,0
1201,03/08/2016 , 04:45:00,0,0
1202,03/08/2016 , 05:00:00,0,0
1203,03/08/2016 , 05:15:00,0,0
1204,03/08/2016 , 05:30:00,0,0
1205,03/08/2016 , 05:45:00,0,0
1206,03/08/2016 , 06:00:00,0,0
1207,03/08/2016 , 06:15:00,4,4
1208,03/08/2016 , 06:30:00,33,33
1209,03/08/2016 , 06:45:00,70,70
1210,03/08/2016 , 07:00:00,108,108
1211,03/08/2016 , 07:15:00,225,225
1212,03/08/2016 , 07:30:00,161,161
1213,03/08/2016 , 07:45:00,254,254
1214,03/08/2016 , 08:00:00,225,225
1215,03/08/2016 , 08:15:00,335,335
1216,03/08/2016 , 08:30:00,832,832
1217,03/08/2016 , 08:45:00,901,901
1218,03/08/2016 , 09:00:00,1081,1081
1219,03/08/2016 , 09:15:00,1845,1845
1220,03/08/2016 , 09:30:00,2245,2245
1221,03/08/2016 , 09:45:00,2078,2078
1222,03/08/2016 , 10:00:00,2754,2754
1223,03/08/2016 , 10:15:00,3273,3273
1224,03/08/2016 , 10:30:00,2918,2918
1225,03/08/2016 , 10:45:00,2546,2546
1226,03/08/2016 , 11:00:00,3531,3531
1227,03/08/2016 , 11:15:00,3533,3533
1228,03/08/2016 , 11:30:00,3295,3295
1229,03/08/2016 , 11:45:00,2176,2176
1230,03/08/2016 , 12:00:00,1799,1799
1231,03/08/2016 , 12:15:00,1666,1666
1232,03/08/2016 , 12:30:00,2333,2333
1233,03/08/2016 , 12:45:00,3015,3015
1234,03/08/2016 , 13:00:00,2680,2680
1235,03/08/2016 , 13:15:00,2936,2936
1236,03/08/2016 , 13:30:00,3141,3141
1237,03/08/2016 , 13:45:00,2430,2430
1238,03/08/2016 , 14:00:00,1668,1668
1239,03/08/2016 , 14:15:00,1510,1510
1240,03/08/2016 , 14:30:00,854,854
1241,03/08/2016 , 14:45:00,845,845
1242,03/08/2016 , 15:00:00,1058,1058
1243,03/08/2016 , 15:15:00,658,658
1244,03/08/2016 , 15:30:00,510,510
1245,03/08/2016 , 15:45:00,361,361
1246,03/08/2016 , 16:00:00,440,440
1247,03/08/2016 , 16:15:00,831,831
1248,03/08/2016 , 16:30:00,443,443
1249,03/08/2016 , 16:45:00,388,388
1250,03/08/2016 , 17:00:00,350,350
1251,03/08/2016 , 17:15:00,253,253
1252,03/08/2016 , 17:30:00,194,194
1253,03/08/2016 , 17:45:00,171,171
1254,03/08/2016 , 18:00:00,155,155
1255,03/08/2016 , 18:15:00,99,99
1256,03/08/2016 , 18:30:00,55,55
1257,03/08/2016 , 18:45:00,38,38
1258,03/08/2016 , 19:00:00,22,22
1259,03/08/2016 , 19:15:00,6,6
1260,03/08/2016 , 19:30:00,0,0
1261,03/08/2016 , 19:45:00,0,0
1262,03/08/2016 , 20:00:00,0,0
1263,03/08/2016 , 20:15:00,0,0
1264,03/08/2016 , 20:30:00,0,0
1265,03/08/2016 , 20:45:00,0,0
1266,03/08/2016 , 21:00:00,0,0
1267,03/08/2016 , 21:15:00,0,0
1268,03/08/2016 , 21:30:00,0,0
1269,03/08/2016 , 21:45:00,0,0
1270,03/08/2016 , 22:00:00,0,0
1271,03/08/2016 , 22:15:00,0,0
1272,03/08/2016 , 22:30:00,0,0
1273,03/08/2016 , 22:45:00,0,0
1274,03/08/2016 , 23:00:00,0,0
1275,03/08/2016 , 23:15:00,0,0
1276,03/08/2016 , 23:30:00,0,0
1277,03/08/2016 , 23:45:00,0,0
1278,03/08/2016 , 24:00:00,0,0
1279,04/08/2016 , 00:15:00,0,0
1280,04/08/2016 , 00:30:00,0,0
1281,04/08/2016 , 00:45:00,0,0
