Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,2483


Scan No ,Date and Time,       Integrating Light,        ,
623,28/07/2016 , 04:15:00,0,0
624,28/07/2016 , 04:30:00,0,0
625,28/07/2016 , 04:45:00,0,0
626,28/07/2016 , 05:00:00,0,0
627,28/07/2016 , 05:15:00,0,0
628,28/07/2016 , 05:30:00,0,0
629,28/07/2016 , 05:45:00,0,0
630,28/07/2016 , 06:00:00,0,0
631,28/07/2016 , 06:15:00,14,2.5
632,28/07/2016 , 06:30:00,59,10.7
633,28/07/2016 , 06:45:00,144,26.1
634,28/07/2016 , 07:00:00,206,37.3
635,28/07/2016 , 07:15:00,378,68.5
636,28/07/2016 , 07:30:00,374,67.8
637,28/07/2016 , 07:45:00,295,53.5
638,28/07/2016 , 08:00:00,603,109.3
639,28/07/2016 , 08:15:00,887,160.8
640,28/07/2016 , 08:30:00,653,118.4
641,28/07/2016 , 08:45:00,967,175.3
642,28/07/2016 , 09:00:00,1730,313.6
643,28/07/2016 , 09:15:00,2524,457.5
644,28/07/2016 , 09:30:00,2592,469.8
645,28/07/2016 , 09:45:00,3152,571.3
646,28/07/2016 , 10:00:00,3948,715.6
647,28/07/2016 , 10:15:00,3016,546.7
648,28/07/2016 , 10:30:00,4269,773.8
649,28/07/2016 , 10:45:00,4782,866.8
650,28/07/2016 , 11:00:00,5459,989.5
651,28/07/2016 , 11:15:00,6001,1087.7
652,28/07/2016 , 11:30:00,5730,1038.6
653,28/07/2016 , 11:45:00,6469,1172.6
654,28/07/2016 , 12:00:00,5917,1072.5
655,28/07/2016 , 12:15:00,6710,1216.3
656,28/07/2016 , 12:30:00,6863,1244
657,28/07/2016 , 12:45:00,5801,1051.5
658,28/07/2016 , 13:00:00,5725,1037.7
659,28/07/2016 , 13:15:00,4376,793.2
660,28/07/2016 , 13:30:00,5456,989
661,28/07/2016 , 13:45:00,5287,958.3
662,28/07/2016 , 14:00:00,3045,551.9
663,28/07/2016 , 14:15:00,2165,392.4
664,28/07/2016 , 14:30:00,1835,332.6
665,28/07/2016 , 14:45:00,2140,387.9
666,28/07/2016 , 15:00:00,3362,609.4
667,28/07/2016 , 15:15:00,4366,791.4
668,28/07/2016 , 15:30:00,2779,503.7
669,28/07/2016 , 15:45:00,2904,526.4
670,28/07/2016 , 16:00:00,3110,563.7
671,28/07/2016 , 16:15:00,2306,418
672,28/07/2016 , 16:30:00,1074,194.7
673,28/07/2016 , 16:45:00,704,127.6
674,28/07/2016 , 17:00:00,475,86.1
675,28/07/2016 , 17:15:00,594,107.7
676,28/07/2016 , 17:30:00,320,58
677,28/07/2016 , 17:45:00,250,45.3
678,28/07/2016 , 18:00:00,229,41.5
679,28/07/2016 , 18:15:00,211,38.2
680,28/07/2016 , 18:30:00,165,29.9
681,28/07/2016 , 18:45:00,101,18.3
682,28/07/2016 , 19:00:00,59,10.7
683,28/07/2016 , 19:15:00,24,4.4
684,28/07/2016 , 19:30:00,4,0.7
685,28/07/2016 , 19:45:00,0,0
686,28/07/2016 , 20:00:00,0,0
687,28/07/2016 , 20:15:00,0,0
688,28/07/2016 , 20:30:00,0,0
689,28/07/2016 , 20:45:00,0,0
690,28/07/2016 , 21:00:00,0,0
691,28/07/2016 , 21:15:00,0,0
692,28/07/2016 , 21:30:00,0,0
693,28/07/2016 , 21:45:00,0,0
694,28/07/2016 , 22:00:00,0,0
695,28/07/2016 , 22:15:00,0,0
696,28/07/2016 , 22:30:00,0,0
697,28/07/2016 , 22:45:00,0,0
698,28/07/2016 , 23:00:00,0,0
699,28/07/2016 , 23:15:00,0,0
700,28/07/2016 , 23:30:00,0,0
701,28/07/2016 , 23:45:00,0,0
702,28/07/2016 , 24:00:00,0,0
703,29/07/2016 , 00:15:00,0,0
704,29/07/2016 , 00:30:00,0,0
705,29/07/2016 , 00:45:00,0,0
706,29/07/2016 , 01:00:00,0,0
707,29/07/2016 , 01:15:00,0,0
708,29/07/2016 , 01:30:00,0,0
709,29/07/2016 , 01:45:00,0,0
710,29/07/2016 , 02:00:00,0,0
711,29/07/2016 , 02:15:00,0,0
712,29/07/2016 , 02:30:00,0,0
713,29/07/2016 , 02:45:00,0,0
714,29/07/2016 , 03:00:00,0,0
715,29/07/2016 , 03:15:00,0,0
716,29/07/2016 , 03:30:00,0,0
717,29/07/2016 , 03:45:00,0,0
718,29/07/2016 , 04:00:00,0,0
719,29/07/2016 , 04:15:00,0,0
720,29/07/2016 , 04:30:00,0,0
721,29/07/2016 , 04:45:00,0,0
722,29/07/2016 , 05:00:00,0,0
723,29/07/2016 , 05:15:00,0,0
724,29/07/2016 , 05:30:00,0,0
725,29/07/2016 , 05:45:00,0,0
726,29/07/2016 , 06:00:00,0,0
727,29/07/2016 , 06:15:00,9,1.6
728,29/07/2016 , 06:30:00,69,12.5
729,29/07/2016 , 06:45:00,85,15.4
730,29/07/2016 , 07:00:00,188,34.1
731,29/07/2016 , 07:15:00,163,29.5
732,29/07/2016 , 07:30:00,173,31.4
733,29/07/2016 , 07:45:00,194,35.2
734,29/07/2016 , 08:00:00,241,43.7
735,29/07/2016 , 08:15:00,359,65.1
736,29/07/2016 , 08:30:00,499,90.4
737,29/07/2016 , 08:45:00,899,163
738,29/07/2016 , 09:00:00,1251,226.8
739,29/07/2016 , 09:15:00,1435,260.1
740,29/07/2016 , 09:30:00,2185,396.1
741,29/07/2016 , 09:45:00,2610,473.1
742,29/07/2016 , 10:00:00,3126,566.6
743,29/07/2016 , 10:15:00,3470,629
744,29/07/2016 , 10:30:00,3692,669.2
745,29/07/2016 , 10:45:00,4652,843.2
746,29/07/2016 , 11:00:00,5036,912.8
747,29/07/2016 , 11:15:00,5681,1029.7
748,29/07/2016 , 11:30:00,5645,1023.2
749,29/07/2016 , 11:45:00,5810,1053.1
750,29/07/2016 , 12:00:00,5017,909.4
751,29/07/2016 , 12:15:00,6221,1127.6
752,29/07/2016 , 12:30:00,5469,991.3
753,29/07/2016 , 12:45:00,3578,648.6
754,29/07/2016 , 13:00:00,4148,751.9
755,29/07/2016 , 13:15:00,2721,493.2
756,29/07/2016 , 13:30:00,2875,521.1
757,29/07/2016 , 13:45:00,3807,690.1
758,29/07/2016 , 14:00:00,3180,576.4
759,29/07/2016 , 14:15:00,2585,468.6
760,29/07/2016 , 14:30:00,2979,540
761,29/07/2016 , 14:45:00,2148,389.3
762,29/07/2016 , 15:00:00,961,174.2
763,29/07/2016 , 15:15:00,820,148.6
764,29/07/2016 , 15:30:00,1239,224.6
765,29/07/2016 , 15:45:00,2435,441.4
766,29/07/2016 , 16:00:00,1490,270.1
767,29/07/2016 , 16:15:00,899,163
768,29/07/2016 , 16:30:00,653,118.4
769,29/07/2016 , 16:45:00,493,89.4
770,29/07/2016 , 17:00:00,425,77
771,29/07/2016 , 17:15:00,652,118.2
772,29/07/2016 , 17:30:00,440,79.8
773,29/07/2016 , 17:45:00,346,62.7
774,29/07/2016 , 18:00:00,185,33.5
775,29/07/2016 , 18:15:00,149,27
776,29/07/2016 , 18:30:00,195,35.3
777,29/07/2016 , 18:45:00,74,13.4
778,29/07/2016 , 19:00:00,41,7.4
779,29/07/2016 , 19:15:00,16,2.9
780,29/07/2016 , 19:30:00,2,0.4
781,29/07/2016 , 19:45:00,0,0
782,29/07/2016 , 20:00:00,0,0
783,29/07/2016 , 20:15:00,0,0
784,29/07/2016 , 20:30:00,0,0
785,29/07/2016 , 20:45:00,0,0
786,29/07/2016 , 21:00:00,0,0
787,29/07/2016 , 21:15:00,0,0
788,29/07/2016 , 21:30:00,0,0
789,29/07/2016 , 21:45:00,0,0
790,29/07/2016 , 22:00:00,0,0
791,29/07/2016 , 22:15:00,0,0
792,29/07/2016 , 22:30:00,0,0
793,29/07/2016 , 22:45:00,0,0
794,29/07/2016 , 23:00:00,0,0
795,29/07/2016 , 23:15:00,0,0
796,29/07/2016 , 23:30:00,0,0
797,29/07/2016 , 23:45:00,0,0
798,29/07/2016 , 24:00:00,0,0
799,30/07/2016 , 00:15:00,0,0
800,30/07/2016 , 00:30:00,0,0
801,30/07/2016 , 00:45:00,0,0
802,30/07/2016 , 01:00:00,0,0
803,30/07/2016 , 01:15:00,0,0
804,30/07/2016 , 01:30:00,0,0
805,30/07/2016 , 01:45:00,0,0
806,30/07/2016 , 02:00:00,0,0
807,30/07/2016 , 02:15:00,0,0
808,30/07/2016 , 02:30:00,0,0
809,30/07/2016 , 02:45:00,0,0
810,30/07/2016 , 03:00:00,0,0
811,30/07/2016 , 03:15:00,0,0
812,30/07/2016 , 03:30:00,0,0
813,30/07/2016 , 03:45:00,0,0
814,30/07/2016 , 04:00:00,0,0
815,30/07/2016 , 04:15:00,0,0
816,30/07/2016 , 04:30:00,0,0
817,30/07/2016 , 04:45:00,0,0
818,30/07/2016 , 05:00:00,0,0
819,30/07/2016 , 05:15:00,0,0
820,30/07/2016 , 05:30:00,0,0
821,30/07/2016 , 05:45:00,0,0
822,30/07/2016 , 06:00:00,0,0
823,30/07/2016 , 06:15:00,14,2.5
824,30/07/2016 , 06:30:00,51,9.2
825,30/07/2016 , 06:45:00,92,16.7
826,30/07/2016 , 07:00:00,153,27.7
827,30/07/2016 , 07:15:00,217,39.3
828,30/07/2016 , 07:30:00,250,45.3
829,30/07/2016 , 07:45:00,234,42.4
830,30/07/2016 , 08:00:00,379,68.7
831,30/07/2016 , 08:15:00,386,70
832,30/07/2016 , 08:30:00,670,121.4
833,30/07/2016 , 08:45:00,834,151.2
834,30/07/2016 , 09:00:00,1380,250.1
835,30/07/2016 , 09:15:00,1900,344.4
836,30/07/2016 , 09:30:00,2121,384.5
837,30/07/2016 , 09:45:00,2292,415.5
838,30/07/2016 , 10:00:00,2682,486.1
839,30/07/2016 , 10:15:00,2149,389.5
840,30/07/2016 , 10:30:00,3009,545.4
841,30/07/2016 , 10:45:00,3747,679.2
842,30/07/2016 , 11:00:00,1655,300
843,30/07/2016 , 11:15:00,2596,470.6
844,30/07/2016 , 11:30:00,3126,566.6
845,30/07/2016 , 11:45:00,1800,326.3
846,30/07/2016 , 12:00:00,3690,668.9
847,30/07/2016 , 12:15:00,1830,331.7
848,30/07/2016 , 12:30:00,1478,267.9
849,30/07/2016 , 12:45:00,889,161.1
850,30/07/2016 , 13:00:00,810,146.8
851,30/07/2016 , 13:15:00,997,180.7
852,30/07/2016 , 13:30:00,1271,230.4
853,30/07/2016 , 13:45:00,1247,226
854,30/07/2016 , 14:00:00,590,106.9
855,30/07/2016 , 14:15:00,915,165.9
856,30/07/2016 , 14:30:00,1602,290.4
857,30/07/2016 , 14:45:00,865,156.8
858,30/07/2016 , 15:00:00,1702,308.5
859,30/07/2016 , 15:15:00,2962,536.9
860,30/07/2016 , 15:30:00,2590,469.5
861,30/07/2016 , 15:45:00,2151,389.9
862,30/07/2016 , 16:00:00,2279,413.1
863,30/07/2016 , 16:15:00,1497,271.3
864,30/07/2016 , 16:30:00,726,131.6
865,30/07/2016 , 16:45:00,472,85.6
866,30/07/2016 , 17:00:00,503,91.2
867,30/07/2016 , 17:15:00,475,86.1
868,30/07/2016 , 17:30:00,376,68.2
869,30/07/2016 , 17:45:00,190,34.4
870,30/07/2016 , 18:00:00,155,28.1
871,30/07/2016 , 18:15:00,198,35.9
872,30/07/2016 , 18:30:00,172,31.2
873,30/07/2016 , 18:45:00,115,20.8
874,30/07/2016 , 19:00:00,41,7.4
875,30/07/2016 , 19:15:00,16,2.9
876,30/07/2016 , 19:30:00,2,0.4
877,30/07/2016 , 19:45:00,0,0
878,30/07/2016 , 20:00:00,0,0
879,30/07/2016 , 20:15:00,0,0
880,30/07/2016 , 20:30:00,0,0
881,30/07/2016 , 20:45:00,0,0
882,30/07/2016 , 21:00:00,0,0
883,30/07/2016 , 21:15:00,0,0
884,30/07/2016 , 21:30:00,0,0
885,30/07/2016 , 21:45:00,0,0
886,30/07/2016 , 22:00:00,0,0
887,30/07/2016 , 22:15:00,0,0
888,30/07/2016 , 22:30:00,0,0
889,30/07/2016 , 22:45:00,0,0
890,30/07/2016 , 23:00:00,0,0
891,30/07/2016 , 23:15:00,0,0
892,30/07/2016 , 23:30:00,0,0
893,30/07/2016 , 23:45:00,0,0
894,30/07/2016 , 24:00:00,0,0
895,31/07/2016 , 00:15:00,0,0
896,31/07/2016 , 00:30:00,0,0
897,31/07/2016 , 00:45:00,0,0
898,31/07/2016 , 01:00:00,0,0
899,31/07/2016 , 01:15:00,0,0
900,31/07/2016 , 01:30:00,0,0
901,31/07/2016 , 01:45:00,0,0
902,31/07/2016 , 02:00:00,0,0
903,31/07/2016 , 02:15:00,0,0
904,31/07/2016 , 02:30:00,0,0
905,31/07/2016 , 02:45:00,0,0
906,31/07/2016 , 03:00:00,0,0
907,31/07/2016 , 03:15:00,0,0
908,31/07/2016 , 03:30:00,0,0
909,31/07/2016 , 03:45:00,0,0
910,31/07/2016 , 04:00:00,0,0
911,31/07/2016 , 04:15:00,0,0
912,31/07/2016 , 04:30:00,0,0
913,31/07/2016 , 04:45:00,0,0
914,31/07/2016 , 05:00:00,0,0
915,31/07/2016 , 05:15:00,0,0
916,31/07/2016 , 05:30:00,0,0
917,31/07/2016 , 05:45:00,0,0
918,31/07/2016 , 06:00:00,0,0
919,31/07/2016 , 06:15:00,6,1.1
920,31/07/2016 , 06:30:00,27,4.9
921,31/07/2016 , 06:45:00,64,11.6
922,31/07/2016 , 07:00:00,69,12.5
923,31/07/2016 , 07:15:00,142,25.7
924,31/07/2016 , 07:30:00,254,46
925,31/07/2016 , 07:45:00,282,51.1
926,31/07/2016 , 08:00:00,277,50.2
927,31/07/2016 , 08:15:00,571,103.5
928,31/07/2016 , 08:30:00,673,122
929,31/07/2016 , 08:45:00,904,163.9
930,31/07/2016 , 09:00:00,921,166.9
931,31/07/2016 , 09:15:00,709,128.5
932,31/07/2016 , 09:30:00,1676,303.8
933,31/07/2016 , 09:45:00,1186,215
934,31/07/2016 , 10:00:00,731,132.5
935,31/07/2016 , 10:15:00,1334,241.8
936,31/07/2016 , 10:30:00,1260,228.4
937,31/07/2016 , 10:45:00,644,116.7
938,31/07/2016 , 11:00:00,1019,184.7
939,31/07/2016 , 11:15:00,748,135.6
940,31/07/2016 , 11:30:00,986,178.7
941,31/07/2016 , 11:45:00,448,81.2
942,31/07/2016 , 12:00:00,876,158.8
943,31/07/2016 , 12:15:00,992,179.8
944,31/07/2016 , 12:30:00,1196,216.8
945,31/07/2016 , 12:45:00,2224,403.1
946,31/07/2016 , 13:00:00,492,89.2
947,31/07/2016 , 13:15:00,596,108
948,31/07/2016 , 13:30:00,500,90.6
949,31/07/2016 , 13:45:00,957,173.5
950,31/07/2016 , 14:00:00,938,170
951,31/07/2016 , 14:15:00,912,165.3
952,31/07/2016 , 14:30:00,1649,298.9
953,31/07/2016 , 14:45:00,553,100.2
954,31/07/2016 , 15:00:00,510,92.4
955,31/07/2016 , 15:15:00,559,101.3
956,31/07/2016 , 15:30:00,369,66.9
957,31/07/2016 , 15:45:00,306,55.5
958,31/07/2016 , 16:00:00,367,66.5
959,31/07/2016 , 16:15:00,324,58.7
960,31/07/2016 , 16:30:00,332,60.2
961,31/07/2016 , 16:45:00,199,36.1
962,31/07/2016 , 17:00:00,161,29.2
963,31/07/2016 , 17:15:00,153,27.7
964,31/07/2016 , 17:30:00,169,30.6
965,31/07/2016 , 17:45:00,156,28.3
966,31/07/2016 , 18:00:00,108,19.6
967,31/07/2016 , 18:15:00,130,23.6
968,31/07/2016 , 18:30:00,101,18.3
969,31/07/2016 , 18:45:00,32,5.8
970,31/07/2016 , 19:00:00,13,2.4
971,31/07/2016 , 19:15:00,1,0.2
972,31/07/2016 , 19:30:00,0,0
973,31/07/2016 , 19:45:00,0,0
974,31/07/2016 , 20:00:00,0,0
975,31/07/2016 , 20:15:00,0,0
976,31/07/2016 , 20:30:00,0,0
977,31/07/2016 , 20:45:00,0,0
978,31/07/2016 , 21:00:00,0,0
979,31/07/2016 , 21:15:00,0,0
980,31/07/2016 , 21:30:00,0,0
981,31/07/2016 , 21:45:00,0,0
982,31/07/2016 , 22:00:00,0,0
983,31/07/2016 , 22:15:00,0,0
984,31/07/2016 , 22:30:00,0,0
985,31/07/2016 , 22:45:00,0,0
986,31/07/2016 , 23:00:00,0,0
987,31/07/2016 , 23:15:00,0,0
988,31/07/2016 , 23:30:00,0,0
989,31/07/2016 , 23:45:00,0,0
990,31/07/2016 , 24:00:00,0,0
991,01/08/2016 , 00:15:00,0,0
992,01/08/2016 , 00:30:00,0,0
993,01/08/2016 , 00:45:00,0,0
994,01/08/2016 , 01:00:00,0,0
995,01/08/2016 , 01:15:00,0,0
996,01/08/2016 , 01:30:00,0,0
997,01/08/2016 , 01:45:00,0,0
998,01/08/2016 , 02:00:00,0,0
999,01/08/2016 , 02:15:00,0,0
1000,01/08/2016 , 02:30:00,0,0
1001,01/08/2016 , 02:45:00,0,0
1002,01/08/2016 , 03:00:00,0,0
1003,01/08/2016 , 03:15:00,0,0
1004,01/08/2016 , 03:30:00,0,0
1005,01/08/2016 , 03:45:00,0,0
1006,01/08/2016 , 04:00:00,0,0
1007,01/08/2016 , 04:15:00,0,0
1008,01/08/2016 , 04:30:00,0,0
1009,01/08/2016 , 04:45:00,0,0
1010,01/08/2016 , 05:00:00,0,0
1011,01/08/2016 , 05:15:00,0,0
1012,01/08/2016 , 05:30:00,0,0
1013,01/08/2016 , 05:45:00,0,0
1014,01/08/2016 , 06:00:00,0,0
1015,01/08/2016 , 06:15:00,4,0.7
1016,01/08/2016 , 06:30:00,14,2.5
1017,01/08/2016 , 06:45:00,38,6.9
1018,01/08/2016 , 07:00:00,70,12.7
1019,01/08/2016 , 07:15:00,152,27.6
1020,01/08/2016 , 07:30:00,169,30.6
1021,01/08/2016 , 07:45:00,358,64.9
1022,01/08/2016 , 08:00:00,331,60
1023,01/08/2016 , 08:15:00,354,64.2
1024,01/08/2016 , 08:30:00,378,68.5
1025,01/08/2016 , 08:45:00,342,62
1026,01/08/2016 , 09:00:00,504,91.4
1027,01/08/2016 , 09:15:00,558,101.1
1028,01/08/2016 , 09:30:00,857,155.3
1029,01/08/2016 , 09:45:00,773,140.1
1030,01/08/2016 , 10:00:00,1715,310.9
1031,01/08/2016 , 10:15:00,2025,367.1
1032,01/08/2016 , 10:30:00,2344,424.9
1033,01/08/2016 , 10:45:00,2154,390.4
1034,01/08/2016 , 11:00:00,2395,434.1
1035,01/08/2016 , 11:15:00,1594,288.9
1036,01/08/2016 , 11:30:00,2265,410.6
1037,01/08/2016 , 11:45:00,1363,247.1
1038,01/08/2016 , 12:00:00,2761,500.5
1039,01/08/2016 , 12:15:00,2577,467.1
1040,01/08/2016 , 12:30:00,1817,329.4
1041,01/08/2016 , 12:45:00,4436,804.1
1042,01/08/2016 , 13:00:00,3177,575.9
1043,01/08/2016 , 13:15:00,2852,517
1044,01/08/2016 , 13:30:00,3582,649.3
1045,01/08/2016 , 13:45:00,3181,576.6
1046,01/08/2016 , 14:00:00,4547,824.2
1047,01/08/2016 , 14:15:00,4512,817.9
1048,01/08/2016 , 14:30:00,4172,756.2
1049,01/08/2016 , 14:45:00,4472,810.6
1050,01/08/2016 , 15:00:00,3069,556.3
1051,01/08/2016 , 15:15:00,3300,598.2
1052,01/08/2016 , 15:30:00,1409,255.4
1053,01/08/2016 , 15:45:00,2915,528.4
1054,01/08/2016 , 16:00:00,1687,305.8
1055,01/08/2016 , 16:15:00,1616,292.9
1056,01/08/2016 , 16:30:00,446,80.8
1057,01/08/2016 , 16:45:00,427,77.4
1058,01/08/2016 , 17:00:00,780,141.4
1059,01/08/2016 , 17:15:00,719,130.3
1060,01/08/2016 , 17:30:00,463,83.9
1061,01/08/2016 , 17:45:00,271,49.1
1062,01/08/2016 , 18:00:00,251,45.5
1063,01/08/2016 , 18:15:00,179,32.4
1064,01/08/2016 , 18:30:00,123,22.3
1065,01/08/2016 , 18:45:00,94,17
1066,01/08/2016 , 19:00:00,49,8.9
1067,01/08/2016 , 19:15:00,19,3.4
1068,01/08/2016 , 19:30:00,2,0.4
1069,01/08/2016 , 19:45:00,0,0
1070,01/08/2016 , 20:00:00,0,0
1071,01/08/2016 , 20:15:00,0,0
1072,01/08/2016 , 20:30:00,0,0
1073,01/08/2016 , 20:45:00,0,0
1074,01/08/2016 , 21:00:00,0,0
1075,01/08/2016 , 21:15:00,0,0
1076,01/08/2016 , 21:30:00,0,0
1077,01/08/2016 , 21:45:00,0,0
1078,01/08/2016 , 22:00:00,0,0
1079,01/08/2016 , 22:15:00,0,0
1080,01/08/2016 , 22:30:00,0,0
1081,01/08/2016 , 22:45:00,0,0
1082,01/08/2016 , 23:00:00,0,0
1083,01/08/2016 , 23:15:00,0,0
1084,01/08/2016 , 23:30:00,0,0
1085,01/08/2016 , 23:45:00,0,0
1086,01/08/2016 , 24:00:00,0,0
1087,02/08/2016 , 00:15:00,0,0
1088,02/08/2016 , 00:30:00,0,0
1089,02/08/2016 , 00:45:00,0,0
1090,02/08/2016 , 01:00:00,0,0
1091,02/08/2016 , 01:15:00,0,0
1092,02/08/2016 , 01:30:00,0,0
1093,02/08/2016 , 01:45:00,0,0
1094,02/08/2016 , 02:00:00,0,0
1095,02/08/2016 , 02:15:00,0,0
1096,02/08/2016 , 02:30:00,0,0
1097,02/08/2016 , 02:45:00,0,0
1098,02/08/2016 , 03:00:00,0,0
1099,02/08/2016 , 03:15:00,0,0
1100,02/08/2016 , 03:30:00,0,0
1101,02/08/2016 , 03:45:00,0,0
1102,02/08/2016 , 04:00:00,0,0
1103,02/08/2016 , 04:15:00,0,0
1104,02/08/2016 , 04:30:00,0,0
1105,02/08/2016 , 04:45:00,0,0
1106,02/08/2016 , 05:00:00,0,0
1107,02/08/2016 , 05:15:00,0,0
1108,02/08/2016 , 05:30:00,0,0
1109,02/08/2016 , 05:45:00,0,0
1110,02/08/2016 , 06:00:00,0,0
1111,02/08/2016 , 06:15:00,6,1.1
1112,02/08/2016 , 06:30:00,49,8.9
1113,02/08/2016 , 06:45:00,89,16.1
1114,02/08/2016 , 07:00:00,149,27
1115,02/08/2016 , 07:15:00,166,30.1
1116,02/08/2016 , 07:30:00,204,37
1117,02/08/2016 , 07:45:00,432,78.3
1118,02/08/2016 , 08:00:00,344,62.4
1119,02/08/2016 , 08:15:00,451,81.7
1120,02/08/2016 , 08:30:00,497,90.1
1121,02/08/2016 , 08:45:00,920,166.8
1122,02/08/2016 , 09:00:00,1009,182.9
1123,02/08/2016 , 09:15:00,983,178.2
1124,02/08/2016 , 09:30:00,1832,332.1
1125,02/08/2016 , 09:45:00,2132,386.4
1126,02/08/2016 , 10:00:00,2709,491
1127,02/08/2016 , 10:15:00,2414,437.6
1128,02/08/2016 , 10:30:00,2703,489.9
1129,02/08/2016 , 10:45:00,2150,389.7
1130,02/08/2016 , 11:00:00,3059,554.5
1131,02/08/2016 , 11:15:00,2606,472.4
1132,02/08/2016 , 11:30:00,2572,466.2
1133,02/08/2016 , 11:45:00,2706,490.5
1134,02/08/2016 , 12:00:00,3718,673.9
1135,02/08/2016 , 12:15:00,3203,580.6
1136,02/08/2016 , 12:30:00,4002,725.4
1137,02/08/2016 , 12:45:00,5303,961.2
1138,02/08/2016 , 13:00:00,3501,634.6
1139,02/08/2016 , 13:15:00,3419,619.7
1140,02/08/2016 , 13:30:00,3768,683
1141,02/08/2016 , 13:45:00,4840,877.3
1142,02/08/2016 , 14:00:00,4356,789.6
1143,02/08/2016 , 14:15:00,2938,532.5
1144,02/08/2016 , 14:30:00,1521,275.7
1145,02/08/2016 , 14:45:00,4204,762
1146,02/08/2016 , 15:00:00,1598,289.7
1147,02/08/2016 , 15:15:00,1587,287.7
1148,02/08/2016 , 15:30:00,954,172.9
1149,02/08/2016 , 15:45:00,900,163.1
1150,02/08/2016 , 16:00:00,1360,246.5
1151,02/08/2016 , 16:15:00,1009,182.9
1152,02/08/2016 , 16:30:00,665,120.5
1153,02/08/2016 , 16:45:00,655,118.7
1154,02/08/2016 , 17:00:00,367,66.5
1155,02/08/2016 , 17:15:00,359,65.1
1156,02/08/2016 , 17:30:00,409,74.1
1157,02/08/2016 , 17:45:00,277,50.2
1158,02/08/2016 , 18:00:00,256,46.4
1159,02/08/2016 , 18:15:00,176,31.9
1160,02/08/2016 , 18:30:00,112,20.3
1161,02/08/2016 , 18:45:00,70,12.7
1162,02/08/2016 , 19:00:00,36,6.5
1163,02/08/2016 , 19:15:00,11,2
1164,02/08/2016 , 19:30:00,0,0
1165,02/08/2016 , 19:45:00,0,0
1166,02/08/2016 , 20:00:00,0,0
1167,02/08/2016 , 20:15:00,0,0
1168,02/08/2016 , 20:30:00,0,0
1169,02/08/2016 , 20:45:00,0,0
1170,02/08/2016 , 21:00:00,0,0
1171,02/08/2016 , 21:15:00,0,0
1172,02/08/2016 , 21:30:00,0,0
1173,02/08/2016 , 21:45:00,0,0
1174,02/08/2016 , 22:00:00,0,0
1175,02/08/2016 , 22:15:00,0,0
1176,02/08/2016 , 22:30:00,0,0
1177,02/08/2016 , 22:45:00,0,0
1178,02/08/2016 , 23:00:00,0,0
1179,02/08/2016 , 23:15:00,0,0
1180,02/08/2016 , 23:30:00,0,0
1181,02/08/2016 , 23:45:00,0,0
1182,02/08/2016 , 24:00:00,0,0
1183,03/08/2016 , 00:15:00,0,0
1184,03/08/2016 , 00:30:00,0,0
1185,03/08/2016 , 00:45:00,0,0
1186,03/08/2016 , 01:00:00,0,0
1187,03/08/2016 , 01:15:00,0,0
1188,03/08/2016 , 01:30:00,0,0
1189,03/08/2016 , 01:45:00,0,0
1190,03/08/2016 , 02:00:00,0,0
1191,03/08/2016 , 02:15:00,0,0
1192,03/08/2016 , 02:30:00,0,0
1193,03/08/2016 , 02:45:00,0,0
1194,03/08/2016 , 03:00:00,0,0
1195,03/08/2016 , 03:15:00,0,0
1196,03/08/2016 , 03:30:00,0,0
1197,03/08/2016 , 03:45:00,0,0
1198,03/08/2016 , 04:00:00,0,0
1199,03/08/2016 , 04:15:00,0,0
1200,03/08/2016 , 04:30:00,0,0
1201,03/08/2016 , 04:45:00,0,0
1202,03/08/2016 , 05:00:00,0,0
1203,03/08/2016 , 05:15:00,0,0
1204,03/08/2016 , 05:30:00,0,0
1205,03/08/2016 , 05:45:00,0,0
1206,03/08/2016 , 06:00:00,0,0
1207,03/08/2016 , 06:15:00,3,0.5
1208,03/08/2016 , 06:30:00,33,6
1209,03/08/2016 , 06:45:00,67,12.1
1210,03/08/2016 , 07:00:00,106,19.2
1211,03/08/2016 , 07:15:00,228,41.3
1212,03/08/2016 , 07:30:00,155,28.1
1213,03/08/2016 , 07:45:00,241,43.7
1214,03/08/2016 , 08:00:00,174,31.5
1215,03/08/2016 , 08:15:00,211,38.2
1216,03/08/2016 , 08:30:00,293,53.1
1217,03/08/2016 , 08:45:00,453,82.1
1218,03/08/2016 , 09:00:00,761,137.9
1219,03/08/2016 , 09:15:00,1539,279
1220,03/08/2016 , 09:30:00,1880,340.8
1221,03/08/2016 , 09:45:00,2128,385.7
1222,03/08/2016 , 10:00:00,2584,468.4
1223,03/08/2016 , 10:15:00,2852,517
1224,03/08/2016 , 10:30:00,2599,471.1
1225,03/08/2016 , 10:45:00,2471,447.9
1226,03/08/2016 , 11:00:00,3599,652.4
1227,03/08/2016 , 11:15:00,4026,729.8
1228,03/08/2016 , 11:30:00,4174,756.6
1229,03/08/2016 , 11:45:00,4318,782.7
1230,03/08/2016 , 12:00:00,4018,728.3
1231,03/08/2016 , 12:15:00,3652,662
1232,03/08/2016 , 12:30:00,4531,821.3
1233,03/08/2016 , 12:45:00,5509,998.6
1234,03/08/2016 , 13:00:00,5134,930.6
1235,03/08/2016 , 13:15:00,4806,871.1
