Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6375


Scan No ,Date and Time,       Integrating Light,        ,
646,29/04/2016 , 10:00:00,1211,1211
647,29/04/2016 , 10:15:00,1857,1857
648,29/04/2016 , 10:30:00,3015,3015
649,29/04/2016 , 10:45:00,3229,3229
650,29/04/2016 , 11:00:00,3785,3785
651,29/04/2016 , 11:15:00,3747,3747
652,29/04/2016 , 11:30:00,3581,3581
653,29/04/2016 , 11:45:00,3663,3663
654,29/04/2016 , 12:00:00,2238,2238
655,29/04/2016 , 12:15:00,2117,2117
656,29/04/2016 , 12:30:00,2293,2293
657,29/04/2016 , 12:45:00,3406,3406
658,29/04/2016 , 13:00:00,3996,3996
659,29/04/2016 , 13:15:00,3853,3853
660,29/04/2016 , 13:30:00,3050,3050
661,29/04/2016 , 13:45:00,1486,1486
662,29/04/2016 , 14:00:00,2164,2164
663,29/04/2016 , 14:15:00,3011,3011
664,29/04/2016 , 14:30:00,3296,3296
665,29/04/2016 , 14:45:00,2592,2592
666,29/04/2016 , 15:00:00,824,824
667,29/04/2016 , 15:15:00,618,618
668,29/04/2016 , 15:30:00,600,600
669,29/04/2016 , 15:45:00,806,806
670,29/04/2016 , 16:00:00,484,484
671,29/04/2016 , 16:15:00,318,318
672,29/04/2016 , 16:30:00,247,247
673,29/04/2016 , 16:45:00,285,285
674,29/04/2016 , 17:00:00,235,235
675,29/04/2016 , 17:15:00,180,180
676,29/04/2016 , 17:30:00,153,153
677,29/04/2016 , 17:45:00,146,146
678,29/04/2016 , 18:00:00,115,115
679,29/04/2016 , 18:15:00,83,83
680,29/04/2016 , 18:30:00,77,77
681,29/04/2016 , 18:45:00,35,35
682,29/04/2016 , 19:00:00,15,15
683,29/04/2016 , 19:15:00,1,1
684,29/04/2016 , 19:30:00,0,0
685,29/04/2016 , 19:45:00,0,0
686,29/04/2016 , 20:00:00,0,0
687,29/04/2016 , 20:15:00,0,0
688,29/04/2016 , 20:30:00,0,0
689,29/04/2016 , 20:45:00,0,0
690,29/04/2016 , 21:00:00,0,0
691,29/04/2016 , 21:15:00,0,0
692,29/04/2016 , 21:30:00,0,0
693,29/04/2016 , 21:45:00,0,0
694,29/04/2016 , 22:00:00,0,0
695,29/04/2016 , 22:15:00,0,0
696,29/04/2016 , 22:30:00,0,0
697,29/04/2016 , 22:45:00,0,0
698,29/04/2016 , 23:00:00,0,0
699,29/04/2016 , 23:15:00,0,0
700,29/04/2016 , 23:30:00,0,0
701,29/04/2016 , 23:45:00,0,0
702,29/04/2016 , 24:00:00,0,0
703,30/04/2016 , 00:15:00,0,0
704,30/04/2016 , 00:30:00,0,0
705,30/04/2016 , 00:45:00,0,0
706,30/04/2016 , 01:00:00,0,0
707,30/04/2016 , 01:15:00,0,0
708,30/04/2016 , 01:30:00,0,0
709,30/04/2016 , 01:45:00,0,0
710,30/04/2016 , 02:00:00,0,0
711,30/04/2016 , 02:15:00,0,0
712,30/04/2016 , 02:30:00,0,0
713,30/04/2016 , 02:45:00,0,0
714,30/04/2016 , 03:00:00,0,0
715,30/04/2016 , 03:15:00,0,0
716,30/04/2016 , 03:30:00,0,0
717,30/04/2016 , 03:45:00,0,0
718,30/04/2016 , 04:00:00,0,0
719,30/04/2016 , 04:15:00,0,0
720,30/04/2016 , 04:30:00,0,0
721,30/04/2016 , 04:45:00,0,0
722,30/04/2016 , 05:00:00,0,0
723,30/04/2016 , 05:15:00,0,0
724,30/04/2016 , 05:30:00,0,0
725,30/04/2016 , 05:45:00,0,0
726,30/04/2016 , 06:00:00,0,0
727,30/04/2016 , 06:15:00,8,8
728,30/04/2016 , 06:30:00,33,33
729,30/04/2016 , 06:45:00,134,134
730,30/04/2016 , 07:00:00,145,145
731,30/04/2016 , 07:15:00,131,131
732,30/04/2016 , 07:30:00,215,215
733,30/04/2016 , 07:45:00,349,349
734,30/04/2016 , 08:00:00,424,424
735,30/04/2016 , 08:15:00,471,471
736,30/04/2016 , 08:30:00,596,596
737,30/04/2016 , 08:45:00,832,832
738,30/04/2016 , 09:00:00,766,766
739,30/04/2016 , 09:15:00,922,922
740,30/04/2016 , 09:30:00,2035,2035
741,30/04/2016 , 09:45:00,1231,1231
742,30/04/2016 , 10:00:00,1138,1138
743,30/04/2016 , 10:15:00,998,998
744,30/04/2016 , 10:30:00,945,945
745,30/04/2016 , 10:45:00,1147,1147
746,30/04/2016 , 11:00:00,1841,1841
747,30/04/2016 , 11:15:00,1745,1745
748,30/04/2016 , 11:30:00,2113,2113
749,30/04/2016 , 11:45:00,1967,1967
750,30/04/2016 , 12:00:00,1897,1897
751,30/04/2016 , 12:15:00,1894,1894
752,30/04/2016 , 12:30:00,1922,1922
753,30/04/2016 , 12:45:00,1956,1956
754,30/04/2016 , 13:00:00,1703,1703
755,30/04/2016 , 13:15:00,1072,1072
756,30/04/2016 , 13:30:00,779,779
757,30/04/2016 , 13:45:00,977,977
758,30/04/2016 , 14:00:00,1321,1321
759,30/04/2016 , 14:15:00,1603,1603
760,30/04/2016 , 14:30:00,2166,2166
761,30/04/2016 , 14:45:00,2034,2034
762,30/04/2016 , 15:00:00,3101,3101
763,30/04/2016 , 15:15:00,2155,2155
764,30/04/2016 , 15:30:00,426,426
765,30/04/2016 , 15:45:00,1965,1965
766,30/04/2016 , 16:00:00,2061,2061
767,30/04/2016 , 16:15:00,1267,1267
768,30/04/2016 , 16:30:00,1070,1070
769,30/04/2016 , 16:45:00,914,914
770,30/04/2016 , 17:00:00,1140,1140
771,30/04/2016 , 17:15:00,597,597
772,30/04/2016 , 17:30:00,440,440
773,30/04/2016 , 17:45:00,328,328
774,30/04/2016 , 18:00:00,223,223
775,30/04/2016 , 18:15:00,156,156
776,30/04/2016 , 18:30:00,99,99
777,30/04/2016 , 18:45:00,58,58
778,30/04/2016 , 19:00:00,18,18
779,30/04/2016 , 19:15:00,1,1
780,30/04/2016 , 19:30:00,0,0
781,30/04/2016 , 19:45:00,0,0
782,30/04/2016 , 20:00:00,0,0
783,30/04/2016 , 20:15:00,0,0
784,30/04/2016 , 20:30:00,0,0
785,30/04/2016 , 20:45:00,0,0
786,30/04/2016 , 21:00:00,0,0
787,30/04/2016 , 21:15:00,0,0
788,30/04/2016 , 21:30:00,0,0
789,30/04/2016 , 21:45:00,0,0
790,30/04/2016 , 22:00:00,0,0
791,30/04/2016 , 22:15:00,0,0
792,30/04/2016 , 22:30:00,0,0
793,30/04/2016 , 22:45:00,0,0
794,30/04/2016 , 23:00:00,0,0
795,30/04/2016 , 23:15:00,0,0
796,30/04/2016 , 23:30:00,0,0
797,30/04/2016 , 23:45:00,0,0
798,30/04/2016 , 24:00:00,0,0
799,01/05/2016 , 00:15:00,0,0
800,01/05/2016 , 00:30:00,0,0
801,01/05/2016 , 00:45:00,0,0
802,01/05/2016 , 01:00:00,0,0
803,01/05/2016 , 01:15:00,0,0
804,01/05/2016 , 01:30:00,0,0
805,01/05/2016 , 01:45:00,0,0
806,01/05/2016 , 02:00:00,0,0
807,01/05/2016 , 02:15:00,0,0
808,01/05/2016 , 02:30:00,0,0
809,01/05/2016 , 02:45:00,0,0
810,01/05/2016 , 03:00:00,0,0
811,01/05/2016 , 03:15:00,0,0
812,01/05/2016 , 03:30:00,0,0
813,01/05/2016 , 03:45:00,0,0
814,01/05/2016 , 04:00:00,0,0
815,01/05/2016 , 04:15:00,0,0
816,01/05/2016 , 04:30:00,0,0
817,01/05/2016 , 04:45:00,0,0
818,01/05/2016 , 05:00:00,0,0
819,01/05/2016 , 05:15:00,0,0
820,01/05/2016 , 05:30:00,0,0
821,01/05/2016 , 05:45:00,0,0
822,01/05/2016 , 06:00:00,1,1
823,01/05/2016 , 06:15:00,6,6
824,01/05/2016 , 06:30:00,37,37
825,01/05/2016 , 06:45:00,100,100
826,01/05/2016 , 07:00:00,205,205
827,01/05/2016 , 07:15:00,303,303
828,01/05/2016 , 07:30:00,199,199
829,01/05/2016 , 07:45:00,186,186
830,01/05/2016 , 08:00:00,216,216
831,01/05/2016 , 08:15:00,385,385
832,01/05/2016 , 08:30:00,611,611
833,01/05/2016 , 08:45:00,512,512
834,01/05/2016 , 09:00:00,537,537
835,01/05/2016 , 09:15:00,745,745
836,01/05/2016 , 09:30:00,3093,3093
837,01/05/2016 , 09:45:00,4783,4783
838,01/05/2016 , 10:00:00,1363,1363
839,01/05/2016 , 10:15:00,1808,1808
840,01/05/2016 , 10:30:00,2150,2150
841,01/05/2016 , 10:45:00,1634,1634
842,01/05/2016 , 11:00:00,1803,1803
843,01/05/2016 , 11:15:00,1855,1855
844,01/05/2016 , 11:30:00,1536,1536
845,01/05/2016 , 11:45:00,1159,1159
846,01/05/2016 , 12:00:00,1213,1213
847,01/05/2016 , 12:15:00,1385,1385
848,01/05/2016 , 12:30:00,1090,1090
849,01/05/2016 , 12:45:00,930,930
850,01/05/2016 , 13:00:00,1607,1607
851,01/05/2016 , 13:15:00,1871,1871
852,01/05/2016 , 13:30:00,2417,2417
853,01/05/2016 , 13:45:00,1605,1605
854,01/05/2016 , 14:00:00,1619,1619
855,01/05/2016 , 14:15:00,1214,1214
856,01/05/2016 , 14:30:00,2409,2409
857,01/05/2016 , 14:45:00,3103,3103
858,01/05/2016 , 15:00:00,2875,2875
859,01/05/2016 , 15:15:00,1884,1884
860,01/05/2016 , 15:30:00,2424,2424
861,01/05/2016 , 15:45:00,1880,1880
862,01/05/2016 , 16:00:00,1744,1744
863,01/05/2016 , 16:15:00,986,986
864,01/05/2016 , 16:30:00,1310,1310
865,01/05/2016 , 16:45:00,739,739
866,01/05/2016 , 17:00:00,299,299
867,01/05/2016 , 17:15:00,491,491
868,01/05/2016 , 17:30:00,300,300
869,01/05/2016 , 17:45:00,259,259
870,01/05/2016 , 18:00:00,166,166
871,01/05/2016 , 18:15:00,111,111
872,01/05/2016 , 18:30:00,57,57
873,01/05/2016 , 18:45:00,36,36
874,01/05/2016 , 19:00:00,17,17
875,01/05/2016 , 19:15:00,1,1
876,01/05/2016 , 19:30:00,0,0
877,01/05/2016 , 19:45:00,0,0
878,01/05/2016 , 20:00:00,0,0
879,01/05/2016 , 20:15:00,0,0
880,01/05/2016 , 20:30:00,0,0
881,01/05/2016 , 20:45:00,0,0
882,01/05/2016 , 21:00:00,0,0
883,01/05/2016 , 21:15:00,0,0
884,01/05/2016 , 21:30:00,0,0
885,01/05/2016 , 21:45:00,0,0
886,01/05/2016 , 22:00:00,0,0
887,01/05/2016 , 22:15:00,0,0
888,01/05/2016 , 22:30:00,0,0
889,01/05/2016 , 22:45:00,0,0
890,01/05/2016 , 23:00:00,0,0
891,01/05/2016 , 23:15:00,0,0
892,01/05/2016 , 23:30:00,0,0
893,01/05/2016 , 23:45:00,0,0
894,01/05/2016 , 24:00:00,0,0
895,02/05/2016 , 00:15:00,0,0
896,02/05/2016 , 00:30:00,0,0
897,02/05/2016 , 00:45:00,0,0
898,02/05/2016 , 01:00:00,0,0
899,02/05/2016 , 01:15:00,0,0
900,02/05/2016 , 01:30:00,0,0
901,02/05/2016 , 01:45:00,0,0
902,02/05/2016 , 02:00:00,0,0
903,02/05/2016 , 02:15:00,0,0
904,02/05/2016 , 02:30:00,0,0
905,02/05/2016 , 02:45:00,0,0
906,02/05/2016 , 03:00:00,0,0
907,02/05/2016 , 03:15:00,0,0
908,02/05/2016 , 03:30:00,0,0
909,02/05/2016 , 03:45:00,0,0
910,02/05/2016 , 04:00:00,0,0
911,02/05/2016 , 04:15:00,0,0
912,02/05/2016 , 04:30:00,0,0
913,02/05/2016 , 04:45:00,0,0
914,02/05/2016 , 05:00:00,0,0
915,02/05/2016 , 05:15:00,0,0
916,02/05/2016 , 05:30:00,0,0
917,02/05/2016 , 05:45:00,0,0
918,02/05/2016 , 06:00:00,1,1
919,02/05/2016 , 06:15:00,18,18
920,02/05/2016 , 06:30:00,80,80
921,02/05/2016 , 06:45:00,115,115
922,02/05/2016 , 07:00:00,154,154
923,02/05/2016 , 07:15:00,191,191
924,02/05/2016 , 07:30:00,201,201
925,02/05/2016 , 07:45:00,455,455
926,02/05/2016 , 08:00:00,600,600
927,02/05/2016 , 08:15:00,559,559
928,02/05/2016 , 08:30:00,647,647
929,02/05/2016 , 08:45:00,596,596
930,02/05/2016 , 09:00:00,630,630
931,02/05/2016 , 09:15:00,852,852
932,02/05/2016 , 09:30:00,2364,2364
933,02/05/2016 , 09:45:00,6204,6204
934,02/05/2016 , 10:00:00,1252,1252
935,02/05/2016 , 10:15:00,2342,2342
936,02/05/2016 , 10:30:00,3048,3048
937,02/05/2016 , 10:45:00,2953,2953
938,02/05/2016 , 11:00:00,3836,3836
939,02/05/2016 , 11:15:00,3924,3924
940,02/05/2016 , 11:30:00,3839,3839
941,02/05/2016 , 11:45:00,2668,2668
942,02/05/2016 , 12:00:00,1938,1938
943,02/05/2016 , 12:15:00,1919,1919
944,02/05/2016 , 12:30:00,1653,1653
945,02/05/2016 , 12:45:00,1388,1388
946,02/05/2016 , 13:00:00,628,628
947,02/05/2016 , 13:15:00,685,685
948,02/05/2016 , 13:30:00,1014,1014
949,02/05/2016 , 13:45:00,494,494
950,02/05/2016 , 14:00:00,1913,1913
951,02/05/2016 , 14:15:00,2329,2329
952,02/05/2016 , 14:30:00,3018,3018
953,02/05/2016 , 14:45:00,3557,3557
954,02/05/2016 , 15:00:00,3155,3155
955,02/05/2016 , 15:15:00,2705,2705
956,02/05/2016 , 15:30:00,1665,1665
957,02/05/2016 , 15:45:00,1638,1638
958,02/05/2016 , 16:00:00,1851,1851
959,02/05/2016 , 16:15:00,1576,1576
960,02/05/2016 , 16:30:00,1203,1203
961,02/05/2016 , 16:45:00,798,798
962,02/05/2016 , 17:00:00,931,931
963,02/05/2016 , 17:15:00,557,557
964,02/05/2016 , 17:30:00,375,375
965,02/05/2016 , 17:45:00,274,274
966,02/05/2016 , 18:00:00,233,233
967,02/05/2016 , 18:15:00,124,124
968,02/05/2016 , 18:30:00,94,94
969,02/05/2016 , 18:45:00,60,60
970,02/05/2016 , 19:00:00,19,19
971,02/05/2016 , 19:15:00,2,2
972,02/05/2016 , 19:30:00,0,0
973,02/05/2016 , 19:45:00,0,0
974,02/05/2016 , 20:00:00,0,0
975,02/05/2016 , 20:15:00,0,0
976,02/05/2016 , 20:30:00,0,0
977,02/05/2016 , 20:45:00,0,0
978,02/05/2016 , 21:00:00,0,0
979,02/05/2016 , 21:15:00,0,0
980,02/05/2016 , 21:30:00,0,0
981,02/05/2016 , 21:45:00,0,0
982,02/05/2016 , 22:00:00,0,0
983,02/05/2016 , 22:15:00,0,0
984,02/05/2016 , 22:30:00,0,0
985,02/05/2016 , 22:45:00,0,0
986,02/05/2016 , 23:00:00,0,0
987,02/05/2016 , 23:15:00,0,0
988,02/05/2016 , 23:30:00,0,0
989,02/05/2016 , 23:45:00,0,0
990,02/05/2016 , 24:00:00,0,0
991,03/05/2016 , 00:15:00,0,0
992,03/05/2016 , 00:30:00,0,0
993,03/05/2016 , 00:45:00,0,0
994,03/05/2016 , 01:00:00,0,0
995,03/05/2016 , 01:15:00,0,0
996,03/05/2016 , 01:30:00,0,0
997,03/05/2016 , 01:45:00,0,0
998,03/05/2016 , 02:00:00,0,0
999,03/05/2016 , 02:15:00,0,0
1000,03/05/2016 , 02:30:00,0,0
1001,03/05/2016 , 02:45:00,0,0
1002,03/05/2016 , 03:00:00,0,0
1003,03/05/2016 , 03:15:00,0,0
1004,03/05/2016 , 03:30:00,0,0
1005,03/05/2016 , 03:45:00,0,0
1006,03/05/2016 , 04:00:00,0,0
1007,03/05/2016 , 04:15:00,0,0
1008,03/05/2016 , 04:30:00,0,0
1009,03/05/2016 , 04:45:00,0,0
1010,03/05/2016 , 05:00:00,0,0
1011,03/05/2016 , 05:15:00,0,0
1012,03/05/2016 , 05:30:00,0,0
1013,03/05/2016 , 05:45:00,0,0
1014,03/05/2016 , 06:00:00,1,1
1015,03/05/2016 , 06:15:00,19,19
1016,03/05/2016 , 06:30:00,79,79
1017,03/05/2016 , 06:45:00,115,115
1018,03/05/2016 , 07:00:00,104,104
1019,03/05/2016 , 07:15:00,188,188
1020,03/05/2016 , 07:30:00,237,237
1021,03/05/2016 , 07:45:00,314,314
1022,03/05/2016 , 08:00:00,177,177
1023,03/05/2016 , 08:15:00,588,588
1024,03/05/2016 , 08:30:00,710,710
1025,03/05/2016 , 08:45:00,857,857
1026,03/05/2016 , 09:00:00,914,914
1027,03/05/2016 , 09:15:00,1086,1086
1028,03/05/2016 , 09:30:00,2204,2204
1029,03/05/2016 , 09:45:00,5571,5571
1030,03/05/2016 , 10:00:00,1865,1865
1031,03/05/2016 , 10:15:00,2015,2015
1032,03/05/2016 , 10:30:00,1282,1282
1033,03/05/2016 , 10:45:00,1934,1934
1034,03/05/2016 , 11:00:00,1349,1349
1035,03/05/2016 , 11:15:00,1175,1175
1036,03/05/2016 , 11:30:00,2080,2080
1037,03/05/2016 , 11:45:00,1641,1641
1038,03/05/2016 , 12:00:00,2006,2006
1039,03/05/2016 , 12:15:00,1168,1168
1040,03/05/2016 , 12:30:00,1189,1189
1041,03/05/2016 , 12:45:00,1014,1014
1042,03/05/2016 , 13:00:00,812,812
1043,03/05/2016 , 13:15:00,783,783
1044,03/05/2016 , 13:30:00,795,795
1045,03/05/2016 , 13:45:00,945,945
1046,03/05/2016 , 14:00:00,988,988
1047,03/05/2016 , 14:15:00,1043,1043
1048,03/05/2016 , 14:30:00,1351,1351
1049,03/05/2016 , 14:45:00,1161,1161
1050,03/05/2016 , 15:00:00,1064,1064
1051,03/05/2016 , 15:15:00,856,856
1052,03/05/2016 , 15:30:00,1118,1118
1053,03/05/2016 , 15:45:00,902,902
1054,03/05/2016 , 16:00:00,1382,1382
1055,03/05/2016 , 16:15:00,1355,1355
1056,03/05/2016 , 16:30:00,686,686
1057,03/05/2016 , 16:45:00,569,569
1058,03/05/2016 , 17:00:00,802,802
1059,03/05/2016 , 17:15:00,577,577
1060,03/05/2016 , 17:30:00,385,385
1061,03/05/2016 , 17:45:00,202,202
1062,03/05/2016 , 18:00:00,153,153
1063,03/05/2016 , 18:15:00,175,175
1064,03/05/2016 , 18:30:00,106,106
1065,03/05/2016 , 18:45:00,40,40
1066,03/05/2016 , 19:00:00,20,20
1067,03/05/2016 , 19:15:00,2,2
1068,03/05/2016 , 19:30:00,0,0
1069,03/05/2016 , 19:45:00,0,0
1070,03/05/2016 , 20:00:00,0,0
1071,03/05/2016 , 20:15:00,0,0
1072,03/05/2016 , 20:30:00,0,0
1073,03/05/2016 , 20:45:00,0,0
1074,03/05/2016 , 21:00:00,0,0
1075,03/05/2016 , 21:15:00,0,0
1076,03/05/2016 , 21:30:00,0,0
1077,03/05/2016 , 21:45:00,0,0
1078,03/05/2016 , 22:00:00,0,0
1079,03/05/2016 , 22:15:00,0,0
1080,03/05/2016 , 22:30:00,0,0
1081,03/05/2016 , 22:45:00,0,0
1082,03/05/2016 , 23:00:00,0,0
1083,03/05/2016 , 23:15:00,0,0
1084,03/05/2016 , 23:30:00,0,0
1085,03/05/2016 , 23:45:00,0,0
1086,03/05/2016 , 24:00:00,0,0
1087,04/05/2016 , 00:15:00,0,0
1088,04/05/2016 , 00:30:00,0,0
1089,04/05/2016 , 00:45:00,0,0
1090,04/05/2016 , 01:00:00,0,0
1091,04/05/2016 , 01:15:00,0,0
1092,04/05/2016 , 01:30:00,0,0
1093,04/05/2016 , 01:45:00,0,0
1094,04/05/2016 , 02:00:00,0,0
1095,04/05/2016 , 02:15:00,0,0
1096,04/05/2016 , 02:30:00,0,0
1097,04/05/2016 , 02:45:00,0,0
1098,04/05/2016 , 03:00:00,0,0
1099,04/05/2016 , 03:15:00,0,0
1100,04/05/2016 , 03:30:00,0,0
1101,04/05/2016 , 03:45:00,0,0
1102,04/05/2016 , 04:00:00,0,0
1103,04/05/2016 , 04:15:00,0,0
1104,04/05/2016 , 04:30:00,0,0
1105,04/05/2016 , 04:45:00,0,0
1106,04/05/2016 , 05:00:00,0,0
1107,04/05/2016 , 05:15:00,0,0
1108,04/05/2016 , 05:30:00,0,0
1109,04/05/2016 , 05:45:00,0,0
1110,04/05/2016 , 06:00:00,2,2
1111,04/05/2016 , 06:15:00,18,18
1112,04/05/2016 , 06:30:00,46,46
1113,04/05/2016 , 06:45:00,165,165
1114,04/05/2016 , 07:00:00,155,155
1115,04/05/2016 , 07:15:00,136,136
1116,04/05/2016 , 07:30:00,314,314
1117,04/05/2016 , 07:45:00,366,366
1118,04/05/2016 , 08:00:00,336,336
1119,04/05/2016 , 08:15:00,394,394
1120,04/05/2016 , 08:30:00,696,696
1121,04/05/2016 , 08:45:00,700,700
1122,04/05/2016 , 09:00:00,709,709
1123,04/05/2016 , 09:15:00,1071,1071
1124,04/05/2016 , 09:30:00,856,856
1125,04/05/2016 , 09:45:00,2957,2957
1126,04/05/2016 , 10:00:00,1509,1509
1127,04/05/2016 , 10:15:00,1915,1915
1128,04/05/2016 , 10:30:00,1197,1197
1129,04/05/2016 , 10:45:00,1127,1127
1130,04/05/2016 , 11:00:00,1222,1222
1131,04/05/2016 , 11:15:00,1458,1458
1132,04/05/2016 , 11:30:00,874,874
1133,04/05/2016 , 11:45:00,1523,1523
1134,04/05/2016 , 12:00:00,1237,1237
1135,04/05/2016 , 12:15:00,1335,1335
1136,04/05/2016 , 12:30:00,1619,1619
1137,04/05/2016 , 12:45:00,1338,1338
1138,04/05/2016 , 13:00:00,874,874
1139,04/05/2016 , 13:15:00,983,983
1140,04/05/2016 , 13:30:00,921,921
1141,04/05/2016 , 13:45:00,1082,1082
1142,04/05/2016 , 14:00:00,1023,1023
1143,04/05/2016 , 14:15:00,720,720
1144,04/05/2016 , 14:30:00,783,783
1145,04/05/2016 , 14:45:00,863,863
1146,04/05/2016 , 15:00:00,983,983
1147,04/05/2016 , 15:15:00,714,714
1148,04/05/2016 , 15:30:00,742,742
1149,04/05/2016 , 15:45:00,684,684
1150,04/05/2016 , 16:00:00,494,494
1151,04/05/2016 , 16:15:00,462,462
1152,04/05/2016 , 16:30:00,261,261
1153,04/05/2016 , 16:45:00,216,216
1154,04/05/2016 , 17:00:00,168,168
1155,04/05/2016 , 17:15:00,133,133
1156,04/05/2016 , 17:30:00,144,144
1157,04/05/2016 , 17:45:00,68,68
1158,04/05/2016 , 18:00:00,88,88
1159,04/05/2016 , 18:15:00,72,72
1160,04/05/2016 , 18:30:00,56,56
1161,04/05/2016 , 18:45:00,21,21
1162,04/05/2016 , 19:00:00,11,11
1163,04/05/2016 , 19:15:00,1,1
1164,04/05/2016 , 19:30:00,0,0
1165,04/05/2016 , 19:45:00,0,0
1166,04/05/2016 , 20:00:00,0,0
1167,04/05/2016 , 20:15:00,0,0
1168,04/05/2016 , 20:30:00,0,0
1169,04/05/2016 , 20:45:00,0,0
1170,04/05/2016 , 21:00:00,0,0
1171,04/05/2016 , 21:15:00,0,0
1172,04/05/2016 , 21:30:00,0,0
1173,04/05/2016 , 21:45:00,0,0
1174,04/05/2016 , 22:00:00,0,0
1175,04/05/2016 , 22:15:00,0,0
1176,04/05/2016 , 22:30:00,0,0
1177,04/05/2016 , 22:45:00,0,0
1178,04/05/2016 , 23:00:00,0,0
1179,04/05/2016 , 23:15:00,0,0
1180,04/05/2016 , 23:30:00,0,0
1181,04/05/2016 , 23:45:00,0,0
1182,04/05/2016 , 24:00:00,0,0
1183,05/05/2016 , 00:15:00,0,0
1184,05/05/2016 , 00:30:00,0,0
1185,05/05/2016 , 00:45:00,0,0
1186,05/05/2016 , 01:00:00,0,0
1187,05/05/2016 , 01:15:00,0,0
1188,05/05/2016 , 01:30:00,0,0
1189,05/05/2016 , 01:45:00,0,0
1190,05/05/2016 , 02:00:00,0,0
1191,05/05/2016 , 02:15:00,0,0
1192,05/05/2016 , 02:30:00,0,0
1193,05/05/2016 , 02:45:00,0,0
1194,05/05/2016 , 03:00:00,0,0
1195,05/05/2016 , 03:15:00,0,0
1196,05/05/2016 , 03:30:00,0,0
1197,05/05/2016 , 03:45:00,0,0
1198,05/05/2016 , 04:00:00,0,0
1199,05/05/2016 , 04:15:00,0,0
1200,05/05/2016 , 04:30:00,0,0
1201,05/05/2016 , 04:45:00,0,0
1202,05/05/2016 , 05:00:00,0,0
1203,05/05/2016 , 05:15:00,0,0
1204,05/05/2016 , 05:30:00,0,0
1205,05/05/2016 , 05:45:00,0,0
1206,05/05/2016 , 06:00:00,2,2
1207,05/05/2016 , 06:15:00,23,23
1208,05/05/2016 , 06:30:00,55,55
1209,05/05/2016 , 06:45:00,99,99
1210,05/05/2016 , 07:00:00,157,157
1211,05/05/2016 , 07:15:00,123,123
1212,05/05/2016 , 07:30:00,142,142
1213,05/05/2016 , 07:45:00,202,202
1214,05/05/2016 , 08:00:00,299,299
1215,05/05/2016 , 08:15:00,302,302
1216,05/05/2016 , 08:30:00,405,405
1217,05/05/2016 , 08:45:00,467,467
1218,05/05/2016 , 09:00:00,385,385
1219,05/05/2016 , 09:15:00,614,614
1220,05/05/2016 , 09:30:00,3561,3561
1221,05/05/2016 , 09:45:00,6454,6454
1222,05/05/2016 , 10:00:00,1934,1934
1223,05/05/2016 , 10:15:00,1837,1837
1224,05/05/2016 , 10:30:00,3283,3283
1225,05/05/2016 , 10:45:00,3604,3604
1226,05/05/2016 , 11:00:00,1358,1358
1227,05/05/2016 , 11:15:00,2588,2588
1228,05/05/2016 , 11:30:00,3681,3681
1229,05/05/2016 , 11:45:00,2051,2051
1230,05/05/2016 , 12:00:00,1816,1816
1231,05/05/2016 , 12:15:00,2029,2029
1232,05/05/2016 , 12:30:00,3864,3864
1233,05/05/2016 , 12:45:00,3634,3634
1234,05/05/2016 , 13:00:00,3757,3757
1235,05/05/2016 , 13:15:00,3991,3991
1236,05/05/2016 , 13:30:00,3434,3434
1237,05/05/2016 , 13:45:00,1655,1655
1238,05/05/2016 , 14:00:00,2256,2256
1239,05/05/2016 , 14:15:00,956,956
