Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6379


Scan No ,Date and Time,       Integrating Light,        ,
645,29/04/2016 , 09:45:00,1996,1996
646,29/04/2016 , 10:00:00,1947,1947
647,29/04/2016 , 10:15:00,2084,2084
648,29/04/2016 , 10:30:00,3391,3391
649,29/04/2016 , 10:45:00,3761,3761
650,29/04/2016 , 11:00:00,3858,3858
651,29/04/2016 , 11:15:00,4030,4030
652,29/04/2016 , 11:30:00,3096,3096
653,29/04/2016 , 11:45:00,2168,2168
654,29/04/2016 , 12:00:00,3726,3726
655,29/04/2016 , 12:15:00,3493,3493
656,29/04/2016 , 12:30:00,3913,3913
657,29/04/2016 , 12:45:00,3304,3304
658,29/04/2016 , 13:00:00,4514,4514
659,29/04/2016 , 13:15:00,4297,4297
660,29/04/2016 , 13:30:00,4009,4009
661,29/04/2016 , 13:45:00,3328,3328
662,29/04/2016 , 14:00:00,2117,2117
663,29/04/2016 , 14:15:00,2580,2580
664,29/04/2016 , 14:30:00,3363,3363
665,29/04/2016 , 14:45:00,2680,2680
666,29/04/2016 , 15:00:00,856,856
667,29/04/2016 , 15:15:00,607,607
668,29/04/2016 , 15:30:00,700,700
669,29/04/2016 , 15:45:00,912,912
670,29/04/2016 , 16:00:00,514,514
671,29/04/2016 , 16:15:00,330,330
672,29/04/2016 , 16:30:00,264,264
673,29/04/2016 , 16:45:00,325,325
674,29/04/2016 , 17:00:00,247,247
675,29/04/2016 , 17:15:00,201,201
676,29/04/2016 , 17:30:00,172,172
677,29/04/2016 , 17:45:00,162,162
678,29/04/2016 , 18:00:00,123,123
679,29/04/2016 , 18:15:00,94,94
680,29/04/2016 , 18:30:00,82,82
681,29/04/2016 , 18:45:00,37,37
682,29/04/2016 , 19:00:00,17,17
683,29/04/2016 , 19:15:00,2,2
684,29/04/2016 , 19:30:00,0,0
685,29/04/2016 , 19:45:00,0,0
686,29/04/2016 , 20:00:00,0,0
687,29/04/2016 , 20:15:00,0,0
688,29/04/2016 , 20:30:00,0,0
689,29/04/2016 , 20:45:00,0,0
690,29/04/2016 , 21:00:00,0,0
691,29/04/2016 , 21:15:00,0,0
692,29/04/2016 , 21:30:00,0,0
693,29/04/2016 , 21:45:00,0,0
694,29/04/2016 , 22:00:00,0,0
695,29/04/2016 , 22:15:00,0,0
696,29/04/2016 , 22:30:00,0,0
697,29/04/2016 , 22:45:00,0,0
698,29/04/2016 , 23:00:00,0,0
699,29/04/2016 , 23:15:00,0,0
700,29/04/2016 , 23:30:00,0,0
701,29/04/2016 , 23:45:00,0,0
702,29/04/2016 , 24:00:00,0,0
703,30/04/2016 , 00:15:00,0,0
704,30/04/2016 , 00:30:00,0,0
705,30/04/2016 , 00:45:00,0,0
706,30/04/2016 , 01:00:00,0,0
707,30/04/2016 , 01:15:00,0,0
708,30/04/2016 , 01:30:00,0,0
709,30/04/2016 , 01:45:00,0,0
710,30/04/2016 , 02:00:00,0,0
711,30/04/2016 , 02:15:00,0,0
712,30/04/2016 , 02:30:00,0,0
713,30/04/2016 , 02:45:00,0,0
714,30/04/2016 , 03:00:00,0,0
715,30/04/2016 , 03:15:00,0,0
716,30/04/2016 , 03:30:00,0,0
717,30/04/2016 , 03:45:00,0,0
718,30/04/2016 , 04:00:00,0,0
719,30/04/2016 , 04:15:00,0,0
720,30/04/2016 , 04:30:00,0,0
721,30/04/2016 , 04:45:00,0,0
722,30/04/2016 , 05:00:00,0,0
723,30/04/2016 , 05:15:00,0,0
724,30/04/2016 , 05:30:00,0,0
725,30/04/2016 , 05:45:00,0,0
726,30/04/2016 , 06:00:00,1,1
727,30/04/2016 , 06:15:00,9,9
728,30/04/2016 , 06:30:00,35,35
729,30/04/2016 , 06:45:00,142,142
730,30/04/2016 , 07:00:00,154,154
731,30/04/2016 , 07:15:00,138,138
732,30/04/2016 , 07:30:00,225,225
733,30/04/2016 , 07:45:00,357,357
734,30/04/2016 , 08:00:00,434,434
735,30/04/2016 , 08:15:00,482,482
736,30/04/2016 , 08:30:00,610,610
737,30/04/2016 , 08:45:00,850,850
738,30/04/2016 , 09:00:00,756,756
739,30/04/2016 , 09:15:00,962,962
740,30/04/2016 , 09:30:00,1513,1513
741,30/04/2016 , 09:45:00,1127,1127
742,30/04/2016 , 10:00:00,1105,1105
743,30/04/2016 , 10:15:00,1029,1029
744,30/04/2016 , 10:30:00,976,976
745,30/04/2016 , 10:45:00,1174,1174
746,30/04/2016 , 11:00:00,1878,1878
747,30/04/2016 , 11:15:00,1741,1741
748,30/04/2016 , 11:30:00,2059,2059
749,30/04/2016 , 11:45:00,1925,1925
750,30/04/2016 , 12:00:00,2064,2064
751,30/04/2016 , 12:15:00,2100,2100
752,30/04/2016 , 12:30:00,2032,2032
753,30/04/2016 , 12:45:00,2006,2006
754,30/04/2016 , 13:00:00,1754,1754
755,30/04/2016 , 13:15:00,1019,1019
756,30/04/2016 , 13:30:00,815,815
757,30/04/2016 , 13:45:00,1121,1121
758,30/04/2016 , 14:00:00,1483,1483
759,30/04/2016 , 14:15:00,1683,1683
760,30/04/2016 , 14:30:00,2260,2260
761,30/04/2016 , 14:45:00,1985,1985
762,30/04/2016 , 15:00:00,2749,2749
763,30/04/2016 , 15:15:00,1433,1433
764,30/04/2016 , 15:30:00,469,469
765,30/04/2016 , 15:45:00,2228,2228
766,30/04/2016 , 16:00:00,2831,2831
767,30/04/2016 , 16:15:00,2004,2004
768,30/04/2016 , 16:30:00,1566,1566
769,30/04/2016 , 16:45:00,1346,1346
770,30/04/2016 , 17:00:00,849,849
771,30/04/2016 , 17:15:00,554,554
772,30/04/2016 , 17:30:00,413,413
773,30/04/2016 , 17:45:00,322,322
774,30/04/2016 , 18:00:00,223,223
775,30/04/2016 , 18:15:00,161,161
776,30/04/2016 , 18:30:00,109,109
777,30/04/2016 , 18:45:00,61,61
778,30/04/2016 , 19:00:00,19,19
779,30/04/2016 , 19:15:00,2,2
780,30/04/2016 , 19:30:00,0,0
781,30/04/2016 , 19:45:00,0,0
782,30/04/2016 , 20:00:00,0,0
783,30/04/2016 , 20:15:00,0,0
784,30/04/2016 , 20:30:00,0,0
785,30/04/2016 , 20:45:00,0,0
786,30/04/2016 , 21:00:00,0,0
787,30/04/2016 , 21:15:00,0,0
788,30/04/2016 , 21:30:00,0,0
789,30/04/2016 , 21:45:00,0,0
790,30/04/2016 , 22:00:00,0,0
791,30/04/2016 , 22:15:00,0,0
792,30/04/2016 , 22:30:00,0,0
793,30/04/2016 , 22:45:00,0,0
794,30/04/2016 , 23:00:00,0,0
795,30/04/2016 , 23:15:00,0,0
796,30/04/2016 , 23:30:00,0,0
797,30/04/2016 , 23:45:00,0,0
798,30/04/2016 , 24:00:00,0,0
799,01/05/2016 , 00:15:00,0,0
800,01/05/2016 , 00:30:00,0,0
801,01/05/2016 , 00:45:00,0,0
802,01/05/2016 , 01:00:00,0,0
803,01/05/2016 , 01:15:00,0,0
804,01/05/2016 , 01:30:00,0,0
805,01/05/2016 , 01:45:00,0,0
806,01/05/2016 , 02:00:00,0,0
807,01/05/2016 , 02:15:00,0,0
808,01/05/2016 , 02:30:00,0,0
809,01/05/2016 , 02:45:00,0,0
810,01/05/2016 , 03:00:00,0,0
811,01/05/2016 , 03:15:00,0,0
812,01/05/2016 , 03:30:00,0,0
813,01/05/2016 , 03:45:00,0,0
814,01/05/2016 , 04:00:00,0,0
815,01/05/2016 , 04:15:00,0,0
816,01/05/2016 , 04:30:00,0,0
817,01/05/2016 , 04:45:00,0,0
818,01/05/2016 , 05:00:00,0,0
819,01/05/2016 , 05:15:00,0,0
820,01/05/2016 , 05:30:00,0,0
821,01/05/2016 , 05:45:00,0,0
822,01/05/2016 , 06:00:00,1,1
823,01/05/2016 , 06:15:00,7,7
824,01/05/2016 , 06:30:00,39,39
825,01/05/2016 , 06:45:00,107,107
826,01/05/2016 , 07:00:00,219,219
827,01/05/2016 , 07:15:00,319,319
828,01/05/2016 , 07:30:00,221,221
829,01/05/2016 , 07:45:00,231,231
830,01/05/2016 , 08:00:00,292,292
831,01/05/2016 , 08:15:00,388,388
832,01/05/2016 , 08:30:00,868,868
833,01/05/2016 , 08:45:00,1219,1219
834,01/05/2016 , 09:00:00,1464,1464
835,01/05/2016 , 09:15:00,1716,1716
836,01/05/2016 , 09:30:00,1870,1870
837,01/05/2016 , 09:45:00,1795,1795
838,01/05/2016 , 10:00:00,2216,2216
839,01/05/2016 , 10:15:00,2206,2206
840,01/05/2016 , 10:30:00,2392,2392
841,01/05/2016 , 10:45:00,1734,1734
842,01/05/2016 , 11:00:00,1783,1783
843,01/05/2016 , 11:15:00,1890,1890
844,01/05/2016 , 11:30:00,1462,1462
845,01/05/2016 , 11:45:00,1045,1045
846,01/05/2016 , 12:00:00,1596,1596
847,01/05/2016 , 12:15:00,2382,2382
848,01/05/2016 , 12:30:00,1264,1264
849,01/05/2016 , 12:45:00,946,946
850,01/05/2016 , 13:00:00,1654,1654
851,01/05/2016 , 13:15:00,1977,1977
852,01/05/2016 , 13:30:00,3133,3133
853,01/05/2016 , 13:45:00,3245,3245
854,01/05/2016 , 14:00:00,1742,1742
855,01/05/2016 , 14:15:00,1251,1251
856,01/05/2016 , 14:30:00,2235,2235
857,01/05/2016 , 14:45:00,2462,2462
858,01/05/2016 , 15:00:00,2419,2419
859,01/05/2016 , 15:15:00,1290,1290
860,01/05/2016 , 15:30:00,1357,1357
861,01/05/2016 , 15:45:00,1998,1998
862,01/05/2016 , 16:00:00,2328,2328
863,01/05/2016 , 16:15:00,1261,1261
864,01/05/2016 , 16:30:00,1888,1888
865,01/05/2016 , 16:45:00,1068,1068
866,01/05/2016 , 17:00:00,312,312
867,01/05/2016 , 17:15:00,458,458
868,01/05/2016 , 17:30:00,333,333
869,01/05/2016 , 17:45:00,297,297
870,01/05/2016 , 18:00:00,185,185
871,01/05/2016 , 18:15:00,121,121
872,01/05/2016 , 18:30:00,59,59
873,01/05/2016 , 18:45:00,39,39
874,01/05/2016 , 19:00:00,17,17
875,01/05/2016 , 19:15:00,1,1
876,01/05/2016 , 19:30:00,0,0
877,01/05/2016 , 19:45:00,0,0
878,01/05/2016 , 20:00:00,0,0
879,01/05/2016 , 20:15:00,0,0
880,01/05/2016 , 20:30:00,0,0
881,01/05/2016 , 20:45:00,0,0
882,01/05/2016 , 21:00:00,0,0
883,01/05/2016 , 21:15:00,0,0
884,01/05/2016 , 21:30:00,0,0
885,01/05/2016 , 21:45:00,0,0
886,01/05/2016 , 22:00:00,0,0
887,01/05/2016 , 22:15:00,0,0
888,01/05/2016 , 22:30:00,0,0
889,01/05/2016 , 22:45:00,0,0
890,01/05/2016 , 23:00:00,0,0
891,01/05/2016 , 23:15:00,0,0
892,01/05/2016 , 23:30:00,0,0
893,01/05/2016 , 23:45:00,0,0
894,01/05/2016 , 24:00:00,0,0
895,02/05/2016 , 00:15:00,0,0
896,02/05/2016 , 00:30:00,0,0
897,02/05/2016 , 00:45:00,0,0
898,02/05/2016 , 01:00:00,0,0
899,02/05/2016 , 01:15:00,0,0
900,02/05/2016 , 01:30:00,0,0
901,02/05/2016 , 01:45:00,0,0
902,02/05/2016 , 02:00:00,0,0
903,02/05/2016 , 02:15:00,0,0
904,02/05/2016 , 02:30:00,0,0
905,02/05/2016 , 02:45:00,0,0
906,02/05/2016 , 03:00:00,0,0
907,02/05/2016 , 03:15:00,0,0
908,02/05/2016 , 03:30:00,0,0
909,02/05/2016 , 03:45:00,0,0
910,02/05/2016 , 04:00:00,0,0
911,02/05/2016 , 04:15:00,0,0
912,02/05/2016 , 04:30:00,0,0
913,02/05/2016 , 04:45:00,0,0
914,02/05/2016 , 05:00:00,0,0
915,02/05/2016 , 05:15:00,0,0
916,02/05/2016 , 05:30:00,0,0
917,02/05/2016 , 05:45:00,0,0
918,02/05/2016 , 06:00:00,2,2
919,02/05/2016 , 06:15:00,19,19
920,02/05/2016 , 06:30:00,82,82
921,02/05/2016 , 06:45:00,120,120
922,02/05/2016 , 07:00:00,160,160
923,02/05/2016 , 07:15:00,199,199
924,02/05/2016 , 07:30:00,212,212
925,02/05/2016 , 07:45:00,463,463
926,02/05/2016 , 08:00:00,627,627
927,02/05/2016 , 08:15:00,668,668
928,02/05/2016 , 08:30:00,936,936
929,02/05/2016 , 08:45:00,975,975
930,02/05/2016 , 09:00:00,758,758
931,02/05/2016 , 09:15:00,1353,1353
932,02/05/2016 , 09:30:00,1717,1717
933,02/05/2016 , 09:45:00,2367,2367
934,02/05/2016 , 10:00:00,2270,2270
935,02/05/2016 , 10:15:00,3259,3259
936,02/05/2016 , 10:30:00,3371,3371
937,02/05/2016 , 10:45:00,3398,3398
938,02/05/2016 , 11:00:00,4006,4006
939,02/05/2016 , 11:15:00,4180,4180
940,02/05/2016 , 11:30:00,3391,3391
941,02/05/2016 , 11:45:00,2177,2177
942,02/05/2016 , 12:00:00,4586,4586
943,02/05/2016 , 12:15:00,4981,4981
944,02/05/2016 , 12:30:00,2612,2612
945,02/05/2016 , 12:45:00,1794,1794
946,02/05/2016 , 13:00:00,665,665
947,02/05/2016 , 13:15:00,729,729
948,02/05/2016 , 13:30:00,1085,1085
949,02/05/2016 , 13:45:00,519,519
950,02/05/2016 , 14:00:00,1417,1417
951,02/05/2016 , 14:15:00,2255,2255
952,02/05/2016 , 14:30:00,2693,2693
953,02/05/2016 , 14:45:00,2847,2847
954,02/05/2016 , 15:00:00,2213,2213
955,02/05/2016 , 15:15:00,1176,1176
956,02/05/2016 , 15:30:00,1029,1029
957,02/05/2016 , 15:45:00,1919,1919
958,02/05/2016 , 16:00:00,2517,2517
959,02/05/2016 , 16:15:00,2505,2505
960,02/05/2016 , 16:30:00,2090,2090
961,02/05/2016 , 16:45:00,1237,1237
962,02/05/2016 , 17:00:00,875,875
963,02/05/2016 , 17:15:00,450,450
964,02/05/2016 , 17:30:00,353,353
965,02/05/2016 , 17:45:00,288,288
966,02/05/2016 , 18:00:00,230,230
967,02/05/2016 , 18:15:00,131,131
968,02/05/2016 , 18:30:00,101,101
969,02/05/2016 , 18:45:00,66,66
970,02/05/2016 , 19:00:00,22,22
971,02/05/2016 , 19:15:00,3,3
972,02/05/2016 , 19:30:00,0,0
973,02/05/2016 , 19:45:00,0,0
974,02/05/2016 , 20:00:00,0,0
975,02/05/2016 , 20:15:00,0,0
976,02/05/2016 , 20:30:00,0,0
977,02/05/2016 , 20:45:00,0,0
978,02/05/2016 , 21:00:00,0,0
979,02/05/2016 , 21:15:00,0,0
980,02/05/2016 , 21:30:00,0,0
981,02/05/2016 , 21:45:00,0,0
982,02/05/2016 , 22:00:00,0,0
983,02/05/2016 , 22:15:00,0,0
984,02/05/2016 , 22:30:00,0,0
985,02/05/2016 , 22:45:00,0,0
986,02/05/2016 , 23:00:00,0,0
987,02/05/2016 , 23:15:00,0,0
988,02/05/2016 , 23:30:00,0,0
989,02/05/2016 , 23:45:00,0,0
990,02/05/2016 , 24:00:00,0,0
991,03/05/2016 , 00:15:00,0,0
992,03/05/2016 , 00:30:00,0,0
993,03/05/2016 , 00:45:00,0,0
994,03/05/2016 , 01:00:00,0,0
995,03/05/2016 , 01:15:00,0,0
996,03/05/2016 , 01:30:00,0,0
997,03/05/2016 , 01:45:00,0,0
998,03/05/2016 , 02:00:00,0,0
999,03/05/2016 , 02:15:00,0,0
1000,03/05/2016 , 02:30:00,0,0
1001,03/05/2016 , 02:45:00,0,0
1002,03/05/2016 , 03:00:00,0,0
1003,03/05/2016 , 03:15:00,0,0
1004,03/05/2016 , 03:30:00,0,0
1005,03/05/2016 , 03:45:00,0,0
1006,03/05/2016 , 04:00:00,0,0
1007,03/05/2016 , 04:15:00,0,0
1008,03/05/2016 , 04:30:00,0,0
1009,03/05/2016 , 04:45:00,0,0
1010,03/05/2016 , 05:00:00,0,0
1011,03/05/2016 , 05:15:00,0,0
1012,03/05/2016 , 05:30:00,0,0
1013,03/05/2016 , 05:45:00,0,0
1014,03/05/2016 , 06:00:00,1,1
1015,03/05/2016 , 06:15:00,20,20
1016,03/05/2016 , 06:30:00,81,81
1017,03/05/2016 , 06:45:00,118,118
1018,03/05/2016 , 07:00:00,108,108
1019,03/05/2016 , 07:15:00,204,204
1020,03/05/2016 , 07:30:00,252,252
1021,03/05/2016 , 07:45:00,373,373
1022,03/05/2016 , 08:00:00,254,254
1023,03/05/2016 , 08:15:00,596,596
1024,03/05/2016 , 08:30:00,721,721
1025,03/05/2016 , 08:45:00,893,893
1026,03/05/2016 , 09:00:00,1056,1056
1027,03/05/2016 , 09:15:00,1276,1276
1028,03/05/2016 , 09:30:00,1577,1577
1029,03/05/2016 , 09:45:00,2219,2219
1030,03/05/2016 , 10:00:00,2070,2070
1031,03/05/2016 , 10:15:00,2344,2344
1032,03/05/2016 , 10:30:00,1273,1273
1033,03/05/2016 , 10:45:00,1980,1980
1034,03/05/2016 , 11:00:00,1359,1359
1035,03/05/2016 , 11:15:00,1148,1148
1036,03/05/2016 , 11:30:00,2025,2025
1037,03/05/2016 , 11:45:00,1591,1591
1038,03/05/2016 , 12:00:00,2418,2418
1039,03/05/2016 , 12:15:00,1166,1166
1040,03/05/2016 , 12:30:00,1231,1231
1041,03/05/2016 , 12:45:00,1072,1072
1042,03/05/2016 , 13:00:00,877,877
1043,03/05/2016 , 13:15:00,817,817
1044,03/05/2016 , 13:30:00,828,828
1045,03/05/2016 , 13:45:00,1026,1026
1046,03/05/2016 , 14:00:00,1016,1016
1047,03/05/2016 , 14:15:00,1069,1069
1048,03/05/2016 , 14:30:00,1440,1440
1049,03/05/2016 , 14:45:00,1217,1217
1050,03/05/2016 , 15:00:00,1134,1134
1051,03/05/2016 , 15:15:00,859,859
1052,03/05/2016 , 15:30:00,1191,1191
1053,03/05/2016 , 15:45:00,987,987
1054,03/05/2016 , 16:00:00,1940,1940
1055,03/05/2016 , 16:15:00,2017,2017
1056,03/05/2016 , 16:30:00,806,806
1057,03/05/2016 , 16:45:00,696,696
1058,03/05/2016 , 17:00:00,765,765
1059,03/05/2016 , 17:15:00,636,636
1060,03/05/2016 , 17:30:00,421,421
1061,03/05/2016 , 17:45:00,231,231
1062,03/05/2016 , 18:00:00,178,178
1063,03/05/2016 , 18:15:00,201,201
1064,03/05/2016 , 18:30:00,115,115
1065,03/05/2016 , 18:45:00,42,42
1066,03/05/2016 , 19:00:00,22,22
1067,03/05/2016 , 19:15:00,3,3
1068,03/05/2016 , 19:30:00,0,0
1069,03/05/2016 , 19:45:00,0,0
1070,03/05/2016 , 20:00:00,0,0
1071,03/05/2016 , 20:15:00,0,0
1072,03/05/2016 , 20:30:00,0,0
1073,03/05/2016 , 20:45:00,0,0
1074,03/05/2016 , 21:00:00,0,0
1075,03/05/2016 , 21:15:00,0,0
1076,03/05/2016 , 21:30:00,0,0
1077,03/05/2016 , 21:45:00,0,0
1078,03/05/2016 , 22:00:00,0,0
1079,03/05/2016 , 22:15:00,0,0
1080,03/05/2016 , 22:30:00,0,0
1081,03/05/2016 , 22:45:00,0,0
1082,03/05/2016 , 23:00:00,0,0
1083,03/05/2016 , 23:15:00,0,0
1084,03/05/2016 , 23:30:00,0,0
1085,03/05/2016 , 23:45:00,0,0
1086,03/05/2016 , 24:00:00,0,0
1087,04/05/2016 , 00:15:00,0,0
1088,04/05/2016 , 00:30:00,0,0
1089,04/05/2016 , 00:45:00,0,0
1090,04/05/2016 , 01:00:00,0,0
1091,04/05/2016 , 01:15:00,0,0
1092,04/05/2016 , 01:30:00,0,0
1093,04/05/2016 , 01:45:00,0,0
1094,04/05/2016 , 02:00:00,0,0
1095,04/05/2016 , 02:15:00,0,0
1096,04/05/2016 , 02:30:00,0,0
1097,04/05/2016 , 02:45:00,0,0
1098,04/05/2016 , 03:00:00,0,0
1099,04/05/2016 , 03:15:00,0,0
1100,04/05/2016 , 03:30:00,0,0
1101,04/05/2016 , 03:45:00,0,0
1102,04/05/2016 , 04:00:00,0,0
1103,04/05/2016 , 04:15:00,0,0
1104,04/05/2016 , 04:30:00,0,0
1105,04/05/2016 , 04:45:00,0,0
1106,04/05/2016 , 05:00:00,0,0
1107,04/05/2016 , 05:15:00,0,0
1108,04/05/2016 , 05:30:00,0,0
1109,04/05/2016 , 05:45:00,0,0
1110,04/05/2016 , 06:00:00,2,2
1111,04/05/2016 , 06:15:00,20,20
1112,04/05/2016 , 06:30:00,45,45
1113,04/05/2016 , 06:45:00,169,169
1114,04/05/2016 , 07:00:00,164,164
1115,04/05/2016 , 07:15:00,144,144
1116,04/05/2016 , 07:30:00,317,317
1117,04/05/2016 , 07:45:00,376,376
1118,04/05/2016 , 08:00:00,334,334
1119,04/05/2016 , 08:15:00,398,398
1120,04/05/2016 , 08:30:00,701,701
1121,04/05/2016 , 08:45:00,716,716
1122,04/05/2016 , 09:00:00,725,725
1123,04/05/2016 , 09:15:00,1242,1242
1124,04/05/2016 , 09:30:00,1071,1071
1125,04/05/2016 , 09:45:00,1650,1650
1126,04/05/2016 , 10:00:00,1525,1525
1127,04/05/2016 , 10:15:00,2362,2362
1128,04/05/2016 , 10:30:00,1192,1192
1129,04/05/2016 , 10:45:00,1144,1144
1130,04/05/2016 , 11:00:00,1237,1237
1131,04/05/2016 , 11:15:00,1398,1398
1132,04/05/2016 , 11:30:00,865,865
1133,04/05/2016 , 11:45:00,1517,1517
1134,04/05/2016 , 12:00:00,1279,1279
1135,04/05/2016 , 12:15:00,1373,1373
1136,04/05/2016 , 12:30:00,1677,1677
1137,04/05/2016 , 12:45:00,1373,1373
1138,04/05/2016 , 13:00:00,904,904
1139,04/05/2016 , 13:15:00,1006,1006
1140,04/05/2016 , 13:30:00,935,935
1141,04/05/2016 , 13:45:00,1106,1106
1142,04/05/2016 , 14:00:00,1057,1057
1143,04/05/2016 , 14:15:00,722,722
1144,04/05/2016 , 14:30:00,804,804
1145,04/05/2016 , 14:45:00,903,903
1146,04/05/2016 , 15:00:00,1029,1029
1147,04/05/2016 , 15:15:00,736,736
1148,04/05/2016 , 15:30:00,747,747
1149,04/05/2016 , 15:45:00,705,705
1150,04/05/2016 , 16:00:00,504,504
1151,04/05/2016 , 16:15:00,474,474
1152,04/05/2016 , 16:30:00,265,265
1153,04/05/2016 , 16:45:00,225,225
1154,04/05/2016 , 17:00:00,179,179
1155,04/05/2016 , 17:15:00,144,144
1156,04/05/2016 , 17:30:00,153,153
1157,04/05/2016 , 17:45:00,71,71
1158,04/05/2016 , 18:00:00,91,91
1159,04/05/2016 , 18:15:00,75,75
1160,04/05/2016 , 18:30:00,60,60
1161,04/05/2016 , 18:45:00,22,22
1162,04/05/2016 , 19:00:00,12,12
1163,04/05/2016 , 19:15:00,1,1
1164,04/05/2016 , 19:30:00,0,0
1165,04/05/2016 , 19:45:00,0,0
1166,04/05/2016 , 20:00:00,0,0
1167,04/05/2016 , 20:15:00,0,0
1168,04/05/2016 , 20:30:00,0,0
1169,04/05/2016 , 20:45:00,0,0
1170,04/05/2016 , 21:00:00,0,0
1171,04/05/2016 , 21:15:00,0,0
1172,04/05/2016 , 21:30:00,0,0
1173,04/05/2016 , 21:45:00,0,0
1174,04/05/2016 , 22:00:00,0,0
1175,04/05/2016 , 22:15:00,0,0
1176,04/05/2016 , 22:30:00,0,0
1177,04/05/2016 , 22:45:00,0,0
1178,04/05/2016 , 23:00:00,0,0
1179,04/05/2016 , 23:15:00,0,0
1180,04/05/2016 , 23:30:00,0,0
1181,04/05/2016 , 23:45:00,0,0
1182,04/05/2016 , 24:00:00,0,0
1183,05/05/2016 , 00:15:00,0,0
1184,05/05/2016 , 00:30:00,0,0
1185,05/05/2016 , 00:45:00,0,0
1186,05/05/2016 , 01:00:00,0,0
1187,05/05/2016 , 01:15:00,0,0
1188,05/05/2016 , 01:30:00,0,0
1189,05/05/2016 , 01:45:00,0,0
1190,05/05/2016 , 02:00:00,0,0
1191,05/05/2016 , 02:15:00,0,0
1192,05/05/2016 , 02:30:00,0,0
1193,05/05/2016 , 02:45:00,0,0
1194,05/05/2016 , 03:00:00,0,0
1195,05/05/2016 , 03:15:00,0,0
1196,05/05/2016 , 03:30:00,0,0
1197,05/05/2016 , 03:45:00,0,0
1198,05/05/2016 , 04:00:00,0,0
1199,05/05/2016 , 04:15:00,0,0
1200,05/05/2016 , 04:30:00,0,0
1201,05/05/2016 , 04:45:00,0,0
1202,05/05/2016 , 05:00:00,0,0
1203,05/05/2016 , 05:15:00,0,0
1204,05/05/2016 , 05:30:00,0,0
1205,05/05/2016 , 05:45:00,0,0
1206,05/05/2016 , 06:00:00,2,2
1207,05/05/2016 , 06:15:00,25,25
1208,05/05/2016 , 06:30:00,57,57
1209,05/05/2016 , 06:45:00,103,103
1210,05/05/2016 , 07:00:00,163,163
1211,05/05/2016 , 07:15:00,134,134
1212,05/05/2016 , 07:30:00,164,164
1213,05/05/2016 , 07:45:00,242,242
1214,05/05/2016 , 08:00:00,341,341
1215,05/05/2016 , 08:15:00,452,452
1216,05/05/2016 , 08:30:00,671,671
1217,05/05/2016 , 08:45:00,1237,1237
1218,05/05/2016 , 09:00:00,1430,1430
1219,05/05/2016 , 09:15:00,1798,1798
1220,05/05/2016 , 09:30:00,1812,1812
1221,05/05/2016 , 09:45:00,1752,1752
1222,05/05/2016 , 10:00:00,2407,2407
1223,05/05/2016 , 10:15:00,3305,3305
1224,05/05/2016 , 10:30:00,3586,3586
1225,05/05/2016 , 10:45:00,3959,3959
1226,05/05/2016 , 11:00:00,1356,1356
1227,05/05/2016 , 11:15:00,2478,2478
1228,05/05/2016 , 11:30:00,3430,3430
1229,05/05/2016 , 11:45:00,2141,2141
1230,05/05/2016 , 12:00:00,4035,4035
1231,05/05/2016 , 12:15:00,4826,4826
1232,05/05/2016 , 12:30:00,4286,4286
1233,05/05/2016 , 12:45:00,3608,3608
1234,05/05/2016 , 13:00:00,3933,3933
1235,05/05/2016 , 13:15:00,4100,4100
1236,05/05/2016 , 13:30:00,3520,3520
1237,05/05/2016 , 13:45:00,2864,2864
1238,05/05/2016 , 14:00:00,1806,1806
1239,05/05/2016 , 14:15:00,1461,1461
1240,05/05/2016 , 14:30:00,43,43
